0.218022 -0.0110959 0.299999 -0.0317646 0.3 0
0.221952 -0.0110652 0.299999 -0.0317646 0.3 0
0.225787 -0.0110091 0.299999 -0.0317646 0.3 0
0.22953 -0.0109275 0.299999 -0.0317646 0.3 0
0.233187 -0.0108204 0.299999 -0.0317646 0.3 0
0.236762 -0.0106876 0.299999 -0.0317646 0.3 0
0.24026 -0.010529 0.299999 -0.0317646 0.3 0
0.243684 -0.0103443 0.299999 -0.0317646 0.3 0
0.247039 -0.0101334 0.299999 -0.0317646 0.3 0
0.250329 -0.00989589 0.299999 -0.0317646 0.3 0
0.253558 -0.0096316 0.299999 -0.0317646 0.3 0
0.256731 -0.00934016 0.299999 -0.0317646 0.3 0
0.25985 -0.00902122 0.299999 -0.0317646 0.3 0
0.26292 -0.00867439 0.299999 -0.0317646 0.3 0
0.265944 -0.00829924 0.299999 -0.0317646 0.3 0
0.268927 -0.00789531 0.299999 -0.0317646 0.3 0
0.271872 -0.00746211 0.299999 -0.0317646 0.3 0
0.274782 -0.00699911 0.299999 -0.0317646 0.3 0
0.277661 -0.00650574 0.299999 -0.0317646 0.3 0
0.280513 -0.00598139 0.299999 -0.0317646 0.3 0
0.283341 -0.00542542 0.299999 -0.0317646 0.3 0
0.286148 -0.00483714 0.299999 -0.0317646 0.3 0
0.288939 -0.00421585 0.299999 -0.0317646 0.3 0
0.291716 -0.00356077 0.299999 -0.0317646 0.3 0
0.294483 -0.00287109 0.299999 -0.0317646 0.3 0
0.297243 -0.002146 0.299999 -0.0317646 0.3 0
0.3 -0.00138457 0.299999 -0.0317646 0.3 0
0.302756 -0.000585883 0.299999 -0.0317646 0.3 0
0.305516 0.000251035 0.299999 -0.0317646 0.3 0
0.308283 0.00112722 0.299999 -0.0317646 0.3 0
0.31106 0.00204374 0.299999 -0.0317646 0.3 0
0.31385 0.00300173 0.299999 -0.0317646 0.3 0
0.316658 0.00400235 0.299999 -0.0317646 0.3 0
0.319486 0.00504683 0.299999 -0.0317646 0.3 0
0.322338 0.00613646 0.299999 -0.0317646 0.3 0
0.325217 0.00727257 0.299999 -0.0317646 0.3 0
0.328127 0.00845655 0.299999 -0.0317646 0.3 0
0.331072 0.00968986 0.299999 -0.0317646 0.3 0
0.334055 0.010974 0.299999 -0.0317646 0.3 0
0.337079 0.0123106 0.299999 -0.0317646 0.3 0
0.340149 0.0137012 0.299999 -0.0317646 0.3 0
0.343268 0.0151476 0.299999 -0.0317646 0.3 0
0.346441 0.0166515 0.299999 -0.0317646 0.3 0
0.34967 0.0182147 0.299999 -0.0317646 0.3 0
0.35296 0.0198393 0.299999 -0.0317646 0.3 0
0.356315 0.0215272 0.299999 -0.0317646 0.3 0
0.359739 0.0232804 0.299999 -0.0317646 0.3 0
0.363237 0.0251011 0.299999 -0.0317646 0.3 0
0.366812 0.0269916 0.299999 -0.0317646 0.3 0
0.370469 0.0289541 0.299999 -0.0317646 0.3 0
0.374212 0.0309911 0.299999 -0.0317646 0.3 0
0.378047 0.033105 0.299999 -0.0317646 0.3 0
0.381977 0.0352985 0.299999 -0.0317646 0.3 0
0.386007 0.0375742 0.299999 -0.0317646 0.3 0
0.390143 0.039935 0.299999 -0.0317646 0.3 0
0.39439 0.0423837 0.299999 -0.0317646 0.3 0
0.398753 0.0449233 0.299999 -0.0317646 0.3 0
0.403236 0.047557 0.299999 -0.0317646 0.3 0
0.407846 0.050288 0.299999 -0.0317646 0.3 0
0.412589 0.0531196 0.299999 -0.0317646 0.3 0
0.417469 0.0560553 0.299999 -0.0317646 0.3 0
0.422494 0.0590987 0.299999 -0.0317646 0.3 0
0.427668 0.0622535 0.299999 -0.0317646 0.3 0
0.433 0.0655236 0.299999 -0.0317646 0.3 0
0.438494 0.0689131 0.299999 -0.0317646 0.3 0
0.444158 0.072426 0.299999 -0.0317646 0.3 0
0.449999 0.0760667 0.599999 0.193014 0.6 0.2
0.45584 0.0797018 0.599999 0.193014 0.6 0.2
0.461505 0.0831979 0.599999 0.193014 0.6 0.2
0.466999 0.0865594 0.599999 0.193014 0.6 0.2
0.47233 0.0897903 0.599999 0.193014 0.6 0.2
0.477505 0.0928946 0.599999 0.193014 0.6 0.2
0.48253 0.0958761 0.599999 0.193014 0.6 0.2
0.48741 0.0987385 0.599999 0.193014 0.6 0.2
0.492153 0.101485 0.599999 0.193014 0.6 0.2
0.496763 0.10412 0.599999 0.193014 0.6 0.2
0.501246 0.106645 0.599999 0.193014 0.6 0.2
0.505609 0.109065 0.599999 0.193014 0.6 0.2
0.509855 0.111382 0.599999 0.193014 0.6 0.2
0.513991 0.113598 0.599999 0.193014 0.6 0.2
0.518022 0.115717 0.599999 0.193014 0.6 0.2
0.521952 0.117742 0.599999 0.193014 0.6 0.2
0.525787 0.119674 0.599999 0.193014 0.6 0.2
0.52953 0.121516 0.599999 0.193014 0.6 0.2
0.533187 0.12327 0.599999 0.193014 0.6 0.2
0.536762 0.124939 0.599999 0.193014 0.6 0.2
0.540259 0.126524 0.599999 0.193014 0.6 0.2
0.543684 0.128028 0.599999 0.193014 0.6 0.2
0.547039 0.129452 0.599999 0.193014 0.6 0.2
0.550329 0.130799 0.599999 0.193014 0.6 0.2
0.553558 0.132069 0.599999 0.193014 0.6 0.2
0.55673 0.133264 0.599999 0.193014 0.6 0.2
0.55985 0.134386 0.599999 0.193014 0.6 0.2
0.56292 0.135436 0.599999 0.193014 0.6 0.2
0.565944 0.136415 0.599999 0.193014 0.6 0.2
0.568927 0.137325 0.599999 0.193014 0.6 0.2
0.571872 0.138167 0.599999 0.193014 0.6 0.2
0.574782 0.138941 0.599999 0.193014 0.6 0.2
0.577661 0.139649 0.599999 0.193014 0.6 0.2
0.580513 0.140292 0.599999 0.193014 0.6 0.2
0.583341 0.14087 0.599999 0.193014 0.6 0.2
0.586148 0.141384 0.599999 0.193014 0.6 0.2
0.588939 0.141834 0.599999 0.193014 0.6 0.2
0.591716 0.142222 0.599999 0.193014 0.6 0.2
0.594483 0.142548 0.599999 0.193014 0.6 0.2
0.597243 0.142812 0.599999 0.193014 0.6 0.2
0.599999 0.143014 0.599999 0.193014 0.6 0.2
0.602756 0.143155 0.599999 0.193014 0.6 0.2
0.605516 0.143235 0.599999 0.193014 0.6 0.2
0.608283 0.143253 0.599999 0.193014 0.6 0.2
0.61106 0.143211 0.599999 0.193014 0.6 0.2
0.61385 0.143108 0.599999 0.193014 0.6 0.2
0.616658 0.142943 0.599999 0.193014 0.6 0.2
0.619486 0.142717 0.599999 0.193014 0.6 0.2
0.622338 0.142429 0.599999 0.193014 0.6 0.2
0.625217 0.14208 0.599999 0.193014 0.6 0.2
0.628127 0.141668 0.599999 0.193014 0.6 0.2
0.631072 0.141192 0.599999 0.193014 0.6 0.2
0.634054 0.140654 0.599999 0.193014 0.6 0.2
0.637079 0.140051 0.599999 0.193014 0.6 0.2
0.640149 0.139383 0.599999 0.193014 0.6 0.2
0.643268 0.138649 0.599999 0.193014 0.6 0.2
0.646441 0.137849 0.599999 0.193014 0.6 0.2
0.64967 0.136981 0.599999 0.193014 0.6 0.2
0.65296 0.136044 0.599999 0.193014 0.6 0.2
0.656315 0.135038 0.599999 0.193014 0.6 0.2
0.659739 0.13396 0.599999 0.193014 0.6 0.2
0.663237 0.13281 0.599999 0.193014 0.6 0.2
0.666812 0.131586 0.599999 0.193014 0.6 0.2
0.670469 0.130287 0.599999 0.193014 0.6 0.2
0.674212 0.128911 0.599999 0.193014 0.6 0.2
0.678046 0.127456 0.599999 0.193014 0.6 0.2
0.681977 0.125921 0.599999 0.193014 0.6 0.2
0.686007 0.124303 0.599999 0.193014 0.6 0.2
0.690143 0.122601 0.599999 0.193014 0.6 0.2
0.69439 0.120813 0.599999 0.193014 0.6 0.2
0.698753 0.118937 0.599999 0.193014 0.6 0.2
0.703236 0.116969 0.599999 0.193014 0.6 0.2
0.707846 0.114908 0.599999 0.193014 0.6 0.2
0.712589 0.112752 0.599999 0.193014 0.6 0.2
0.717469 0.110497 0.599999 0.193014 0.6 0.2
0.722493 0.108141 0.599999 0.193014 0.6 0.2
0.727668 0.105681 0.599999 0.193014 0.6 0.2
0.733 0.103113 0.599999 0.193014 0.6 0.2
0.738494 0.100436 0.599999 0.193014 0.6 0.2
0.744158 0.0976446 0.599999 0.193014 0.6 0.2
0.749999 0.0947364 0.920648 -0.00153607 0.9 0
0.755828 0.0918271 0.920648 -0.00153607 0.9 0
0.761454 0.0890322 0.920648 -0.00153607 0.9 0
0.766885 0.0863485 0.920648 -0.00153607 0.9 0
0.772127 0.0837725 0.920648 -0.00153607 0.9 0
0.777188 0.0813012 0.920648 -0.00153607 0.9 0
0.782072 0.0789314 0.920648 -0.00153607 0.9 0
0.786787 0.0766604 0.920648 -0.00153607 0.9 0
0.791337 0.0744852 0.920648 -0.00153607 0.9 0
0.795729 0.0724033 0.920648 -0.00153607 0.9 0
0.799967 0.070412 0.920648 -0.00153607 0.9 0
0.804058 0.068509 0.920648 -0.00153607 0.9 0
0.808005 0.0666918 0.920648 -0.00153607 0.9 0
0.811815 0.0649584 0.920648 -0.00153607 0.9 0
0.81549 0.0633065 0.920648 -0.00153607 0.9 0
0.819037 0.0617341 0.920648 -0.00153607 0.9 0
0.82246 0.0602393 0.920648 -0.00153607 0.9 0
0.825762 0.0588203 0.920648 -0.00153607 0.9 0
0.828947 0.0574753 0.920648 -0.00153607 0.9 0
0.83202 0.0562026 0.920648 -0.00153607 0.9 0
0.834985 0.0550008 0.920648 -0.00153607 0.9 0
0.837844 0.0538683 0.920648 -0.00153607 0.9 0
0.840602 0.0528037 0.920648 -0.00153607 0.9 0
0.843262 0.0518058 0.920648 -0.00153607 0.9 0
0.845826 0.0508733 0.920648 -0.00153607 0.9 0
0.848299 0.0500051 0.920648 -0.00153607 0.9 0
0.850684 0.0492001 0.920648 -0.00153607 0.9 0
0.852982 0.0484573 0.920648 -0.00153607 0.9 0
0.855197 0.0477758 0.920648 -0.00153607 0.9 0
0.857333 0.0471548 0.920648 -0.00153607 0.9 0
0.85939 0.0465935 0.920648 -0.00153607 0.9 0
0.861373 0.0460913 0.920648 -0.00153607 0.9 0
0.863282 0.0456474 0.920648 -0.00153607 0.9 0
0.865122 0.0452614 0.920648 -0.00153607 0.9 0
0.866893 0.0449328 0.920648 -0.00153607 0.9 0
0.868598 0.0446612 0.920648 -0.00153607 0.9 0
0.87024 0.0444462 0.920648 -0.00153607 0.9 0
0.87182 0.0442877 0.920648 -0.00153607 0.9 0
0.873339 0.0441853 0.920648 -0.00153607 0.9 0
0.874801 0.044139 0.920648 -0.00153607 0.9 0
0.876207 0.0441487 0.920648 -0.00153607 0.9 0
0.877558 0.0442145 0.920648 -0.00153607 0.9 0
0.878856 0.0443363 0.920648 -0.00153607 0.9 0
0.880103 0.0445145 0.920648 -0.00153607 0.9 0
0.8813 0.044749 0.920648 -0.00153607 0.9 0
0.882449 0.0450404 0.920648 -0.00153607 0.9 0
0.883552 0.0453888 0.920648 -0.00153607 0.9 0
0.884608 0.0457948 0.920648 -0.00153607 0.9 0
0.885621 0.0462589 0.920648 -0.00153607 0.9 0
0.88659 0.0467816 0.920648 -0.00153607 0.9 0
0.887518 0.0473635 0.920648 -0.00153607 0.9 0
0.888405 0.0480054 0.920648 -0.00153607 0.9 0
0.889253 0.0487081 0.920648 -0.00153607 0.9 0
0.890062 0.0494723 0.920648 -0.00153607 0.9 0
0.890833 0.0502991 0.920648 -0.00153607 0.9 0
0.891568 0.0511895 0.920648 -0.00153607 0.9 0
0.892268 0.0521446 0.920648 -0.00153607 0.9 0
0.892932 0.0531655 0.920648 -0.00153607 0.9 0
0.893563 0.0542535 0.920648 -0.00153607 0.9 0
0.89416 0.0554098 0.920648 -0.00153607 0.9 0
0.894725 0.0566361 0.920648 -0.00153607 0.9 0
0.895258 0.0579337 0.920648 -0.00153607 0.9 0
0.89576 0.0593042 0.920648 -0.00153607 0.9 0
0.896231 0.0607493 0.920648 -0.00153607 0.9 0
0.896673 0.0622708 0.920648 -0.00153607 0.9 0
0.897085 0.0638706 0.920648 -0.00153607 0.9 0
0.897468 0.0655505 0.920648 -0.00153607 0.9 0
0.897823 0.0673127 0.920648 -0.00153607 0.9 0
0.898149 0.0691594 0.920648 -0.00153607 0.9 0
0.898449 0.0710927 0.920648 -0.00153607 0.9 0
0.898721 0.0731151 0.920648 -0.00153607 0.9 0
0.898965 0.0752293 0.920648 -0.00153607 0.9 0
0.899184 0.0774374 0.920648 -0.00153607 0.9 0
0.899376 0.0797423 0.920648 -0.00153607 0.9 0
0.899542 0.082147 0.920648 -0.00153607 0.9 0
0.899682 0.0846543 0.920648 -0.00153607 0.9 0
0.899797 0.0872673 0.920648 -0.00153607 0.9 0
0.899886 0.0899892 0.920648 -0.00153607 0.9 0
0.899949 0.0928233 0.920648 -0.00153607 0.9 0
0.899987 0.0957732 0.920648 -0.00153607 0.9 0
0.899999 0.0988425 0.961945 0.199662 0.9 0.2
