0 0.000812567            0 -0.000812567    -0.171856            0 -0.000812567    -0.121856
0 0.000882879            0 -0.000882879    -0.171856            0 -0.000882879    -0.121895
0 0.000958732            0 -0.000958732    -0.171856            0 -0.000958732     -0.12201
0 0.00104056           0 -0.00104056   -0.171856           0 -0.00104056   -0.122203
0 0.00112883           0 -0.00112883   -0.171856           0 -0.00112883   -0.122472
0 0.00122405           0 -0.00122405   -0.171856           0 -0.00122405   -0.122817
0 0.00132675           0 -0.00132675   -0.171856           0 -0.00132675   -0.123237
0 0.00143753           0 -0.00143753   -0.171856           0 -0.00143753   -0.123733
0 0.00155703           0 -0.00155703   -0.171856           0 -0.00155703   -0.124303
0 0.00168591           0 -0.00168591   -0.171856           0 -0.00168591   -0.124946
0 0.00182492           0 -0.00182492   -0.171856           0 -0.00182492   -0.125662
0 0.00197485           0 -0.00197485   -0.171856           0 -0.00197485   -0.126449
0 0.00213656           0 -0.00213656   -0.171856           0 -0.00213656   -0.127306
0 0.00231097           0 -0.00231097   -0.171856           0 -0.00231097   -0.128231
0 0.00249908           0 -0.00249908   -0.171856           0 -0.00249908   -0.129224
0 0.00270196           0 -0.00270196   -0.171856           0 -0.00270196   -0.130282
0 0.00292077           0 -0.00292077   -0.171856           0 -0.00292077   -0.131405
0 0.00315676           0 -0.00315676   -0.171856           0 -0.00315676    -0.13259
0 0.00341128           0 -0.00341128   -0.171856           0 -0.00341128   -0.133836
0 0.00368578           0 -0.00368578   -0.171856           0 -0.00368578    -0.13514
0 0.00398183           0 -0.00398183   -0.171856           0 -0.00398183   -0.136501
0 0.00430112           0 -0.00430112   -0.171856           0 -0.00430112   -0.137916
0 0.00464547           0 -0.00464547   -0.171856           0 -0.00464547   -0.139384
0 0.00501685           0 -0.00501685   -0.171856           0 -0.00501685   -0.140901
0 0.00541738           0 -0.00541738   -0.171856           0 -0.00541738   -0.142467
0 0.00584935           0 -0.00584935   -0.171856           0 -0.00584935   -0.144077
0 0.00631522           0 -0.00631522   -0.171856           0 -0.00631522   -0.145731
0 0.00681766           0 -0.00681766   -0.171856           0 -0.00681766   -0.147425
0 0.00735954           0 -0.00735954   -0.171856           0 -0.00735954   -0.149156
0 0.00794394           0 -0.00794394   -0.171856           0 -0.00794394   -0.150923
0 0.00857421           0 -0.00857421   -0.171856           0 -0.00857421   -0.152722
0 0.00925395           0 -0.00925395   -0.171856           0 -0.00925395    -0.15455
0 0.00998703           0 -0.00998703   -0.171856           0 -0.00998703   -0.156405
0 0.0107776          0 -0.0107776  -0.171856          0 -0.0107776  -0.158284
0 0.0116303          0 -0.0116303  -0.171856          0 -0.0116303  -0.160184
0 0.0125499          0 -0.0125499  -0.171856          0 -0.0125499  -0.162101
0 0.0135417          0 -0.0135417  -0.171856          0 -0.0135417  -0.164034
0 0.0146113          0 -0.0146113  -0.171856          0 -0.0146113  -0.165979
0 0.0157648          0 -0.0157648  -0.171856          0 -0.0157648  -0.167933
0 0.0170089          0 -0.0170089  -0.171856          0 -0.0170089  -0.169893
0 0.0183506         0 0.0186494 -0.171856          0 -0.0553506  -0.171856
0 0.0196918         0 0.0173082 -0.171856          0 -0.0566918  -0.169893
0 0.0209344         0 0.0160656 -0.171856          0 -0.0579344  -0.167933
0 0.0220854         0 0.0149146 -0.171856          0 -0.0590854  -0.165979
0 0.0231515         0 0.0138485 -0.171856          0 -0.0601515  -0.164034
0 0.0241387         0 0.0128613 -0.171856          0 -0.0611387  -0.162101
0 0.0250526         0 0.0119474 -0.171856          0 -0.0620526  -0.160184
0 0.0258985         0 0.0111015 -0.171856          0 -0.0628985  -0.158284
0 0.0266813         0 0.0103187 -0.171856          0 -0.0636813  -0.156405
0 0.0274053          0 0.00959471  -0.171856          0 -0.0644053   -0.15455
0 0.0280747          0 0.00892529  -0.171856          0 -0.0650747  -0.152722
0 0.0286934          0 0.00830662  -0.171856          0 -0.0656934  -0.150923
0 0.0292648          0 0.00773519  -0.171856          0 -0.0662648  -0.149156
0 0.0297923          0 0.00720772  -0.171856          0 -0.0667923  -0.147425
0 0.0302788          0 0.00672121  -0.171856          0 -0.0672788  -0.145731
0 0.0307271          0 0.00627287  -0.171856          0 -0.0677271  -0.144077
0 0.0311399          0 0.00586015  -0.171856          0 -0.0681399  -0.142467
0 0.0315193          0 0.00548068  -0.171856          0 -0.0685193  -0.140901
0 0.0318677         0 0.0051323 -0.171856          0 -0.0688677  -0.139384
0 0.032187          0 0.00481303  -0.171856         0 -0.069187 -0.137916
0 0.032479          0 0.00452104  -0.171856         0 -0.069479 -0.136501
0 0.0327454          0 0.00425465  -0.171856          0 -0.0697454   -0.13514
0 0.0329876          0 0.00401236  -0.171856          0 -0.0699876  -0.133836
0 0.0332072          0 0.00379276  -0.171856          0 -0.0702072   -0.13259
0 0.0334054          0 0.00359462  -0.171856          0 -0.0704054  -0.131405
0 0.0335832         0 0.0034168 -0.171856          0 -0.0705832  -0.130283
0 0.0337417          0 0.00325828  -0.171856          0 -0.0707417  -0.129224
0 0.0338818          0 0.00311816  -0.171856          0 -0.0708818  -0.128231
0 0.0340044          0 0.00299564  -0.171856          0 -0.0710044  -0.127306
0 0.03411          0 0.00289003  -0.171856         0  -0.07111 -0.126449
0 0.0341993          0 0.00280069  -0.171856          0 -0.0711993  -0.125662
0 0.0342728          0 0.00272715  -0.171856          0 -0.0712728  -0.124946
0 0.034331          0 0.00266898  -0.171856         0 -0.071331 -0.124303
0 0.0343742          0 0.00262585  -0.171856          0 -0.0713742  -0.123733
0 0.0344025          0 0.00259748  -0.171856          0 -0.0714025  -0.123238
0 0.0344163          0 0.00258375  -0.171856          0 -0.0714163  -0.122817
0 0.0344154          0 0.00258457  -0.171856          0 -0.0714154  -0.122472
0 0.0344          0 0.00259996  -0.171856         0   -0.0714 -0.122203
0 0.0343701          0 0.00262993  -0.171856          0 -0.0713701   -0.12201
0 0.0343253          0 0.00267475  -0.171856          0 -0.0713253  -0.121895
0 0.0342654          0 0.00273464  -0.171856          0 -0.0712654  -0.121856
0 0.0341901          0 0.00280994  -0.171856          0 -0.0711901  -0.121895
0 0.0340989          0 0.00290108  -0.171856          0 -0.0710989   -0.12201
0 0.0339914          0 0.00300856  -0.171856          0 -0.0709914  -0.122203
0 0.033867          0 0.00313303  -0.171856         0 -0.070867 -0.122472
0 0.0337249          0 0.00327515  -0.171856          0 -0.0707249  -0.122817
0 0.0335642          0 0.00343576  -0.171856          0 -0.0705642  -0.123237
0 0.0333841          0 0.00361588  -0.171856          0 -0.0703841  -0.123733
0 0.0331837          0 0.00381633  -0.171856          0 -0.0701837  -0.124303
0 0.0329616          0 0.00403844  -0.171856          0 -0.0699616  -0.124946
0 0.0327167          0 0.00428335  -0.171856          0 -0.0697167  -0.125662
0 0.0324474          0 0.00455256  -0.171856          0 -0.0694474  -0.126449
0 0.0321525          0 0.00484751  -0.171856          0 -0.0691525  -0.127306
0 0.03183          0 0.00516997  -0.171856         0  -0.06883 -0.128231
0 0.0314783          0 0.00552172  -0.171856          0 -0.0684783  -0.129224
0 0.0310952          0 0.00590478  -0.171856          0 -0.0680952  -0.130282
0 0.0306785          0 0.00632146  -0.171856          0 -0.0676785  -0.131405
0 0.030226          0 0.00677398  -0.171856         0 -0.067226  -0.13259
0 0.0297352          0 0.00726482  -0.171856          0 -0.0667352  -0.133836
0 0.0292029         0 0.0077971 -0.171856          0 -0.0662029   -0.13514
0 0.0286263          0 0.00837375  -0.171856          0 -0.0656263  -0.136501
0 0.0280022          0 0.00899779  -0.171856          0 -0.0650022  -0.137916
0 0.0273268          0 0.00967322  -0.171856          0 -0.0643268  -0.139384
0 0.0265964         0 0.0104036 -0.171856          0 -0.0635964  -0.140901
0 0.0258068         0 0.0111932 -0.171856          0 -0.0628068  -0.142467
0 0.0249534         0 0.0120466 -0.171856          0 -0.0619534  -0.144077
0 0.0240314         0 0.0129686 -0.171856          0 -0.0610314  -0.145731
0 0.0230358         0 0.0139642 -0.171856          0 -0.0600358  -0.147425
0 0.0219606         0 0.0150394 -0.171856          0 -0.0589606  -0.149156
0 0.0207993         0 0.0162007 -0.171856          0 -0.0577993  -0.150923
0 0.0195462         0 0.0174538 -0.171856          0 -0.0565462  -0.152722
0 0.0181934         0 0.0188066 -0.171856          0 -0.0551934   -0.15455
0 0.0167337         0 0.0202663 -0.171856          0 -0.0537337  -0.156405
0 0.015158         0  0.021842 -0.171856         0 -0.052158 -0.158284
0 0.0134582         0 0.0235418 -0.171856          0 -0.0504582  -0.160184
0 0.011624         0  0.025376 -0.171856         0 -0.048624 -0.162101
0 0.00964493         0 0.0273551 -0.171856          0 -0.0466449  -0.164034
0 0.00751015         0 0.0294898 -0.171856          0 -0.0445102  -0.165979
0 0.00520692         0 0.0317931 -0.171856          0 -0.0422069  -0.167933
0 0.00272205         0  0.034278 -0.171856         0 -0.039722 -0.169893
0 4.18979e-05          0 -0.0370419  -0.171856         0 0.0369581 -0.171856
0 -0.00263794          0 -0.0343621  -0.171856         0 0.0396379 -0.169893
0 -0.00512173          0 -0.0318783  -0.171856         0 0.0421217 -0.167933
0 -0.00742365          0 -0.0295764  -0.171856         0 0.0444236 -0.165979
0 -0.00955685          0 -0.0274431  -0.171856         0 0.0465569 -0.164034
0 -0.0115335          0 -0.0254665  -0.171856         0 0.0485335 -0.162101
0 -0.0133649          0 -0.0236351  -0.171856         0 0.0503649 -0.160184
0 -0.0150616          0 -0.0219384  -0.171856         0 0.0520616 -0.158284
0 -0.0166331          0 -0.0203669  -0.171856         0 0.0536331 -0.156405
0 -0.0180885          0 -0.0189115  -0.171856         0 0.0550885  -0.15455
0 -0.0194361          0 -0.0175639  -0.171856         0 0.0564361 -0.152722
0 -0.0206836          0 -0.0163164  -0.171856         0 0.0576836 -0.150923
0 -0.0218381          0 -0.0151619  -0.171856         0 0.0588381 -0.149156
0 -0.0229062          0 -0.0140938  -0.171856         0 0.0599062 -0.147425
0 -0.023894         0 -0.013106 -0.171856         0  0.060894 -0.145731
0 -0.0248072          0 -0.0121928  -0.171856         0 0.0618072 -0.144077
0 -0.0256509          0 -0.0113491  -0.171856         0 0.0626509 -0.142467
0 -0.02643         0  -0.01057 -0.171856         0   0.06343 -0.140901
0 -0.0271489           0 -0.00985113   -0.171856         0 0.0641489 -0.139384
0 -0.0278117           0 -0.00918829   -0.171856         0 0.0648117 -0.137916
0 -0.0284223           0 -0.00857774   -0.171856         0 0.0654223 -0.136501
0 -0.028984           0 -0.00801597   -0.171856        0 0.065984 -0.13514
0 -0.0295002          0 -0.0074998  -0.171856         0 0.0665002 -0.133836
0 -0.0299737           0 -0.00702626   -0.171856         0 0.0669737  -0.13259
0 -0.0304073           0 -0.00659266   -0.171856         0 0.0674073 -0.131405
0 -0.0308035           0 -0.00619651   -0.171856         0 0.0678035 -0.130283
0 -0.0311644           0 -0.00583556   -0.171856         0 0.0681644 -0.129224
0 -0.0314922           0 -0.00550775   -0.171856         0 0.0684922 -0.128231
0 -0.0317888          0 -0.0052112  -0.171856         0 0.0687888 -0.127306
0 -0.0320558           0 -0.00494423   -0.171856         0 0.0690558 -0.126449
0 -0.0322947           0 -0.00470528   -0.171856         0 0.0692947 -0.125662
0 -0.032507           0 -0.00449303   -0.171856         0  0.069507 -0.124946
0 -0.0326937           0 -0.00430625   -0.171856         0 0.0696937 -0.124303
0 -0.0328561           0 -0.00414388   -0.171856         0 0.0698561 -0.123733
0 -0.0329951           0 -0.00400494   -0.171856         0 0.0699951 -0.123238
0 -0.0331113           0 -0.00388871   -0.171856         0 0.0701113 -0.122817
0 -0.0332055           0 -0.00379451   -0.171856         0 0.0702055 -0.122472
0 -0.0332782           0 -0.00372181   -0.171856         0 0.0702782 -0.122203
0 -0.0333299           0 -0.00367007   -0.171856         0 0.0703299  -0.12201
0 -0.0333608           0 -0.00363916   -0.171856         0 0.0703608 -0.121895
0 -0.0333711           0 -0.00362886   -0.171856         0 0.0703711 -0.121856
0 -0.0333609           0 -0.00363911   -0.171856         0 0.0703609 -0.121895
0 -0.0333301           0 -0.00366994   -0.171856         0 0.0703301  -0.12201
0 -0.0332785          0 -0.0037215  -0.171856         0 0.0702785 -0.122203
0 -0.0332059           0 -0.00379415   -0.171856         0 0.0702059 -0.122472
0 -0.0331118           0 -0.00388822   -0.171856         0 0.0701118 -0.122817
0 -0.0329957          0 -0.0040043  -0.171856         0 0.0699957 -0.123237
0 -0.0328568           0 -0.00414323   -0.171856         0 0.0698568 -0.123733
0 -0.0326946           0 -0.00430542   -0.171856         0 0.0696946 -0.124303
0 -0.0325078           0 -0.00449217   -0.171856         0 0.0695078 -0.124946
0 -0.0322958           0 -0.00470425   -0.171856         0 0.0692958 -0.125662
0 -0.0320569           0 -0.00494311   -0.171856         0 0.0690569 -0.126449
0 -0.0317901          0 -0.0052099  -0.171856         0 0.0687901 -0.127306
0 -0.0314937           0 -0.00550634   -0.171856         0 0.0684937 -0.128231
0 -0.031166           0 -0.00583398   -0.171856         0  0.068166 -0.129224
0 -0.0308053          0 -0.0061947  -0.171856         0 0.0678053 -0.130282
0 -0.0304092           0 -0.00659083   -0.171856         0 0.0674092 -0.131405
0 -0.0299757          0 -0.0070243  -0.171856         0 0.0669757  -0.13259
0 -0.0295026           0 -0.00749738   -0.171856         0 0.0665026 -0.133836
0 -0.0289866           0 -0.00801341   -0.171856         0 0.0659866  -0.13514
0 -0.0284249          0 -0.0085751  -0.171856         0 0.0654249 -0.136501
0 -0.0278149           0 -0.00918514   -0.171856         0 0.0648149 -0.137916
0 -0.0271521           0 -0.00984788   -0.171856         0 0.0641521 -0.139384
0 -0.0264335          0 -0.0105665  -0.171856         0 0.0634335 -0.140901
0 -0.0256547          0 -0.0113453  -0.171856         0 0.0626547 -0.142467
0 -0.0248111          0 -0.0121889  -0.171856         0 0.0618111 -0.144077
0 -0.0238983          0 -0.0131017  -0.171856         0 0.0608983 -0.145731
0 -0.0229111          0 -0.0140889  -0.171856         0 0.0599111 -0.147425
0 -0.0218435          0 -0.0151565  -0.171856         0 0.0588435 -0.149156
0 -0.0206889          0 -0.0163111  -0.171856         0 0.0576889 -0.150923
0 -0.0194422          0 -0.0175578  -0.171856         0 0.0564422 -0.152722
0 -0.018095         0 -0.018905 -0.171856        0 0.055095 -0.15455
0 -0.0166405          0 -0.0203595  -0.171856         0 0.0536405 -0.156405
0 -0.0150692          0 -0.0219308  -0.171856         0 0.0520692 -0.158284
0 -0.0133736          0 -0.0236264  -0.171856         0 0.0503736 -0.160184
0 -0.0115429          0 -0.0254571  -0.171856         0 0.0485429 -0.162101
0 -0.0095667          0 -0.0274333  -0.171856         0 0.0465667 -0.164034
0 -0.00743466          0 -0.0295653  -0.171856         0 0.0444347 -0.165979
0 -0.00513346          0 -0.0318665  -0.171856         0 0.0421335 -0.167933
0 -0.00264992          0 -0.0343501  -0.171856         0 0.0396499 -0.169893
0 2.90602e-05         0 0.0369709 -0.171856          0 -0.0370291  -0.171856
0 0.00270791         0 0.0342921 -0.171856          0 -0.0397079  -0.169893
0 0.00519078         0 0.0318092 -0.171856          0 -0.0421908  -0.167933
0 0.00749186         0 0.0295081 -0.171856          0 -0.0444919  -0.165979
0 0.00962427         0 0.0273757 -0.171856          0 -0.0466243  -0.164034
0 0.0116002         0 0.0253998 -0.171856          0 -0.0486002  -0.162101
0 0.013431         0  0.023569 -0.171856         0 -0.050431 -0.160184
0 0.015127         0  0.021873 -0.171856         0 -0.052127 -0.158284
0 0.0166979         0 0.0203021 -0.171856          0 -0.0536979  -0.156405
0 0.0181528         0 0.0188472 -0.171856          0 -0.0551528   -0.15455
0 0.0194999         0 0.0175001 -0.171856          0 -0.0564999  -0.152722
0 0.0207469         0 0.0162531 -0.171856          0 -0.0577469  -0.150923
0 0.021901         0  0.015099 -0.171856         0 -0.058901 -0.149156
0 0.0229687         0 0.0140313 -0.171856          0 -0.0599687  -0.147425
0 0.0239561         0 0.0130439 -0.171856          0 -0.0609561  -0.145731
0 0.0248689         0 0.0121311 -0.171856          0 -0.0618689  -0.144077
0 0.0257123         0 0.0112877 -0.171856          0 -0.0627123  -0.142467
0 0.0264911         0 0.0105089 -0.171856          0 -0.0634911  -0.140901
0 0.0272097         0 0.0097903 -0.171856          0 -0.0642097  -0.139384
0 0.0278723          0 0.00912772  -0.171856          0 -0.0648723  -0.137916
0 0.0284826          0 0.00851741  -0.171856          0 -0.0654826  -0.136501
0 0.0290441          0 0.00795586  -0.171856          0 -0.0660441   -0.13514
0 0.0295601         0 0.0074399 -0.171856          0 -0.0665601  -0.133836
0 0.0300334          0 0.00696656  -0.171856          0 -0.0670334   -0.13259
0 0.0304669          0 0.00653315  -0.171856          0 -0.0674669  -0.131405
0 0.0308628          0 0.00613716  -0.171856          0 -0.0678628  -0.130283
0 0.0312236          0 0.00577638  -0.171856          0 -0.0682236  -0.129224
0 0.0315513          0 0.00544872  -0.171856          0 -0.0685513  -0.128231
0 0.0318477          0 0.00515231  -0.171856          0 -0.0688477  -0.127306
0 0.0321145          0 0.00488548  -0.171856          0 -0.0691145  -0.126449
0 0.0323534          0 0.00464665  -0.171856          0 -0.0693534  -0.125662
0 0.0325655          0 0.00443451  -0.171856          0 -0.0695655  -0.124946
0 0.0327521          0 0.00424786  -0.171856          0 -0.0697521  -0.124303
0 0.0329144          0 0.00408558  -0.171856          0 -0.0699144  -0.123733
0 0.0330532          0 0.00394675  -0.171856          0 -0.0700532  -0.123238
0 0.0331694          0 0.00383062  -0.171856          0 -0.0701694  -0.122817
0 0.0332635          0 0.00373651  -0.171856          0 -0.0702635  -0.122472
0 0.0333361         0 0.0036639 -0.171856          0 -0.0703361  -0.122203
0 0.0333877          0 0.00361225  -0.171856          0 -0.0703877   -0.12201
0 0.0334186          0 0.00358143  -0.171856          0 -0.0704186  -0.121895
0 0.0334288          0 0.00357122  -0.171856          0 -0.0704288  -0.121856
0 0.0334184          0 0.00358155  -0.171856          0 -0.0704184  -0.121895
0 0.0333875          0 0.00361246  -0.171856          0 -0.0703875   -0.12201
0 0.0333359          0 0.00366411  -0.171856          0 -0.0703359  -0.122203
0 0.0332632          0 0.00373684  -0.171856          0 -0.0702632  -0.122472
0 0.033169          0 0.00383099  -0.171856         0 -0.070169 -0.122817
0 0.0330528          0 0.00394716  -0.171856          0 -0.0700528  -0.123237
0 0.0329138          0 0.00408618  -0.171856          0 -0.0699138  -0.123733
0 0.0327515          0 0.00424846  -0.171856          0 -0.0697515  -0.124303
0 0.0325647         0 0.0044353 -0.171856          0 -0.0695647  -0.124946
0 0.0323525          0 0.00464748  -0.171856          0 -0.0693525  -0.125662
0 0.0321136          0 0.00488644  -0.171856          0 -0.0691136  -0.126449
0 0.0318467          0 0.00515334  -0.171856          0 -0.0688467  -0.127306
0 0.0315501          0 0.00544988  -0.171856          0 -0.0685501  -0.128231
0 0.0312224          0 0.00577764  -0.171856          0 -0.0682224  -0.129224
0 0.0308615          0 0.00613849  -0.171856          0 -0.0678615  -0.130282
0 0.0304653          0 0.00653474  -0.171856          0 -0.0674653  -0.131405
0 0.0300317          0 0.00696834  -0.171856          0 -0.0670317   -0.13259
0 0.0295584          0 0.00744157  -0.171856          0 -0.0665584  -0.133836
0 0.0290422          0 0.00795775  -0.171856          0 -0.0660422   -0.13514
0 0.0284804          0 0.00851961  -0.171856          0 -0.0654804  -0.136501
0 0.0278702          0 0.00912983  -0.171856          0 -0.0648702  -0.137916
0 0.0272072          0 0.00979275  -0.171856          0 -0.0642072  -0.139384
0 0.0264884         0 0.0105116 -0.171856          0 -0.0634884  -0.140901
0 0.0257095         0 0.0112905 -0.171856          0 -0.0627095  -0.142467
0 0.0248656         0 0.0121344 -0.171856          0 -0.0618656  -0.144077
0 0.0239525         0 0.0130475 -0.171856          0 -0.0609525  -0.145731
0 0.022965         0  0.014035 -0.171856         0 -0.059965 -0.147425
0 0.0218972         0 0.0151028 -0.171856          0 -0.0588972  -0.149156
0 0.0207423         0 0.0162577 -0.171856          0 -0.0577423  -0.150923
0 0.0194952         0 0.0175048 -0.171856          0 -0.0564952  -0.152722
0 0.0181477         0 0.0188523 -0.171856          0 -0.0551477   -0.15455
0 0.0166928         0 0.0203072 -0.171856          0 -0.0536928  -0.156405
0 0.015121         0  0.021879 -0.171856         0 -0.052121 -0.158284
0 0.013425         0  0.023575 -0.171856         0 -0.050425 -0.160184
0 0.0115939         0 0.0254061 -0.171856          0 -0.0485939  -0.162101
0 0.00961715         0 0.0273828 -0.171856          0 -0.0466172  -0.164034
0 0.00748456         0 0.0295154 -0.171856          0 -0.0444846  -0.165979
0 0.00518276         0 0.0318172 -0.171856          0 -0.0421828  -0.167933
0 0.00269858         0 0.0343014 -0.171856          0 -0.0396986  -0.169893
0 1.8902e-05          0 -0.0370189  -0.171856         0 0.0369811 -0.171856
0 -0.00266064          0 -0.0343394  -0.171856         0 0.0396606 -0.169893
0 -0.00514416          0 -0.0318558  -0.171856         0 0.0421442 -0.167933
0 -0.00744583          0 -0.0295542  -0.171856         0 0.0444458 -0.165979
0 -0.0095788          0 -0.0274212  -0.171856         0 0.0465788 -0.164034
0 -0.0115553          0 -0.0254447  -0.171856         0 0.0485553 -0.162101
0 -0.0133865          0 -0.0236135  -0.171856         0 0.0503865 -0.160184
0 -0.0150829          0 -0.0219171  -0.171856         0 0.0520829 -0.158284
0 -0.0166543          0 -0.0203457  -0.171856         0 0.0536543 -0.156405
0 -0.0181095          0 -0.0188905  -0.171856         0 0.0551095  -0.15455
0 -0.019457         0 -0.017543 -0.171856         0  0.056457 -0.152722
0 -0.0207044          0 -0.0162956  -0.171856         0 0.0577044 -0.150923
0 -0.0218587          0 -0.0151413  -0.171856         0 0.0588587 -0.149156
0 -0.0229267          0 -0.0140733  -0.171856         0 0.0599267 -0.147425
0 -0.0239144          0 -0.0130856  -0.171856         0 0.0609144 -0.145731
0 -0.0248274          0 -0.0121726  -0.171856         0 0.0618274 -0.144077
0 -0.025671         0 -0.011329 -0.171856         0  0.062671 -0.142467
0 -0.02645         0  -0.01055 -0.171856         0   0.06345 -0.140901
0 -0.0271689           0 -0.00983113   -0.171856         0 0.0641689 -0.139384
0 -0.0278316           0 -0.00916836   -0.171856         0 0.0648316 -0.137916
0 -0.0284421           0 -0.00855789   -0.171856         0 0.0654421 -0.136501
0 -0.0290038           0 -0.00799618   -0.171856         0 0.0660038  -0.13514
0 -0.0295199           0 -0.00748007   -0.171856         0 0.0665199 -0.133836
0 -0.0299934           0 -0.00700659   -0.171856         0 0.0669934  -0.13259
0 -0.030427           0 -0.00657305   -0.171856         0  0.067427 -0.131405
0 -0.0308231           0 -0.00617695   -0.171856         0 0.0678231 -0.130283
0 -0.031184           0 -0.00581605   -0.171856         0  0.068184 -0.129224
0 -0.0315117           0 -0.00548828   -0.171856         0 0.0685117 -0.128231
0 -0.0318082           0 -0.00519177   -0.171856         0 0.0688082 -0.127306
0 -0.0320752           0 -0.00492485   -0.171856         0 0.0690752 -0.126449
0 -0.0323141           0 -0.00468593   -0.171856         0 0.0693141 -0.125662
0 -0.0325263           0 -0.00447371   -0.171856         0 0.0695263 -0.124946
0 -0.032713           0 -0.00428697   -0.171856         0  0.069713 -0.124303
0 -0.0328754           0 -0.00412463   -0.171856         0 0.0698754 -0.123733
0 -0.0330143           0 -0.00398572   -0.171856         0 0.0700143 -0.123238
0 -0.0331305           0 -0.00386952   -0.171856         0 0.0701305 -0.122817
0 -0.0332247           0 -0.00377535   -0.171856         0 0.0702247 -0.122472
0 -0.0332973           0 -0.00370267   -0.171856         0 0.0702973 -0.122203
0 -0.033349           0 -0.00365096   -0.171856        0 0.070349 -0.12201
0 -0.0333799           0 -0.00362008   -0.171856         0 0.0703799 -0.121895
0 -0.0333902           0 -0.00360981   -0.171856         0 0.0703902 -0.121856
0 -0.0333799           0 -0.00362008   -0.171856         0 0.0703799 -0.121895
0 -0.0333491           0 -0.00365093   -0.171856         0 0.0703491  -0.12201
0 -0.0332975           0 -0.00370252   -0.171856         0 0.0702975 -0.122203
0 -0.0332248           0 -0.00377519   -0.171856         0 0.0702248 -0.122472
0 -0.0331307           0 -0.00386928   -0.171856         0 0.0701307 -0.122817
0 -0.0330146           0 -0.00398539   -0.171856         0 0.0700146 -0.123237
0 -0.0328757           0 -0.00412434   -0.171856         0 0.0698757 -0.123733
0 -0.0327134           0 -0.00428656   -0.171856         0 0.0697134 -0.124303
0 -0.0325267           0 -0.00447334   -0.171856         0 0.0695267 -0.124946
0 -0.0323146           0 -0.00468545   -0.171856         0 0.0693146 -0.125662
0 -0.0320757           0 -0.00492434   -0.171856         0 0.0690757 -0.126449
