0 -0.0118995 0 0.190959 -0 -0.0371749 0 -0.037
0 -0.0099159 0 0.205946 -0 -0.0371749 0 -0.037
0 -0.00777665 0 0.222109 -0 -0.0371749 0 -0.037
0 -0.00546951 0 0.23954 -0 -0.0371749 0 -0.037
0 -0.00298129 0 0.25834 -0 -0.0371749 0 -0.037
0 -0.000297801 0 0.278615 -0 0.0367538 0 0.037
0 0.0023852 0 0.25824 -0 0.0367538 0 0.037
0 0.00487192 0 0.23934 -0 0.0367538 0 0.037
0 0.00717656 0 0.221807 -0 0.0367538 0 0.037
0 0.00931229 0 0.205541 -0 0.0367538 0 0.037
0 0.0112913 0 0.190449 -0 0.0367538 0 0.037
0 0.0131249 0 0.176444 -0 0.0367538 0 0.037
0 0.0148235 0 0.163447 -0 0.0367538 0 0.037
0 0.0163969 0 0.151384 -0 0.0367538 0 0.037
0 0.0178541 0 0.140185 -0 0.0367538 0 0.037
0 0.0192033 0 0.129786 -0 0.0367538 0 0.037
0 0.0204523 0 0.120129 -0 0.0367538 0 0.037
0 0.0216082 0 0.111158 -0 0.0367538 0 0.037
0 0.0226776 0 0.102822 -0 0.0367538 0 0.037
0 0.0236666 0 0.0950724 -0 0.0367538 0 0.037
0 0.0245808 0 0.0878662 -0 0.0367538 0 0.037
0 0.0254256 0 0.0811618 -0 0.0367538 0 0.037
0 0.0262056 0 0.074921 -0 0.0367538 0 0.037
0 0.0269254 0 0.069108 -0 0.0367538 0 0.037
0 0.0275891 0 0.0636897 -0 0.0367538 0 0.037
0 0.0282004 0 0.0586352 -0 0.0367538 0 0.037
0 0.0287629 0 0.0539154 -0 0.0367538 0 0.037
0 0.0292797 0 0.0495036 -0 0.0367538 0 0.037
0 0.0297539 0 0.0453745 -0 0.0367538 0 0.037
0 0.0301881 0 0.0415046 -0 0.0367538 0 0.037
0 0.0305848 0 0.0378716 -0 0.0367538 0 0.037
0 0.0309463 0 0.0344549 -0 0.0367538 0 0.037
0 0.0312746 0 0.0312351 -0 0.0367538 0 0.037
0 0.0315716 0 0.0281936 -0 0.0367538 0 0.037
0 0.031839 0 0.0253132 -0 0.0367538 0 0.037
0 0.0320783 0 0.0225772 -0 0.0367538 0 0.037
0 0.0322909 0 0.0199702 -0 0.0367538 0 0.037
0 0.0324781 0 0.0174774 -0 0.0367538 0 0.037
0 0.0326408 0 0.0150844 -0 0.0367538 0 0.037
0 0.0327801 0 0.0127772 -0 0.0367538 0 0.037
0 0.0328966 0 0.0105432 -0 0.0367538 0 0.037
0 0.0329911 0 0.00836961 -0 0.0367538 0 0.037
0 0.0330641 0 0.00624389 -0 0.0367538 0 0.037
0 0.0331161 0 0.00415308 -0 0.0367538 0 0.037
0 0.0331473 0 0.00208648 -0 0.0367538 0 0.037
0 0.0331579 0 3.19196e-05 -0 0.0367538 0 0.037
0 0.0331479 0 -0.00202235 -0 0.0367538 0 0.037
0 0.0331174 0 -0.00408829 -0 0.0367538 0 0.037
0 0.0330661 0 -0.00617776 -0 0.0367538 0 0.037
0 0.0329937 0 -0.00830237 -0 0.0367538 0 0.037
0 0.0328999 0 -0.0104748 -0 0.0367538 0 0.037
0 0.0327841 0 -0.0127071 -0 0.0367538 0 0.037
0 0.0326454 0 -0.0150106 -0 0.0367538 0 0.037
0 0.0324835 0 -0.0174015 -0 0.0367538 0 0.037
0 0.0322971 0 -0.0198904 -0 0.0367538 0 0.037
0 0.0320853 0 -0.022494 -0 0.0367538 0 0.037
0 0.0318468 0 -0.0252253 -0 0.0367538 0 0.037
0 0.0315803 0 -0.0281014 -0 0.0367538 0 0.037
0 0.0312842 0 -0.0311374 -0 0.0367538 0 0.037
0 0.030957 0 -0.0343515 -0 0.0367538 0 0.037
0 0.0305966 0 -0.0377622 -0 0.0367538 0 0.037
0 0.0302009 0 -0.0413869 -0 0.0367538 0 0.037
0 0.0297679 0 -0.0452488 -0 0.0367538 0 0.037
0 0.0292953 0 -0.0493714 -0 0.0367538 0 0.037
0 0.0287797 0 -0.0537735 -0 0.0367538 0 0.037
0 0.0282185 0 -0.0584821 -0 0.0367538 0 0.037
0 0.0276091 0 -0.0635279 -0 0.0367538 0 0.037
0 0.0269469 0 -0.0689333 -0 0.0367538 0 0.037
0 0.0262289 0 -0.0747332 -0 0.0367538 0 0.037
0 0.0254509 0 -0.0809608 -0 0.0367538 0 0.037
0 0.024608 0 -0.0876485 -0 0.0367538 0 0.037
0 0.0236959 0 -0.0948379 -0 0.0367538 0 0.037
0 0.0227096 0 -0.102571 -0 0.0367538 0 0.037
0 0.021643 0 -0.11089 -0 0.0367538 0 0.037
0 0.0204893 0 -0.119836 -0 0.0367538 0 0.037
0 0.0192437 0 -0.129473 -0 0.0367538 0 0.037
0 0.0178976 0 -0.139848 -0 0.0367538 0 0.037
0 0.0164444 0 -0.151023 -0 0.0367538 0 0.037
0 0.0148743 0 -0.163056 -0 0.0367538 0 0.037
0 0.0131802 0 -0.176026 -0 0.0367538 0 0.037
0 0.0113511 0 -0.189999 -0 0.0367538 0 0.037
0 0.00937648 0 -0.205054 -0 0.0367538 0 0.037
0 0.00724622 0 -0.221285 -0 0.0367538 0 0.037
0 0.00494694 0 -0.238776 -0 0.0367538 0 0.037
0 0.00246547 0 -0.257627 -0 0.0367538 0 0.037
0 -0.000211287 0 -0.277953 -0 -0.0371756 0 -0.037
0 -0.00288791 0 -0.257626 -0 -0.0371756 0 -0.037
0 -0.00536872 0 -0.238771 -0 -0.0371756 0 -0.037
0 -0.00766788 0 -0.221279 -0 -0.0371756 0 -0.037
0 -0.00979852 0 -0.205051 -0 -0.0371756 0 -0.037
0 -0.0117728 0 -0.189995 -0 -0.0371756 0 -0.037
0 -0.013602 0 -0.176023 -0 -0.0371756 0 -0.037
0 -0.0152966 0 -0.163056 -0 -0.0371756 0 -0.037
0 -0.0168663 0 -0.151021 -0 -0.0371756 0 -0.037
0 -0.0183199 0 -0.139848 -0 -0.0371756 0 -0.037
0 -0.0196659 0 -0.129474 -0 -0.0371756 0 -0.037
0 -0.0209118 0 -0.119839 -0 -0.0371756 0 -0.037
0 -0.0220649 0 -0.110888 -0 -0.0371756 0 -0.037
0 -0.0231317 0 -0.102571 -0 -0.0371756 0 -0.037
0 -0.0241183 0 -0.0948398 -0 -0.0371756 0 -0.037
0 -0.0250303 0 -0.0876501 -0 -0.0371756 0 -0.037
0 -0.025873 0 -0.0809609 -0 -0.0371756 0 -0.037
0 -0.0266511 0 -0.0747342 -0 -0.0371756 0 -0.037
0 -0.0273691 0 -0.0689341 -0 -0.0371756 0 -0.037
0 -0.0280311 0 -0.0635278 -0 -0.0371756 0 -0.037
0 -0.0286408 0 -0.0584844 -0 -0.0371756 0 -0.037
0 -0.0292019 0 -0.0537748 -0 -0.0371756 0 -0.037
0 -0.0297174 0 -0.0493725 -0 -0.0371756 0 -0.037
0 -0.0301903 0 -0.0452521 -0 -0.0371756 0 -0.037
0 -0.0306233 0 -0.0413901 -0 -0.0371756 0 -0.037
0 -0.0310189 0 -0.0377644 -0 -0.0371756 0 -0.037
0 -0.0313793 0 -0.0343544 -0 -0.0371756 0 -0.037
0 -0.0317066 0 -0.0311407 -0 -0.0371756 0 -0.037
0 -0.0320027 0 -0.0281048 -0 -0.0371756 0 -0.037
0 -0.0322692 0 -0.0252295 -0 -0.0371756 0 -0.037
0 -0.0325078 0 -0.022498 -0 -0.0371756 0 -0.037
0 -0.0327196 0 -0.0198952 -0 -0.0371756 0 -0.037
0 -0.032906 0 -0.0174062 -0 -0.0371756 0 -0.037
0 -0.0330681 0 -0.0150164 -0 -0.0371756 0 -0.037
0 -0.0332067 0 -0.0127122 -0 -0.0371756 0 -0.037
0 -0.0333226 0 -0.0104808 -0 -0.0371756 0 -0.037
0 -0.0334165 0 -0.00830936 -0 -0.0371756 0 -0.037
0 -0.0334889 0 -0.0061855 -0 -0.0371756 0 -0.037
0 -0.0335403 0 -0.00409622 -0 -0.0371756 0 -0.037
0 -0.0335709 0 -0.00203081 -0 -0.0371756 0 -0.037
0 -0.033581 0 2.28689e-05 -0 -0.0371756 0 -0.037
0 -0.0335704 0 0.00207658 -0 -0.0371756 0 -0.037
0 -0.0335393 0 0.00414225 -0 -0.0371756 0 -0.037
0 -0.0334875 0 0.00623178 -0 -0.0371756 0 -0.037
0 -0.0334146 0 0.00835675 -0 -0.0371756 0 -0.037
0 -0.0333202 0 0.0105299 -0 -0.0371756 0 -0.037
0 -0.0332039 0 0.0127631 -0 -0.0371756 0 -0.037
0 -0.0330647 0 0.015068 -0 -0.0371756 0 -0.037
0 -0.0329022 0 0.0174604 -0 -0.0371756 0 -0.037
0 -0.0327151 0 0.0199514 -0 -0.0371756 0 -0.037
0 -0.0325027 0 0.0225573 -0 -0.0371756 0 -0.037
0 -0.0322635 0 0.0252912 -0 -0.0371756 0 -0.037
0 -0.0319964 0 0.0281704 -0 -0.0371756 0 -0.037
0 -0.0316996 0 0.0312098 -0 -0.0371756 0 -0.037
0 -0.0313716 0 0.0344278 -0 -0.0371756 0 -0.037
0 -0.0310105 0 0.0378428 -0 -0.0371756 0 -0.037
0 -0.0306139 0 0.0414722 -0 -0.0371756 0 -0.037
0 -0.03018 0 0.0453394 -0 -0.0371756 0 -0.037
0 -0.0297065 0 0.0494678 -0 -0.0371756 0 -0.037
0 -0.0291899 0 0.0538762 -0 -0.0371756 0 -0.037
0 -0.0286277 0 0.0585917 -0 -0.0371756 0 -0.037
0 -0.0280171 0 0.063645 -0 -0.0371756 0 -0.037
0 -0.0273538 0 0.0690586 -0 -0.0371756 0 -0.037
0 -0.0266344 0 0.0748674 -0 -0.0371756 0 -0.037
0 -0.025855 0 0.0811047 -0 -0.0371756 0 -0.037
0 -0.0250107 0 0.0878029 -0 -0.0371756 0 -0.037
0 -0.024097 0 0.0950037 -0 -0.0371756 0 -0.037
0 -0.0231089 0 0.102749 -0 -0.0371756 0 -0.037
0 -0.0220405 0 0.111081 -0 -0.0371756 0 -0.037
0 -0.0208848 0 0.120042 -0 -0.0371756 0 -0.037
0 -0.019637 0 0.129695 -0 -0.0371756 0 -0.037
0 -0.0182887 0 0.140086 -0 -0.0371756 0 -0.037
0 -0.016833 0 0.15128 -0 -0.0371756 0 -0.037
0 -0.0152603 0 0.163332 -0 -0.0371756 0 -0.037
0 -0.0135632 0 0.176324 -0 -0.0371756 0 -0.037
0 -0.011731 0 0.19032 -0 -0.0371756 0 -0.037
0 -0.00975312 0 0.2054 -0 -0.0371756 0 -0.037
0 -0.00761927 0 0.221658 -0 -0.0371756 0 -0.037
0 -0.00531613 0 0.239178 -0 -0.0371756 0 -0.037
0 -0.00283049 0 0.258059 -0 -0.0371756 0 -0.037
0 -0.000149243 0 0.278419 -0 0.0368765 0 0.037
0 0.00253187 0 0.258059 -0 0.0368765 0 0.037
0 0.00501684 0 0.239172 -0 0.0368765 0 0.037
0 0.00731986 0 0.221651 -0 0.0368765 0 0.037
0 0.00945409 0 0.205396 -0 0.0368765 0 0.037
0 0.0114317 0 0.190315 -0 0.0368765 0 0.037
0 0.013264 0 0.17632 -0 0.0368765 0 0.037
0 0.0149614 0 0.163332 -0 0.0368765 0 0.037
0 0.0165337 0 0.151276 -0 0.0368765 0 0.037
0 0.0179899 0 0.140085 -0 0.0368765 0 0.037
0 0.0193381 0 0.129694 -0 0.0368765 0 0.037
0 0.0205862 0 0.120043 -0 0.0368765 0 0.037
0 0.0217412 0 0.111078 -0 0.0368765 0 0.037
0 0.0228099 0 0.102747 -0 0.0368765 0 0.037
0 0.0237982 0 0.0950036 -0 0.0368765 0 0.037
0 0.0247118 0 0.0878023 -0 0.0368765 0 0.037
0 0.0255559 0 0.0811024 -0 0.0368765 0 0.037
0 0.0263353 0 0.0748657 -0 0.0368765 0 0.037
0 0.0270546 0 0.0690566 -0 0.0368765 0 0.037
0 0.0277178 0 0.0636418 -0 0.0368765 0 0.037
0 0.0283287 0 0.0585906 -0 0.0368765 0 0.037
0 0.0288907 0 0.0538738 -0 0.0368765 0 0.037
0 0.0294072 0 0.0494648 -0 0.0368765 0 0.037
0 0.029881 0 0.0453383 -0 0.0368765 0 0.037
0 0.0303148 0 0.0414707 -0 0.0368765 0 0.037
0 0.0307112 0 0.0378399 -0 0.0368765 0 0.037
0 0.0310723 0 0.0344252 -0 0.0368765 0 0.037
0 0.0314003 0 0.0312072 -0 0.0368765 0 0.037
0 0.0316971 0 0.0281673 -0 0.0368765 0 0.037
0 0.0319642 0 0.0252885 -0 0.0368765 0 0.037
0 0.0322033 0 0.0225538 -0 0.0368765 0 0.037
0 0.0324157 0 0.019948 -0 0.0368765 0 0.037
0 0.0326026 0 0.0174563 -0 0.0368765 0 0.037
0 0.0327652 0 0.0150643 -0 0.0368765 0 0.037
0 0.0329042 0 0.012758 -0 0.0368765 0 0.037
0 0.0330206 0 0.0105248 -0 0.0368765 0 0.037
0 0.0331149 0 0.00835179 -0 0.0368765 0 0.037
0 0.0331877 0 0.00622662 -0 0.0368765 0 0.037
0 0.0332396 0 0.00413626 -0 0.0368765 0 0.037
0 0.0332706 0 0.00207001 -0 0.0368765 0 0.037
0 0.033281 0 1.57159e-05 -0 0.0368765 0 0.037
0 0.0332709 0 -0.00203839 -0 0.0368765 0 0.037
0 0.0332402 0 -0.00410425 -0 0.0368765 0 0.037
0 0.0331887 0 -0.00619374 -0 0.0368765 0 0.037
0 0.0331162 0 -0.00831846 -0 0.0368765 0 0.037
0 0.0330222 0 -0.0104911 -0 0.0368765 0 0.037
0 0.0329062 0 -0.0127236 -0 0.0368765 0 0.037
0 0.0327674 0 -0.0150276 -0 0.0368765 0 0.037
0 0.0326053 0 -0.0174189 -0 0.0368765 0 0.037
0 0.0324187 0 -0.0199085 -0 0.0368765 0 0.037
0 0.0322068 0 -0.0225127 -0 0.0368765 0 0.037
0 0.031968 0 -0.0252448 -0 0.0368765 0 0.037
0 0.0317014 0 -0.0281218 -0 0.0368765 0 0.037
0 0.0314051 0 -0.0311588 -0 0.0368765 0 0.037
0 0.0310776 0 -0.0343741 -0 0.0368765 0 0.037
0 0.030717 0 -0.037786 -0 0.0368765 0 0.037
0 0.0303211 0 -0.0414121 -0 0.0368765 0 0.037
0 0.0298878 0 -0.0452756 -0 0.0368765 0 0.037
0 0.0294149 0 -0.0493999 -0 0.0368765 0 0.037
0 0.028899 0 -0.0538039 -0 0.0368765 0 0.037
0 0.0283376 0 -0.0585145 -0 0.0368765 0 0.037
0 0.0277277 0 -0.0635626 -0 0.0368765 0 0.037
0 0.0270652 0 -0.0689703 -0 0.0368765 0 0.037
0 0.0263468 0 -0.0747729 -0 0.0368765 0 0.037
0 0.0255684 0 -0.0810033 -0 0.0368765 0 0.037
0 0.0247251 0 -0.0876941 -0 0.0368765 0 0.037
0 0.0238125 0 -0.0948869 -0 0.0368765 0 0.037
0 0.0228257 0 -0.102624 -0 0.0368765 0 0.037
0 0.0217585 0 -0.110946 -0 0.0368765 0 0.037
0 0.0206043 0 -0.119897 -0 0.0368765 0 0.037
0 0.019358 0 -0.129539 -0 0.0368765 0 0.037
0 0.0180113 0 -0.139918 -0 0.0368765 0 0.037
0 0.0165573 0 -0.151099 -0 0.0368765 0 0.037
0 0.0149865 0 -0.163138 -0 0.0368765 0 0.037
0 0.0132915 0 -0.176114 -0 0.0368765 0 0.037
0 0.0114614 0 -0.190094 -0 0.0368765 0 0.037
0 0.00948587 0 -0.205156 -0 0.0368765 0 0.037
0 0.00735455 0 -0.221395 -0 0.0368765 0 0.037
0 0.00505412 0 -0.238895 -0 0.0368765 0 0.037
0 0.00257142 0 -0.257755 -0 0.0368765 0 0.037
0 -0.000106665 0 -0.278091 -0 -0.0370891 0 -0.037
0 -0.00278462 0 -0.257754 -0 -0.0370891 0 -0.037
0 -0.00526666 0 -0.23889 -0 -0.0370891 0 -0.037
0 -0.00756696 0 -0.221389 -0 -0.0370891 0 -0.037
0 -0.00969866 0 -0.205153 -0 -0.0370891 0 -0.037
0 -0.0116739 0 -0.190089 -0 -0.0370891 0 -0.037
0 -0.0135041 0 -0.176111 -0 -0.0370891 0 -0.037
0 -0.0151995 0 -0.163138 -0 -0.0370891 0 -0.037
0 -0.0167699 0 -0.151096 -0 -0.0370891 0 -0.037
0 -0.0182243 0 -0.139918 -0 -0.0370891 0 -0.037
0 -0.0195709 0 -0.129539 -0 -0.0370891 0 -0.037
0 -0.0208175 0 -0.119899 -0 -0.0370891 0 -0.037
0 -0.0219712 0 -0.110945 -0 -0.0370891 0 -0.037
0 -0.0230385 0 -0.102623 -0 -0.0370891 0 -0.037
0 -0.0240256 0 -0.0948883 -0 -0.0370891 0 -0.037
0 -0.0249381 0 -0.0876951 -0 -0.0370891 0 -0.037
0 -0.0257812 0 -0.0810028 -0 -0.0370891 0 -0.037
0 -0.0265597 0 -0.0747731 -0 -0.0370891 0 -0.037
0 -0.0272781 0 -0.0689703 -0 -0.0370891 0 -0.037
0 -0.0279404 0 -0.0635615 -0 -0.0370891 0 -0.037
0 -0.0285505 0 -0.0585158 -0 -0.0370891 0 -0.037
0 -0.0291119 0 -0.0538041 -0 -0.0370891 0 -0.037
0 -0.0296276 0 -0.0493998 -0 -0.0370891 0 -0.037
0 -0.0301008 0 -0.0452776 -0 -0.0370891 0 -0.037
0 -0.030534 0 -0.0414139 -0 -0.0370891 0 -0.037
0 -0.0309299 0 -0.0377867 -0 -0.0370891 0 -0.037
0 -0.0312905 0 -0.0343754 -0 -0.0370891 0 -0.037
0 -0.031618 0 -0.0311604 -0 -0.0370891 0 -0.037
0 -0.0319143 0 -0.0281233 -0 -0.0370891 0 -0.037
0 -0.032181 0 -0.025247 -0 -0.0370891 0 -0.037
0 -0.0324197 0 -0.0225145 -0 -0.0370891 0 -0.037
0 -0.0326318 0 -0.0199109 -0 -0.0370891 0 -0.037
0 -0.0328183 0 -0.017421 -0 -0.0370891 0 -0.037
0 -0.0329805 0 -0.0150306 -0 -0.0370891 0 -0.037
0 -0.0331192 0 -0.0127258 -0 -0.0370891 0 -0.037
0 -0.0332353 0 -0.0104938 -0 -0.0370891 0 -0.037
0 -0.0333293 0 -0.00832191 -0 -0.0370891 0 -0.037
0 -0.0334018 0 -0.00619767 -0 -0.0370891 0 -0.037
0 -0.0334534 0 -0.00410806 -0 -0.0370891 0 -0.037
0 -0.0334841 0 -0.0020424 -0 -0.0370891 0 -0.037
0 -0.0334943 0 1.14569e-05 -0 -0.0370891 0 -0.037
0 -0.0334838 0 0.00206528 -0 -0.0370891 0 -0.037
0 -0.0334529 0 0.00413101 -0 -0.0370891 0 -0.037
0 -0.0334011 0 0.00622053 -0 -0.0370891 0 -0.037
0 -0.0333283 0 0.00834543 -0 -0.0370891 0 -0.037
0 -0.0332341 0 0.0105184 -0 -0.0370891 0 -0.037
0 -0.0331179 0 0.0127514 -0 -0.0370891 0 -0.037
0 -0.0329788 0 0.015056 -0 -0.0370891 0 -0.037
0 -0.0328164 0 0.0174481 -0 -0.0370891 0 -0.037
0 -0.0326295 0 0.0199387 -0 -0.0370891 0 -0.037
0 -0.0324172 0 0.0225441 -0 -0.0370891 0 -0.037
0 -0.0321782 0 0.0252775 -0 -0.0370891 0 -0.037
0 -0.0319112 0 0.028156 -0 -0.0370891 0 -0.037
0 -0.0316145 0 0.0311947 -0 -0.0370891 0 -0.037
0 -0.0312867 0 0.0344119 -0 -0.0370891 0 -0.037
0 -0.0309257 0 0.037826 -0 -0.0370891 0 -0.037
0 -0.0305293 0 0.0414545 -0 -0.0370891 0 -0.037
0 -0.0300956 0 0.0453205 -0 -0.0370891 0 -0.037
0 -0.0296222 0 0.0494477 -0 -0.0370891 0 -0.037
0 -0.0291059 0 0.0538548 -0 -0.0370891 0 -0.037
0 -0.0285439 0 0.0585689 -0 -0.0370891 0 -0.037
0 -0.0279335 0 0.0636206 -0 -0.0370891 0 -0.037
0 -0.0272704 0 0.0690325 -0 -0.0370891 0 -0.037
0 -0.0265514 0 0.0748395 -0 -0.0370891 0 -0.037
0 -0.0257723 0 0.0810747 -0 -0.0370891 0 -0.037
0 -0.0249282 0 0.0877707 -0 -0.0370891 0 -0.037
0 -0.0240149 0 0.0949691 -0 -0.0370891 0 -0.037
0 -0.0230272 0 0.102712 -0 -0.0370891 0 -0.037
0 -0.0219591 0 0.111041 -0 -0.0370891 0 -0.037
0 -0.0208039 0 0.119999 -0 -0.0370891 0 -0.037
0 -0.0195565 0 0.129649 -0 -0.0370891 0 -0.037
0 -0.0182087 0 0.140036 -0 -0.0370891 0 -0.037
0 -0.0167534 0 0.151227 -0 -0.0370891 0 -0.037
0 -0.0151813 0 0.163275 -0 -0.0370891 0 -0.037
0 -0.0134849 0 0.176262 -0 -0.0370891 0 -0.037
0 -0.0116533 0 0.190253 -0 -0.0370891 0 -0.037
0 -0.00967608 0 0.205328 -0 -0.0370891 0 -0.037
0 -0.00754299 0 0.22158 -0 -0.0370891 0 -0.037
0 -0.00524064 0 0.239094 -0 -0.0370891 0 -0.037
0 -0.00275587 0 0.257969 -0 -0.0370891 0 -0.037
0 -7.55644e-05 0 0.278322 -0 0.0369374 0 0.037
