0 0.000390862 0 0.00181957 0 -0.074 0 -0.074
0 0.000409273 0 0.00186204 0 -0.074 0 -0.074
0 0.000428107 0 0.00190452 0 -0.074 0 -0.074
0 0.000447364 0 0.00194701 0 -0.074 0 -0.074
0 0.000467045 0 0.00198951 0 -0.074 0 -0.074
0 0.000487149 0 0.00203202 0 -0.074 0 -0.074
0 0.000507685 0 0.00207455 0 -0.074 0 -0.074
0 0.000528645 0 0.00211709 0 -0.074 0 -0.074
0 0.000550029 0 0.00215963 0 -0.074 0 -0.074
0 0.000571835 0 0.0022022 0 -0.074 0 -0.074
0 0.000594074 0 0.00224477 0 -0.074 0 -0.074
0 0.000616728 0 0.00228736 0 -0.074 0 -0.074
0 0.000639814 0 0.00232996 0 -0.074 0 -0.074
0 0.000663332 0 0.00237257 0 -0.074 0 -0.074
0 0.000687264 0 0.0024152 0 -0.074 0 -0.074
0 0.000711629 0 0.00245784 0 -0.074 0 -0.074
0 0.000736427 0 0.00250049 0 -0.074 0 -0.074
0 0.000761647 0 0.00254316 0 -0.074 0 -0.074
0 0.000787291 0 0.00258584 0 -0.074 0 -0.074
0 0.000813359 0 0.00262854 0 -0.074 0 -0.074
0 0.000839859 0 0.00267125 0 -0.074 0 -0.074
0 0.000866782 0 0.00271398 0 -0.074 0 -0.074
0 0.000894137 0 0.00275672 0 -0.074 0 -0.074
0 0.000921916 0 0.00279948 0 -0.074 0 -0.074
0 0.000950127 0 0.00284226 0 -0.074 0 -0.074
0 0.000978762 0 0.00288505 0 -0.074 0 -0.074
0 0.00100783 0 0.00292786 0 -0.074 0 -0.074
0 0.00103732 0 0.00297068 0 -0.074 0 -0.074
0 0.00106724 0 0.00301353 0 -0.074 0 -0.074
0 0.0010976 0 0.00305639 0 -0.074 0 -0.074
0 0.00112837 0 0.00309926 0 -0.074 0 -0.074
0 0.00115958 0 0.00314216 0 -0.074 0 -0.074
0 0.00119122 0 0.00318507 0 -0.074 0 -0.074
0 0.00122328 0 0.003228 0 -0.074 0 -0.074
0 0.00125577 0 0.00327095 0 -0.074 0 -0.074
0 0.0012887 0 0.00331391 0 -0.074 0 -0.074
0 0.00132205 0 0.0033569 0 -0.074 0 -0.074
0 0.00135584 0 0.00339991 0 0.074 0 0.074
0 0.00138963 0 0.00335845 0 0.074 0 0.074
0 0.001423 0 0.00331701 0 0.074 0 0.074
0 0.00145597 0 0.00327559 0 0.074 0 0.074
0 0.00148852 0 0.00323419 0 0.074 0 0.074
0 0.00152065 0 0.00319281 0 0.074 0 0.074
0 0.00155237 0 0.00315144 0 0.074 0 0.074
0 0.00158368 0 0.0031101 0 0.074 0 0.074
0 0.00161458 0 0.00306877 0 0.074 0 0.074
0 0.00164506 0 0.00302746 0 0.074 0 0.074
0 0.00167513 0 0.00298616 0 0.074 0 0.074
0 0.00170478 0 0.00294489 0 0.074 0 0.074
0 0.00173402 0 0.00290363 0 0.074 0 0.074
0 0.00176285 0 0.00286239 0 0.074 0 0.074
0 0.00179127 0 0.00282116 0 0.074 0 0.074
0 0.00181927 0 0.00277995 0 0.074 0 0.074
0 0.00184687 0 0.00273875 0 0.074 0 0.074
0 0.00187405 0 0.00269757 0 0.074 0 0.074
0 0.00190082 0 0.00265641 0 0.074 0 0.074
0 0.00192718 0 0.00261526 0 0.074 0 0.074
0 0.00195312 0 0.00257413 0 0.074 0 0.074
0 0.00197866 0 0.00253301 0 0.074 0 0.074
0 0.00200378 0 0.0024919 0 0.074 0 0.074
0 0.0020285 0 0.00245081 0 0.074 0 0.074
0 0.00205281 0 0.00240974 0 0.074 0 0.074
0 0.0020767 0 0.00236868 0 0.074 0 0.074
0 0.00210018 0 0.00232763 0 0.074 0 0.074
0 0.00212325 0 0.00228659 0 0.074 0 0.074
0 0.00214591 0 0.00224557 0 0.074 0 0.074
0 0.00216816 0 0.00220456 0 0.074 0 0.074
0 0.00219 0 0.00216356 0 0.074 0 0.074
0 0.00221143 0 0.00212258 0 0.074 0 0.074
0 0.00223245 0 0.0020816 0 0.074 0 0.074
0 0.00225306 0 0.00204064 0 0.074 0 0.074
0 0.00227327 0 0.00199969 0 0.074 0 0.074
0 0.00229306 0 0.00195876 0 0.074 0 0.074
0 0.00231244 0 0.00191783 0 0.074 0 0.074
0 0.00233141 0 0.00187691 0 0.074 0 0.074
0 0.00234998 0 0.00183601 0 0.074 0 0.074
0 0.00236814 0 0.00179511 0 0.074 0 0.074
0 0.00238588 0 0.00175423 0 0.074 0 0.074
0 0.00240322 0 0.00171335 0 0.074 0 0.074
0 0.00242015 0 0.00167249 0 0.074 0 0.074
0 0.00243667 0 0.00163164 0 0.074 0 0.074
0 0.00245278 0 0.00159079 0 0.074 0 0.074
0 0.00246848 0 0.00154995 0 0.074 0 0.074
0 0.00248378 0 0.00150913 0 0.074 0 0.074
0 0.00249866 0 0.00146831 0 0.074 0 0.074
0 0.00251315 0 0.0014275 0 0.074 0 0.074
0 0.00252721 0 0.00138669 0 0.074 0 0.074
0 0.00254088 0 0.0013459 0 0.074 0 0.074
0 0.00255413 0 0.00130511 0 0.074 0 0.074
0 0.00256698 0 0.00126433 0 0.074 0 0.074
0 0.00257942 0 0.00122356 0 0.074 0 0.074
0 0.00259145 0 0.00118279 0 0.074 0 0.074
0 0.00260308 0 0.00114204 0 0.074 0 0.074
0 0.00261429 0 0.00110128 0 0.074 0 0.074
0 0.00262511 0 0.00106054 0 0.074 0 0.074
0 0.00263551 0 0.0010198 0 0.074 0 0.074
0 0.0026455 0 0.000979065 0 0.074 0 0.074
0 0.00265508 0 0.000938337 0 0.074 0 0.074
0 0.00266426 0 0.000897614 0 0.074 0 0.074
0 0.00267304 0 0.000856896 0 0.074 0 0.074
0 0.0026814 0 0.000816183 0 0.074 0 0.074
0 0.00268936 0 0.000775475 0 0.074 0 0.074
0 0.00269691 0 0.000734771 0 0.074 0 0.074
0 0.00270406 0 0.000694071 0 0.074 0 0.074
0 0.00271079 0 0.000653375 0 0.074 0 0.074
0 0.00271713 0 0.000612684 0 0.074 0 0.074
0 0.00272305 0 0.000571995 0 0.074 0 0.074
0 0.00272857 0 0.00053131 0 0.074 0 0.074
0 0.00273367 0 0.000490628 0 0.074 0 0.074
0 0.00273837 0 0.000449949 0 0.074 0 0.074
0 0.00274267 0 0.000409272 0 0.074 0 0.074
0 0.00274656 0 0.000368598 0 0.074 0 0.074
0 0.00275004 0 0.000327925 0 0.074 0 0.074
0 0.00275312 0 0.000287255 0 0.074 0 0.074
0 0.00275579 0 0.000246586 0 0.074 0 0.074
0 0.00275805 0 0.000205919 0 0.074 0 0.074
0 0.00275991 0 0.000165252 0 0.074 0 0.074
0 0.00276136 0 0.000124587 0 -0.074 0 -0.074
0 0.00276282 0 0.000168405 0 -0.074 0 -0.074
0 0.00276473 0 0.000212224 0 -0.074 0 -0.074
0 0.00276706 0 0.000256044 0 -0.074 0 -0.074
0 0.00276984 0 0.000299865 0 -0.074 0 -0.074
0 0.00277307 0 0.000343688 0 -0.074 0 -0.074
0 0.00277672 0 0.000387513 0 -0.074 0 -0.074
0 0.00278081 0 0.000431341 0 -0.074 0 -0.074
0 0.00278534 0 0.00047517 0 -0.074 0 -0.074
0 0.00279031 0 0.000519003 0 -0.074 0 -0.074
0 0.00279572 0 0.000562838 0 -0.074 0 -0.074
0 0.00280157 0 0.000606677 0 -0.074 0 -0.074
0 0.00280786 0 0.000650519 0 -0.074 0 -0.074
0 0.00281459 0 0.000694365 0 -0.074 0 -0.074
0 0.00282175 0 0.000738215 0 -0.074 0 -0.074
0 0.00282935 0 0.000782069 0 -0.074 0 -0.074
0 0.00283739 0 0.000825928 0 -0.074 0 -0.074
0 0.00284586 0 0.000869791 0 -0.074 0 -0.074
0 0.00285478 0 0.000913659 0 -0.074 0 -0.074
0 0.00286414 0 0.000957532 0 -0.074 0 -0.074
0 0.00287394 0 0.00100141 0 -0.074 0 -0.074
0 0.00288417 0 0.0010453 0 -0.074 0 -0.074
0 0.00289484 0 0.00108919 0 -0.074 0 -0.074
0 0.00290596 0 0.00113308 0 -0.074 0 -0.074
0 0.0029175 0 0.00117699 0 -0.074 0 -0.074
0 0.00292949 0 0.0012209 0 -0.074 0 -0.074
0 0.00294192 0 0.00126481 0 -0.074 0 -0.074
0 0.00295479 0 0.00130874 0 -0.074 0 -0.074
0 0.0029681 0 0.00135267 0 -0.074 0 -0.074
0 0.00298184 0 0.00139661 0 -0.074 0 -0.074
0 0.00299603 0 0.00144056 0 -0.074 0 -0.074
0 0.00301065 0 0.00148451 0 -0.074 0 -0.074
0 0.00302572 0 0.00152848 0 -0.074 0 -0.074
0 0.00304123 0 0.00157245 0 -0.074 0 -0.074
0 0.00305716 0 0.00161643 0 -0.074 0 -0.074
0 0.00307355 0 0.00166042 0 -0.074 0 -0.074
0 0.00309037 0 0.00170442 0 -0.074 0 -0.074
0 0.00310764 0 0.00174843 0 -0.074 0 -0.074
0 0.00312534 0 0.00179245 0 -0.074 0 -0.074
0 0.00314348 0 0.00183648 0 -0.074 0 -0.074
0 0.00316208 0 0.00188052 0 -0.074 0 -0.074
0 0.0031811 0 0.00192457 0 -0.074 0 -0.074
0 0.00320056 0 0.00196864 0 -0.074 0 -0.074
0 0.00322047 0 0.00201271 0 -0.074 0 -0.074
0 0.00324082 0 0.0020568 0 -0.074 0 -0.074
0 0.00326161 0 0.00210089 0 -0.074 0 -0.074
0 0.00328284 0 0.002145 0 -0.074 0 -0.074
0 0.00330451 0 0.00218912 0 -0.074 0 -0.074
0 0.00332662 0 0.00223326 0 -0.074 0 -0.074
0 0.00334917 0 0.0022774 0 -0.074 0 -0.074
0 0.00337217 0 0.00232156 0 -0.074 0 -0.074
0 0.00339561 0 0.00236574 0 -0.074 0 -0.074
0 0.00341948 0 0.00240992 0 -0.074 0 -0.074
0 0.00344381 0 0.00245412 0 -0.074 0 -0.074
0 0.00346856 0 0.00249834 0 -0.074 0 -0.074
0 0.00349377 0 0.00254256 0 -0.074 0 -0.074
0 0.00351942 0 0.00258681 0 -0.074 0 -0.074
0 0.0035455 0 0.00263106 0 -0.074 0 -0.074
0 0.00357203 0 0.00267534 0 -0.074 0 -0.074
0 0.00359901 0 0.00271962 0 -0.074 0 -0.074
0 0.00362643 0 0.00276393 0 -0.074 0 -0.074
0 0.00365429 0 0.00280825 0 -0.074 0 -0.074
0 0.00368259 0 0.00285258 0 -0.074 0 -0.074
0 0.00371134 0 0.00289693 0 -0.074 0 -0.074
0 0.00374053 0 0.0029413 0 -0.074 0 -0.074
0 0.00377017 0 0.00298569 0 -0.074 0 -0.074
0 0.00380024 0 0.00303009 0 -0.074 0 -0.074
0 0.00383077 0 0.00307451 0 -0.074 0 -0.074
0 0.00386173 0 0.00311894 0 -0.074 0 -0.074
0 0.00389315 0 0.0031634 0 -0.074 0 -0.074
0 0.003925 0 0.00320787 0 -0.074 0 -0.074
0 0.0039573 0 0.00325236 0 -0.074 0 -0.074
0 0.00399006 0 0.00329687 0 -0.074 0 -0.074
0 0.00402325 0 0.0033414 0 -0.074 0 -0.074
0 0.00405688 0 0.00338595 0 -0.074 0 -0.074
0 0.00409097 0 0.00343051 0 -0.074 0 -0.074
0 0.00412549 0 0.0034751 0 -0.074 0 -0.074
0 0.00416046 0 0.00351971 0 -0.074 0 -0.074
0 0.00419588 0 0.00356433 0 -0.074 0 -0.074
0 0.00423175 0 0.00360898 0 -0.074 0 -0.074
0 0.00426806 0 0.00365365 0 0.074 0 0.074
0 0.0043044 0 0.00361385 0 0.074 0 0.074
0 0.00434034 0 0.00357408 0 0.074 0 0.074
0 0.00437589 0 0.00353432 0 0.074 0 0.074
0 0.00441103 0 0.00349459 0 0.074 0 0.074
0 0.00444577 0 0.00345488 0 0.074 0 0.074
0 0.00448012 0 0.00341518 0 0.074 0 0.074
0 0.00451408 0 0.00337551 0 0.074 0 0.074
0 0.00454764 0 0.00333585 0 0.074 0 0.074
0 0.0045808 0 0.00329622 0 0.074 0 0.074
0 0.00461356 0 0.0032566 0 0.074 0 0.074
0 0.00464593 0 0.003217 0 0.074 0 0.074
0 0.0046779 0 0.00317742 0 0.074 0 0.074
0 0.00470947 0 0.00313786 0 0.074 0 0.074
0 0.00474066 0 0.00309832 0 0.074 0 0.074
0 0.00477144 0 0.00305879 0 0.074 0 0.074
0 0.00480183 0 0.00301928 0 0.074 0 0.074
0 0.00483183 0 0.00297979 0 0.074 0 0.074
0 0.00486143 0 0.00294032 0 0.074 0 0.074
0 0.00489063 0 0.00290086 0 0.074 0 0.074
0 0.00491944 0 0.00286142 0 0.074 0 0.074
0 0.00494786 0 0.00282199 0 0.074 0 0.074
0 0.00497588 0 0.00278258 0 0.074 0 0.074
0 0.00500351 0 0.00274319 0 0.074 0 0.074
0 0.00503075 0 0.00270381 0 0.074 0 0.074
0 0.00505759 0 0.00266445 0 0.074 0 0.074
0 0.00508404 0 0.0026251 0 0.074 0 0.074
0 0.00511009 0 0.00258577 0 0.074 0 0.074
0 0.00513575 0 0.00254646 0 0.074 0 0.074
0 0.00516103 0 0.00250715 0 0.074 0 0.074
0 0.0051859 0 0.00246787 0 0.074 0 0.074
0 0.00521038 0 0.00242859 0 0.074 0 0.074
0 0.00523447 0 0.00238933 0 0.074 0 0.074
0 0.00525816 0 0.00235009 0 0.074 0 0.074
0 0.00528147 0 0.00231085 0 0.074 0 0.074
0 0.00530439 0 0.00227163 0 0.074 0 0.074
0 0.00532691 0 0.00223243 0 0.074 0 0.074
0 0.00534903 0 0.00219323 0 0.074 0 0.074
0 0.00537077 0 0.00215405 0 0.074 0 0.074
0 0.00539212 0 0.00211488 0 0.074 0 0.074
0 0.00541306 0 0.00207572 0 0.074 0 0.074
0 0.00543363 0 0.00203658 0 0.074 0 0.074
0 0.0054538 0 0.00199745 0 0.074 0 0.074
0 0.00547358 0 0.00195832 0 0.074 0 0.074
0 0.00549296 0 0.00191921 0 0.074 0 0.074
0 0.00551196 0 0.00188011 0 0.074 0 0.074
0 0.00553056 0 0.00184102 0 0.074 0 0.074
0 0.00554878 0 0.00180194 0 0.074 0 0.074
0 0.00556661 0 0.00176287 0 0.074 0 0.074
0 0.00558404 0 0.00172382 0 0.074 0 0.074
0 0.00560108 0 0.00168477 0 0.074 0 0.074
0 0.00561773 0 0.00164573 0 0.074 0 0.074
0 0.005634 0 0.0016067 0 0.074 0 0.074
0 0.00564986 0 0.00156768 0 0.074 0 0.074
0 0.00566535 0 0.00152867 0 0.074 0 0.074
0 0.00568044 0 0.00148966 0 0.074 0 0.074
0 0.00569514 0 0.00145067 0 0.074 0 0.074
0 0.00570946 0 0.00141168 0 0.074 0 0.074
0 0.00572338 0 0.0013727 0 0.074 0 0.074
0 0.00573691 0 0.00133373 0 0.074 0 0.074
0 0.00575005 0 0.00129477 0 0.074 0 0.074
0 0.0057628 0 0.00125582 0 0.074 0 0.074
0 0.00577517 0 0.00121687 0 0.074 0 0.074
0 0.00578714 0 0.00117793 0 0.074 0 0.074
0 0.00579873 0 0.00113899 0 0.074 0 0.074
0 0.00580992 0 0.00110007 0 0.074 0 0.074
0 0.00582073 0 0.00106114 0 0.074 0 0.074
0 0.00583115 0 0.00102223 0 0.074 0 0.074
0 0.00584118 0 0.000983319 0 0.074 0 0.074
0 0.00585081 0 0.000944415 0 0.074 0 0.074
0 0.00586006 0 0.000905516 0 0.074 0 0.074
0 0.00586892 0 0.000866622 0 0.074 0 0.074
0 0.00587739 0 0.000827734 0 0.074 0 0.074
0 0.00588547 0 0.00078885 0 0.074 0 0.074
0 0.00589317 0 0.000749971 0 0.074 0 0.074
0 0.00590047 0 0.000711096 0 0.074 0 0.074
0 0.0059074 0 0.000672224 0 0.074 0 0.074
0 0.00591392 0 0.000633358 0 0.074 0 0.074
0 0.00592006 0 0.000594494 0 0.074 0 0.074
0 0.00592581 0 0.000555634 0 0.074 0 0.074
0 0.00593117 0 0.000516777 0 -0.074 0 -0.074
0 0.00593657 0 0.000562405 0 -0.074 0 -0.074
0 0.00594242 0 0.000608036 0 -0.074 0 -0.074
0 0.00594872 0 0.000653671 0 -0.074 0 -0.074
0 0.00595549 0 0.00069931 0 -0.074 0 -0.074
0 0.00596272 0 0.000744953 0 -0.074 0 -0.074
0 0.00597039 0 0.0007906 0 -0.074 0 -0.074
0 0.00597853 0 0.000836252 0 -0.074 0 -0.074
0 0.00598711 0 0.000881908 0 -0.074 0 -0.074
0 0.00599616 0 0.000927569 0 -0.074 0 -0.074
0 0.00600567 0 0.000973236 0 -0.074 0 -0.074
0 0.00601563 0 0.00101891 0 -0.074 0 -0.074
0 0.00602605 0 0.00106459 0 -0.074 0 -0.074
0 0.00603693 0 0.00111027 0 -0.074 0 -0.074
0 0.00604825 0 0.00115596 0 -0.074 0 -0.074
0 0.00606004 0 0.00120166 0 -0.074 0 -0.074
0 0.00607229 0 0.00124736 0 -0.074 0 -0.074
0 0.00608499 0 0.00129307 0 -0.074 0 -0.074
0 0.00609814 0 0.00133879 0 -0.074 0 -0.074
0 0.00611177 0 0.00138452 0 -0.074 0 -0.074
0 0.00612584 0 0.00143025 0 -0.074 0 -0.074
0 0.00614037 0 0.00147599 0 -0.074 0 -0.074
0 0.00615536 0 0.00152174 0 -0.074 0 -0.074
0 0.00617081 0 0.0015675 0 -0.074 0 -0.074
0 0.0061867 0 0.00161327 0 -0.074 0 -0.074
0 0.00620307 0 0.00165905 0 -0.074 0 -0.074
0 0.00621989 0 0.00170484 0 -0.074 0 -0.074
0 0.00623717 0 0.00175063 0 -0.074 0 -0.074
0 0.0062549 0 0.00179644 0 -0.074 0 -0.074
0 0.00627309 0 0.00184226 0 -0.074 0 -0.074
0 0.00629174 0 0.00188808 0 -0.074 0 -0.074
0 0.00631086 0 0.00193392 0 -0.074 0 -0.074
0 0.00633043 0 0.00197977 0 -0.074 0 -0.074
0 0.00635046 0 0.00202563 0 -0.074 0 -0.074
0 0.00637093 0 0.0020715 0 -0.074 0 -0.074
0 0.00639188 0 0.00211739 0 -0.074 0 -0.074
0 0.00641328 0 0.00216328 0 -0.074 0 -0.074
0 0.00643515 0 0.00220919 0 -0.074 0 -0.074
0 0.00645747 0 0.00225511 0 -0.074 0 -0.074
0 0.00648025 0 0.00230104 0 -0.074 0 -0.074
0 0.00650349 0 0.00234699 0 -0.074 0 -0.074
0 0.00652719 0 0.00239295 0 -0.074 0 -0.074
0 0.00655134 0 0.00243893 0 -0.074 0 -0.074
0 0.00657597 0 0.00248491 0 -0.074 0 -0.074
0 0.00660105 0 0.00253091 0 -0.074 0 -0.074
0 0.00662659 0 0.00257693 0 -0.074 0 -0.074
0 0.00665259 0 0.00262296 0 -0.074 0 -0.074
0 0.00667905 0 0.00266901 0 -0.074 0 -0.074
0 0.00670596 0 0.00271507 0 -0.074 0 -0.074
0 0.00673335 0 0.00276115 0 -0.074 0 -0.074
0 0.00676119 0 0.00280724 0 -0.074 0 -0.074
0 0.00678949 0 0.00285335 0 -0.074 0 -0.074
0 0.00681826 0 0.00289947 0 -0.074 0 -0.074
0 0.00684749 0 0.00294561 0 -0.074 0 -0.074
0 0.00687717 0 0.00299177 0 -0.074 0 -0.074
0 0.00690731 0 0.00303795 0 -0.074 0 -0.074
0 0.00693793 0 0.00308414 0 -0.074 0 -0.074
0 0.006969 0 0.00313035 0 -0.074 0 -0.074
0 0.00700053 0 0.00317658 0 -0.074 0 -0.074
0 0.00703253 0 0.00322283 0 -0.074 0 -0.074
0 0.00706499 0 0.00326909 0 -0.074 0 -0.074
0 0.00709792 0 0.00331537 0 -0.074 0 -0.074
0 0.0071313 0 0.00336168 0 -0.074 0 -0.074
0 0.00716515 0 0.003408 0 -0.074 0 -0.074
0 0.00719945 0 0.00345434 0 -0.074 0 -0.074
0 0.00723423 0 0.0035007 0 -0.074 0 -0.074
0 0.00726947 0 0.00354708 0 -0.074 0 -0.074
0 0.00730517 0 0.00359348 0 -0.074 0 -0.074
0 0.00734134 0 0.0036399 0 -0.074 0 -0.074
0 0.00737797 0 0.00368634 0 -0.074 0 -0.074
0 0.00741506 0 0.00373281 0 -0.074 0 -0.074
0 0.00745263 0 0.00377929 0 -0.074 0 -0.074
0 0.00749066 0 0.0038258 0 -0.074 0 -0.074
0 0.00752915 0 0.00387233 0 -0.074 0 -0.074
0 0.0075681 0 0.00391888 0 -0.074 0 -0.074
0 0.00760753 0 0.00396545 0 -0.074 0 -0.074
0 0.00764741 0 0.00401204 0 -0.074 0 -0.074
0 0.00768776 0 0.00405866 0 -0.074 0 -0.074
0 0.00772858 0 0.0041053 0 -0.074 0 -0.074
0 0.00776987 0 0.00415197 0 -0.074 0 -0.074
0 0.00781162 0 0.00419866 0 0.074 0 0.074
