0 0.0272174 -0 -0.011953 0 0
0 0.0285479 -0 -0.011953 0 0
0 0.0299281 -0 -0.011953 0 0
0 0.0313597 -0 -0.011953 0 0
0 0.0328443 -0 -0.011953 0 0
0 0.0343839 -0 -0.011953 0 0
0 0.0359804 -0 -0.011953 0 0
0 0.0376356 -0 -0.011953 0 0
0 0.0393516 -0 -0.011953 0 0
0 0.0411306 -0 -0.011953 0 0
0 0.0429746 -0 -0.011953 0 0
0 0.0448861 -0 -0.011953 0 0
0 0.0468672 -0 -0.011953 0 0
0 0.0489204 -0 -0.011953 0 0
0 0.0510484 -0 -0.011953 0 0
0 0.0532535 -0 -0.011953 0 0
0 0.0555387 -0 -0.011953 0 0
0 0.0579066 -0 -0.011953 0 0
0 0.0603602 -0 -0.011953 0 0
0 0.0629025 -0 -0.011953 0 0
0 0.0655365 -0 -0.011953 0 0
0 0.0682656 -0 -0.011953 0 0
0 0.0710931 -0 -0.011953 0 0
0 0.0740224 -0 -0.011953 0 0
0 0.0770572 -0 -0.011953 0 0
0 0.0802011 -0 -0.011953 0 0
0 0.0834581 -0 -0.011953 0 0
0 0.086832 -0.0206485 0.196156 0 0.2
1.26619e-05 0.0901995 -0.0206485 0.196156 0 0.2
5.06601e-05 0.0934371 -0.0206485 0.196156 0 0.2
0.000114046 0.0965486 -0.0206485 0.196156 0 0.2
0.000202894 0.099538 -0.0206485 0.196156 0 0.2
0.000317312 0.102409 -0.0206485 0.196156 0 0.2
0.000457445 0.105165 -0.0206485 0.196156 0 0.2
0.000623458 0.107809 -0.0206485 0.196156 0 0.2
0.000815561 0.110345 -0.0206485 0.196156 0 0.2
0.00103399 0.112776 -0.0206485 0.196156 0 0.2
0.001279 0.115105 -0.0206485 0.196156 0 0.2
0.00155091 0.117334 -0.0206485 0.196156 0 0.2
0.00185004 0.119466 -0.0206485 0.196156 0 0.2
0.00217677 0.121505 -0.0206485 0.196156 0 0.2
0.00253149 0.123452 -0.0206485 0.196156 0 0.2
0.00291463 0.125309 -0.0206485 0.196156 0 0.2
0.00332667 0.12708 -0.0206485 0.196156 0 0.2
0.00376811 0.128766 -0.0206485 0.196156 0 0.2
0.0042395 0.13037 -0.0206485 0.196156 0 0.2
0.00474141 0.131892 -0.0206485 0.196156 0 0.2
0.00527446 0.133336 -0.0206485 0.196156 0 0.2
0.0058393 0.134703 -0.0206485 0.196156 0 0.2
0.00643663 0.135995 -0.0206485 0.196156 0 0.2
0.00706717 0.137213 -0.0206485 0.196156 0 0.2
0.00773169 0.138358 -0.0206485 0.196156 0 0.2
0.00843103 0.139433 -0.0206485 0.196156 0 0.2
0.00916602 0.140438 -0.0206485 0.196156 0 0.2
0.00993759 0.141375 -0.0206485 0.196156 0 0.2
0.0107467 0.142244 -0.0206485 0.196156 0 0.2
0.0115942 0.143047 -0.0206485 0.196156 0 0.2
0.0124813 0.143786 -0.0206485 0.196156 0 0.2
0.0134091 0.14446 -0.0206485 0.196156 0 0.2
0.0143786 0.145071 -0.0206485 0.196156 0 0.2
0.0153911 0.145619 -0.0206485 0.196156 0 0.2
0.0164477 0.146105 -0.0206485 0.196156 0 0.2
0.0175499 0.146529 -0.0206485 0.196156 0 0.2
0.0186989 0.146893 -0.0206485 0.196156 0 0.2
0.0198961 0.147196 -0.0206485 0.196156 0 0.2
0.0211431 0.14744 -0.0206485 0.196156 0 0.2
0.0224414 0.147623 -0.0206485 0.196156 0 0.2
0.0237924 0.147747 -0.0206485 0.196156 0 0.2
0.025198 0.147812 -0.0206485 0.196156 0 0.2
0.0266598 0.147818 -0.0206485 0.196156 0 0.2
0.0281796 0.147764 -0.0206485 0.196156 0 0.2
0.0297594 0.14765 -0.0206485 0.196156 0 0.2
0.0314009 0.147478 -0.0206485 0.196156 0 0.2
0.0331062 0.147245 -0.0206485 0.196156 0 0.2
0.0348775 0.146953 -0.0206485 0.196156 0 0.2
0.0367169 0.1466 -0.0206485 0.196156 0 0.2
0.0386266 0.146187 -0.0206485 0.196156 0 0.2
0.040609 0.145712 -0.0206485 0.196156 0 0.2
0.0426666 0.145175 -0.0206485 0.196156 0 0.2
0.0448018 0.144576 -0.0206485 0.196156 0 0.2
0.0470172 0.143914 -0.0206485 0.196156 0 0.2
0.0493157 0.143187 -0.0206485 0.196156 0 0.2
0.0516999 0.142396 -0.0206485 0.196156 0 0.2
0.0541729 0.141538 -0.0206485 0.196156 0 0.2
0.0567376 0.140614 -0.0206485 0.196156 0 0.2
0.0593972 0.139622 -0.0206485 0.196156 0 0.2
0.062155 0.13856 -0.0206485 0.196156 0 0.2
0.0650144 0.137427 -0.0206485 0.196156 0 0.2
0.0679788 0.136223 -0.0206485 0.196156 0 0.2
0.0710519 0.134945 -0.0206485 0.196156 0 0.2
0.0742374 0.133592 -0.0206485 0.196156 0 0.2
0.0775393 0.132162 -0.0206485 0.196156 0 0.2
0.0809617 0.130654 -0.0206485 0.196156 0 0.2
0.0845086 0.129065 -0.0206485 0.196156 0 0.2
0.0881845 0.127394 -0.0206485 0.196156 0 0.2
0.0919939 0.125639 -0.0206485 0.196156 0 0.2
0.0959414 0.123798 -0.0206485 0.196156 0 0.2
0.100032 0.121867 -0.0206485 0.196156 0 0.2
0.10427 0.119846 -0.0206485 0.196156 0 0.2
0.108662 0.117731 -0.0206485 0.196156 0 0.2
0.113212 0.115519 -0.0206485 0.196156 0 0.2
0.117927 0.113209 -0.0206485 0.196156 0 0.2
0.122811 0.110797 -0.0206485 0.196156 0 0.2
0.127872 0.108281 -0.0206485 0.196156 0 0.2
0.133114 0.105657 -0.0206485 0.196156 0 0.2
0.138545 0.102921 -0.0206485 0.196156 0 0.2
0.144171 0.100072 -0.0206485 0.196156 0 0.2
0.15 0.0971039 0.299999 -0.000845 0.3 0
0.155841 0.0941358 0.299999 -0.000845 0.3 0
0.161505 0.0912841 0.299999 -0.000845 0.3 0
0.166999 0.0885454 0.299999 -0.000845 0.3 0
0.172331 0.0859163 0.299999 -0.000845 0.3 0
0.177506 0.0833937 0.299999 -0.000845 0.3 0
0.18253 0.0809743 0.299999 -0.000845 0.3 0
0.187411 0.0786553 0.299999 -0.000845 0.3 0
0.192153 0.0764337 0.299999 -0.000845 0.3 0
0.196763 0.074307 0.299999 -0.000845 0.3 0
0.201247 0.0722724 0.299999 -0.000845 0.3 0
0.205609 0.0703275 0.299999 -0.000845 0.3 0
0.209856 0.0684699 0.299999 -0.000845 0.3 0
0.213992 0.0666972 0.299999 -0.000845 0.3 0
0.218022 0.0650074 0.299999 -0.000845 0.3 0
0.221952 0.0633984 0.299999 -0.000845 0.3 0
0.225787 0.0618682 0.299999 -0.000845 0.3 0
0.22953 0.0604148 0.299999 -0.000845 0.3 0
0.233187 0.0590366 0.299999 -0.000845 0.3 0
0.236762 0.0577318 0.299999 -0.000845 0.3 0
0.24026 0.0564989 0.299999 -0.000845 0.3 0
0.243684 0.0553363 0.299999 -0.000845 0.3 0
0.247039 0.0542426 0.299999 -0.000845 0.3 0
0.250329 0.0532164 0.299999 -0.000845 0.3 0
0.253558 0.0522566 0.299999 -0.000845 0.3 0
0.256731 0.0513618 0.299999 -0.000845 0.3 0
0.25985 0.0505311 0.299999 -0.000845 0.3 0
0.26292 0.0497634 0.299999 -0.000845 0.3 0
0.265944 0.0490578 0.299999 -0.000845 0.3 0
0.268927 0.0484134 0.299999 -0.000845 0.3 0
0.271872 0.0478293 0.299999 -0.000845 0.3 0
0.274782 0.047305 0.299999 -0.000845 0.3 0
0.277661 0.0468397 0.299999 -0.000845 0.3 0
0.280513 0.0464329 0.299999 -0.000845 0.3 0
0.283341 0.0460841 0.299999 -0.000845 0.3 0
0.286148 0.0457928 0.299999 -0.000845 0.3 0
0.288939 0.0455587 0.299999 -0.000845 0.3 0
0.291716 0.0453816 0.299999 -0.000845 0.3 0
0.294483 0.0452611 0.299999 -0.000845 0.3 0
0.297243 0.0451972 0.299999 -0.000845 0.3 0
0.3 0.0451897 0.299999 -0.000845 0.3 0
0.302756 0.0452387 0.299999 -0.000845 0.3 0
0.305516 0.0453442 0.299999 -0.000845 0.3 0
0.308283 0.0455064 0.299999 -0.000845 0.3 0
0.31106 0.0457253 0.299999 -0.000845 0.3 0
0.31385 0.0460014 0.299999 -0.000845 0.3 0
0.316658 0.046335 0.299999 -0.000845 0.3 0
0.319486 0.0467264 0.299999 -0.000845 0.3 0
0.322338 0.0471762 0.299999 -0.000845 0.3 0
0.325217 0.0476848 0.299999 -0.000845 0.3 0
0.328127 0.048253 0.299999 -0.000845 0.3 0
0.331072 0.0488814 0.299999 -0.000845 0.3 0
0.334055 0.0495707 0.299999 -0.000845 0.3 0
0.337079 0.0503219 0.299999 -0.000845 0.3 0
0.340149 0.0511358 0.299999 -0.000845 0.3 0
0.343268 0.0520135 0.299999 -0.000845 0.3 0
0.346441 0.0529561 0.299999 -0.000845 0.3 0
0.34967 0.0539645 0.299999 -0.000845 0.3 0
0.35296 0.0550402 0.299999 -0.000845 0.3 0
0.356315 0.0561845 0.299999 -0.000845 0.3 0
0.359739 0.0573987 0.299999 -0.000845 0.3 0
0.363237 0.0586843 0.299999 -0.000845 0.3 0
0.366812 0.0600429 0.299999 -0.000845 0.3 0
0.370469 0.0614762 0.299999 -0.000845 0.3 0
0.374212 0.0629859 0.299999 -0.000845 0.3 0
0.378047 0.0645739 0.299999 -0.000845 0.3 0
0.381977 0.0662422 0.299999 -0.000845 0.3 0
0.386007 0.0679926 0.299999 -0.000845 0.3 0
0.390143 0.0698276 0.299999 -0.000845 0.3 0
0.39439 0.0717491 0.299999 -0.000845 0.3 0
0.398753 0.0737597 0.299999 -0.000845 0.3 0
0.403236 0.0758619 0.299999 -0.000845 0.3 0
0.407846 0.0780581 0.299999 -0.000845 0.3 0
0.412589 0.080351 0.299999 -0.000845 0.3 0
0.417469 0.0827435 0.299999 -0.000845 0.3 0
0.422494 0.0852385 0.299999 -0.000845 0.3 0
0.427668 0.0878392 0.299999 -0.000845 0.3 0
0.433 0.0905485 0.299999 -0.000845 0.3 0
0.438494 0.0933699 0.299999 -0.000845 0.3 0
0.444158 0.0963069 0.299999 -0.000845 0.3 0
0.449999 0.0993632 0.599999 0.199814 0.6 0.2
0.45584 0.102419 0.599999 0.199814 0.6 0.2
0.461505 0.105356 0.599999 0.199814 0.6 0.2
0.466999 0.108176 0.599999 0.199814 0.6 0.2
0.47233 0.110885 0.599999 0.199814 0.6 0.2
0.477505 0.113484 0.599999 0.199814 0.6 0.2
0.48253 0.115977 0.599999 0.199814 0.6 0.2
0.48741 0.118368 0.599999 0.199814 0.6 0.2
0.492153 0.120659 0.599999 0.199814 0.6 0.2
0.496763 0.122852 0.599999 0.199814 0.6 0.2
0.501246 0.124951 0.599999 0.199814 0.6 0.2
0.505609 0.126959 0.599999 0.199814 0.6 0.2
0.509855 0.128877 0.599999 0.199814 0.6 0.2
0.513991 0.130708 0.599999 0.199814 0.6 0.2
0.518022 0.132454 0.599999 0.199814 0.6 0.2
0.521952 0.134118 0.599999 0.199814 0.6 0.2
0.525787 0.135701 0.599999 0.199814 0.6 0.2
0.52953 0.137206 0.599999 0.199814 0.6 0.2
0.533187 0.138634 0.599999 0.199814 0.6 0.2
0.536762 0.139986 0.599999 0.199814 0.6 0.2
0.540259 0.141266 0.599999 0.199814 0.6 0.2
0.543684 0.142473 0.599999 0.199814 0.6 0.2
0.547039 0.14361 0.599999 0.199814 0.6 0.2
0.550329 0.144679 0.599999 0.199814 0.6 0.2
0.553558 0.145679 0.599999 0.199814 0.6 0.2
0.55673 0.146614 0.599999 0.199814 0.6 0.2
0.55985 0.147483 0.599999 0.199814 0.6 0.2
0.56292 0.148288 0.599999 0.199814 0.6 0.2
0.565944 0.149029 0.599999 0.199814 0.6 0.2
0.568927 0.149709 0.599999 0.199814 0.6 0.2
0.571872 0.150327 0.599999 0.199814 0.6 0.2
0.574782 0.150884 0.599999 0.199814 0.6 0.2
0.577661 0.151381 0.599999 0.199814 0.6 0.2
0.580513 0.151819 0.599999 0.199814 0.6 0.2
0.583341 0.152198 0.599999 0.199814 0.6 0.2
0.586148 0.152519 0.599999 0.199814 0.6 0.2
0.588939 0.152781 0.599999 0.199814 0.6 0.2
0.591716 0.152986 0.599999 0.199814 0.6 0.2
0.594483 0.153134 0.599999 0.199814 0.6 0.2
0.597243 0.153224 0.599999 0.199814 0.6 0.2
0.599999 0.153257 0.599999 0.199814 0.6 0.2
0.602756 0.153233 0.599999 0.199814 0.6 0.2
0.605516 0.153152 0.599999 0.199814 0.6 0.2
0.608283 0.153014 0.599999 0.199814 0.6 0.2
0.61106 0.152818 0.599999 0.199814 0.6 0.2
0.61385 0.152564 0.599999 0.199814 0.6 0.2
0.616658 0.152253 0.599999 0.199814 0.6 0.2
0.619486 0.151884 0.599999 0.199814 0.6 0.2
0.622338 0.151455 0.599999 0.199814 0.6 0.2
0.625217 0.150967 0.599999 0.199814 0.6 0.2
0.628127 0.15042 0.599999 0.199814 0.6 0.2
0.631072 0.149812 0.599999 0.199814 0.6 0.2
0.634054 0.149142 0.599999 0.199814 0.6 0.2
0.637079 0.14841 0.599999 0.199814 0.6 0.2
0.640149 0.147616 0.599999 0.199814 0.6 0.2
0.643268 0.146757 0.599999 0.199814 0.6 0.2
0.646441 0.145833 0.599999 0.199814 0.6 0.2
0.64967 0.144843 0.599999 0.199814 0.6 0.2
0.65296 0.143786 0.599999 0.199814 0.6 0.2
0.656315 0.14266 0.599999 0.199814 0.6 0.2
0.659739 0.141463 0.599999 0.199814 0.6 0.2
0.663237 0.140196 0.599999 0.199814 0.6 0.2
0.666812 0.138855 0.599999 0.199814 0.6 0.2
0.670469 0.137439 0.599999 0.199814 0.6 0.2
0.674212 0.135947 0.599999 0.199814 0.6 0.2
0.678046 0.134377 0.599999 0.199814 0.6 0.2
0.681977 0.132726 0.599999 0.199814 0.6 0.2
0.686007 0.130993 0.599999 0.199814 0.6 0.2
0.690143 0.129175 0.599999 0.199814 0.6 0.2
0.69439 0.127272 0.599999 0.199814 0.6 0.2
0.698753 0.125279 0.599999 0.199814 0.6 0.2
0.703236 0.123194 0.599999 0.199814 0.6 0.2
0.707846 0.121016 0.599999 0.199814 0.6 0.2
0.712589 0.118741 0.599999 0.199814 0.6 0.2
0.717469 0.116366 0.599999 0.199814 0.6 0.2
0.722493 0.11389 0.599999 0.199814 0.6 0.2
0.727668 0.111307 0.599999 0.199814 0.6 0.2
0.733 0.108617 0.599999 0.199814 0.6 0.2
0.738494 0.105814 0.599999 0.199814 0.6 0.2
0.744158 0.102897 0.599999 0.199814 0.6 0.2
0.749999 0.0998598 0.920648 -4.05868e-05 0.9 0
0.755828 0.0968232 0.920648 -4.05868e-05 0.9 0
0.761454 0.0939053 0.920648 -4.05868e-05 0.9 0
0.766885 0.0911026 0.920648 -4.05868e-05 0.9 0
0.772127 0.0884117 0.920648 -4.05868e-05 0.9 0
0.777188 0.0858293 0.920648 -4.05868e-05 0.9 0
0.782072 0.0833522 0.920648 -4.05868e-05 0.9 0
0.786787 0.0809774 0.920648 -4.05868e-05 0.9 0
0.791337 0.0787019 0.920648 -4.05868e-05 0.9 0
0.795729 0.076523 0.920648 -4.05868e-05 0.9 0
0.799967 0.074438 0.920648 -4.05868e-05 0.9 0
0.804058 0.0724443 0.920648 -4.05868e-05 0.9 0
0.808005 0.0705395 0.920648 -4.05868e-05 0.9 0
0.811815 0.0687213 0.920648 -4.05868e-05 0.9 0
0.81549 0.0669874 0.920648 -4.05868e-05 0.9 0
0.819037 0.0653357 0.920648 -4.05868e-05 0.9 0
0.82246 0.0637642 0.920648 -4.05868e-05 0.9 0
0.825762 0.0622709 0.920648 -4.05868e-05 0.9 0
0.828947 0.060854 0.920648 -4.05868e-05 0.9 0
0.83202 0.0595119 0.920648 -4.05868e-05 0.9 0
0.834985 0.0582427 0.920648 -4.05868e-05 0.9 0
0.837844 0.0570451 0.920648 -4.05868e-05 0.9 0
0.840602 0.0559174 0.920648 -4.05868e-05 0.9 0
0.843262 0.0548584 0.920648 -4.05868e-05 0.9 0
0.845826 0.0538667 0.920648 -4.05868e-05 0.9 0
0.848299 0.0529411 0.920648 -4.05868e-05 0.9 0
0.850684 0.0520805 0.920648 -4.05868e-05 0.9 0
0.852982 0.0512838 0.920648 -4.05868e-05 0.9 0
0.855197 0.05055 0.920648 -4.05868e-05 0.9 0
0.857333 0.0498783 0.920648 -4.05868e-05 0.9 0
0.85939 0.0492678 0.920648 -4.05868e-05 0.9 0
0.861373 0.0487178 0.920648 -4.05868e-05 0.9 0
0.863282 0.0482276 0.920648 -4.05868e-05 0.9 0
0.865122 0.0477965 0.920648 -4.05868e-05 0.9 0
0.866893 0.0474242 0.920648 -4.05868e-05 0.9 0
0.868598 0.04711 0.920648 -4.05868e-05 0.9 0
0.87024 0.0468537 0.920648 -4.05868e-05 0.9 0
0.87182 0.0466549 0.920648 -4.05868e-05 0.9 0
0.873339 0.0465133 0.920648 -4.05868e-05 0.9 0
0.874801 0.0464289 0.920648 -4.05868e-05 0.9 0
0.876207 0.0464014 0.920648 -4.05868e-05 0.9 0
0.877558 0.0464309 0.920648 -4.05868e-05 0.9 0
0.878856 0.0465173 0.920648 -4.05868e-05 0.9 0
0.880103 0.0466609 0.920648 -4.05868e-05 0.9 0
0.8813 0.0468618 0.920648 -4.05868e-05 0.9 0
0.882449 0.0471201 0.920648 -4.05868e-05 0.9 0
0.883552 0.0474363 0.920648 -4.05868e-05 0.9 0
0.884608 0.0478107 0.920648 -4.05868e-05 0.9 0
0.885621 0.0482439 0.920648 -4.05868e-05 0.9 0
0.88659 0.0487362 0.920648 -4.05868e-05 0.9 0
0.887518 0.0492883 0.920648 -4.05868e-05 0.9 0
0.888405 0.049901 0.920648 -4.05868e-05 0.9 0
0.889253 0.0505749 0.920648 -4.05868e-05 0.9 0
0.890062 0.0513108 0.920648 -4.05868e-05 0.9 0
0.890833 0.0521097 0.920648 -4.05868e-05 0.9 0
0.891568 0.0529726 0.920648 -4.05868e-05 0.9 0
0.892268 0.0539006 0.920648 -4.05868e-05 0.9 0
0.892932 0.0548946 0.920648 -4.05868e-05 0.9 0
0.893563 0.055956 0.920648 -4.05868e-05 0.9 0
0.89416 0.0570861 0.920648 -4.05868e-05 0.9 0
0.894725 0.0582863 0.920648 -4.05868e-05 0.9 0
0.895258 0.059558 0.920648 -4.05868e-05 0.9 0
0.89576 0.0609028 0.920648 -4.05868e-05 0.9 0
0.896231 0.0623223 0.920648 -4.05868e-05 0.9 0
0.896673 0.0638182 0.920648 -4.05868e-05 0.9 0
0.897085 0.0653926 0.920648 -4.05868e-05 0.9 0
0.897468 0.0670472 0.920648 -4.05868e-05 0.9 0
0.897823 0.068784 0.920648 -4.05868e-05 0.9 0
0.898149 0.0706053 0.920648 -4.05868e-05 0.9 0
0.898449 0.0725131 0.920648 -4.05868e-05 0.9 0
0.898721 0.0745099 0.920648 -4.05868e-05 0.9 0
0.898965 0.0765983 0.920648 -4.05868e-05 0.9 0
0.899184 0.0787805 0.920648 -4.05868e-05 0.9 0
0.899376 0.0810594 0.920648 -4.05868e-05 0.9 0
0.899542 0.0834378 0.920648 -4.05868e-05 0.9 0
0.899682 0.0859186 0.920648 -4.05868e-05 0.9 0
0.899797 0.0885048 0.920648 -4.05868e-05 0.9 0
0.899886 0.0911996 0.920648 -4.05868e-05 0.9 0
0.899949 0.0940062 0.920648 -4.05868e-05 0.9 0
0.899987 0.0969282 0.920648 -4.05868e-05 0.9 0
0.899999 0.0999693 0.961945 0.199991 0.9 0.2
