0 0.000136945 0 0.000761279 0 -0.037 0 -0.037
0 0.000144664 0 0.00078248 0 -0.037 0 -0.037
0 0.000152594 0 0.000803685 0 -0.037 0 -0.037
0 0.000160736 0 0.000824895 0 -0.037 0 -0.037
0 0.000169095 0 0.00084611 0 -0.037 0 -0.037
0 0.00017766 0 0.000867329 0 -0.037 0 -0.037
0 0.000186438 0 0.000888554 0 -0.037 0 -0.037
0 0.000195431 0 0.000909783 0 -0.037 0 -0.037
0 0.000204636 0 0.000931018 0 -0.037 0 -0.037
0 0.000214053 0 0.000952258 0 -0.037 0 -0.037
0 0.000223682 0 0.000973504 0 -0.037 0 -0.037
0 0.000233522 0 0.000994755 0 -0.037 0 -0.037
0 0.000243575 0 0.00101601 0 -0.037 0 -0.037
0 0.000253843 0 0.00103727 0 -0.037 0 -0.037
0 0.000264323 0 0.00105854 0 -0.037 0 -0.037
0 0.000275014 0 0.00107982 0 -0.037 0 -0.037
0 0.000285918 0 0.0011011 0 -0.037 0 -0.037
0 0.000297037 0 0.00112238 0 -0.037 0 -0.037
0 0.000308364 0 0.00114368 0 -0.037 0 -0.037
0 0.000319907 0 0.00116498 0 -0.037 0 -0.037
0 0.000331666 0 0.00118628 0 -0.037 0 -0.037
0 0.000343632 0 0.0012076 0 -0.037 0 -0.037
0 0.000355815 0 0.00122892 0 -0.037 0 -0.037
0 0.000368213 0 0.00125024 0 -0.037 0 -0.037
0 0.000380824 0 0.00127158 0 -0.037 0 -0.037
0 0.000393646 0 0.00129292 0 -0.037 0 -0.037
0 0.000406679 0 0.00131427 0 -0.037 0 -0.037
0 0.000419929 0 0.00133563 0 -0.037 0 -0.037
0 0.000433391 0 0.00135699 0 -0.037 0 -0.037
0 0.000447069 0 0.00137836 0 -0.037 0 -0.037
0 0.000460958 0 0.00139974 0 -0.037 0 -0.037
0 0.000475064 0 0.00142113 0 -0.037 0 -0.037
0 0.000489381 0 0.00144253 0 -0.037 0 -0.037
0 0.000503914 0 0.00146393 0 -0.037 0 -0.037
0 0.000518659 0 0.00148534 0 -0.037 0 -0.037
0 0.000533621 0 0.00150676 0 -0.037 0 -0.037
0 0.000548798 0 0.00152819 0 -0.037 0 -0.037
0 0.000564187 0 0.00154963 0 -0.037 0 -0.037
0 0.000579788 0 0.00157108 0 -0.037 0 -0.037
0 0.000595609 0 0.00159253 0 -0.037 0 -0.037
0 0.000611638 0 0.001614 0 -0.037 0 -0.037
0 0.000627887 0 0.00163547 0 -0.037 0 -0.037
0 0.000644348 0 0.00165696 0 -0.037 0 -0.037
0 0.000661025 0 0.00167845 0 -0.037 0 -0.037
0 0.000677918 0 0.00169995 -1.91026 0.090865 0 0.037
5.4653e-06 0.00069466 0.00109043 0.00164848 -1.91026 0.090865 0 0.037
2.18612e-05 0.000710885 0.00218086 0.00159701 -1.91026 0.090865 0 0.037
4.89599e-05 0.000726606 0.00327131 0.00154555 -1.91026 0.090865 0 0.037
8.7217e-05 0.0007418 0.00436177 0.0014941 -1.91026 0.090865 0 0.037
0.000136405 0.000756478 0.00545226 0.00144266 -1.91026 0.090865 0 0.037
0.000196295 0.000770651 0.00654279 0.00139123 -1.91026 0.090865 0 0.037
0.000267116 0.000784309 0.00763335 0.00133981 -1.91026 0.090865 0 0.037
0.000348868 0.000797452 0.00872395 0.00128839 -1.91026 0.090865 0 0.037
0.00044155 0.000810079 0.0098146 0.00123698 -1.91026 0.090865 0 0.037
0.000545163 0.000822191 0.0109053 0.00118558 -1.91026 0.090865 0 0.037
0.000659707 0.000833788 0.0119961 0.00113418 -1.91026 0.090865 0 0.037
0.000785181 0.00084487 0.0130869 0.00108279 -1.91026 0.090865 0 0.037
0.000921586 0.000855438 0.0141778 0.00103141 -1.91026 0.090865 0 0.037
0.00106869 0.000865501 0.0152688 0.000980033 -1.91026 0.090865 0 0.037
0.00122696 0.000875038 0.0163599 0.000928662 -1.91026 0.090865 0 0.037
0.00139593 0.000884072 0.0174511 0.000877296 -1.91026 0.090865 0 0.037
0.00157583 0.000892592 0.0185424 0.000825935 -1.91026 0.090865 0 0.037
0.00176666 0.000900597 0.0196337 0.000774578 -1.91026 0.090865 0 0.037
0.00196865 0.000908077 0.0207252 0.000723227 -1.91026 0.090865 0 0.037
0.00218134 0.000915053 0.0218168 0.000671879 -1.91026 0.090865 0 0.037
0.00240496 0.000921515 0.0229086 0.000620535 -1.91026 0.090865 0 0.037
0.00263951 0.000927464 0.0240004 0.000569194 -1.91026 0.090865 0 0.037
0.00288499 0.000932898 0.0250925 0.000517857 -1.91026 0.090865 0 0.037
0.00314118 0.000937829 0.0261846 0.000466523 -1.91026 0.090865 0 0.037
0.00340852 0.000942236 0.0272769 0.000415191 -1.91026 0.090865 0 0.037
0.0036868 0.000946129 0.0283693 0.000363862 -1.91026 0.090865 0 0.037
0.003976 0.000949509 0.029462 0.000312535 -1.91026 0.090865 0 0.037
0.00427614 0.000952375 0.0305547 0.00026121 -1.91026 0.090865 0 0.037
0.00458698 0.000954739 0.0316477 0.000209886 -1.91026 0.090865 0 0.037
0.00490897 0.000956579 0.0327408 0.000158563 -1.91026 0.090865 0 0.037
0.0052419 0.000957905 0.0338342 0.000107242 -1.91026 0.090865 0 0.037
0.00558576 0.000958719 0.0349277 5.59209e-05 -1.91026 0.090865 0 0.037
0.00594055 0.000959019 0.0360214 4.60017e-06 -1.91026 0.090865 0 0.037
0.00630604 0.000958817 0.0371153 -4.67207e-05 -1.91026 0.090865 0 0.037
0.00668269 0.000958092 0.0382094 -9.80414e-05 -1.91026 0.090865 0 0.037
0.00707027 0.000956855 0.0393038 -0.000149363 -1.91026 0.090865 0 0.037
0.00746878 0.000955104 0.0403984 -0.000200686 -1.91026 0.090865 0 0.037
0.00787822 0.000952842 0.0414932 -0.000252009 -1.91026 0.090865 0 0.037
0.0082986 0.000950067 0.0425882 -0.000303334 -1.91026 0.090865 0 0.037
0.00873013 0.000946768 0.0436835 -0.000354661 -1.91026 0.090865 0 0.037
0.00917236 0.000942969 0.044779 -0.000405989 -1.91026 0.090865 0 0.037
0.00962553 0.000938657 0.0458748 -0.00045732 -1.91026 0.090865 0 0.037
0.0100898 0.000933823 0.0469709 -0.000508654 -1.91026 0.090865 0 0.037
0.0105651 0.000928477 0.0480672 -0.00055999 -1.91026 0.090865 0 0.037
0.0110513 0.000922619 0.0491638 -0.00061133 -1.91026 0.090865 0 0.037
0.0115484 0.000916249 0.0502607 -0.000662673 -1.91026 0.090865 0 0.037
0.0120564 0.000909368 0.0513578 -0.000714021 -1.91026 0.090865 0 0.037
0.0125754 0.000901975 0.0524553 -0.000765372 -1.91026 0.090865 0 0.037
0.0131056 0.00089406 0.053553 -0.000816727 -1.91026 0.090865 0 0.037
0.0136466 0.000885634 0.0546511 -0.000868087 -1.91026 0.090865 0 0.037
0.0141986 0.000876697 0.0557495 -0.000919452 -1.91026 0.090865 0 0.037
0.0147615 0.000867248 0.0568482 -0.000970823 -1.91026 0.090865 0 0.037
0.0153356 0.000857278 0.0579472 -0.0010222 -1.91026 0.090865 0 0.037
0.0159204 0.000846808 0.0590465 -0.00107358 -1.91026 0.090865 0 0.037
0.0165164 0.000835816 0.0601462 -0.00112497 -1.91026 0.090865 0 0.037
0.0171235 0.000824303 0.0612462 -0.00117636 -1.91026 0.090865 0 0.037
0.0177413 0.000812289 0.0623466 -0.00122776 -1.91026 0.090865 0 0.037
0.0183702 0.000799755 0.0634474 -0.00127917 -1.91026 0.090865 0 0.037
0.0190103 0.000786699 0.0645484 -0.00133059 -1.91026 0.090865 0 0.037
0.0196614 0.000773133 0.0656499 -0.00138201 -1.91026 0.090865 0 0.037
0.0203234 0.000759057 0.0667518 -0.00143344 -1.91026 0.090865 0 0.037
0.0209963 0.000744471 0.067854 -0.00148488 -1.91026 0.090865 0 0.037
0.0216804 0.000729364 0.0689566 -0.00153633 -1.91026 0.090865 0 0.037
0.0223754 0.000713747 0.0700596 -0.00158778 -1.91026 0.090865 0 0.037
0.0230815 0.00069761 0.071163 -0.00163925 -1.91026 0.090865 0 0.037
0.0237986 0.000680962 0.0722668 -0.00169072 -1.91026 0.090865 0 0.037
0.0245269 0.000663795 0.073371 -0.00174221 -1.91026 0.090865 0 0.037
0.0252661 0.000646118 0.0744756 -0.0017937 -1.91026 0.090865 0 0.037
0.0260164 0.00062792 0.0755807 -0.00184521 -1.91026 0.090865 0 0.037
0.0267777 0.000609214 0.0766862 -0.00189672 -1.91026 0.090865 0 0.037
0.0275501 0.000589987 0.0777921 -0.00194825 -1.91026 0.090865 0 0.037
0.0283337 0.000570241 0.0788985 -0.00199978 -1.91026 0.090865 0 0.037
0.0291282 0.000549985 0.0800053 -0.00205133 -1.91026 0.090865 0 0.037
0.0299337 0.000529221 0.0811126 -0.00210289 -1.91026 0.090865 0 0.037
0.0307505 0.000507926 0.0822204 -0.00215446 -1.91026 0.090865 0 0.037
0.031578 0.000486133 0.0833286 -0.00220605 -1.91026 0.090865 0 0.037
0.0324169 0.00046381 0.0844373 -0.00225765 -1.91026 0.090865 0 0.037
0.0332668 0.000440979 0.0855464 -0.00230926 -1.91026 0.090865 0 0.037
0.0341278 0.000417628 0.0866561 -0.00236088 -1.91026 0.090865 0 0.037
0.035 0.000393758 0.0877663 -0.00241251 0.0700003 -0.0791982 0.07 -0.037
0.0358775 0.000369861 0.0877465 -0.00236709 0.0700003 -0.0791982 0.07 -0.037
0.0367549 0.000346419 0.0877273 -0.00232168 0.0700003 -0.0791982 0.07 -0.037
0.0376321 0.000323422 0.0877086 -0.00227628 0.0700003 -0.0791982 0.07 -0.037
0.0385091 0.00030089 0.0876903 -0.00223089 0.0700003 -0.0791982 0.07 -0.037
0.0393859 0.000278813 0.0876726 -0.00218552 0.0700003 -0.0791982 0.07 -0.037
0.0402625 0.000257181 0.0876554 -0.00214015 0.0700003 -0.0791982 0.07 -0.037
0.041139 0.000236004 0.0876387 -0.00209481 0.0700003 -0.0791982 0.07 -0.037
0.0420153 0.000215281 0.0876224 -0.00204947 0.0700003 -0.0791982 0.07 -0.037
0.0428915 0.000195013 0.0876067 -0.00200414 0.0700003 -0.0791982 0.07 -0.037
0.0437675 0.000175198 0.0875915 -0.00195883 0.0700003 -0.0791982 0.07 -0.037
0.0446433 0.000155838 0.0875768 -0.00191353 0.0700003 -0.0791982 0.07 -0.037
0.045519 0.000136932 0.0875625 -0.00186823 0.0700003 -0.0791982 0.07 -0.037
0.0463945 0.000118479 0.0875488 -0.00182295 0.0700003 -0.0791982 0.07 -0.037
0.04727 0.000100471 0.0875356 -0.00177768 0.0700003 -0.0791982 0.07 -0.037
0.0481453 8.29256e-05 0.0875229 -0.00173242 0.0700003 -0.0791982 0.07 -0.037
0.0490204 6.5824e-05 0.0875106 -0.00168717 0.0700003 -0.0791982 0.07 -0.037
0.0498955 4.91757e-05 0.0874989 -0.00164193 0.0700003 -0.0791982 0.07 -0.037
0.0507704 3.29804e-05 0.0874877 -0.0015967 0.0700003 -0.0791982 0.07 -0.037
0.0516452 1.72477e-05 0.087477 -0.00155147 0.0700003 -0.0791982 0.07 -0.037
0.0525199 1.95823e-06 0.0874667 -0.00150626 0.0700003 -0.0791982 0.07 -0.037
0.0533946 -1.28786e-05 0.087457 -0.00146105 0.0700003 -0.0791982 0.07 -0.037
0.0542691 -2.72629e-05 0.0874478 -0.00141586 0.0700003 -0.0791982 0.07 -0.037
0.0551435 -4.11948e-05 0.087439 -0.00137067 0.0700003 -0.0791982 0.07 -0.037
0.0560179 -5.46838e-05 0.0874308 -0.00132549 0.0700003 -0.0791982 0.07 -0.037
0.0568921 -6.77113e-05 0.0874231 -0.00128031 0.0700003 -0.0791982 0.07 -0.037
0.0577663 -8.02868e-05 0.0874158 -0.00123515 0.0700003 -0.0791982 0.07 -0.037
0.0586405 -9.24104e-05 0.0874091 -0.00118999 0.0700003 -0.0791982 0.07 -0.037
0.0595145 -0.000104082 0.0874029 -0.00114484 0.0700003 -0.0791982 0.07 -0.037
0.0603885 -0.000115312 0.0873971 -0.00109969 0.0700003 -0.0791982 0.07 -0.037
0.0612625 -0.000126081 0.0873919 -0.00105455 0.0700003 -0.0791982 0.07 -0.037
0.0621364 -0.000136399 0.0873872 -0.00100942 0.0700003 -0.0791982 0.07 -0.037
0.0630102 -0.000146265 0.0873829 -0.000964291 0.0700003 -0.0791982 0.07 -0.037
0.063884 -0.000155681 0.0873792 -0.000919168 0.0700003 -0.0791982 0.07 -0.037
0.0647578 -0.000164655 0.0873759 -0.000874051 0.0700003 -0.0791982 0.07 -0.037
0.0656315 -0.000173168 0.0873732 -0.00082894 0.0700003 -0.0791982 0.07 -0.037
0.0665053 -0.000181232 0.087371 -0.000783832 0.0700003 -0.0791982 0.07 -0.037
0.067379 -0.000188844 0.0873692 -0.000738729 0.0700003 -0.0791982 0.07 -0.037
0.0682526 -0.000196007 0.087368 -0.000693631 0.0700003 -0.0791982 0.07 -0.037
0.0691263 -0.000202719 0.0873672 -0.000648536 0.0700003 -0.0791982 0.07 -0.037
0.07 -0.000208972 0.087367 -0.000603446 0.0700003 -0.0791982 0.07 -0.037
0.0708737 -0.000214784 0.0873672 -0.000558358 0.0700003 -0.0791982 0.07 -0.037
0.0717473 -0.000220147 0.087368 -0.000513274 0.0700003 -0.0791982 0.07 -0.037
0.072621 -0.00022505 0.0873692 -0.000468193 0.0700003 -0.0791982 0.07 -0.037
0.0734947 -0.000229504 0.087371 -0.000423114 0.0700003 -0.0791982 0.07 -0.037
0.0743684 -0.000233508 0.0873732 -0.000378038 0.0700003 -0.0791982 0.07 -0.037
0.0752422 -0.000237064 0.0873759 -0.000332964 0.0700003 -0.0791982 0.07 -0.037
0.076116 -0.00024017 0.0873792 -0.000287892 0.0700003 -0.0791982 0.07 -0.037
0.0769898 -0.000242827 0.0873829 -0.000242821 0.0700003 -0.0791982 0.07 -0.037
0.0778636 -0.000245026 0.0873872 -0.000197752 0.0700003 -0.0791982 0.07 -0.037
0.0787375 -0.000246777 0.0873919 -0.000152684 0.0700003 -0.0791982 0.07 -0.037
0.0796114 -0.000248078 0.0873971 -0.000107617 0.0700003 -0.0791982 0.07 -0.037
0.0804855 -0.000248932 0.0874029 -6.25501e-05 0.0700003 -0.0791982 0.07 -0.037
0.0813595 -0.000249327 0.0874091 -1.74842e-05 0.0700003 -0.0791982 0.07 -0.037
0.0822336 -0.000249285 0.0874158 2.75821e-05 0.0700003 -0.0791982 0.07 -0.037
0.0831078 -0.000248784 0.0874231 7.26482e-05 0.0700003 -0.0791982 0.07 -0.037
0.0839821 -0.000247827 0.0874308 0.000117715 0.0700003 -0.0791982 0.07 -0.037
0.0848564 -0.00024643 0.087439 0.000162782 0.0700003 -0.0791982 0.07 -0.037
0.0857309 -0.000244577 0.0874478 0.00020785 0.0700003 -0.0791982 0.07 -0.037
0.0866054 -0.000242267 0.087457 0.000252919 0.0700003 -0.0791982 0.07 -0.037
0.08748 -0.00023951 0.0874667 0.00029799 0.0700003 -0.0791982 0.07 -0.037
0.0883547 -0.000236306 0.087477 0.000343063 0.0700003 -0.0791982 0.07 -0.037
0.0892296 -0.000232655 0.0874877 0.000388138 0.0700003 -0.0791982 0.07 -0.037
0.0901045 -0.000228547 0.0874989 0.000433214 0.0700003 -0.0791982 0.07 -0.037
0.0909795 -0.000223993 0.0875106 0.000478294 0.0700003 -0.0791982 0.07 -0.037
0.0918547 -0.000218982 0.0875229 0.000523375 0.0700003 -0.0791982 0.07 -0.037
0.09273 -0.000213526 0.0875356 0.000568461 0.0700003 -0.0791982 0.07 -0.037
0.0936054 -0.000207613 0.0875488 0.000613549 0.0700003 -0.0791982 0.07 -0.037
0.094481 -0.000201254 0.0875625 0.00065864 0.0700003 -0.0791982 0.07 -0.037
0.0953567 -0.00019444 0.0875768 0.000703736 0.0700003 -0.0791982 0.07 -0.037
0.0962325 -0.00018718 0.0875915 0.000748835 0.0700003 -0.0791982 0.07 -0.037
0.0971085 -0.000179464 0.0876067 0.000793939 0.0700003 -0.0791982 0.07 -0.037
0.0979846 -0.000171294 0.0876224 0.000839047 0.0700003 -0.0791982 0.07 -0.037
0.0988609 -0.000162678 0.0876387 0.00088416 0.0700003 -0.0791982 0.07 -0.037
0.0997374 -0.000153616 0.0876554 0.000929278 0.0700003 -0.0791982 0.07 -0.037
0.100614 -0.000144091 0.0876726 0.000974402 0.0700003 -0.0791982 0.07 -0.037
0.101491 -0.00013413 0.0876903 0.00101953 0.0700003 -0.0791982 0.07 -0.037
0.102368 -0.000123705 0.0877086 0.00106467 0.0700003 -0.0791982 0.07 -0.037
0.103245 -0.000112835 0.0877273 0.00110981 0.0700003 -0.0791982 0.07 -0.037
0.104122 -0.000101511 0.0877465 0.00115495 0.0700003 -0.0791982 0.07 -0.037
0.105 -8.97337e-05 0.0877662 0.00120011 0.139999 0.0466166 0.14 0.037
0.105878 -7.78662e-05 0.0877465 0.00117345 0.139999 0.0466166 0.14 0.037
0.106755 -6.62659e-05 0.0877273 0.0011468 0.139999 0.0466166 0.14 0.037
0.107632 -5.49272e-05 0.0877085 0.00112015 0.139999 0.0466166 0.14 0.037
0.108509 -4.38611e-05 0.0876903 0.00109352 0.139999 0.0466166 0.14 0.037
0.109386 -3.3062e-05 0.0876726 0.00106688 0.139999 0.0466166 0.14 0.037
0.110263 -2.25242e-05 0.0876554 0.00104026 0.139999 0.0466166 0.14 0.037
0.111139 -1.22533e-05 0.0876387 0.00101364 0.139999 0.0466166 0.14 0.037
0.112015 -2.24916e-06 0.0876224 0.000987024 0.139999 0.0466166 0.14 0.037
0.112891 7.48829e-06 0.0876067 0.000960415 0.139999 0.0466166 0.14 0.037
0.113767 1.69591e-05 0.0875915 0.000933812 0.139999 0.0466166 0.14 0.037
0.114643 2.61633e-05 0.0875768 0.000907215 0.139999 0.0466166 0.14 0.037
0.115519 3.51011e-05 0.0875625 0.000880622 0.139999 0.0466166 0.14 0.037
0.116395 4.37723e-05 0.0875488 0.000854035 0.139999 0.0466166 0.14 0.037
0.11727 5.21829e-05 0.0875356 0.000827452 0.139999 0.0466166 0.14 0.037
0.118145 6.03215e-05 0.0875229 0.000800874 0.139999 0.0466166 0.14 0.037
0.11902 6.81995e-05 0.0875106 0.000774301 0.139999 0.0466166 0.14 0.037
0.119895 7.58113e-05 0.0874989 0.000747732 0.139999 0.0466166 0.14 0.037
0.12077 8.31571e-05 0.0874877 0.000721167 0.139999 0.0466166 0.14 0.037
0.121645 9.02312e-05 0.087477 0.000694607 0.139999 0.0466166 0.14 0.037
0.12252 9.70449e-05 0.0874667 0.00066805 0.139999 0.0466166 0.14 0.037
0.123395 0.000103593 0.087457 0.000641498 0.139999 0.0466166 0.14 0.037
0.124269 0.000109875 0.0874478 0.000614949 0.139999 0.0466166 0.14 0.037
0.125144 0.000115891 0.087439 0.000588403 0.139999 0.0466166 0.14 0.037
0.126018 0.000121647 0.0874308 0.000561861 0.139999 0.0466166 0.14 0.037
0.126892 0.000127132 0.0874231 0.000535322 0.139999 0.0466166 0.14 0.037
0.127766 0.000132352 0.0874159 0.000508786 0.139999 0.0466166 0.14 0.037
0.12864 0.000137306 0.0874091 0.000482253 0.139999 0.0466166 0.14 0.037
0.129514 0.000141994 0.0874029 0.000455723 0.139999 0.0466166 0.14 0.037
0.130389 0.000146423 0.0873971 0.000429195 0.139999 0.0466166 0.14 0.037
0.131262 0.000150581 0.0873919 0.00040267 0.139999 0.0466166 0.14 0.037
0.132136 0.000154474 0.0873872 0.000376147 0.139999 0.0466166 0.14 0.037
0.13301 0.000158102 0.0873829 0.000349626 0.139999 0.0466166 0.14 0.037
0.133884 0.000161464 0.0873792 0.000323107 0.139999 0.0466166 0.14 0.037
0.134758 0.000164567 0.087376 0.00029659 0.139999 0.0466166 0.14 0.037
0.135632 0.0001674 0.0873732 0.000270075 0.139999 0.0466166 0.14 0.037
0.136505 0.000169968 0.087371 0.000243562 0.139999 0.0466166 0.14 0.037
0.137379 0.000172271 0.0873692 0.000217049 0.139999 0.0466166 0.14 0.037
0.138253 0.000174309 0.087368 0.000190538 0.139999 0.0466166 0.14 0.037
0.139126 0.000176083 0.0873672 0.000164028 0.139999 0.0466166 0.14 0.037
0.14 0.000177586 0.087367 0.000137519 0.139999 0.0466166 0.14 0.037
0.140874 0.000178831 0.0873672 0.000111011 0.139999 0.0466166 0.14 0.037
0.141747 0.000179811 0.087368 8.45035e-05 0.139999 0.0466166 0.14 0.037
0.142621 0.000180521 0.0873692 5.79963e-05 0.139999 0.0466166 0.14 0.037
0.143495 0.000180967 0.087371 3.14897e-05 0.139999 0.0466166 0.14 0.037
0.144368 0.000181149 0.0873732 4.98303e-06 0.139999 0.0466166 0.14 0.037
0.145242 0.000181066 0.087376 -2.15235e-05 0.139999 0.0466166 0.14 0.037
0.146116 0.00018072 0.0873792 -4.80303e-05 0.139999 0.0466166 0.14 0.037
0.14699 0.000180109 0.0873829 -7.45373e-05 0.139999 0.0466166 0.14 0.037
0.147864 0.000179229 0.0873872 -0.000101045 0.139999 0.0466166 0.14 0.037
0.148737 0.000178085 0.0873919 -0.000127553 0.139999 0.0466166 0.14 0.037
0.149611 0.000176677 0.0873972 -0.000154061 0.139999 0.0466166 0.14 0.037
0.150485 0.000175005 0.0874029 -0.000180571 0.139999 0.0466166 0.14 0.037
0.151359 0.000173064 0.0874091 -0.000207082 0.139999 0.0466166 0.14 0.037
0.152234 0.000170865 0.0874159 -0.000233594 0.139999 0.0466166 0.14 0.037
0.153108 0.000168397 0.0874231 -0.000260107 0.139999 0.0466166 0.14 0.037
0.153982 0.00016566 0.0874308 -0.000286621 0.139999 0.0466166 0.14 0.037
0.154856 0.000162665 0.0874391 -0.000313137 0.139999 0.0466166 0.14 0.037
0.155731 0.000159401 0.0874478 -0.000339656 0.139999 0.0466166 0.14 0.037
0.156605 0.000155869 0.087457 -0.000366175 0.139999 0.0466166 0.14 0.037
0.15748 0.000152073 0.0874668 -0.000392697 0.139999 0.0466166 0.14 0.037
0.158355 0.000148014 0.087477 -0.000419222 0.139999 0.0466166 0.14 0.037
0.15923 0.000143692 0.0874877 -0.000445749 0.139999 0.0466166 0.14 0.037
0.160104 0.000139101 0.0874989 -0.000472278 0.139999 0.0466166 0.14 0.037
0.16098 0.000134248 0.0875107 -0.00049881 0.139999 0.0466166 0.14 0.037
0.161855 0.000129125 0.0875229 -0.000525345 0.139999 0.0466166 0.14 0.037
0.16273 0.000123741 0.0875356 -0.000551882 0.139999 0.0466166 0.14 0.037
0.163605 0.000118088 0.0875488 -0.000578423 0.139999 0.0466166 0.14 0.037
0.164481 0.000112172 0.0875626 -0.000604968 0.139999 0.0466166 0.14 0.037
0.165357 0.000105988 0.0875768 -0.000631515 0.139999 0.0466166 0.14 0.037
0.166232 9.95419e-05 0.0875915 -0.000658067 0.139999 0.0466166 0.14 0.037
0.167108 9.28274e-05 0.0876067 -0.000684622 0.139999 0.0466166 0.14 0.037
0.167985 8.58452e-05 0.0876225 -0.000711181 0.139999 0.0466166 0.14 0.037
0.168861 7.86005e-05 0.0876387 -0.000737743 0.139999 0.0466166 0.14 0.037
0.169737 7.10937e-05 0.0876554 -0.000764311 0.139999 0.0466166 0.14 0.037
0.170614 6.33137e-05 0.0876726 -0.000790883 0.139999 0.0466166 0.14 0.037
0.171491 5.52769e-05 0.0876904 -0.000817459 0.139999 0.0466166 0.14 0.037
0.172368 4.69671e-05 0.0877086 -0.000844039 0.139999 0.0466166 0.14 0.037
0.173245 3.83953e-05 0.0877273 -0.000870625 0.139999 0.0466166 0.14 0.037
0.174122 2.95562e-05 0.0877465 -0.000897216 0.139999 0.0466166 0.14 0.037
0.175 2.04497e-05 0.0877663 -0.000923811 2.12026 -0.0391916 0.21 -0.037
0.175872 1.13237e-05 0.0866561 -0.000901431 2.12026 -0.0391916 0.21 -0.037
0.176733 2.42211e-06 0.0855465 -0.000879055 2.12026 -0.0391916 0.21 -0.037
0.177583 -6.25991e-06 0.0844373 -0.000856685 2.12026 -0.0391916 0.21 -0.037
0.178422 -1.4713e-05 0.0833286 -0.000834319 2.12026 -0.0391916 0.21 -0.037
0.179249 -2.2942e-05 0.0822204 -0.000811958 2.12026 -0.0391916 0.21 -0.037
0.180066 -3.09516e-05 0.0811126 -0.000789602 2.12026 -0.0391916 0.21 -0.037
0.180872 -3.8737e-05 0.0800053 -0.00076725 2.12026 -0.0391916 0.21 -0.037
0.181666 -4.62985e-05 0.0788985 -0.000744903 2.12026 -0.0391916 0.21 -0.037
0.18245 -5.3636e-05 0.0777921 -0.00072256 2.12026 -0.0391916 0.21 -0.037
0.183222 -6.07497e-05 0.0766862 -0.000700221 2.12026 -0.0391916 0.21 -0.037
0.183984 -6.76394e-05 0.0755807 -0.000677886 2.12026 -0.0391916 0.21 -0.037
0.184734 -7.43054e-05 0.0744757 -0.000655555 2.12026 -0.0391916 0.21 -0.037
0.185473 -8.07477e-05 0.073371 -0.000633228 2.12026 -0.0391916 0.21 -0.037
0.186201 -8.69709e-05 0.0722668 -0.000610904 2.12026 -0.0391916 0.21 -0.037
0.186918 -9.29658e-05 0.071163 -0.000588584 2.12026 -0.0391916 0.21 -0.037
0.187624 -9.87419e-05 0.0700596 -0.000566267 2.12026 -0.0391916 0.21 -0.037
0.18832 -0.000104294 0.0689566 -0.000543953 2.12026 -0.0391916 0.21 -0.037
0.189004 -0.000109623 0.067854 -0.000521643 2.12026 -0.0391916 0.21 -0.037
0.189677 -0.000114724 0.0667518 -0.000499335 2.12026 -0.0391916 0.21 -0.037
