0 0.00292077        -0 0.0340792 -0.171856         -0 -0.0399208  -0.171856
0 0.00315676        -0 0.0338432 -0.171856         -0 -0.0401568  -0.171856
0 0.00341128        -0 0.0335887 -0.171856         -0 -0.0404113  -0.171856
0 0.00368578        -0 0.0333142 -0.171856         -0 -0.0406858  -0.171856
0 0.00398183        -0 0.0330182 -0.171856         -0 -0.0409818  -0.171856
0 0.00430112        -0 0.0326989 -0.171856         -0 -0.0413011  -0.171856
0 0.00464547        -0 0.0323545 -0.171856         -0 -0.0416455  -0.171856
0 0.00501685        -0 0.0319832 -0.171856         -0 -0.0420168  -0.171856
0 0.00541738        -0 0.0315826 -0.171856         -0 -0.0424174  -0.171856
0 0.00584935        -0 0.0311507 -0.171856         -0 -0.0428493  -0.171856
0 0.00631522        -0 0.0306848 -0.171856         -0 -0.0433152  -0.171856
0 0.00681766        -0 0.0301823 -0.171856         -0 -0.0438177  -0.171856
0 0.00735954        -0 0.0296405 -0.171856         -0 -0.0443595  -0.171856
0 0.00794394        -0 0.0290561 -0.171856         -0 -0.0449439  -0.171856
0 0.00857421        -0 0.0284258 -0.171856         -0 -0.0455742  -0.171856
0 0.00925395        -0 0.0277461 -0.171856         -0 -0.0462539  -0.171856
0 0.00998703        -0  0.027013 -0.171856        -0 -0.046987 -0.171856
0 0.0107776        -0 0.0262224 -0.171856         -0 -0.0477776  -0.171856
0 0.0116303        -0 0.0253697 -0.171856         -0 -0.0486303  -0.171856
0 0.0125499        -0 0.0244501 -0.171856         -0 -0.0495499  -0.171856
0 0.0135417        -0 0.0234583 -0.171856         -0 -0.0505417  -0.171856
0 0.0146113        -0 0.0223887 -0.171856         -0 -0.0516113  -0.171856
0 0.0157648        -0 0.0212352 -0.171856         -0 -0.0527648  -0.171856
0 0.0170089        -0 0.0199911 -0.171856         -0 -0.0540089  -0.171856
0 0.0183506 -0.000119138    0.0186127    -0.171856         0 -0.055317 -0.171856
3.40203e-07 0.0196918 -0.000119478    0.0172715    -0.171856          0 -0.0566582  -0.171856
1.36273e-06 0.0209344 -0.000120501     0.016029    -0.171856          0 -0.0579008  -0.171856
3.07344e-06 0.0220854 -0.000122211    0.0148779    -0.171856          0 -0.0590518  -0.171856
5.4821e-06 0.0231515 -0.00012462   0.0138119   -0.171856          0 -0.0601179  -0.171856
8.60245e-06 0.0241387 -0.00012774   0.0128247   -0.171856          0 -0.0611051  -0.171856
1.24523e-05 0.0250526 -0.00013159   0.0119107   -0.171856         0 -0.062019 -0.171856
1.70537e-05 0.0258985 -0.000136192    0.0110648    -0.171856          0 -0.0628649  -0.171856
2.24329e-05 0.0266813 -0.000141571    0.0102821    -0.171856          0 -0.0636477  -0.171856
2.86206e-05 0.0274053 -0.000147758   0.00955806    -0.171856          0 -0.0643717  -0.171856
3.56521e-05 0.0280747 -0.00015479  0.00888863   -0.171856          0 -0.0650411  -0.171856
4.35676e-05 0.0286934 -0.000162705   0.00826997    -0.171856 0.000624997  -0.0656598   -0.170286
5.24124e-05 0.0292648 -0.00017155  0.00769854   -0.171856 0.00124999 -0.0662312   -0.16872
6.22368e-05 0.0297923 -0.000181375   0.00717106    -0.171856 0.00187499 -0.0667587  -0.167163
7.30971e-05 0.0302788 -0.000192235   0.00668455    -0.171856 0.00249999 -0.0672452  -0.165619
8.50553e-05 0.0307271 -0.000204193   0.00623621    -0.171856 0.00312499 -0.0676935  -0.164091
9.81796e-05 0.0311399 -0.000217317   0.00582349    -0.171856 0.00374999 -0.0681063  -0.162585
0.000112545 0.0315193 -0.000231683   0.00544403    -0.171856 0.00437498 -0.0684857  -0.161105
0.000128233 0.0318677 -0.000247371   0.00509565    -0.171856 0.00499998 -0.0688341  -0.159654
0.000145335 0.032187 -0.000264473   0.00477637    -0.171856 0.00562498 -0.0691534  -0.158236
0.000163946 0.032479 -0.000283084   0.00448438    -0.171856 0.00624998 -0.0694454  -0.156856
0.000184175 0.0327454 -0.000303313   0.00421799    -0.171856 0.00687498 -0.0697118  -0.155517
0.000206135 0.0329876 -0.000325273    0.0039757    -0.171856 0.00749997  -0.069954  -0.154222
0.000229954 0.0332072 -0.000349091   0.00375611    -0.171856 0.00812497 -0.0701736  -0.152976
0.000255765 0.0334054 -0.000374903   0.00355797    -0.171856 0.00874997 -0.0703718  -0.151782
0.000283718 0.0335832 -0.000402856   0.00338014    -0.171856 0.00937497 -0.0705496  -0.150643
0.000313972 0.0337417 -0.00043311  0.00322162   -0.171856 0.00999997 -0.0707081  -0.149562
0.000346699 0.0338818 -0.000465837   0.00308151    -0.171856   0.010625 -0.0708482  -0.148542
0.000382086 0.0340044 -0.000501224   0.00295899    -0.171856    0.01125 -0.0709708  -0.147585
0.000420336 0.03411 -0.000539474   0.00285337    -0.171856   0.011875 -0.0710764  -0.146696
0.000461667 0.0341993 -0.000580805   0.00276403    -0.171856     0.0125 -0.0711657  -0.145875
0.000506315 0.0342728 -0.000625453   0.00269049    -0.171856  0.0131249 -0.0712393  -0.145126
0.000554535 0.034331 -0.000673672   0.00263233    -0.171856  0.0137499 -0.0712974   -0.14445
0.000606602 0.0343742 -0.000725739   0.00258919    -0.171856  0.0143749 -0.0713406  -0.143849
0.000662813 0.0344025 -0.000781951   0.00256082    -0.171856  0.0149999 -0.0713689  -0.143324
0.000723491 0.0344163 -0.000842629   0.00254709    -0.171856  0.0156249 -0.0713827  -0.142878
0.00078898 0.0344154 -0.000908118   0.00254792    -0.171856  0.0162499 -0.0713818  -0.142512
0.000859656 0.0344 -0.000978794    0.0025633    -0.171856  0.0168749 -0.0713664  -0.142225
0.000935922 0.0343701 -0.00105506  0.00259328   -0.171856  0.0174999 -0.0713365   -0.14202
0.00101821 0.0343253 -0.00113735  0.00263809   -0.171856  0.0181249 -0.0712917  -0.141897
0.001107 0.0342654 -0.00122614  0.00269798   -0.171856  0.0187499 -0.0712318  -0.141856
0.00120279 0.0341901 -0.00132193  0.00277329   -0.171856  0.0193749 -0.0711565  -0.141897
0.00130613 0.0340989 -0.00142527  0.00286443   -0.171856  0.0199999 -0.0710653   -0.14202
0.00141761 0.0339914 -0.00153674  0.00297191   -0.171856  0.0206249 -0.0709578  -0.142225
0.00153786 0.033867  -0.001657 0.00309637  -0.171856  0.0212499 -0.0708334  -0.142512
0.00166758 0.0337249 -0.00178672  0.00323849   -0.171856  0.0218749 -0.0706913  -0.142878
0.0018075 0.0335642 -0.00192664  0.00339911   -0.171856  0.0224999 -0.0705306  -0.143324
0.00195842 0.0333841 -0.00207756  0.00357922   -0.171856  0.0231249 -0.0703505  -0.143849
0.00212121 0.0331837 -0.00224035  0.00377967   -0.171856  0.0237499 -0.0701501   -0.14445
0.0022968 0.0329616 -0.00241593  0.00400179   -0.171856 0.0243749 -0.069928 -0.145126
0.00248618 0.0327167 -0.00260532  0.00424669   -0.171856  0.0249999 -0.0696831  -0.145875
0.00269044 0.0324474 -0.00280958   0.0045159   -0.171856  0.0256249 -0.0694138  -0.146696
0.00291074 0.0321525 -0.00302988  0.00481085   -0.171856  0.0262499 -0.0691189  -0.147585
0.00314835 0.03183 -0.00326749  0.00513331   -0.171856  0.0268749 -0.0687964  -0.148542
0.00340462 0.0314783 -0.00352376  0.00548507   -0.171856  0.0274999 -0.0684447  -0.149562
0.00368102 0.0310952 -0.00380015  0.00586813   -0.171856  0.0281249 -0.0680616  -0.150643
0.00397911 0.0306785 -0.00409825   0.0062848   -0.171856  0.0287499 -0.0676449  -0.151782
0.00430061 0.030226 -0.00441975  0.00673732   -0.171856  0.0293749 -0.0671924  -0.152976
0.00464735 0.0297352 -0.00476649  0.00722816   -0.171856  0.0299999 -0.0667016  -0.154222
0.00502132 0.0292029 -0.00514046  0.00776044   -0.171856  0.0306249 -0.0661693  -0.155517
0.00542464 0.0286263 -0.00554378  0.00833709   -0.171856  0.0312499 -0.0655927  -0.156856
0.00585962 0.0280022 -0.00597876  0.00896113   -0.171856  0.0318749 -0.0649686  -0.158236
0.00632875 0.0273268 -0.00644789  0.00963656   -0.171856  0.0324999 -0.0642932  -0.159654
0.0068347 0.0265964 -0.00695383    0.010367   -0.171856  0.0331249 -0.0635628  -0.161105
0.00738036 0.0258068 -0.0074995  0.0111565  -0.171856  0.0337499 -0.0627732  -0.162585
0.00796885 0.0249534 -0.00808799     0.01201   -0.171856  0.0343749 -0.0619198  -0.164091
0.00860354 0.0240314 -0.00872267   0.0129319   -0.171856  0.0349999 -0.0609979  -0.165619
0.00928803 0.0230358 -0.00940717   0.0139275   -0.171856  0.0356248 -0.0600022  -0.167163
0.0100263 0.0219606 -0.0101454  0.0150027  -0.171856 0.0362498 -0.058927  -0.16872
0.0108224 0.0207993 -0.0109416   0.016164  -0.171856  0.0368748 -0.0577658  -0.170286
0.0116811 0.0195462 -0.0118002  0.0174171  -0.171856  0.0374998 -0.0565126  -0.171856
0.0126071 0.0181934 -0.0127262  0.0187699  -0.171856  0.0373927 -0.0551598  -0.171856
0.0136058 0.0167337 -0.013725 0.0202297 -0.171856   0.036394 -0.0537001  -0.171856
0.0146829 0.015158 -0.0148021  0.0218053  -0.171856  0.0353169 -0.0521244  -0.171856
0.0158446 0.0134582 -0.0159637  0.0235051  -0.171856  0.0341553 -0.0504246  -0.171856
0.0170974 0.011624 -0.0172165  0.0253393  -0.171856  0.0329025 -0.0485904  -0.171856
0.0184485 0.00964493 -0.0185676  0.0273184  -0.171856  0.0315513 -0.0466113  -0.171856
0.0199056 0.00751015 -0.0200248  0.0294532  -0.171856  0.0300942 -0.0444766  -0.171856
0.0214772 0.00520692 -0.0215963  0.0317564  -0.171856  0.0285226 -0.0421733  -0.171856
0.023172 0.00272205 -0.0232912  0.0342413  -0.171856  0.0268278 -0.0396885  -0.171856
0.0249999 4.18979e-05  0.0249999 -0.0370083  -0.171856 -0.025119 0.0369214 -0.171856
0.0268281 -0.00263794  0.0231717 -0.0343285  -0.171856 -0.0269473   0.039602  -0.171856
0.028524 -0.00512173  0.0214758 -0.0318447  -0.171856 -0.0286431  0.0420866  -0.171856
0.0300972 -0.00742365  0.0199026 -0.0295428  -0.171856 -0.0302164  0.0443893  -0.171856
0.0315568 -0.00955685   0.018443 -0.0274096  -0.171856 -0.031676 0.0465232 -0.171856
0.0329111 -0.0115335  0.0170887 -0.0254329  -0.171856 -0.0330302  0.0485006  -0.171856
0.0341677 -0.0133649  0.0158321 -0.0236015  -0.171856 -0.0342869  0.0503328  -0.171856
0.035334 -0.0150616  0.0146659 -0.0219048  -0.171856 -0.0354531  0.0520302  -0.171856
0.0364164 -0.0166331  0.0135834 -0.0203333  -0.171856 -0.0365356  0.0536025  -0.171856
0.0374213 -0.0180885  0.0125785 -0.0188779  -0.171856 -0.0375405  0.0550587  -0.171856
0.0383544 -0.0194361  0.0116454 -0.0175303  -0.171856 -0.0384736   0.056407  -0.171856
0.039221 -0.0206836  0.0107788 -0.0162828  -0.171856 -0.0362925  0.0576553  -0.170286
0.040026 -0.0218381 0.00997384 -0.0151283  -0.171856 -0.035041 0.0588105  -0.16872
0.040774 -0.0229062 0.00922579 -0.0140602  -0.171856 -0.0337895  0.0598794  -0.167163
0.0414694 -0.023894 0.00853043 -0.0130724  -0.171856 -0.0325381   0.060868  -0.165619
0.042116 -0.0248072 0.00788379 -0.0121592  -0.171856 -0.0312866  0.0617819  -0.164091
0.0427176 -0.0256509 0.00728217 -0.0113155  -0.171856 -0.0300351  0.0626263  -0.162585
0.0432777 -0.02643 0.00672215 -0.0105364  -0.171856 -0.0287837  0.0634062  -0.161105
0.0437993 -0.0271489  0.00620051 -0.00981754   -0.171856 -0.0275322  0.0641258  -0.159654
0.0442855 -0.0278117  0.00571428 -0.00915469   -0.171856 -0.0262807  0.0647894  -0.158236
0.0447391 -0.0284223   0.0052607 -0.00854414   -0.171856 -0.0250293  0.0654007  -0.156856
0.0451627 -0.028984  0.00483714 -0.00798237   -0.171856 -0.0237778  0.0659633  -0.155517
0.0455586 -0.0295002 0.00444122 -0.0074662  -0.171856 -0.0225264  0.0664802  -0.154222
0.0459292 -0.0299737  0.00407066 -0.00699267   -0.171856 -0.0212749  0.0669545  -0.152976
0.0462765 -0.0304073  0.00372335 -0.00655907   -0.171856 -0.0200234  0.0673888  -0.151782
0.0466025 -0.0308035   0.0033973 -0.00616291   -0.171856 -0.018772 0.0677857 -0.150643
0.0469092 -0.0311644  0.00309065 -0.00580196   -0.171856 -0.0175205  0.0681474  -0.149562
0.0471982 -0.0314922  0.00280166 -0.00547416   -0.171856 -0.016269  0.068476 -0.148542
0.0474712 -0.0317888  0.00252866 -0.00517761   -0.171856 -0.0150176  0.0687733  -0.147585
0.0477297 -0.0320558  0.00227012 -0.00491064   -0.171856 -0.0137661   0.069041  -0.146696
0.0479753 -0.0322947  0.00202451 -0.00467168   -0.171856 -0.0125146  0.0692808  -0.145875
0.0482093 -0.032507  0.00179049 -0.00445943   -0.171856 -0.0112632  0.0694938  -0.145126
0.0484331 -0.0326937   0.0015667 -0.00427266   -0.171856 -0.0100117  0.0696813   -0.14445
0.048648 -0.0328561  0.00135185 -0.00411028   -0.171856 -0.00876026   0.0698444   -0.143849
0.0488551 -0.0329951   0.0011447 -0.00397135   -0.171856 -0.00750879   0.0699841   -0.143324
0.0490557 -0.0331113 0.000944101 -0.00385511   -0.171856 -0.00625733   0.0701011   -0.142878
0.0492509 -0.0332055 0.000748908 -0.00376091   -0.171856 -0.00500587   0.0701961   -0.142512
0.0494418 -0.0332782 0.000558004 -0.00368821   -0.171856 -0.0037544  0.0702695  -0.142225
0.0496296 -0.0333299 0.000370219 -0.00363647   -0.171856 -0.00250294    0.070322    -0.14202
0.0498152 -0.0333608 0.000184591 -0.00360557   -0.171856 -0.00125148   0.0703537   -0.141897
0.0499998 -0.0333711  2.9972e-08 -0.00359527   -0.171856 -1.49186e-08    0.0703647    -0.141856
0.0501843 -0.0333609 -0.000184522  -0.00360552    -0.171856 0.00125145  0.0703552  -0.141897
0.05037 -0.0333301 -0.000370138  -0.00363634    -0.171856 0.00250291  0.0703252   -0.14202
0.0505577 -0.0332785 -0.000557884  -0.00368791    -0.171856 0.00375437  0.0702744  -0.142225
0.0507486 -0.0332059 -0.000748805  -0.00376055    -0.171856 0.00500583  0.0702025  -0.142512
0.0509439 -0.0331118 -0.000944039  -0.00385462    -0.171856 0.0062573 0.0701092 -0.142878
0.0511445 -0.0329957 -0.00114466  -0.0039707   -0.171856 0.00750876  0.0699938  -0.143324
0.0513515 -0.0328568 -0.00135171 -0.00410963   -0.171856 0.00876022  0.0698557  -0.143849
0.0515664 -0.0326946 -0.00156662 -0.00427182   -0.171856 0.0100117 0.0696942  -0.14445
0.0517902 -0.0325078 -0.00179036 -0.00445857   -0.171856 0.0112632 0.0695082 -0.145126
0.0520242 -0.0322958 -0.00202442 -0.00467065   -0.171856 0.0125146 0.0692969 -0.145875
0.0522698 -0.0320569 -0.00226996 -0.00490952   -0.171856 0.0137661 0.0690588 -0.146696
0.0525284 -0.0317901 -0.00252855 -0.00517631   -0.171856 0.0150175 0.0687928 -0.147585
0.0528013 -0.0314937 -0.00280152 -0.00547274   -0.171856  0.016269 0.0684971 -0.148542
0.0530903 -0.031166 -0.00309052 -0.00580038   -0.171856 0.0175205 0.0681702 -0.149562
0.053397 -0.0308053  -0.0033972 -0.00616111   -0.171856 0.0187719 0.0678102 -0.150643
0.0537229 -0.0304092 -0.00372313 -0.00655724   -0.171856 0.0200234 0.0674149 -0.151782
0.0540702 -0.0299757 -0.0040704 -0.0069907  -0.171856 0.0212749 0.0669822 -0.152976
0.0544409 -0.0295026 -0.00444113 -0.00746378   -0.171856 0.0225263 0.0665098 -0.154222
0.0548368 -0.0289866   -0.004837 -0.00797981   -0.171856 0.0237778 0.0659946 -0.155517
0.0552602 -0.0284249 -0.00526043 -0.00854151   -0.171856 0.0250293 0.0654336 -0.156856
0.055714 -0.0278149  -0.0057142 -0.00915155   -0.171856 0.0262807 0.0648243 -0.158236
0.0562001 -0.0271521 -0.00620031 -0.00981428   -0.171856 0.0275322 0.0641624 -0.159654
0.0567217 -0.0264335 -0.00672191   -0.010533   -0.171856 0.0287836 0.0634444 -0.161105
0.0572818 -0.0256547 -0.00728197  -0.0113117   -0.171856 0.0300351 0.0626665 -0.162585
0.0578832 -0.0248111 -0.00788342  -0.0121553   -0.171856 0.0312866 0.0618236 -0.164091
0.0585298 -0.0238983 -0.00852999  -0.0130681   -0.171856  0.032538 0.0609115 -0.165619
0.0592253 -0.0229111 -0.00922549  -0.0140553   -0.171856 0.0337895 0.0599251 -0.167163
0.0599734 -0.0218435 -0.00997363  -0.0151229   -0.171856  0.035041 0.0588583  -0.16872
0.060778 -0.0206889 -0.0107782 -0.0162775  -0.171856 0.0362924 0.0577044 -0.170286
0.0616448 -0.0194422  -0.011645 -0.0175242  -0.171856 0.0375439 0.0564585 -0.171856
0.0625778 -0.018095  -0.012578 -0.0188714  -0.171856 0.0374202 0.0551121 -0.171856
0.0635829 -0.0166405 -0.0135831 -0.0203259  -0.171856 0.0364151 0.0536583 -0.171856
0.0646651 -0.0150692 -0.0146653 -0.0218973  -0.171856 0.0353329 0.0520877 -0.171856
0.0658316 -0.0133736 -0.0158318 -0.0235928  -0.171856 0.0341664 0.0503929 -0.171856
0.0670883 -0.0115429 -0.0170885 -0.0254235  -0.171856 0.0329097  0.048563 -0.171856
0.0684423 -0.0095667 -0.0184425 -0.0273997  -0.171856 0.0315557 0.0465875 -0.171856
0.0699021 -0.00743466 -0.0199023 -0.0295317  -0.171856 0.0300959 0.0444562 -0.171856
0.0714752 -0.00513346 -0.0214754 -0.0318329  -0.171856 0.0285228 0.0421558 -0.171856
0.0731706 -0.00264992 -0.0231708 -0.0343165  -0.171856 0.0268274  0.039673 -0.171856
0.0749987 2.90602e-05 0.0249993 0.0369948 -0.171856 -0.0249989 -0.0369955  -0.171856
0.0768269 0.00270791 0.0231711 0.0343159 -0.171856  -0.026827 -0.0396746  -0.171856
0.0785227 0.00519078 0.0214753 0.0318331 -0.171856 -0.0285229 -0.0421577  -0.171856
0.0800959 0.00749186 0.0199021  0.029532 -0.171856 -0.0300961  -0.044459  -0.171856
0.0815554 0.00962427 0.0184426 0.0273996 -0.171856 -0.0315556 -0.0465916  -0.171856
0.0829097 0.0116002 0.0170883 0.0254236 -0.171856 -0.0329098 -0.0485678  -0.171856
0.0841663 0.013431 0.0158317 0.0235929 -0.171856 -0.0341665 -0.0503988  -0.171856
0.0853325 0.015127 0.0146655 0.0218969 -0.171856 -0.0353327  -0.052095  -0.171856
0.086415 0.0166979 0.0135831 0.0203259 -0.171856 -0.0364151 -0.0536662  -0.171856
0.0874198 0.0181528 0.0125782 0.0188711 -0.171856   -0.03742 -0.0551213  -0.171856
0.0883529 0.0194999 0.0116451  0.017524 -0.171856 -0.0383531 -0.0564687  -0.171856
0.0892194 0.0207469 0.0107786 0.0162769 -0.171856 -0.0362484 -0.0577159  -0.170286
0.0900244 0.021901 0.0099736 0.0151229 -0.171856 -0.0349984 -0.0588702   -0.16872
0.0907724 0.0229687 0.00922557  0.0140552  -0.171856 -0.0337485 -0.0599382  -0.167163
0.0914678 0.0239561 0.00853023  0.0130677  -0.171856 -0.0324986 -0.0609258  -0.165619
0.0921144 0.0248689 0.0078836 0.0121549 -0.171856 -0.0312486 -0.0618389  -0.164091
0.092716 0.0257123  0.007282 0.0113116 -0.171856 -0.0299987 -0.0626825  -0.162585
0.093276 0.0264911 0.00672199  0.0105328  -0.171856 -0.0287487 -0.0634615  -0.161105
0.0937976 0.0272097 0.00620036 0.00981415  -0.171856 -0.0274988 -0.0641804  -0.159654
0.0942839 0.0278723 0.00571415 0.00915157  -0.171856 -0.0262488 -0.0648432  -0.158236
0.0947374 0.0284826 0.00526057 0.00854126  -0.171856 -0.0249989 -0.0654537  -0.156856
0.095161 0.0290441 0.00483703 0.00797971  -0.171856 -0.0237489 -0.0660155  -0.155517
0.0955569 0.0295601 0.00444112 0.00746375  -0.171856  -0.022499 -0.0665317  -0.154222
0.0959274 0.0300334 0.00407057 0.00699041  -0.171856 -0.0212491 -0.0670053  -0.152976
0.0962747 0.0304669 0.00372326   0.006557  -0.171856 -0.0199991  -0.067439  -0.151782
0.0966008 0.0308628 0.00339722 0.00616101  -0.171856 -0.0187492 -0.0678352  -0.150643
0.0969074 0.0312236 0.00309058 0.00580023  -0.171856 -0.0174992 -0.0681962  -0.149562
0.0971964 0.0315513 0.00280159 0.00547257  -0.171856 -0.0162493 -0.0685241  -0.148542
0.0974694 0.0318477  0.0025286 0.00517616  -0.171856 -0.0149993 -0.0688207  -0.147585
0.0977279 0.0321145 0.00227006 0.00490933  -0.171856 -0.0137494 -0.0690878  -0.146696
0.0979735 0.0323534 0.00202446  0.0046705  -0.171856 -0.0124994 -0.0693269  -0.145875
0.0982076 0.0325655 0.00179044 0.00445836  -0.171856 -0.0112495 -0.0695393  -0.145126
0.0984314 0.0327521 0.00156665 0.00427171  -0.171856 -0.00999956  -0.0697261    -0.14445
0.0986462 0.0329144 0.00135181 0.00410944  -0.171856 -0.00874962  -0.0698887   -0.143849
0.0988533 0.0330532 0.00114467  0.0039706  -0.171856 -0.00749967  -0.0700277   -0.143324
0.0990539 0.0331694 0.000944073  0.00385447   -0.171856 -0.00624973  -0.0701441   -0.142878
0.0992491 0.0332635 0.000748884  0.00376037   -0.171856 -0.00499979  -0.0702384   -0.142512
0.09944 0.0333361 0.000557984  0.00368775   -0.171856 -0.00374984  -0.0703113   -0.142225
0.0996278 0.0333877 0.000370202  0.00363611   -0.171856 -0.0024999 -0.0703632   -0.14202
0.0998134 0.0334186 0.000184579  0.00360529   -0.171856 -0.00124996  -0.0703942   -0.141897
0.099998 0.0334288 2.13898e-08  0.00359507   -0.171856 -1.49005e-08   -0.0704047    -0.141856
0.100183 0.0334184 -0.000184527    0.0036054    -0.171856 0.00124993 -0.0703946  -0.141897
0.100368 0.0333875 -0.000370139   0.00363631    -0.171856 0.00249987 -0.0703639   -0.14202
0.100556 0.0333359 -0.000557882   0.00368796    -0.171856 0.00374981 -0.0703125  -0.142225
0.100747 0.0332632 -0.000748799   0.00376069    -0.171856 0.00499976   -0.07024  -0.142512
0.100942 0.033169 -0.00094403  0.00385484   -0.171856  0.0062497 -0.0701461  -0.142878
0.101143 0.0330528 -0.00114465  0.00397102   -0.171856 0.00749964 -0.0700302  -0.143324
0.10135 0.0329138 -0.00135169  0.00411003   -0.171856 0.00874959 -0.0698914  -0.143849
0.101565 0.0327515 -0.0015666 0.00427231  -0.171856 0.00999953 -0.0697293   -0.14445
0.101788 0.0325647 -0.00179034  0.00445915   -0.171856  0.0112495 -0.0695427  -0.145126
0.102022 0.0323525 -0.00202439  0.00467133   -0.171856  0.0124994 -0.0693308  -0.145875
0.102268 0.0321136 -0.00226993  0.00491029   -0.171856  0.0137494 -0.0690921  -0.146696
0.102527 0.0318467 -0.00252851  0.00517719   -0.171856  0.0149993 -0.0688254  -0.147585
0.102799 0.0315501 -0.00280148  0.00547373   -0.171856  0.0162493 -0.0685291  -0.148542
0.103088 0.0312224 -0.00309047  0.00580149   -0.171856  0.0174992 -0.0682016  -0.149562
0.103395 0.0308615 -0.00339714  0.00616234   -0.171856 0.0187491 -0.067841 -0.150643
0.103721 0.0304653 -0.00372307  0.00655859   -0.171856 0.0199991 -0.067445 -0.151782
0.104068 0.0300317 -0.00407034  0.00699219   -0.171856   0.021249 -0.0670116  -0.152976
