0 0.00213389        -0 0.0348661 -0.171856         -0 -0.0391339  -0.171856
0 0.00230809        -0 0.0346919 -0.171856         -0 -0.0393081  -0.171856
0 0.00249596        -0  0.034504 -0.171856        -0 -0.039496 -0.171856
0 0.00269859        -0 0.0343014 -0.171856         -0 -0.0396986  -0.171856
0 0.00291713        -0 0.0340829 -0.171856         -0 -0.0399171  -0.171856
0 0.00315282        -0 0.0338472 -0.171856         -0 -0.0401528  -0.171856
0 0.00340702        -0  0.033593 -0.171856        -0 -0.040407 -0.171856
0 0.00368118        -0 0.0333188 -0.171856         -0 -0.0406812  -0.171856
0 0.00397686        -0 0.0330231 -0.171856         -0 -0.0409769  -0.171856
0 0.00429575        -0 0.0327043 -0.171856         -0 -0.0412957  -0.171856
0 0.00463967        -0 0.0323603 -0.171856         -0 -0.0416397  -0.171856
0 0.00501058        -0 0.0319894 -0.171856         -0 -0.0420106  -0.171856
0 0.00541061        -0 0.0315894 -0.171856         -0 -0.0424106  -0.171856
0 0.00584204        -0  0.031158 -0.171856        -0 -0.042842 -0.171856
0 0.00630733        -0 0.0306927 -0.171856         -0 -0.0433073  -0.171856
0 0.00680915        -0 0.0301909 -0.171856         -0 -0.0438091  -0.171856
0 0.00735034        -0 0.0296497 -0.171856         -0 -0.0443503  -0.171856
0 0.00793402        -0  0.029066 -0.171856        -0 -0.044934 -0.171856
0 0.0085635        -0 0.0284365 -0.171856         -0 -0.0455635  -0.171856
0 0.00924238        -0 0.0277576 -0.171856         -0 -0.0462424  -0.171856
0 0.00997455        -0 0.0270254 -0.171856         -0 -0.0469746  -0.171856
0 0.0107642        -0 0.0262358 -0.171856         -0 -0.0477642  -0.171856
0 0.0116158        -0 0.0253842 -0.171856         -0 -0.0486158  -0.171856
0 0.0125342        -0 0.0244658 -0.171856         -0 -0.0495342  -0.171856
0 0.0135248        -0 0.0234752 -0.171856         -0 -0.0505248  -0.171856
0 0.014593        -0  0.022407 -0.171856        -0 -0.051593 -0.171856
0 0.0157451        -0 0.0212549 -0.171856         -0 -0.0527451  -0.171856
0 0.0169876        -0 0.0200124 -0.171856         -0 -0.0539876  -0.171856
0 0.0183277 -0.000119138    0.0185897    -0.171856          0 -0.0553255  -0.171856
3.40203e-07 0.0196672 -0.000119478    0.0172501    -0.171856 0.000624998  -0.0566651   -0.171856
1.36273e-06 0.0209082 -0.000120501    0.0160091    -0.171856    0.00125 -0.0579061  -0.171856
3.07344e-06 0.0220578 -0.000122211    0.0148595    -0.171856 0.00187499 -0.0590557  -0.171856
5.4821e-06 0.0231226 -0.00012462   0.0137948   -0.171856 0.00249999 -0.0601204  -0.171856
8.60245e-06 0.0241085 -0.00012774   0.0128088   -0.171856 0.00312499 -0.0611064  -0.171856
1.24523e-05 0.0250213 -0.00013159    0.011896   -0.171856 0.00374999 -0.0620192  -0.171856
1.70537e-05 0.0258662 -0.000136192    0.0110512    -0.171856 0.00437498  -0.062864  -0.171856
2.24329e-05 0.0266479 -0.000141571    0.0102694    -0.171856 0.00499998 -0.0636458  -0.171856
2.86206e-05 0.027371 -0.000147758   0.00954635    -0.171856 0.00562498 -0.0643689  -0.171856
3.56521e-05 0.0280396 -0.00015479  0.00887777   -0.171856 0.00624998 -0.0650374  -0.171856
4.35676e-05 0.0286575 -0.000162705   0.00825989    -0.171856 0.00687497 -0.0656553  -0.158875
5.24124e-05 0.0292282 -0.00017155  0.00768918   -0.171856 0.00749997  -0.066226  -0.155898
6.22368e-05 0.029755 -0.000181375   0.00716239    -0.171856 0.00812497 -0.0667528   -0.15293
7.30971e-05 0.0302409 -0.000192235    0.0066765    -0.171856 0.00874997 -0.0672387  -0.149974
8.50553e-05 0.0306886 -0.000204193   0.00622874    -0.171856 0.00937497 -0.0676865  -0.147034
9.81796e-05 0.0311008 -0.000217317   0.00581655    -0.171856 0.00999996 -0.0680987  -0.144115
0.000112545 0.0314798 -0.000231683   0.00543758    -0.171856   0.010625 -0.0684776  -0.141221
0.000128233 0.0318277 -0.000247371   0.00508966    -0.171856    0.01125 -0.0688255  -0.138355
0.000145335 0.0321465 -0.000264473   0.00477082    -0.171856   0.011875 -0.0691444  -0.135522
0.000163946 0.0324381 -0.000283084   0.00447922    -0.171856    0.0125 -0.069436 -0.132726
0.000184175 0.0327042 -0.000303313   0.00421319    -0.171856  0.013125 -0.069702  -0.12997
0.000206135 0.0329461 -0.000325273   0.00397123    -0.171856   0.01375 -0.069944 -0.127258
0.000229954 0.0331654 -0.000349091   0.00375195    -0.171856  0.0143749 -0.0701633  -0.124594
0.000255765 0.0333632 -0.000374903    0.0035541    -0.171856  0.0149999 -0.0703611  -0.121982
0.000283718 0.0335408 -0.000402856   0.00337654    -0.171856  0.0156249 -0.0705387  -0.119426
0.000313972 0.0336991 -0.00043311  0.00321827   -0.171856  0.0162499 -0.0706969  -0.116928
0.000346699 0.033839 -0.000465837   0.00307838    -0.171856  0.0168749 -0.0708368  -0.114493
0.000382086 0.0339613 -0.000501224   0.00295606    -0.171856  0.0174999 -0.0709591  -0.112123
0.000420336 0.0340667 -0.000539474   0.00285064    -0.171856  0.0181249 -0.0710646  -0.109823
0.000461667 0.0341559 -0.000580805   0.00276148    -0.171856  0.0187499 -0.0711537  -0.107595
0.000506315 0.0342293 -0.000625453    0.0026881    -0.171856  0.0193749 -0.0712271  -0.105442
0.000554535 0.0342873 -0.000673672   0.00263008    -0.171856  0.0199999 -0.0712851  -0.103368
0.000606602 0.0343303 -0.000725739   0.00258708    -0.171856  0.0206249 -0.0713281  -0.101375
0.000662813 0.0343585 -0.000781951   0.00255883    -0.171856  0.0212499 -0.0713564 -0.0994654
0.000723491 0.0343721 -0.000842629   0.00254521    -0.171856  0.0218749   -0.07137 -0.0976429
0.00078898 0.0343712 -0.000908118   0.00254614    -0.171856  0.0224999 -0.0713691 -0.0959096
0.000859656 0.0343557 -0.000978794   0.00256161    -0.171856  0.0231249 -0.0713536 -0.0942679
0.000935922 0.0343257 -0.00105506  0.00259167   -0.171856  0.0237499 -0.0713235 -0.0927201
0.00101821 0.0342808 -0.00113735  0.00263655   -0.171856  0.0243749 -0.0712787 -0.0912682
0.001107 0.0342208 -0.00122614  0.00269651   -0.171856  0.0249999 -0.0712187 -0.0899144
0.00120279 0.0341455 -0.00132193  0.00277186   -0.171856  0.0256249 -0.0711433 -0.0886606
0.00130613 0.0340543 -0.00142527  0.00286305   -0.171856  0.0262499 -0.0710522 -0.0875084
0.00141761 0.0339468 -0.00153674  0.00297057   -0.171856  0.0268749 -0.0709446 -0.0864594
0.00153786 0.0338223  -0.001657 0.00309506  -0.171856  0.0274999 -0.0708201 -0.0855152
0.00166758 0.0336801 -0.00178672   0.0032372   -0.171856 0.0281249 -0.070678 -0.084677
0.0018075 0.0335195 -0.00192664  0.00339784   -0.171856  0.0287499 -0.0705174  -0.083946
0.00195842 0.0333394 -0.00207756  0.00357796   -0.171856  0.0293749 -0.0703373 -0.0833232
0.00212121 0.0331389 -0.00224035  0.00377841   -0.171856  0.0299999 -0.0701368 -0.0828094
0.0022968 0.0329168 -0.00241593  0.00400052   -0.171856  0.0306249 -0.0699147 -0.0824055
0.00248618 0.0326719 -0.00260532  0.00424541   -0.171856  0.0312499 -0.0696698 -0.0821119
0.00269044 0.0324028 -0.00280958   0.0045146   -0.171856  0.0318749 -0.0694006  -0.081929
0.00291074 0.0321078 -0.00302988  0.00480952   -0.171856  0.0324999 -0.0691057 -0.0818572
0.00314835 0.0317854 -0.00326749  0.00513194   -0.171856  0.0331249 -0.0687833 -0.0818965
0.00340462 0.0314337 -0.00352376  0.00548366   -0.171856  0.0337499 -0.0684316 -0.0820468
0.00368102 0.0310507 -0.00380015  0.00586666   -0.171856  0.0343749 -0.0680485  -0.082308
0.00397911 0.0306341 -0.00409825  0.00628328   -0.171856  0.0349999 -0.0676319 -0.0826796
0.00430061 0.0301816 -0.00441975  0.00673573   -0.171856  0.0356249 -0.0671795 -0.0831613
0.00464735 0.0296909 -0.00476649  0.00722649   -0.171856  0.0362499 -0.0666887 -0.0837522
0.00502132 0.0291587 -0.00514046  0.00775869   -0.171856  0.0368748 -0.0661565 -0.0844516
0.00542464 0.0285821 -0.00554378  0.00833523   -0.171856  0.0374998   -0.06558 -0.0852585
0.00585962 0.0279582 -0.00597876  0.00895917   -0.171856  0.0381248  -0.064956 -0.0861718
0.00632875 0.0272829 -0.00644789  0.00963448   -0.171856  0.0387498 -0.0642807 -0.0871902
0.0068347 0.0265526 -0.00695383   0.0103648   -0.171856  0.0393748 -0.0635504 -0.0883123
0.00738036 0.0257632 -0.0074995  0.0111542  -0.171856  0.0399998  -0.062761 -0.0895365
0.00796885 0.0249099 -0.00808799   0.0120074   -0.171856  0.0406248 -0.0619078 -0.0908612
0.00860354 0.0239881 -0.00872267   0.0129292   -0.171856  0.0412498  -0.060986 -0.0922845
0.00928803 0.0229927 -0.00940717   0.0139247   -0.171856  0.0418748 -0.0599906 -0.0938045
0.0100263 0.0219177 -0.0101454  0.0149997  -0.171856  0.0424998 -0.0589155 -0.0954189
0.0108224 0.0207567 -0.0109416  0.0161607  -0.171856  0.0431248 -0.0577545 -0.0971256
0.0116811 0.0195038 -0.0118002  0.0174136  -0.171856  0.0437498 -0.0565016 -0.0989222
0.0126071 0.0181512 -0.0127262  0.0187661  -0.171856  0.0443748 -0.0551491  -0.171856
0.0136058 0.0166918 -0.013725 0.0202256 -0.171856  0.0449998 -0.0536896  -0.171856
0.0146829 0.0151164 -0.0148021   0.021801  -0.171856  0.0456248 -0.0521143  -0.171856
0.0158446 0.0134169 -0.0159637  0.0235004  -0.171856  0.0462498 -0.0504148  -0.171856
0.0170974 0.0115831 -0.0172165  0.0253342  -0.171856 0.0468748 -0.048581 -0.171856
0.0184485 0.00960439 -0.0185676   0.027313  -0.171856  0.0474998 -0.0466022  -0.171856
0.0199056 0.00747003 -0.0200248  0.0294473  -0.171856  0.0481248 -0.0444679  -0.171856
0.0214772 0.00516725 -0.0215963  0.0317501  -0.171856  0.0487498 -0.0421651  -0.171856
0.023172 0.00268286 -0.0232912  0.0342345  -0.171856  0.0493748 -0.0396807  -0.171856
0.0249999 3.24234e-06  0.0249999 -0.0370011  -0.171856 -0.0500584  0.0369141  -0.171856
0.0268281 -0.00267607  0.0231717 -0.0343218  -0.171856 -0.0488069  0.0395945  -0.171856
0.028524 -0.00515937  0.0214758 -0.0318385  -0.171856 -0.0475555  0.0420788  -0.171856
0.0300972 -0.00746084 0.0199026 -0.029537 -0.171856 -0.046304 0.0443814 -0.171856
0.0315568 -0.00959362   0.018443 -0.0274042  -0.171856 -0.0450525  0.0465152  -0.171856
0.0329111 -0.0115699 0.0170887 -0.025428 -0.171856 -0.0438011  0.0484926  -0.171856
0.0341677 -0.013401  0.0158321 -0.0235969  -0.171856 -0.0425496  0.0503247  -0.171856
0.035334 -0.0150973  0.0146659 -0.0219006  -0.171856 -0.0412982  0.0520221  -0.171856
0.0364164 -0.0166685  0.0135834 -0.0203294  -0.171856 -0.0400467  0.0535944  -0.171856
0.0374213 -0.0181236  0.0125785 -0.0188742  -0.171856 -0.0387953  0.0550505  -0.171856
0.0383544 -0.0194709  0.0116454 -0.0175269  -0.171856 -0.0375438  0.0563989  -0.171856
0.039221 -0.0207182  0.0107788 -0.0162797  -0.171856 -0.0362923  0.0576472  -0.158875
0.040026 -0.0218725 0.00997384 -0.0151254  -0.171856 -0.0350409  0.0588026  -0.155898
0.040774 -0.0229403 0.00922579 -0.0140575  -0.171856 -0.0337894  0.0598715   -0.15293
0.0414694 -0.0239279 0.00853043 -0.0130699  -0.171856 -0.032538 0.0608602 -0.149974
0.042116 -0.0248409 0.00788379 -0.0121569  -0.171856 -0.0312865  0.0617742  -0.147034
0.0427176 -0.0256844 0.00728218 -0.0113134  -0.171856 -0.030035 0.0626188 -0.144115
0.0432777 -0.0264634 0.00672215 -0.0105345  -0.171856 -0.0287836  0.0633988  -0.141221
0.0437993 -0.0271821  0.00620051 -0.00981573   -0.171856 -0.0275321  0.0641186  -0.138355
0.0442855 -0.0278448  0.00571428 -0.00915303   -0.171856 -0.0262807  0.0647824  -0.135522
0.0447391 -0.0284553   0.0052607 -0.00854261   -0.171856 -0.0250292  0.0653939  -0.132726
0.0451627 -0.0290169  0.00483715 -0.00798095   -0.171856 -0.0237777  0.0659566   -0.12997
0.0455586 -0.029533 0.00444123 -0.0074649  -0.171856 -0.0225263  0.0664737  -0.127258
0.0459292 -0.0300064  0.00407067 -0.00699146   -0.171856 -0.0212748  0.0669482  -0.124594
0.0462765 -0.0304399  0.00372336 -0.00655796   -0.171856 -0.0200234  0.0673828  -0.121982
0.0466025 -0.030836  0.0033973 -0.0061619  -0.171856 -0.0187719  0.0677799  -0.119426
0.0469092 -0.0311968  0.00309065 -0.00580104   -0.171856 -0.0175204  0.0681418  -0.116928
0.0471982 -0.0315245  0.00280166 -0.00547331   -0.171856 -0.016269 0.0684706 -0.114493
0.0474712 -0.031821  0.00252867 -0.00517683   -0.171856 -0.0150175  0.0687682  -0.112123
0.0477297 -0.0320879  0.00227012 -0.00490994   -0.171856 -0.0137661  0.0690361  -0.109823
0.0479753 -0.0323268  0.00202452 -0.00467105   -0.171856 -0.0125146  0.0692761  -0.107595
0.0482093 -0.032539  0.00179049 -0.00445886   -0.171856 -0.0112631  0.0694893  -0.105442
0.0484331 -0.0327257   0.0015667 -0.00427215   -0.171856 -0.0100117  0.0696771  -0.103368
0.048648 -0.032888  0.00135185 -0.00410983   -0.171856 -0.00876022   0.0698405   -0.101375
0.0488551 -0.0330269   0.0011447 -0.00397095   -0.171856 -0.00750877   0.0699804  -0.0994654
0.0490557 -0.0331431 0.000944107 -0.00385477   -0.171856 -0.00625731   0.0700977  -0.0976429
0.0492509 -0.0332372 0.000748915 -0.00376062   -0.171856 -0.00500585   0.0701929  -0.0959096
0.0494418 -0.0333099 0.000558011 -0.00368797   -0.171856 -0.00375439   0.0702666  -0.0942679
0.0496296 -0.0333616 0.000370226 -0.00363628   -0.171856 -0.00250293   0.0703193  -0.0927201
0.0498152 -0.0333924   0.0001846 -0.00360541   -0.171856 -0.00125147   0.0703513  -0.0912682
0.0499998 -0.0334027 3.91572e-08 -0.00359516   -0.171856 -1.49186e-08    0.0703626   -0.0899144
0.0501843 -0.0333924 -0.000184512  -0.00360545    -0.171856 0.00125144  0.0703534 -0.0886606
0.0503699 -0.0333615 -0.000370127  -0.00363632    -0.171856  0.0025029  0.0703236 -0.0875084
0.0505577 -0.0333099 -0.000557873  -0.00368793    -0.171856 0.00375436   0.070273 -0.0864594
0.0507486 -0.0332372 -0.000748792  -0.00376062    -0.171856 0.00500582  0.0702014 -0.0855152
0.0509438 -0.0331431 -0.000944026  -0.00385474    -0.171856 0.00625727  0.0701083  -0.084677
0.0511445 -0.033027 -0.00114465 -0.00397087   -0.171856 0.00750873  0.0699933  -0.083946
0.0513515 -0.032888 -0.00135169 -0.00410984   -0.171856 0.00876019  0.0698554 -0.0833232
0.0515664 -0.0327258  -0.0015666 -0.00427208   -0.171856  0.0100117  0.0696942 -0.0828094
0.0517902 -0.032539 -0.00179034 -0.00445888   -0.171856  0.0112631  0.0695084 -0.0824055
0.0520242 -0.0323268  -0.0020244 -0.00467101   -0.171856  0.0125146  0.0692974 -0.0821119
0.0522698 -0.0320879 -0.00226994 -0.00490992   -0.171856  0.013766 0.0690595 -0.081929
0.0525283 -0.0318211 -0.00252853 -0.00517677   -0.171856  0.0150175  0.0687937 -0.0818572
0.0528013 -0.0315246 -0.00280149 -0.00547326   -0.171856  0.0162689  0.0684983 -0.0818965
0.0530903 -0.0311969 -0.00309049 -0.00580097   -0.171856  0.0175204  0.0681717 -0.0820468
0.053397 -0.0308361 -0.00339717 -0.00616176   -0.171856 0.0187719 0.0678119 -0.082308
0.0537229 -0.0304399  -0.0037231 -0.00655795   -0.171856  0.0200233  0.0674168 -0.0826796
0.0540702 -0.0300064 -0.00407037 -0.00699149   -0.171856  0.0212748  0.0669843 -0.0831613
0.0544409 -0.0295332 -0.00444109 -0.00746465   -0.171856  0.0225262  0.0665122 -0.0837522
0.0548368 -0.0290171 -0.00483696 -0.00798076   -0.171856  0.0237777  0.0659972 -0.0844516
0.0552602 -0.0284553 -0.00526039 -0.00854254   -0.171856  0.0250292  0.0654365 -0.0852585
0.055714 -0.0278452 -0.00571416 -0.00915267   -0.171856  0.0262806  0.0648274 -0.0861718
0.0562001 -0.0271823 -0.00620026 -0.00981551   -0.171856  0.0275321  0.0641656 -0.0871902
0.0567217 -0.0264636 -0.00672185  -0.0105343   -0.171856  0.0287835  0.0634479 -0.0883123
0.0572817 -0.0256848 -0.00728191  -0.0113131   -0.171856   0.030035  0.0626702 -0.0895365
0.0578832 -0.024841 -0.00788336  -0.0121568   -0.171856  0.0312865  0.0618275 -0.0908612
0.0585297 -0.023928 -0.00852993  -0.0130698   -0.171856  0.0325379  0.0609156 -0.0922845
0.0592252 -0.0229407 -0.00922542  -0.0140572   -0.171856  0.0337894  0.0599293 -0.0938045
0.0599734 -0.021873 -0.00997355  -0.0151249   -0.171856  0.0350408  0.0588627 -0.0954189
0.060778 -0.0207182 -0.0107781 -0.0162797  -0.171856  0.0362923  0.0577089 -0.0971256
0.0616447 -0.0194713 -0.0116449 -0.0175266  -0.171856  0.0375437  0.0564631 -0.0989222
0.0625777 -0.018124 -0.0125779 -0.0188739  -0.171856 0.0387952 0.0551168 -0.171856
0.0635828 -0.0166692  -0.013583 -0.0203286  -0.171856 0.0400467 0.0536632 -0.171856
0.064665 -0.0150977 -0.0146652 -0.0219002  -0.171856 0.0412981 0.0520927 -0.171856
0.0658315 -0.0134019 -0.0158317  -0.023596  -0.171856 0.0425496 0.0503979 -0.171856
0.0670882 -0.011571 -0.0170884 -0.0254269  -0.171856  0.043801 0.0485681 -0.171856
0.0684422 -0.00959446 -0.0184424 -0.0274034  -0.171856 0.0450525 0.0465926 -0.171856
0.069902 -0.00746212 -0.0199021 -0.0295357  -0.171856  0.046304 0.0444614 -0.171856
0.0714751 -0.00516061 -0.0214752 -0.0318372  -0.171856 0.0475554 0.0421609 -0.171856
0.0731704 -0.00267673 -0.0231706 -0.0343211  -0.171856 0.0488069 0.0396781 -0.171856
0.0749985 2.61741e-06 0.0249991 0.0369998 -0.171856 -0.0499971 -0.0370005  -0.171856
0.0768267 0.00268183  0.023171 0.0343206 -0.171856 -0.0487471 -0.0396797  -0.171856
0.0785225 0.00516505 0.0214751 0.0318374 -0.171856 -0.0474972  -0.042163  -0.171856
0.0800957 0.00746644  0.019902  0.029536 -0.171856 -0.0462473 -0.0444644  -0.171856
0.0815552 0.00959915 0.0184424 0.0274033 -0.171856 -0.0449974 -0.0465971  -0.171856
0.0829094 0.0115754 0.0170882 0.0254271 -0.171856 -0.0437474 -0.0485734  -0.171856
0.084166 0.0134064 0.0158316 0.0235961 -0.171856 -0.0424975 -0.0504044  -0.171856
0.0853322 0.0151026 0.0146654 0.0218998 -0.171856 -0.0412476 -0.0521007  -0.171856
0.0864147 0.0166738  0.013583 0.0203287 -0.171856 -0.0399977 -0.0536719  -0.171856
0.0874196 0.0181288 0.0125781 0.0188736 -0.171856 -0.0387477  -0.055127  -0.171856
0.0883526 0.0194761  0.011645 0.0175263 -0.171856 -0.0374978 -0.0564743  -0.171856
0.0892191 0.0207233 0.0107785 0.0162791 -0.171856 -0.0362479 -0.0577215  -0.158875
0.0900241 0.0218775 0.00997353  0.0151249  -0.171856  -0.034998 -0.0588758  -0.155898
0.0907721 0.0229454 0.0092255  0.014057 -0.171856  -0.033748 -0.0599437   -0.15293
0.0914675 0.023933 0.00853017  0.0130695  -0.171856 -0.0324981 -0.0609313  -0.149974
0.0921141 0.0248459 0.00788355  0.0121565  -0.171856 -0.0312482 -0.0618442  -0.147034
0.0927157 0.0256894 0.00728195   0.011313  -0.171856 -0.0299982 -0.0626877  -0.144115
0.0932757 0.0264683 0.00672194  0.0105341  -0.171856 -0.0287483 -0.0634667  -0.141221
0.0937973 0.027187 0.00620032 0.00981541  -0.171856 -0.0274984 -0.0641854  -0.138355
0.0942835 0.0278497 0.00571411 0.00915273  -0.171856 -0.0262485 -0.0648481  -0.135522
0.0947371 0.0284601 0.00526054 0.00854234  -0.171856 -0.0249985 -0.0654586  -0.132726
0.0951606 0.0290217 0.00483699 0.00798071  -0.171856 -0.0237486 -0.0660202   -0.12997
0.0955566 0.0295378 0.00444109 0.00746467  -0.171856 -0.0224987 -0.0665363  -0.127258
0.0959271 0.0300112 0.00407054 0.00699126  -0.171856 -0.0212488 -0.0670097  -0.124594
0.0962744 0.0304447 0.00372324 0.00655777  -0.171856 -0.0199988 -0.0674433  -0.121982
0.0966004 0.0308407  0.0033972 0.00616173  -0.171856 -0.0187489 -0.0678393  -0.119426
0.0969071 0.0312016 0.00309056 0.00580088  -0.171856  -0.017499 -0.0682002  -0.116928
0.0971961 0.0315293 0.00280158 0.00547317  -0.171856 -0.016249 -0.068528 -0.114493
0.0974691 0.0318257 0.00252859  0.0051767  -0.171856 -0.0149991 -0.0688245  -0.112123
0.0977276 0.0320926 0.00227005 0.00490982  -0.171856 -0.0137492 -0.0690914  -0.109823
0.0979732 0.0323315 0.00202445 0.00467094  -0.171856 -0.0124993 -0.0693303  -0.107595
0.0982072 0.0325437 0.00179044 0.00445877  -0.171856 -0.0112493 -0.0695425  -0.105442
0.098431 0.0327304 0.00156665 0.00427207  -0.171856 -0.00999942  -0.0697292   -0.103368
0.0986458 0.0328927 0.00135181 0.00410976  -0.171856 -0.00874949  -0.0698916   -0.101375
0.098853 0.0330315 0.00114467 0.00397089  -0.171856 -0.00749957  -0.0700305  -0.0994654
0.0990536 0.0331477 0.000944077  0.00385472   -0.171856 -0.00624964  -0.0701467  -0.0976429
0.0992487 0.0332419 0.000748891  0.00376058   -0.171856 -0.00499972  -0.0702408  -0.0959096
0.0994396 0.0333145 0.000557993  0.00368794   -0.171856 -0.00374979  -0.0703135  -0.0942679
0.0996274 0.0333662 0.000370214  0.00363625   -0.171856 -0.00249987  -0.0703652  -0.0927201
0.099813 0.033397 0.000184593   0.0036054   -0.171856 -0.00124994  -0.0703961  -0.0912682
0.0999976 0.0334073  3.778e-08 0.00359516  -0.171856 -1.49003e-08   -0.0704064   -0.0899144
0.100182 0.033397 -0.000184508   0.00360546    -0.171856 0.00124991 -0.0703961 -0.0886606
0.100368 0.0333661 -0.000370117   0.00363634    -0.171856 0.00249983 -0.0703653 -0.0875084
0.100555 0.0333145 -0.000557857   0.00368796    -0.171856 0.00374976 -0.0703137 -0.0864594
0.100746 0.0332418 -0.000748771   0.00376066    -0.171856 0.00499968  -0.070241 -0.0855152
0.100942 0.0331477 -0.000943999   0.00385478    -0.171856 0.00624961 -0.0701469  -0.084677
0.101142 0.0330315 -0.00114461  0.00397092   -0.171856 0.00749954 -0.0700308  -0.083946
0.101349 0.0328925 -0.00135165  0.00410991   -0.171856 0.00874946 -0.0698918 -0.0833232
0.101564 0.0327303 -0.00156655  0.00427215   -0.171856 0.00999939 -0.0697296 -0.0828094
0.101788 0.0325435 -0.00179029  0.00445897   -0.171856  0.0112493 -0.0695428 -0.0824055
0.102022 0.0323313 -0.00202434  0.00467111   -0.171856  0.0124992 -0.0693307 -0.0821119
0.102268 0.0320924 -0.00226988  0.00491004   -0.171856  0.0137492 -0.0690918  -0.081929
0.102526 0.0318255 -0.00252845   0.0051769   -0.171856  0.0149991  -0.068825 -0.0818572
0.102799 0.031529 -0.00280141   0.0054734   -0.171856   0.016249 -0.0685285 -0.0818965
0.103088 0.0312013 -0.0030904 0.00580112  -0.171856  0.0174989 -0.0682008 -0.0820468
