0.00141761 0.0339468 -0.00153674  0.00297057   -0.171856  0.0268749 -0.0339446 -0.0864594
0.00153786 0.0338223  -0.001657 0.00309506  -0.171856  0.0274999 -0.0338201 -0.0855152
0.00166758 0.0336801 -0.00178672   0.0032372   -0.171856 0.0281249 -0.033678 -0.084677
0.0018075 0.0335195 -0.00192664  0.00339784   -0.171856  0.0287499 -0.0335174  -0.083946
0.00195842 0.0333394 -0.00207756  0.00357796   -0.171856  0.0293749 -0.0333373 -0.0833232
0.00212121 0.0331389 -0.00224035  0.00377841   -0.171856  0.0299999 -0.0331368 -0.0828094
0.0022968 0.0329168 -0.00241593  0.00400052   -0.171856  0.0306249 -0.0329147 -0.0824055
0.00248618 0.0326719 -0.00260532  0.00424541   -0.171856  0.0312499 -0.0326698 -0.0821119
0.00269044 0.0324028 -0.00280958   0.0045146   -0.171856  0.0318749 -0.0324006  -0.081929
0.00291074 0.0321078 -0.00302988  0.00480952   -0.171856  0.0324999 -0.0321057 -0.0818572
0.00314835 0.0317854 -0.00326749  0.00513194   -0.171856  0.0331249 -0.0317833 -0.0818965
0.00340462 0.0314337 -0.00352376  0.00548366   -0.171856  0.0337499 -0.0314316 -0.0820468
0.00368102 0.0310507 -0.00380015  0.00586666   -0.171856  0.0343749 -0.0310485  -0.082308
0.00397911 0.0306341 -0.00409825  0.00628328   -0.171856  0.0349999 -0.0306319 -0.0826796
0.00430061 0.0301816 -0.00441975  0.00673573   -0.171856  0.0356249 -0.0301795 -0.0831613
0.00464735 0.0296909 -0.00476649  0.00722649   -0.171856  0.0362499 -0.0296887 -0.0837522
0.00502132 0.0291587 -0.00514046  0.00775869   -0.171856  0.0368748 -0.0291565 -0.0844516
0.00542464 0.0285821 -0.00554378  0.00833523   -0.171856  0.0374998   -0.02858 -0.0852585
0.00585962 0.0279582 -0.00597876  0.00895917   -0.171856  0.0381248  -0.027956 -0.0861718
0.00632875 0.0272829 -0.00644789  0.00963448   -0.171856  0.0387498 -0.0272807 -0.0871902
0.0068347 0.0265526 -0.00695383   0.0103648   -0.171856  0.0393748 -0.0265504 -0.0883123
0.00738036 0.0257632 -0.0074995  0.0111542  -0.171856  0.0399998  -0.025761 -0.0895365
0.00796885 0.0249099 -0.00808799   0.0120074   -0.171856  0.0406248 -0.0249078 -0.0908612
0.00860354 0.0239881 -0.00872267   0.0129292   -0.171856  0.0412498  -0.023986 -0.0922845
0.00928803 0.0229927 -0.00940717   0.0139247   -0.171856  0.0418748 -0.0229906 -0.0938045
0.0100263 0.0219177 -0.0101454  0.0149997  -0.171856  0.0424998 -0.0219155 -0.0954189
0.0108224 0.0207567 -0.0109416  0.0161607  -0.171856  0.0431248 -0.0207545 -0.0971256
0.0116811 0.0195038 -0.0118002  0.0174136  -0.171856  0.0437498 -0.0195016 -0.0989222
0.0126071 0.0181512 -0.0127262  0.0187661  -0.171856  0.0443748 -0.0181491  -0.171856
0.0136058 0.0166918 -0.013725 0.0202256 -0.171856  0.0449998 -0.0166896  -0.171856
0.0146829 0.0151164 -0.0148021   0.021801  -0.171856  0.0456248 -0.0151143  -0.171856
0.0158446 0.0134169 -0.0159637  0.0235004  -0.171856  0.0462498 -0.0134148  -0.171856
0.0170974 0.0115831 -0.0172165  0.0253342  -0.171856 0.0468748 -0.011581 -0.171856
0.0184485 0.00960439 -0.0185676   0.027313  -0.171856   0.0474998 -0.00960225   -0.171856
0.0199056 0.00747003 -0.0200248  0.0294473  -0.171856   0.0481248 -0.00746789   -0.171856
0.0214772 0.00516725 -0.0215963  0.0317501  -0.171856  0.0487498 -0.0051651  -0.171856
0.023172 0.00268286 -0.0232912  0.0342345  -0.171856   0.0493748 -0.00268072   -0.171856
0.0249999 3.24234e-06 0.0249999 0.0499966 -0.171856 -0.0500584  0.0369141  -0.171856
0.0268281 -0.00267607 0.0231717 0.0526759 -0.171856 -0.0488069   0.040057  -0.171856
0.028524 -0.00515937 0.0214758 0.0551592 -0.171856 -0.0475555  0.0430038  -0.171856
0.0300972 -0.00746084 0.0199026 0.0574607 -0.171856 -0.046304 0.0457689 -0.171856
0.0315568 -0.00959362  0.018443 0.0595934 -0.171856 -0.0450525  0.0483652  -0.171856
0.0329111 -0.0115699 0.0170887 0.0615697 -0.171856 -0.0438011  0.0508051  -0.171856
0.0341677 -0.013401 0.0158321 0.0634008 -0.171856 -0.0425496  0.0530997  -0.171856
0.035334 -0.0150973 0.0146659 0.0650971 -0.171856 -0.0412982  0.0552596  -0.171856
0.0364164 -0.0166685 0.0135834 0.0666683 -0.171856 -0.0400467  0.0572944  -0.171856
0.0374213 -0.0181236 0.0125785 0.0681234 -0.171856 -0.0387953   0.059213  -0.171856
0.0383544 -0.0194709 0.0116454 0.0694708 -0.171856 -0.0375438  0.0610239  -0.171856
0.039221 -0.0207182 0.0107788  0.070718 -0.171856 -0.0362923  0.0627347  -0.158875
0.040026 -0.0218725 0.00997384  0.0718723  -0.171856 -0.0350409  0.0643526  -0.155898
0.040774 -0.0229403 0.00922579  0.0729402  -0.171856 -0.0337894   0.065884   -0.15293
0.0414694 -0.0239279 0.00853043  0.0739278  -0.171856 -0.032538 0.0673352 -0.149974
0.042116 -0.0248409 0.00788379  0.0748407  -0.171856 -0.0312865  0.0687117  -0.147034
0.0427176 -0.0256844 0.00728218  0.0756843  -0.171856 -0.030035 0.0700188 -0.144115
0.0432777 -0.0264634 0.00672215  0.0764632  -0.171856 -0.0287836  0.0712613  -0.141221
0.0437993 -0.0271821 0.00620051  0.0771819  -0.171856 -0.0275321  0.0724436  -0.138355
0.0442855 -0.0278448 0.00571428  0.0778446  -0.171856 -0.0262807  0.0735699  -0.135522
0.0447391 -0.0284553 0.0052607 0.0784551 -0.171856 -0.0250292  0.0746439  -0.132726
0.0451627 -0.0290169 0.00483715  0.0790167  -0.171856 -0.0237777  0.0756691   -0.12997
0.0455586 -0.029533 0.00444123  0.0795328  -0.171856 -0.0225263  0.0766487  -0.127258
0.0459292 -0.0300064 0.00407067  0.0800062  -0.171856 -0.0212748  0.0775857  -0.124594
0.0462765 -0.0304399 0.00372336  0.0804397  -0.171856 -0.0200234  0.0784828  -0.121982
0.0466025 -0.030836 0.0033973 0.0808358 -0.171856 -0.0187719  0.0793424  -0.119426
0.0469092 -0.0311968 0.00309065  0.0811966  -0.171856 -0.0175204  0.0801668  -0.116928
0.0471982 -0.0315245 0.00280166  0.0815244  -0.171856 -0.016269 0.0809581 -0.114493
0.0474712 -0.031821 0.00252867  0.0818208  -0.171856 -0.0150175  0.0817182  -0.112123
0.0477297 -0.0320879 0.00227012  0.0820877  -0.171856 -0.0137661  0.0824486  -0.109823
0.0479753 -0.0323268 0.00202452  0.0823266  -0.171856 -0.0125146  0.0831511  -0.107595
0.0482093 -0.032539 0.00179049  0.0825388  -0.171856 -0.0112631  0.0838268  -0.105442
0.0484331 -0.0327257 0.0015667 0.0827255 -0.171856 -0.0100117  0.0844771  -0.103368
0.048648 -0.032888 0.00135185  0.0828878  -0.171856 -0.00876022    0.085103   -0.101375
0.0488551 -0.0330269 0.0011447 0.0830267 -0.171856 -0.00750877   0.0857054  -0.0994654
0.0490557 -0.0331431 0.000944107   0.0831429   -0.171856 -0.00625731   0.0862852  -0.0976429
0.0492509 -0.0332372 0.000748915   0.0832371   -0.171856 -0.00500585   0.0868429  -0.0959096
0.0494418 -0.0333099 0.000558011   0.0833097   -0.171856 -0.00375439   0.0873791  -0.0942679
0.0496296 -0.0333616 0.000370226   0.0833614   -0.171856 -0.00250293   0.0878943  -0.0927201
0.0498152 -0.0333924 0.0001846 0.0833923 -0.171856 -0.00125147   0.0883888  -0.0912682
0.0499998 -0.0334027 3.91572e-08   0.0834025   -0.171856 -1.49186e-08    0.0888626   -0.0899144
0.0501843 -0.0333924 -0.000184512    0.0833922    -0.171856 0.00125144  0.0893159 -0.0886606
0.0503699 -0.0333615 -0.000370127    0.0833614    -0.171856  0.0025029  0.0897485 -0.0875084
0.0505577 -0.0333099 -0.000557873    0.0833097    -0.171856 0.00375436  0.0901605 -0.0864594
0.0507486 -0.0332372 -0.000748792    0.0832371    -0.171856 0.00500582  0.0905514 -0.0855152
0.0509438 -0.0331431 -0.000944026    0.0831429    -0.171856 0.00625727  0.0909208  -0.084677
0.0511445 -0.033027 -0.00114465   0.0830268   -0.171856 0.00750873  0.0912683  -0.083946
0.0513515 -0.032888 -0.00135169   0.0828878   -0.171856 0.00876019  0.0915928 -0.0833232
0.0515664 -0.0327258 -0.0015666  0.0827256  -0.171856  0.0100117  0.0918942 -0.0828094
0.0517902 -0.032539 -0.00179034   0.0825388   -0.171856  0.0112631  0.0921709 -0.0824055
0.0520242 -0.0323268 -0.0020244  0.0823267  -0.171856  0.0125146  0.0924224 -0.0821119
0.0522698 -0.0320879 -0.00226994   0.0820878   -0.171856  0.013766  0.092647 -0.081929
0.0525283 -0.0318211 -0.00252853   0.0818209   -0.171856  0.0150175  0.0928437 -0.0818572
0.0528013 -0.0315246 -0.00280149   0.0815244   -0.171856  0.0162689  0.0930108 -0.0818965
0.0530903 -0.0311969 -0.00309049   0.0811967   -0.171856  0.0175204  0.0931467 -0.0820468
0.053397 -0.0308361 -0.00339717   0.0808359   -0.171856 0.0187719 0.0932494 -0.082308
0.0537229 -0.0304399 -0.0037231  0.0804397  -0.171856  0.0200233  0.0933168 -0.0826796
0.0540702 -0.0300064 -0.00407037   0.0800062   -0.171856  0.0212748  0.0933468 -0.0831613
0.0544409 -0.0295332 -0.00444109    0.079533   -0.171856  0.0225262  0.0933372 -0.0837522
0.0548368 -0.0290171 -0.00483696   0.0790169   -0.171856  0.0237777  0.0932847 -0.0844516
0.0552602 -0.0284553 -0.00526039   0.0784551   -0.171856  0.0250292  0.0931865 -0.0852585
0.055714 -0.0278452 -0.00571416    0.077845   -0.171856  0.0262806  0.0930399 -0.0861718
0.0562001 -0.0271823 -0.00620026   0.0771822   -0.171856  0.0275321  0.0928406 -0.0871902
0.0567217 -0.0264636 -0.00672185   0.0764634   -0.171856  0.0287835  0.0925854 -0.0883123
0.0572817 -0.0256848 -0.00728191   0.0756846   -0.171856   0.030035  0.0922702 -0.0895365
0.0578832 -0.024841 -0.00788336   0.0748408   -0.171856  0.0312865    0.09189 -0.0908612
0.0585297 -0.023928 -0.00852993   0.0739278   -0.171856  0.0325379  0.0914405 -0.0922845
0.0592252 -0.0229407 -0.00922542   0.0729405   -0.171856  0.0337894  0.0909168 -0.0938045
0.0599734 -0.021873 -0.00997355   0.0718728   -0.171856  0.0350408  0.0903127 -0.0954189
0.060778 -0.0207182 -0.0107781   0.070718  -0.171856  0.0362923  0.0896214 -0.0971256
0.0616447 -0.0194713 -0.0116449  0.0694711  -0.171856  0.0375437  0.0888381 -0.0989222
0.0625777 -0.018124 -0.0125779  0.0681238  -0.171856 0.0387952 0.0879543 -0.171856
0.0635828 -0.0166692 -0.013583 0.0666691 -0.171856 0.0400467 0.0869632 -0.171856
0.064665 -0.0150977 -0.0146652  0.0650975  -0.171856 0.0412981 0.0858551 -0.171856
0.0658315 -0.0134019 -0.0158317  0.0634017  -0.171856 0.0425496 0.0846229 -0.171856
0.0670882 -0.011571 -0.0170884  0.0615708  -0.171856  0.043801 0.0832556 -0.171856
0.0684422 -0.00959446 -0.0184424  0.0595943  -0.171856 0.0450525 0.0817426 -0.171856
0.069902 -0.00746212 -0.0199021  0.0574619  -0.171856  0.046304 0.0800738 -0.171856
0.0714751 -0.00516061 -0.0214752  0.0551604  -0.171856 0.0475554 0.0782359 -0.171856
0.0731704 -0.00267673 -0.0231706  0.0526765  -0.171856 0.0488069 0.0762156 -0.171856
0.0749985 2.61741e-06 0.0249991  0.099995 -0.171856 -0.0499971 -0.0370005  -0.171856
0.0768267 0.00268183  0.023171 0.0973158 -0.171856 -0.0487471 -0.0392172  -0.171856
0.0785225 0.00516505 0.0214751 0.0948326 -0.171856 -0.0474972  -0.041238  -0.171856
0.0800957 0.00746644  0.019902 0.0925312 -0.171856 -0.0462473 -0.0430769  -0.171856
0.0815552 0.00959915 0.0184424 0.0903985 -0.171856 -0.0449974 -0.0447471  -0.171856
0.0829094 0.0115754 0.0170882 0.0884223 -0.171856 -0.0437474 -0.0462609  -0.171856
0.084166 0.0134064 0.0158316 0.0865913 -0.171856 -0.0424975 -0.0476294  -0.171856
0.0853322 0.0151026 0.0146654  0.084895 -0.171856 -0.0412476 -0.0488632  -0.171856
0.0864147 0.0166738  0.013583 0.0833239 -0.171856 -0.0399977 -0.0499719  -0.171856
0.0874196 0.0181288 0.0125781 0.0818688 -0.171856 -0.0387477 -0.0509645  -0.171856
0.0883526 0.0194761  0.011645 0.0805215 -0.171856 -0.0374978 -0.0518493  -0.171856
0.0892191 0.0207233 0.0107785 0.0792743 -0.171856 -0.0362479  -0.052634  -0.158875
0.0900241 0.0218775 0.00997353  0.0781201  -0.171856  -0.034998 -0.0533258  -0.155898
0.0907721 0.0229454 0.0092255 0.0770522 -0.171856  -0.033748 -0.0539312   -0.15293
0.0914675 0.023933 0.00853017  0.0760647  -0.171856 -0.0324981 -0.0544563  -0.149974
0.0921141 0.0248459 0.00788355  0.0751517  -0.171856 -0.0312482 -0.0549067  -0.147034
0.0927157 0.0256894 0.00728195  0.0743082  -0.171856 -0.0299982 -0.0552877  -0.144115
0.0932757 0.0264683 0.00672194  0.0735294  -0.171856 -0.0287483 -0.0556042  -0.141221
0.0937973 0.027187 0.00620032  0.0728106  -0.171856 -0.0274984 -0.0558604  -0.138355
0.0942835 0.0278497 0.00571411  0.0721479  -0.171856 -0.0262485 -0.0560606  -0.135522
0.0947371 0.0284601 0.00526054  0.0715375  -0.171856 -0.0249985 -0.0562086  -0.132726
0.0951606 0.0290217 0.00483699  0.0709759  -0.171856 -0.0237486 -0.0563077   -0.12997
0.0955566 0.0295378 0.00444109  0.0704599  -0.171856 -0.0224987 -0.0563613  -0.127258
0.0959271 0.0300112 0.00407054  0.0699865  -0.171856 -0.0212488 -0.0563722  -0.124594
0.0962744 0.0304447 0.00372324   0.069553  -0.171856 -0.0199988 -0.0563433  -0.121982
0.0966004 0.0308407 0.0033972 0.0691569 -0.171856 -0.0187489 -0.0562768  -0.119426
0.0969071 0.0312016 0.00309056  0.0687961  -0.171856  -0.017499 -0.0561752  -0.116928
0.0971961 0.0315293 0.00280158  0.0684684  -0.171856  -0.016249 -0.0560405  -0.114493
0.0974691 0.0318257 0.00252859  0.0681719  -0.171856 -0.0149991 -0.0558745  -0.112123
0.0977276 0.0320926 0.00227005   0.067905  -0.171856 -0.0137492 -0.0556789  -0.109823
0.0979732 0.0323315 0.00202445  0.0676661  -0.171856 -0.0124993 -0.0554553  -0.107595
0.0982072 0.0325437 0.00179044   0.067454  -0.171856 -0.0112493  -0.055205  -0.105442
0.098431 0.0327304 0.00156665  0.0672673  -0.171856 -0.00999942  -0.0549292   -0.103368
0.0986458 0.0328927 0.00135181   0.067105  -0.171856 -0.00874949  -0.0546291   -0.101375
0.098853 0.0330315 0.00114467  0.0669661  -0.171856 -0.00749957  -0.0543055  -0.0994654
0.0990536 0.0331477 0.000944077   0.0668499   -0.171856 -0.00624964  -0.0539592  -0.0976429
0.0992487 0.0332419 0.000748891   0.0667558   -0.171856 -0.00499972  -0.0535908  -0.0959096
0.0994396 0.0333145 0.000557993   0.0666831   -0.171856 -0.00374979   -0.053201  -0.0942679
0.0996274 0.0333662 0.000370214   0.0666315   -0.171856 -0.00249987  -0.0527902  -0.0927201
0.099813 0.033397 0.000184593   0.0666006   -0.171856 -0.00124994  -0.0523586  -0.0912682
0.0999976 0.0334073 3.778e-08 0.0665904 -0.171856 -1.49003e-08   -0.0519064   -0.0899144
0.100182 0.033397 -0.000184508    0.0666007    -0.171856 0.00124991 -0.0514336 -0.0886606
0.100368 0.0333661 -0.000370117    0.0666315    -0.171856 0.00249983 -0.0509403 -0.0875084
0.100555 0.0333145 -0.000557857    0.0666832    -0.171856 0.00374976 -0.0504262 -0.0864594
0.100746 0.0332418 -0.000748771    0.0667559    -0.171856 0.00499968  -0.049891 -0.0855152
0.100942 0.0331477 -0.000943999      0.06685    -0.171856 0.00624961 -0.0493344  -0.084677
0.101142 0.0330315 -0.00114461   0.0669661   -0.171856 0.00749954 -0.0487558  -0.083946
0.101349 0.0328925 -0.00135165   0.0671051   -0.171856 0.00874946 -0.0481544 -0.0833232
0.101564 0.0327303 -0.00156655   0.0672674   -0.171856 0.00999939 -0.0475296 -0.0828094
0.101788 0.0325435 -0.00179029   0.0674542   -0.171856  0.0112493 -0.0468804 -0.0824055
0.102022 0.0323313 -0.00202434   0.0676663   -0.171856  0.0124992 -0.0462057 -0.0821119
0.102268 0.0320924 -0.00226988   0.0679052   -0.171856  0.0137492 -0.0455043  -0.081929
0.102526 0.0318255 -0.00252845   0.0681721   -0.171856  0.0149991  -0.044775 -0.0818572
0.102799 0.031529 -0.00280141   0.0684686   -0.171856   0.016249  -0.044016 -0.0818965
0.103088 0.0312013 -0.0030904  0.0687963  -0.171856  0.0174989 -0.0432259 -0.0820468
0.103395 0.0308405 -0.00339707   0.0691571   -0.171856  0.0187489 -0.0424026  -0.082308
0.103721 0.0304443 -0.00372299   0.0695533   -0.171856  0.0199988 -0.0415439 -0.0826796
