0.000253157 0.000371649 -0.000312726    0.0366284    -0.171856 -0.000312726   -0.0373716    -0.171856
0.000277267 0.000407043 -0.000336836     0.036593    -0.171856 -0.000336836    -0.037407    -0.171856
0.000303301 0.000445262 -0.00036287   0.0365547   -0.171856 -0.00036287  -0.0374453   -0.171856
0.000331407 0.000486523 -0.000390976    0.0365135    -0.171856 -0.000390976   -0.0374865    -0.171856
0.000361745 0.000531062 -0.000421314    0.0364689    -0.171856 -0.000421314   -0.0375311    -0.171856
0.00039449 0.000579133 -0.000454059    0.0364209    -0.171856 -0.000454059   -0.0375791    -0.171856
0.000429828 0.000631011 -0.000489397     0.036369    -0.171856 -0.000489397    -0.037631    -0.171856
0.000467961 0.000686992 -0.00052753    0.036313   -0.171856 -0.00052753   -0.037687   -0.171856
0.000509107 0.000747396 -0.000568676    0.0362526    -0.171856 -0.000568676   -0.0377474    -0.171856
0.0005535 0.000812567 -0.000613069    0.0361874    -0.171856 -0.000613069   -0.0378126    -0.171856
0.000601394 0.000882879 -0.000660963    0.0361171    -0.171856 -0.000660963   -0.0378829    -0.171856
0.000653064 0.000958732 -0.000712633    0.0360413    -0.171856 -0.000712633   -0.0379587    -0.171856
0.000708803 0.00104056 -0.000768372    0.0359594    -0.171856 -0.000768372   -0.0380406    -0.171856
0.00076893 0.00112883 -0.000828499    0.0358712    -0.171856 -0.000828499   -0.0381288    -0.171856
0.000833789 0.00122405 -0.000893358     0.035776    -0.171856 -0.000893358    -0.038224    -0.171856
0.000903749 0.00132675 -0.000963318    0.0356732    -0.171856 -0.000963318   -0.0383268    -0.171856
0.000979212 0.00143753 -0.00103878   0.0355625   -0.171856 -0.00103878  -0.0384375   -0.171856
0.00106061 0.00155703 -0.00112018    0.035443   -0.171856 -0.00112018   -0.038557   -0.171856
0.0011484 0.00168591 -0.00120797   0.0353141   -0.171856 -0.00120797  -0.0386859   -0.171856
0.00124309 0.00182492 -0.00130266   0.0351751   -0.171856 -0.00130266  -0.0388249   -0.171856
0.00134522 0.00197485 -0.00140479   0.0350251   -0.171856 -0.00140479  -0.0389749   -0.171856
0.00145537 0.00213656 -0.00151494   0.0348634   -0.171856 -0.00151494  -0.0391366   -0.171856
0.00157418 0.00231097 -0.00163375    0.034689   -0.171856 -0.00163375   -0.039311   -0.171856
0.00170231 0.00249908 -0.00176188   0.0345009   -0.171856 -0.00176188  -0.0394991   -0.171856
0.00184051 0.00270196 -0.00190008    0.034298   -0.171856 -0.00190008   -0.039702   -0.171856
0.00198956 0.00292077 -0.00204912   0.0340792   -0.171856 -0.00204912  -0.0399208   -0.171856
0.00215031 0.00315676 -0.00220988   0.0338432   -0.171856 -0.00220988  -0.0401568   -0.171856
0.00232368 0.00341128 -0.00238325   0.0335887   -0.171856 -0.00238325  -0.0404113   -0.171856
0.00251066 0.00368578 -0.00257023   0.0333142   -0.171856 -0.00257023  -0.0406858   -0.171856
0.00271232 0.00398183 -0.00277189   0.0330182   -0.171856 -0.00277189  -0.0409818   -0.171856
0.00292981 0.00430112 -0.00298938   0.0326989   -0.171856 -0.00298938  -0.0413011   -0.171856
0.00316437 0.00464547 -0.00322394   0.0323545   -0.171856 -0.00322394  -0.0416455   -0.171856
0.00341735 0.00501685 -0.00347692   0.0319832   -0.171856 -0.00347692  -0.0420168   -0.171856
0.00369018 0.00541738 -0.00374975   0.0315826   -0.171856 -0.00374975  -0.0424174   -0.171856
0.00398442 0.00584935 -0.00404399   0.0311507   -0.171856 -0.00404399  -0.0428493   -0.171856
0.00430177 0.00631522 -0.00436134   0.0306848   -0.171856 -0.00436134  -0.0433152   -0.171856
0.00464402 0.00681766 -0.00470358   0.0301823   -0.171856 -0.00470358  -0.0438177   -0.171856
0.00501313 0.00735954 -0.00507269   0.0296405   -0.171856 -0.00507269  -0.0443595   -0.171856
0.00541121 0.00794394 -0.00547078   0.0290561   -0.171856 -0.00547078  -0.0449439   -0.171856
0.00584053 0.00857421 -0.0059001  0.0284258  -0.171856 -0.0059001 -0.0455742  -0.171856
0.00630355 0.00925395 -0.00636312   0.0277461   -0.171856 -0.00636312  -0.0462539   -0.171856
0.00680291 0.00998703 -0.00686248    0.027013   -0.171856 -0.00686248   -0.046987   -0.171856
0.00734146 0.0107776 -0.00740103   0.0262224   -0.171856 -0.00740103  -0.0477776   -0.171856
0.00792228 0.0116303 -0.00798185   0.0253697   -0.171856 -0.00798185  -0.0486303   -0.171856
0.00854868 0.0125499 -0.00860825   0.0244501   -0.171856 -0.00860825  -0.0495499   -0.171856
0.00922424 0.0135417 -0.00928381   0.0234583   -0.171856 -0.00928381  -0.0505417   -0.171856
0.00995282 0.0146113 -0.0100124  0.0223887  -0.171856 -0.0100124 -0.0516113  -0.171856
0.0107386 0.0157648 -0.0107982  0.0212352  -0.171856 -0.0107982 -0.0527648  -0.171856
0.011586 0.0170089 -0.0116456  0.0199911  -0.171856 -0.0116456 -0.0540089  -0.171856
0.0125 0.0183506 0.0124405 0.0186494 -0.171856          0 -0.0553506  -0.171856
0.0134141 0.0196918 0.0365858 0.0173082 -0.171856   0.000625 -0.0566918  -0.171856
0.014262 0.0209344 0.0357379 0.0160656 -0.171856    0.00125 -0.0579344  -0.171856
0.0150486 0.0220854 0.0349513 0.0149146 -0.171856   0.001875 -0.0590854  -0.171856
0.0157784 0.0231515 0.0342215 0.0138485 -0.171856     0.0025 -0.0601515  -0.171856
0.0164555 0.0241387 0.0335444 0.0128613 -0.171856   0.003125 -0.0611387  -0.171856
0.0170839 0.0250526  0.032916 0.0119474 -0.171856    0.00375 -0.0620526  -0.171856
0.017667 0.0258985 0.0323329 0.0111015 -0.171856   0.004375 -0.0628985  -0.171856
0.0182082 0.0266813 0.0317917 0.0103187 -0.171856      0.005 -0.0636813  -0.171856
0.0187107 0.0274053  0.0312892 0.00959471  -0.171856   0.005625 -0.0644053  -0.171856
0.0191772 0.0280747  0.0308227 0.00892529  -0.171856    0.00625 -0.0650747  -0.171856
0.0196105 0.0286934  0.0303894 0.00830662  -0.171856   0.006875 -0.0656934  -0.150504
0.020013 0.0292648  0.0299869 0.00773519  -0.171856     0.0075 -0.0662648  -0.148035
0.020387 0.0297923  0.0296129 0.00720772  -0.171856   0.008125 -0.0667923  -0.145599
0.0207347 0.0302788  0.0292652 0.00672121  -0.171856    0.00875 -0.0672788  -0.143199
0.021058 0.0307271  0.0289419 0.00627287  -0.171856   0.009375 -0.0677271  -0.140839
0.0213588 0.0311399  0.0286411 0.00586015  -0.171856       0.01 -0.0681399  -0.138523
0.0216388 0.0315193  0.0283611 0.00548068  -0.171856   0.010625 -0.0685193  -0.136252
0.0218997 0.0318677 0.0281003 0.0051323 -0.171856    0.01125 -0.0688677  -0.134031
0.0221428 0.032187  0.0278571 0.00481303  -0.171856  0.011875 -0.069187 -0.131863
0.0223696 0.032479  0.0276303 0.00452104  -0.171856    0.0125 -0.069479  -0.12975
0.0225813 0.0327454  0.0274186 0.00425465  -0.171856   0.013125 -0.0697454  -0.127695
0.0227793 0.0329876  0.0272206 0.00401236  -0.171856    0.01375 -0.0699876  -0.125702
0.0229646 0.0332072  0.0270353 0.00379276  -0.171856   0.014375 -0.0702072  -0.123773
0.0231382 0.0334054  0.0268617 0.00359462  -0.171856      0.015 -0.0704054  -0.121911
0.0233013 0.0335832 0.0266986 0.0034168 -0.171856   0.015625 -0.0705832  -0.120118
0.0234546 0.0337417  0.0265453 0.00325828  -0.171856    0.01625 -0.0707417  -0.118397
0.0235991 0.0338818  0.0264008 0.00311816  -0.171856   0.016875 -0.0708818  -0.116751
0.0237356 0.0340044  0.0262643 0.00299564  -0.171856     0.0175 -0.0710044   -0.11518
0.0238648 0.03411  0.0261351 0.00289003  -0.171856  0.018125  -0.07111 -0.113689
0.0239877 0.0341993  0.0260123 0.00280069  -0.171856    0.01875 -0.0711993  -0.112278
0.0241047 0.0342728  0.0258952 0.00272715  -0.171856   0.019375 -0.0712728   -0.11095
0.0242166 0.034331  0.0257833 0.00266898  -0.171856      0.02 -0.071331 -0.109707
0.024324 0.0343742  0.0256759 0.00262585  -0.171856   0.020625 -0.0713742   -0.10855
0.0244276 0.0344025  0.0255723 0.00259748  -0.171856    0.02125 -0.0714025  -0.107481
0.0245279 0.0344163  0.0254721 0.00258375  -0.171856   0.021875 -0.0714163  -0.106501
0.0246255 0.0344154  0.0253745 0.00258457  -0.171856     0.0225 -0.0714154  -0.105612
0.0247209 0.0344   0.025279 0.00259996  -0.171856  0.023125   -0.0714 -0.104815
0.0248148 0.0343701  0.0251851 0.00262993  -0.171856    0.02375 -0.0713701  -0.104111
0.0249076 0.0343253  0.0250923 0.00267475  -0.171856   0.024375 -0.0713253  -0.103502
0.0249999 0.0342654      0.025 0.00273464  -0.171856      0.025 -0.0712654  -0.102987
0.0250922 0.0341901  0.0249077 0.00280994  -0.171856   0.025625 -0.0711901  -0.102568
0.025185 0.0340989  0.0248149 0.00290108  -0.171856    0.02625 -0.0710989  -0.102245
0.0252789 0.0339914  0.0247211 0.00300856  -0.171856   0.026875 -0.0709914  -0.102019
0.0253743 0.033867  0.0246256 0.00313303  -0.171856    0.0275 -0.070867 -0.101889
0.0254719 0.0337249   0.024528 0.00327515  -0.171856   0.028125 -0.0707249  -0.101857
0.0255722 0.0335642  0.0244277 0.00343576  -0.171856    0.02875 -0.0705642  -0.101923
0.0256758 0.0333841  0.0243241 0.00361588  -0.171856   0.029375 -0.0703841  -0.102085
0.0257832 0.0331837  0.0242167 0.00381633  -0.171856       0.03 -0.0701837  -0.102344
0.0258951 0.0329616  0.0241048 0.00403844  -0.171856   0.030625 -0.0699616    -0.1027
0.0260121 0.0327167  0.0239878 0.00428335  -0.171856    0.03125 -0.0697167  -0.103152
0.0261349 0.0324474   0.023865 0.00455256  -0.171856   0.031875 -0.0694474  -0.103699
0.0262642 0.0321525  0.0237357 0.00484751  -0.171856     0.0325 -0.0691525  -0.104341
0.0264007 0.03183  0.0235992 0.00516997  -0.171856  0.033125  -0.06883 -0.105076
0.0265452 0.0314783  0.0234547 0.00552172  -0.171856    0.03375 -0.0684783  -0.105905
0.0266985 0.0310952  0.0233014 0.00590478  -0.171856   0.034375 -0.0680952  -0.106825
0.0268615 0.0306785  0.0231384 0.00632146  -0.171856      0.035 -0.0676785  -0.107835
0.0270351 0.030226  0.0229648 0.00677398  -0.171856  0.035625 -0.067226 -0.108934
0.0272205 0.0297352  0.0227794 0.00726482  -0.171856    0.03625 -0.0667352  -0.110121
0.0274184 0.0292029 0.0225815 0.0077971 -0.171856   0.036875 -0.0662029  -0.111393
0.0276301 0.0286263  0.0223698 0.00837375  -0.171856     0.0375 -0.0656263   -0.11275
0.027857 0.0280022  0.0221429 0.00899779  -0.171856   0.038125 -0.0650022  -0.114188
0.0281001 0.0273268  0.0218998 0.00967322  -0.171856    0.03875 -0.0643268  -0.115707
0.0283609 0.0265964  0.021639 0.0104036 -0.171856   0.039375 -0.0635964  -0.117303
0.0286409 0.0258068  0.021359 0.0111932 -0.171856       0.04 -0.0628068  -0.118975
0.0289416 0.0249534 0.0210583 0.0120466 -0.171856   0.040625 -0.0619534  -0.120721
0.0292649 0.0240314  0.020735 0.0129686 -0.171856    0.04125 -0.0610314  -0.122538
0.0296127 0.0230358 0.0203873 0.0139642 -0.171856   0.041875 -0.0600358  -0.124423
0.0299867 0.0219606 0.0200132 0.0150394 -0.171856     0.0425 -0.0589606  -0.126374
0.030389 0.0207993 0.0196109 0.0162007 -0.171856   0.043125 -0.0577993  -0.128389
0.0308224 0.0195462 0.0191775 0.0174538 -0.171856    0.04375 -0.0565462  -0.130463
0.0312889 0.0181934  0.018711 0.0188066 -0.171856   0.044375 -0.0551934  -0.171856
0.0317915 0.0167337 0.0182084 0.0202663 -0.171856      0.045 -0.0537337  -0.171856
0.0323326 0.015158 0.0176674  0.021842 -0.171856  0.045625 -0.052158 -0.171856
0.0329158 0.0134582 0.0170841 0.0235418 -0.171856    0.04625 -0.0504582  -0.171856
0.0335442 0.011624 0.0164558  0.025376 -0.171856  0.046875 -0.048624 -0.171856
0.0342212 0.00964493 0.0157788 0.0273551 -0.171856     0.0475 -0.0466449  -0.171856
0.0349511 0.00751015 0.0150489 0.0294898 -0.171856   0.048125 -0.0445102  -0.171856
0.0357376 0.00520692 0.0142623 0.0317931 -0.171856    0.04875 -0.0422069  -0.171856
0.0365853 0.00272205 0.0134146  0.034278 -0.171856  0.049375 -0.039722 -0.171856
0.0374993 4.18979e-05  0.0375006 -0.0370419  -0.171856     0.025 0.0369581 -0.171856
0.0384134 -0.00263794  0.0615856 -0.0343621  -0.171856  0.025625 0.0396379 -0.171856
0.0392614 -0.00512173  0.0607377 -0.0318783  -0.171856   0.02625 0.0421217 -0.171856
0.040048 -0.00742365   0.059951 -0.0295764  -0.171856  0.026875 0.0444236 -0.171856
0.0407777 -0.00955685  0.0592213 -0.0274431  -0.171856    0.0275 0.0465569 -0.171856
0.0414548 -0.0115335  0.0585442 -0.0254665  -0.171856  0.028125 0.0485335 -0.171856
0.0420831 -0.0133649  0.0579159 -0.0236351  -0.171856   0.02875 0.0503649 -0.171856
0.0426662 -0.0150616  0.0573328 -0.0219384  -0.171856  0.029375 0.0520616 -0.171856
0.0432075 -0.0166331  0.0567915 -0.0203669  -0.171856      0.03 0.0536331 -0.171856
0.0437099 -0.0180885  0.0562891 -0.0189115  -0.171856  0.030625 0.0550885 -0.171856
0.0441764 -0.0194361  0.0558226 -0.0175639  -0.171856   0.03125 0.0564361 -0.171856
0.0446097 -0.0206836  0.0553893 -0.0163164  -0.171856  0.031875 0.0576836 -0.150504
0.0450122 -0.0218381  0.0549868 -0.0151619  -0.171856    0.0325 0.0588381 -0.148035
0.0453862 -0.0229062  0.0546128 -0.0140938  -0.171856  0.033125 0.0599062 -0.145599
0.0457339 -0.023894 0.0542651 -0.013106 -0.171856   0.03375  0.060894 -0.143199
0.0460572 -0.0248072  0.0539418 -0.0121928  -0.171856  0.034375 0.0618072 -0.140839
0.046358 -0.0256509   0.053641 -0.0113491  -0.171856     0.035 0.0626509 -0.138523
0.046638 -0.02643  0.053361  -0.01057 -0.171856  0.035625   0.06343 -0.136252
0.0468988 -0.0271489   0.0531002 -0.00985113   -0.171856   0.03625 0.0641489 -0.134031
0.0471419 -0.0278117   0.0528571 -0.00918829   -0.171856  0.036875 0.0648117 -0.131863
0.0473687 -0.0284223   0.0526303 -0.00857774   -0.171856    0.0375 0.0654223  -0.12975
0.0475805 -0.028984   0.0524185 -0.00801597   -0.171856  0.038125  0.065984 -0.127695
0.0477784 -0.0295002  0.0522206 -0.0074998  -0.171856   0.03875 0.0665002 -0.125702
0.0479637 -0.0299737   0.0520353 -0.00702626   -0.171856  0.039375 0.0669737 -0.123773
0.0481374 -0.0304073   0.0518616 -0.00659266   -0.171856      0.04 0.0674073 -0.121911
0.0483004 -0.0308035   0.0516986 -0.00619651   -0.171856  0.040625 0.0678035 -0.120118
0.0484537 -0.0311644   0.0515453 -0.00583556   -0.171856   0.04125 0.0681644 -0.118397
0.0485982 -0.0314922   0.0514008 -0.00550775   -0.171856  0.041875 0.0684922 -0.116751
0.0487347 -0.0317888  0.0512643 -0.0052112  -0.171856    0.0425 0.0687888  -0.11518
0.048864 -0.0320558    0.051135 -0.00494423   -0.171856  0.043125 0.0690558 -0.113689
0.0489868 -0.0322947   0.0510122 -0.00470528   -0.171856   0.04375 0.0692947 -0.112278
0.0491038 -0.032507   0.0508952 -0.00449303   -0.171856 0.044375 0.069507 -0.11095
0.0492157 -0.0326937   0.0507833 -0.00430625   -0.171856     0.045 0.0696937 -0.109707
0.0493231 -0.0328561   0.0506759 -0.00414388   -0.171856  0.045625 0.0698561  -0.10855
0.0494267 -0.0329951   0.0505723 -0.00400494   -0.171856   0.04625 0.0699951 -0.107481
0.049527 -0.0331113    0.050472 -0.00388871   -0.171856  0.046875 0.0701113 -0.106501
0.0496246 -0.0332055   0.0503744 -0.00379451   -0.171856    0.0475 0.0702055 -0.105612
0.04972 -0.0332782    0.050279 -0.00372181   -0.171856  0.048125 0.0702782 -0.104815
0.0498139 -0.0333299   0.0501851 -0.00367007   -0.171856   0.04875 0.0703299 -0.104111
0.0499067 -0.0333608   0.0500923 -0.00363916   -0.171856  0.049375 0.0703608 -0.103502
0.049999 -0.0333711        0.05 -0.00362886   -0.171856      0.05 0.0703711 -0.102987
0.0500913 -0.0333609   0.0499077 -0.00363911   -0.171856  0.050625 0.0703609 -0.102568
0.0501841 -0.0333301   0.0498149 -0.00366994   -0.171856   0.05125 0.0703301 -0.102245
0.0502779 -0.0332785  0.0497211 -0.0037215  -0.171856  0.051875 0.0702785 -0.102019
0.0503734 -0.0332059   0.0496256 -0.00379415   -0.171856    0.0525 0.0702059 -0.101889
0.050471 -0.0331118    0.049528 -0.00388822   -0.171856  0.053125 0.0701118 -0.101857
0.0505713 -0.0329957  0.0494277 -0.0040043  -0.171856   0.05375 0.0699957 -0.101923
0.0506749 -0.0328568   0.0493242 -0.00414323   -0.171856  0.054375 0.0698568 -0.102085
0.0507823 -0.0326946   0.0492167 -0.00430542   -0.171856     0.055 0.0696946 -0.102344
0.0508942 -0.0325078   0.0491048 -0.00449217   -0.171856  0.055625 0.0695078   -0.1027
0.0510112 -0.0322958   0.0489878 -0.00470425   -0.171856   0.05625 0.0692958 -0.103152
0.051134 -0.0320569    0.048865 -0.00494311   -0.171856  0.056875 0.0690569 -0.103699
0.0512633 -0.0317901  0.0487357 -0.0052099  -0.171856    0.0575 0.0687901 -0.104341
0.0513997 -0.0314937   0.0485993 -0.00550634   -0.171856  0.058125 0.0684937 -0.105076
0.0515442 -0.031166   0.0484548 -0.00583398   -0.171856   0.05875  0.068166 -0.105905
0.0516976 -0.0308053  0.0483014 -0.0061947  -0.171856  0.059375 0.0678053 -0.106825
0.0518605 -0.0304092   0.0481385 -0.00659083   -0.171856      0.06 0.0674092 -0.107835
0.0520342 -0.0299757  0.0479648 -0.0070243  -0.171856  0.060625 0.0669757 -0.108934
0.0522195 -0.0295026   0.0477795 -0.00749738   -0.171856   0.06125 0.0665026 -0.110121
0.0524175 -0.0289866   0.0475815 -0.00801341   -0.171856  0.061875 0.0659866 -0.111393
0.0526292 -0.0284249  0.0473698 -0.0085751  -0.171856    0.0625 0.0654249  -0.11275
0.0528561 -0.0278149   0.0471429 -0.00918514   -0.171856  0.063125 0.0648149 -0.114188
0.0530991 -0.0271521   0.0468999 -0.00984788   -0.171856   0.06375 0.0641521 -0.115707
0.0533599 -0.0264335  0.0466391 -0.0105665  -0.171856  0.064375 0.0634335 -0.117303
0.0536399 -0.0256547  0.0463591 -0.0113453  -0.171856     0.065 0.0626547 -0.118975
0.0539407 -0.0248111  0.0460584 -0.0121889  -0.171856  0.065625 0.0618111 -0.120721
0.0542639 -0.0238983  0.0457351 -0.0131017  -0.171856   0.06625 0.0608983 -0.122538
0.0546117 -0.0229111  0.0453873 -0.0140889  -0.171856  0.066875 0.0599111 -0.124423
0.0549857 -0.0218435  0.0450133 -0.0151565  -0.171856    0.0675 0.0588435 -0.126374
0.055388 -0.0206889   0.044611 -0.0163111  -0.171856  0.068125 0.0576889 -0.128389
0.0558214 -0.0194422  0.0441776 -0.0175578  -0.171856   0.06875 0.0564422 -0.130463
0.0562879 -0.018095 0.0437111 -0.018905 -0.171856  0.069375  0.055095 -0.171856
0.0567904 -0.0166405  0.0432086 -0.0203595  -0.171856      0.07 0.0536405 -0.171856
0.0573315 -0.0150692  0.0426675 -0.0219308  -0.171856  0.070625 0.0520692 -0.171856
0.0579148 -0.0133736  0.0420842 -0.0236264  -0.171856   0.07125 0.0503736 -0.171856
0.0585431 -0.0115429  0.0414559 -0.0254571  -0.171856  0.071875 0.0485429 -0.171856
0.0592201 -0.0095667  0.0407789 -0.0274333  -0.171856    0.0725 0.0465667 -0.171856
0.05995 -0.00743466   0.040049 -0.0295653  -0.171856  0.073125 0.0444347 -0.171856
0.0607365 -0.00513346  0.0392625 -0.0318665  -0.171856   0.07375 0.0421335 -0.171856
0.0615842 -0.00264992  0.0384148 -0.0343501  -0.171856  0.074375 0.0396499 -0.171856
0.0624982 2.90602e-05 0.0625008 0.0369709 -0.171856       0.05 -0.0370291  -0.171856
0.0634123 0.00270791 0.0865854 0.0342921 -0.171856   0.050625 -0.0397079  -0.171856
0.0642602 0.00519078 0.0857375 0.0318092 -0.171856    0.05125 -0.0421908  -0.171856
0.0650468 0.00749186 0.0849509 0.0295081 -0.171856   0.051875 -0.0444919  -0.171856
0.0657766 0.00962427 0.0842211 0.0273757 -0.171856     0.0525 -0.0466243  -0.171856
0.0664537 0.0116002  0.083544 0.0253998 -0.171856   0.053125 -0.0486002  -0.171856
0.067082 0.013431 0.0829157  0.023569 -0.171856   0.05375 -0.050431 -0.171856
0.0676651 0.015127 0.0823326  0.021873 -0.171856  0.054375 -0.052127 -0.171856
0.0682063 0.0166979 0.0817914 0.0203021 -0.171856      0.055 -0.0536979  -0.171856
0.0687087 0.0181528  0.081289 0.0188472 -0.171856   0.055625 -0.0551528  -0.171856
0.0691752 0.0194999 0.0808225 0.0175001 -0.171856    0.05625 -0.0564999  -0.171856
0.0696085 0.0207469 0.0803892 0.0162531 -0.171856   0.056875 -0.0577469  -0.150504
0.070011 0.021901 0.0799867  0.015099 -0.171856    0.0575 -0.058901 -0.148035
0.070385 0.0229687 0.0796127 0.0140313 -0.171856   0.058125 -0.0599687  -0.145599
0.0707326 0.0239561  0.079265 0.0130439 -0.171856    0.05875 -0.0609561  -0.143199
0.071056 0.0248689 0.0789417 0.0121311 -0.171856   0.059375 -0.0618689  -0.140839
0.0713567 0.0257123 0.0786409 0.0112877 -0.171856       0.06 -0.0627123  -0.138523
0.0716368 0.0264911 0.0783609 0.0105089 -0.171856   0.060625 -0.0634911  -0.136252
0.0718976 0.0272097 0.0781001 0.0097903 -0.171856    0.06125 -0.0642097  -0.134031
0.0721407 0.0278723   0.077857 0.00912772  -0.171856   0.061875 -0.0648723  -0.131863
0.0723674 0.0284826  0.0776302 0.00851741  -0.171856     0.0625 -0.0654826   -0.12975
0.0725792 0.0290441  0.0774185 0.00795586  -0.171856   0.063125 -0.0660441  -0.127695
0.0727772 0.0295601 0.0772205 0.0074399 -0.171856    0.06375 -0.0665601  -0.125702
0.0729624 0.0300334  0.0770352 0.00696656  -0.171856   0.064375 -0.0670334  -0.123773
0.0731361 0.0304669  0.0768616 0.00653315  -0.171856      0.065 -0.0674669  -0.121911
0.0732991 0.0308628  0.0766986 0.00613716  -0.171856   0.065625 -0.0678628  -0.120118
0.0734524 0.0312236  0.0765453 0.00577638  -0.171856    0.06625 -0.0682236  -0.118397
0.0735969 0.0315513  0.0764008 0.00544872  -0.171856   0.066875 -0.0685513  -0.116751
0.0737334 0.0318477  0.0762643 0.00515231  -0.171856     0.0675 -0.0688477   -0.11518
0.0738627 0.0321145   0.076135 0.00488548  -0.171856   0.068125 -0.0691145  -0.113689
0.0739855 0.0323534  0.0760122 0.00464665  -0.171856    0.06875 -0.0693534  -0.112278
0.0741025 0.0325655  0.0758952 0.00443451  -0.171856   0.069375 -0.0695655   -0.11095
0.0742144 0.0327521  0.0757833 0.00424786  -0.171856       0.07 -0.0697521  -0.109707
0.0743218 0.0329144  0.0756759 0.00408558  -0.171856   0.070625 -0.0699144   -0.10855
0.0744254 0.0330532  0.0755723 0.00394675  -0.171856    0.07125 -0.0700532  -0.107481
0.0745257 0.0331694   0.075472 0.00383062  -0.171856   0.071875 -0.0701694  -0.106501
0.0746233 0.0332635  0.0753744 0.00373651  -0.171856     0.0725 -0.0702635  -0.105612
0.0747187 0.0333361  0.075279 0.0036639 -0.171856   0.073125 -0.0703361  -0.104815
0.0748126 0.0333877  0.0751851 0.00361225  -0.171856    0.07375 -0.0703877  -0.104111
0.0749054 0.0334186  0.0750923 0.00358143  -0.171856   0.074375 -0.0704186  -0.103502
0.0749977 0.0334288      0.075 0.00357122  -0.171856      0.075 -0.0704288  -0.102987
0.07509 0.0334184  0.0749077 0.00358155  -0.171856   0.075625 -0.0704184  -0.102568
0.0751828 0.0333875  0.0748149 0.00361246  -0.171856    0.07625 -0.0703875  -0.102245
0.0752766 0.0333359  0.0747211 0.00366411  -0.171856   0.076875 -0.0703359  -0.102019
0.0753721 0.0332632  0.0746256 0.00373684  -0.171856     0.0775 -0.0702632  -0.101889
