0 0.00821756         0 0.0287824 -0.294056          0 -0.0452176  -0.294056
0 0.00872701         0  0.028273 -0.294056         0 -0.045727 -0.294056
0 0.00926677         0 0.0277332 -0.294056          0 -0.0462668  -0.294056
0 0.00983865         0 0.0271614 -0.294056          0 -0.0468386  -0.294056
0 0.0104446         0 0.0265554 -0.294056          0 -0.0474446  -0.294056
0 0.0110865         0 0.0259135 -0.294056          0 -0.0480865  -0.294056
0 0.0117666         0 0.0252334 -0.294056          0 -0.0487666  -0.294056
0 0.0124872         0 0.0245128 -0.294056          0 -0.0494872  -0.294056
0 0.0132507         0 0.0237493 -0.294056          0 -0.0502507  -0.294056
0 0.0140596         0 0.0229404 -0.294056          0 -0.0510596  -0.294056
0 0.0149166         0 0.0220834 -0.294056          0 -0.0519166  -0.294056
0 0.0158245         0 0.0211755 -0.294056          0 -0.0528245  -0.294056
0 0.0167865         0 0.0202135 -0.294056          0 -0.0537865  -0.294056
0 0.0178056         0 0.0191944 -0.294056          0 -0.0548056  -0.294056
3.35133e-07 0.0188236 -3.35133e-07    0.0181764    -0.294056    0.00025 -0.0558236  -0.294056
1.34161e-06 0.019782 -1.34161e-06     0.017218    -0.294056    0.0005 -0.056782 -0.294056
3.0228e-06 0.020684 -3.0228e-06    0.016316   -0.294056   0.00075 -0.057684 -0.294056
5.38432e-06 0.0215325 -5.38432e-06    0.0154675    -0.294056      0.001 -0.0585325  -0.294056
8.43406e-06 0.0223306 -8.43406e-06    0.0146694    -0.294056    0.00125 -0.0593306  -0.294056
1.21822e-05 0.0230807 -1.21822e-05    0.0139193    -0.294056     0.0015 -0.0600807  -0.294056
1.66412e-05 0.0237854 -1.66412e-05    0.0132146    -0.294056    0.00175 -0.0607854  -0.294056
2.1826e-05 0.0244471 -2.1826e-05   0.0125529   -0.294056      0.002 -0.0614471  -0.294056
2.77539e-05 0.025068 -2.77539e-05     0.011932    -0.294056   0.00225 -0.062068 -0.294056
3.44446e-05 0.0256501 -3.44446e-05    0.0113499    -0.294056     0.0025 -0.0626501  -0.294056
4.19205e-05 0.0261954 -4.19205e-05    0.0108046    -0.294056    0.00275 -0.0631954  -0.294056
5.02065e-05 0.0267057 -5.02065e-05    0.0102943    -0.294056      0.003 -0.0637057  -0.294056
5.93304e-05 0.0271827 -5.93304e-05   0.00981734    -0.294056    0.00325 -0.0641827  -0.294056
6.93224e-05 0.0276279 -6.93224e-05   0.00937205    -0.294056     0.0035 -0.0646279  -0.294056
8.02161e-05 0.028043 -8.02161e-05   0.00895699    -0.294056   0.00375 -0.065043 -0.294056
9.20476e-05 0.0284293 -9.20476e-05   0.00857075    -0.294056      0.004 -0.0654293  -0.294056
0.000104857 0.0287879 -0.000104857   0.00821206    -0.294056    0.00425 -0.0657879  -0.294056
0.000118686 0.0291203 -0.000118686   0.00787971    -0.294056     0.0045 -0.0661203  -0.294056
0.000133581 0.0294274 -0.000133581   0.00757261    -0.294056    0.00475 -0.0664274  -0.294056
0.000149593 0.0297103 -0.000149593   0.00728972    -0.294056      0.005 -0.0667103  -0.255324
0.000166773 0.0299699 -0.000166773   0.00703009    -0.294056    0.00525 -0.0669699  -0.252879
0.000185181 0.0302071 -0.000185181   0.00679288    -0.294056     0.0055 -0.0672071  -0.250486
0.000204877 0.0304227 -0.000204877   0.00657727    -0.294056    0.00575 -0.0674227  -0.248147
0.000225927 0.0306175 -0.000225927   0.00638255    -0.294056      0.006 -0.0676175  -0.245866
0.000248401 0.0307919 -0.000248401   0.00620808    -0.294056    0.00625 -0.0677919  -0.243644
0.000272374 0.0309467 -0.000272374   0.00605326    -0.294056     0.0065 -0.0679467  -0.241485
0.000297926 0.0310824 -0.000297926   0.00591758    -0.294056    0.00675 -0.0680824  -0.239391
0.000325142 0.0311994 -0.000325142   0.00580061    -0.294056      0.007 -0.0681994  -0.237365
0.000354114 0.0312981 -0.000354114   0.00570193    -0.294056    0.00725 -0.0682981   -0.23541
0.000384938 0.0313788 -0.000384938   0.00562121    -0.294056     0.0075 -0.0683788  -0.233528
0.000417717 0.0314418 -0.000417717   0.00555821    -0.294056    0.00775 -0.0684418  -0.231721
0.000452559 0.0314873 -0.000452559   0.00551269    -0.294056      0.008 -0.0684873  -0.229992
0.000489583 0.0315155 -0.000489583    0.0054845    -0.294056    0.00825 -0.0685155  -0.228342
0.00052891 0.0315264 -0.00052891  0.00547358   -0.294056     0.0085 -0.0685264  -0.226774
0.000570672 0.0315201 -0.000570672   0.00547985    -0.294056    0.00875 -0.0685201   -0.22529
0.000615009 0.0314966 -0.000615009   0.00550336    -0.294056      0.009 -0.0684966  -0.223891
0.000662069 0.0314558 -0.000662069   0.00554418    -0.294056    0.00925 -0.0684558  -0.222579
0.000712008 0.0313976 -0.000712008   0.00560244    -0.294056     0.0095 -0.0683976  -0.221357
0.000764993 0.0313217 -0.000764993   0.00567832    -0.294056    0.00975 -0.0683217  -0.220225
0.000821202 0.0312279 -0.000821202   0.00577211    -0.294056       0.01 -0.0682279  -0.219184
0.000880821 0.0311159 -0.000880821    0.0058841    -0.294056    0.01025 -0.0681159  -0.218237
0.000944049 0.0309853 -0.000944049   0.00601469    -0.294056     0.0105 -0.0679853  -0.217384
0.0010111 0.0308357 -0.0010111 0.00616427  -0.294056    0.01075 -0.0678357  -0.216627
0.00108219 0.0306666 -0.00108219  0.00633337   -0.294056      0.011 -0.0676666  -0.215965
0.00115757 0.0304775 -0.00115757  0.00652254   -0.294056    0.01125 -0.0674775  -0.215401
0.00123747 0.0302676 -0.00123747  0.00673244   -0.294056     0.0115 -0.0672676  -0.214935
0.00132218 0.0300363 -0.00132218  0.00696374   -0.294056    0.01175 -0.0670363  -0.214567
0.00141197 0.0297828 -0.00141197  0.00721721   -0.294056      0.012 -0.0667828  -0.214298
0.00150714 0.0295063 -0.00150714  0.00749372   -0.294056    0.01225 -0.0665063  -0.214128
0.00160802 0.0292058 -0.00160802  0.00779418   -0.294056     0.0125 -0.0662058  -0.214058
0.00171492 0.0288804 -0.00171492  0.00811956   -0.294056    0.01275 -0.0658804  -0.214087
0.00182822 0.028529 -0.00182822  0.00847102   -0.294056     0.013 -0.065529 -0.214216
0.0019483 0.0281503 -0.0019483 0.00884971  -0.294056    0.01325 -0.0651503  -0.214444
0.00207554 0.0277432 -0.00207554  0.00925682   -0.294056     0.0135 -0.0647432  -0.214771
0.00221038 0.0273062 -0.00221038   0.0096938   -0.294056    0.01375 -0.0643062  -0.215196
0.00235327 0.026838 -0.00235327    0.010162   -0.294056     0.014 -0.063838  -0.21572
0.00250468 0.0263368 -0.00250468   0.0106632   -0.294056    0.01425 -0.0633368  -0.216341
0.00266512 0.0258012 -0.00266512   0.0111988   -0.294056     0.0145 -0.0628012  -0.217059
0.00283512 0.0252292 -0.00283512   0.0117708   -0.294056    0.01475 -0.0622292  -0.217872
0.00301525 0.0246191 -0.00301525   0.0123809   -0.294056      0.015 -0.0616191  -0.218781
0.00320612 0.0239686 -0.00320612   0.0130314   -0.294056    0.01525 -0.0609686  -0.294056
0.00340835 0.0232757 -0.00340835   0.0137243   -0.294056     0.0155 -0.0602757  -0.294056
0.00362263 0.0225382 -0.00362263   0.0144618   -0.294056    0.01575 -0.0595382  -0.294056
0.00384966 0.0217534 -0.00384966   0.0152466   -0.294056      0.016 -0.0587534  -0.294056
0.00409022 0.0209187 -0.00409022   0.0160813   -0.294056    0.01625 -0.0579187  -0.294056
0.00434509 0.0200315 -0.00434509   0.0169685   -0.294056     0.0165 -0.0570315  -0.294056
0.00461513 0.0190886 -0.00461513   0.0179114   -0.294056    0.01675 -0.0560886  -0.294056
0.00490125 0.0180871 -0.00490125   0.0189129   -0.294056      0.017 -0.0550871  -0.294056
0.00520439 0.0170236 -0.00520439   0.0199764   -0.294056    0.01725 -0.0540236  -0.294056
0.00552557 0.0158944 -0.00552557   0.0211056   -0.294056     0.0175 -0.0528944  -0.294056
0.00586585 0.0146958 -0.00586585   0.0223042   -0.294056    0.01775 -0.0516958  -0.294056
0.00622638 0.0134239 -0.00622638   0.0235761   -0.294056      0.018 -0.0504239  -0.294056
0.00660836 0.0120743 -0.00660836   0.0249257   -0.294056    0.01825 -0.0490743  -0.294056
0.00701306 0.0106427 -0.00701306   0.0263573   -0.294056     0.0185 -0.0476427  -0.294056
0.00744184 0.00912408 -0.00744184   0.0278759   -0.294056    0.01875 -0.0461241  -0.294056
0.00789612 0.0075136 -0.00789612   0.0294864   -0.294056      0.019 -0.0445136  -0.294056
0.00837742 0.00580569 -0.00837742   0.0311943   -0.294056    0.01925 -0.0428057  -0.294056
0.00888734 0.00399477 -0.00888734   0.0330052   -0.294056     0.0195 -0.0409948  -0.294056
0.00942759 0.00207481 -0.00942759   0.0349252   -0.294056    0.01975 -0.0390748  -0.294056
0.00999997 3.93001e-05       0.01 -0.0370393  -0.294056 -0.0800007  0.0369607  -0.294056
0.0105727 -0.00199558 0.00942731 -0.0350044  -0.294056 -0.0795007  0.0389956  -0.294056
0.0111139 -0.00391378 0.00888605 -0.0330862  -0.294056 -0.0790007  0.0409138  -0.294056
0.0116256 -0.0057217 0.00837445 -0.0312783  -0.294056 -0.0785007  0.0427217  -0.294056
0.0121092 -0.00742537 0.00789079 -0.0295746  -0.294056 -0.0780007  0.0444254  -0.294056
0.0125665 -0.00903048 0.00743346 -0.0279695  -0.294056 -0.0775007  0.0460305  -0.294056
0.0129991 -0.0105424 0.00700094 -0.0264576  -0.294056 -0.0770007  0.0475424  -0.294056
0.0134082 -0.0119661 0.00659178 -0.0250339  -0.294056 -0.0765007  0.0489661  -0.294056
0.0137954 -0.0133065 0.00620461 -0.0236935  -0.294056 -0.0760007  0.0503065  -0.294056
0.0141618 -0.0145678 0.00583815 -0.0224322  -0.294056 -0.0755007  0.0515678  -0.294056
0.0145088 -0.0157545 0.00549118 -0.0212455  -0.294056 -0.0750007  0.0527545  -0.294056
0.0148375 -0.0168704 0.00516252 -0.0201296  -0.294056 -0.0745007  0.0538704  -0.294056
0.0151489 -0.0179193  0.0048511 -0.0190807  -0.294056 -0.0740007  0.0549193  -0.294056
0.0154441 -0.0189046 0.00455586 -0.0180954  -0.294056 -0.0735007  0.0559046  -0.294056
0.0157242 -0.0198296 0.00427582 -0.0171704  -0.294056 -0.0730007  0.0568296  -0.294056
0.0159899 -0.0206975 0.00401006 -0.0163025  -0.294056 -0.0725007  0.0576975  -0.294056
0.0162423 -0.0215111 0.00375767 -0.0154889  -0.294056 -0.0720007  0.0585111  -0.294056
0.0164822 -0.0222732 0.00351783 -0.0147268  -0.294056 -0.0715007  0.0592732  -0.294056
0.0167103 -0.0229862 0.00328972 -0.0140138  -0.294056 -0.0710007  0.0599862  -0.294056
0.0169274 -0.0236526 0.00307259 -0.0133474  -0.294056 -0.0705007  0.0606526  -0.294056
0.0171343 -0.0242746 0.00286571 -0.0127254  -0.294056 -0.0700007  0.0612746  -0.255324
0.0173316 -0.0248543  0.0026684 -0.0121457  -0.294056 -0.0695007  0.0618543  -0.252879
0.01752 -0.0253935 0.00247999 -0.0116065  -0.294056 -0.0690007  0.0623935  -0.250486
0.0177001 -0.0258942 0.00229985 -0.0111058  -0.294056 -0.0685007  0.0628942  -0.248147
0.0178726 -0.0263579 0.00212739 -0.0106421  -0.294056 -0.0680007  0.0633579  -0.245866
0.018038 -0.0267862 0.00196204 -0.0102138  -0.294056 -0.0675007  0.0637862  -0.243644
0.0181968 -0.0271806  0.00180322 -0.00981939   -0.294056 -0.0670007  0.0641806  -0.241485
0.0183496 -0.0275424  0.00165042 -0.00945765   -0.294056 -0.0665007  0.0645424  -0.239391
0.0184969 -0.0278727  0.00150314 -0.00912735   -0.294056 -0.0660007  0.0648727  -0.237365
0.0186391 -0.0281726  0.00136086 -0.00882737   -0.294056 -0.0655007  0.0651726   -0.23541
0.0187769 -0.0284433  0.00122313 -0.00855671   -0.294056 -0.0650007  0.0654433  -0.233528
0.0189105 -0.0286855  0.00108948 -0.00831449   -0.294056 -0.0645007  0.0656855  -0.231721
0.0190405 -0.0289001 0.000959468 -0.00809989   -0.294056 -0.0640007  0.0659001  -0.229992
0.0191674 -0.0290878 0.000832648 -0.00791215   -0.294056 -0.0635007  0.0660878  -0.228342
0.0192914 -0.0292493 0.000708619 -0.00775074   -0.294056 -0.0630007  0.0662493  -0.226774
0.0194131 -0.029385 0.000586947 -0.00761504   -0.294056 -0.0625007   0.066385   -0.22529
0.0195328 -0.0294954 0.000467237 -0.00750463   -0.294056 -0.0620007  0.0664954  -0.223891
0.0196509 -0.0295809 0.000349086 -0.00741913   -0.294056 -0.0615007  0.0665809  -0.222579
0.0197679 -0.0296417 0.000232098 -0.00735826   -0.294056 -0.0610007  0.0666417  -0.221357
0.0198841 -0.0296782 0.000115877 -0.00732179   -0.294056 -0.0605007  0.0666782  -0.220225
0.0199999 -0.0296903 5.00514e-08 -0.00730965   -0.294056 -0.0600007  0.0666903  -0.219184
0.0201158 -0.0296782 -0.00011578 -0.00732177   -0.294056 -0.0595007  0.0666782  -0.218237
0.020232 -0.0296418 -0.000231988  -0.00735821    -0.294056 -0.0590007  0.0666418  -0.217384
0.020349 -0.0295809 -0.000348979  -0.00741905    -0.294056 -0.0585007  0.0665809  -0.216627
0.0204671 -0.0294955 -0.000467134  -0.00750453    -0.294056 -0.0580007  0.0664955  -0.215965
0.0205868 -0.0293851 -0.000586849  -0.00761491    -0.294056 -0.0575007  0.0663851  -0.215401
0.0207085 -0.0292494 -0.000708514  -0.00775061    -0.294056 -0.0570007  0.0662494  -0.214935
0.0208325 -0.029088 -0.000832548  -0.00791202    -0.294056 -0.0565007   0.066088  -0.214567
0.0209594 -0.0289003 -0.000959369  -0.00809969    -0.294056 -0.0560007  0.0659003  -0.214298
0.0210894 -0.0286857 -0.00108938 -0.00831429   -0.294056 -0.0555007  0.0656857  -0.214128
0.021223 -0.0284435 -0.00122303  -0.0085565   -0.294056 -0.0550007  0.0654435  -0.214058
0.0213608 -0.0281729 -0.00136078 -0.00882707   -0.294056 -0.0545007  0.0651729  -0.214087
0.021503 -0.027873 -0.00150305 -0.00912704   -0.294056 -0.0540007   0.064873  -0.214216
0.0216503 -0.0275426 -0.00165032 -0.00945738   -0.294056 -0.0535007  0.0645426  -0.214444
0.0218031 -0.0271809 -0.00180313 -0.00981905   -0.294056 -0.0530007  0.0641809  -0.214771
0.0219619 -0.0267866 -0.00196194  -0.0102134   -0.294056 -0.0525007  0.0637866  -0.215196
0.0221273 -0.0263583 -0.00212731  -0.0106417   -0.294056 -0.0520007  0.0633583   -0.21572
0.0222998 -0.0258946 -0.00229975  -0.0111054   -0.294056 -0.0515007  0.0628946  -0.216341
0.0224799 -0.025394 -0.00247989   -0.011606   -0.294056 -0.0510007   0.062394  -0.217059
0.0226683 -0.0248547 -0.0026683 -0.0121453  -0.294056 -0.0505007  0.0618547  -0.217872
0.0228656 -0.0242751 -0.00286561  -0.0127249   -0.294056 -0.0500007  0.0612751  -0.218781
0.0230725 -0.0236532 -0.00307249  -0.0133468   -0.294056 -0.0495007  0.0606532  -0.294056
0.0232896 -0.0229868 -0.00328962  -0.0140132   -0.294056 -0.0490007  0.0599868  -0.294056
0.0235177 -0.0222738 -0.00351774  -0.0147262   -0.294056 -0.0485007  0.0592738  -0.294056
0.0237576 -0.0215119 -0.0037576 -0.0154881  -0.294056 -0.0480007  0.0585119  -0.294056
0.02401 -0.0206983 -0.00400999  -0.0163017   -0.294056 -0.0475007  0.0576983  -0.294056
0.0242757 -0.0198304 -0.00427574  -0.0171696   -0.294056 -0.0470007  0.0568304  -0.294056
0.0245558 -0.0189054 -0.00455577  -0.0180946   -0.294056 -0.0465007  0.0559054  -0.294056
0.024851 -0.0179201 -0.00485101  -0.0190799   -0.294056 -0.0460008  0.0549201  -0.294056
0.0251624 -0.0168714 -0.00516245  -0.0201286   -0.294056 -0.0455008  0.0538714  -0.294056
0.0254911 -0.0157555 -0.00549109  -0.0212445   -0.294056 -0.0450008  0.0527555  -0.294056
0.0258381 -0.0145689 -0.00583806  -0.0224311   -0.294056 -0.0445008  0.0515689  -0.294056
0.0262045 -0.0133076 -0.00620454  -0.0236924   -0.294056 -0.0440008  0.0503076  -0.294056
0.0265917 -0.0119672 -0.00659167  -0.0250328   -0.294056 -0.0435008  0.0489672  -0.294056
0.0270009 -0.0105437 -0.00700087  -0.0264563   -0.294056 -0.0430008  0.0475437  -0.294056
0.0274334 -0.00903177 -0.00743336  -0.0279682   -0.294056 -0.0425008  0.0460318  -0.294056
0.0278907 -0.00742684 -0.00789072  -0.0295732   -0.294056 -0.0420008  0.0444268  -0.294056
0.0283744 -0.00572318 -0.00837437  -0.0312768   -0.294056 -0.0415008  0.0427232  -0.294056
0.028886 -0.00391533 -0.00888596  -0.0330847   -0.294056 -0.0410008  0.0409153  -0.294056
0.0294272 -0.00199729 -0.00942724  -0.0350027   -0.294056 -0.0405008  0.0389973  -0.294056
0.0299999 3.75379e-05 0.0100001 0.0369625 -0.294056 -0.0600007 -0.0370375  -0.294056
0.0305727 0.0020723 0.00942734  0.0349277  -0.294056 -0.0595007 -0.0390723  -0.294056
0.0311139 0.00399039 0.00888607  0.0330096  -0.294056 -0.0590007 -0.0409904  -0.294056
0.0316255 0.00579821 0.00837446  0.0312018  -0.294056 -0.0585007 -0.0427982  -0.294056
0.0321092 0.00750178 0.0078908 0.0294982 -0.294056 -0.0580007 -0.0445018  -0.294056
0.0325665 0.0091068 0.00743346  0.0278932  -0.294056 -0.0575007 -0.0461068  -0.294056
0.0329991 0.0106186 0.00700094  0.0263814  -0.294056 -0.0570007 -0.0476186  -0.294056
0.0334082 0.0120423 0.00659177  0.0249577  -0.294056 -0.0565007 -0.0490423  -0.294056
0.0337954 0.0133825 0.0062046 0.0236175 -0.294056 -0.0560007 -0.0503825  -0.294056
0.0341619 0.0146438 0.00583814  0.0223562  -0.294056 -0.0555007 -0.0516438  -0.294056
0.0345088 0.0158304 0.00549116  0.0211696  -0.294056 -0.0550007 -0.0528304  -0.294056
0.0348375 0.0169463 0.0051625 0.0200537 -0.294056 -0.0545007 -0.0539463  -0.294056
0.0351489 0.0179951 0.00485107  0.0190049  -0.294056 -0.0540007 -0.0549951  -0.294056
0.0354442 0.0189803 0.00455583  0.0180197  -0.294056 -0.0535007 -0.0559803  -0.294056
0.0357242 0.0199053 0.00427579  0.0170947  -0.294056 -0.0530007 -0.0569053  -0.294056
0.03599 0.0207731 0.00401002  0.0162269  -0.294056 -0.0525007 -0.0577731  -0.294056
0.0362424 0.0215867 0.00375764  0.0154133  -0.294056 -0.0520007 -0.0585867  -0.294056
0.0364822 0.0223487 0.00351779  0.0146513  -0.294056 -0.0515007 -0.0593487  -0.294056
0.0367103 0.0230617 0.00328968  0.0139383  -0.294056 -0.0510007 -0.0600617  -0.294056
0.0369275 0.0237281 0.00307255  0.0132719  -0.294056 -0.0505007 -0.0607281  -0.294056
0.0371343 0.02435 0.00286567    0.01265  -0.294056 -0.0500007   -0.06135  -0.255324
0.0373316 0.0249296 0.00266835  0.0120704  -0.294056 -0.0495007 -0.0619296  -0.252879
0.0375201 0.0254688 0.00247994  0.0115312  -0.294056 -0.0490007 -0.0624688  -0.250486
0.0377002 0.0259694 0.00229981  0.0110306  -0.294056 -0.0485007 -0.0629694  -0.248147
0.0378727 0.0264331 0.00212734  0.0105669  -0.294056 -0.0480007 -0.0634331  -0.245866
0.038038 0.0268614 0.00196198  0.0101386  -0.294056 -0.0475007 -0.0638614  -0.243644
0.0381968 0.0272558 0.00180316 0.00974422  -0.294056 -0.0470007 -0.0642558  -0.241485
0.0383496 0.0276175 0.00165037  0.0093825  -0.294056 -0.0465007 -0.0646175  -0.239391
0.0384969 0.0279478 0.00150308 0.00905223  -0.294056 -0.0460007 -0.0649478  -0.237365
0.0386392 0.0282477 0.00136081 0.00875229  -0.294056 -0.0455007 -0.0652477   -0.23541
0.0387769 0.0285183 0.00122307 0.00848165  -0.294056 -0.0450007 -0.0655183  -0.233528
0.0389106 0.0287605 0.00108942 0.00823946  -0.294056 -0.0445007 -0.0657605  -0.231721
0.0390406 0.0289751 0.000959406  0.00802488   -0.294056 -0.0440007 -0.0659751  -0.229992
0.0391674 0.0291628 0.000832585  0.00783718   -0.294056 -0.0435007 -0.0661628  -0.228342
0.0392914 0.0293242 0.000708555  0.00767579   -0.294056 -0.0430007 -0.0663242  -0.226774
0.0394131 0.0294599 0.000586882  0.00754011   -0.294056 -0.0425007 -0.0664599   -0.22529
0.0395328 0.0295703 0.00046717 0.00742972  -0.294056 -0.0420007 -0.0665703  -0.223891
0.039651 0.0296557 0.000349018  0.00734425   -0.294056 -0.0415007 -0.0666557  -0.222579
0.039768 0.0297166 0.000232029   0.0072834   -0.294056 -0.0410007 -0.0667166  -0.221357
0.0398842 0.029753 0.000115808  0.00724696   -0.294056 -0.0405007  -0.066753  -0.220225
0.04 0.0297652 -2.05447e-08   0.00723484    -0.294056 -0.0400007 -0.0667652  -0.219184
0.0401159 0.029753 -0.000115851   0.00724697    -0.294056 -0.0395007  -0.066753  -0.218237
0.0402321 0.0297166 -0.00023206  0.00728344   -0.294056 -0.0390007 -0.0667166  -0.217384
0.0403491 0.0296557 -0.000349052   0.00734431    -0.294056 -0.0385007 -0.0666557  -0.216627
0.0404672 0.0295702 -0.000467209    0.0074298    -0.294056 -0.0380007 -0.0665702  -0.215965
0.0405869 0.0294598 -0.000586924   0.00754021    -0.294056 -0.0375007 -0.0664598  -0.215401
0.0407086 0.0293241 -0.00070859  0.00767593   -0.294056 -0.0370007 -0.0663241  -0.214935
0.0408326 0.0291626 -0.000832626   0.00783737    -0.294056 -0.0365007 -0.0661626  -0.214567
0.0409594 0.0289749 -0.000959447   0.00802506    -0.294056 -0.0360007 -0.0659749  -0.214298
0.0410895 0.0287603 -0.00108946  0.00823969   -0.294056 -0.0355007 -0.0657603  -0.214128
0.0412231 0.0285181 -0.00122311  0.00848192   -0.294056 -0.0350007 -0.0655181  -0.214058
0.0413609 0.0282475 -0.00136086  0.00875252   -0.294056 -0.0345007 -0.0652475  -0.214087
0.0415031 0.0279475 -0.00150313  0.00905251   -0.294056 -0.0340007 -0.0649475  -0.214216
0.0416504 0.0276171 -0.0016504 0.00938288  -0.294056 -0.0335007 -0.0646171  -0.214444
0.0418032 0.0272554 -0.00180321  0.00974458   -0.294056 -0.0330007 -0.0642554  -0.214771
0.041962 0.026861 -0.00196202    0.010139   -0.294056 -0.0325007  -0.063861  -0.215196
0.0421274 0.0264327 -0.00212739   0.0105673   -0.294056 -0.0320007 -0.0634327   -0.21572
0.0422998 0.0259689 -0.00229984   0.0110311   -0.294056 -0.0315007 -0.0629689  -0.216341
0.04248 0.0254683 -0.00247998   0.0115317   -0.294056 -0.0310007 -0.0624683  -0.217059
