0 0.00292077        -0 0.0340792 -0.171856         -0 -0.0399208  -0.171856
0 0.00315676        -0 0.0338432 -0.171856         -0 -0.0401568  -0.171856
0 0.00341128        -0 0.0335887 -0.171856         -0 -0.0404113  -0.171856
0 0.00368578        -0 0.0333142 -0.171856         -0 -0.0406858  -0.171856
0 0.00398183        -0 0.0330182 -0.171856         -0 -0.0409818  -0.171856
0 0.00430112        -0 0.0326989 -0.171856         -0 -0.0413011  -0.171856
0 0.00464547        -0 0.0323545 -0.171856         -0 -0.0416455  -0.171856
0 0.00501685        -0 0.0319832 -0.171856         -0 -0.0420168  -0.171856
0 0.00541738        -0 0.0315826 -0.171856         -0 -0.0424174  -0.171856
0 0.00584935        -0 0.0311507 -0.171856         -0 -0.0428493  -0.171856
0 0.00631522        -0 0.0306848 -0.171856         -0 -0.0433152  -0.171856
0 0.00681766        -0 0.0301823 -0.171856         -0 -0.0438177  -0.171856
0 0.00735954        -0 0.0296405 -0.171856         -0 -0.0443595  -0.171856
0 0.00794394        -0 0.0290561 -0.171856         -0 -0.0449439  -0.171856
0 0.00857421        -0 0.0284258 -0.171856         -0 -0.0455742  -0.171856
0 0.00925395        -0 0.0277461 -0.171856         -0 -0.0462539  -0.171856
0 0.00998703        -0  0.027013 -0.171856        -0 -0.046987 -0.171856
0 0.0107776        -0 0.0262224 -0.171856         -0 -0.0477776  -0.171856
0 0.0116303        -0 0.0253697 -0.171856         -0 -0.0486303  -0.171856
0 0.0125499        -0 0.0244501 -0.171856         -0 -0.0495499  -0.171856
0 0.0135417        -0 0.0234583 -0.171856         -0 -0.0505417  -0.171856
0 0.0146113        -0 0.0223887 -0.171856         -0 -0.0516113  -0.171856
0 0.0157648        -0 0.0212352 -0.171856         -0 -0.0527648  -0.171856
0 0.0170089        -0 0.0199911 -0.171856         -0 -0.0540089  -0.171856
0 0.0183506 -4.76551e-05    0.0186127    -0.171856        -0 -0.055317 -0.171856
1.36081e-07 0.0196918 -4.77912e-05    0.0172715    -0.171856 -1.36081e-07   -0.0566582    -0.171856
5.45091e-07 0.0209344 -4.82002e-05     0.016029    -0.171856 -5.45091e-07   -0.0579008    -0.171856
1.22938e-06 0.0220854 -4.88845e-05    0.0148779    -0.171856 -1.22938e-06   -0.0590518    -0.171856
2.19284e-06 0.0231515 -4.9848e-05   0.0138119   -0.171856 -2.19284e-06   -0.0601179    -0.171856
3.44098e-06 0.0241387 -5.10961e-05    0.0128247    -0.171856 -3.44098e-06   -0.0611051    -0.171856
4.98093e-06 0.0250526 -5.26361e-05    0.0119107    -0.171856 -4.98093e-06    -0.062019    -0.171856
6.82149e-06 0.0258985 -5.44766e-05    0.0110648    -0.171856 -6.82149e-06   -0.0628649    -0.171856
8.97316e-06 0.0266813 -5.66283e-05    0.0102821    -0.171856 -8.97316e-06   -0.0636477    -0.171856
1.14482e-05 0.0274053 -5.91034e-05   0.00955806    -0.171856 -1.14482e-05   -0.0643717    -0.171856
1.42608e-05 0.0280747 -6.1916e-05  0.00888863   -0.171856 -1.42608e-05   -0.0650411    -0.171856
1.74271e-05 0.0286934 -6.50822e-05   0.00826997    -0.171856 -1.74271e-05   -0.0656598    -0.171856
2.0965e-05 0.0292648 -6.86201e-05   0.00769854    -0.171856 -2.0965e-05  -0.0662312   -0.171856
2.48947e-05 0.0297923 -7.25499e-05   0.00717106    -0.171856 -2.48947e-05   -0.0667587    -0.171856
2.92389e-05 0.0302788 -7.6894e-05  0.00668455   -0.171856 -2.92389e-05   -0.0672452    -0.171856
3.40221e-05 0.0307271 -8.16772e-05   0.00623621    -0.171856 -3.40221e-05   -0.0676935    -0.171856
3.92718e-05 0.0311399 -8.69269e-05   0.00582349    -0.171856 -3.92718e-05   -0.0681063    -0.171856
4.5018e-05 0.0315193 -9.26731e-05   0.00544403    -0.171856 -4.5018e-05  -0.0684857   -0.171856
5.12934e-05 0.0318677 -9.89485e-05   0.00509565    -0.171856 -5.12934e-05   -0.0688341    -0.171856
5.81339e-05 0.032187 -0.000105789   0.00477637    -0.171856 -5.81339e-05   -0.0691534    -0.171856
6.55786e-05 0.032479 -0.000113234   0.00448438    -0.171856 -6.55786e-05   -0.0694454    -0.171856
7.36699e-05 0.0327454 -0.000121325   0.00421799    -0.171856 -7.36699e-05   -0.0697118    -0.171856
8.24541e-05 0.0329876 -0.000130109    0.0039757    -0.171856 -8.24541e-05    -0.069954    -0.171856
9.19814e-05 0.0332072 -0.000139637   0.00375611    -0.171856 -9.19814e-05   -0.0701736    -0.171856
0.000102306 0.0334054 -0.000149961   0.00355797    -0.171856 -0.000102306   -0.0703718    -0.171856
0.000113487 0.0335832 -0.000161142   0.00338014    -0.171856 1.98681e-09  -0.0705496   -0.171856
0.000125589 0.0337417 -0.000173244   0.00322162    -0.171856 0.000666666  -0.0707081    -0.16872
0.00013868 0.0338818 -0.000186335   0.00308151    -0.171856 0.00133333 -0.0708482  -0.165619
0.000152835 0.0340044 -0.00020049  0.00295899   -0.171856 0.00199999 -0.0709708  -0.162585
0.000168134 0.03411 -0.00021579  0.00285337   -0.171856 0.00266666 -0.0710764  -0.159654
0.000184667 0.0341993 -0.000232322   0.00276403    -0.171856 0.00333332 -0.0711657  -0.156856
0.000202526 0.0342728 -0.000250181   0.00269049    -0.171856 0.00399998 -0.0712393  -0.154222
0.000221814 0.034331 -0.000269469   0.00263233    -0.171856 0.00466665 -0.0712974  -0.151782
0.000242641 0.0343742 -0.000290296   0.00258919    -0.171856 0.00533331 -0.0713406  -0.149562
0.000265125 0.0344025 -0.00031278  0.00256082   -0.171856 0.00599997 -0.0713689  -0.147586
0.000289396 0.0344163 -0.000337051   0.00254709    -0.171856 0.00666664 -0.0713827  -0.145875
0.000315592 0.0344154 -0.000363247   0.00254792    -0.171856  0.0073333 -0.0713818   -0.14445
0.000343863 0.0344 -0.000391518    0.0025633    -0.171856 0.00799996 -0.0713664  -0.143324
0.000374369 0.0343701 -0.000422024   0.00259328    -0.171856 0.00866663 -0.0713365  -0.142512
0.000407285 0.0343253 -0.00045494  0.00263809   -0.171856 0.00933329 -0.0712917   -0.14202
0.0004428 0.0342654 -0.000490455   0.00269798    -0.171856 0.00999996 -0.0712318  -0.141856
0.000481116 0.0341901 -0.000528771   0.00277329    -0.171856  0.0106666 -0.0711565   -0.14202
0.000522451 0.0340989 -0.000570106   0.00286443    -0.171856  0.0113333 -0.0710653  -0.142512
0.000567042 0.0339914 -0.000614697   0.00297191    -0.171856  0.0119999 -0.0709578  -0.143324
0.000615144 0.033867 -0.000662799   0.00309637    -0.171856  0.0126666 -0.0708334   -0.14445
0.000667031 0.0337249 -0.000714686   0.00323849    -0.171856  0.0133333 -0.0706913  -0.145875
0.000723 0.0335642 -0.000770655   0.00339911    -0.171856  0.0139999 -0.0705306  -0.147585
0.000783369 0.0333841 -0.000831024   0.00357922    -0.171856  0.0146666 -0.0703505  -0.149562
0.000848485 0.0331837 -0.00089614  0.00377967   -0.171856  0.0153333 -0.0701501  -0.151782
0.000918719 0.0329616 -0.000966374   0.00400179    -0.171856 0.0159999 -0.069928 -0.154222
0.000994471 0.0327167 -0.00104213  0.00424669   -0.171856  0.0166666 -0.0696831  -0.156856
0.00107618 0.0324474 -0.00112383   0.0045159   -0.171856  0.0173333 -0.0694138  -0.159654
0.0011643 0.0321525 -0.00121195  0.00481085   -0.171856  0.0179999 -0.0691189  -0.162585
0.00125934 0.03183  -0.001307 0.00513331  -0.171856  0.0186666 -0.0687964  -0.165619
0.00136185 0.0314783 -0.0014095 0.00548507  -0.171856  0.0193332 -0.0684447   -0.16872
0.00147241 0.0310952 -0.00152006  0.00586813   -0.171856  0.0199999 -0.0680616  -0.171856
0.00159164 0.0306785 -0.0016393  0.0062848  -0.171856  0.0184083 -0.0676449  -0.171856
0.00172025 0.030226 -0.0017679 0.00673732  -0.171856  0.0182797 -0.0671924  -0.171856
0.00185894 0.0297352 -0.0019066 0.00722816  -0.171856   0.018141 -0.0667016  -0.171856
0.00200853 0.0292029 -0.00205618  0.00776044   -0.171856  0.0179914 -0.0661693  -0.171856
0.00216986 0.0286263 -0.00221751  0.00833709   -0.171856  0.0178301 -0.0655927  -0.171856
0.00234385 0.0280022 -0.0023915 0.00896113  -0.171856  0.0176561 -0.0649686  -0.171856
0.0025315 0.0273268 -0.00257915  0.00963656   -0.171856  0.0174684 -0.0642932  -0.171856
0.00273388 0.0265964 -0.00278153    0.010367   -0.171856   0.017266 -0.0635628  -0.171856
0.00295214 0.0258068 -0.0029998  0.0111565  -0.171856  0.0170478 -0.0627732  -0.171856
0.00318754 0.0249534 -0.0032352    0.01201  -0.171856  0.0168124 -0.0619198  -0.171856
0.00344141 0.0240314 -0.00348907   0.0129319   -0.171856  0.0165585 -0.0609979  -0.171856
0.00371521 0.0230358 -0.00376287   0.0139275   -0.171856  0.0162847 -0.0600022  -0.171856
0.0040105 0.0219606 -0.00405816   0.0150027   -0.171856 0.0159894 -0.058927 -0.171856
0.00432897 0.0207993 -0.00437662    0.016164   -0.171856   0.015671 -0.0577658  -0.171856
0.00467242 0.0195462 -0.00472008   0.0174171   -0.171856  0.0153275 -0.0565126  -0.171856
0.00504284 0.0181934 -0.00509049   0.0187699   -0.171856  0.0149571 -0.0551598  -0.171856
0.00544233 0.0167337 -0.00548998   0.0202297   -0.171856  0.0145576 -0.0537001  -0.171856
0.00587317 0.015158 -0.00592082   0.0218053   -0.171856  0.0141268 -0.0521244  -0.171856
0.00633782 0.0134582 -0.00638548   0.0235051   -0.171856  0.0136621 -0.0504246  -0.171856
0.00683894 0.011624 -0.0068866  0.0253393  -0.171856   0.013161 -0.0485904  -0.171856
0.00737939 0.00964493 -0.00742705   0.0273184   -0.171856  0.0126205 -0.0466113  -0.171856
0.00796226 0.00751015 -0.00800991   0.0294532   -0.171856  0.0120377 -0.0444766  -0.171856
0.00859087 0.00520692 -0.00863852   0.0317564   -0.171856  0.0114091 -0.0421733  -0.171856
0.00926881 0.00272205 -0.00931647   0.0342413   -0.171856  0.0107311 -0.0396885  -0.171856
0.00999996 4.18979e-05 0.00999996 -0.0370083  -0.171856 -0.0100476  0.0369214  -0.171856
0.0107312 -0.00263794 0.00926868 -0.0343285  -0.171856 -0.0107789   0.039602  -0.171856
0.0114096 -0.00512173 0.00859032 -0.0318447  -0.171856 -0.0114573  0.0420866  -0.171856
0.0120389 -0.00742365 0.00796103 -0.0295428  -0.171856 -0.0120866  0.0443893  -0.171856
0.0126227 -0.00955685  0.0073772 -0.0274096  -0.171856 -0.0126704  0.0465232  -0.171856
0.0131644 -0.0115335  0.0068355 -0.0254329  -0.171856 -0.0132121  0.0485006  -0.171856
0.0136671 -0.0133649 0.00633284 -0.0236015  -0.171856 -0.0137147  0.0503328  -0.171856
0.0141336 -0.0150616 0.00586634 -0.0219048  -0.171856 -0.0141812  0.0520302  -0.171856
0.0145666 -0.0166331 0.00543335 -0.0203333  -0.171856 -0.0146142  0.0536025  -0.171856
0.0149685 -0.0180885 0.00503139 -0.0188779  -0.171856 -0.0150162  0.0550587  -0.171856
0.0153418 -0.0194361 0.00465816 -0.0175303  -0.171856 -0.0153894   0.056407  -0.171856
0.0156884 -0.0206836 0.00431154 -0.0162828  -0.171856 -0.015736 0.0576553 -0.171856
0.0160104 -0.0218381 0.00398953 -0.0151283  -0.171856 -0.016058 0.0588105 -0.171856
0.0163096 -0.0229062 0.00369031 -0.0140602  -0.171856 -0.0163573  0.0598794  -0.171856
0.0165878 -0.023894 0.00341217 -0.0130724  -0.171856 -0.0166354   0.060868  -0.171856
0.0168464 -0.0248072 0.00315352 -0.0121592  -0.171856 -0.0168941  0.0617819  -0.171856
0.0170871 -0.0256509 0.00291287 -0.0113155  -0.171856 -0.0171347  0.0626263  -0.171856
0.0173111 -0.02643 0.00268886 -0.0105364  -0.171856 -0.0173587  0.0634062  -0.171856
0.0175197 -0.0271489   0.0024802 -0.00981754   -0.171856 -0.0175674  0.0641258  -0.171856
0.0177142 -0.0278117  0.00228571 -0.00915469   -0.171856 -0.0177619  0.0647894  -0.171856
0.0178956 -0.0284223  0.00210428 -0.00854414   -0.171856 -0.0179433  0.0654007  -0.171856
0.0180651 -0.028984  0.00193486 -0.00798237   -0.171856 -0.0181127  0.0659633  -0.171856
0.0182234 -0.0295002 0.00177649 -0.0074662  -0.171856 -0.0182711  0.0664802  -0.171856
0.0183717 -0.0299737  0.00162827 -0.00699267   -0.171856 -0.0184193  0.0669545  -0.171856
0.0185106 -0.0304073  0.00148934 -0.00655907   -0.171856 -0.0185582  0.0673888  -0.171856
0.018641 -0.0308035  0.00135892 -0.00616291   -0.171856 -0.0200234  0.0677857  -0.171856
0.0187637 -0.0311644  0.00123626 -0.00580196   -0.171856 -0.0186885  0.0681474   -0.16872
0.0188793 -0.0314922  0.00112066 -0.00547416   -0.171856 -0.0173536   0.068476  -0.165619
0.0189885 -0.0317888  0.00101146 -0.00517761   -0.171856 -0.0160187  0.0687733  -0.162585
0.0190919 -0.0320558 0.000908047 -0.00491064   -0.171856 -0.0146838   0.069041  -0.159654
0.0191901 -0.0322947 0.000809805 -0.00467168   -0.171856 -0.013349 0.0692808 -0.156856
0.0192837 -0.032507 0.000716195 -0.00445943   -0.171856 -0.0120141  0.0694938  -0.154222
0.0193732 -0.0326937 0.000626679 -0.00427266   -0.171856 -0.0106792  0.0696813  -0.151782
0.0194592 -0.0328561 0.000540739 -0.00411028   -0.171856 -0.00934427   0.0698444   -0.149562
0.019542 -0.0329951 0.000457879 -0.00397135   -0.171856 -0.00800938   0.0699841   -0.147586
0.0196223 -0.0331113  0.00037764 -0.00385511   -0.171856 -0.00667449   0.0701011   -0.145875
0.0197004 -0.0332055 0.000299563 -0.00376091   -0.171856 -0.00533959   0.0701961    -0.14445
0.0197767 -0.0332782 0.000223202 -0.00368821   -0.171856 -0.0040047  0.0702695  -0.143324
0.0198518 -0.0333299 0.000148087 -0.00363647   -0.171856 -0.0026698   0.070322  -0.142512
0.0199261 -0.0333608 7.38365e-05 -0.00360557   -0.171856 -0.00133491   0.0703537    -0.14202
0.0199999 -0.0333711 1.19888e-08 -0.00359527   -0.171856 -1.55154e-08    0.0703647    -0.141856
0.0200737 -0.0333609 -7.38088e-05  -0.00360552    -0.171856 0.00133488  0.0703552   -0.14202
0.020148 -0.0333301 -0.000148055  -0.00363634    -0.171856 0.00266977  0.0703252  -0.142512
0.0202231 -0.0332785 -0.000223154  -0.00368791    -0.171856 0.00400467  0.0702744  -0.143324
0.0202994 -0.0332059 -0.000299522  -0.00376055    -0.171856 0.00533956  0.0702025   -0.14445
0.0203775 -0.0331118 -0.000377616  -0.00385462    -0.171856 0.00667445  0.0701092  -0.145875
0.0204578 -0.0329957 -0.000457865   -0.0039707    -0.171856 0.00800935  0.0699938  -0.147585
0.0205406 -0.0328568 -0.000540684  -0.00410963    -0.171856 0.00934424  0.0698557  -0.149562
0.0206266 -0.0326946 -0.000626647  -0.00427182    -0.171856 0.0106791 0.0696942 -0.151782
0.0207161 -0.0325078 -0.000716144  -0.00445857    -0.171856  0.012014 0.0695082 -0.154222
0.0208097 -0.0322958 -0.000809767  -0.00467065    -0.171856 0.0133489 0.0692969 -0.156856
0.0209079 -0.0320569 -0.000907986  -0.00490952    -0.171856 0.0146838 0.0690588 -0.159654
0.0210113 -0.0317901 -0.00101142 -0.00517631   -0.171856 0.0160187 0.0687928 -0.162585
0.0211205 -0.0314937 -0.00112061 -0.00547274   -0.171856 0.0173536 0.0684971 -0.165619
0.0212361 -0.031166 -0.00123621 -0.00580038   -0.171856 0.0186885 0.0681702  -0.16872
0.0213588 -0.0308053 -0.00135888 -0.00616111   -0.171856 0.0200234 0.0678102 -0.171856
0.0214892 -0.0304092 -0.00148925 -0.00655724   -0.171856   0.01851 0.0674149 -0.171856
0.0216281 -0.0299757 -0.00162816  -0.0069907   -0.171856 0.0183711 0.0669822 -0.171856
0.0217764 -0.0295026 -0.00177645 -0.00746378   -0.171856 0.0182228 0.0665098 -0.171856
0.0219347 -0.0289866  -0.0019348 -0.00797981   -0.171856 0.0180645 0.0659946 -0.171856
0.0221041 -0.0284249 -0.00210417 -0.00854151   -0.171856 0.0178951 0.0654336 -0.171856
0.0222856 -0.0278149 -0.00228568 -0.00915155   -0.171856 0.0177136 0.0648243 -0.171856
0.0224801 -0.0271521 -0.00248012 -0.00981428   -0.171856 0.0175192 0.0641624 -0.171856
0.0226887 -0.0264335 -0.00268876   -0.010533   -0.171856 0.0173105 0.0634444 -0.171856
0.0229127 -0.0256547 -0.00291279  -0.0113117   -0.171856 0.0170865 0.0626665 -0.171856
0.0231533 -0.0248111 -0.00315337  -0.0121553   -0.171856 0.0168459 0.0618236 -0.171856
0.0234119 -0.0238983  -0.003412 -0.0130681  -0.171856 0.0165873 0.0609115 -0.171856
0.0236901 -0.0229111 -0.0036902 -0.0140553  -0.171856 0.0163091 0.0599251 -0.171856
0.0239894 -0.0218435 -0.00398945  -0.0151229   -0.171856 0.0160098 0.0588583 -0.171856
0.0243112 -0.0206889 -0.00431129  -0.0162775   -0.171856  0.015688 0.0577044 -0.171856
0.0246579 -0.0194422 -0.00465799  -0.0175242   -0.171856 0.0153413 0.0564585 -0.171856
0.0250311 -0.018095 -0.00503119  -0.0188714   -0.171856 0.0149681 0.0551121 -0.171856
0.0254332 -0.0166405 -0.00543324  -0.0203259   -0.171856  0.014566 0.0536583 -0.171856
0.025866 -0.0150692 -0.00586611  -0.0218973   -0.171856 0.0141332 0.0520877 -0.171856
0.0263326 -0.0133736 -0.00633272  -0.0235928   -0.171856 0.0136666 0.0503929 -0.171856
0.0268353 -0.0115429 -0.00683539  -0.0254235   -0.171856 0.0131639  0.048563 -0.171856
0.0273769 -0.0095667  -0.007377 -0.0273997  -0.171856 0.0126223 0.0465875 -0.171856
0.0279608 -0.00743466 -0.00796092  -0.0295317   -0.171856 0.0120384 0.0444562 -0.171856
0.0285901 -0.00513346 -0.00859016  -0.0318329   -0.171856 0.0114091 0.0421558 -0.171856
0.0292682 -0.00264992 -0.00926832  -0.0343165   -0.171856  0.010731  0.039673 -0.171856
0.0299995 2.90602e-05 0.00999973  0.0369948  -0.171856 -0.00999955  -0.0369955   -0.171856
0.0307307 0.00270791 0.00926846  0.0343159  -0.171856 -0.0107308 -0.0396746  -0.171856
0.0314091 0.00519078 0.00859012  0.0318331  -0.171856 -0.0114092 -0.0421577  -0.171856
0.0320384 0.00749186 0.00796084   0.029532  -0.171856 -0.0120384  -0.044459  -0.171856
0.0326222 0.00962427 0.00737702  0.0273996  -0.171856 -0.0126223 -0.0465916  -0.171856
0.0331639 0.0116002 0.00683534  0.0254236  -0.171856 -0.0131639 -0.0485678  -0.171856
0.0336665 0.013431 0.00633269  0.0235929  -0.171856 -0.0136666 -0.0503988  -0.171856
0.034133 0.015127 0.0058662 0.0218969 -0.171856 -0.0141331  -0.052095  -0.171856
0.034566 0.0166979 0.00543322  0.0203259  -0.171856 -0.0145661 -0.0536662  -0.171856
0.0349679 0.0181528 0.00503127  0.0188711  -0.171856  -0.014968 -0.0551213  -0.171856
0.0353412 0.0194999 0.00465805   0.017524  -0.171856 -0.0153412 -0.0564687  -0.171856
0.0356878 0.0207469 0.00431143  0.0162769  -0.171856 -0.0156878 -0.0577159  -0.171856
0.0360098 0.021901 0.00398944  0.0151229  -0.171856 -0.0160098 -0.0588702  -0.171856
0.036309 0.0229687 0.00369023  0.0140552  -0.171856  -0.016309 -0.0599382  -0.171856
0.0365871 0.0239561 0.00341209  0.0130677  -0.171856 -0.0165872 -0.0609258  -0.171856
0.0368458 0.0248689 0.00315344  0.0121549  -0.171856 -0.0168458 -0.0618389  -0.171856
0.0370864 0.0257123 0.0029128 0.0113116 -0.171856 -0.0170865 -0.0626825  -0.171856
0.0373104 0.0264911 0.0026888 0.0105328 -0.171856 -0.0173105 -0.0634615  -0.171856
0.0375191 0.0272097 0.00248014 0.00981415  -0.171856 -0.0175191 -0.0641804  -0.171856
0.0377135 0.0278723 0.00228566 0.00915157  -0.171856 -0.0177136 -0.0648432  -0.171856
0.037895 0.0284826 0.00210423 0.00854126  -0.171856  -0.017895 -0.0654537  -0.171856
0.0380644 0.0290441 0.00193481 0.00797971  -0.171856 -0.0180645 -0.0660155  -0.171856
0.0382228 0.0295601 0.00177645 0.00746375  -0.171856 -0.0182228 -0.0665317  -0.171856
0.038371 0.0300334 0.00162823 0.00699041  -0.171856 -0.0183711 -0.0670053  -0.171856
0.0385099 0.0304669 0.00148931   0.006557  -0.171856  -0.01851 -0.067439 -0.171856
0.0386403 0.0308628 0.00135889 0.00616101  -0.171856 -0.0199991 -0.0678352  -0.171856
0.038763 0.0312236 0.00123623 0.00580023  -0.171856 -0.0186658 -0.0681962   -0.16872
0.0388786 0.0315513 0.00112064 0.00547257  -0.171856 -0.0173326 -0.0685241  -0.165619
0.0389878 0.0318477 0.00101144 0.00517616  -0.171856 -0.0159993 -0.0688207  -0.162585
0.0390912 0.0321145 0.000908024  0.00490933   -0.171856  -0.014666 -0.0690878  -0.159654
0.0391894 0.0323534 0.000809784   0.0046705   -0.171856 -0.0133327 -0.0693269  -0.156856
0.039283 0.0325655 0.000716176  0.00445836   -0.171856 -0.0119995 -0.0695393  -0.154222
0.0393725 0.0327521 0.000626662  0.00427171   -0.171856 -0.0106662 -0.0697261  -0.151782
0.0394585 0.0329144 0.000540724  0.00410944   -0.171856 -0.00933293  -0.0698887   -0.149562
0.0395413 0.0330532 0.000457866   0.0039706   -0.171856 -0.00799965  -0.0700277   -0.147586
0.0396216 0.0331694 0.000377629  0.00385447   -0.171856 -0.00666638  -0.0701441   -0.145875
0.0396997 0.0332635 0.000299554  0.00376037   -0.171856 -0.00533311  -0.0702384    -0.14445
0.039776 0.0333361 0.000223194  0.00368775   -0.171856 -0.00399983  -0.0703113   -0.143324
0.0398511 0.0333877 0.000148081  0.00363611   -0.171856 -0.00266656  -0.0703632   -0.142512
0.0399254 0.0334186 7.38316e-05  0.00360529   -0.171856 -0.00133329  -0.0703942    -0.14202
0.0399992 0.0334288 8.55592e-09  0.00359507   -0.171856 -1.54965e-08   -0.0704047    -0.141856
0.040073 0.0334184 -7.38108e-05    0.0036054    -0.171856 0.00133326 -0.0703946   -0.14202
0.0401473 0.0333875 -0.000148056   0.00363631    -0.171856 0.00266653 -0.0703639  -0.142512
0.0402224 0.0333359 -0.000223153   0.00368796    -0.171856  0.0039998 -0.0703125  -0.143324
0.0402987 0.0332632 -0.000299519   0.00376069    -0.171856 0.00533307   -0.07024   -0.14445
0.0403768 0.033169 -0.000377612   0.00385484    -0.171856 0.00666635 -0.0701461  -0.145875
0.0404571 0.0330528 -0.000457859   0.00397102    -0.171856 0.00799962 -0.0700302  -0.147585
0.0405399 0.0329138 -0.000540677   0.00411003    -0.171856 0.00933289 -0.0698914  -0.149562
0.0406258 0.0327515 -0.000626638   0.00427231    -0.171856  0.0106662 -0.0697293  -0.151782
0.0407153 0.0325647 -0.000716134   0.00445915    -0.171856  0.0119994 -0.0695427  -0.154222
0.040809 0.0323525 -0.000809755   0.00467133    -0.171856  0.0133327 -0.0693308  -0.156856
0.0409072 0.0321136 -0.000907972   0.00491029    -0.171856   0.014666 -0.0690921  -0.159654
0.0410106 0.0318467 -0.0010114 0.00517719  -0.171856  0.0159993 -0.0688254  -0.162585
0.0411198 0.0315501 -0.00112059  0.00547373   -0.171856  0.0173325 -0.0685291  -0.165619
