0 0.00292077        -0 0.0340792 -0.171856         -0 -0.0399208  -0.171856
0 0.00315676        -0 0.0338432 -0.171856         -0 -0.0401568  -0.171856
0 0.00341128        -0 0.0335887 -0.171856         -0 -0.0404113  -0.171856
0 0.00368578        -0 0.0333142 -0.171856         -0 -0.0406858  -0.171856
0 0.00398183        -0 0.0330182 -0.171856         -0 -0.0409818  -0.171856
0 0.00430112        -0 0.0326989 -0.171856         -0 -0.0413011  -0.171856
0 0.00464547        -0 0.0323545 -0.171856         -0 -0.0416455  -0.171856
0 0.00501685        -0 0.0319832 -0.171856         -0 -0.0420168  -0.171856
0 0.00541738        -0 0.0315826 -0.171856         -0 -0.0424174  -0.171856
0 0.00584935        -0 0.0311507 -0.171856         -0 -0.0428493  -0.171856
0 0.00631522        -0 0.0306848 -0.171856         -0 -0.0433152  -0.171856
0 0.00681766        -0 0.0301823 -0.171856         -0 -0.0438177  -0.171856
0 0.00735954        -0 0.0296405 -0.171856         -0 -0.0443595  -0.171856
0 0.00794394        -0 0.0290561 -0.171856         -0 -0.0449439  -0.171856
0 0.00857421        -0 0.0284258 -0.171856         -0 -0.0455742  -0.171856
0 0.00925395        -0 0.0277461 -0.171856         -0 -0.0462539  -0.171856
0 0.00998703        -0  0.027013 -0.171856        -0 -0.046987 -0.171856
0 0.0107776        -0 0.0262224 -0.171856         -0 -0.0477776  -0.171856
0 0.0116303        -0 0.0253697 -0.171856         -0 -0.0486303  -0.171856
0 0.0125499        -0 0.0244501 -0.171856         -0 -0.0495499  -0.171856
0 0.0135417        -0 0.0234583 -0.171856         -0 -0.0505417  -0.171856
0 0.0146113        -0 0.0223887 -0.171856         -0 -0.0516113  -0.171856
0 0.0157648        -0 0.0212352 -0.171856         -0 -0.0527648  -0.171856
0 0.0170089        -0 0.0199911 -0.171856         -0 -0.0540089  -0.171856
0 0.0183506 -7.14827e-05    0.0186127    -0.171856        -0 -0.055317 -0.171856
2.04122e-07 0.0196918 -7.16868e-05    0.0172715    -0.171856 -2.04122e-07   -0.0566582    -0.171856
8.17637e-07 0.0209344 -7.23003e-05     0.016029    -0.171856 -8.17637e-07   -0.0579008    -0.171856
1.84406e-06 0.0220854 -7.33267e-05    0.0148779    -0.171856 -1.84406e-06   -0.0590518    -0.171856
3.28926e-06 0.0231515 -7.47719e-05    0.0138119    -0.171856 -3.28926e-06   -0.0601179    -0.171856
5.16147e-06 0.0241387 -7.66441e-05    0.0128247    -0.171856 -5.16147e-06   -0.0611051    -0.171856
7.4714e-06 0.0250526 -7.89541e-05    0.0119107    -0.171856 -7.4714e-06   -0.062019   -0.171856
1.02322e-05 0.0258985 -8.17149e-05    0.0110648    -0.171856 -1.02322e-05   -0.0628649    -0.171856
1.34597e-05 0.0266813 -8.49424e-05    0.0102821    -0.171856 -1.34597e-05   -0.0636477    -0.171856
1.71723e-05 0.0274053 -8.8655e-05  0.00955806   -0.171856 -1.71723e-05   -0.0643717    -0.171856
2.13913e-05 0.0280747 -9.28739e-05   0.00888863    -0.171856 -2.13913e-05   -0.0650411    -0.171856
2.61406e-05 0.0286934 -9.76233e-05   0.00826997    -0.171856 -2.61406e-05   -0.0656598    -0.171856
3.14474e-05 0.0292648 -0.00010293  0.00769854   -0.171856 -3.14474e-05   -0.0662312    -0.171856
3.73421e-05 0.0297923 -0.000108825   0.00717106    -0.171856 -3.73421e-05   -0.0667587    -0.171856
4.38583e-05 0.0302788 -0.000115341   0.00668455    -0.171856 -4.38583e-05   -0.0672452    -0.171856
5.10332e-05 0.0307271 -0.000122516   0.00623621    -0.171856 -5.10332e-05   -0.0676935    -0.171856
5.89077e-05 0.0311399 -0.00013039  0.00582349   -0.171856 -5.89077e-05   -0.0681063    -0.171856
6.7527e-05 0.0315193 -0.00013901  0.00544403   -0.171856 -6.7527e-05  -0.0684857   -0.171856
7.69401e-05 0.0318677 -0.000148423   0.00509565    -0.171856 -7.69401e-05   -0.0688341    -0.171856
8.72008e-05 0.032187 -0.000158684   0.00477637    -0.171856 -8.72008e-05   -0.0691534    -0.171856
9.83678e-05 0.032479 -0.000169851   0.00448438    -0.171856 -9.83678e-05   -0.0694454    -0.171856
0.000110505 0.0327454 -0.000181988   0.00421799    -0.171856 -0.000110505   -0.0697118    -0.171856
0.000123681 0.0329876 -0.000195164    0.0039757    -0.171856 -0.000123681    -0.069954    -0.171856
0.000137972 0.0332072 -0.000209455   0.00375611    -0.171856 -0.000137972   -0.0701736    -0.171856
0.000153459 0.0334054 -0.000224942   0.00355797    -0.171856 -0.000153459   -0.0703718    -0.171856
0.000170231 0.0335832 -0.000241714   0.00338014    -0.171856 2.98022e-09  -0.0705496   -0.171856
0.000188383 0.0337417 -0.000259866   0.00322162    -0.171856 0.000999998  -0.0707081   -0.169243
0.000208019 0.0338818 -0.000279502   0.00308151    -0.171856 0.00199999 -0.0708482  -0.166658
0.000229252 0.0340044 -0.000300734   0.00295899    -0.171856 0.00299999 -0.0709708  -0.164131
0.000252202 0.03411 -0.000323684   0.00285337    -0.171856 0.00399998 -0.0710764  -0.161688
0.000277 0.0341993 -0.000348483   0.00276403    -0.171856 0.00499998 -0.0711657  -0.159356
0.000303789 0.0342728 -0.000375272   0.00269049    -0.171856 0.00599997 -0.0712393  -0.157161
0.000332721 0.034331 -0.000404203   0.00263233    -0.171856 0.00699997 -0.0712974  -0.155128
0.000363961 0.0343742 -0.000435444   0.00258919    -0.171856 0.00799997 -0.0713406  -0.153277
0.000397688 0.0344025 -0.000469171   0.00256082    -0.171856 0.00899996 -0.0713689  -0.151631
0.000434094 0.0344163 -0.000505577   0.00254709    -0.171856 0.00999996 -0.0713827  -0.150205
0.000473388 0.0344154 -0.000544871   0.00254792    -0.171856      0.011 -0.0713818  -0.149017
0.000515794 0.0344 -0.000587276    0.0025633    -0.171856  0.0119999 -0.0713664   -0.14808
0.000561553 0.0343701 -0.000633036   0.00259328    -0.171856  0.0129999 -0.0713365  -0.147402
0.000610928 0.0343253 -0.000682411   0.00263809    -0.171856  0.0139999 -0.0712917  -0.146993
0.0006642 0.0342654 -0.000735683   0.00269798    -0.171856  0.0149999 -0.0712318  -0.146856
0.000721673 0.0341901 -0.000793156   0.00277329    -0.171856  0.0159999 -0.0711565  -0.146993
0.000783677 0.0340989 -0.000855159   0.00286443    -0.171856  0.0169999 -0.0710653  -0.147402
0.000850563 0.0339914 -0.000922046   0.00297191    -0.171856  0.0179999 -0.0709578   -0.14808
0.000922716 0.033867 -0.000994199   0.00309637    -0.171856  0.0189999 -0.0708334  -0.149017
0.00100055 0.0337249 -0.00107203  0.00323849   -0.171856  0.0199999 -0.0706913  -0.150205
0.0010845 0.0335642 -0.00115598  0.00339911   -0.171856  0.0209999 -0.0705306  -0.151631
0.00117505 0.0333841 -0.00124654  0.00357922   -0.171856  0.0219999 -0.0703505  -0.153277
0.00127273 0.0331837 -0.00134421  0.00377967   -0.171856  0.0229999 -0.0701501  -0.155128
0.00137808 0.0329616 -0.00144956  0.00400179   -0.171856 0.0239999 -0.069928 -0.157161
0.00149171 0.0327167 -0.00156319  0.00424669   -0.171856  0.0249999 -0.0696831  -0.159356
0.00161426 0.0324474 -0.00168575   0.0045159   -0.171856  0.0259999 -0.0694138  -0.161688
0.00174645 0.0321525 -0.00181793  0.00481085   -0.171856  0.0269999 -0.0691189  -0.164131
0.00188901 0.03183 -0.00196049  0.00513331   -0.171856  0.0279999 -0.0687964  -0.166658
0.00204277 0.0314783 -0.00211426  0.00548507   -0.171856  0.0289999 -0.0684447  -0.169243
0.00220861 0.0310952 -0.00228009  0.00586813   -0.171856  0.0299999 -0.0680616  -0.171856
0.00238747 0.0306785 -0.00245895   0.0062848   -0.171856  0.0276124 -0.0676449  -0.171856
0.00258037 0.030226 -0.00265185  0.00673732   -0.171856  0.0274195 -0.0671924  -0.171856
0.00278841 0.0297352 -0.0028599 0.00722816  -0.171856  0.0272115 -0.0667016  -0.171856
0.00301279 0.0292029 -0.00308428  0.00776044   -0.171856  0.0269871 -0.0661693  -0.171856
0.00325478 0.0286263 -0.00332627  0.00833709   -0.171856  0.0267451 -0.0655927  -0.171856
0.00351577 0.0280022 -0.00358726  0.00896113   -0.171856  0.0264841 -0.0649686  -0.171856
0.00379725 0.0273268 -0.00386873  0.00963656   -0.171856  0.0262026 -0.0642932  -0.171856
0.00410082 0.0265964 -0.0041723   0.010367  -0.171856  0.0258991 -0.0635628  -0.171856
0.00442821 0.0258068 -0.0044997  0.0111565  -0.171856  0.0255717 -0.0627732  -0.171856
0.00478131 0.0249534 -0.00485279     0.01201   -0.171856  0.0252186 -0.0619198  -0.171856
0.00516212 0.0240314 -0.0052336  0.0129319  -0.171856  0.0248378 -0.0609979  -0.171856
0.00557282 0.0230358 -0.0056443  0.0139275  -0.171856  0.0244271 -0.0600022  -0.171856
0.00601575 0.0219606 -0.00608723   0.0150027   -0.171856 0.0239841 -0.058927 -0.171856
0.00649345 0.0207993 -0.00656493    0.016164   -0.171856  0.0235064 -0.0577658  -0.171856
0.00700864 0.0195462 -0.00708012   0.0174171   -0.171856  0.0229913 -0.0565126  -0.171856
0.00756426 0.0181934 -0.00763574   0.0187699   -0.171856  0.0224356 -0.0551598  -0.171856
0.00816349 0.0167337 -0.00823497   0.0202297   -0.171856  0.0218364 -0.0537001  -0.171856
0.00880975 0.015158 -0.00888123   0.0218053   -0.171856  0.0211901 -0.0521244  -0.171856
0.00950673 0.0134582 -0.00957822   0.0235051   -0.171856  0.0204932 -0.0504246  -0.171856
0.0102584 0.011624 -0.0103299  0.0253393  -0.171856  0.0197415 -0.0485904  -0.171856
0.0110691 0.00964493 -0.0111406  0.0273184  -0.171856  0.0189308 -0.0466113  -0.171856
0.0119434 0.00751015 -0.0120149  0.0294532  -0.171856  0.0180565 -0.0444766  -0.171856
0.0128863 0.00520692 -0.0129578  0.0317564  -0.171856  0.0171136 -0.0421733  -0.171856
0.0139032 0.00272205 -0.0139747  0.0342413  -0.171856  0.0160967 -0.0396885  -0.171856
0.0149999 4.18979e-05  0.0149999 -0.0370083  -0.171856 -0.0150714  0.0369214  -0.171856
0.0160969 -0.00263794   0.013903 -0.0343285  -0.171856 -0.0161684   0.039602  -0.171856
0.0171144 -0.00512173  0.0128855 -0.0318447  -0.171856 -0.0171859  0.0420866  -0.171856
0.0180583 -0.00742365  0.0119415 -0.0295428  -0.171856 -0.0181298  0.0443893  -0.171856
0.0189341 -0.00955685  0.0110658 -0.0274096  -0.171856 -0.0190056  0.0465232  -0.171856
0.0197466 -0.0115335  0.0102532 -0.0254329  -0.171856 -0.0198181  0.0485006  -0.171856
0.0205006 -0.0133649 0.00949926 -0.0236015  -0.171856 -0.0205721  0.0503328  -0.171856
0.0212004 -0.0150616 0.00879951 -0.0219048  -0.171856 -0.0212719  0.0520302  -0.171856
0.0218499 -0.0166331 0.00815003 -0.0203333  -0.171856 -0.0219213  0.0536025  -0.171856
0.0224528 -0.0180885 0.00754708 -0.0188779  -0.171856 -0.0225243  0.0550587  -0.171856
0.0230126 -0.0194361 0.00698724 -0.0175303  -0.171856 -0.0230841   0.056407  -0.171856
0.0235326 -0.0206836  0.0064673 -0.0162828  -0.171856 -0.0236041  0.0576553  -0.171856
0.0240156 -0.0218381  0.0059843 -0.0151283  -0.171856 -0.0240871  0.0588105  -0.171856
0.0244644 -0.0229062 0.00553547 -0.0140602  -0.171856 -0.0245359  0.0598794  -0.171856
0.0248816 -0.023894 0.00511826 -0.0130724  -0.171856 -0.0249531   0.060868  -0.171856
0.0252696 -0.0248072 0.00473027 -0.0121592  -0.171856 -0.0253411  0.0617819  -0.171856
0.0256306 -0.0256509  0.0043693 -0.0113155  -0.171856 -0.0257021  0.0626263  -0.171856
0.0259666 -0.02643 0.00403329 -0.0105364  -0.171856 -0.0260381  0.0634062  -0.171856
0.0262796 -0.0271489  0.00372031 -0.00981754   -0.171856 -0.0263511  0.0641258  -0.171856
0.0265713 -0.0278117  0.00342857 -0.00915469   -0.171856 -0.0266428  0.0647894  -0.171856
0.0268435 -0.0284223  0.00315642 -0.00854414   -0.171856 -0.026915 0.0654007 -0.171856
0.0270976 -0.028984  0.00290229 -0.00798237   -0.171856 -0.0271691  0.0659633  -0.171856
0.0273352 -0.0295002 0.00266473 -0.0074662  -0.171856 -0.0274066  0.0664802  -0.171856
0.0275575 -0.0299737   0.0024424 -0.00699267   -0.171856 -0.027629 0.0669545 -0.171856
0.0277659 -0.0304073  0.00223401 -0.00655907   -0.171856 -0.0278374  0.0673888  -0.171856
0.0279615 -0.0308035  0.00203838 -0.00616291   -0.171856 -0.0300351  0.0677857  -0.171856
0.0281455 -0.0311644  0.00185439 -0.00580196   -0.171856 -0.0280328  0.0681474  -0.169243
0.0283189 -0.0314922    0.001681 -0.00547416   -0.171856 -0.0260305   0.068476  -0.166658
0.0284827 -0.0317888   0.0015172 -0.00517761   -0.171856 -0.0240281  0.0687733  -0.164131
0.0286378 -0.0320558  0.00136207 -0.00491064   -0.171856 -0.0220258   0.069041  -0.161688
0.0287852 -0.0322947  0.00121471 -0.00467168   -0.171856 -0.0200234  0.0692808  -0.159356
0.0289256 -0.032507  0.00107429 -0.00445943   -0.171856 -0.0180211  0.0694938  -0.157161
0.0290599 -0.0326937 0.000940018 -0.00427266   -0.171856 -0.0160188  0.0696813  -0.155128
0.0291888 -0.0328561 0.000811109 -0.00411028   -0.171856 -0.0140164  0.0698444  -0.153277
0.0293131 -0.0329951 0.000686819 -0.00397135   -0.171856 -0.0120141  0.0699841  -0.151631
0.0294334 -0.0331113 0.000566461 -0.00385511   -0.171856 -0.0100117  0.0701011  -0.150205
0.0295505 -0.0332055 0.000449345 -0.00376091   -0.171856 -0.00800939   0.0701961   -0.149017
0.0296651 -0.0332782 0.000334802 -0.00368821   -0.171856 -0.00600705   0.0702695    -0.14808
0.0297778 -0.0333299 0.000222131 -0.00363647   -0.171856 -0.00400471    0.070322   -0.147402
0.0298891 -0.0333608 0.000110755 -0.00360557   -0.171856 -0.00200236   0.0703537   -0.146993
0.0299999 -0.0333711 1.79832e-08 -0.00359527   -0.171856 -2.3273e-08   0.0703647   -0.146856
0.0301106 -0.0333609 -0.000110713  -0.00360552    -0.171856 0.00200232  0.0703552  -0.146993
0.030222 -0.0333301 -0.000222083  -0.00363634    -0.171856 0.00400466  0.0703252  -0.147402
0.0303346 -0.0332785 -0.000334731  -0.00368791    -0.171856  0.006007 0.0702744  -0.14808
0.0304492 -0.0332059 -0.000449283  -0.00376055    -0.171856 0.00800934  0.0702025  -0.149017
0.0305663 -0.0331118 -0.000566424  -0.00385462    -0.171856 0.0100117 0.0701092 -0.150205
0.0306867 -0.0329957 -0.000686797   -0.0039707    -0.171856  0.012014 0.0699938 -0.151631
0.0308109 -0.0328568 -0.000811026  -0.00410963    -0.171856 0.0140164 0.0698557 -0.153277
0.0309399 -0.0326946 -0.00093997 -0.00427182   -0.171856 0.0160187 0.0696942 -0.155128
0.0310741 -0.0325078 -0.00107422 -0.00445857   -0.171856  0.018021 0.0695082 -0.157161
0.0312145 -0.0322958 -0.00121465 -0.00467065   -0.171856 0.0200234 0.0692969 -0.159356
0.0313619 -0.0320569 -0.00136198 -0.00490952   -0.171856 0.0220257 0.0690588 -0.161688
0.031517 -0.0317901 -0.00151713 -0.00517631   -0.171856 0.0240281 0.0687928 -0.164131
0.0316808 -0.0314937 -0.00168091 -0.00547274   -0.171856 0.0260304 0.0684971 -0.166658
0.0318542 -0.031166 -0.00185431 -0.00580038   -0.171856 0.0280328 0.0681702 -0.169243
0.0320382 -0.0308053 -0.00203832 -0.00616111   -0.171856 0.0300351 0.0678102 -0.171856
0.0322338 -0.0304092 -0.00223388 -0.00655724   -0.171856  0.027765 0.0674149 -0.171856
0.0324421 -0.0299757 -0.00244224  -0.0069907   -0.171856 0.0275567 0.0669822 -0.171856
0.0326646 -0.0295026 -0.00266468 -0.00746378   -0.171856 0.0273342 0.0665098 -0.171856
0.0329021 -0.0289866  -0.0029022 -0.00797981   -0.171856 0.0270967 0.0659946 -0.171856
0.0331561 -0.0284249 -0.00315626 -0.00854151   -0.171856 0.0268427 0.0654336 -0.171856
0.0334284 -0.0278149 -0.00342852 -0.00915155   -0.171856 0.0265704 0.0648243 -0.171856
0.0337201 -0.0271521 -0.00372018 -0.00981428   -0.171856 0.0262787 0.0641624 -0.171856
0.034033 -0.0264335 -0.00403314   -0.010533   -0.171856 0.0259658 0.0634444 -0.171856
0.0343691 -0.0256547 -0.00436918  -0.0113117   -0.171856 0.0256297 0.0626665 -0.171856
0.0347299 -0.0248111 -0.00473005  -0.0121553   -0.171856 0.0252689 0.0618236 -0.171856
0.0351179 -0.0238983  -0.005118 -0.0130681  -0.171856 0.0248809 0.0609115 -0.171856
0.0355352 -0.0229111 -0.0055353 -0.0140553  -0.171856 0.0244636 0.0599251 -0.171856
0.0359841 -0.0218435 -0.00598418  -0.0151229   -0.171856 0.0240147 0.0588583 -0.171856
0.0364668 -0.0206889 -0.00646694  -0.0162775   -0.171856  0.023532 0.0577044 -0.171856
0.0369869 -0.0194422 -0.00698698  -0.0175242   -0.171856 0.0230119 0.0564585 -0.171856
0.0375467 -0.018095 -0.00754679  -0.0188714   -0.171856 0.0224521 0.0551121 -0.171856
0.0381498 -0.0166405 -0.00814986  -0.0203259   -0.171856 0.0218491 0.0536583 -0.171856
0.0387991 -0.0150692 -0.00879917  -0.0218973   -0.171856 0.0211997 0.0520877 -0.171856
0.039499 -0.0133736 -0.00949908  -0.0235928   -0.171856 0.0204998 0.0503929 -0.171856
0.040253 -0.0115429 -0.0102531 -0.0254235  -0.171856 0.0197458  0.048563 -0.171856
0.0410654 -0.0095667 -0.0110655 -0.0273997  -0.171856 0.0189334 0.0465875 -0.171856
0.0419413 -0.00743466 -0.0119414 -0.0295317  -0.171856 0.0180575 0.0444562 -0.171856
0.0428851 -0.00513346 -0.0128852 -0.0318329  -0.171856 0.0171137 0.0421558 -0.171856
0.0439024 -0.00264992 -0.0139025 -0.0343165  -0.171856 0.0160964  0.039673 -0.171856
0.0449992 2.90602e-05 0.0149996 0.0369948 -0.171856 -0.0149993 -0.0369955  -0.171856
0.0460961 0.00270791 0.0139027 0.0343159 -0.171856 -0.0160962 -0.0396746  -0.171856
0.0471136 0.00519078 0.0128852 0.0318331 -0.171856 -0.0171137 -0.0421577  -0.171856
0.0480575 0.00749186 0.0119413  0.029532 -0.171856 -0.0180577  -0.044459  -0.171856
0.0489333 0.00962427 0.0110655 0.0273996 -0.171856 -0.0189334 -0.0465916  -0.171856
0.0497458 0.0116002  0.010253 0.0254236 -0.171856 -0.0197459 -0.0485678  -0.171856
0.0504998 0.013431 0.00949903  0.0235929  -0.171856 -0.0204999 -0.0503988  -0.171856
0.0511995 0.015127 0.00879931  0.0218969  -0.171856 -0.0211996  -0.052095  -0.171856
0.051849 0.0166979 0.00814983  0.0203259  -0.171856 -0.0218491 -0.0536662  -0.171856
0.0524519 0.0181528 0.00754691  0.0188711  -0.171856  -0.022452 -0.0551213  -0.171856
0.0530117 0.0194999 0.00698708   0.017524  -0.171856 -0.0230118 -0.0564687  -0.171856
0.0535317 0.0207469 0.00646715  0.0162769  -0.171856 -0.0235318 -0.0577159  -0.171856
0.0540146 0.021901 0.00598416  0.0151229  -0.171856 -0.0240148 -0.0588702  -0.171856
0.0544635 0.0229687 0.00553534  0.0140552  -0.171856 -0.0244636 -0.0599382  -0.171856
0.0548807 0.0239561 0.00511814  0.0130677  -0.171856 -0.0248808 -0.0609258  -0.171856
0.0552686 0.0248689 0.00473016  0.0121549  -0.171856 -0.0252688 -0.0618389  -0.171856
0.0556296 0.0257123 0.0043692 0.0113116 -0.171856 -0.0256297 -0.0626825  -0.171856
0.0559656 0.0264911 0.00403319  0.0105328  -0.171856 -0.0259657 -0.0634615  -0.171856
0.0562786 0.0272097 0.00372022 0.00981415  -0.171856 -0.0262787 -0.0641804  -0.171856
0.0565703 0.0278723 0.00342849 0.00915157  -0.171856 -0.0265704 -0.0648432  -0.171856
0.0568425 0.0284826 0.00315634 0.00854126  -0.171856 -0.0268426 -0.0654537  -0.171856
0.0570966 0.0290441 0.00290222 0.00797971  -0.171856 -0.0270967 -0.0660155  -0.171856
0.0573341 0.0295601 0.00266467 0.00746375  -0.171856 -0.0273342 -0.0665317  -0.171856
0.0575565 0.0300334 0.00244234 0.00699041  -0.171856 -0.0275566 -0.0670053  -0.171856
0.0577648 0.0304669 0.00223396   0.006557  -0.171856 -0.027765 -0.067439 -0.171856
0.0579605 0.0308628 0.00203833 0.00616101  -0.171856 -0.0299987 -0.0678352  -0.171856
0.0581445 0.0312236 0.00185435 0.00580023  -0.171856 -0.0279988 -0.0681962  -0.169243
0.0583179 0.0315513 0.00168095 0.00547257  -0.171856 -0.0259988 -0.0685241  -0.166658
0.0584816 0.0318477 0.00151716 0.00517616  -0.171856 -0.0239989 -0.0688207  -0.164131
0.0586368 0.0321145 0.00136204 0.00490933  -0.171856  -0.021999 -0.0690878  -0.161688
0.0587841 0.0323534 0.00121468  0.0046705  -0.171856 -0.0199991 -0.0693269  -0.159356
0.0589245 0.0325655 0.00107426 0.00445836  -0.171856 -0.0179992 -0.0695393  -0.157161
0.0590588 0.0327521 0.000939993  0.00427171   -0.171856 -0.0159993 -0.0697261  -0.155128
0.0591877 0.0329144 0.000811087  0.00410944   -0.171856 -0.0139994 -0.0698887  -0.153277
0.059312 0.0330532 0.000686799   0.0039706   -0.171856 -0.0119995 -0.0700277  -0.151631
0.0594324 0.0331694 0.000566444  0.00385447   -0.171856 -0.00999957  -0.0701441   -0.150205
0.0595495 0.0332635 0.000449331  0.00376037   -0.171856 -0.00799966  -0.0702384   -0.149017
0.059664 0.0333361 0.00033479 0.00368775  -0.171856 -0.00599975  -0.0703113    -0.14808
0.0597767 0.0333877 0.000222121  0.00363611   -0.171856 -0.00399984  -0.0703632   -0.147402
0.0598881 0.0334186 0.000110747  0.00360529   -0.171856 -0.00199993  -0.0703942   -0.146993
0.0599988 0.0334288 1.28339e-08  0.00359507   -0.171856 -2.32448e-08   -0.0704047    -0.146856
0.0601095 0.0334184 -0.000110716    0.0036054    -0.171856 0.00199988 -0.0703946  -0.146993
0.0602209 0.0333875 -0.000222083   0.00363631    -0.171856 0.00399979 -0.0703639  -0.147402
0.0603335 0.0333359 -0.000334729   0.00368796    -0.171856  0.0059997 -0.0703125   -0.14808
0.0604481 0.0332632 -0.000449279   0.00376069    -0.171856 0.00799961   -0.07024  -0.149017
0.0605652 0.033169 -0.000566418   0.00385484    -0.171856 0.00999952 -0.0701461  -0.150205
0.0606856 0.0330528 -0.000686789   0.00397102    -0.171856  0.0119994 -0.0700302  -0.151631
0.0608098 0.0329138 -0.000811015   0.00411003    -0.171856  0.0139993 -0.0698914  -0.153277
0.0609388 0.0327515 -0.000939957   0.00427231    -0.171856  0.0159992 -0.0697293  -0.155128
0.061073 0.0325647 -0.0010742 0.00445915  -0.171856  0.0179992 -0.0695427  -0.157161
0.0612134 0.0323525 -0.00121463  0.00467133   -0.171856  0.0199991 -0.0693308  -0.159356
0.0613608 0.0321136 -0.00136196  0.00491029   -0.171856   0.021999 -0.0690921  -0.161688
0.0615159 0.0318467 -0.00151711  0.00517719   -0.171856  0.0239989 -0.0688254  -0.164131
0.0616797 0.0315501 -0.00168089  0.00547373   -0.171856  0.0259988 -0.0685291  -0.166658
