0 -0.0220866          0 -0.0149134  -0.171856         0 0.0590866 -0.171856
0 -0.0231528          0 -0.0138472  -0.171856         0 0.0601528 -0.171856
0 -0.02414         0  -0.01286 -0.171856         0   0.06114 -0.171856
0 -0.025054         0 -0.011946 -0.171856         0  0.062054 -0.171856
0 -0.0259         0   -0.0111 -0.171856         0    0.0629 -0.171856
0 -0.0266827          0 -0.0103173  -0.171856         0 0.0636827 -0.171856
0 -0.0274068           0 -0.00959321   -0.171856         0 0.0644068 -0.171856
0 -0.0280763           0 -0.00892375   -0.171856         0 0.0650763 -0.171856
0 -0.028695           0 -0.00830505   -0.171856         0  0.065695 -0.171856
0 -0.0292664           0 -0.00773358   -0.171856         0 0.0662664 -0.171856
0 -0.0297939           0 -0.00720608   -0.171856         0 0.0667939 -0.171856
0 -0.0302805           0 -0.00671954   -0.171856         0 0.0672805 -0.171856
0 -0.0307288           0 -0.00627118   -0.171856         0 0.0677288 -0.171856
0 -0.0311416           0 -0.00585843   -0.171856         0 0.0681416 -0.171856
0 -0.0315211           0 -0.00547894   -0.171856         0 0.0685211 -0.171856
0 -0.0318695           0 -0.00513055   -0.171856         0 0.0688695 -0.171856
0 -0.0321887           0 -0.00481125   -0.171856         0 0.0691887 -0.171856
0 -0.0324808           0 -0.00451924   -0.171856          0  0.0694808 -0.0879651
0 -0.0327472           0 -0.00425284   -0.171856          0  0.0697472 -0.0858264
0 -0.0329895           0 -0.00401053   -0.171856          0  0.0699895 -0.0837325
0 -0.0332091           0 -0.00379092   -0.171856         0 0.0702091 -0.081686
0 -0.0334072           0 -0.00359277   -0.171856          0  0.0704072 -0.0796895
0 -0.0335851           0 -0.00341493   -0.171856          0  0.0705851 -0.0777454
0 -0.0337436          0 -0.0032564  -0.171856          0  0.0707436 -0.0758562
0 -0.0338837           0 -0.00311627   -0.171856          0  0.0708837 -0.0740243
0 -0.0340063           0 -0.00299374   -0.171856          0  0.0710063 -0.0722518
0 -0.0341119           0 -0.00288811   -0.171856         0 0.0711119 -0.070541
0 -0.0342012           0 -0.00279877   -0.171856         0 0.0712012 -0.068894
0 -0.0342748           0 -0.00272522   -0.171856         0 0.0712748 -0.067313
0 -0.034333           0 -0.00266704   -0.171856          0   0.071333 -0.0657997
0 -0.0343761          0 -0.0026239  -0.171856          0  0.0713761 -0.0643562
0 -0.0344045           0 -0.00259552   -0.171856          0  0.0714045 -0.0629842
0 -0.0344182           0 -0.00258179   -0.171856          0  0.0714182 -0.0616854
0 -0.0344174          0 -0.0025826  -0.171856          0  0.0714174 -0.0604615
0 -0.034402           0 -0.00259798   -0.171856          0   0.071402 -0.0593139
0 -0.0343721           0 -0.00262795   -0.171856          0  0.0713721 -0.0582442
0 -0.0343272           0 -0.00267276   -0.171856          0  0.0713272 -0.0572535
0 -0.0342674           0 -0.00273264   -0.171856          0  0.0712674 -0.0563432
0 -0.0341921           0 -0.00280794   -0.171856          0  0.0711921 -0.0555144
0 -0.0341009           0 -0.00289907   -0.171856          0  0.0711009 -0.0547682
0 -0.0339935           0 -0.00300655   -0.171856          0  0.0709935 -0.0541053
0 -0.033869           0 -0.00313101   -0.171856          0   0.070869 -0.0535267
0 -0.0337269           0 -0.00327312   -0.171856          0  0.0707269 -0.0530332
0 -0.0335663           0 -0.00343373   -0.171856          0  0.0705663 -0.0526252
0 -0.0333862           0 -0.00361384   -0.171856          0  0.0703862 -0.0523033
0 -0.0331857           0 -0.00381428   -0.171856         0 0.0701857 -0.052068
0 -0.0329636           0 -0.00403639   -0.171856          0  0.0699636 -0.0519194
0 -0.0327187           0 -0.00428129   -0.171856          0  0.0697187 -0.0518579
0 -0.0324495           0 -0.00455049   -0.171856          0  0.0694495 -0.0518834
0 -0.0321546           0 -0.00484543   -0.171856          0  0.0691546 -0.0519959
0 -0.0318321           0 -0.00516788   -0.171856          0  0.0688321 -0.0521954
0 -0.0314804           0 -0.00551963   -0.171856          0  0.0684804 -0.0524814
0 -0.0310973           0 -0.00590268   -0.171856          0  0.0680973 -0.0528538
0 -0.0306807           0 -0.00631935   -0.171856         0 0.0676807 -0.053312
0 -0.0302281           0 -0.00677185   -0.171856          0  0.0672281 -0.0538555
0 -0.0297373           0 -0.00726268   -0.171856          0  0.0667373 -0.0544835
0 -0.029205           0 -0.00779495   -0.171856          0   0.066205 -0.0551954
0 -0.0286284           0 -0.00837159   -0.171856          0  0.0656284 -0.0559901
0 -0.0280044           0 -0.00899562   -0.171856         0 0.0650044 -0.171856
0 -0.027329           0 -0.00967104   -0.171856         0  0.064329 -0.171856
0 -0.0265986          0 -0.0104014  -0.171856         0 0.0635986 -0.171856
0 -0.025809         0 -0.011191 -0.171856         0  0.062809 -0.171856
0 -0.0249556          0 -0.0120444  -0.171856         0 0.0619556 -0.171856
0 -0.0240337          0 -0.0129663  -0.171856         0 0.0610337 -0.171856
0 -0.0230381          0 -0.0139619  -0.171856         0 0.0600381 -0.171856
0 -0.0219629          0 -0.0150371  -0.171856         0 0.0589629 -0.171856
0 -0.0208017          0 -0.0161983  -0.171856         0 0.0578017 -0.171856
0 -0.0195486          0 -0.0174514  -0.171856         0 0.0565486 -0.171856
0 -0.0181958          0 -0.0188042  -0.171856         0 0.0551958 -0.171856
0 -0.0167361          0 -0.0202639  -0.171856         0 0.0537361 -0.171856
0 -0.0151604          0 -0.0218396  -0.171856         0 0.0521604 -0.171856
0 -0.0134607          0 -0.0235393  -0.171856         0 0.0504607 -0.171856
0 -0.0116265          0 -0.0253735  -0.171856         0 0.0486265 -0.171856
0 -0.00964746          0 -0.0273525  -0.171856         0 0.0466475 -0.171856
0 -0.00751273          0 -0.0294873  -0.171856         0 0.0445127 -0.171856
0 -0.00520953          0 -0.0317905  -0.171856         0 0.0422095 -0.171856
0 -0.00272471          0 -0.0342753  -0.171856         0 0.0397247 -0.171856
0 -4.46158e-05         0 0.0370446 -0.171856          0 -0.0369554  -0.171856
0 0.00263517         0 0.0343648 -0.171856          0 -0.0396352  -0.171856
0 0.00511891         0 0.0318811 -0.171856          0 -0.0421189  -0.171856
0 0.00742079         0 0.0295792 -0.171856          0 -0.0444208  -0.171856
0 0.00955395         0  0.027446 -0.171856         0 -0.046554 -0.171856
0 0.0115306         0 0.0254694 -0.171856          0 -0.0485306  -0.171856
0 0.013362         0  0.023638 -0.171856         0 -0.050362 -0.171856
0 0.0150586         0 0.0219414 -0.171856          0 -0.0520586  -0.171856
0 0.0166301         0 0.0203699 -0.171856          0 -0.0536301  -0.171856
0 0.0180855         0 0.0189145 -0.171856          0 -0.0550855  -0.171856
0 0.019433         0  0.017567 -0.171856         0 -0.056433 -0.171856
0 0.0206805         0 0.0163195 -0.171856          0 -0.0576805  -0.171856
0 0.021835         0  0.015165 -0.171856         0 -0.058835 -0.171856
0 0.0229031         0 0.0140969 -0.171856          0 -0.0599031  -0.171856
0 0.0238908         0 0.0131092 -0.171856          0 -0.0608908  -0.171856
0 0.024804         0  0.012196 -0.171856         0 -0.061804 -0.171856
0 0.0256477         0 0.0113523 -0.171856          0 -0.0626477  -0.171856
0 0.0264267         0 0.0105733 -0.171856          0 -0.0634267  -0.171856
0 0.0271456          0 0.00985438  -0.171856          0 -0.0641456  -0.171856
0 0.0278084          0 0.00919155  -0.171856          0 -0.0648084  -0.171856
0 0.028419          0 0.00858101  -0.171856          0  -0.065419 -0.0879651
0 0.0289807          0 0.00801925  -0.171856          0 -0.0659807 -0.0858264
0 0.0294969         0 0.0075031 -0.171856          0 -0.0664969 -0.0837325
0 0.0299704          0 0.00702957  -0.171856          0 -0.0669704  -0.081686
0 0.030404          0 0.00659598  -0.171856          0  -0.067404 -0.0796895
0 0.0308002          0 0.00619983  -0.171856          0 -0.0678002 -0.0777454
0 0.0311611         0 0.0058389 -0.171856          0 -0.0681611 -0.0758562
0 0.0314889         0 0.0055111 -0.171856          0 -0.0684889 -0.0740243
0 0.0317854          0 0.00521455  -0.171856          0 -0.0687854 -0.0722518
0 0.0320524          0 0.00494759  -0.171856          0 -0.0690524  -0.070541
0 0.0322914          0 0.00470864  -0.171856          0 -0.0692914  -0.068894
0 0.0325036         0 0.0044964 -0.171856          0 -0.0695036  -0.067313
0 0.0326904          0 0.00430963  -0.171856          0 -0.0696904 -0.0657997
0 0.0328527          0 0.00414726  -0.171856          0 -0.0698527 -0.0643562
0 0.0329917          0 0.00400833  -0.171856          0 -0.0699917 -0.0629842
0 0.0331079         0 0.0038921 -0.171856          0 -0.0701079 -0.0616854
0 0.0332021          0 0.00379791  -0.171856          0 -0.0702021 -0.0604615
0 0.0332748          0 0.00372521  -0.171856          0 -0.0702748 -0.0593139
0 0.0333265          0 0.00367348  -0.171856          0 -0.0703265 -0.0582442
0 0.0333574          0 0.00364257  -0.171856          0 -0.0703574 -0.0572535
0 0.0333677          0 0.00363228  -0.171856          0 -0.0703677 -0.0563432
0 0.0333575          0 0.00364253  -0.171856          0 -0.0703575 -0.0555144
0 0.0333266          0 0.00367336  -0.171856          0 -0.0703266 -0.0547682
0 0.0332751          0 0.00372493  -0.171856          0 -0.0702751 -0.0541053
0 0.0332024          0 0.00379758  -0.171856          0 -0.0702024 -0.0535267
0 0.0331083          0 0.00389165  -0.171856          0 -0.0701083 -0.0530332
0 0.0329923          0 0.00400774  -0.171856          0 -0.0699923 -0.0526252
0 0.0328533          0 0.00414667  -0.171856          0 -0.0698533 -0.0523033
0 0.0326911          0 0.00430887  -0.171856          0 -0.0696911  -0.052068
0 0.0325044          0 0.00449563  -0.171856          0 -0.0695044 -0.0519194
0 0.0322923          0 0.00470771  -0.171856          0 -0.0692923 -0.0518579
0 0.0320534          0 0.00494658  -0.171856          0 -0.0690534 -0.0518834
0 0.0317866          0 0.00521338  -0.171856          0 -0.0687866 -0.0519959
0 0.0314902          0 0.00550981  -0.171856          0 -0.0684902 -0.0521954
0 0.0311625          0 0.00583746  -0.171856          0 -0.0681625 -0.0524814
0 0.0308018         0 0.0061982 -0.171856          0 -0.0678018 -0.0528538
0 0.0304057          0 0.00659433  -0.171856          0 -0.0674057  -0.053312
0 0.0299722         0 0.0070278 -0.171856          0 -0.0669722 -0.0538555
0 0.0294991          0 0.00750089  -0.171856          0 -0.0664991 -0.0544835
0 0.0289831          0 0.00801693  -0.171856          0 -0.0659831 -0.0551954
0 0.0284214          0 0.00857863  -0.171856          0 -0.0654214 -0.0559901
0 0.0278113          0 0.00918868  -0.171856          0 -0.0648113  -0.171856
0 0.0271486          0 0.00985143  -0.171856          0 -0.0641486  -0.171856
0 0.0264299         0 0.0105701 -0.171856          0 -0.0634299  -0.171856
0 0.0256512         0 0.0113488 -0.171856          0 -0.0626512  -0.171856
0 0.0248076         0 0.0121924 -0.171856          0 -0.0618076  -0.171856
0 0.0238947         0 0.0131053 -0.171856          0 -0.0608947  -0.171856
0 0.0229075         0 0.0140925 -0.171856          0 -0.0599075  -0.171856
0 0.0218399         0 0.0151601 -0.171856          0 -0.0588399  -0.171856
0 0.0206853         0 0.0163147 -0.171856          0 -0.0576853  -0.171856
0 0.0194385         0 0.0175615 -0.171856          0 -0.0564385  -0.171856
0 0.0180913         0 0.0189087 -0.171856          0 -0.0550913  -0.171856
0 0.0166368         0 0.0203632 -0.171856          0 -0.0536368  -0.171856
0 0.0150654         0 0.0219346 -0.171856          0 -0.0520654  -0.171856
0 0.0133698         0 0.0236302 -0.171856          0 -0.0503698  -0.171856
0 0.0115392         0 0.0254608 -0.171856          0 -0.0485392  -0.171856
0 0.0095629         0 0.0274371 -0.171856          0 -0.0465629  -0.171856
0 0.00743084         0 0.0295692 -0.171856          0 -0.0444308  -0.171856
0 0.00512961         0 0.0318704 -0.171856          0 -0.0421296  -0.171856
0 0.00264603         0  0.034354 -0.171856         0 -0.039646 -0.171856
0 -3.29843e-05         0 -0.036967 -0.171856         0  0.037033 -0.171856
0 -0.00271187          0 -0.0342881  -0.171856         0 0.0397119 -0.171856
0 -0.00519478          0 -0.0318052  -0.171856         0 0.0421948 -0.171856
0 -0.00749588          0 -0.0295041  -0.171856         0 0.0444959 -0.171856
0 -0.00962833          0 -0.0273717  -0.171856         0 0.0466283 -0.171856
0 -0.0116043          0 -0.0253957  -0.171856         0 0.0486043 -0.171856
0 -0.0134351          0 -0.0235649  -0.171856         0 0.0504351 -0.171856
0 -0.0151311          0 -0.0218689  -0.171856         0 0.0521311 -0.171856
0 -0.0167021          0 -0.0202979  -0.171856         0 0.0537021 -0.171856
0 -0.018157         0 -0.018843 -0.171856         0  0.055157 -0.171856
0 -0.0195041          0 -0.0174959  -0.171856         0 0.0565041 -0.171856
0 -0.0207511          0 -0.0162489  -0.171856         0 0.0577511 -0.171856
0 -0.0219052          0 -0.0150948  -0.171856         0 0.0589052 -0.171856
0 -0.0229729          0 -0.0140271  -0.171856         0 0.0599729 -0.171856
0 -0.0239604          0 -0.0130396  -0.171856         0 0.0609604 -0.171856
0 -0.0248732          0 -0.0121268  -0.171856         0 0.0618732 -0.171856
0 -0.0257166          0 -0.0112834  -0.171856         0 0.0627166 -0.171856
0 -0.0264954          0 -0.0105046  -0.171856         0 0.0634954 -0.171856
0 -0.027214         0 -0.009786 -0.171856         0  0.064214 -0.171856
0 -0.0278766           0 -0.00912341   -0.171856         0 0.0648766 -0.171856
0 -0.0284869           0 -0.00851309   -0.171856          0  0.0654869 -0.0879651
0 -0.0290485           0 -0.00795154   -0.171856          0  0.0660485 -0.0858264
0 -0.0295644           0 -0.00743557   -0.171856          0  0.0665644 -0.0837325
0 -0.0300378           0 -0.00696222   -0.171856         0 0.0670378 -0.081686
0 -0.0304712          0 -0.0065288  -0.171856          0  0.0674712 -0.0796895
0 -0.0308672           0 -0.00613281   -0.171856          0  0.0678672 -0.0777454
0 -0.031228           0 -0.00577202   -0.171856          0   0.068228 -0.0758562
0 -0.0315556           0 -0.00544436   -0.171856          0  0.0685556 -0.0740243
0 -0.0318521           0 -0.00514794   -0.171856          0  0.0688521 -0.0722518
0 -0.0321189          0 -0.0048811  -0.171856         0 0.0691189 -0.070541
0 -0.0323577           0 -0.00464227   -0.171856         0 0.0693577 -0.068894
0 -0.0325699           0 -0.00443013   -0.171856         0 0.0695699 -0.067313
0 -0.0327565           0 -0.00424347   -0.171856          0  0.0697565 -0.0657997
0 -0.0329188           0 -0.00408119   -0.171856          0  0.0699188 -0.0643562
0 -0.0330576           0 -0.00394236   -0.171856          0  0.0700576 -0.0629842
0 -0.0331738           0 -0.00382622   -0.171856          0  0.0701738 -0.0616854
0 -0.0332679           0 -0.00373211   -0.171856          0  0.0702679 -0.0604615
0 -0.0333405          0 -0.0036595  -0.171856          0  0.0703405 -0.0593139
0 -0.0333922           0 -0.00360785   -0.171856          0  0.0703922 -0.0582442
0 -0.033423           0 -0.00357702   -0.171856          0   0.070423 -0.0572535
0 -0.0334332           0 -0.00356681   -0.171856          0  0.0704332 -0.0563432
0 -0.0334229           0 -0.00357713   -0.171856          0  0.0704229 -0.0555144
0 -0.033392           0 -0.00360804   -0.171856          0   0.070392 -0.0547682
0 -0.0333403           0 -0.00365969   -0.171856          0  0.0703403 -0.0541053
0 -0.0332676           0 -0.00373241   -0.171856          0  0.0702676 -0.0535267
0 -0.0331734           0 -0.00382656   -0.171856          0  0.0701734 -0.0530332
0 -0.0330573           0 -0.00394273   -0.171856          0  0.0700573 -0.0526252
0 -0.0329183           0 -0.00408174   -0.171856          0  0.0699183 -0.0523033
0 -0.032756           0 -0.00424402   -0.171856         0  0.069756 -0.052068
0 -0.0325691           0 -0.00443086   -0.171856          0  0.0695691 -0.0519194
0 -0.032357           0 -0.00464303   -0.171856          0   0.069357 -0.0518579
0 -0.032118           0 -0.00488199   -0.171856          0   0.069118 -0.0518834
0 -0.0318511           0 -0.00514888   -0.171856          0  0.0688511 -0.0519959
0 -0.0315546           0 -0.00544542   -0.171856          0  0.0685546 -0.0521954
0 -0.0312268           0 -0.00577318   -0.171856          0  0.0682268 -0.0524814
0 -0.030866           0 -0.00613402   -0.171856          0   0.067866 -0.0528538
0 -0.0304697           0 -0.00653027   -0.171856         0 0.0674697 -0.053312
0 -0.0300361           0 -0.00696386   -0.171856          0  0.0670361 -0.0538555
0 -0.0295629           0 -0.00743708   -0.171856          0  0.0665629 -0.0544835
0 -0.0290467           0 -0.00795326   -0.171856          0  0.0660467 -0.0551954
0 -0.0284849           0 -0.00851512   -0.171856          0  0.0654849 -0.0559901
0 -0.0278747           0 -0.00912532   -0.171856         0 0.0648747 -0.171856
0 -0.0272118           0 -0.00978824   -0.171856         0 0.0642118 -0.171856
0 -0.0264929          0 -0.0105071  -0.171856         0 0.0634929 -0.171856
0 -0.025714         0 -0.011286 -0.171856         0  0.062714 -0.171856
0 -0.0248702          0 -0.0121298  -0.171856         0 0.0618702 -0.171856
0 -0.023957         0 -0.013043 -0.171856         0  0.060957 -0.171856
0 -0.0229696          0 -0.0140304  -0.171856         0 0.0599696 -0.171856
0 -0.0219018          0 -0.0150982  -0.171856         0 0.0589018 -0.171856
0 -0.0207468          0 -0.0162532  -0.171856         0 0.0577468 -0.171856
0 -0.0194998          0 -0.0175002  -0.171856         0 0.0564998 -0.171856
0 -0.0181523          0 -0.0188477  -0.171856         0 0.0551523 -0.171856
0 -0.0166974          0 -0.0203026  -0.171856         0 0.0536974 -0.171856
0 -0.0151257          0 -0.0218743  -0.171856         0 0.0521257 -0.171856
0 -0.0134297          0 -0.0235703  -0.171856         0 0.0504297 -0.171856
0 -0.0115986          0 -0.0254014  -0.171856         0 0.0485986 -0.171856
0 -0.00962183          0 -0.0273782  -0.171856         0 0.0466218 -0.171856
0 -0.00748926          0 -0.0295107  -0.171856         0 0.0444893 -0.171856
0 -0.00518749          0 -0.0318125  -0.171856         0 0.0421875 -0.171856
0 -0.00270332          0 -0.0342967  -0.171856         0 0.0397033 -0.171856
0 -2.36755e-05         0 0.0370237 -0.171856          0 -0.0369763  -0.171856
0 0.00265584         0 0.0343442 -0.171856          0 -0.0396558  -0.171856
0 0.00513934         0 0.0318607 -0.171856          0 -0.0421393  -0.171856
0 0.00744099         0  0.029559 -0.171856         0 -0.044441 -0.171856
0 0.00957394         0 0.0274261 -0.171856          0 -0.0465739  -0.171856
0 0.0115504         0 0.0254496 -0.171856          0 -0.0485504  -0.171856
0 0.0133816         0 0.0236184 -0.171856          0 -0.0503816  -0.171856
0 0.015078         0  0.021922 -0.171856         0 -0.052078 -0.171856
0 0.0166494         0 0.0203506 -0.171856          0 -0.0536494  -0.171856
0 0.0181046         0 0.0188954 -0.171856          0 -0.0551046  -0.171856
0 0.019452         0  0.017548 -0.171856         0 -0.056452 -0.171856
0 0.0206994         0 0.0163006 -0.171856          0 -0.0576994  -0.171856
0 0.0218537         0 0.0151463 -0.171856          0 -0.0588537  -0.171856
0 0.0229217         0 0.0140783 -0.171856          0 -0.0599217  -0.171856
0 0.0239094         0 0.0130906 -0.171856          0 -0.0609094  -0.171856
0 0.0248224         0 0.0121776 -0.171856          0 -0.0618224  -0.171856
0 0.025666         0  0.011334 -0.171856         0 -0.062666 -0.171856
0 0.026445         0  0.010555 -0.171856         0 -0.063445 -0.171856
0 0.0271638          0 0.00983617  -0.171856          0 -0.0641638  -0.171856
0 0.0278266          0 0.00917341  -0.171856          0 -0.0648266  -0.171856
0 0.0284371          0 0.00856294  -0.171856          0 -0.0654371 -0.0879651
0 0.0289988          0 0.00800124  -0.171856          0 -0.0659988 -0.0858264
0 0.0295149          0 0.00748513  -0.171856          0 -0.0665149 -0.0837325
0 0.0299883          0 0.00701166  -0.171856          0 -0.0669883  -0.081686
0 0.0304219          0 0.00657812  -0.171856          0 -0.0674219 -0.0796895
0 0.030818          0 0.00618202  -0.171856          0  -0.067818 -0.0777454
0 0.0311789          0 0.00582113  -0.171856          0 -0.0681789 -0.0758562
0 0.0315066          0 0.00549337  -0.171856          0 -0.0685066 -0.0740243
0 0.0318031          0 0.00519686  -0.171856          0 -0.0688031 -0.0722518
0 0.0320701          0 0.00492994  -0.171856          0 -0.0690701  -0.070541
0 0.032309          0 0.00469102  -0.171856         0 -0.069309 -0.068894
0 0.0325212          0 0.00447881  -0.171856          0 -0.0695212  -0.067313
0 0.0327079          0 0.00429207  -0.171856          0 -0.0697079 -0.0657997
0 0.0328703          0 0.00412973  -0.171856          0 -0.0698703 -0.0643562
0 0.0330092          0 0.00399083  -0.171856          0 -0.0700092 -0.0629842
0 0.0331254          0 0.00387463  -0.171856          0 -0.0701254 -0.0616854
0 0.0332195          0 0.00378046  -0.171856          0 -0.0702195 -0.0604615
0 0.0332922          0 0.00370778  -0.171856          0 -0.0702922 -0.0593139
0 0.0333439          0 0.00365608  -0.171856          0 -0.0703439 -0.0582442
0 0.0333748         0 0.0036252 -0.171856          0 -0.0703748 -0.0572535
0 0.0333851          0 0.00361493  -0.171856          0 -0.0703851 -0.0563432
0 0.0333748         0 0.0036252 -0.171856          0 -0.0703748 -0.0555144
0 0.0333439          0 0.00365605  -0.171856          0 -0.0703439 -0.0547682
0 0.0332924          0 0.00370764  -0.171856          0 -0.0702924 -0.0541053
0 0.0332197          0 0.00378032  -0.171856          0 -0.0702197 -0.0535267
0 0.0331256          0 0.00387441  -0.171856          0 -0.0701256 -0.0530332
0 0.0330095          0 0.00399052  -0.171856          0 -0.0700095 -0.0526252
0 0.0328705          0 0.00412948  -0.171856          0 -0.0698705 -0.0523033
0 0.0327083         0 0.0042917 -0.171856          0 -0.0697083  -0.052068
0 0.0325215          0 0.00447848  -0.171856          0 -0.0695215 -0.0519194
