0 0.00269859         0 0.0343014 -0.171856          0 -0.0396986  -0.171856
0 0.00291713         0 0.0340829 -0.171856          0 -0.0399171  -0.171856
0 0.00315282         0 0.0338472 -0.171856          0 -0.0401528  -0.171856
0 0.00340702         0  0.033593 -0.171856         0 -0.040407 -0.171856
0 0.00368118         0 0.0333188 -0.171856          0 -0.0406812  -0.171856
0 0.00397686         0 0.0330231 -0.171856          0 -0.0409769  -0.171856
0 0.00429575         0 0.0327043 -0.171856          0 -0.0412957  -0.171856
0 0.00463967         0 0.0323603 -0.171856          0 -0.0416397  -0.171856
0 0.00501058         0 0.0319894 -0.171856          0 -0.0420106  -0.171856
0 0.00541061         0 0.0315894 -0.171856          0 -0.0424106  -0.171856
0 0.00584204         0  0.031158 -0.171856         0 -0.042842 -0.171856
0 0.00630733         0 0.0306927 -0.171856          0 -0.0433073  -0.171856
0 0.00680915         0 0.0301909 -0.171856          0 -0.0438091  -0.171856
0 0.00735034         0 0.0296497 -0.171856          0 -0.0443503  -0.171856
0 0.00793402         0  0.029066 -0.171856         0 -0.044934 -0.171856
0 0.0085635         0 0.0284365 -0.171856          0 -0.0455635  -0.171856
0 0.00924238         0 0.0277576 -0.171856          0 -0.0462424  -0.171856
0 0.00997455         0 0.0270254 -0.171856          0 -0.0469746  -0.171856
0 0.0107642         0 0.0262358 -0.171856          0 -0.0477642  -0.171856
0 0.0116158         0 0.0253842 -0.171856          0 -0.0486158  -0.171856
0 0.0125342         0 0.0244658 -0.171856          0 -0.0495342  -0.171856
0 0.0135248         0 0.0234752 -0.171856          0 -0.0505248  -0.171856
0 0.014593         0  0.022407 -0.171856         0 -0.051593 -0.171856
0 0.0157451         0 0.0212549 -0.171856          0 -0.0527451  -0.171856
0 0.0169876         0 0.0200124 -0.171856          0 -0.0539876  -0.171856
0 0.0183277         0 0.0186723 -0.171856          0 -0.0553277  -0.171856
3.40203e-07 0.0196672 -3.40203e-07    0.0173328    -0.171856   0.000625 -0.0566672  -0.171856
1.36273e-06 0.0209082 -1.36273e-06    0.0160918    -0.171856    0.00125 -0.0579082  -0.171856
3.07344e-06 0.0220578 -3.07344e-06    0.0149422    -0.171856   0.001875 -0.0590578  -0.171856
5.4821e-06 0.0231226 -5.4821e-06   0.0138774   -0.171856     0.0025 -0.0601226  -0.171856
8.60245e-06 0.0241085 -8.60245e-06    0.0128915    -0.171856   0.003125 -0.0611085  -0.171856
1.24523e-05 0.0250213 -1.24523e-05    0.0119787    -0.171856    0.00375 -0.0620213  -0.171856
1.70537e-05 0.0258662 -1.70537e-05    0.0111338    -0.171856   0.004375 -0.0628662  -0.171856
2.24329e-05 0.0266479 -2.24329e-05    0.0103521    -0.171856      0.005 -0.0636479  -0.171856
2.86206e-05 0.027371 -2.86206e-05   0.00962899    -0.171856  0.005625 -0.064371 -0.171856
3.56521e-05 0.0280396 -3.56521e-05   0.00896042    -0.171856    0.00625 -0.0650396  -0.171856
4.35676e-05 0.0286575 -4.35676e-05   0.00834254    -0.171856   0.006875 -0.0656575  -0.158875
5.24124e-05 0.0292282 -5.24124e-05   0.00777183    -0.171856     0.0075 -0.0662282  -0.155898
6.22368e-05 0.029755 -6.22368e-05   0.00724504    -0.171856  0.008125 -0.066755  -0.15293
7.30971e-05 0.0302409 -7.30971e-05   0.00675915    -0.171856    0.00875 -0.0672409  -0.149974
8.50553e-05 0.0306886 -8.50553e-05   0.00631139    -0.171856   0.009375 -0.0676886  -0.147034
9.81796e-05 0.0311008 -9.81796e-05    0.0058992    -0.171856       0.01 -0.0681008  -0.144115
0.000112545 0.0314798 -0.000112545   0.00552023    -0.171856   0.010625 -0.0684798  -0.141221
0.000128233 0.0318277 -0.000128233   0.00517231    -0.171856    0.01125 -0.0688277  -0.138355
0.000145335 0.0321465 -0.000145335   0.00485346    -0.171856   0.011875 -0.0691465  -0.135522
0.000163946 0.0324381 -0.000163946   0.00456187    -0.171856     0.0125 -0.0694381  -0.132726
0.000184175 0.0327042 -0.000184175   0.00429584    -0.171856   0.013125 -0.0697042   -0.12997
0.000206135 0.0329461 -0.000206135   0.00405388    -0.171856    0.01375 -0.0699461  -0.127258
0.000229954 0.0331654 -0.000229954    0.0038346    -0.171856   0.014375 -0.0701654  -0.124594
0.000255765 0.0333632 -0.000255765   0.00363675    -0.171856      0.015 -0.0703632  -0.121982
0.000283718 0.0335408 -0.000283718   0.00345919    -0.171856   0.015625 -0.0705408  -0.119426
0.000313972 0.0336991 -0.000313972   0.00330092    -0.171856    0.01625 -0.0706991  -0.116928
0.000346699 0.033839 -0.000346699   0.00316103    -0.171856  0.016875 -0.070839 -0.114493
0.000382086 0.0339613 -0.000382086   0.00303871    -0.171856     0.0175 -0.0709613  -0.112123
0.000420336 0.0340667 -0.000420336   0.00293329    -0.171856   0.018125 -0.0710667  -0.109823
0.000461667 0.0341559 -0.000461667   0.00284413    -0.171856    0.01875 -0.0711559  -0.107595
0.000506315 0.0342293 -0.000506315   0.00277075    -0.171856   0.019375 -0.0712293  -0.105442
0.000554535 0.0342873 -0.000554535   0.00271273    -0.171856       0.02 -0.0712873  -0.103368
0.000606602 0.0343303 -0.000606602   0.00266972    -0.171856   0.020625 -0.0713303  -0.101375
0.000662813 0.0343585 -0.000662813   0.00264148    -0.171856    0.02125 -0.0713585 -0.0994654
0.000723491 0.0343721 -0.000723491   0.00262786    -0.171856   0.021875 -0.0713721 -0.0976429
0.00078898 0.0343712 -0.00078898  0.00262879   -0.171856     0.0225 -0.0713712 -0.0959096
0.000859656 0.0343557 -0.000859656   0.00264426    -0.171856   0.023125 -0.0713557 -0.0942679
0.000935922 0.0343257 -0.000935922   0.00267431    -0.171856    0.02375 -0.0713257 -0.0927201
0.00101821 0.0342808 -0.00101821   0.0027192   -0.171856   0.024375 -0.0712808 -0.0912682
0.001107 0.0342208  -0.001107 0.00277915  -0.171856      0.025 -0.0712208 -0.0899144
0.00120279 0.0341455 -0.00120279  0.00285451   -0.171856   0.025625 -0.0711455 -0.0886606
0.00130613 0.0340543 -0.00130613   0.0029457   -0.171856    0.02625 -0.0710543 -0.0875084
0.00141761 0.0339468 -0.00141761  0.00305322   -0.171856   0.026875 -0.0709468 -0.0864594
0.00153786 0.0338223 -0.00153786  0.00317771   -0.171856     0.0275 -0.0708223 -0.0855152
0.00166758 0.0336801 -0.00166758  0.00331985   -0.171856   0.028125 -0.0706801  -0.084677
0.0018075 0.0335195 -0.0018075 0.00348049  -0.171856    0.02875 -0.0705195  -0.083946
0.00195842 0.0333394 -0.00195842  0.00366061   -0.171856   0.029375 -0.0703394 -0.0833232
0.00212121 0.0331389 -0.00212121  0.00386106   -0.171856       0.03 -0.0701389 -0.0828094
0.0022968 0.0329168 -0.0022968 0.00408317  -0.171856   0.030625 -0.0699168 -0.0824055
0.00248618 0.0326719 -0.00248618  0.00432806   -0.171856    0.03125 -0.0696719 -0.0821119
0.00269044 0.0324028 -0.00269044  0.00459725   -0.171856   0.031875 -0.0694028  -0.081929
0.00291074 0.0321078 -0.00291074  0.00489217   -0.171856     0.0325 -0.0691078 -0.0818572
0.00314835 0.0317854 -0.00314835  0.00521459   -0.171856   0.033125 -0.0687854 -0.0818965
0.00340462 0.0314337 -0.00340462   0.0055663   -0.171856    0.03375 -0.0684337 -0.0820468
0.00368102 0.0310507 -0.00368102  0.00594931   -0.171856   0.034375 -0.0680507  -0.082308
0.00397911 0.0306341 -0.00397911  0.00636593   -0.171856      0.035 -0.0676341 -0.0826796
0.00430061 0.0301816 -0.00430061  0.00681838   -0.171856   0.035625 -0.0671816 -0.0831613
0.00464735 0.0296909 -0.00464735  0.00730914   -0.171856    0.03625 -0.0666909 -0.0837522
0.00502132 0.0291587 -0.00502132  0.00784133   -0.171856   0.036875 -0.0661587 -0.0844516
0.00542464 0.0285821 -0.00542464  0.00841788   -0.171856     0.0375 -0.0655821 -0.0852585
0.00585962 0.0279582 -0.00585962  0.00904182   -0.171856   0.038125 -0.0649582 -0.0861718
0.00632875 0.0272829 -0.00632875  0.00971713   -0.171856    0.03875 -0.0642829 -0.0871902
0.0068347 0.0265526 -0.0068347  0.0104474  -0.171856   0.039375 -0.0635526 -0.0883123
0.00738036 0.0257632 -0.00738036   0.0112368   -0.171856       0.04 -0.0627632 -0.0895365
0.00796885 0.0249099 -0.00796885   0.0120901   -0.171856   0.040625 -0.0619099 -0.0908612
0.00860354 0.0239881 -0.00860354   0.0130119   -0.171856    0.04125 -0.0609881 -0.0922845
0.00928803 0.0229927 -0.00928803   0.0140073   -0.171856   0.041875 -0.0599927 -0.0938045
0.0100263 0.0219177 -0.0100263  0.0150823  -0.171856     0.0425 -0.0589177 -0.0954189
0.0108224 0.0207567 -0.0108224  0.0162433  -0.171856   0.043125 -0.0577567 -0.0971256
0.0116811 0.0195038 -0.0116811  0.0174962  -0.171856    0.04375 -0.0565038 -0.0989222
0.0126071 0.0181512 -0.0126071  0.0188488  -0.171856   0.044375 -0.0551512  -0.171856
0.0136058 0.0166918 -0.0136058  0.0203082  -0.171856      0.045 -0.0536918  -0.171856
0.0146829 0.0151164 -0.0146829  0.0218836  -0.171856   0.045625 -0.0521164  -0.171856
0.0158446 0.0134169 -0.0158446  0.0235831  -0.171856    0.04625 -0.0504169  -0.171856
0.0170974 0.0115831 -0.0170974  0.0254169  -0.171856   0.046875 -0.0485831  -0.171856
0.0184485 0.00960439 -0.0184485  0.0273956  -0.171856     0.0475 -0.0466044  -0.171856
0.0199056 0.00747003 -0.0199056    0.02953  -0.171856  0.048125  -0.04447 -0.171856
0.0214772 0.00516725 -0.0214772  0.0318328  -0.171856    0.04875 -0.0421672  -0.171856
0.023172 0.00268286 -0.023172 0.0343171 -0.171856   0.049375 -0.0396829  -0.171856
0.0249999 3.24234e-06  0.0250001 -0.0370032  -0.171856     -0.05 0.0369968 -0.171856
0.0268281 -0.00267607  0.0231719 -0.0343239  -0.171856  -0.04875 0.0396761 -0.171856
0.028524 -0.00515937   0.021476 -0.0318406  -0.171856   -0.0475 0.0421594 -0.171856
0.0300972 -0.00746084  0.0199028 -0.0295392  -0.171856  -0.04625 0.0444608 -0.171856
0.0315568 -0.00959362  0.0184432 -0.0274064  -0.171856    -0.045 0.0465936 -0.171856
0.0329111 -0.0115699  0.0170889 -0.0254301  -0.171856  -0.04375 0.0485699 -0.171856
0.0341677 -0.013401 0.0158323 -0.023599 -0.171856   -0.0425  0.050401 -0.171856
0.035334 -0.0150973   0.014666 -0.0219027  -0.171856  -0.04125 0.0520973 -0.171856
0.0364164 -0.0166685  0.0135836 -0.0203315  -0.171856     -0.04 0.0536685 -0.171856
0.0374213 -0.0181236  0.0125787 -0.0188764  -0.171856  -0.03875 0.0551236 -0.171856
0.0383544 -0.0194709  0.0116456 -0.0175291  -0.171856   -0.0375 0.0564709 -0.171856
0.039221 -0.0207182   0.010779 -0.0162818  -0.171856  -0.03625 0.0577182 -0.158875
0.040026 -0.0218725 0.00997402 -0.0151275  -0.171856    -0.035 0.0588725 -0.155898
0.040774 -0.0229403 0.00922597 -0.0140597  -0.171856  -0.03375 0.0599403  -0.15293
0.0414694 -0.0239279 0.00853061 -0.0130721  -0.171856   -0.0325 0.0609279 -0.149974
0.042116 -0.0248409 0.00788397 -0.0121591  -0.171856  -0.03125 0.0618409 -0.147034
0.0427176 -0.0256844 0.00728236 -0.0113156  -0.171856     -0.03 0.0626844 -0.144115
0.0432777 -0.0264634 0.00672233 -0.0105366  -0.171856  -0.02875 0.0634634 -0.141221
0.0437993 -0.0271821  0.00620069 -0.00981787   -0.171856   -0.0275 0.0641821 -0.138355
0.0442855 -0.0278448  0.00571447 -0.00915517   -0.171856  -0.02625 0.0648448 -0.135522
0.0447391 -0.0284553  0.00526088 -0.00854475   -0.171856    -0.025 0.0654553 -0.132726
0.0451627 -0.0290169 0.00483733 -0.0079831  -0.171856  -0.02375 0.0660169  -0.12997
0.0455586 -0.029533  0.00444141 -0.00746704   -0.171856   -0.0225  0.066533 -0.127258
0.0459292 -0.0300064  0.00407085 -0.00699361   -0.171856  -0.02125 0.0670064 -0.124594
0.0462765 -0.0304399 0.00372354 -0.0065601  -0.171856     -0.02 0.0674399 -0.121982
0.0466025 -0.030836  0.00339748 -0.00616404   -0.171856  -0.01875  0.067836 -0.119426
0.0469092 -0.0311968  0.00309084 -0.00580318   -0.171856   -0.0175 0.0681968 -0.116928
0.0471982 -0.0315245  0.00280184 -0.00547545   -0.171856  -0.01625 0.0685245 -0.114493
0.0474712 -0.031821  0.00252885 -0.00517898   -0.171856    -0.015  0.068821 -0.112123
0.0477297 -0.0320879   0.0022703 -0.00491208   -0.171856  -0.01375 0.0690879 -0.109823
0.0479753 -0.0323268   0.0020247 -0.00467319   -0.171856   -0.0125 0.0693268 -0.107595
0.0482093 -0.032539 0.00179067  -0.004461  -0.171856  -0.01125  0.069539 -0.105442
0.0484331 -0.0327257  0.00156688 -0.00427429   -0.171856     -0.01 0.0697257 -0.103368
0.048648 -0.032888  0.00135203 -0.00411197   -0.171856 -0.00875001    0.069888   -0.101375
0.0488551 -0.0330269  0.00114489 -0.00397309   -0.171856 -0.00750001   0.0700269  -0.0994654
0.0490557 -0.0331431 0.000944289 -0.00385691   -0.171856 -0.00625001   0.0701431  -0.0976429
0.0492509 -0.0332372 0.000749096 -0.00376276   -0.171856 -0.00500001   0.0702372  -0.0959096
0.0494418 -0.0333099 0.000558192 -0.00369011   -0.171856 -0.00375001   0.0703099  -0.0942679
0.0496296 -0.0333616 0.000370408 -0.00363842   -0.171856 -0.00250001   0.0703616  -0.0927201
0.0498152 -0.0333924 0.000184781 -0.00360756   -0.171856 -0.00125001   0.0703924  -0.0912682
0.0499998 -0.0334027 2.20281e-07 -0.00359731   -0.171856 -1.49012e-08    0.0704027   -0.0899144
0.0501843 -0.0333924 -0.000184331   -0.0036076    -0.171856 0.00124998  0.0703924 -0.0886606
0.0503699 -0.0333615 -0.000369946  -0.00363847    -0.171856 0.00249998  0.0703615 -0.0875084
0.0505577 -0.0333099 -0.000557692  -0.00369008    -0.171856 0.00374998  0.0703099 -0.0864594
0.0507486 -0.0332372 -0.000748611  -0.00376277    -0.171856 0.00499998  0.0702372 -0.0855152
0.0509438 -0.0331431 -0.000943845  -0.00385688    -0.171856 0.00624998  0.0701431  -0.084677
0.0511445 -0.033027 -0.00114447 -0.00397301   -0.171856 0.00749997   0.070027  -0.083946
0.0513515 -0.032888 -0.00135151 -0.00411198   -0.171856 0.00874997   0.069888 -0.0833232
0.0515664 -0.0327258 -0.00156642 -0.00427422   -0.171856 0.00999997  0.0697258 -0.0828094
0.0517902 -0.032539 -0.00179016 -0.00446102   -0.171856    0.01125   0.069539 -0.0824055
0.0520242 -0.0323268 -0.00202422 -0.00467315   -0.171856     0.0125  0.0693268 -0.0821119
0.0522698 -0.0320879 -0.00226976 -0.00491207   -0.171856   0.01375 0.0690879 -0.081929
0.0525283 -0.0318211 -0.00252834 -0.00517891   -0.171856      0.015  0.0688211 -0.0818572
0.0528013 -0.0315246 -0.00280131 -0.00547541   -0.171856    0.01625  0.0685246 -0.0818965
0.0530903 -0.0311969 -0.00309031 -0.00580311   -0.171856     0.0175  0.0681969 -0.0820468
0.053397 -0.0308361 -0.00339699  -0.0061639   -0.171856   0.01875 0.0678361 -0.082308
0.0537229 -0.0304399 -0.00372292 -0.00656009   -0.171856       0.02  0.0674399 -0.0826796
0.0540702 -0.0300064 -0.00407019 -0.00699363   -0.171856    0.02125  0.0670064 -0.0831613
0.0544409 -0.0295332 -0.00444091 -0.00746679   -0.171856     0.0225  0.0665332 -0.0837522
0.0548368 -0.0290171 -0.00483678  -0.0079829   -0.171856    0.02375  0.0660171 -0.0844516
0.0552602 -0.0284553 -0.00526021 -0.00854468   -0.171856      0.025  0.0654553 -0.0852585
0.055714 -0.0278452 -0.00571397 -0.00915481   -0.171856    0.02625  0.0648452 -0.0861718
0.0562001 -0.0271823 -0.00620008 -0.00981765   -0.171856     0.0275  0.0641823 -0.0871902
0.0567217 -0.0264636 -0.00672167  -0.0105364   -0.171856    0.02875  0.0634636 -0.0883123
0.0572817 -0.0256848 -0.00728173  -0.0113152   -0.171856       0.03  0.0626848 -0.0895365
0.0578832 -0.024841 -0.00788318   -0.012159   -0.171856    0.03125   0.061841 -0.0908612
0.0585297 -0.023928 -0.00852975   -0.013072   -0.171856     0.0325   0.060928 -0.0922845
0.0592252 -0.0229407 -0.00922524  -0.0140593   -0.171856    0.03375  0.0599407 -0.0938045
0.0599734 -0.021873 -0.00997337   -0.015127   -0.171856      0.035   0.058873 -0.0954189
0.060778 -0.0207182  -0.010778 -0.0162818  -0.171856    0.03625  0.0577182 -0.0971256
0.0616447 -0.0194713 -0.0116447 -0.0175287  -0.171856     0.0375  0.0564713 -0.0989222
0.0625777 -0.018124 -0.0125777  -0.018876  -0.171856   0.03875  0.055124 -0.171856
0.0635828 -0.0166692 -0.0135828 -0.0203308  -0.171856 0.0399999 0.0536692 -0.171856
0.064665 -0.0150977  -0.014665 -0.0219023  -0.171856 0.0412499 0.0520977 -0.171856
0.0658315 -0.0134019 -0.0158315 -0.0235981  -0.171856 0.0424999 0.0504019 -0.171856
0.0670882 -0.011571 -0.0170882  -0.025429  -0.171856 0.0437499  0.048571 -0.171856
0.0684422 -0.00959446 -0.0184422 -0.0274055  -0.171856 0.0449999 0.0465945 -0.171856
0.069902 -0.00746212  -0.019902 -0.0295379  -0.171856 0.0462499 0.0444621 -0.171856
0.0714751 -0.00516061 -0.0214751 -0.0318394  -0.171856 0.0474999 0.0421606 -0.171856
0.0731704 -0.00267673 -0.0231704 -0.0343233  -0.171856 0.0487499 0.0396767 -0.171856
0.0749985 2.61741e-06 0.0250015 0.0369974 -0.171856      -0.05 -0.0370026  -0.171856
0.0768267 0.00268183 0.0231733 0.0343182 -0.171856   -0.04875 -0.0396818  -0.171856
0.0785225 0.00516505 0.0214775  0.031835 -0.171856   -0.0475 -0.042165 -0.171856
0.0800957 0.00746644 0.0199043 0.0295336 -0.171856   -0.04625 -0.0444664  -0.171856
0.0815552 0.00959915 0.0184448 0.0274009 -0.171856     -0.045 -0.0465991  -0.171856
0.0829094 0.0115754 0.0170906 0.0254246 -0.171856   -0.04375 -0.0485754  -0.171856
0.084166 0.0134064  0.015834 0.0235936 -0.171856    -0.0425 -0.0504064  -0.171856
0.0853322 0.0151026 0.0146678 0.0218974 -0.171856   -0.04125 -0.0521026  -0.171856
0.0864147 0.0166738 0.0135853 0.0203262 -0.171856      -0.04 -0.0536738  -0.171856
0.0874196 0.0181288 0.0125804 0.0188712 -0.171856   -0.03875 -0.0551288  -0.171856
0.0883526 0.0194761 0.0116474 0.0175239 -0.171856    -0.0375 -0.0564761  -0.171856
0.0892191 0.0207233 0.0107809 0.0162767 -0.171856   -0.03625 -0.0577233  -0.158875
0.0900241 0.0218775 0.00997589  0.0151225  -0.171856     -0.035 -0.0588775  -0.155898
0.0907721 0.0229454 0.00922786  0.0140546  -0.171856   -0.03375 -0.0599454   -0.15293
0.0914675 0.023933 0.00853253   0.013067  -0.171856   -0.0325 -0.060933 -0.149974
0.0921141 0.0248459 0.00788591  0.0121541  -0.171856   -0.03125 -0.0618459  -0.147034
0.0927157 0.0256894 0.00728431  0.0113106  -0.171856      -0.03 -0.0626894  -0.144115
0.0932757 0.0264683 0.0067243 0.0105317 -0.171856   -0.02875 -0.0634683  -0.141221
0.0937973 0.027187 0.00620268 0.00981298  -0.171856   -0.0275 -0.064187 -0.138355
0.0942835 0.0278497 0.00571647  0.0091503  -0.171856   -0.02625 -0.0648497  -0.135522
0.0947371 0.0284601 0.0052629 0.0085399 -0.171856     -0.025 -0.0654601  -0.132726
0.0951606 0.0290217 0.00483936 0.00797827  -0.171856   -0.02375 -0.0660217   -0.12997
0.0955566 0.0295378 0.00444345 0.00746223  -0.171856    -0.0225 -0.0665378  -0.127258
0.0959271 0.0300112  0.0040729 0.00698882  -0.171856   -0.02125 -0.0670112  -0.124594
0.0962744 0.0304447  0.0037256 0.00655533  -0.171856      -0.02 -0.0674447  -0.121982
0.0966004 0.0308407 0.00339956 0.00615929  -0.171856   -0.01875 -0.0678407  -0.119426
0.0969071 0.0312016 0.00309292 0.00579844  -0.171856    -0.0175 -0.0682016  -0.116928
0.0971961 0.0315293 0.00280394 0.00547073  -0.171856   -0.01625 -0.0685293  -0.114493
0.0974691 0.0318257 0.00253095 0.00517427  -0.171856     -0.015 -0.0688257  -0.112123
0.0977276 0.0320926 0.00227241 0.00490739  -0.171856   -0.01375 -0.0690926  -0.109823
0.0979732 0.0323315 0.00202681 0.00466851  -0.171856    -0.0125 -0.0693315  -0.107595
0.0982072 0.0325437  0.0017928 0.00445633  -0.171856   -0.01125 -0.0695437  -0.105442
0.098431 0.0327304 0.00156901 0.00426963  -0.171856      -0.01 -0.0697304  -0.103368
0.0986458 0.0328927 0.00135417 0.00410732  -0.171856 -0.00875001  -0.0698927   -0.101375
0.098853 0.0330315 0.00114703 0.00396845  -0.171856 -0.00750001  -0.0700315  -0.0994654
0.0990536 0.0331477 0.000946439  0.00385228   -0.171856 -0.00625001  -0.0701477  -0.0976429
0.0992487 0.0332419 0.000751252  0.00375814   -0.171856 -0.00500001  -0.0702419  -0.0959096
0.0994396 0.0333145 0.000560354   0.0036855   -0.171856 -0.00375001  -0.0703145  -0.0942679
0.0996274 0.0333662 0.000372575  0.00363382   -0.171856 -0.00250001  -0.0703662  -0.0927201
0.099813 0.033397 0.000186954  0.00360297   -0.171856 -0.00125001   -0.070397  -0.0912682
0.0999976 0.0334073 2.39906e-06  0.00359272   -0.171856 -1.49012e-08   -0.0704073   -0.0899144
0.100182 0.033397 -0.000182147   0.00360303    -0.171856 0.00124998  -0.070397 -0.0886606
0.100368 0.0333661 -0.000367756    0.0036339    -0.171856 0.00249998 -0.0703661 -0.0875084
0.100555 0.0333145 -0.000555496   0.00368552    -0.171856 0.00374998 -0.0703145 -0.0864594
0.100746 0.0332418 -0.00074641  0.00375822   -0.171856 0.00499998 -0.0702418 -0.0855152
0.100942 0.0331477 -0.000941637   0.00385235    -0.171856 0.00624998 -0.0701477  -0.084677
0.101142 0.0330315 -0.00114225  0.00396849   -0.171856 0.00749997 -0.0700315  -0.083946
0.101349 0.0328925 -0.00134929  0.00410747   -0.171856 0.00874997 -0.0698925 -0.0833232
0.101564 0.0327303 -0.00156419  0.00426972   -0.171856 0.00999997 -0.0697303 -0.0828094
0.101788 0.0325435 -0.00178793  0.00445653   -0.171856    0.01125 -0.0695435 -0.0824055
0.102022 0.0323313 -0.00202198  0.00466867   -0.171856     0.0125 -0.0693313 -0.0821119
0.102268 0.0320924 -0.00226752   0.0049076   -0.171856    0.01375 -0.0690924  -0.081929
0.102526 0.0318255 -0.00252609  0.00517446   -0.171856      0.015 -0.0688255 -0.0818572
0.102799 0.031529 -0.00279905  0.00547096   -0.171856    0.01625  -0.068529 -0.0818965
0.103088 0.0312013 -0.00308804  0.00579868   -0.171856     0.0175 -0.0682013 -0.0820468
0.103395 0.0308405 -0.00339471  0.00615949   -0.171856    0.01875 -0.0678405  -0.082308
0.103721 0.0304443 -0.00372063   0.0065557   -0.171856       0.02 -0.0674443 -0.0826796
0.104068 0.0300107 -0.00406789  0.00698925   -0.171856    0.02125 -0.0670107 -0.0831613
0.104439 0.0295376 -0.0044386 0.00746243  -0.171856     0.0225 -0.0665376 -0.0837522
0.104834 0.0290214 -0.00483446  0.00797856   -0.171856    0.02375 -0.0660214 -0.0844516
0.105258 0.0284596 -0.00525787  0.00854036   -0.171856      0.025 -0.0654596 -0.0852585
0.105712 0.0278495 -0.00571162  0.00915052   -0.171856    0.02625 -0.0648495 -0.0861718
