[INFO] [launch]: All log files can be found below /home/xubu22/.ros/log/2023-04-11-13-38-38-686271-xubu22-Prestige-15-A10SC-36645
[INFO] [launch]: Default logging verbosity is set to INFO
WARNING: No valid Webots directory specified in `ROS2_WEBOTS_HOME` and `WEBOTS_HOME`, fallback to default installation folder /usr/local/webots.
[INFO] [fk_srv-1]: process started with pid [36647]
[driver-5] [WebotsRobotHandler]: 0.0302036    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0278714    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0381842    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0327208    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0335155    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0338852    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0313725    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.032639    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0317733    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.030041    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0316877    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0342565    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0327151    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.035526    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0335977    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0316758    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0353036    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0313222    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0301788    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0298073    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0317361    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0275655    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0335717    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0371478    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.03459    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0313826    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.031944    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0322666    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0285161    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0327694    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0341322    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0368311    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.031069    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0316143    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0319369    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0282285    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0335834    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0353334    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0311692    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0369382    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0294845    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0311246    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0344193    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.033215    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0313287    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0328774    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0334213    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0341022    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0293453    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0345268    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0318291    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0331483    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0333478    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0338285    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.031456    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0309083    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0294094    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0339987    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0325487    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.033179    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0278628    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0346823    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0355127    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0288968    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0364709    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0326304    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0316918    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0333645    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0307286    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.031656    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0343466    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.031755    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0316014    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0347984    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0308733    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0317788    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0305634    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0320814    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0366297    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0346665    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0289543    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0315471    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0325515    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0302918    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0353987    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0324156    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0327179    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0346036    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0323701    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0322549    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0285649    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0322454    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0361273    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0311215    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.032455    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0350599    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0285442    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0351496    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0328941    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.034569    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0324042    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.029669    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0339777    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0313935    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0342634    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0312011    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0320382    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0366797    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0357189    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0321796    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0320151    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0325508    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0301249    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0297978    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0317531    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0326838    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0338545    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0321755    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0331497    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0315607    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0270598    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0298367    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.036099    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0335267    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0350363    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0318489    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0311902    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0322025    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0312395    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0322478    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0295353    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.029989    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0390141    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0338113    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0329785    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.031074    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0319493    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0293207    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0302978    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0330181    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0305815    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0322287    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.036298    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0312982    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0303271    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0295634    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0347674    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.034317    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0322118    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0318367    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.032985    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.031786    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0356147    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0312169    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0303671    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0343113    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0315537    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0322094    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0310223    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0362506    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0327256    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0320742    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0316136    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0320134    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0321875    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0315492    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.034189    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0340745    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0315659    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0324388    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0289633    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0297265    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0377302    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0320983    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0308268    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.036741    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0356534    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0321972    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0283198    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0358753    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0301473    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0333984    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0317376    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0319607    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0323613    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0370529    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0328467    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0304213    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0325713    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0301535    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0292537    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0322318    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0342541    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0360568    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.032536    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0311103    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0338421    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0308337    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.03332    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0323873    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0345509    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0304055    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0348816    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0316439    max: 0.0401461    min: 0.026547
