[INFO] [launch]: All log files can be found below /home/xubu22/.ros/log/2023-04-11-14-42-43-594712-xubu22-Prestige-15-A10SC-44692
[INFO] [launch]: Default logging verbosity is set to INFO
WARNING: No valid Webots directory specified in `ROS2_WEBOTS_HOME` and `WEBOTS_HOME`, fallback to default installation folder /usr/local/webots.
[INFO] [fk_srv-1]: process started with pid [44703]
[driver-5] [WebotsRobotHandler]: 0.0351839    max: 0.0365102    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0314617    max: 0.0365102    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0350611    max: 0.0365102    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0328999    max: 0.0365102    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0319118    max: 0.0365102    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0317535    max: 0.0365102    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0320694    max: 0.0365102    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0312388    max: 0.0365102    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0298867    max: 0.0365102    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0319424    max: 0.0365102    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0343523    max: 0.0365102    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0366127    max: 0.0366127    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0314345    max: 0.0366127    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0329704    max: 0.0366127    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0318992    max: 0.0366127    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0323164    max: 0.0366127    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0326715    max: 0.0366127    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0313809    max: 0.0366127    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0320277    max: 0.0366127    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0342789    max: 0.0366127    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0293252    max: 0.0366127    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0361466    max: 0.0366127    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0317059    max: 0.0366127    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0325425    max: 0.0366127    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0314167    max: 0.0366127    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0322793    max: 0.0366127    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0357382    max: 0.0366127    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0321047    max: 0.0366127    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0318456    max: 0.0366127    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0325584    max: 0.0366127    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0317371    max: 0.0366127    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0321853    max: 0.0366127    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.031522    max: 0.0366127    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0297709    max: 0.0366127    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0329161    max: 0.0366127    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0377834    max: 0.0377834    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0323274    max: 0.0377834    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0320702    max: 0.0377834    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0317988    max: 0.0377834    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0296795    max: 0.0377834    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0291729    max: 0.0377834    min: 0.0291729
[driver-5] [WebotsRobotHandler]: 0.033457    max: 0.0377834    min: 0.0291729
[driver-5] [WebotsRobotHandler]: 0.0374646    max: 0.0377834    min: 0.0291729
[driver-5] [WebotsRobotHandler]: 0.0338664    max: 0.0377834    min: 0.0291729
[driver-5] [WebotsRobotHandler]: 0.0338745    max: 0.0377834    min: 0.0291729
[driver-5] [WebotsRobotHandler]: 0.031302    max: 0.0377834    min: 0.0291729
[driver-5] [WebotsRobotHandler]: 0.0312009    max: 0.0377834    min: 0.0291729
[driver-5] [WebotsRobotHandler]: 0.0307581    max: 0.0377834    min: 0.0291729
[driver-5] [WebotsRobotHandler]: 0.0364392    max: 0.0377834    min: 0.0291729
[driver-5] [WebotsRobotHandler]: 0.0317912    max: 0.0377834    min: 0.0291729
[driver-5] [WebotsRobotHandler]: 0.0333328    max: 0.0377834    min: 0.0291729
[driver-5] [WebotsRobotHandler]: 0.0310614    max: 0.0377834    min: 0.0291729
[driver-5] [WebotsRobotHandler]: 0.0328348    max: 0.0377834    min: 0.0291729
[driver-5] [WebotsRobotHandler]: 0.0323737    max: 0.0377834    min: 0.0291729
[driver-5] [WebotsRobotHandler]: 0.0275438    max: 0.0377834    min: 0.0275438
[driver-5] [WebotsRobotHandler]: 0.0400805    max: 0.0400805    min: 0.0275438
[driver-5] [WebotsRobotHandler]: 0.0319147    max: 0.0400805    min: 0.0275438
[driver-5] [WebotsRobotHandler]: 0.0312684    max: 0.0400805    min: 0.0275438
[driver-5] [WebotsRobotHandler]: 0.0299411    max: 0.0400805    min: 0.0275438
[driver-5] [WebotsRobotHandler]: 0.0317354    max: 0.0400805    min: 0.0275438
[driver-5] [WebotsRobotHandler]: 0.0321102    max: 0.0400805    min: 0.0275438
[driver-5] [WebotsRobotHandler]: 0.0321307    max: 0.0400805    min: 0.0275438
[driver-5] [WebotsRobotHandler]: 0.033175    max: 0.0400805    min: 0.0275438
[driver-5] [WebotsRobotHandler]: 0.0362563    max: 0.0400805    min: 0.0275438
[driver-5] [WebotsRobotHandler]: 0.0364938    max: 0.0400805    min: 0.0275438
[driver-5] [WebotsRobotHandler]: 0.0318272    max: 0.0400805    min: 0.0275438
[driver-5] [WebotsRobotHandler]: 0.0319784    max: 0.0400805    min: 0.0275438
[driver-5] [WebotsRobotHandler]: 0.0337155    max: 0.0400805    min: 0.0275438
[driver-5] [WebotsRobotHandler]: 0.0255105    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0352356    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0343251    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0317087    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0328045    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0340068    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0276809    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0356205    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0336082    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0321047    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0279434    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0336981    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0327291    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0294471    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0360374    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0363896    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0316629    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0315073    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0324874    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0321989    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0260274    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0367289    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.031884    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0355546    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0332601    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.027523    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0325735    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0369124    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.029952    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0341163    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0276453    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0320187    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0379994    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0323699    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0315979    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0323098    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0299335    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0328488    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0355802    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0281279    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0338645    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0375743    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0317569    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0318038    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0331323    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0288045    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0302916    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0327125    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0345409    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0345447    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0335903    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.032548    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0321274    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0298045    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0327768    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0321214    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0336564    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0339127    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0335701    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0326548    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0275085    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0322669    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0360017    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0321028    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0352664    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0330229    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0348883    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0272567    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.027318    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0341253    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0316193    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0298893    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0324521    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0324137    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0357697    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.033772    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0293202    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0322874    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0351882    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0327399    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0281568    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0386369    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.031297    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0315802    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0317681    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0310605    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0351079    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0270834    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0325022    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0383098    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0325954    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0312543    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0322487    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0309856    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0320351    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0340865    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.031899    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0335169    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.034164    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0293174    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0323522    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0330877    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0318866    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.029413    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0322475    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0311801    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0322878    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0340972    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0288734    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0375693    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0314798    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0320063    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0322161    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0303802    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0338314    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0317445    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0324798    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0359671    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0360203    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0310791    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.032373    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0274463    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0301378    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0348325    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0311465    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0322196    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0334995    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0309498    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0304449    max: 0.0400805    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0414338    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0317147    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0299592    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0325    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0307848    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.034241    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.031707    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0285544    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0369787    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0392635    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0329077    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0317795    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0314543    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0308423    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0336957    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0316675    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0321712    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0362837    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0315425    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0318589    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0319881    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0256908    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0287614    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0332778    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0367367    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0340996    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0358233    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0320783    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0310512    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0343256    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0300548    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0275371    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0316136    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0322602    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0348277    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0337462    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0336919    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.031904    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0323458    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0324392    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0325165    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0291684    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0319405    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0396261    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0306938    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0312314    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0318377    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0279818    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0364277    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0320647    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0295496    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0361679    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0332928    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0339973    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0313959    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0273221    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0343547    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0343182    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0341332    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.032337    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0337498    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.029994    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0296271    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0324059    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0313087    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0329916    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0351381    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0313871    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0336936    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.031301    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0315273    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0279613    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0333357    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0347936    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.033572    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0296896    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0365086    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0325594    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0297508    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0343809    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0318522    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0281017    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.038002    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.032784    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0339231    max: 0.0414338    min: 0.0255105
