0.0116811 0.0195038 0.0891496 -0.130153 -0.000119138 0.0369174 0 0.037
0.0126071 0.0181512 0.0961464 -0.140474 -0.000119138 0.0369174 0 0.037
0.0136058 0.0166918 0.103692 -0.151599 -0.000119138 0.0369174 0 0.037
0.0146829 0.0151164 0.11183 -0.163587 -0.000119138 0.0369174 0 0.037
0.0158446 0.0134169 0.120607 -0.176512 -0.000119138 0.0369174 0 0.037
0.0170974 0.0115831 0.130073 -0.190444 -0.000119138 0.0369174 0 0.037
0.0184485 0.00960439 0.140281 -0.205462 -0.000119138 0.0369174 0 0.037
0.0199056 0.00747003 0.151291 -0.221656 -0.000119138 0.0369174 0 0.037
0.0214772 0.00516725 0.163164 -0.239114 -0.000119138 0.0369174 0 0.037
0.023172 0.00268286 0.17597 -0.257935 -0.000119138 0.0369174 0 0.037
0.0249999 3.24234e-06 0.18978 -0.278232 0.0499998 -0.0369979 0.05 -0.037
0.0268281 -0.00267607 0.176038 -0.257885 0.0499998 -0.0369979 0.05 -0.037
0.028524 -0.00515937 0.163301 -0.239011 0.0499998 -0.0369979 0.05 -0.037
0.0300972 -0.00746084 0.151496 -0.221502 0.0499998 -0.0369979 0.05 -0.037
0.0315568 -0.00959362 0.140557 -0.205258 0.0499998 -0.0369979 0.05 -0.037
0.0329111 -0.0115699 0.130421 -0.190186 0.0499998 -0.0369979 0.05 -0.037
0.0341677 -0.013401 0.121029 -0.1762 0.0499998 -0.0369979 0.05 -0.037
0.035334 -0.0150973 0.112329 -0.163221 0.0499998 -0.0369979 0.05 -0.037
0.0364164 -0.0166685 0.10427 -0.151174 0.0499998 -0.0369979 0.05 -0.037
0.0374213 -0.0181236 0.0968067 -0.13999 0.0499998 -0.0369979 0.05 -0.037
0.0383544 -0.0194709 0.0898961 -0.129605 0.0499998 -0.0369979 0.05 -0.037
0.039221 -0.0207182 0.083499 -0.119961 0.0499998 -0.0369979 0.05 -0.037
0.040026 -0.0218725 0.0775787 -0.111002 0.0499998 -0.0369979 0.05 -0.037
0.040774 -0.0229403 0.0721015 -0.102677 0.0499998 -0.0369979 0.05 -0.037
0.0414694 -0.0239279 0.067036 -0.0949379 0.0499998 -0.0369979 0.05 -0.037
0.042116 -0.0248409 0.0623534 -0.0877412 0.0499998 -0.0369979 0.05 -0.037
0.0427176 -0.0256844 0.0580269 -0.0810456 0.0499998 -0.0369979 0.05 -0.037
0.0432777 -0.0264634 0.0540318 -0.0748129 0.0499998 -0.0369979 0.05 -0.037
0.0437993 -0.0271821 0.0503452 -0.0690074 0.0499998 -0.0369979 0.05 -0.037
0.0442855 -0.0278448 0.0469462 -0.0635961 0.0499998 -0.0369979 0.05 -0.037
0.0447391 -0.0284553 0.0438153 -0.0585479 0.0499998 -0.0369979 0.05 -0.037
0.0451627 -0.0290169 0.0409346 -0.0538341 0.0499998 -0.0369979 0.05 -0.037
0.0455586 -0.029533 0.0382877 -0.0494278 0.0499998 -0.0369979 0.05 -0.037
0.0459292 -0.0300064 0.0358594 -0.0453037 0.0499998 -0.0369979 0.05 -0.037
0.0462765 -0.0304399 0.033636 -0.0414384 0.0499998 -0.0369979 0.05 -0.037
0.0466025 -0.030836 0.0316046 -0.0378096 0.0499998 -0.0369979 0.05 -0.037
0.0469092 -0.0311968 0.0297537 -0.0343968 0.0499998 -0.0369979 0.05 -0.037
0.0471982 -0.0315245 0.0280728 -0.0311805 0.0499998 -0.0369979 0.05 -0.037
0.0474712 -0.031821 0.0265521 -0.0281422 0.0499998 -0.0369979 0.05 -0.037
0.0477297 -0.0320879 0.0251832 -0.0252648 0.0499998 -0.0369979 0.05 -0.037
0.0479753 -0.0323268 0.0239579 -0.0225314 0.0499998 -0.0369979 0.05 -0.037
0.0482093 -0.032539 0.0228696 -0.0199269 0.0499998 -0.0369979 0.05 -0.037
0.0484331 -0.0327257 0.0219119 -0.0174362 0.0499998 -0.0369979 0.05 -0.037
0.048648 -0.032888 0.0210794 -0.0150451 0.0499998 -0.0369979 0.05 -0.037
0.0488551 -0.0330269 0.0203671 -0.0127397 0.0499998 -0.0369979 0.05 -0.037
0.0490557 -0.0331431 0.0197712 -0.0105071 0.0499998 -0.0369979 0.05 -0.037
0.0492509 -0.0332372 0.0192883 -0.00833477 0.0499998 -0.0369979 0.05 -0.037
0.0494418 -0.0333099 0.0189156 -0.00621013 0.0499998 -0.0369979 0.05 -0.037
0.0496296 -0.0333616 0.0186505 -0.0041202 0.0499998 -0.0369979 0.05 -0.037
0.0498152 -0.0333924 0.0184922 -0.00205429 0.0499998 -0.0369979 0.05 -0.037
0.0499998 -0.0334027 0.0184396 -2.43681e-07 0.0499998 -0.0369979 0.05 -0.037
0.0501843 -0.0333924 0.0184924 0.0020537 0.0499998 -0.0369979 0.05 -0.037
0.0503699 -0.0333615 0.0186507 0.00411948 0.0499998 -0.0369979 0.05 -0.037
0.0505577 -0.0333099 0.0189154 0.00620899 0.0499998 -0.0369979 0.05 -0.037
0.0507486 -0.0332372 0.0192882 0.00833381 0.0499998 -0.0369979 0.05 -0.037
0.0509438 -0.0331431 0.0197709 0.0105066 0.0499998 -0.0369979 0.05 -0.037
0.0511445 -0.033027 0.0203665 0.0127394 0.0499998 -0.0369979 0.05 -0.037
0.0513515 -0.032888 0.0210793 0.0150438 0.0499998 -0.0369979 0.05 -0.037
0.0515664 -0.0327258 0.0219114 0.0174355 0.0499998 -0.0369979 0.05 -0.037
0.0517902 -0.032539 0.0228695 0.0199257 0.0499998 -0.0369979 0.05 -0.037
0.0520242 -0.0323268 0.0239575 0.0225306 0.0499998 -0.0369979 0.05 -0.037
0.0522698 -0.0320879 0.0251829 0.0252634 0.0499998 -0.0369979 0.05 -0.037
0.0525283 -0.0318211 0.0265515 0.0281412 0.0499998 -0.0369979 0.05 -0.037
0.0528013 -0.0315246 0.0280722 0.0311792 0.0499998 -0.0369979 0.05 -0.037
0.0530903 -0.0311969 0.029753 0.0343956 0.0499998 -0.0369979 0.05 -0.037
0.053397 -0.0308361 0.0316035 0.0378088 0.0499998 -0.0369979 0.05 -0.037
0.0537229 -0.0304399 0.0336355 0.0414362 0.0499998 -0.0369979 0.05 -0.037
0.0540702 -0.0300064 0.0358591 0.0453011 0.0499998 -0.0369979 0.05 -0.037
0.0544409 -0.0295332 0.0382859 0.0494271 0.0499998 -0.0369979 0.05 -0.037
0.0548368 -0.0290171 0.0409331 0.0538329 0.0499998 -0.0369979 0.05 -0.037
0.0552602 -0.0284553 0.0438144 0.0585454 0.0499998 -0.0369979 0.05 -0.037
0.055714 -0.0278452 0.0469437 0.0635956 0.0499998 -0.0369979 0.05 -0.037
0.0562001 -0.0271823 0.0503434 0.0690057 0.0499998 -0.0369979 0.05 -0.037
0.0567217 -0.0264636 0.05403 0.0748107 0.0499998 -0.0369979 0.05 -0.037
0.0572817 -0.0256848 0.0580245 0.0810439 0.0499998 -0.0369979 0.05 -0.037
0.0578832 -0.024841 0.0623519 0.0877377 0.0499998 -0.0369979 0.05 -0.037
0.0585297 -0.023928 0.0670348 0.0949337 0.0499998 -0.0369979 0.05 -0.037
0.0592252 -0.0229407 0.0720988 0.102674 0.0499998 -0.0369979 0.05 -0.037
0.0599734 -0.021873 0.0775749 0.111 0.0499998 -0.0369979 0.05 -0.037
0.060778 -0.0207182 0.0834978 0.119955 0.0499998 -0.0369979 0.05 -0.037
0.0616447 -0.0194713 0.0898931 0.129601 0.0499998 -0.0369979 0.05 -0.037
0.0625777 -0.018124 0.0968036 0.139985 0.0499998 -0.0369979 0.05 -0.037
0.0635828 -0.0166692 0.104265 0.151172 0.0499998 -0.0369979 0.05 -0.037
0.064665 -0.0150977 0.112325 0.163216 0.0499998 -0.0369979 0.05 -0.037
0.0658315 -0.0134019 0.121023 0.176198 0.0499998 -0.0369979 0.05 -0.037
0.0670882 -0.011571 0.130414 0.190184 0.0499998 -0.0369979 0.05 -0.037
0.0684422 -0.00959446 0.140551 0.205254 0.0499998 -0.0369979 0.05 -0.037
0.069902 -0.00746212 0.151488 0.2215 0.0499998 -0.0369979 0.05 -0.037
0.0714751 -0.00516061 0.163292 0.239008 0.0499998 -0.0369979 0.05 -0.037
0.0731704 -0.00267673 0.176032 0.257877 0.0499998 -0.0369979 0.05 -0.037
0.0749985 2.61741e-06 0.189774 0.278222 0.0999976 0.0370024 0.1 0.037
0.0768267 0.00268183 0.176032 0.257876 0.0999976 0.0370024 0.1 0.037
0.0785225 0.00516505 0.163296 0.239003 0.0999976 0.0370024 0.1 0.037
0.0800957 0.00746644 0.151492 0.221494 0.0999976 0.0370024 0.1 0.037
0.0815552 0.00959915 0.140553 0.205251 0.0999976 0.0370024 0.1 0.037
0.0829094 0.0115754 0.130417 0.190179 0.0999976 0.0370024 0.1 0.037
0.084166 0.0134064 0.121026 0.176194 0.0999976 0.0370024 0.1 0.037
0.0853322 0.0151026 0.112325 0.163215 0.0999976 0.0370024 0.1 0.037
0.0864147 0.0166738 0.104267 0.151168 0.0999976 0.0370024 0.1 0.037
0.0874196 0.0181288 0.0968037 0.139985 0.0999976 0.0370024 0.1 0.037
0.0883526 0.0194761 0.0898933 0.129601 0.0999976 0.0370024 0.1 0.037
0.0892191 0.0207233 0.0834964 0.119957 0.0999976 0.0370024 0.1 0.037
0.0900241 0.0218775 0.0775763 0.110998 0.0999976 0.0370024 0.1 0.037
0.0907721 0.0229454 0.0720992 0.102673 0.0999976 0.0370024 0.1 0.037
0.0914675 0.023933 0.067034 0.0949344 0.0999976 0.0370024 0.1 0.037
0.0921141 0.0248459 0.0623515 0.087738 0.0999976 0.0370024 0.1 0.037
0.0927157 0.0256894 0.0580251 0.0810427 0.0999976 0.0370024 0.1 0.037
0.0932757 0.0264683 0.0540301 0.0748102 0.0999976 0.0370024 0.1 0.037
0.0937973 0.027187 0.0503437 0.0690049 0.0999976 0.0370024 0.1 0.037
0.0942835 0.0278497 0.0469447 0.0635936 0.0999976 0.0370024 0.1 0.037
0.0947371 0.0284601 0.0438139 0.0585457 0.0999976 0.0370024 0.1 0.037
0.0951606 0.0290217 0.0409333 0.053832 0.0999976 0.0370024 0.1 0.037
0.0955566 0.0295378 0.0382865 0.0494258 0.0999976 0.0370024 0.1 0.037
0.0959271 0.0300112 0.0358583 0.0453019 0.0999976 0.0370024 0.1 0.037
0.0962744 0.0304447 0.0336349 0.0414366 0.0999976 0.0370024 0.1 0.037
0.0966004 0.0308407 0.0316036 0.037808 0.0999976 0.0370024 0.1 0.037
0.0969071 0.0312016 0.0297528 0.0343953 0.0999976 0.0370024 0.1 0.037
0.0971961 0.0315293 0.0280719 0.0311791 0.0999976 0.0370024 0.1 0.037
0.0974691 0.0318257 0.0265513 0.0281409 0.0999976 0.0370024 0.1 0.037
0.0977276 0.0320926 0.0251824 0.0252635 0.0999976 0.0370024 0.1 0.037
0.0979732 0.0323315 0.0239572 0.0225302 0.0999976 0.0370024 0.1 0.037
0.0982072 0.0325437 0.0228689 0.0199257 0.0999976 0.0370024 0.1 0.037
0.098431 0.0327304 0.0219113 0.0174351 0.0999976 0.0370024 0.1 0.037
0.0986458 0.0328927 0.0210787 0.015044 0.0999976 0.0370024 0.1 0.037
0.098853 0.0330315 0.0203664 0.0127386 0.0999976 0.0370024 0.1 0.037
0.0990536 0.0331477 0.0197706 0.0105061 0.0999976 0.0370024 0.1 0.037
0.0992487 0.0332419 0.0192877 0.0083338 0.0999976 0.0370024 0.1 0.037
0.0994396 0.0333145 0.018915 0.00620917 0.0999976 0.0370024 0.1 0.037
0.0996274 0.0333662 0.0186499 0.00411926 0.0999976 0.0370024 0.1 0.037
0.099813 0.033397 0.0184916 0.00205336 0.0999976 0.0370024 0.1 0.037
0.0999976 0.0334073 0.018439 -6.8478e-07 0.0999976 0.0370024 0.1 0.037
0.100182 0.033397 0.0184918 -0.00205463 0.0999976 0.0370024 0.1 0.037
0.100368 0.0333661 0.0186501 -0.00412042 0.0999976 0.0370024 0.1 0.037
0.100555 0.0333145 0.0189148 -0.00620993 0.0999976 0.0370024 0.1 0.037
0.100746 0.0332418 0.0192876 -0.00833477 0.0999976 0.0370024 0.1 0.037
0.100942 0.0331477 0.0197703 -0.0105076 0.0999976 0.0370024 0.1 0.037
0.101142 0.0330315 0.0203659 -0.0127405 0.0999976 0.0370024 0.1 0.037
0.101349 0.0328925 0.0210787 -0.0150448 0.0999976 0.0370024 0.1 0.037
0.101564 0.0327303 0.0219107 -0.0174366 0.0999976 0.0370024 0.1 0.037
0.101788 0.0325435 0.0228688 -0.0199268 0.0999976 0.0370024 0.1 0.037
0.102022 0.0323313 0.0239568 -0.0225318 0.0999976 0.0370024 0.1 0.037
0.102268 0.0320924 0.0251821 -0.0252646 0.0999976 0.0370024 0.1 0.037
0.102526 0.0318255 0.0265507 -0.0281426 0.0999976 0.0370024 0.1 0.037
0.102799 0.031529 0.0280714 -0.0311806 0.0999976 0.0370024 0.1 0.037
0.103088 0.0312013 0.0297521 -0.0343971 0.0999976 0.0370024 0.1 0.037
0.103395 0.0308405 0.0316025 -0.0378103 0.0999976 0.0370024 0.1 0.037
0.103721 0.0304443 0.0336345 -0.0414379 0.0999976 0.0370024 0.1 0.037
0.104068 0.0300107 0.0358581 -0.0453029 0.0999976 0.0370024 0.1 0.037
0.104439 0.0295376 0.0382848 -0.049429 0.0999976 0.0370024 0.1 0.037
0.104834 0.0290214 0.0409318 -0.0538349 0.0999976 0.0370024 0.1 0.037
0.105258 0.0284596 0.0438131 -0.0585476 0.0999976 0.0370024 0.1 0.037
0.105712 0.0278495 0.0469423 -0.0635979 0.0999976 0.0370024 0.1 0.037
0.106198 0.0271866 0.0503419 -0.0690082 0.0999976 0.0370024 0.1 0.037
0.106719 0.0264678 0.0540284 -0.0748134 0.0999976 0.0370024 0.1 0.037
0.107279 0.025689 0.0580228 -0.0810468 0.0999976 0.0370024 0.1 0.037
0.107881 0.0248452 0.0623501 -0.0877408 0.0999976 0.0370024 0.1 0.037
0.108527 0.0239322 0.0670328 -0.094937 0.0999976 0.0370024 0.1 0.037
0.109223 0.0229448 0.0720966 -0.102678 0.0999976 0.0370024 0.1 0.037
0.109971 0.0218771 0.0775726 -0.111004 0.0999976 0.0370024 0.1 0.037
0.110775 0.0207222 0.0834953 -0.119959 0.0999976 0.0370024 0.1 0.037
0.111642 0.0194753 0.0898904 -0.129606 0.0999976 0.0370024 0.1 0.037
0.112575 0.0181279 0.0968007 -0.13999 0.0999976 0.0370024 0.1 0.037
0.11358 0.0166732 0.104262 -0.151177 0.0999976 0.0370024 0.1 0.037
0.114662 0.0151015 0.112322 -0.163221 0.0999976 0.0370024 0.1 0.037
0.115829 0.0134057 0.121019 -0.176204 0.0999976 0.0370024 0.1 0.037
0.117085 0.0115747 0.13041 -0.190191 0.0999976 0.0370024 0.1 0.037
0.118439 0.00959812 0.140547 -0.205261 0.0999976 0.0370024 0.1 0.037
0.119899 0.00746572 0.151483 -0.221508 0.0999976 0.0370024 0.1 0.037
0.121472 0.00516413 0.163287 -0.239016 0.0999976 0.0370024 0.1 0.037
0.123168 0.00268016 0.176027 -0.257886 0.0999976 0.0370024 0.1 0.037
0.124996 7.24834e-07 0.189768 -0.278232 0.149994 -0.0370003 0.15 -0.037
0.126824 -0.00267858 0.176027 -0.257885 0.149994 -0.0370003 0.15 -0.037
0.128519 -0.00516188 0.163291 -0.239011 0.149994 -0.0370003 0.15 -0.037
0.130093 -0.00746335 0.151487 -0.221502 0.149994 -0.0370003 0.15 -0.037
0.131552 -0.00959613 0.140549 -0.205258 0.149994 -0.0370003 0.15 -0.037
0.132906 -0.0115724 0.130413 -0.190186 0.149994 -0.0370003 0.15 -0.037
0.134163 -0.0134035 0.121022 -0.1762 0.149994 -0.0370003 0.15 -0.037
0.135329 -0.0150998 0.112322 -0.163221 0.149994 -0.0370003 0.15 -0.037
0.136411 -0.016671 0.104264 -0.151174 0.149994 -0.0370003 0.15 -0.037
0.137416 -0.0181261 0.0968008 -0.13999 0.149994 -0.0370003 0.15 -0.037
0.138349 -0.0194734 0.0898907 -0.129605 0.149994 -0.0370003 0.15 -0.037
0.139216 -0.0207207 0.0834939 -0.119961 0.149994 -0.0370003 0.15 -0.037
0.140021 -0.0218749 0.077574 -0.111002 0.149994 -0.0370003 0.15 -0.037
0.140769 -0.0229428 0.0720971 -0.102677 0.149994 -0.0370003 0.15 -0.037
0.141464 -0.0239304 0.067032 -0.0949378 0.149994 -0.0370003 0.15 -0.037
0.142111 -0.0248434 0.0623496 -0.0877411 0.149994 -0.0370003 0.15 -0.037
