0.000361745 0.000531062 0.000421314 0.000531062 0.00315118 0.0046261 -5.95689e-05 -8.74503e-05 0 0
0.00039449 0.000579133 0.000454059 0.000579133 0.00340091 0.00499271 -5.95689e-05 -8.74503e-05 0 0
0.000429828 0.000631011 0.000489397 0.000631011 0.00367005 0.00538783 -5.95689e-05 -8.74503e-05 0 0
0.000467961 0.000686992 0.00052753 0.000686992 0.00396016 0.00581373 -5.95689e-05 -8.74503e-05 0 0
0.000509107 0.000747396 0.000568676 0.000747396 0.00427288 0.00627282 -5.95689e-05 -8.74503e-05 0 0
0.0005535 0.000812567 0.000613069 0.000812567 0.00461001 0.00676774 -5.95689e-05 -8.74503e-05 0 0
0.000601394 0.000882879 0.000660963 0.000882879 0.00497346 0.0073013 -5.95689e-05 -8.74503e-05 0 0
0.000653064 0.000958732 0.000712633 0.000958732 0.00536532 0.00787657 -5.95689e-05 -8.74503e-05 0 0
0.000708803 0.00104056 0.000768372 0.00104056 0.00578781 0.00849682 -5.95689e-05 -8.74503e-05 0 0
0.00076893 0.00112883 0.000828499 0.00112883 0.00624336 0.00916559 -5.95689e-05 -8.74503e-05 0 0
0.000833789 0.00122405 0.000893358 0.00122405 0.00673457 0.00988671 -5.95689e-05 -8.74503e-05 0 0
0.000903749 0.00132675 0.000963318 0.00132675 0.00726424 0.0106643 -5.95689e-05 -8.74503e-05 0 0
0.000979212 0.00143753 0.00103878 0.00143753 0.00783539 0.0115028 -5.95689e-05 -8.74503e-05 0 0
0.00106061 0.00155703 0.00112018 0.00155703 0.00845129 0.0124069 -5.95689e-05 -8.74503e-05 0 0
0.0011484 0.00168591 0.00120797 0.00168591 0.00911546 0.013382 -5.95689e-05 -8.74503e-05 0 0
0.00124309 0.00182492 0.00130266 0.00182492 0.00983168 0.0144334 -5.95689e-05 -8.74503e-05 0 0
0.00134522 0.00197485 0.00140479 0.00197485 0.0106041 0.0155673 -5.95689e-05 -8.74503e-05 0 0
0.00145537 0.00213656 0.00151494 0.00213656 0.011437 0.0167901 -5.95689e-05 -8.74503e-05 0 0
0.00157418 0.00231097 0.00163375 0.00231097 0.0123352 0.0181088 -5.95689e-05 -8.74503e-05 0 0
0.00170231 0.00249908 0.00176188 0.00249908 0.0133039 0.0195309 -5.95689e-05 -8.74503e-05 0 0
0.00184051 0.00270196 0.00190008 0.00270196 0.0143486 0.0210645 -5.95689e-05 -8.74503e-05 0 0
0.00198956 0.00292077 0.00204912 0.00292077 0.0154752 0.0227185 -5.95689e-05 -8.74503e-05 0 0
0.00215031 0.00315676 0.00220988 0.00315676 0.0166902 0.0245021 -5.95689e-05 -8.74503e-05 0 0
0.00232368 0.00341128 0.00238325 0.00341128 0.0180005 0.0264257 -5.95689e-05 -8.74503e-05 0 0
0.00251066 0.00368578 0.00257023 0.00368578 0.0194137 0.0285003 -5.95689e-05 -8.74503e-05 0 0
0.00271232 0.00398183 0.00277189 0.00398183 0.0209376 0.0307376 -5.95689e-05 -8.74503e-05 0 0
0.00292981 0.00430112 0.00298938 0.00430112 0.0225812 0.0331504 -5.95689e-05 -8.74503e-05 0 0
0.00316437 0.00464547 0.00322394 0.00464547 0.0243537 0.0357526 -5.95689e-05 -8.74503e-05 0 0
0.00341735 0.00501685 0.00347692 0.00501685 0.0262653 0.0385589 -5.95689e-05 -8.74503e-05 0 0
0.00369018 0.00541738 0.00374975 0.00541738 0.0283269 0.0415854 -5.95689e-05 -8.74503e-05 0 0
0.00398442 0.00584935 0.00404399 0.00584935 0.0305503 0.0448495 -5.95689e-05 -8.74503e-05 0 0
0.00430177 0.00631522 0.00436134 0.00631522 0.0329482 0.0483697 -5.95689e-05 -8.74503e-05 0 0
0.00464402 0.00681766 0.00470358 0.00681766 0.0355342 0.0521661 -5.95689e-05 -8.74503e-05 0 0
0.00501313 0.00735954 0.00507269 0.00735954 0.0383231 0.0562604 -5.95689e-05 -8.74503e-05 0 0
0.00541121 0.00794394 0.00547078 0.00794394 0.0413309 0.060676 -5.95689e-05 -8.74503e-05 0 0
0.00584053 0.00857421 0.0059001 0.00857421 0.0445748 0.0654382 -5.95689e-05 -8.74503e-05 0 0
0.00630355 0.00925395 0.00636312 0.00925395 0.0480732 0.070574 -5.95689e-05 -8.74503e-05 0 0
0.00680291 0.00998703 0.00686248 0.00998703 0.0518462 0.0761129 -5.95689e-05 -8.74503e-05 0 0
0.00734146 0.0107776 0.00740103 0.0107776 0.0559152 0.0820865 -5.95689e-05 -8.74503e-05 0 0
0.00792228 0.0116303 0.00798185 0.0116303 0.0603036 0.0885289 -5.95689e-05 -8.74503e-05 0 0
0.00854868 0.0125499 0.00860825 0.0125499 0.0650364 0.0954769 -5.95689e-05 -8.74503e-05 0 0
0.00922424 0.0135417 0.00928381 0.0135417 0.0701406 0.10297 -5.95689e-05 -8.74503e-05 0 0
0.00995282 0.0146113 0.0100124 0.0146113 0.0756454 0.111051 -5.95689e-05 -8.74503e-05 0 0
0.0107386 0.0157648 0.0107982 0.0157648 0.0815821 0.119767 -5.95689e-05 -8.74503e-05 0 0
0.011586 0.0170089 0.0116456 0.0170089 0.0879848 0.129166 -5.95689e-05 -8.74503e-05 0 0
0.0125 0.0183506 0.0125595 0.0183506 0.09489 0.139304 0.0249999 0.0369633 0.025 0.037
0.0134141 0.0196918 -0.0115858 0.0196918 0.0880188 0.129067 0.0249999 0.0369633 0.025 0.037
0.014262 0.0209344 -0.0107379 0.0209344 0.0816504 0.119567 0.0249999 0.0369633 0.025 0.037
0.0150486 0.0220854 -0.00995128 0.0220854 0.0757482 0.11075 0.0249999 0.0369633 0.025 0.037
0.0157784 0.0231515 -0.0092215 0.0231515 0.0702786 0.102565 0.0249999 0.0369633 0.025 0.037
0.0164555 0.0241387 -0.00854437 0.0241387 0.0652104 0.0949663 0.0249999 0.0369633 0.025 0.037
0.0170839 0.0250526 -0.00791605 0.0250526 0.0605147 0.0879098 0.0249999 0.0369633 0.025 0.037
0.017667 0.0258985 -0.00733293 0.0258985 0.0561645 0.0813554 0.0249999 0.0369633 0.025 0.037
0.0182082 0.0266813 -0.00679169 0.0266813 0.052135 0.0752656 0.0249999 0.0369633 0.025 0.037
0.0187107 0.0274053 -0.00628924 0.0274053 0.0484033 0.0696057 0.0249999 0.0369633 0.025 0.037
0.0191772 0.0280747 -0.0058227 0.0280747 0.0449481 0.0643433 0.0249999 0.0369633 0.025 0.037
0.0196105 0.0286934 -0.00538942 0.0286934 0.0417495 0.0594483 0.0249999 0.0369633 0.025 0.037
0.020013 0.0292648 -0.00498692 0.0292648 0.0387894 0.0548928 0.0249999 0.0369633 0.025 0.037
0.020387 0.0297923 -0.00461289 0.0297923 0.0360507 0.0506509 0.0249999 0.0369633 0.025 0.037
0.0207347 0.0302788 -0.00426522 0.0302788 0.033518 0.0466982 0.0249999 0.0369633 0.025 0.037
0.021058 0.0307271 -0.0039419 0.0307271 0.0311767 0.0430122 0.0249999 0.0369633 0.025 0.037
0.0213588 0.0311399 -0.00364109 0.0311399 0.0290134 0.0395718 0.0249999 0.0369633 0.025 0.037
0.0216388 0.0315193 -0.00336107 0.0315193 0.0270159 0.0363574 0.0249999 0.0369633 0.025 0.037
0.0218997 0.0318677 -0.00310025 0.0318677 0.0251726 0.0333507 0.0249999 0.0369633 0.025 0.037
0.0221428 0.032187 -0.00285714 0.032187 0.0234731 0.0305344 0.0249999 0.0369633 0.025 0.037
0.0223696 0.032479 -0.00263035 0.032479 0.0219077 0.0278925 0.0249999 0.0369633 0.025 0.037
0.0225813 0.0327454 -0.00241857 0.0327454 0.0204673 0.0254099 0.0249999 0.0369633 0.025 0.037
0.0227793 0.0329876 -0.00222061 0.0329876 0.0191439 0.0230725 0.0249999 0.0369633 0.025 0.037
0.0229646 0.0332072 -0.00203533 0.0332072 0.0179297 0.0208668 0.0249999 0.0369633 0.025 0.037
0.0231382 0.0334054 -0.00186168 0.0334054 0.016818 0.0187802 0.0249999 0.0369633 0.025 0.037
0.0233013 0.0335832 -0.00169865 0.0335832 0.0158023 0.0168009 0.0249999 0.0369633 0.025 0.037
0.0234546 0.0337417 -0.00154533 0.0337417 0.0148769 0.0149175 0.0249999 0.0369633 0.025 0.037
0.0235991 0.0338818 -0.00140083 0.0338818 0.0140364 0.0131194 0.0249999 0.0369633 0.025 0.037
0.0237356 0.0340044 -0.00126433 0.0340044 0.0132761 0.0113962 0.0249999 0.0369633 0.025 0.037
0.0238648 0.03411 -0.00113506 0.03411 0.0125916 0.00973811 0.0249999 0.0369633 0.025 0.037
0.0239877 0.0341993 -0.00101226 0.0341993 0.011979 0.0081355 0.0249999 0.0369633 0.025 0.037
0.0241047 0.0342728 -0.000895244 0.0342728 0.0114348 0.00657945 0.0249999 0.0369633 0.025 0.037
0.0242166 0.034331 -0.000783348 0.034331 0.010956 0.00506103 0.0249999 0.0369633 0.025 0.037
0.024324 0.0343742 -0.000675924 0.0343742 0.0105397 0.00357148 0.0249999 0.0369633 0.025 0.037
0.0244276 0.0344025 -0.000572349 0.0344025 0.0101836 0.00210221 0.0249999 0.0369633 0.025 0.037
0.0245279 0.0344163 -0.000472051 0.0344163 0.0098856 0.000645034 0.0249999 0.0369633 0.025 0.037
0.0246255 0.0344154 -0.000374454 0.0344154 0.00964416 -0.000808392 0.0249999 0.0369633 0.025 0.037
0.0247209 0.0344 -0.000279002 0.0344 0.00945783 -0.00226637 0.0249999 0.0369633 0.025 0.037
0.0248148 0.0343701 -0.000185109 0.0343701 0.00932527 -0.00373767 0.0249999 0.0369633 0.025 0.037
0.0249076 0.0343253 -9.22956e-05 0.0343253 0.00924612 -0.00523007 0.0249999 0.0369633 0.025 0.037
0.0249999 0.0342654 -1.4986e-08 0.0342654 0.00921983 -0.00675228 0.0249999 0.0369633 0.025 0.037
0.0250922 0.0341901 9.2261e-05 0.0341901 0.00924622 -0.00831299 0.0249999 0.0369633 0.025 0.037
0.025185 0.0340989 0.000185069 0.0340989 0.00932538 -0.00992124 0.0249999 0.0369633 0.025 0.037
0.0252789 0.0339914 0.000278942 0.0339914 0.00945773 -0.0115862 0.0249999 0.0369633 0.025 0.037
0.0253743 0.033867 0.000374402 0.033867 0.00964415 -0.0133173 0.0249999 0.0369633 0.025 0.037
0.0254719 0.0337249 0.00047202 0.0337249 0.0098855 -0.0151247 0.0249999 0.0369633 0.025 0.037
0.0255722 0.0335642 0.000572331 0.0335642 0.0101833 -0.0170184 0.0249999 0.0369633 0.025 0.037
0.0256758 0.0333841 0.000675855 0.0333841 0.0105397 -0.0190087 0.0249999 0.0369633 0.025 0.037
0.0257832 0.0331837 0.000783308 0.0331837 0.0109558 -0.0211084 0.0249999 0.0369633 0.025 0.037
0.0258951 0.0329616 0.00089518 0.0329616 0.0114348 -0.0233279 0.0249999 0.0369633 0.025 0.037
0.0260121 0.0327167 0.00101221 0.0327167 0.0119788 -0.0256812 0.0249999 0.0369633 0.025 0.037
0.0261349 0.0324474 0.00113498 0.0324474 0.0125915 -0.0281808 0.0249999 0.0369633 0.025 0.037
0.0262642 0.0321525 0.00126427 0.0321525 0.0132758 -0.0308417 0.0249999 0.0369633 0.025 0.037
0.0264007 0.03183 0.00140076 0.03183 0.0140362 -0.0336784 0.0249999 0.0369633 0.025 0.037
0.0265452 0.0314783 0.00154526 0.0314783 0.0148766 -0.0367076 0.0249999 0.0369633 0.025 0.037
0.0266985 0.0310952 0.0016986 0.0310952 0.0158018 -0.0399467 0.0249999 0.0369633 0.025 0.037
0.0268615 0.0306785 0.00186157 0.0306785 0.0168179 -0.043413 0.0249999 0.0369633 0.025 0.037
0.0270351 0.030226 0.0020352 0.030226 0.0179297 -0.0471277 0.0249999 0.0369633 0.025 0.037
0.0272205 0.0297352 0.00222056 0.0297352 0.0191431 -0.0511127 0.0249999 0.0369633 0.025 0.037
0.0274184 0.0292029 0.0024185 0.0292029 0.0204667 -0.0553884 0.0249999 0.0369633 0.025 0.037
0.0276301 0.0286263 0.00263022 0.0286263 0.0219074 -0.0599801 0.0249999 0.0369633 0.025 0.037
0.027857 0.0280022 0.0028571 0.0280022 0.023472 -0.064916 0.0249999 0.0369633 0.025 0.037
0.0281001 0.0273268 0.00310015 0.0273268 0.0251719 -0.0702209 0.0249999 0.0369633 0.025 0.037
0.0283609 0.0265964 0.00336095 0.0265964 0.0270152 -0.0759273 0.0249999 0.0369633 0.025 0.037
0.0286409 0.0258068 0.00364098 0.0258068 0.0290125 -0.0820678 0.0249999 0.0369633 0.025 0.037
0.0289416 0.0249534 0.00394171 0.0249534 0.0311762 -0.0886758 0.0249999 0.0369633 0.025 0.037
0.0292649 0.0240314 0.004265 0.0240314 0.0335176 -0.0957909 0.0249999 0.0369633 0.025 0.037
0.0296127 0.0230358 0.00461275 0.0230358 0.0360496 -0.103454 0.0249999 0.0369633 0.025 0.037
0.0299867 0.0219606 0.00498681 0.0219606 0.0387877 -0.111708 0.0249999 0.0369633 0.025 0.037
0.030389 0.0207993 0.00538911 0.0207993 0.0417492 -0.120597 0.0249999 0.0369633 0.025 0.037
0.0308224 0.0195462 0.00582248 0.0195462 0.0449469 -0.130178 0.0249999 0.0369633 0.025 0.037
0.0312889 0.0181934 0.00628899 0.0181934 0.0484022 -0.140501 0.0249999 0.0369633 0.025 0.037
0.0317915 0.0167337 0.00679155 0.0167337 0.0521327 -0.151628 0.0249999 0.0369633 0.025 0.037
0.0323326 0.015158 0.00733264 0.015158 0.0561631 -0.163618 0.0249999 0.0369633 0.025 0.037
0.0329158 0.0134582 0.0079159 0.0134582 0.060512 -0.176546 0.0249999 0.0369633 0.025 0.037
0.0335442 0.011624 0.00854424 0.011624 0.0652073 -0.190481 0.0249999 0.0369633 0.025 0.037
0.0342212 0.00964493 0.00922125 0.00964493 0.0702761 -0.205502 0.0249999 0.0369633 0.025 0.037
0.0349511 0.00751015 0.00995114 0.00751015 0.0757444 -0.221699 0.0249999 0.0369633 0.025 0.037
0.0357376 0.00520692 0.0107377 0.00520692 0.0816467 -0.239161 0.0249999 0.0369633 0.025 0.037
0.0365853 0.00272205 0.0115854 0.00272205 0.0880166 -0.257986 0.0249999 0.0369633 0.025 0.037
0.0374993 4.18979e-05 0.0124994 4.18979e-05 0.0948878 -0.278287 0.049999 -0.0369664 0.05 -0.037
0.0384134 -0.00263794 -0.0115856 -0.00263794 0.0880168 -0.257936 0.049999 -0.0369664 0.05 -0.037
0.0392614 -0.00512173 -0.0107377 -0.00512173 0.0816485 -0.239058 0.049999 -0.0369664 0.05 -0.037
0.040048 -0.00742365 -0.00995105 -0.00742365 0.0757464 -0.221546 0.049999 -0.0369664 0.05 -0.037
0.0407777 -0.00955685 -0.00922128 -0.00955685 0.070277 -0.205298 0.049999 -0.0369664 0.05 -0.037
0.0414548 -0.0115335 -0.00854417 -0.0115335 0.0652089 -0.190224 0.049999 -0.0369664 0.05 -0.037
0.0420831 -0.0133649 -0.00791586 -0.0133649 0.0605132 -0.176235 0.049999 -0.0369664 0.05 -0.037
0.0426662 -0.0150616 -0.00733276 -0.0150616 0.0561631 -0.163253 0.049999 -0.0369664 0.05 -0.037
0.0432075 -0.0166331 -0.00679153 -0.0166331 0.0521338 -0.151204 0.049999 -0.0369664 0.05 -0.037
0.0437099 -0.0180885 -0.00628909 -0.0180885 0.0484022 -0.140018 0.049999 -0.0369664 0.05 -0.037
0.0441764 -0.0194361 -0.00582256 -0.0194361 0.044947 -0.129631 0.049999 -0.0369664 0.05 -0.037
0.0446097 -0.0206836 -0.00538929 -0.0206836 0.0417485 -0.119985 0.049999 -0.0369664 0.05 -0.037
0.0450122 -0.0218381 -0.0049868 -0.0218381 0.0387885 -0.111024 0.049999 -0.0369664 0.05 -0.037
0.0453862 -0.0229062 -0.00461278 -0.0229062 0.0360499 -0.102697 0.049999 -0.0369664 0.05 -0.037
0.0457339 -0.023894 -0.00426512 -0.023894 0.0335172 -0.0949571 0.049999 -0.0369664 0.05 -0.037
0.0460572 -0.0248072 -0.0039418 -0.0248072 0.031176 -0.087759 0.049999 -0.0369664 0.05 -0.037
0.046358 -0.0256509 -0.003641 -0.0256509 0.0290128 -0.0810622 0.049999 -0.0369664 0.05 -0.037
0.046638 -0.02643 -0.003361 -0.02643 0.0270153 -0.0748283 0.049999 -0.0369664 0.05 -0.037
0.0468988 -0.0271489 -0.00310018 -0.0271489 0.025172 -0.0690218 0.049999 -0.0369664 0.05 -0.037
0.0471419 -0.0278117 -0.00285707 -0.0278117 0.0234725 -0.0636094 0.049999 -0.0369664 0.05 -0.037
0.0473687 -0.0284223 -0.00263029 -0.0284223 0.0219072 -0.0585604 0.049999 -0.0369664 0.05 -0.037
0.0475805 -0.028984 -0.00241851 -0.028984 0.0204668 -0.0538457 0.049999 -0.0369664 0.05 -0.037
0.0477784 -0.0295002 -0.00222056 -0.0295002 0.0191434 -0.0494386 0.049999 -0.0369664 0.05 -0.037
0.0479637 -0.0299737 -0.00203528 -0.0299737 0.0179293 -0.0453138 0.049999 -0.0369664 0.05 -0.037
0.0481374 -0.0304073 -0.00186163 -0.0304073 0.0168176 -0.0414478 0.049999 -0.0369664 0.05 -0.037
0.0483004 -0.0308035 -0.00169861 -0.0308035 0.0158019 -0.0378184 0.049999 -0.0369664 0.05 -0.037
0.0484537 -0.0311644 -0.00154529 -0.0311644 0.0148765 -0.0344051 0.049999 -0.0369664 0.05 -0.037
0.0485982 -0.0314922 -0.0014008 -0.0314922 0.0140361 -0.0311883 0.049999 -0.0369664 0.05 -0.037
0.0487347 -0.0317888 -0.0012643 -0.0317888 0.0132758 -0.0281496 0.049999 -0.0369664 0.05 -0.037
0.048864 -0.0320558 -0.00113503 -0.0320558 0.0125913 -0.0252717 0.049999 -0.0369664 0.05 -0.037
0.0489868 -0.0322947 -0.00101223 -0.0322947 0.0119787 -0.0225379 0.049999 -0.0369664 0.05 -0.037
0.0491038 -0.032507 -0.00089522 -0.032507 0.0114346 -0.019933 0.049999 -0.0369664 0.05 -0.037
0.0492157 -0.0326937 -0.000783327 -0.0326937 0.0109557 -0.0174421 0.049999 -0.0369664 0.05 -0.037
0.0493231 -0.0328561 -0.000675906 -0.0328561 0.0105395 -0.0150507 0.049999 -0.0369664 0.05 -0.037
0.0494267 -0.0329951 -0.000572333 -0.0329951 0.0101833 -0.012745 0.049999 -0.0369664 0.05 -0.037
0.049527 -0.0331113 -0.000472037 -0.0331113 0.00988539 -0.0105123 0.049999 -0.0369664 0.05 -0.037
0.0496246 -0.0332055 -0.000374442 -0.0332055 0.00964395 -0.00833973 0.049999 -0.0369664 0.05 -0.037
0.04972 -0.0332782 -0.000278992 -0.0332782 0.00945764 -0.00621493 0.049999 -0.0369664 0.05 -0.037
0.0498139 -0.0333299 -0.000185101 -0.0333299 0.00932508 -0.00412488 0.049999 -0.0369664 0.05 -0.037
0.0499067 -0.0333608 -9.22895e-05 -0.0333608 0.00924594 -0.00205887 0.049999 -0.0369664 0.05 -0.037
0.049999 -0.0333711 -1.06949e-08 -0.0333711 0.00921964 -4.74779e-06 0.049999 -0.0369664 0.05 -0.037
0.0500913 -0.0333609 9.22634e-05 -0.0333609 0.00924604 0.00204924 0.049999 -0.0369664 0.05 -0.037
0.0501841 -0.0333301 0.000185069 -0.0333301 0.0093252 0.00411505 0.049999 -0.0369664 0.05 -0.037
0.0502779 -0.0332785 0.000278941 -0.0332785 0.00945755 0.00620455 0.049999 -0.0369664 0.05 -0.037
0.0503734 -0.0332059 0.000374399 -0.0332059 0.00964396 0.00832934 0.049999 -0.0369664 0.05 -0.037
0.050471 -0.0331118 0.000472015 -0.0331118 0.00988531 0.0105021 0.049999 -0.0369664 0.05 -0.037
0.0505713 -0.0329957 0.000572324 -0.0329957 0.0101831 0.0127349 0.049999 -0.0369664 0.05 -0.037
0.0506749 -0.0328568 0.000675846 -0.0328568 0.0105395 0.0150391 0.049999 -0.0369664 0.05 -0.037
0.0507823 -0.0326946 0.000783298 -0.0326946 0.0109556 0.0174307 0.049999 -0.0369664 0.05 -0.037
0.0508942 -0.0325078 0.000895168 -0.0325078 0.0114346 0.0199207 0.049999 -0.0369664 0.05 -0.037
0.0510112 -0.0322958 0.00101219 -0.0322958 0.0119786 0.0225254 0.049999 -0.0369664 0.05 -0.037
0.051134 -0.0320569 0.00113497 -0.0320569 0.0125913 0.025258 0.049999 -0.0369664 0.05 -0.037
0.0512633 -0.0317901 0.00126425 -0.0317901 0.0132756 0.0281356 0.049999 -0.0369664 0.05 -0.037
0.0513997 -0.0314937 0.00140074 -0.0314937 0.014036 0.0311733 0.049999 -0.0369664 0.05 -0.037
0.0515442 -0.031166 0.00154523 -0.031166 0.0148763 0.0343894 0.049999 -0.0369664 0.05 -0.037
0.0516976 -0.0308053 0.00169857 -0.0308053 0.0158016 0.0378022 0.049999 -0.0369664 0.05 -0.037
0.0518605 -0.0304092 0.00186154 -0.0304092 0.0168176 0.0414292 0.049999 -0.0369664 0.05 -0.037
0.0520342 -0.0299757 0.00203517 -0.0299757 0.0179294 0.0452937 0.049999 -0.0369664 0.05 -0.037
0.0522195 -0.0295026 0.00222053 -0.0295026 0.0191428 0.0494192 0.049999 -0.0369664 0.05 -0.037
0.0524175 -0.0289866 0.00241846 -0.0289866 0.0204663 0.0538245 0.049999 -0.0369664 0.05 -0.037
0.0526292 -0.0284249 0.00263017 -0.0284249 0.021907 0.0585364 0.049999 -0.0369664 0.05 -0.037
0.0528561 -0.0278149 0.00285705 -0.0278149 0.0234716 0.063586 0.049999 -0.0369664 0.05 -0.037
0.0530991 -0.0271521 0.0031001 -0.0271521 0.0251715 0.0689954 0.049999 -0.0369664 0.05 -0.037
0.0533599 -0.0264335 0.0033609 -0.0264335 0.0270147 0.0747998 0.049999 -0.0369664 0.05 -0.037
0.0536399 -0.0256547 0.00364093 -0.0256547 0.029012 0.0810321 0.049999 -0.0369664 0.05 -0.037
0.0539407 -0.0248111 0.00394165 -0.0248111 0.0311757 0.0877251 0.049999 -0.0369664 0.05 -0.037
0.0542639 -0.0238983 0.00426493 -0.0238983 0.0335171 0.0949201 0.049999 -0.0369664 0.05 -0.037
0.0546117 -0.0229111 0.00461267 -0.0229111 0.036049 0.10266 0.049999 -0.0369664 0.05 -0.037
0.0549857 -0.0218435 0.00498673 -0.0218435 0.0387871 0.110985 0.049999 -0.0369664 0.05 -0.037
0.055388 -0.0206889 0.00538902 -0.0206889 0.0417485 0.119938 0.049999 -0.0369664 0.05 -0.037
0.0558214 -0.0194422 0.00582239 -0.0194422 0.0449462 0.129583 0.049999 -0.0369664 0.05 -0.037
0.0562879 -0.018095 0.00628888 -0.018095 0.0484014 0.139966 0.049999 -0.0369664 0.05 -0.037
0.0567904 -0.0166405 0.00679144 -0.0166405 0.0521319 0.151151 0.049999 -0.0369664 0.05 -0.037
0.0573315 -0.0150692 0.00733252 -0.0150692 0.0561621 0.163193 0.049999 -0.0369664 0.05 -0.037
0.0579148 -0.0133736 0.00791577 -0.0133736 0.060511 0.176174 0.049999 -0.0369664 0.05 -0.037
0.0585431 -0.0115429 0.0085441 -0.0115429 0.0652062 0.190158 0.049999 -0.0369664 0.05 -0.037
0.0592201 -0.0095667 0.0092211 -0.0095667 0.0702749 0.205226 0.049999 -0.0369664 0.05 -0.037
0.05995 -0.00743466 0.00995098 -0.00743466 0.0757432 0.22147 0.049999 -0.0369664 0.05 -0.037
0.0607365 -0.00513346 0.0107375 -0.00513346 0.0816453 0.238975 0.049999 -0.0369664 0.05 -0.037
