0 0.00220341 0 0.00220341 0 0.0146473 -0 -0.000357627 0 0
0 0.00235424 0 0.00235424 0 0.0155266 -0 -0.000357627 0 0
0 0.00251411 0 0.00251411 0 0.0164578 -0 -0.000357627 0 0
0 0.00268357 0 0.00268357 0 0.0174438 -0 -0.000357627 0 0
0 0.00286318 0 0.00286318 0 0.018488 -0 -0.000357627 0 0
0 0.00305354 0 0.00305354 0 0.019594 -0 -0.000357627 0 0
0 0.00325528 0 0.00325528 0 0.0207653 -0 -0.000357627 0 0
0 0.00346908 0 0.00346908 0 0.0220059 -0 -0.000357627 0 0
0 0.00369564 0 0.00369564 0 0.02332 -0 -0.000357627 0 0
0 0.00393574 0 0.00393574 0 0.0247118 -0 -0.000357627 0 0
0 0.00419015 0 0.00419015 0 0.0261862 -0 -0.000357627 0 0
0 0.00445975 0 0.00445975 0 0.0277479 -0 -0.000357627 0 0
0 0.00474542 0 0.00474542 0 0.0294022 -0 -0.000357627 0 0
0 0.00504812 0 0.00504812 0 0.0311546 -0 -0.000357627 0 0
0 0.00536886 0 0.00536886 0 0.033011 -0 -0.000357627 0 0
0 0.00570871 0 0.00570871 0 0.0349776 -0 -0.000357627 0 0
0 0.0060688 0 0.0060688 0 0.0370609 -0 -0.000357627 0 0
0 0.00645034 0 0.00645034 0 0.0392678 -0 -0.000357627 0 0
0 0.00685459 0 0.00685459 0 0.0416058 -0 -0.000357627 0 0
0 0.00728291 0 0.00728291 0 0.0440826 -0 -0.000357627 0 0
0 0.00773673 0 0.00773673 0 0.0467065 -0 -0.000357627 0 0
0 0.00821756 0 0.00821756 0 0.0494863 -0 -0.000357627 0 0
0 0.00872701 0 0.00872701 0 0.0524313 -0 -0.000357627 0 0
0 0.00926677 0 0.00926677 0 0.0555511 -0 -0.000357627 0 0
0 0.00983865 0 0.00983865 0 0.0588564 -0 -0.000357627 0 0
0 0.0104446 0 0.0104446 0 0.0623581 -0 -0.000357627 0 0
0 0.0110865 0 0.0110865 0 0.0660678 -0 -0.000357627 0 0
0 0.0117666 0 0.0117666 0 0.0699981 -0 -0.000357627 0 0
0 0.0124872 0 0.0124872 0 0.0741619 -0 -0.000357627 0 0
0 0.0132507 0 0.0132507 0 0.0785732 -0 -0.000357627 0 0
0 0.0140596 0 0.0140596 0 0.0832467 -0 -0.000357627 0 0
0 0.0149166 0 0.0149166 0 0.088198 -0 -0.000357627 0 0
0 0.0158245 0 0.0158245 0 0.0934436 -0 -0.000357627 0 0
0 0.0167865 0 0.0167865 0 0.099001 -0 -0.000357627 0 0
0 0.0178056 0 0.0178056 0 0.104889 -0.00020085 0.0366834 0 0.037
3.35133e-07 0.0188236 0.000201185 0.0188236 6.70428e-05 0.0987625 -0.00020085 0.0366834 0 0.037
1.34161e-06 0.019782 0.000202192 0.019782 0.000134309 0.0929658 -0.00020085 0.0366834 0 0.037
3.0228e-06 0.020684 0.000203873 0.020684 0.000202024 0.0874793 -0.00020085 0.0366834 0 0.037
5.38432e-06 0.0215325 0.000206234 0.0215325 0.000270413 0.0822847 -0.00020085 0.0366834 0 0.037
8.43406e-06 0.0223306 0.000209284 0.0223306 0.000339704 0.0773647 -0.00020085 0.0366834 0 0.037
1.21822e-05 0.0230807 0.000213032 0.0230807 0.000410129 0.0727029 -0.00020085 0.0366834 0 0.037
1.66412e-05 0.0237854 0.000217491 0.0237854 0.000481923 0.0682837 -0.00020085 0.0366834 0 0.037
2.1826e-05 0.0244471 0.000222676 0.0244471 0.000555324 0.0640924 -0.00020085 0.0366834 0 0.037
2.77539e-05 0.025068 0.000228604 0.025068 0.000630579 0.0601149 -0.00020085 0.0366834 0 0.037
3.44446e-05 0.0256501 0.000235295 0.0256501 0.000707938 0.0563381 -0.00020085 0.0366834 0 0.037
4.19205e-05 0.0261954 0.000242771 0.0261954 0.00078766 0.0527492 -0.00020085 0.0366834 0 0.037
5.02065e-05 0.0267057 0.000251057 0.0267057 0.00087001 0.0493364 -0.00020085 0.0366834 0 0.037
5.93304e-05 0.0271827 0.00026018 0.0271827 0.000955263 0.0460882 -0.00020085 0.0366834 0 0.037
6.93224e-05 0.0276279 0.000270172 0.0276279 0.0010437 0.0429938 -0.00020085 0.0366834 0 0.037
8.02161e-05 0.028043 0.000281066 0.028043 0.00113563 0.0400429 -0.00020085 0.0366834 0 0.037
9.20476e-05 0.0284293 0.000292898 0.0284293 0.00123134 0.0372256 -0.00020085 0.0366834 0 0.037
0.000104857 0.0287879 0.000305707 0.0287879 0.00133116 0.0345326 -0.00020085 0.0366834 0 0.037
0.000118686 0.0291203 0.000319536 0.0291203 0.00143543 0.0319547 -0.00020085 0.0366834 0 0.037
0.000133581 0.0294274 0.000334431 0.0294274 0.00154448 0.0294835 -0.00020085 0.0366834 0 0.037
0.000149593 0.0297103 0.000350443 0.0297103 0.00165869 0.0271107 -0.00020085 0.0366834 0 0.037
0.000166773 0.0299699 0.000367623 0.0299699 0.00177843 0.0248283 -0.00020085 0.0366834 0 0.037
0.000185181 0.0302071 0.000386031 0.0302071 0.00190411 0.0226289 -0.00020085 0.0366834 0 0.037
0.000204877 0.0304227 0.000405727 0.0304227 0.00203615 0.0205049 -0.00020085 0.0366834 0 0.037
0.000225927 0.0306175 0.000426777 0.0306175 0.00217497 0.0184493 -0.00020085 0.0366834 0 0.037
0.000248401 0.0307919 0.000449251 0.0307919 0.00232106 0.0164554 -0.00020085 0.0366834 0 0.037
0.000272374 0.0309467 0.000473224 0.0309467 0.00247489 0.0145162 -0.00020085 0.0366834 0 0.037
0.000297926 0.0310824 0.000498776 0.0310824 0.00263698 0.0126256 -0.00020085 0.0366834 0 0.037
0.000325142 0.0311994 0.000525992 0.0311994 0.00280787 0.0107771 -0.00020085 0.0366834 0 0.037
0.000354114 0.0312981 0.000554964 0.0312981 0.00298812 0.0089646 -0.00020085 0.0366834 0 0.037
0.000384938 0.0313788 0.000585788 0.0313788 0.00317836 0.00718195 -0.00020085 0.0366834 0 0.037
0.000417717 0.0314418 0.000618567 0.0314418 0.00337919 0.0054233 -0.00020085 0.0366834 0 0.037
0.000452559 0.0314873 0.000653409 0.0314873 0.0035913 0.00368277 -0.00020085 0.0366834 0 0.037
0.000489583 0.0315155 0.000690433 0.0315155 0.0038154 0.00195443 -0.00020085 0.0366834 0 0.037
0.00052891 0.0315264 0.00072976 0.0315264 0.00405223 0.000232743 -0.00020085 0.0366834 0 0.037
0.000570672 0.0315201 0.000771522 0.0315201 0.00430258 -0.00148824 -0.00020085 0.0366834 0 0.037
0.000615009 0.0314966 0.000815859 0.0314966 0.00456729 -0.00321416 -0.00020085 0.0366834 0 0.037
0.000662069 0.0314558 0.000862919 0.0314558 0.00484724 -0.0049508 -0.00020085 0.0366834 0 0.037
0.000712008 0.0313976 0.000912858 0.0313976 0.00514337 -0.00670398 -0.00020085 0.0366834 0 0.037
0.000764993 0.0313217 0.000965843 0.0313217 0.00545666 -0.0084796 -0.00020085 0.0366834 0 0.037
0.000821202 0.0312279 0.00102205 0.0312279 0.00578815 -0.0102835 -0.00020085 0.0366834 0 0.037
0.000880821 0.0311159 0.00108167 0.0311159 0.00613897 -0.0121216 -0.00020085 0.0366834 0 0.037
0.000944049 0.0309853 0.0011449 0.0309853 0.00651027 -0.0140002 -0.00020085 0.0366834 0 0.037
0.0010111 0.0308357 0.00121195 0.0308357 0.00690329 -0.0159256 -0.00020085 0.0366834 0 0.037
0.00108219 0.0306666 0.00128304 0.0306666 0.00731935 -0.0179041 -0.00020085 0.0366834 0 0.037
0.00115757 0.0304775 0.00135842 0.0304775 0.00775984 -0.0199423 -0.00020085 0.0366834 0 0.037
0.00123747 0.0302676 0.00143832 0.0302676 0.00822622 -0.022047 -0.00020085 0.0366834 0 0.037
0.00132218 0.0300363 0.00152303 0.0300363 0.00872005 -0.0242254 -0.00020085 0.0366834 0 0.037
0.00141197 0.0297828 0.00161282 0.0297828 0.00924298 -0.0264846 -0.00020085 0.0366834 0 0.037
0.00150714 0.0295063 0.00170799 0.0295063 0.00979675 -0.0288321 -0.00020085 0.0366834 0 0.037
0.00160802 0.0292058 0.00180887 0.0292058 0.0103832 -0.0312759 -0.00020085 0.0366834 0 0.037
0.00171492 0.0288804 0.00191577 0.0288804 0.0110043 -0.0338242 -0.00020085 0.0366834 0 0.037
0.00182822 0.028529 0.00202908 0.028529 0.0116622 -0.0364852 -0.00020085 0.0366834 0 0.037
0.0019483 0.0281503 0.00214915 0.0281503 0.0123589 -0.0392678 -0.00020085 0.0366834 0 0.037
0.00207554 0.0277432 0.00227639 0.0277432 0.0130969 -0.0421817 -0.00020085 0.0366834 0 0.037
0.00221038 0.0273062 0.00241123 0.0273062 0.0138786 -0.0452362 -0.00020085 0.0366834 0 0.037
0.00235327 0.026838 0.00255412 0.026838 0.0147066 -0.0484418 -0.00020085 0.0366834 0 0.037
0.00250468 0.0263368 0.00270553 0.0263368 0.0155837 -0.0518089 -0.00020085 0.0366834 0 0.037
0.00266512 0.0258012 0.00286597 0.0258012 0.0165128 -0.055349 -0.00020085 0.0366834 0 0.037
0.00283512 0.0252292 0.00303597 0.0252292 0.017497 -0.0590737 -0.00020085 0.0366834 0 0.037
0.00301525 0.0246191 0.0032161 0.0246191 0.0185396 -0.0629956 -0.00020085 0.0366834 0 0.037
0.00320612 0.0239686 0.00340697 0.0239686 0.0196441 -0.0671277 -0.00020085 0.0366834 0 0.037
0.00340835 0.0232757 0.0036092 0.0232757 0.0208141 -0.0714838 -0.00020085 0.0366834 0 0.037
0.00362263 0.0225382 0.00382348 0.0225382 0.0220535 -0.0760786 -0.00020085 0.0366834 0 0.037
0.00384966 0.0217534 0.00405051 0.0217534 0.0233666 -0.0809272 -0.00020085 0.0366834 0 0.037
0.00409022 0.0209187 0.00429107 0.0209187 0.0247576 -0.0860458 -0.00020085 0.0366834 0 0.037
0.00434509 0.0200315 0.00454594 0.0200315 0.0262313 -0.0914514 -0.00020085 0.0366834 0 0.037
0.00461513 0.0190886 0.00481598 0.0190886 0.0277924 -0.0971622 -0.00020085 0.0366834 0 0.037
0.00490125 0.0180871 0.0051021 0.0180871 0.0294464 -0.103197 -0.00020085 0.0366834 0 0.037
0.00520439 0.0170236 0.00540524 0.0170236 0.0311985 -0.109577 -0.00020085 0.0366834 0 0.037
0.00552557 0.0158944 0.00572642 0.0158944 0.0330548 -0.116322 -0.00020085 0.0366834 0 0.037
0.00586585 0.0146958 0.0060667 0.0146958 0.0350214 -0.123455 -0.00020085 0.0366834 0 0.037
0.00622638 0.0134239 0.00642723 0.0134239 0.0371049 -0.131001 -0.00020085 0.0366834 0 0.037
0.00660836 0.0120743 0.00680921 0.0120743 0.0393122 -0.138983 -0.00020085 0.0366834 0 0.037
0.00701306 0.0106427 0.00721391 0.0106427 0.0416507 -0.14743 -0.00020085 0.0366834 0 0.037
0.00744184 0.00912408 0.00764269 0.00912408 0.0441281 -0.156367 -0.00020085 0.0366834 0 0.037
0.00789612 0.0075136 0.00809697 0.0075136 0.0467529 -0.165828 -0.00020085 0.0366834 0 0.037
0.00837742 0.00580569 0.00857827 0.00580569 0.0495336 -0.175841 -0.00020085 0.0366834 0 0.037
0.00888734 0.00399477 0.00908819 0.00399477 0.0524796 -0.186441 -0.00020085 0.0366834 0 0.037
0.00942759 0.00207481 0.00962844 0.00207481 0.0556008 -0.197663 -0.00020085 0.0366834 0 0.037
0.00999997 3.93001e-05 0.0102008 3.93001e-05 0.0589075 -0.209545 0.0199999 -0.0369614 0.02 -0.037
0.0105727 -0.00199558 -0.00942725 -0.00199558 0.0556678 -0.197544 0.0199999 -0.0369614 0.02 -0.037
0.0111139 -0.00391378 -0.00888599 -0.00391378 0.0526139 -0.186202 0.0199999 -0.0369614 0.02 -0.037
0.0116256 -0.0057217 -0.00837439 -0.0057217 0.0497356 -0.175482 0.0199999 -0.0369614 0.02 -0.037
0.0121092 -0.00742537 -0.00789073 -0.00742537 0.0470233 -0.165347 0.0199999 -0.0369614 0.02 -0.037
0.0125665 -0.00903048 -0.0074334 -0.00903048 0.0444678 -0.155764 0.0199999 -0.0369614 0.02 -0.037
0.0129991 -0.0105424 -0.00700088 -0.0105424 0.0420608 -0.146701 0.0199999 -0.0369614 0.02 -0.037
0.0134082 -0.0119661 -0.00659172 -0.0119661 0.0397941 -0.138127 0.0199999 -0.0369614 0.02 -0.037
0.0137954 -0.0133065 -0.00620455 -0.0133065 0.0376602 -0.130014 0.0199999 -0.0369614 0.02 -0.037
0.0141618 -0.0145678 -0.00583809 -0.0145678 0.035652 -0.122335 0.0199999 -0.0369614 0.02 -0.037
0.0145088 -0.0157545 -0.00549112 -0.0157545 0.0337628 -0.115064 0.0199999 -0.0369614 0.02 -0.037
0.0148375 -0.0168704 -0.00516246 -0.0168704 0.0319862 -0.108177 0.0199999 -0.0369614 0.02 -0.037
0.0151489 -0.0179193 -0.00485104 -0.0179193 0.0303163 -0.101652 0.0199999 -0.0369614 0.02 -0.037
0.0154441 -0.0189046 -0.0045558 -0.0189046 0.0287477 -0.0954651 0.0199999 -0.0369614 0.02 -0.037
0.0157242 -0.0198296 -0.00427576 -0.0198296 0.0272749 -0.0895971 0.0199999 -0.0369614 0.02 -0.037
0.0159899 -0.0206975 -0.00401 -0.0206975 0.0258932 -0.0840281 0.0199999 -0.0369614 0.02 -0.037
0.0162423 -0.0215111 -0.00375761 -0.0215111 0.0245979 -0.0787394 0.0199999 -0.0369614 0.02 -0.037
0.0164822 -0.0222732 -0.00351777 -0.0222732 0.0233847 -0.0737136 0.0199999 -0.0369614 0.02 -0.037
0.0167103 -0.0229862 -0.00328966 -0.0229862 0.0222495 -0.0689337 0.0199999 -0.0369614 0.02 -0.037
0.0169274 -0.0236526 -0.00307253 -0.0236526 0.0211885 -0.0643839 0.0199999 -0.0369614 0.02 -0.037
0.0171343 -0.0242746 -0.00286565 -0.0242746 0.0201983 -0.0600489 0.0199999 -0.0369614 0.02 -0.037
0.0173316 -0.0248543 -0.00266834 -0.0248543 0.0192754 -0.0559143 0.0199999 -0.0369614 0.02 -0.037
0.01752 -0.0253935 -0.00247993 -0.0253935 0.0184169 -0.0519663 0.0199999 -0.0369614 0.02 -0.037
0.0177001 -0.0258942 -0.00229979 -0.0258942 0.0176199 -0.0481917 0.0199999 -0.0369614 0.02 -0.037
0.0178726 -0.0263579 -0.00212733 -0.0263579 0.0168816 -0.0445779 0.0199999 -0.0369614 0.02 -0.037
0.018038 -0.0267862 -0.00196198 -0.0267862 0.0161997 -0.0411129 0.0199999 -0.0369614 0.02 -0.037
0.0181968 -0.0271806 -0.00180316 -0.0271806 0.0155718 -0.037785 0.0199999 -0.0369614 0.02 -0.037
0.0183496 -0.0275424 -0.00165036 -0.0275424 0.0149959 -0.0345832 0.0199999 -0.0369614 0.02 -0.037
0.0184969 -0.0278727 -0.00150308 -0.0278727 0.01447 -0.0314969 0.0199999 -0.0369614 0.02 -0.037
0.0186391 -0.0281726 -0.0013608 -0.0281726 0.0139925 -0.0285157 0.0199999 -0.0369614 0.02 -0.037
0.0187769 -0.0284433 -0.00122307 -0.0284433 0.0135616 -0.0256296 0.0199999 -0.0369614 0.02 -0.037
0.0189105 -0.0286855 -0.00108942 -0.0286855 0.013176 -0.0228291 0.0199999 -0.0369614 0.02 -0.037
0.0190405 -0.0289001 -0.000959408 -0.0289001 0.0128343 -0.0201048 0.0199999 -0.0369614 0.02 -0.037
0.0191674 -0.0290878 -0.000832588 -0.0290878 0.0125354 -0.0174474 0.0199999 -0.0369614 0.02 -0.037
0.0192914 -0.0292493 -0.000708559 -0.0292493 0.0122785 -0.0148484 0.0199999 -0.0369614 0.02 -0.037
0.0194131 -0.029385 -0.000586887 -0.029385 0.0120624 -0.0122989 0.0199999 -0.0369614 0.02 -0.037
0.0195328 -0.0294954 -0.000467177 -0.0294954 0.0118867 -0.00979048 0.0199999 -0.0369614 0.02 -0.037
0.0196509 -0.0295809 -0.000349025 -0.0295809 0.0117506 -0.00731473 0.0199999 -0.0369614 0.02 -0.037
0.0197679 -0.0296417 -0.000232038 -0.0296417 0.0116537 -0.00486336 0.0199999 -0.0369614 0.02 -0.037
0.0198841 -0.0296782 -0.000115817 -0.0296782 0.0115956 -0.00242808 0.0199999 -0.0369614 0.02 -0.037
0.0199999 -0.0296903 1.00299e-08 -0.0296903 0.0115763 -1.03417e-06 0.0199999 -0.0369614 0.02 -0.037
0.0201158 -0.0296782 0.00011584 -0.0296782 0.0115956 0.00242605 0.0199999 -0.0369614 0.02 -0.037
0.020232 -0.0296418 0.000232048 -0.0296418 0.0116537 0.00486107 0.0199999 -0.0369614 0.02 -0.037
0.020349 -0.0295809 0.000349039 -0.0295809 0.0117506 0.00731248 0.0199999 -0.0369614 0.02 -0.037
0.0204671 -0.0294955 0.000467194 -0.0294955 0.0118867 0.00978829 0.0199999 -0.0369614 0.02 -0.037
0.0205868 -0.0293851 0.000586909 -0.0293851 0.0120624 0.0122968 0.0199999 -0.0369614 0.02 -0.037
0.0207085 -0.0292494 0.000708574 -0.0292494 0.0122785 0.0148461 0.0199999 -0.0369614 0.02 -0.037
0.0208325 -0.029088 0.000832608 -0.029088 0.0125355 0.0174451 0.0199999 -0.0369614 0.02 -0.037
0.0209594 -0.0289003 0.000959429 -0.0289003 0.0128343 0.0201024 0.0199999 -0.0369614 0.02 -0.037
0.0210894 -0.0286857 0.00108944 -0.0286857 0.013176 0.0228266 0.0199999 -0.0369614 0.02 -0.037
0.021223 -0.0284435 0.00122309 -0.0284435 0.0135617 0.0256271 0.0199999 -0.0369614 0.02 -0.037
0.0213608 -0.0281729 0.00136084 -0.0281729 0.0139925 0.0285134 0.0199999 -0.0369614 0.02 -0.037
0.021503 -0.027873 0.00150311 -0.027873 0.0144701 0.0314945 0.0199999 -0.0369614 0.02 -0.037
0.0216503 -0.0275426 0.00165038 -0.0275426 0.014996 0.0345803 0.0199999 -0.0369614 0.02 -0.037
0.0218031 -0.0271809 0.00180319 -0.0271809 0.0155719 0.0377822 0.0199999 -0.0369614 0.02 -0.037
0.0219619 -0.0267866 0.001962 -0.0267866 0.0161998 0.0411099 0.0199999 -0.0369614 0.02 -0.037
0.0221273 -0.0263583 0.00212737 -0.0263583 0.0168817 0.0445749 0.0199999 -0.0369614 0.02 -0.037
0.0222998 -0.0258946 0.00229981 -0.0258946 0.01762 0.0481883 0.0199999 -0.0369614 0.02 -0.037
0.0224799 -0.025394 0.00247995 -0.025394 0.018417 0.0519628 0.0199999 -0.0369614 0.02 -0.037
0.0226683 -0.0248547 0.00266836 -0.0248547 0.0192756 0.0559106 0.0199999 -0.0369614 0.02 -0.037
0.0228656 -0.0242751 0.00286567 -0.0242751 0.0201984 0.060045 0.0199999 -0.0369614 0.02 -0.037
0.0230725 -0.0236532 0.00307255 -0.0236532 0.0211887 0.0643798 0.0199999 -0.0369614 0.02 -0.037
0.0232896 -0.0229868 0.00328968 -0.0229868 0.0222497 0.0689294 0.0199999 -0.0369614 0.02 -0.037
0.0235177 -0.0222738 0.0035178 -0.0222738 0.0233848 0.0737093 0.0199999 -0.0369614 0.02 -0.037
0.0237576 -0.0215119 0.00375766 -0.0215119 0.024598 0.0787352 0.0199999 -0.0369614 0.02 -0.037
0.02401 -0.0206983 0.00401005 -0.0206983 0.0258933 0.0840235 0.0199999 -0.0369614 0.02 -0.037
0.0242757 -0.0198304 0.0042758 -0.0198304 0.0272752 0.0895919 0.0199999 -0.0369614 0.02 -0.037
0.0245558 -0.0189054 0.00455583 -0.0189054 0.0287479 0.0954595 0.0199999 -0.0369614 0.02 -0.037
0.024851 -0.0179201 0.00485107 -0.0179201 0.0303166 0.101646 0.0199999 -0.0369614 0.02 -0.037
0.0251624 -0.0168714 0.00516251 -0.0168714 0.0319864 0.108172 0.0199999 -0.0369614 0.02 -0.037
0.0254911 -0.0157555 0.00549115 -0.0157555 0.0337631 0.115058 0.0199999 -0.0369614 0.02 -0.037
0.0258381 -0.0145689 0.00583812 -0.0145689 0.0356523 0.122328 0.0199999 -0.0369614 0.02 -0.037
0.0262045 -0.0133076 0.0062046 -0.0133076 0.0376605 0.130007 0.0199999 -0.0369614 0.02 -0.037
0.0265917 -0.0119672 0.00659173 -0.0119672 0.0397946 0.138119 0.0199999 -0.0369614 0.02 -0.037
0.0270009 -0.0105437 0.00700093 -0.0105437 0.0420611 0.146693 0.0199999 -0.0369614 0.02 -0.037
0.0274334 -0.00903177 0.00743342 -0.00903177 0.0444683 0.155755 0.0199999 -0.0369614 0.02 -0.037
0.0278907 -0.00742684 0.00789078 -0.00742684 0.0470236 0.165338 0.0199999 -0.0369614 0.02 -0.037
0.0283744 -0.00572318 0.00837443 -0.00572318 0.0497361 0.175472 0.0199999 -0.0369614 0.02 -0.037
0.028886 -0.00391533 0.00888602 -0.00391533 0.0526145 0.186192 0.0199999 -0.0369614 0.02 -0.037
0.0294272 -0.00199729 0.0094273 -0.00199729 0.0556683 0.197533 0.0199999 -0.0369614 0.02 -0.037
0.0299999 3.75379e-05 0.01 3.75379e-05 0.0589081 0.209533 0.04 0.0370362 0.04 0.037
0.0305727 0.0020723 -0.00942735 0.0020723 0.0556684 0.197533 0.04 0.0370362 0.04 0.037
0.0311139 0.00399039 -0.00888609 0.00399039 0.0526145 0.186192 0.04 0.0370362 0.04 0.037
0.0316255 0.00579821 -0.00837448 0.00579821 0.0497361 0.175472 0.04 0.0370362 0.04 0.037
0.0321092 0.00750178 -0.00789081 0.00750178 0.0470237 0.165337 0.04 0.0370362 0.04 0.037
0.0325665 0.0091068 -0.00743348 0.0091068 0.0444683 0.155755 0.04 0.0370362 0.04 0.037
0.0329991 0.0106186 -0.00700095 0.0106186 0.0420612 0.146692 0.04 0.0370362 0.04 0.037
0.0334082 0.0120423 -0.00659179 0.0120423 0.0397945 0.138119 0.04 0.0370362 0.04 0.037
0.0337954 0.0133825 -0.00620462 0.0133825 0.0376606 0.130006 0.04 0.0370362 0.04 0.037
0.0341619 0.0146438 -0.00583816 0.0146438 0.0356524 0.122328 0.04 0.0370362 0.04 0.037
0.0345088 0.0158304 -0.00549117 0.0158304 0.0337631 0.115057 0.04 0.0370362 0.04 0.037
0.0348375 0.0169463 -0.00516252 0.0169463 0.0319865 0.108171 0.04 0.0370362 0.04 0.037
0.0351489 0.0179951 -0.00485109 0.0179951 0.0303167 0.101646 0.04 0.0370362 0.04 0.037
0.0354442 0.0189803 -0.00455585 0.0189803 0.028748 0.0954593 0.04 0.0370362 0.04 0.037
0.0357242 0.0199053 -0.00427581 0.0199053 0.0272752 0.0895915 0.04 0.0370362 0.04 0.037
0.03599 0.0207731 -0.00401004 0.0207731 0.0258935 0.0840228 0.04 0.0370362 0.04 0.037
0.0362424 0.0215867 -0.00375765 0.0215867 0.0245981 0.0787345 0.04 0.0370362 0.04 0.037
0.0364822 0.0223487 -0.0035178 0.0223487 0.0233849 0.0737089 0.04 0.0370362 0.04 0.037
0.0367103 0.0230617 -0.00328969 0.0230617 0.0222497 0.0689292 0.04 0.0370362 0.04 0.037
0.0369275 0.0237281 -0.00307256 0.0237281 0.0211887 0.0643796 0.04 0.0370362 0.04 0.037
0.0371343 0.02435 -0.00286568 0.02435 0.0201985 0.0600448 0.04 0.0370362 0.04 0.037
0.0373316 0.0249296 -0.00266837 0.0249296 0.0192756 0.0559104 0.04 0.0370362 0.04 0.037
0.0375201 0.0254688 -0.00247996 0.0254688 0.0184171 0.0519626 0.04 0.0370362 0.04 0.037
0.0377002 0.0259694 -0.00229982 0.0259694 0.01762 0.0481881 0.04 0.0370362 0.04 0.037
0.0378727 0.0264331 -0.00212736 0.0264331 0.0168818 0.0445745 0.04 0.0370362 0.04 0.037
0.038038 0.0268614 -0.001962 0.0268614 0.0161998 0.0411096 0.04 0.0370362 0.04 0.037
0.0381968 0.0272558 -0.00180318 0.0272558 0.0155719 0.0377819 0.04 0.0370362 0.04 0.037
0.0383496 0.0276175 -0.00165038 0.0276175 0.014996 0.0345802 0.04 0.0370362 0.04 0.037
0.0384969 0.0279478 -0.00150309 0.0279478 0.0144702 0.031494 0.04 0.0370362 0.04 0.037
0.0386392 0.0282477 -0.00136082 0.0282477 0.0139926 0.0285129 0.04 0.0370362 0.04 0.037
