0 0.000579133 0 0.00499271 -0 -8.74503e-05 0 0
0 0.000631011 0 0.00538783 -0 -8.74503e-05 0 0
0 0.000686992 0 0.00581373 -0 -8.74503e-05 0 0
0 0.000747396 0 0.00627282 -0 -8.74503e-05 0 0
0 0.000812567 0 0.00676774 -0 -8.74503e-05 0 0
0 0.000882879 0 0.0073013 -0 -8.74503e-05 0 0
0 0.000958732 0 0.00787657 -0 -8.74503e-05 0 0
0 0.00104056 0 0.00849682 -0 -8.74503e-05 0 0
0 0.00112883 0 0.00916559 -0 -8.74503e-05 0 0
0 0.00122405 0 0.00988671 -0 -8.74503e-05 0 0
0 0.00132675 0 0.0106643 -0 -8.74503e-05 0 0
0 0.00143753 0 0.0115028 -0 -8.74503e-05 0 0
0 0.00155703 0 0.0124069 -0 -8.74503e-05 0 0
0 0.00168591 0 0.013382 -0 -8.74503e-05 0 0
0 0.00182492 0 0.0144334 -0 -8.74503e-05 0 0
0 0.00197485 0 0.0155673 -0 -8.74503e-05 0 0
0 0.00213656 0 0.0167901 -0 -8.74503e-05 0 0
0 0.00231097 0 0.0181088 -0 -8.74503e-05 0 0
0 0.00249908 0 0.0195309 -0 -8.74503e-05 0 0
0 0.00270196 0 0.0210645 -0 -8.74503e-05 0 0
0 0.00292077 0 0.0227185 -0 -8.74503e-05 0 0
0 0.00315676 0 0.0245021 -0 -8.74503e-05 0 0
0 0.00341128 0 0.0264257 -0 -8.74503e-05 0 0
0 0.00368578 0 0.0285003 -0 -8.74503e-05 0 0
0 0.00398183 0 0.0307376 -0 -8.74503e-05 0 0
0 0.00430112 0 0.0331504 -0 -8.74503e-05 0 0
0 0.00464547 0 0.0357526 -0 -8.74503e-05 0 0
0 0.00501685 0 0.0385589 -0 -8.74503e-05 0 0
0 0.00541738 0 0.0415854 -0 -8.74503e-05 0 0
0 0.00584935 0 0.0448495 -0 -8.74503e-05 0 0
0 0.00631522 0 0.0483697 -0 -8.74503e-05 0 0
0 0.00681766 0 0.0521661 -0 -8.74503e-05 0 0
0 0.00735954 0 0.0562604 -0 -8.74503e-05 0 0
0 0.00794394 0 0.060676 -0 -8.74503e-05 0 0
0 0.00857421 0 0.0654382 -0 -8.74503e-05 0 0
0 0.00925395 0 0.070574 -0 -8.74503e-05 0 0
0 0.00998703 0 0.0761129 -0 -8.74503e-05 0 0
0 0.0107776 0 0.0820865 -0 -8.74503e-05 0 0
0 0.0116303 0 0.0885289 -0 -8.74503e-05 0 0
0 0.0125499 0 0.0954769 -0 -8.74503e-05 0 0
0 0.0135417 0 0.10297 -0 -8.74503e-05 0 0
0 0.0146113 0 0.111051 -0 -8.74503e-05 0 0
0 0.0157648 0 0.119767 -0 -8.74503e-05 0 0
0 0.0170089 0 0.129166 -0 -8.74503e-05 0 0
0 0.0183506 0 0.139304 -0 0.0369633 0 0.037
0 0.0196918 0 0.129067 -0 0.0369633 0 0.037
0 0.0209344 0 0.119567 -0 0.0369633 0 0.037
0 0.0220854 0 0.11075 -0 0.0369633 0 0.037
0 0.0231515 0 0.102565 -0 0.0369633 0 0.037
0 0.0241387 0 0.0949663 -0 0.0369633 0 0.037
0 0.0250526 0 0.0879098 -0 0.0369633 0 0.037
0 0.0258985 0 0.0813554 -0 0.0369633 0 0.037
0 0.0266813 0 0.0752656 -0 0.0369633 0 0.037
0 0.0274053 0 0.0696057 -0 0.0369633 0 0.037
0 0.0280747 0 0.0643433 -0 0.0369633 0 0.037
0 0.0286934 0 0.0594483 -0 0.0369633 0 0.037
0 0.0292648 0 0.0548928 -0 0.0369633 0 0.037
0 0.0297923 0 0.0506509 -0 0.0369633 0 0.037
0 0.0302788 0 0.0466982 -0 0.0369633 0 0.037
0 0.0307271 0 0.0430122 -0 0.0369633 0 0.037
0 0.0311399 0 0.0395718 -0 0.0369633 0 0.037
0 0.0315193 0 0.0363574 -0 0.0369633 0 0.037
0 0.0318677 0 0.0333507 -0 0.0369633 0 0.037
0 0.032187 0 0.0305344 -0 0.0369633 0 0.037
0 0.032479 0 0.0278925 -0 0.0369633 0 0.037
0 0.0327454 0 0.0254099 -0 0.0369633 0 0.037
0 0.0329876 0 0.0230725 -0 0.0369633 0 0.037
0 0.0332072 0 0.0208668 -0 0.0369633 0 0.037
0 0.0334054 0 0.0187802 -0 0.0369633 0 0.037
0 0.0335832 0 0.0168009 -0 0.0369633 0 0.037
0 0.0337417 0 0.0149175 -0 0.0369633 0 0.037
0 0.0338818 0 0.0131194 -0 0.0369633 0 0.037
0 0.0340044 0 0.0113962 -0 0.0369633 0 0.037
0 0.03411 0 0.00973811 -0 0.0369633 0 0.037
0 0.0341993 0 0.0081355 -0 0.0369633 0 0.037
0 0.0342728 0 0.00657945 -0 0.0369633 0 0.037
0 0.034331 0 0.00506103 -0 0.0369633 0 0.037
0 0.0343742 0 0.00357148 -0 0.0369633 0 0.037
0 0.0344025 0 0.00210221 -0 0.0369633 0 0.037
0 0.0344163 0 0.000645034 -0 0.0369633 0 0.037
0 0.0344154 0 -0.000808392 -0 0.0369633 0 0.037
0 0.0344 0 -0.00226637 -0 0.0369633 0 0.037
0 0.0343701 0 -0.00373767 -0 0.0369633 0 0.037
0 0.0343253 0 -0.00523007 -0 0.0369633 0 0.037
0 0.0342654 0 -0.00675228 -0 0.0369633 0 0.037
0 0.0341901 0 -0.00831299 -0 0.0369633 0 0.037
0 0.0340989 0 -0.00992124 -0 0.0369633 0 0.037
0 0.0339914 0 -0.0115862 -0 0.0369633 0 0.037
0 0.033867 0 -0.0133173 -0 0.0369633 0 0.037
0 0.0337249 0 -0.0151247 -0 0.0369633 0 0.037
0 0.0335642 0 -0.0170184 -0 0.0369633 0 0.037
0 0.0333841 0 -0.0190087 -0 0.0369633 0 0.037
0 0.0331837 0 -0.0211084 -0 0.0369633 0 0.037
0 0.0329616 0 -0.0233279 -0 0.0369633 0 0.037
0 0.0327167 0 -0.0256812 -0 0.0369633 0 0.037
0 0.0324474 0 -0.0281808 -0 0.0369633 0 0.037
0 0.0321525 0 -0.0308417 -0 0.0369633 0 0.037
0 0.03183 0 -0.0336784 -0 0.0369633 0 0.037
0 0.0314783 0 -0.0367076 -0 0.0369633 0 0.037
0 0.0310952 0 -0.0399467 -0 0.0369633 0 0.037
0 0.0306785 0 -0.043413 -0 0.0369633 0 0.037
0 0.030226 0 -0.0471277 -0 0.0369633 0 0.037
0 0.0297352 0 -0.0511127 -0 0.0369633 0 0.037
0 0.0292029 0 -0.0553884 -0 0.0369633 0 0.037
0 0.0286263 0 -0.0599801 -0 0.0369633 0 0.037
0 0.0280022 0 -0.064916 -0 0.0369633 0 0.037
0 0.0273268 0 -0.0702209 -0 0.0369633 0 0.037
0 0.0265964 0 -0.0759273 -0 0.0369633 0 0.037
0 0.0258068 0 -0.0820678 -0 0.0369633 0 0.037
0 0.0249534 0 -0.0886758 -0 0.0369633 0 0.037
0 0.0240314 0 -0.0957909 -0 0.0369633 0 0.037
0 0.0230358 0 -0.103454 -0 0.0369633 0 0.037
0 0.0219606 0 -0.111708 -0 0.0369633 0 0.037
0 0.0207993 0 -0.120597 -0 0.0369633 0 0.037
0 0.0195462 0 -0.130178 -0 0.0369633 0 0.037
0 0.0181934 0 -0.140501 -0 0.0369633 0 0.037
0 0.0167337 0 -0.151628 -0 0.0369633 0 0.037
0 0.015158 0 -0.163618 -0 0.0369633 0 0.037
0 0.0134582 0 -0.176546 -0 0.0369633 0 0.037
0 0.011624 0 -0.190481 -0 0.0369633 0 0.037
0 0.00964493 0 -0.205502 -0 0.0369633 0 0.037
0 0.00751015 0 -0.221699 -0 0.0369633 0 0.037
0 0.00520692 0 -0.239161 -0 0.0369633 0 0.037
0 0.00272205 0 -0.257986 -0 0.0369633 0 0.037
0 4.18979e-05 0 -0.278287 -0 -0.0369664 0 -0.037
0 -0.00263794 0 -0.257936 -0 -0.0369664 0 -0.037
0 -0.00512173 0 -0.239058 -0 -0.0369664 0 -0.037
0 -0.00742365 0 -0.221546 -0 -0.0369664 0 -0.037
0 -0.00955685 0 -0.205298 -0 -0.0369664 0 -0.037
0 -0.0115335 0 -0.190224 -0 -0.0369664 0 -0.037
0 -0.0133649 0 -0.176235 -0 -0.0369664 0 -0.037
0 -0.0150616 0 -0.163253 -0 -0.0369664 0 -0.037
0 -0.0166331 0 -0.151204 -0 -0.0369664 0 -0.037
0 -0.0180885 0 -0.140018 -0 -0.0369664 0 -0.037
0 -0.0194361 0 -0.129631 -0 -0.0369664 0 -0.037
0 -0.0206836 0 -0.119985 -0 -0.0369664 0 -0.037
0 -0.0218381 0 -0.111024 -0 -0.0369664 0 -0.037
0 -0.0229062 0 -0.102697 -0 -0.0369664 0 -0.037
0 -0.023894 0 -0.0949571 -0 -0.0369664 0 -0.037
0 -0.0248072 0 -0.087759 -0 -0.0369664 0 -0.037
0 -0.0256509 0 -0.0810622 -0 -0.0369664 0 -0.037
0 -0.02643 0 -0.0748283 -0 -0.0369664 0 -0.037
0 -0.0271489 0 -0.0690218 -0 -0.0369664 0 -0.037
0 -0.0278117 0 -0.0636094 -0 -0.0369664 0 -0.037
0 -0.0284223 0 -0.0585604 -0 -0.0369664 0 -0.037
0 -0.028984 0 -0.0538457 -0 -0.0369664 0 -0.037
0 -0.0295002 0 -0.0494386 -0 -0.0369664 0 -0.037
0 -0.0299737 0 -0.0453138 -0 -0.0369664 0 -0.037
0 -0.0304073 0 -0.0414478 -0 -0.0369664 0 -0.037
0 -0.0308035 0 -0.0378184 -0 -0.0369664 0 -0.037
0 -0.0311644 0 -0.0344051 -0 -0.0369664 0 -0.037
0 -0.0314922 0 -0.0311883 -0 -0.0369664 0 -0.037
0 -0.0317888 0 -0.0281496 -0 -0.0369664 0 -0.037
0 -0.0320558 0 -0.0252717 -0 -0.0369664 0 -0.037
0 -0.0322947 0 -0.0225379 -0 -0.0369664 0 -0.037
0 -0.032507 0 -0.019933 -0 -0.0369664 0 -0.037
0 -0.0326937 0 -0.0174421 -0 -0.0369664 0 -0.037
0 -0.0328561 0 -0.0150507 -0 -0.0369664 0 -0.037
0 -0.0329951 0 -0.012745 -0 -0.0369664 0 -0.037
0 -0.0331113 0 -0.0105123 -0 -0.0369664 0 -0.037
0 -0.0332055 0 -0.00833973 -0 -0.0369664 0 -0.037
0 -0.0332782 0 -0.00621493 -0 -0.0369664 0 -0.037
0 -0.0333299 0 -0.00412488 -0 -0.0369664 0 -0.037
0 -0.0333608 0 -0.00205887 -0 -0.0369664 0 -0.037
0 -0.0333711 0 -4.74779e-06 -0 -0.0369664 0 -0.037
0 -0.0333609 0 0.00204924 -0 -0.0369664 0 -0.037
0 -0.0333301 0 0.00411505 -0 -0.0369664 0 -0.037
0 -0.0332785 0 0.00620455 -0 -0.0369664 0 -0.037
0 -0.0332059 0 0.00832934 -0 -0.0369664 0 -0.037
0 -0.0331118 0 0.0105021 -0 -0.0369664 0 -0.037
0 -0.0329957 0 0.0127349 -0 -0.0369664 0 -0.037
0 -0.0328568 0 0.0150391 -0 -0.0369664 0 -0.037
0 -0.0326946 0 0.0174307 -0 -0.0369664 0 -0.037
0 -0.0325078 0 0.0199207 -0 -0.0369664 0 -0.037
0 -0.0322958 0 0.0225254 -0 -0.0369664 0 -0.037
0 -0.0320569 0 0.025258 -0 -0.0369664 0 -0.037
0 -0.0317901 0 0.0281356 -0 -0.0369664 0 -0.037
0 -0.0314937 0 0.0311733 -0 -0.0369664 0 -0.037
0 -0.031166 0 0.0343894 -0 -0.0369664 0 -0.037
0 -0.0308053 0 0.0378022 -0 -0.0369664 0 -0.037
0 -0.0304092 0 0.0414292 -0 -0.0369664 0 -0.037
0 -0.0299757 0 0.0452937 -0 -0.0369664 0 -0.037
0 -0.0295026 0 0.0494192 -0 -0.0369664 0 -0.037
0 -0.0289866 0 0.0538245 -0 -0.0369664 0 -0.037
0 -0.0284249 0 0.0585364 -0 -0.0369664 0 -0.037
0 -0.0278149 0 0.063586 -0 -0.0369664 0 -0.037
0 -0.0271521 0 0.0689954 -0 -0.0369664 0 -0.037
0 -0.0264335 0 0.0747998 -0 -0.0369664 0 -0.037
0 -0.0256547 0 0.0810321 -0 -0.0369664 0 -0.037
0 -0.0248111 0 0.0877251 -0 -0.0369664 0 -0.037
0 -0.0238983 0 0.0949201 -0 -0.0369664 0 -0.037
0 -0.0229111 0 0.10266 -0 -0.0369664 0 -0.037
0 -0.0218435 0 0.110985 -0 -0.0369664 0 -0.037
0 -0.0206889 0 0.119938 -0 -0.0369664 0 -0.037
0 -0.0194422 0 0.129583 -0 -0.0369664 0 -0.037
0 -0.018095 0 0.139966 -0 -0.0369664 0 -0.037
0 -0.0166405 0 0.151151 -0 -0.0369664 0 -0.037
0 -0.0150692 0 0.163193 -0 -0.0369664 0 -0.037
0 -0.0133736 0 0.176174 -0 -0.0369664 0 -0.037
0 -0.0115429 0 0.190158 -0 -0.0369664 0 -0.037
0 -0.0095667 0 0.205226 -0 -0.0369664 0 -0.037
0 -0.00743466 0 0.22147 -0 -0.0369664 0 -0.037
0 -0.00513346 0 0.238975 -0 -0.0369664 0 -0.037
0 -0.00264992 0 0.257841 -0 -0.0369664 0 -0.037
0 2.90602e-05 0 0.278184 -0 0.0370239 0 0.037
0 0.00270791 0 0.257841 -0 0.0370239 0 0.037
0 0.00519078 0 0.23897 -0 0.0370239 0 0.037
0 0.00749186 0 0.221464 -0 0.0370239 0 0.037
0 0.00962427 0 0.205223 -0 0.0370239 0 0.037
0 0.0116002 0 0.190153 -0 0.0370239 0 0.037
0 0.013431 0 0.17617 -0 0.0370239 0 0.037
0 0.015127 0 0.163193 -0 0.0370239 0 0.037
0 0.0166979 0 0.151147 -0 0.0370239 0 0.037
0 0.0181528 0 0.139965 -0 0.0370239 0 0.037
0 0.0194999 0 0.129583 -0 0.0370239 0 0.037
0 0.0207469 0 0.11994 -0 0.0370239 0 0.037
0 0.021901 0 0.110983 -0 0.0370239 0 0.037
0 0.0229687 0 0.102659 -0 0.0370239 0 0.037
0 0.0239561 0 0.0949211 -0 0.0370239 0 0.037
0 0.0248689 0 0.0877256 -0 0.0370239 0 0.037
0 0.0257123 0 0.0810311 -0 0.0370239 0 0.037
0 0.0264911 0 0.0747994 -0 0.0370239 0 0.037
0 0.0272097 0 0.0689949 -0 0.0370239 0 0.037
0 0.0278723 0 0.0635843 -0 0.0370239 0 0.037
0 0.0284826 0 0.058537 -0 0.0370239 0 0.037
0 0.0290441 0 0.0538239 -0 0.0370239 0 0.037
0 0.0295601 0 0.0494183 -0 0.0370239 0 0.037
0 0.0300334 0 0.0452948 -0 0.0370239 0 0.037
0 0.0304669 0 0.0414301 -0 0.0370239 0 0.037
0 0.0308628 0 0.0378018 -0 0.0370239 0 0.037
0 0.0312236 0 0.0343895 -0 0.0370239 0 0.037
0 0.0315513 0 0.0311737 -0 0.0370239 0 0.037
0 0.0318477 0 0.0281358 -0 0.0370239 0 0.037
0 0.0321145 0 0.0252588 -0 0.0370239 0 0.037
0 0.0323534 0 0.0225257 -0 0.0370239 0 0.037
0 0.0325655 0 0.0199214 -0 0.0370239 0 0.037
0 0.0327521 0 0.0174311 -0 0.0370239 0 0.037
0 0.0329144 0 0.0150402 -0 0.0370239 0 0.037
0 0.0330532 0 0.0127349 -0 0.0370239 0 0.037
0 0.0331694 0 0.0105026 -0 0.0370239 0 0.037
0 0.0332635 0 0.0083304 -0 0.0370239 0 0.037
0 0.0333361 0 0.0062059 -0 0.0370239 0 0.037
0 0.0333877 0 0.00411608 -0 0.0370239 0 0.037
0 0.0334186 0 0.00205025 -0 0.0370239 0 0.037
0 0.0334288 0 -3.73316e-06 -0 0.0370239 0 0.037
0 0.0334184 0 -0.00205764 -0 0.0370239 0 0.037
0 0.0333875 0 -0.00412341 -0 0.0370239 0 0.037
0 0.0333359 0 -0.00621291 -0 0.0370239 0 0.037
0 0.0332632 0 -0.00833776 -0 0.0370239 0 0.037
0 0.033169 0 -0.0105106 -0 0.0370239 0 0.037
0 0.0330528 0 -0.0127435 -0 0.0370239 0 0.037
0 0.0329138 0 -0.0150479 -0 0.0370239 0 0.037
0 0.0327515 0 -0.0174398 -0 0.0370239 0 0.037
0 0.0325647 0 -0.0199301 -0 0.0370239 0 0.037
0 0.0323525 0 -0.0225352 -0 0.0370239 0 0.037
0 0.0321136 0 -0.0252682 -0 0.0370239 0 0.037
0 0.0318467 0 -0.0281463 -0 0.0370239 0 0.037
0 0.0315501 0 -0.0311845 -0 0.0370239 0 0.037
0 0.0312224 0 -0.0344012 -0 0.0370239 0 0.037
0 0.0308615 0 -0.0378146 -0 0.0370239 0 0.037
0 0.0304653 0 -0.0414424 -0 0.0370239 0 0.037
0 0.0300317 0 -0.0453077 -0 0.0370239 0 0.037
0 0.0295584 0 -0.0494341 -0 0.0370239 0 0.037
0 0.0290422 0 -0.0538404 -0 0.0370239 0 0.037
0 0.0284804 0 -0.0585534 -0 0.0370239 0 0.037
0 0.0278702 0 -0.0636041 -0 0.0370239 0 0.037
0 0.0272072 0 -0.0690148 -0 0.0370239 0 0.037
0 0.0264884 0 -0.0748205 -0 0.0370239 0 0.037
0 0.0257095 0 -0.0810544 -0 0.0370239 0 0.037
0 0.0248656 0 -0.087749 -0 0.0370239 0 0.037
0 0.0239525 0 -0.0949458 -0 0.0370239 0 0.037
0 0.022965 0 -0.102687 -0 0.0370239 0 0.037
0 0.0218972 0 -0.111014 -0 0.0370239 0 0.037
0 0.0207423 0 -0.11997 -0 0.0370239 0 0.037
0 0.0194952 0 -0.129618 -0 0.0370239 0 0.037
0 0.0181477 0 -0.140003 -0 0.0370239 0 0.037
0 0.0166928 0 -0.15119 -0 0.0370239 0 0.037
0 0.015121 0 -0.163236 -0 0.0370239 0 0.037
0 0.013425 0 -0.17622 -0 0.0370239 0 0.037
0 0.0115939 0 -0.190208 -0 0.0370239 0 0.037
0 0.00961715 0 -0.205279 -0 0.0370239 0 0.037
0 0.00748456 0 -0.221528 -0 0.0370239 0 0.037
0 0.00518276 0 -0.239037 -0 0.0370239 0 0.037
0 0.00269858 0 -0.257908 -0 0.0370239 0 0.037
0 1.8902e-05 0 -0.278256 -0 -0.036898 0 -0.037
0 -0.00266089 0 -0.257958 -0 -0.036898 0 -0.037
0 -0.00514516 0 -0.239132 -0 -0.036898 0 -0.037
0 -0.00744809 0 -0.221672 -0 -0.036898 0 -0.037
0 -0.00958283 0 -0.205479 -0 -0.036898 0 -0.037
0 -0.0115616 0 -0.190458 -0 -0.036898 0 -0.037
0 -0.0133956 0 -0.176526 -0 -0.036898 0 -0.037
0 -0.0150954 0 -0.163601 -0 -0.036898 0 -0.037
0 -0.0166708 0 -0.151611 -0 -0.036898 0 -0.037
0 -0.0181306 0 -0.140487 -0 -0.036898 0 -0.037
0 -0.0194832 0 -0.130165 -0 -0.036898 0 -0.037
0 -0.0207363 0 -0.120586 -0 -0.036898 0 -0.037
0 -0.0218972 0 -0.111696 -0 -0.036898 0 -0.037
0 -0.0229724 0 -0.103444 -0 -0.036898 0 -0.037
0 -0.023968 0 -0.0957831 -0 -0.036898 0 -0.037
0 -0.0248899 0 -0.0886689 -0 -0.036898 0 -0.037
0 -0.0257431 0 -0.082061 -0 -0.036898 0 -0.037
0 -0.0265327 0 -0.0759218 -0 -0.036898 0 -0.037
0 -0.027263 0 -0.0702161 -0 -0.036898 0 -0.037
0 -0.0279383 0 -0.0649115 -0 -0.036898 0 -0.037
0 -0.0285625 0 -0.0599776 -0 -0.036898 0 -0.037
0 -0.029139 0 -0.0553862 -0 -0.036898 0 -0.037
0 -0.0296712 0 -0.0511112 -0 -0.036898 0 -0.037
0 -0.0301622 0 -0.047128 -0 -0.036898 0 -0.037
0 -0.0306147 0 -0.043414 -0 -0.036898 0 -0.037
0 -0.0310313 0 -0.0399478 -0 -0.036898 0 -0.037
0 -0.0314144 0 -0.0367098 -0 -0.036898 0 -0.037
0 -0.0317662 0 -0.0336816 -0 -0.036898 0 -0.037
0 -0.0320887 0 -0.0308456 -0 -0.036898 0 -0.037
0 -0.0323837 0 -0.0281859 -0 -0.036898 0 -0.037
0 -0.032653 0 -0.0256869 -0 -0.036898 0 -0.037
0 -0.0328979 0 -0.0233348 -0 -0.036898 0 -0.037
0 -0.0331201 0 -0.0211161 -0 -0.036898 0 -0.037
0 -0.0333206 0 -0.0190179 -0 -0.036898 0 -0.037
0 -0.0335008 0 -0.0170281 -0 -0.036898 0 -0.037
0 -0.0336616 0 -0.0151357 -0 -0.036898 0 -0.037
0 -0.0338038 0 -0.0133298 -0 -0.036898 0 -0.037
0 -0.0339284 0 -0.0116002 -0 -0.036898 0 -0.037
0 -0.0340361 0 -0.00993616 -0 -0.036898 0 -0.037
0 -0.0341273 0 -0.00832931 -0 -0.036898 0 -0.037
0 -0.0342028 0 -0.00677016 -0 -0.036898 0 -0.037
0 -0.0342628 0 -0.00524978 -0 -0.036898 0 -0.037
0 -0.0343078 0 -0.00375926 -0 -0.036898 0 -0.037
0 -0.0343381 0 -0.00229003 -0 -0.036898 0 -0.037
0 -0.0343537 0 -0.000834007 -0 -0.036898 0 -0.037
0 -0.0343548 0 0.000617668 -0 -0.036898 0 -0.037
0 -0.0343414 0 0.00207283 -0 -0.036898 0 -0.037
0 -0.0343132 0 0.0035386 -0 -0.036898 0 -0.037
0 -0.0342705 0 0.00502612 -0 -0.036898 0 -0.037
0 -0.0342126 0 0.00654111 -0 -0.036898 0 -0.037
0 -0.0341395 0 0.00809446 -0 -0.036898 0 -0.037
0 -0.0340506 0 0.00969323 -0 -0.036898 0 -0.037
0 -0.0339455 0 0.0113482 -0 -0.036898 0 -0.037
0 -0.0338234 0 0.0130673 -0 -0.036898 0 -0.037
0 -0.0336838 0 0.0148614 -0 -0.036898 0 -0.037
0 -0.033526 0 0.0167408 -0 -0.036898 0 -0.037
0 -0.0333486 0 0.0187141 -0 -0.036898 0 -0.037
0 -0.0331511 0 0.020795 -0 -0.036898 0 -0.037
0 -0.0329325 0 0.0229971 -0 -0.036898 0 -0.037
0 -0.0326909 0 0.0253281 -0 -0.036898 0 -0.037
0 -0.0324253 0 0.0278031 -0 -0.036898 0 -0.037
0 -0.0321345 0 0.0304401 -0 -0.036898 0 -0.037
0 -0.031816 0 0.0332476 -0 -0.036898 0 -0.037
0 -0.0314687 0 0.036246 -0 -0.036898 0 -0.037
0 -0.0310905 0 0.0394522 -0 -0.036898 0 -0.037
0 -0.0306788 0 0.0428814 -0 -0.036898 0 -0.037
0 -0.0302317 0 0.0465567 -0 -0.036898 0 -0.037
0 -0.0297469 0 0.0505002 -0 -0.036898 0 -0.037
0 -0.0292212 0 0.0547316 -0 -0.036898 0 -0.037
0 -0.0286508 0 0.05927 -0 -0.036898 0 -0.037
0 -0.0280343 0 0.0641535 -0 -0.036898 0 -0.037
0 -0.0273668 0 0.0694007 -0 -0.036898 0 -0.037
0 -0.0266453 0 0.0750475 -0 -0.036898 0 -0.037
0 -0.0258645 0 0.081117 -0 -0.036898 0 -0.037
0 -0.0250214 0 0.0876562 -0 -0.036898 0 -0.037
0 -0.0241103 0 0.0946934 -0 -0.036898 0 -0.037
0 -0.0231257 0 0.102268 -0 -0.036898 0 -0.037
0 -0.0220631 0 0.110433 -0 -0.036898 0 -0.037
0 -0.0209153 0 0.119224 -0 -0.036898 0 -0.037
0 -0.0196757 0 0.128691 -0 -0.036898 0 -0.037
0 -0.0183382 0 0.138898 -0 4.61205e-05 0 0
0 -0.0170004 0 0.12879 -0 4.61205e-05 0 0
0 -0.01576 0 0.119418 -0 4.61205e-05 0 0
0 -0.0146098 0 0.110728 -0 4.61205e-05 0 0
0 -0.0135433 0 0.10267 -0 4.61205e-05 0 0
0 -0.0125544 0 0.095199 -0 4.61205e-05 0 0
0 -0.0116375 0 0.0882713 -0 4.61205e-05 0 0
0 -0.0107873 0 0.0818477 -0 4.61205e-05 0 0
0 -0.009999 0 0.0758915 -0 4.61205e-05 0 0
0 -0.00926805 0 0.0703687 -0 4.61205e-05 0 0
0 -0.00859029 0 0.0652478 -0 4.61205e-05 0 0
0 -0.00796185 0 0.0604995 -0 4.61205e-05 0 0
0 -0.00737915 0 0.0560968 -0 4.61205e-05 0 0
0 -0.00683884 0 0.0520144 -0 4.61205e-05 0 0
0 -0.00633787 0 0.0482291 -0 4.61205e-05 0 0
0 -0.00587335 0 0.0447191 -0 4.61205e-05 0 0
0 -0.00544263 0 0.0414646 -0 4.61205e-05 0 0
0 -0.00504326 0 0.0384469 -0 4.61205e-05 0 0
0 -0.00467296 0 0.0356488 -0 4.61205e-05 0 0
0 -0.00432961 0 0.0330542 -0 4.61205e-05 0 0
0 -0.00401125 0 0.0306485 -0 4.61205e-05 0 0
0 -0.00371605 0 0.0284177 -0 4.61205e-05 0 0
0 -0.00344235 0 0.0263493 -0 4.61205e-05 0 0
0 -0.00318857 0 0.0244313 -0 4.61205e-05 0 0
0 -0.00295326 0 0.0226529 -0 4.61205e-05 0 0
0 -0.00273508 0 0.0210038 -0 4.61205e-05 0 0
0 -0.00253278 0 0.0194747 -0 4.61205e-05 0 0
0 -0.00234522 0 0.0180568 -0 4.61205e-05 0 0
0 -0.0021713 0 0.016742 -0 4.61205e-05 0 0
0 -0.00201006 0 0.0155229 -0 4.61205e-05 0 0
0 -0.00186055 0 0.0143923 -0 4.61205e-05 0 0
0 -0.00172193 0 0.013344 -0 4.61205e-05 0 0
0 -0.00159342 0 0.0123719 -0 4.61205e-05 0 0
