0 0.00112883 -0 -8.74503e-05 0 0
0 0.00122405 -0 -8.74503e-05 0 0
0 0.00132675 -0 -8.74503e-05 0 0
0 0.00143753 -0 -8.74503e-05 0 0
0 0.00155703 -0 -8.74503e-05 0 0
0 0.00168591 -0 -8.74503e-05 0 0
0 0.00182492 -0 -8.74503e-05 0 0
0 0.00197485 -0 -8.74503e-05 0 0
0 0.00213656 -0 -8.74503e-05 0 0
0 0.00231097 -0 -8.74503e-05 0 0
0 0.00249908 -0 -8.74503e-05 0 0
0 0.00270196 -0 -8.74503e-05 0 0
0 0.00292077 -0 -8.74503e-05 0 0
0 0.00315676 -0 -8.74503e-05 0 0
0 0.00341128 -0 -8.74503e-05 0 0
0 0.00368578 -0 -8.74503e-05 0 0
0 0.00398183 -0 -8.74503e-05 0 0
0 0.00430112 -0 -8.74503e-05 0 0
0 0.00464547 -0 -8.74503e-05 0 0
0 0.00501685 -0 -8.74503e-05 0 0
0 0.00541738 -0 -8.74503e-05 0 0
0 0.00584935 -0 -8.74503e-05 0 0
0 0.00631522 -0 -8.74503e-05 0 0
0 0.00681766 -0 -8.74503e-05 0 0
0 0.00735954 -0 -8.74503e-05 0 0
0 0.00794394 -0 -8.74503e-05 0 0
0 0.00857421 -0 -8.74503e-05 0 0
0 0.00925395 -0 -8.74503e-05 0 0
0 0.00998703 -0 -8.74503e-05 0 0
0 0.0107776 -0 -8.74503e-05 0 0
0 0.0116303 -0 -8.74503e-05 0 0
0 0.0125499 -0 -8.74503e-05 0 0
0 0.0135417 -0 -8.74503e-05 0 0
0 0.0146113 -0 -8.74503e-05 0 0
0 0.0157648 -0 -8.74503e-05 0 0
0 0.0170089 -0 -8.74503e-05 0 0
0 0.0183506 -7.14827e-05 0.0369633 0 0.037
2.04122e-07 0.0196918 -7.14827e-05 0.0369633 0 0.037
8.17637e-07 0.0209344 -7.14827e-05 0.0369633 0 0.037
1.84406e-06 0.0220854 -7.14827e-05 0.0369633 0 0.037
3.28926e-06 0.0231515 -7.14827e-05 0.0369633 0 0.037
5.16147e-06 0.0241387 -7.14827e-05 0.0369633 0 0.037
7.4714e-06 0.0250526 -7.14827e-05 0.0369633 0 0.037
1.02322e-05 0.0258985 -7.14827e-05 0.0369633 0 0.037
1.34597e-05 0.0266813 -7.14827e-05 0.0369633 0 0.037
1.71723e-05 0.0274053 -7.14827e-05 0.0369633 0 0.037
2.13913e-05 0.0280747 -7.14827e-05 0.0369633 0 0.037
2.61406e-05 0.0286934 -7.14827e-05 0.0369633 0 0.037
3.14474e-05 0.0292648 -7.14827e-05 0.0369633 0 0.037
3.73421e-05 0.0297923 -7.14827e-05 0.0369633 0 0.037
4.38583e-05 0.0302788 -7.14827e-05 0.0369633 0 0.037
5.10332e-05 0.0307271 -7.14827e-05 0.0369633 0 0.037
5.89077e-05 0.0311399 -7.14827e-05 0.0369633 0 0.037
6.7527e-05 0.0315193 -7.14827e-05 0.0369633 0 0.037
7.69401e-05 0.0318677 -7.14827e-05 0.0369633 0 0.037
8.72008e-05 0.032187 -7.14827e-05 0.0369633 0 0.037
9.83678e-05 0.032479 -7.14827e-05 0.0369633 0 0.037
0.000110505 0.0327454 -7.14827e-05 0.0369633 0 0.037
0.000123681 0.0329876 -7.14827e-05 0.0369633 0 0.037
0.000137972 0.0332072 -7.14827e-05 0.0369633 0 0.037
0.000153459 0.0334054 -7.14827e-05 0.0369633 0 0.037
0.000170231 0.0335832 -7.14827e-05 0.0369633 0 0.037
0.000188383 0.0337417 -7.14827e-05 0.0369633 0 0.037
0.000208019 0.0338818 -7.14827e-05 0.0369633 0 0.037
0.000229252 0.0340044 -7.14827e-05 0.0369633 0 0.037
0.000252202 0.03411 -7.14827e-05 0.0369633 0 0.037
0.000277 0.0341993 -7.14827e-05 0.0369633 0 0.037
0.000303789 0.0342728 -7.14827e-05 0.0369633 0 0.037
0.000332721 0.034331 -7.14827e-05 0.0369633 0 0.037
0.000363961 0.0343742 -7.14827e-05 0.0369633 0 0.037
0.000397688 0.0344025 -7.14827e-05 0.0369633 0 0.037
0.000434094 0.0344163 -7.14827e-05 0.0369633 0 0.037
0.000473388 0.0344154 -7.14827e-05 0.0369633 0 0.037
0.000515794 0.0344 -7.14827e-05 0.0369633 0 0.037
0.000561553 0.0343701 -7.14827e-05 0.0369633 0 0.037
0.000610928 0.0343253 -7.14827e-05 0.0369633 0 0.037
0.0006642 0.0342654 -7.14827e-05 0.0369633 0 0.037
0.000721673 0.0341901 -7.14827e-05 0.0369633 0 0.037
0.000783677 0.0340989 -7.14827e-05 0.0369633 0 0.037
0.000850563 0.0339914 -7.14827e-05 0.0369633 0 0.037
0.000922716 0.033867 -7.14827e-05 0.0369633 0 0.037
0.00100055 0.0337249 -7.14827e-05 0.0369633 0 0.037
0.0010845 0.0335642 -7.14827e-05 0.0369633 0 0.037
0.00117505 0.0333841 -7.14827e-05 0.0369633 0 0.037
0.00127273 0.0331837 -7.14827e-05 0.0369633 0 0.037
0.00137808 0.0329616 -7.14827e-05 0.0369633 0 0.037
0.00149171 0.0327167 -7.14827e-05 0.0369633 0 0.037
0.00161426 0.0324474 -7.14827e-05 0.0369633 0 0.037
0.00174645 0.0321525 -7.14827e-05 0.0369633 0 0.037
0.00188901 0.03183 -7.14827e-05 0.0369633 0 0.037
0.00204277 0.0314783 -7.14827e-05 0.0369633 0 0.037
0.00220861 0.0310952 -7.14827e-05 0.0369633 0 0.037
0.00238747 0.0306785 -7.14827e-05 0.0369633 0 0.037
0.00258037 0.030226 -7.14827e-05 0.0369633 0 0.037
0.00278841 0.0297352 -7.14827e-05 0.0369633 0 0.037
0.00301279 0.0292029 -7.14827e-05 0.0369633 0 0.037
0.00325478 0.0286263 -7.14827e-05 0.0369633 0 0.037
0.00351577 0.0280022 -7.14827e-05 0.0369633 0 0.037
0.00379725 0.0273268 -7.14827e-05 0.0369633 0 0.037
0.00410082 0.0265964 -7.14827e-05 0.0369633 0 0.037
0.00442821 0.0258068 -7.14827e-05 0.0369633 0 0.037
0.00478131 0.0249534 -7.14827e-05 0.0369633 0 0.037
0.00516212 0.0240314 -7.14827e-05 0.0369633 0 0.037
0.00557282 0.0230358 -7.14827e-05 0.0369633 0 0.037
0.00601575 0.0219606 -7.14827e-05 0.0369633 0 0.037
0.00649345 0.0207993 -7.14827e-05 0.0369633 0 0.037
0.00700864 0.0195462 -7.14827e-05 0.0369633 0 0.037
0.00756426 0.0181934 -7.14827e-05 0.0369633 0 0.037
0.00816349 0.0167337 -7.14827e-05 0.0369633 0 0.037
0.00880975 0.015158 -7.14827e-05 0.0369633 0 0.037
0.00950673 0.0134582 -7.14827e-05 0.0369633 0 0.037
0.0102584 0.011624 -7.14827e-05 0.0369633 0 0.037
0.0110691 0.00964493 -7.14827e-05 0.0369633 0 0.037
0.0119434 0.00751015 -7.14827e-05 0.0369633 0 0.037
0.0128863 0.00520692 -7.14827e-05 0.0369633 0 0.037
0.0139032 0.00272205 -7.14827e-05 0.0369633 0 0.037
0.0149999 4.18979e-05 0.0299999 -0.0369664 0.03 -0.037
0.0160969 -0.00263794 0.0299999 -0.0369664 0.03 -0.037
0.0171144 -0.00512173 0.0299999 -0.0369664 0.03 -0.037
0.0180583 -0.00742365 0.0299999 -0.0369664 0.03 -0.037
0.0189341 -0.00955685 0.0299999 -0.0369664 0.03 -0.037
0.0197466 -0.0115335 0.0299999 -0.0369664 0.03 -0.037
0.0205006 -0.0133649 0.0299999 -0.0369664 0.03 -0.037
0.0212004 -0.0150616 0.0299999 -0.0369664 0.03 -0.037
0.0218499 -0.0166331 0.0299999 -0.0369664 0.03 -0.037
0.0224528 -0.0180885 0.0299999 -0.0369664 0.03 -0.037
0.0230126 -0.0194361 0.0299999 -0.0369664 0.03 -0.037
0.0235326 -0.0206836 0.0299999 -0.0369664 0.03 -0.037
0.0240156 -0.0218381 0.0299999 -0.0369664 0.03 -0.037
0.0244644 -0.0229062 0.0299999 -0.0369664 0.03 -0.037
0.0248816 -0.023894 0.0299999 -0.0369664 0.03 -0.037
0.0252696 -0.0248072 0.0299999 -0.0369664 0.03 -0.037
0.0256306 -0.0256509 0.0299999 -0.0369664 0.03 -0.037
0.0259666 -0.02643 0.0299999 -0.0369664 0.03 -0.037
0.0262796 -0.0271489 0.0299999 -0.0369664 0.03 -0.037
0.0265713 -0.0278117 0.0299999 -0.0369664 0.03 -0.037
0.0268435 -0.0284223 0.0299999 -0.0369664 0.03 -0.037
0.0270976 -0.028984 0.0299999 -0.0369664 0.03 -0.037
0.0273352 -0.0295002 0.0299999 -0.0369664 0.03 -0.037
0.0275575 -0.0299737 0.0299999 -0.0369664 0.03 -0.037
0.0277659 -0.0304073 0.0299999 -0.0369664 0.03 -0.037
0.0279615 -0.0308035 0.0299999 -0.0369664 0.03 -0.037
0.0281455 -0.0311644 0.0299999 -0.0369664 0.03 -0.037
0.0283189 -0.0314922 0.0299999 -0.0369664 0.03 -0.037
0.0284827 -0.0317888 0.0299999 -0.0369664 0.03 -0.037
0.0286378 -0.0320558 0.0299999 -0.0369664 0.03 -0.037
0.0287852 -0.0322947 0.0299999 -0.0369664 0.03 -0.037
0.0289256 -0.032507 0.0299999 -0.0369664 0.03 -0.037
0.0290599 -0.0326937 0.0299999 -0.0369664 0.03 -0.037
0.0291888 -0.0328561 0.0299999 -0.0369664 0.03 -0.037
0.0293131 -0.0329951 0.0299999 -0.0369664 0.03 -0.037
0.0294334 -0.0331113 0.0299999 -0.0369664 0.03 -0.037
0.0295505 -0.0332055 0.0299999 -0.0369664 0.03 -0.037
0.0296651 -0.0332782 0.0299999 -0.0369664 0.03 -0.037
0.0297778 -0.0333299 0.0299999 -0.0369664 0.03 -0.037
0.0298891 -0.0333608 0.0299999 -0.0369664 0.03 -0.037
0.0299999 -0.0333711 0.0299999 -0.0369664 0.03 -0.037
0.0301106 -0.0333609 0.0299999 -0.0369664 0.03 -0.037
0.030222 -0.0333301 0.0299999 -0.0369664 0.03 -0.037
0.0303346 -0.0332785 0.0299999 -0.0369664 0.03 -0.037
0.0304492 -0.0332059 0.0299999 -0.0369664 0.03 -0.037
0.0305663 -0.0331118 0.0299999 -0.0369664 0.03 -0.037
0.0306867 -0.0329957 0.0299999 -0.0369664 0.03 -0.037
0.0308109 -0.0328568 0.0299999 -0.0369664 0.03 -0.037
0.0309399 -0.0326946 0.0299999 -0.0369664 0.03 -0.037
0.0310741 -0.0325078 0.0299999 -0.0369664 0.03 -0.037
0.0312145 -0.0322958 0.0299999 -0.0369664 0.03 -0.037
0.0313619 -0.0320569 0.0299999 -0.0369664 0.03 -0.037
0.031517 -0.0317901 0.0299999 -0.0369664 0.03 -0.037
0.0316808 -0.0314937 0.0299999 -0.0369664 0.03 -0.037
0.0318542 -0.031166 0.0299999 -0.0369664 0.03 -0.037
0.0320382 -0.0308053 0.0299999 -0.0369664 0.03 -0.037
0.0322338 -0.0304092 0.0299999 -0.0369664 0.03 -0.037
0.0324421 -0.0299757 0.0299999 -0.0369664 0.03 -0.037
0.0326646 -0.0295026 0.0299999 -0.0369664 0.03 -0.037
0.0329021 -0.0289866 0.0299999 -0.0369664 0.03 -0.037
0.0331561 -0.0284249 0.0299999 -0.0369664 0.03 -0.037
0.0334284 -0.0278149 0.0299999 -0.0369664 0.03 -0.037
0.0337201 -0.0271521 0.0299999 -0.0369664 0.03 -0.037
0.034033 -0.0264335 0.0299999 -0.0369664 0.03 -0.037
0.0343691 -0.0256547 0.0299999 -0.0369664 0.03 -0.037
0.0347299 -0.0248111 0.0299999 -0.0369664 0.03 -0.037
0.0351179 -0.0238983 0.0299999 -0.0369664 0.03 -0.037
0.0355352 -0.0229111 0.0299999 -0.0369664 0.03 -0.037
0.0359841 -0.0218435 0.0299999 -0.0369664 0.03 -0.037
0.0364668 -0.0206889 0.0299999 -0.0369664 0.03 -0.037
0.0369869 -0.0194422 0.0299999 -0.0369664 0.03 -0.037
0.0375467 -0.018095 0.0299999 -0.0369664 0.03 -0.037
0.0381498 -0.0166405 0.0299999 -0.0369664 0.03 -0.037
0.0387991 -0.0150692 0.0299999 -0.0369664 0.03 -0.037
0.039499 -0.0133736 0.0299999 -0.0369664 0.03 -0.037
0.040253 -0.0115429 0.0299999 -0.0369664 0.03 -0.037
0.0410654 -0.0095667 0.0299999 -0.0369664 0.03 -0.037
0.0419413 -0.00743466 0.0299999 -0.0369664 0.03 -0.037
0.0428851 -0.00513346 0.0299999 -0.0369664 0.03 -0.037
0.0439024 -0.00264992 0.0299999 -0.0369664 0.03 -0.037
0.0449992 2.90602e-05 0.0599988 0.0370239 0.06 0.037
0.0460961 0.00270791 0.0599988 0.0370239 0.06 0.037
0.0471136 0.00519078 0.0599988 0.0370239 0.06 0.037
0.0480575 0.00749186 0.0599988 0.0370239 0.06 0.037
0.0489333 0.00962427 0.0599988 0.0370239 0.06 0.037
0.0497458 0.0116002 0.0599988 0.0370239 0.06 0.037
0.0504998 0.013431 0.0599988 0.0370239 0.06 0.037
0.0511995 0.015127 0.0599988 0.0370239 0.06 0.037
0.051849 0.0166979 0.0599988 0.0370239 0.06 0.037
0.0524519 0.0181528 0.0599988 0.0370239 0.06 0.037
0.0530117 0.0194999 0.0599988 0.0370239 0.06 0.037
0.0535317 0.0207469 0.0599988 0.0370239 0.06 0.037
0.0540146 0.021901 0.0599988 0.0370239 0.06 0.037
0.0544635 0.0229687 0.0599988 0.0370239 0.06 0.037
0.0548807 0.0239561 0.0599988 0.0370239 0.06 0.037
0.0552686 0.0248689 0.0599988 0.0370239 0.06 0.037
0.0556296 0.0257123 0.0599988 0.0370239 0.06 0.037
0.0559656 0.0264911 0.0599988 0.0370239 0.06 0.037
0.0562786 0.0272097 0.0599988 0.0370239 0.06 0.037
0.0565703 0.0278723 0.0599988 0.0370239 0.06 0.037
0.0568425 0.0284826 0.0599988 0.0370239 0.06 0.037
0.0570966 0.0290441 0.0599988 0.0370239 0.06 0.037
0.0573341 0.0295601 0.0599988 0.0370239 0.06 0.037
0.0575565 0.0300334 0.0599988 0.0370239 0.06 0.037
0.0577648 0.0304669 0.0599988 0.0370239 0.06 0.037
0.0579605 0.0308628 0.0599988 0.0370239 0.06 0.037
0.0581445 0.0312236 0.0599988 0.0370239 0.06 0.037
0.0583179 0.0315513 0.0599988 0.0370239 0.06 0.037
0.0584816 0.0318477 0.0599988 0.0370239 0.06 0.037
0.0586368 0.0321145 0.0599988 0.0370239 0.06 0.037
0.0587841 0.0323534 0.0599988 0.0370239 0.06 0.037
0.0589245 0.0325655 0.0599988 0.0370239 0.06 0.037
0.0590588 0.0327521 0.0599988 0.0370239 0.06 0.037
0.0591877 0.0329144 0.0599988 0.0370239 0.06 0.037
0.059312 0.0330532 0.0599988 0.0370239 0.06 0.037
0.0594324 0.0331694 0.0599988 0.0370239 0.06 0.037
0.0595495 0.0332635 0.0599988 0.0370239 0.06 0.037
0.059664 0.0333361 0.0599988 0.0370239 0.06 0.037
0.0597767 0.0333877 0.0599988 0.0370239 0.06 0.037
0.0598881 0.0334186 0.0599988 0.0370239 0.06 0.037
0.0599988 0.0334288 0.0599988 0.0370239 0.06 0.037
0.0601095 0.0334184 0.0599988 0.0370239 0.06 0.037
0.0602209 0.0333875 0.0599988 0.0370239 0.06 0.037
0.0603335 0.0333359 0.0599988 0.0370239 0.06 0.037
0.0604481 0.0332632 0.0599988 0.0370239 0.06 0.037
0.0605652 0.033169 0.0599988 0.0370239 0.06 0.037
0.0606856 0.0330528 0.0599988 0.0370239 0.06 0.037
0.0608098 0.0329138 0.0599988 0.0370239 0.06 0.037
0.0609388 0.0327515 0.0599988 0.0370239 0.06 0.037
0.061073 0.0325647 0.0599988 0.0370239 0.06 0.037
0.0612134 0.0323525 0.0599988 0.0370239 0.06 0.037
0.0613608 0.0321136 0.0599988 0.0370239 0.06 0.037
0.0615159 0.0318467 0.0599988 0.0370239 0.06 0.037
0.0616797 0.0315501 0.0599988 0.0370239 0.06 0.037
0.0618531 0.0312224 0.0599988 0.0370239 0.06 0.037
0.0620371 0.0308615 0.0599988 0.0370239 0.06 0.037
0.0622326 0.0304653 0.0599988 0.0370239 0.06 0.037
0.062441 0.0300317 0.0599988 0.0370239 0.06 0.037
0.0626634 0.0295584 0.0599988 0.0370239 0.06 0.037
0.062901 0.0290422 0.0599988 0.0370239 0.06 0.037
0.063155 0.0284804 0.0599988 0.0370239 0.06 0.037
0.0634273 0.0278702 0.0599988 0.0370239 0.06 0.037
0.0637189 0.0272072 0.0599988 0.0370239 0.06 0.037
0.0640319 0.0264884 0.0599988 0.0370239 0.06 0.037
0.0643679 0.0257095 0.0599988 0.0370239 0.06 0.037
0.0647288 0.0248656 0.0599988 0.0370239 0.06 0.037
0.0651167 0.0239525 0.0599988 0.0370239 0.06 0.037
0.065534 0.022965 0.0599988 0.0370239 0.06 0.037
0.0659829 0.0218972 0.0599988 0.0370239 0.06 0.037
0.0664656 0.0207423 0.0599988 0.0370239 0.06 0.037
0.0669857 0.0194952 0.0599988 0.0370239 0.06 0.037
0.0675455 0.0181477 0.0599988 0.0370239 0.06 0.037
0.0681485 0.0166928 0.0599988 0.0370239 0.06 0.037
0.0687978 0.015121 0.0599988 0.0370239 0.06 0.037
0.0694977 0.013425 0.0599988 0.0370239 0.06 0.037
0.0702517 0.0115939 0.0599988 0.0370239 0.06 0.037
0.0710641 0.00961715 0.0599988 0.0370239 0.06 0.037
0.07194 0.00748456 0.0599988 0.0370239 0.06 0.037
0.0728838 0.00518276 0.0599988 0.0370239 0.06 0.037
0.0739011 0.00269858 0.0599988 0.0370239 0.06 0.037
0.0749979 1.8902e-05 0.0899972 -0.0369854 0.09 -0.037
0.0760948 -0.00266064 0.0899972 -0.0369854 0.09 -0.037
0.0771123 -0.00514416 0.0899972 -0.0369854 0.09 -0.037
0.0780562 -0.00744583 0.0899972 -0.0369854 0.09 -0.037
0.0789319 -0.0095788 0.0899972 -0.0369854 0.09 -0.037
0.0797444 -0.0115553 0.0899972 -0.0369854 0.09 -0.037
0.0804984 -0.0133865 0.0899972 -0.0369854 0.09 -0.037
0.0811981 -0.0150829 0.0899972 -0.0369854 0.09 -0.037
0.0818475 -0.0166543 0.0899972 -0.0369854 0.09 -0.037
0.0824504 -0.0181095 0.0899972 -0.0369854 0.09 -0.037
0.0830103 -0.019457 0.0899972 -0.0369854 0.09 -0.037
0.0835302 -0.0207044 0.0899972 -0.0369854 0.09 -0.037
0.0840132 -0.0218587 0.0899972 -0.0369854 0.09 -0.037
0.084462 -0.0229267 0.0899972 -0.0369854 0.09 -0.037
0.0848792 -0.0239144 0.0899972 -0.0369854 0.09 -0.037
0.0852671 -0.0248274 0.0899972 -0.0369854 0.09 -0.037
0.0856281 -0.025671 0.0899972 -0.0369854 0.09 -0.037
0.0859641 -0.02645 0.0899972 -0.0369854 0.09 -0.037
0.0862771 -0.0271689 0.0899972 -0.0369854 0.09 -0.037
0.0865688 -0.0278316 0.0899972 -0.0369854 0.09 -0.037
0.0868409 -0.0284421 0.0899972 -0.0369854 0.09 -0.037
0.0870951 -0.0290038 0.0899972 -0.0369854 0.09 -0.037
0.0873326 -0.0295199 0.0899972 -0.0369854 0.09 -0.037
0.0875549 -0.0299934 0.0899972 -0.0369854 0.09 -0.037
0.0877633 -0.030427 0.0899972 -0.0369854 0.09 -0.037
0.0879589 -0.0308231 0.0899972 -0.0369854 0.09 -0.037
0.0881429 -0.031184 0.0899972 -0.0369854 0.09 -0.037
0.0883163 -0.0315117 0.0899972 -0.0369854 0.09 -0.037
0.0884801 -0.0318082 0.0899972 -0.0369854 0.09 -0.037
0.0886352 -0.0320752 0.0899972 -0.0369854 0.09 -0.037
0.0887826 -0.0323141 0.0899972 -0.0369854 0.09 -0.037
0.088923 -0.0325263 0.0899972 -0.0369854 0.09 -0.037
0.0890573 -0.032713 0.0899972 -0.0369854 0.09 -0.037
0.0891862 -0.0328754 0.0899972 -0.0369854 0.09 -0.037
0.0893104 -0.0330143 0.0899972 -0.0369854 0.09 -0.037
0.0894308 -0.0331305 0.0899972 -0.0369854 0.09 -0.037
0.0895479 -0.0332247 0.0899972 -0.0369854 0.09 -0.037
0.0896624 -0.0332973 0.0899972 -0.0369854 0.09 -0.037
0.0897751 -0.033349 0.0899972 -0.0369854 0.09 -0.037
0.0898865 -0.0333799 0.0899972 -0.0369854 0.09 -0.037
0.0899972 -0.0333902 0.0899972 -0.0369854 0.09 -0.037
0.0901079 -0.0333799 0.0899972 -0.0369854 0.09 -0.037
0.0902193 -0.0333491 0.0899972 -0.0369854 0.09 -0.037
0.090332 -0.0332975 0.0899972 -0.0369854 0.09 -0.037
0.0904465 -0.0332248 0.0899972 -0.0369854 0.09 -0.037
0.0905636 -0.0331307 0.0899972 -0.0369854 0.09 -0.037
0.090684 -0.0330146 0.0899972 -0.0369854 0.09 -0.037
0.0908082 -0.0328757 0.0899972 -0.0369854 0.09 -0.037
0.0909372 -0.0327134 0.0899972 -0.0369854 0.09 -0.037
0.0910714 -0.0325267 0.0899972 -0.0369854 0.09 -0.037
0.0912118 -0.0323146 0.0899972 -0.0369854 0.09 -0.037
0.0913592 -0.0320757 0.0899972 -0.0369854 0.09 -0.037
0.0915143 -0.0318088 0.0899972 -0.0369854 0.09 -0.037
0.0916781 -0.0315124 0.0899972 -0.0369854 0.09 -0.037
0.0918515 -0.0311847 0.0899972 -0.0369854 0.09 -0.037
0.0920355 -0.0308239 0.0899972 -0.0369854 0.09 -0.037
0.092231 -0.0304278 0.0899972 -0.0369854 0.09 -0.037
0.0924394 -0.0299943 0.0899972 -0.0369854 0.09 -0.037
0.0926618 -0.0295211 0.0899972 -0.0369854 0.09 -0.037
0.0928993 -0.0290051 0.0899972 -0.0369854 0.09 -0.037
0.0931534 -0.0284433 0.0899972 -0.0369854 0.09 -0.037
0.0934257 -0.0278332 0.0899972 -0.0369854 0.09 -0.037
0.0937173 -0.0271704 0.0899972 -0.0369854 0.09 -0.037
0.0940303 -0.0264517 0.0899972 -0.0369854 0.09 -0.037
0.0943663 -0.0256729 0.0899972 -0.0369854 0.09 -0.037
0.0947271 -0.0248293 0.0899972 -0.0369854 0.09 -0.037
0.0951151 -0.0239163 0.0899972 -0.0369854 0.09 -0.037
0.0955324 -0.022929 0.0899972 -0.0369854 0.09 -0.037
0.0959812 -0.0218614 0.0899972 -0.0369854 0.09 -0.037
0.096464 -0.0207067 0.0899972 -0.0369854 0.09 -0.037
0.096984 -0.0194599 0.0899972 -0.0369854 0.09 -0.037
0.0975438 -0.0181126 0.0899972 -0.0369854 0.09 -0.037
0.0981469 -0.016658 0.0899972 -0.0369854 0.09 -0.037
0.0987962 -0.0150865 0.0899972 -0.0369854 0.09 -0.037
0.099496 -0.0133908 0.0899972 -0.0369854 0.09 -0.037
0.10025 -0.01156 0.0899972 -0.0369854 0.09 -0.037
0.101062 -0.00958363 0.0899972 -0.0369854 0.09 -0.037
0.101938 -0.00745143 0.0899972 -0.0369854 0.09 -0.037
0.102882 -0.00515005 0.0899972 -0.0369854 0.09 -0.037
0.103899 -0.00266632 0.0899972 -0.0369854 0.09 -0.037
0.104996 1.28646e-05 0.120067 0.036923 0.12 0.037
0.106093 0.00269217 0.120067 0.036923 0.12 0.037
0.10711 0.00517598 0.120067 0.036923 0.12 0.037
0.108053 0.00747849 0.120067 0.036923 0.12 0.037
0.108927 0.00961284 0.120067 0.036923 0.12 0.037
0.109737 0.0115912 0.120067 0.036923 0.12 0.037
0.110489 0.0134249 0.120067 0.036923 0.12 0.037
0.111186 0.0151245 0.120067 0.036923 0.12 0.037
0.111832 0.0166995 0.120067 0.036923 0.12 0.037
0.112431 0.018159 0.120067 0.036923 0.12 0.037
0.112987 0.0195114 0.120067 0.036923 0.12 0.037
0.113502 0.0207643 0.120067 0.036923 0.12 0.037
0.11398 0.0219249 0.120067 0.036923 0.12 0.037
0.114423 0.0229999 0.120067 0.036923 0.12 0.037
0.114833 0.0239954 0.120067 0.036923 0.12 0.037
0.115214 0.0249171 0.120067 0.036923 0.12 0.037
0.115567 0.0257701 0.120067 0.036923 0.12 0.037
0.115895 0.0265595 0.120067 0.036923 0.12 0.037
0.116198 0.0272897 0.120067 0.036923 0.12 0.037
0.11648 0.0279649 0.120067 0.036923 0.12 0.037
0.116741 0.028589 0.120067 0.036923 0.12 0.037
0.116983 0.0291654 0.120067 0.036923 0.12 0.037
0.117207 0.0296975 0.120067 0.036923 0.12 0.037
0.117415 0.0301884 0.120067 0.036923 0.12 0.037
0.117608 0.0306408 0.120067 0.036923 0.12 0.037
0.117787 0.0310573 0.120067 0.036923 0.12 0.037
0.117953 0.0314404 0.120067 0.036923 0.12 0.037
0.118106 0.0317921 0.120067 0.036923 0.12 0.037
0.118249 0.0321145 0.120067 0.036923 0.12 0.037
0.118381 0.0324094 0.120067 0.036923 0.12 0.037
0.118504 0.0326786 0.120067 0.036923 0.12 0.037
0.118617 0.0329235 0.120067 0.036923 0.12 0.037
0.118723 0.0331456 0.120067 0.036923 0.12 0.037
0.11882 0.0333461 0.120067 0.036923 0.12 0.037
0.118911 0.0335262 0.120067 0.036923 0.12 0.037
0.118995 0.0336869 0.120067 0.036923 0.12 0.037
0.119073 0.0338291 0.120067 0.036923 0.12 0.037
0.119145 0.0339536 0.120067 0.036923 0.12 0.037
0.119212 0.0340613 0.120067 0.036923 0.12 0.037
0.119274 0.0341525 0.120067 0.036923 0.12 0.037
0.119331 0.0342279 0.120067 0.036923 0.12 0.037
0.119384 0.0342879 0.120067 0.036923 0.12 0.037
0.119434 0.0343329 0.120067 0.036923 0.12 0.037
