0 -0.0208017 0 -0.0208017 0 0.120595 -0 -0.0369654 0 -0.037
0 -0.0195486 0 -0.0195486 0 0.130175 -0 -0.0369654 0 -0.037
0 -0.0181958 0 -0.0181958 0 0.140498 -0 -0.0369654 0 -0.037
0 -0.0167361 0 -0.0167361 0 0.151625 -0 -0.0369654 0 -0.037
0 -0.0151604 0 -0.0151604 0 0.163615 -0 -0.0369654 0 -0.037
0 -0.0134607 0 -0.0134607 0 0.176543 -0 -0.0369654 0 -0.037
0 -0.0116265 0 -0.0116265 0 0.190477 -0 -0.0369654 0 -0.037
0 -0.00964746 0 -0.00964746 0 0.205498 -0 -0.0369654 0 -0.037
0 -0.00751273 0 -0.00751273 0 0.221695 -0 -0.0369654 0 -0.037
0 -0.00520953 0 -0.00520953 0 0.239156 -0 -0.0369654 0 -0.037
0 -0.00272471 0 -0.00272471 0 0.257981 -0 -0.0369654 0 -0.037
0 -4.46158e-05 0 -4.46158e-05 0 0.278281 -0 0.036963 0 0.037
0 0.00263517 0 0.00263517 0 0.257931 -0 0.036963 0 0.037
0 0.00511891 0 0.00511891 0 0.239053 -0 0.036963 0 0.037
0 0.00742079 0 0.00742079 0 0.221541 -0 0.036963 0 0.037
0 0.00955395 0 0.00955395 0 0.205294 -0 0.036963 0 0.037
0 0.0115306 0 0.0115306 0 0.19022 -0 0.036963 0 0.037
0 0.013362 0 0.013362 0 0.176232 -0 0.036963 0 0.037
0 0.0150586 0 0.0150586 0 0.16325 -0 0.036963 0 0.037
0 0.0166301 0 0.0166301 0 0.151201 -0 0.036963 0 0.037
0 0.0180855 0 0.0180855 0 0.140015 -0 0.036963 0 0.037
0 0.019433 0 0.019433 0 0.129629 -0 0.036963 0 0.037
0 0.0206805 0 0.0206805 0 0.119983 -0 0.036963 0 0.037
0 0.021835 0 0.021835 0 0.111022 -0 0.036963 0 0.037
0 0.0229031 0 0.0229031 0 0.102695 -0 0.036963 0 0.037
0 0.0238908 0 0.0238908 0 0.0949552 -0 0.036963 0 0.037
0 0.024804 0 0.024804 0 0.0877573 -0 0.036963 0 0.037
0 0.0256477 0 0.0256477 0 0.0810606 -0 0.036963 0 0.037
0 0.0264267 0 0.0264267 0 0.0748268 -0 0.036963 0 0.037
0 0.0271456 0 0.0271456 0 0.0690204 -0 0.036963 0 0.037
0 0.0278084 0 0.0278084 0 0.0636081 -0 0.036963 0 0.037
0 0.028419 0 0.028419 0 0.0585592 -0 0.036963 0 0.037
0 0.0289807 0 0.0289807 0 0.0538445 -0 0.036963 0 0.037
0 0.0294969 0 0.0294969 0 0.0494375 -0 0.036963 0 0.037
0 0.0299704 0 0.0299704 0 0.0453128 -0 0.036963 0 0.037
0 0.030404 0 0.030404 0 0.0414469 -0 0.036963 0 0.037
0 0.0308002 0 0.0308002 0 0.0378176 -0 0.036963 0 0.037
0 0.0311611 0 0.0311611 0 0.0344043 -0 0.036963 0 0.037
0 0.0314889 0 0.0314889 0 0.0311875 -0 0.036963 0 0.037
0 0.0317854 0 0.0317854 0 0.0281488 -0 0.036963 0 0.037
0 0.0320524 0 0.0320524 0 0.025271 -0 0.036963 0 0.037
0 0.0322914 0 0.0322914 0 0.0225373 -0 0.036963 0 0.037
0 0.0325036 0 0.0325036 0 0.0199324 -0 0.036963 0 0.037
0 0.0326904 0 0.0326904 0 0.0174415 -0 0.036963 0 0.037
0 0.0328527 0 0.0328527 0 0.0150501 -0 0.036963 0 0.037
0 0.0329917 0 0.0329917 0 0.0127445 -0 0.036963 0 0.037
0 0.0331079 0 0.0331079 0 0.0105118 -0 0.036963 0 0.037
0 0.0332021 0 0.0332021 0 0.00833924 -0 0.036963 0 0.037
0 0.0332748 0 0.0332748 0 0.00621446 -0 0.036963 0 0.037
0 0.0333265 0 0.0333265 0 0.00412442 -0 0.036963 0 0.037
0 0.0333574 0 0.0333574 0 0.00205842 -0 0.036963 0 0.037
0 0.0333677 0 0.0333677 0 4.30293e-06 -0 0.036963 0 0.037
0 0.0333575 0 0.0333575 0 -0.00204968 -0 0.036963 0 0.037
0 0.0333266 0 0.0333266 0 -0.00411549 -0 0.036963 0 0.037
0 0.0332751 0 0.0332751 0 -0.00620499 -0 0.036963 0 0.037
0 0.0332024 0 0.0332024 0 -0.00832978 -0 0.036963 0 0.037
0 0.0331083 0 0.0331083 0 -0.0105026 -0 0.036963 0 0.037
0 0.0329923 0 0.0329923 0 -0.0127353 -0 0.036963 0 0.037
0 0.0328533 0 0.0328533 0 -0.0150395 -0 0.036963 0 0.037
0 0.0326911 0 0.0326911 0 -0.0174312 -0 0.036963 0 0.037
0 0.0325044 0 0.0325044 0 -0.0199212 -0 0.036963 0 0.037
0 0.0322923 0 0.0322923 0 -0.0225259 -0 0.036963 0 0.037
0 0.0320534 0 0.0320534 0 -0.0252585 -0 0.036963 0 0.037
0 0.0317866 0 0.0317866 0 -0.0281361 -0 0.036963 0 0.037
0 0.0314902 0 0.0314902 0 -0.0311739 -0 0.036963 0 0.037
0 0.0311625 0 0.0311625 0 -0.03439 -0 0.036963 0 0.037
0 0.0308018 0 0.0308018 0 -0.0378028 -0 0.036963 0 0.037
0 0.0304057 0 0.0304057 0 -0.0414299 -0 0.036963 0 0.037
0 0.0299722 0 0.0299722 0 -0.0452944 -0 0.036963 0 0.037
0 0.0294991 0 0.0294991 0 -0.04942 -0 0.036963 0 0.037
0 0.0289831 0 0.0289831 0 -0.0538253 -0 0.036963 0 0.037
0 0.0284214 0 0.0284214 0 -0.0585373 -0 0.036963 0 0.037
0 0.0278113 0 0.0278113 0 -0.063587 -0 0.036963 0 0.037
0 0.0271486 0 0.0271486 0 -0.0689964 -0 0.036963 0 0.037
0 0.0264299 0 0.0264299 0 -0.0748008 -0 0.036963 0 0.037
0 0.0256512 0 0.0256512 0 -0.0810333 -0 0.036963 0 0.037
0 0.0248076 0 0.0248076 0 -0.0877263 -0 0.036963 0 0.037
0 0.0238947 0 0.0238947 0 -0.0949215 -0 0.036963 0 0.037
0 0.0229075 0 0.0229075 0 -0.102661 -0 0.036963 0 0.037
0 0.0218399 0 0.0218399 0 -0.110986 -0 0.036963 0 0.037
0 0.0206853 0 0.0206853 0 -0.11994 -0 0.036963 0 0.037
0 0.0194385 0 0.0194385 0 -0.129585 -0 0.036963 0 0.037
0 0.0180913 0 0.0180913 0 -0.139968 -0 0.036963 0 0.037
0 0.0166368 0 0.0166368 0 -0.151153 -0 0.036963 0 0.037
0 0.0150654 0 0.0150654 0 -0.163195 -0 0.036963 0 0.037
0 0.0133698 0 0.0133698 0 -0.176176 -0 0.036963 0 0.037
0 0.0115392 0 0.0115392 0 -0.190161 -0 0.036963 0 0.037
0 0.0095629 0 0.0095629 0 -0.205228 -0 0.036963 0 0.037
0 0.00743084 0 0.00743084 0 -0.221473 -0 0.036963 0 0.037
0 0.00512961 0 0.00512961 0 -0.238979 -0 0.036963 0 0.037
0 0.00264603 0 0.00264603 0 -0.257845 -0 0.036963 0 0.037
0 -3.29843e-05 0 -3.29843e-05 0 -0.278188 -0 -0.0370283 0 -0.037
0 -0.00271187 0 -0.00271187 0 -0.257844 -0 -0.0370283 0 -0.037
0 -0.00519478 0 -0.00519478 0 -0.238973 -0 -0.0370283 0 -0.037
0 -0.00749588 0 -0.00749588 0 -0.221467 -0 -0.0370283 0 -0.037
0 -0.00962833 0 -0.00962833 0 -0.205225 -0 -0.0370283 0 -0.037
0 -0.0116043 0 -0.0116043 0 -0.190156 -0 -0.0370283 0 -0.037
0 -0.0134351 0 -0.0134351 0 -0.176172 -0 -0.0370283 0 -0.037
0 -0.0151311 0 -0.0151311 0 -0.163195 -0 -0.0370283 0 -0.037
0 -0.0167021 0 -0.0167021 0 -0.15115 -0 -0.0370283 0 -0.037
0 -0.018157 0 -0.018157 0 -0.139967 -0 -0.0370283 0 -0.037
0 -0.0195041 0 -0.0195041 0 -0.129585 -0 -0.0370283 0 -0.037
0 -0.0207511 0 -0.0207511 0 -0.119942 -0 -0.0370283 0 -0.037
0 -0.0219052 0 -0.0219052 0 -0.110984 -0 -0.0370283 0 -0.037
0 -0.0229729 0 -0.0229729 0 -0.10266 -0 -0.0370283 0 -0.037
0 -0.0239604 0 -0.0239604 0 -0.0949224 -0 -0.0370283 0 -0.037
0 -0.0248732 0 -0.0248732 0 -0.0877268 -0 -0.0370283 0 -0.037
0 -0.0257166 0 -0.0257166 0 -0.0810323 -0 -0.0370283 0 -0.037
0 -0.0264954 0 -0.0264954 0 -0.0748005 -0 -0.0370283 0 -0.037
0 -0.027214 0 -0.027214 0 -0.0689959 -0 -0.0370283 0 -0.037
0 -0.0278766 0 -0.0278766 0 -0.0635853 -0 -0.0370283 0 -0.037
0 -0.0284869 0 -0.0284869 0 -0.0585379 -0 -0.0370283 0 -0.037
0 -0.0290485 0 -0.0290485 0 -0.0538247 -0 -0.0370283 0 -0.037
0 -0.0295644 0 -0.0295644 0 -0.049419 -0 -0.0370283 0 -0.037
0 -0.0300378 0 -0.0300378 0 -0.0452955 -0 -0.0370283 0 -0.037
0 -0.0304712 0 -0.0304712 0 -0.0414307 -0 -0.0370283 0 -0.037
0 -0.0308672 0 -0.0308672 0 -0.0378024 -0 -0.0370283 0 -0.037
0 -0.031228 0 -0.031228 0 -0.0343901 -0 -0.0370283 0 -0.037
0 -0.0315556 0 -0.0315556 0 -0.0311742 -0 -0.0370283 0 -0.037
0 -0.0318521 0 -0.0318521 0 -0.0281363 -0 -0.0370283 0 -0.037
0 -0.0321189 0 -0.0321189 0 -0.0252592 -0 -0.0370283 0 -0.037
0 -0.0323577 0 -0.0323577 0 -0.0225261 -0 -0.0370283 0 -0.037
0 -0.0325699 0 -0.0325699 0 -0.0199219 -0 -0.0370283 0 -0.037
0 -0.0327565 0 -0.0327565 0 -0.0174315 -0 -0.0370283 0 -0.037
0 -0.0329188 0 -0.0329188 0 -0.0150406 -0 -0.0370283 0 -0.037
0 -0.0330576 0 -0.0330576 0 -0.0127353 -0 -0.0370283 0 -0.037
0 -0.0331738 0 -0.0331738 0 -0.010503 -0 -0.0370283 0 -0.037
0 -0.0332679 0 -0.0332679 0 -0.00833075 -0 -0.0370283 0 -0.037
0 -0.0333405 0 -0.0333405 0 -0.00620623 -0 -0.0370283 0 -0.037
0 -0.0333922 0 -0.0333922 0 -0.0041164 -0 -0.0370283 0 -0.037
0 -0.033423 0 -0.033423 0 -0.00205057 -0 -0.0370283 0 -0.037
0 -0.0334332 0 -0.0334332 0 3.41988e-06 -0 -0.0370283 0 -0.037
0 -0.0334229 0 -0.0334229 0 0.00205733 -0 -0.0370283 0 -0.037
0 -0.033392 0 -0.033392 0 0.0041231 -0 -0.0370283 0 -0.037
0 -0.0333403 0 -0.0333403 0 0.0062126 -0 -0.0370283 0 -0.037
0 -0.0332676 0 -0.0332676 0 0.00833745 -0 -0.0370283 0 -0.037
0 -0.0331734 0 -0.0331734 0 0.0105103 -0 -0.0370283 0 -0.037
0 -0.0330573 0 -0.0330573 0 0.0127432 -0 -0.0370283 0 -0.037
0 -0.0329183 0 -0.0329183 0 0.0150476 -0 -0.0370283 0 -0.037
0 -0.032756 0 -0.032756 0 0.0174395 -0 -0.0370283 0 -0.037
0 -0.0325691 0 -0.0325691 0 0.0199298 -0 -0.0370283 0 -0.037
0 -0.032357 0 -0.032357 0 0.0225348 -0 -0.0370283 0 -0.037
0 -0.032118 0 -0.032118 0 0.0252678 -0 -0.0370283 0 -0.037
0 -0.0318511 0 -0.0318511 0 0.0281459 -0 -0.0370283 0 -0.037
0 -0.0315546 0 -0.0315546 0 0.0311841 -0 -0.0370283 0 -0.037
0 -0.0312268 0 -0.0312268 0 0.0344007 -0 -0.0370283 0 -0.037
0 -0.030866 0 -0.030866 0 0.0378142 -0 -0.0370283 0 -0.037
0 -0.0304697 0 -0.0304697 0 0.0414419 -0 -0.0370283 0 -0.037
0 -0.0300361 0 -0.0300361 0 0.0453072 -0 -0.0370283 0 -0.037
0 -0.0295629 0 -0.0295629 0 0.0494335 -0 -0.0370283 0 -0.037
0 -0.0290467 0 -0.0290467 0 0.0538398 -0 -0.0370283 0 -0.037
0 -0.0284849 0 -0.0284849 0 0.0585528 -0 -0.0370283 0 -0.037
0 -0.0278747 0 -0.0278747 0 0.0636035 -0 -0.0370283 0 -0.037
0 -0.0272118 0 -0.0272118 0 0.0690141 -0 -0.0370283 0 -0.037
0 -0.0264929 0 -0.0264929 0 0.0748198 -0 -0.0370283 0 -0.037
0 -0.025714 0 -0.025714 0 0.0810536 -0 -0.0370283 0 -0.037
0 -0.0248702 0 -0.0248702 0 0.0877481 -0 -0.0370283 0 -0.037
0 -0.023957 0 -0.023957 0 0.0949448 -0 -0.0370283 0 -0.037
0 -0.0229696 0 -0.0229696 0 0.102686 -0 -0.0370283 0 -0.037
0 -0.0219018 0 -0.0219018 0 0.111013 -0 -0.0370283 0 -0.037
0 -0.0207468 0 -0.0207468 0 0.119969 -0 -0.0370283 0 -0.037
0 -0.0194998 0 -0.0194998 0 0.129616 -0 -0.0370283 0 -0.037
0 -0.0181523 0 -0.0181523 0 0.140001 -0 -0.0370283 0 -0.037
0 -0.0166974 0 -0.0166974 0 0.151189 -0 -0.0370283 0 -0.037
0 -0.0151257 0 -0.0151257 0 0.163234 -0 -0.0370283 0 -0.037
0 -0.0134297 0 -0.0134297 0 0.176218 -0 -0.0370283 0 -0.037
0 -0.0115986 0 -0.0115986 0 0.190206 -0 -0.0370283 0 -0.037
0 -0.00962183 0 -0.00962183 0 0.205277 -0 -0.0370283 0 -0.037
0 -0.00748926 0 -0.00748926 0 0.221525 -0 -0.0370283 0 -0.037
0 -0.00518749 0 -0.00518749 0 0.239035 -0 -0.0370283 0 -0.037
0 -0.00270332 0 -0.00270332 0 0.257906 -0 -0.0370283 0 -0.037
0 -2.36755e-05 0 -2.36755e-05 0 0.278254 -0 0.0369803 0 0.037
0 0.00265584 0 0.00265584 0 0.257905 -0 0.0369803 0 0.037
0 0.00513934 0 0.00513934 0 0.23903 -0 0.0369803 0 0.037
0 0.00744099 0 0.00744099 0 0.221519 -0 0.0369803 0 0.037
0 0.00957394 0 0.00957394 0 0.205274 -0 0.0369803 0 0.037
0 0.0115504 0 0.0115504 0 0.190201 -0 0.0369803 0 0.037
0 0.0133816 0 0.0133816 0 0.176214 -0 0.0369803 0 0.037
0 0.015078 0 0.015078 0 0.163234 -0 0.0369803 0 0.037
0 0.0166494 0 0.0166494 0 0.151186 -0 0.0369803 0 0.037
0 0.0181046 0 0.0181046 0 0.140001 -0 0.0369803 0 0.037
0 0.019452 0 0.019452 0 0.129616 -0 0.0369803 0 0.037
0 0.0206994 0 0.0206994 0 0.119971 -0 0.0369803 0 0.037
0 0.0218537 0 0.0218537 0 0.111011 -0 0.0369803 0 0.037
0 0.0229217 0 0.0229217 0 0.102685 -0 0.0369803 0 0.037
0 0.0239094 0 0.0239094 0 0.0949455 -0 0.0369803 0 0.037
0 0.0248224 0 0.0248224 0 0.0877483 -0 0.0369803 0 0.037
0 0.025666 0 0.025666 0 0.0810522 -0 0.0369803 0 0.037
0 0.026445 0 0.026445 0 0.074819 -0 0.0369803 0 0.037
