0 -0.0068545 0 -0.0068545 0 -0.0416052 -0 0.000357622 0 0
0 -0.00728282 0 -0.00728282 0 -0.044082 -0 0.000357622 0 0
0 -0.00773663 0 -0.00773663 0 -0.0467059 -0 0.000357622 0 0
0 -0.00821745 0 -0.00821745 0 -0.0494857 -0 0.000357622 0 0
0 -0.00872689 0 -0.00872689 0 -0.0524306 -0 0.000357622 0 0
0 -0.00926665 0 -0.00926665 0 -0.0555504 -0 0.000357622 0 0
0 -0.00983852 0 -0.00983852 0 -0.0588556 -0 0.000357622 0 0
0 -0.0104444 0 -0.0104444 0 -0.0623572 -0 0.000357622 0 0
0 -0.0110864 0 -0.0110864 0 -0.0660669 -0 0.000357622 0 0
0 -0.0117665 0 -0.0117665 0 -0.0699971 -0 0.000357622 0 0
0 -0.0124871 0 -0.0124871 0 -0.0741609 -0 0.000357622 0 0
0 -0.0132505 0 -0.0132505 0 -0.0785721 -0 0.000357622 0 0
0 -0.0140594 0 -0.0140594 0 -0.0832455 -0 0.000357622 0 0
0 -0.0149164 0 -0.0149164 0 -0.0881968 -0 0.000357622 0 0
0 -0.0158243 0 -0.0158243 0 -0.0934423 -0 0.000357622 0 0
0 -0.0167862 0 -0.0167862 0 -0.0989997 -0 0.000357622 0 0
0 -0.0178054 0 -0.0178054 0 -0.104887 -0 -0.0366829 0 -0.037
0 -0.0188234 0 -0.0188234 0 -0.0987612 -0 -0.0366829 0 -0.037
0 -0.0197817 0 -0.0197817 0 -0.0929645 -0 -0.0366829 0 -0.037
0 -0.0206837 0 -0.0206837 0 -0.0874781 -0 -0.0366829 0 -0.037
0 -0.0215323 0 -0.0215323 0 -0.0822836 -0 -0.0366829 0 -0.037
0 -0.0223303 0 -0.0223303 0 -0.0773637 -0 -0.0366829 0 -0.037
0 -0.0230804 0 -0.0230804 0 -0.0727019 -0 -0.0366829 0 -0.037
0 -0.0237851 0 -0.0237851 0 -0.0682828 -0 -0.0366829 0 -0.037
0 -0.0244468 0 -0.0244468 0 -0.0640915 -0 -0.0366829 0 -0.037
0 -0.0250677 0 -0.0250677 0 -0.0601141 -0 -0.0366829 0 -0.037
0 -0.0256498 0 -0.0256498 0 -0.0563373 -0 -0.0366829 0 -0.037
0 -0.026195 0 -0.026195 0 -0.0527485 -0 -0.0366829 0 -0.037
0 -0.0267053 0 -0.0267053 0 -0.0493357 -0 -0.0366829 0 -0.037
0 -0.0271823 0 -0.0271823 0 -0.0460876 -0 -0.0366829 0 -0.037
0 -0.0276276 0 -0.0276276 0 -0.0429932 -0 -0.0366829 0 -0.037
0 -0.0280426 0 -0.0280426 0 -0.0400423 -0 -0.0366829 0 -0.037
0 -0.0284289 0 -0.0284289 0 -0.037225 -0 -0.0366829 0 -0.037
0 -0.0287875 0 -0.0287875 0 -0.034532 -0 -0.0366829 0 -0.037
0 -0.0291199 0 -0.0291199 0 -0.0319542 -0 -0.0366829 0 -0.037
0 -0.029427 0 -0.029427 0 -0.029483 -0 -0.0366829 0 -0.037
0 -0.0297099 0 -0.0297099 0 -0.0271102 -0 -0.0366829 0 -0.037
0 -0.0299695 0 -0.0299695 0 -0.0248279 -0 -0.0366829 0 -0.037
0 -0.0302067 0 -0.0302067 0 -0.0226284 -0 -0.0366829 0 -0.037
0 -0.0304223 0 -0.0304223 0 -0.0205045 -0 -0.0366829 0 -0.037
0 -0.030617 0 -0.030617 0 -0.0184489 -0 -0.0366829 0 -0.037
0 -0.0307915 0 -0.0307915 0 -0.016455 -0 -0.0366829 0 -0.037
0 -0.0309463 0 -0.0309463 0 -0.0145159 -0 -0.0366829 0 -0.037
0 -0.031082 0 -0.031082 0 -0.0126252 -0 -0.0366829 0 -0.037
0 -0.031199 0 -0.031199 0 -0.0107768 -0 -0.0366829 0 -0.037
0 -0.0312976 0 -0.0312976 0 -0.00896427 -0 -0.0366829 0 -0.037
0 -0.0313783 0 -0.0313783 0 -0.00718163 -0 -0.0366829 0 -0.037
0 -0.0314413 0 -0.0314413 0 -0.005423 -0 -0.0366829 0 -0.037
0 -0.0314869 0 -0.0314869 0 -0.00368247 -0 -0.0366829 0 -0.037
0 -0.031515 0 -0.031515 0 -0.00195414 -0 -0.0366829 0 -0.037
0 -0.031526 0 -0.031526 0 -0.000232457 -0 -0.0366829 0 -0.037
0 -0.0315197 0 -0.0315197 0 0.00148852 -0 -0.0366829 0 -0.037
0 -0.0314962 0 -0.0314962 0 0.00321444 -0 -0.0366829 0 -0.037
0 -0.0314554 0 -0.0314554 0 0.00495108 -0 -0.0366829 0 -0.037
0 -0.0313971 0 -0.0313971 0 0.00670425 -0 -0.0366829 0 -0.037
0 -0.0313212 0 -0.0313212 0 0.00847987 -0 -0.0366829 0 -0.037
0 -0.0312274 0 -0.0312274 0 0.0102837 -0 -0.0366829 0 -0.037
0 -0.0311154 0 -0.0311154 0 0.0121219 -0 -0.0366829 0 -0.037
0 -0.0309848 0 -0.0309848 0 0.0140005 -0 -0.0366829 0 -0.037
0 -0.0308352 0 -0.0308352 0 0.0159258 -0 -0.0366829 0 -0.037
0 -0.0306661 0 -0.0306661 0 0.0179043 -0 -0.0366829 0 -0.037
0 -0.030477 0 -0.030477 0 0.0199426 -0 -0.0366829 0 -0.037
0 -0.0302671 0 -0.0302671 0 0.0220473 -0 -0.0366829 0 -0.037
0 -0.0300358 0 -0.0300358 0 0.0242256 -0 -0.0366829 0 -0.037
0 -0.0297823 0 -0.0297823 0 0.0264849 -0 -0.0366829 0 -0.037
0 -0.0295058 0 -0.0295058 0 0.0288324 -0 -0.0366829 0 -0.037
0 -0.0292053 0 -0.0292053 0 0.0312762 -0 -0.0366829 0 -0.037
0 -0.0288799 0 -0.0288799 0 0.0338245 -0 -0.0366829 0 -0.037
0 -0.0285285 0 -0.0285285 0 0.0364855 -0 -0.0366829 0 -0.037
0 -0.0281498 0 -0.0281498 0 0.0392681 -0 -0.0366829 0 -0.037
0 -0.0277427 0 -0.0277427 0 0.042182 -0 -0.0366829 0 -0.037
0 -0.0273057 0 -0.0273057 0 0.0452366 -0 -0.0366829 0 -0.037
0 -0.0268374 0 -0.0268374 0 0.0484422 -0 -0.0366829 0 -0.037
0 -0.0263363 0 -0.0263363 0 0.0518093 -0 -0.0366829 0 -0.037
0 -0.0258007 0 -0.0258007 0 0.0553494 -0 -0.0366829 0 -0.037
0 -0.0252287 0 -0.0252287 0 0.0590741 -0 -0.0366829 0 -0.037
0 -0.0246185 0 -0.0246185 0 0.0629961 -0 -0.0366829 0 -0.037
0 -0.0239681 0 -0.0239681 0 0.0671282 -0 -0.0366829 0 -0.037
0 -0.0232752 0 -0.0232752 0 0.0714843 -0 -0.0366829 0 -0.037
0 -0.0225376 0 -0.0225376 0 0.0760791 -0 -0.0366829 0 -0.037
0 -0.0217528 0 -0.0217528 0 0.0809278 -0 -0.0366829 0 -0.037
0 -0.0209182 0 -0.0209182 0 0.0860464 -0 -0.0366829 0 -0.037
0 -0.0200309 0 -0.0200309 0 0.091452 -0 -0.0366829 0 -0.037
0 -0.0190881 0 -0.0190881 0 0.0971628 -0 -0.0366829 0 -0.037
0 -0.0180866 0 -0.0180866 0 0.103198 -0 -0.0366829 0 -0.037
0 -0.017023 0 -0.017023 0 0.109578 -0 -0.0366829 0 -0.037
0 -0.0158938 0 -0.0158938 0 0.116323 -0 -0.0366829 0 -0.037
0 -0.0146952 0 -0.0146952 0 0.123456 -0 -0.0366829 0 -0.037
0 -0.0134233 0 -0.0134233 0 0.131002 -0 -0.0366829 0 -0.037
0 -0.0120737 0 -0.0120737 0 0.138984 -0 -0.0366829 0 -0.037
0 -0.0106421 0 -0.0106421 0 0.14743 -0 -0.0366829 0 -0.037
0 -0.00912344 0 -0.00912344 0 0.156368 -0 -0.0366829 0 -0.037
0 -0.00751295 0 -0.00751295 0 0.165829 -0 -0.0366829 0 -0.037
0 -0.00580503 0 -0.00580503 0 0.175842 -0 -0.0366829 0 -0.037
0 -0.00399409 0 -0.00399409 0 0.186442 -0 -0.0366829 0 -0.037
0 -0.00207412 0 -0.00207412 0 0.197665 -0 -0.0366829 0 -0.037
0 -3.86023e-05 0 -3.86023e-05 0 0.209547 -0 0.0369623 0 0.037
0 0.00199629 0 0.00199629 0 0.197545 -0 0.0369623 0 0.037
0 0.0039145 0 0.0039145 0 0.186204 -0 0.0369623 0 0.037
0 0.00572243 0 0.00572243 0 0.175483 -0 0.0369623 0 0.037
0 0.00742612 0 0.00742612 0 0.165348 -0 0.0369623 0 0.037
0 0.00903124 0 0.00903124 0 0.155765 -0 0.0369623 0 0.037
0 0.0105431 0 0.0105431 0 0.146702 -0 0.0369623 0 0.037
0 0.0119669 0 0.0119669 0 0.138128 -0 0.0369623 0 0.037
0 0.0133072 0 0.0133072 0 0.130015 -0 0.0369623 0 0.037
0 0.0145686 0 0.0145686 0 0.122336 -0 0.0369623 0 0.037
0 0.0157553 0 0.0157553 0 0.115065 -0 0.0369623 0 0.037
0 0.0168712 0 0.0168712 0 0.108178 -0 0.0369623 0 0.037
0 0.0179201 0 0.0179201 0 0.101652 -0 0.0369623 0 0.037
0 0.0189054 0 0.0189054 0 0.0954658 -0 0.0369623 0 0.037
0 0.0198305 0 0.0198305 0 0.0895977 -0 0.0369623 0 0.037
0 0.0206983 0 0.0206983 0 0.0840286 -0 0.0369623 0 0.037
0 0.021512 0 0.021512 0 0.07874 -0 0.0369623 0 0.037
0 0.022274 0 0.022274 0 0.0737141 -0 0.0369623 0 0.037
0 0.0229871 0 0.0229871 0 0.0689342 -0 0.0369623 0 0.037
0 0.0236535 0 0.0236535 0 0.0643844 -0 0.0369623 0 0.037
0 0.0242755 0 0.0242755 0 0.0600494 -0 0.0369623 0 0.037
0 0.0248551 0 0.0248551 0 0.0559147 -0 0.0369623 0 0.037
0 0.0253944 0 0.0253944 0 0.0519667 -0 0.0369623 0 0.037
0 0.025895 0 0.025895 0 0.0481921 -0 0.0369623 0 0.037
0 0.0263588 0 0.0263588 0 0.0445782 -0 0.0369623 0 0.037
0 0.0267871 0 0.0267871 0 0.0411133 -0 0.0369623 0 0.037
0 0.0271815 0 0.0271815 0 0.0377853 -0 0.0369623 0 0.037
0 0.0275432 0 0.0275432 0 0.0345836 -0 0.0369623 0 0.037
0 0.0278735 0 0.0278735 0 0.0314973 -0 0.0369623 0 0.037
0 0.0281735 0 0.0281735 0 0.0285161 -0 0.0369623 0 0.037
0 0.0284442 0 0.0284442 0 0.0256299 -0 0.0369623 0 0.037
0 0.0286864 0 0.0286864 0 0.0228294 -0 0.0369623 0 0.037
0 0.028901 0 0.028901 0 0.0201051 -0 0.0369623 0 0.037
0 0.0290887 0 0.0290887 0 0.0174476 -0 0.0369623 0 0.037
0 0.0292502 0 0.0292502 0 0.0148487 -0 0.0369623 0 0.037
0 0.0293859 0 0.0293859 0 0.0122992 -0 0.0369623 0 0.037
0 0.0294963 0 0.0294963 0 0.00979074 -0 0.0369623 0 0.037
0 0.0295818 0 0.0295818 0 0.00731498 -0 0.0369623 0 0.037
0 0.0296427 0 0.0296427 0 0.00486362 -0 0.0369623 0 0.037
0 0.0296791 0 0.0296791 0 0.00242833 -0 0.0369623 0 0.037
0 0.0296913 0 0.0296913 0 1.28592e-06 -0 0.0369623 0 0.037
0 0.0296792 0 0.0296792 0 -0.0024258 -0 0.0369623 0 0.037
0 0.0296427 0 0.0296427 0 -0.00486082 -0 0.0369623 0 0.037
0 0.0295819 0 0.0295819 0 -0.00731223 -0 0.0369623 0 0.037
0 0.0294964 0 0.0294964 0 -0.00978803 -0 0.0369623 0 0.037
0 0.029386 0 0.029386 0 -0.0122965 -0 0.0369623 0 0.037
0 0.0292503 0 0.0292503 0 -0.0148458 -0 0.0369623 0 0.037
0 0.0290889 0 0.0290889 0 -0.0174448 -0 0.0369623 0 0.037
0 0.0289013 0 0.0289013 0 -0.0201022 -0 0.0369623 0 0.037
0 0.0286866 0 0.0286866 0 -0.0228263 -0 0.0369623 0 0.037
0 0.0284444 0 0.0284444 0 -0.0256268 -0 0.0369623 0 0.037
0 0.0281739 0 0.0281739 0 -0.0285131 -0 0.0369623 0 0.037
0 0.0278739 0 0.0278739 0 -0.0314942 -0 0.0369623 0 0.037
0 0.0275436 0 0.0275436 0 -0.03458 -0 0.0369623 0 0.037
0 0.0271819 0 0.0271819 0 -0.0377819 -0 0.0369623 0 0.037
0 0.0267875 0 0.0267875 0 -0.0411095 -0 0.0369623 0 0.037
0 0.0263593 0 0.0263593 0 -0.0445746 -0 0.0369623 0 0.037
0 0.0258955 0 0.0258955 0 -0.0481879 -0 0.0369623 0 0.037
0 0.025395 0 0.025395 0 -0.0519625 -0 0.0369623 0 0.037
0 0.0248557 0 0.0248557 0 -0.0559102 -0 0.0369623 0 0.037
0 0.0242761 0 0.0242761 0 -0.0600446 -0 0.0369623 0 0.037
0 0.0236541 0 0.0236541 0 -0.0643793 -0 0.0369623 0 0.037
0 0.0229878 0 0.0229878 0 -0.0689289 -0 0.0369623 0 0.037
0 0.0222748 0 0.0222748 0 -0.0737088 -0 0.0369623 0 0.037
0 0.0215129 0 0.0215129 0 -0.0787346 -0 0.0369623 0 0.037
0 0.0206993 0 0.0206993 0 -0.084023 -0 0.0369623 0 0.037
0 0.0198314 0 0.0198314 0 -0.0895913 -0 0.0369623 0 0.037
0 0.0189064 0 0.0189064 0 -0.0954589 -0 0.0369623 0 0.037
0 0.0179212 0 0.0179212 0 -0.101645 -0 0.0369623 0 0.037
0 0.0168724 0 0.0168724 0 -0.108171 -0 0.0369623 0 0.037
0 0.0157565 0 0.0157565 0 -0.115057 -0 0.0369623 0 0.037
0 0.0145699 0 0.0145699 0 -0.122327 -0 0.0369623 0 0.037
0 0.0133087 0 0.0133087 0 -0.130006 -0 0.0369623 0 0.037
0 0.0119683 0 0.0119683 0 -0.138118 -0 0.0369623 0 0.037
0 0.0105448 0 0.0105448 0 -0.146692 -0 0.0369623 0 0.037
0 0.00903285 0 0.00903285 0 -0.155754 -0 0.0369623 0 0.037
0 0.00742793 0 0.00742793 0 -0.165337 -0 0.0369623 0 0.037
0 0.00572428 0 0.00572428 0 -0.175471 -0 0.0369623 0 0.037
0 0.00391644 0 0.00391644 0 -0.186191 -0 0.0369623 0 0.037
0 0.00199842 0 0.00199842 0 -0.197532 -0 0.0369623 0 0.037
0 -3.64052e-05 0 -3.64052e-05 0 -0.209532 -0 -0.0370349 0 -0.037
0 -0.00207116 0 -0.00207116 0 -0.197532 -0 -0.0370349 0 -0.037
0 -0.00398923 0 -0.00398923 0 -0.186191 -0 -0.0370349 0 -0.037
0 -0.00579704 0 -0.00579704 0 -0.175471 -0 -0.0370349 0 -0.037
0 -0.0075006 0 -0.0075006 0 -0.165336 -0 -0.0370349 0 -0.037
0 -0.00910561 0 -0.00910561 0 -0.155754 -0 -0.0370349 0 -0.037
0 -0.0106174 0 -0.0106174 0 -0.146691 -0 -0.0370349 0 -0.037
0 -0.0120411 0 -0.0120411 0 -0.138118 -0 -0.0370349 0 -0.037
0 -0.0133813 0 -0.0133813 0 -0.130006 -0 -0.0370349 0 -0.037
0 -0.0146426 0 -0.0146426 0 -0.122327 -0 -0.0370349 0 -0.037
0 -0.0158292 0 -0.0158292 0 -0.115057 -0 -0.0370349 0 -0.037
0 -0.016945 0 -0.016945 0 -0.10817 -0 -0.0370349 0 -0.037
0 -0.0179938 0 -0.0179938 0 -0.101645 -0 -0.0370349 0 -0.037
0 -0.0189791 0 -0.0189791 0 -0.0954587 -0 -0.0370349 0 -0.037
0 -0.0199041 0 -0.0199041 0 -0.089591 -0 -0.0370349 0 -0.037
0 -0.0207719 0 -0.0207719 0 -0.0840223 -0 -0.0370349 0 -0.037
0 -0.0215854 0 -0.0215854 0 -0.0787339 -0 -0.0370349 0 -0.037
0 -0.0223474 0 -0.0223474 0 -0.0737084 -0 -0.0370349 0 -0.037
0 -0.0230604 0 -0.0230604 0 -0.0689287 -0 -0.0370349 0 -0.037
0 -0.0237268 0 -0.0237268 0 -0.0643791 -0 -0.0370349 0 -0.037
0 -0.0243487 0 -0.0243487 0 -0.0600444 -0 -0.0370349 0 -0.037
0 -0.0249283 0 -0.0249283 0 -0.05591 -0 -0.0370349 0 -0.037
0 -0.0254675 0 -0.0254675 0 -0.0519622 -0 -0.0370349 0 -0.037
0 -0.0259681 0 -0.0259681 0 -0.0481878 -0 -0.0370349 0 -0.037
0 -0.0264318 0 -0.0264318 0 -0.0445741 -0 -0.0370349 0 -0.037
0 -0.0268601 0 -0.0268601 0 -0.0411093 -0 -0.0370349 0 -0.037
0 -0.0272545 0 -0.0272545 0 -0.0377815 -0 -0.0370349 0 -0.037
0 -0.0276162 0 -0.0276162 0 -0.0345799 -0 -0.0370349 0 -0.037
0 -0.0279465 0 -0.0279465 0 -0.0314937 -0 -0.0370349 0 -0.037
0 -0.0282464 0 -0.0282464 0 -0.0285127 -0 -0.0370349 0 -0.037
0 -0.028517 0 -0.028517 0 -0.0256266 -0 -0.0370349 0 -0.037
0 -0.0287592 0 -0.0287592 0 -0.0228262 -0 -0.0370349 0 -0.037
0 -0.0289738 0 -0.0289738 0 -0.020102 -0 -0.0370349 0 -0.037
0 -0.0291615 0 -0.0291615 0 -0.0174446 -0 -0.0370349 0 -0.037
0 -0.0293229 0 -0.0293229 0 -0.0148458 -0 -0.0370349 0 -0.037
0 -0.0294586 0 -0.0294586 0 -0.0122963 -0 -0.0370349 0 -0.037
0 -0.0295689 0 -0.0295689 0 -0.00978789 -0 -0.0370349 0 -0.037
0 -0.0296544 0 -0.0296544 0 -0.00731218 -0 -0.0370349 0 -0.037
0 -0.0297153 0 -0.0297153 0 -0.00486084 -0 -0.0370349 0 -0.037
0 -0.0297517 0 -0.0297517 0 -0.00242558 -0 -0.0370349 0 -0.037
0 -0.0297638 0 -0.0297638 0 1.45829e-06 -0 -0.0370349 0 -0.037
0 -0.0297517 0 -0.0297517 0 0.00242854 -0 -0.0370349 0 -0.037
0 -0.0297152 0 -0.0297152 0 0.00486357 -0 -0.0370349 0 -0.037
0 -0.0296543 0 -0.0296543 0 0.00731499 -0 -0.0370349 0 -0.037
0 -0.0295688 0 -0.0295688 0 0.00979082 -0 -0.0370349 0 -0.037
0 -0.0294584 0 -0.0294584 0 0.0122993 -0 -0.0370349 0 -0.037
0 -0.0293227 0 -0.0293227 0 0.0148487 -0 -0.0370349 0 -0.037
0 -0.0291613 0 -0.0291613 0 0.0174477 -0 -0.0370349 0 -0.037
0 -0.0289736 0 -0.0289736 0 0.0201052 -0 -0.0370349 0 -0.037
0 -0.0287589 0 -0.0287589 0 0.0228294 -0 -0.0370349 0 -0.037
0 -0.0285167 0 -0.0285167 0 0.0256299 -0 -0.0370349 0 -0.037
0 -0.0282461 0 -0.0282461 0 0.0285163 -0 -0.0370349 0 -0.037
0 -0.0279461 0 -0.0279461 0 0.0314975 -0 -0.0370349 0 -0.037
0 -0.0276157 0 -0.0276157 0 0.0345835 -0 -0.0370349 0 -0.037
0 -0.027254 0 -0.027254 0 0.0377855 -0 -0.0370349 0 -0.037
0 -0.0268596 0 -0.0268596 0 0.0411132 -0 -0.0370349 0 -0.037
0 -0.0264313 0 -0.0264313 0 0.0445784 -0 -0.0370349 0 -0.037
0 -0.0259676 0 -0.0259676 0 0.0481919 -0 -0.0370349 0 -0.037
0 -0.0254669 0 -0.0254669 0 0.0519667 -0 -0.0370349 0 -0.037
0 -0.0249276 0 -0.0249276 0 0.0559146 -0 -0.0370349 0 -0.037
0 -0.024348 0 -0.024348 0 0.0600492 -0 -0.0370349 0 -0.037
0 -0.023726 0 -0.023726 0 0.0643842 -0 -0.0370349 0 -0.037
0 -0.0230596 0 -0.0230596 0 0.068934 -0 -0.0370349 0 -0.037
0 -0.0223466 0 -0.0223466 0 0.0737141 -0 -0.0370349 0 -0.037
0 -0.0215846 0 -0.0215846 0 0.0787403 -0 -0.0370349 0 -0.037
0 -0.020771 0 -0.020771 0 0.0840289 -0 -0.0370349 0 -0.037
0 -0.019903 0 -0.019903 0 0.0895975 -0 -0.0370349 0 -0.037
0 -0.0189779 0 -0.0189779 0 0.0954654 -0 -0.0370349 0 -0.037
0 -0.0179926 0 -0.0179926 0 0.101652 -0 -0.0370349 0 -0.037
0 -0.0169438 0 -0.0169438 0 0.108178 -0 -0.0370349 0 -0.037
0 -0.0158278 0 -0.0158278 0 0.115065 -0 -0.0370349 0 -0.037
0 -0.0146411 0 -0.0146411 0 0.122335 -0 -0.0370349 0 -0.037
0 -0.0133798 0 -0.0133798 0 0.130015 -0 -0.0370349 0 -0.037
0 -0.0120393 0 -0.0120393 0 0.138127 -0 -0.0370349 0 -0.037
0 -0.0106157 0 -0.0106157 0 0.146701 -0 -0.0370349 0 -0.037
0 -0.0091037 0 -0.0091037 0 0.155764 -0 -0.0370349 0 -0.037
0 -0.00749868 0 -0.00749868 0 0.165348 -0 -0.0370349 0 -0.037
0 -0.00579491 0 -0.00579491 0 0.175482 -0 -0.0370349 0 -0.037
0 -0.00398696 0 -0.00398696 0 0.186202 -0 -0.0370349 0 -0.037
0 -0.00206881 0 -0.00206881 0 0.197545 -0 -0.0370349 0 -0.037
0 -3.38613e-05 0 -3.38613e-05 0 0.209545 -0 0.0369669 0 0.037
0 0.00200102 0 0.00200102 0 0.197544 -0 0.0369669 0 0.037
0 0.00391922 0 0.00391922 0 0.186202 -0 0.0369669 0 0.037
0 0.00572714 0 0.00572714 0 0.175482 -0 0.0369669 0 0.037
0 0.00743082 0 0.00743082 0 0.165347 -0 0.0369669 0 0.037
0 0.00903592 0 0.00903592 0 0.155764 -0 0.0369669 0 0.037
0 0.0105478 0 0.0105478 0 0.146701 -0 0.0369669 0 0.037
0 0.0119716 0 0.0119716 0 0.138127 -0 0.0369669 0 0.037
0 0.0133119 0 0.0133119 0 0.130014 -0 0.0369669 0 0.037
0 0.0145733 0 0.0145733 0 0.122335 -0 0.0369669 0 0.037
0 0.01576 0 0.01576 0 0.115064 -0 0.0369669 0 0.037
0 0.0168759 0 0.0168759 0 0.108178 -0 0.0369669 0 0.037
0 0.0179247 0 0.0179247 0 0.101652 -0 0.0369669 0 0.037
0 0.01891 0 0.01891 0 0.0954652 -0 0.0369669 0 0.037
0 0.0198351 0 0.0198351 0 0.0895971 -0 0.0369669 0 0.037
0 0.020703 0 0.020703 0 0.0840281 -0 0.0369669 0 0.037
0 0.0215166 0 0.0215166 0 0.0787395 -0 0.0369669 0 0.037
0 0.0222786 0 0.0222786 0 0.0737137 -0 0.0369669 0 0.037
0 0.0229917 0 0.0229917 0 0.0689338 -0 0.0369669 0 0.037
