 0.0196634 -0.0256812          0          0          0          0  0.0196634 -0.0256812  -0.469303          0          0          0
 0.0212081 -0.0281808          0          0          0          0  0.0212081 -0.0281808          0          0          0          0
  0.022874 -0.0308417          0          0          0          0   0.022874 -0.0308417          0          0          0          0
 0.0246705 -0.0336784          0          0          0          0  0.0246705 -0.0336784          0          0          0          0
 0.0266079 -0.0367076          0          0          0          0  0.0266079 -0.0367076          0          0          0          0
 0.0286972 -0.0399467          0          0          0          0  0.0286972 -0.0399467          0          0          0          0
0.0309504 -0.043413         0         0         0         0 0.0309504 -0.043413         0         0         0         0
 0.0333804 -0.0471277          0          0          0          0  0.0333804 -0.0471277          0          0          0          0
 0.0360011 -0.0511127          0          0          0          0  0.0360011 -0.0511127          0          0          0          0
 0.0388273 -0.0553884          0          0          0          0  0.0388273 -0.0553884          0          0          0          0
 0.0418753 -0.0599801          0          0          0          0  0.0418753 -0.0599801          0          0          0          0
0.0451624 -0.064916         0         0         0         0 0.0451624 -0.064916         0         0         0         0
 0.0487074 -0.0702209          0          0          0          0  0.0487074 -0.0702209          0          0          0          0
 0.0525306 -0.0759273          0          0          0          0  0.0525306 -0.0759273          0          0          0          0
 0.0566538 -0.0820678          0          0          0          0  0.0566538 -0.0820678          0          0          0          0
 0.0611006 -0.0886758          0          0          0          0  0.0611006 -0.0886758          0          0          0          0
 0.0658963 -0.0957909          0          0          0          0  0.0658963 -0.0957909          0          0          0          0
0.0710684 -0.103454         0         0         0         0 0.0710684 -0.103454         0         0         0         0
0.0766463 -0.111708         0         0         0         0 0.0766463 -0.111708         0         0         0         0
0.0826619 -0.120597         0         0         0         0 0.0826619 -0.120597         0         0         0         0
0.0891496 -0.130178         0         0         0         0 0.0891496 -0.130178         0         0         0         0
0.0961464 -0.140501         0         0         0         0 0.0961464 -0.140501         0         0         0         0
 0.103692 -0.151628         0         0         0         0  0.103692 -0.151628         0         0         0         0
  0.11183 -0.163618         0         0         0         0   0.11183 -0.163618         0         0         0         0
 0.120607 -0.176546         0         0         0         0  0.120607 -0.176546         0         0         0         0
 0.130073 -0.190481         0         0         0         0  0.130073 -0.190481         0         0         0         0
 0.140281 -0.205502         0         0         0         0  0.140281 -0.205502         0         0         0         0
 0.151291 -0.221699         0         0         0         0  0.151291 -0.221699         0         0         0         0
 0.163164 -0.239161         0         0         0         0  0.163164 -0.239161         0         0         0         0
  0.17597 -0.257986         0         0         0         0   0.17597 -0.257986         0         0         0         0
  0.18978 -0.278287         0         0         0         0   0.18978 -0.278287         0         0         0         0
 0.176038 -0.257936         0         0         0         0  0.176038 -0.257936         0         0         0         0
 0.163301 -0.239058         0         0         0         0  0.163301 -0.239058         0         0         0         0
 0.151496 -0.221546         0         0         0         0  0.151496 -0.221546         0         0         0         0
 0.140557 -0.205298         0         0         0         0  0.140557 -0.205298         0         0         0         0
 0.130421 -0.190224         0         0         0         0  0.130421 -0.190224         0         0         0         0
 0.121029 -0.176235         0         0         0         0  0.121029 -0.176235         0         0         0         0
 0.112329 -0.163253         0         0         0         0  0.112329 -0.163253         0         0         0         0
  0.10427 -0.151204         0         0         0         0   0.10427 -0.151204         0         0         0         0
0.0968067 -0.140018         0         0         0         0 0.0968067 -0.140018         0         0         0         0
0.0898961 -0.129631         0         0         0         0 0.0898961 -0.129631         0         0         0         0
 0.083499 -0.119985         0         0         0         0  0.083499 -0.119985         0         0         0         0
0.0775787 -0.111024         0         0         0         0 0.0775787 -0.111024         0         0         0         0
0.0721015 -0.102697         0         0         0         0 0.0721015 -0.102697         0         0         0         0
  0.067036 -0.0949571          0          0          0          0   0.067036 -0.0949571          0          0          0          0
0.0623534 -0.087759         0         0         0         0 0.0623534 -0.087759         0         0         0         0
 0.0580269 -0.0810622          0          0          0          0  0.0580269 -0.0810622          0          0          0          0
 0.0540318 -0.0748283          0          0          0          0  0.0540318 -0.0748283          0          0          0          0
 0.0503452 -0.0690218          0          0          0          0  0.0503452 -0.0690218          0          0          0          0
 0.0469462 -0.0636094          0          0          0          0  0.0469462 -0.0636094          0          0          0          0
 0.0438153 -0.0585604          0          0          0          0  0.0438153 -0.0585604          0          0          0          0
 0.0409346 -0.0538457          0          0          0          0  0.0409346 -0.0538457          0          0          0          0
 0.0382877 -0.0494386          0          0          0          0  0.0382877 -0.0494386          0          0          0          0
 0.0358595 -0.0453138          0          0          0          0  0.0358595 -0.0453138          0          0          0          0
  0.033636 -0.0414478          0          0          0          0   0.033636 -0.0414478          0          0          0          0
 0.0316046 -0.0378184          0          0          0          0  0.0316046 -0.0378184          0          0          0          0
 0.0297537 -0.0344051          0          0          0          0  0.0297537 -0.0344051          0          0          0          0
 0.0280728 -0.0311883          0          0          0          0  0.0280728 -0.0311883          0          0          0          0
 0.0265521 -0.0281496          0          0          0          0  0.0265521 -0.0281496          0          0          0          0
 0.0251832 -0.0252717          0          0          0          0  0.0251832 -0.0252717          0          0          0          0
  0.023958 -0.0225379          0          0          0          0   0.023958 -0.0225379          0          0          0          0
0.0228696 -0.019933         0         0         0         0 0.0228696 -0.019933  0.469301         0         0         0
  0.021912 -0.0174421          0          0          0          0   0.021912 -0.0174421   0.457747          0          0          0
 0.0210794 -0.0150507          0          0          0          0  0.0210794 -0.0150507    0.43492          0          0          0
0.0203671 -0.012745         0         0         0         0 0.0203671 -0.012745  0.401384         0         0         0
 0.0197712 -0.0105123          0          0          0          0  0.0197712 -0.0105123   0.357965          0          0          0
  0.0192883 -0.00833973           0           0           0           0   0.0192883 -0.00833973    0.305731           0           0           0
  0.0189157 -0.00621493           0           0           0           0   0.0189157 -0.00621493    0.245969           0           0           0
  0.0186505 -0.00412488           0           0           0           0   0.0186505 -0.00412488    0.180151           0           0           0
  0.0184922 -0.00205887           0           0           0           0   0.0184922 -0.00205887    0.109896           0           0           0
   0.0184397 -4.74779e-06            0            0            0            0    0.0184397 -4.74779e-06    0.0369359            0            0            0
 0.0184924 0.00204924          0          0          0          0  0.0184924 0.00204924 -0.0369339          0          0          0
 0.0186508 0.00411505          0          0          0          0  0.0186508 0.00411505  -0.109894          0          0          0
 0.0189155 0.00620455          0          0          0          0  0.0189155 0.00620455  -0.180149          0          0          0
 0.0192883 0.00832934          0          0          0          0  0.0192883 0.00832934  -0.245967          0          0          0
 0.019771 0.0105021         0         0         0         0  0.019771 0.0105021 -0.305729         0         0         0
0.0203666 0.0127349         0         0         0         0 0.0203666 0.0127349 -0.357963         0         0         0
0.0210794 0.0150391         0         0         0         0 0.0210794 0.0150391 -0.401383         0         0         0
0.0219115 0.0174307         0         0         0         0 0.0219115 0.0174307 -0.434919         0         0         0
0.0228696 0.0199207         0         0         0         0 0.0228696 0.0199207 -0.457747         0         0         0
0.0239576 0.0225254         0         0         0         0 0.0239576 0.0225254 -0.469303         0         0         0
0.025183 0.025258        0        0        0        0 0.025183 0.025258        0        0        0        0
0.0265517 0.0281356         0         0         0         0 0.0265517 0.0281356         0         0         0         0
0.0280724 0.0311733         0         0         0         0 0.0280724 0.0311733         0         0         0         0
0.0297532 0.0343894         0         0         0         0 0.0297532 0.0343894         0         0         0         0
0.0316037 0.0378022         0         0         0         0 0.0316037 0.0378022         0         0         0         0
0.0336358 0.0414292         0         0         0         0 0.0336358 0.0414292         0         0         0         0
0.0358594 0.0452937         0         0         0         0 0.0358594 0.0452937         0         0         0         0
0.0382862 0.0494192         0         0         0         0 0.0382862 0.0494192         0         0         0         0
0.0409333 0.0538245         0         0         0         0 0.0409333 0.0538245         0         0         0         0
0.0438147 0.0585364         0         0         0         0 0.0438147 0.0585364         0         0         0         0
0.0469441  0.063586         0         0         0         0 0.0469441  0.063586         0         0         0         0
0.0503438 0.0689954         0         0         0         0 0.0503438 0.0689954         0         0         0         0
0.0540304 0.0747998         0         0         0         0 0.0540304 0.0747998         0         0         0         0
0.0580249 0.0810321         0         0         0         0 0.0580249 0.0810321         0         0         0         0
0.0623524 0.0877251         0         0         0         0 0.0623524 0.0877251         0         0         0         0
0.0670352 0.0949201         0         0         0         0 0.0670352 0.0949201         0         0         0         0
0.0720993   0.10266         0         0         0         0 0.0720993   0.10266         0         0         0         0
0.0775755  0.110985         0         0         0         0 0.0775755  0.110985         0         0         0         0
0.0834984  0.119938         0         0         0         0 0.0834984  0.119938         0         0         0         0
0.0898938  0.129583         0         0         0         0 0.0898938  0.129583         0         0         0         0
0.0968043  0.139966         0         0         0         0 0.0968043  0.139966         0         0         0         0
0.104265 0.151151        0        0        0        0 0.104265 0.151151        0        0        0        0
0.112326 0.163193        0        0        0        0 0.112326 0.163193        0        0        0        0
0.121024 0.176174        0        0        0        0 0.121024 0.176174        0        0        0        0
0.130415 0.190158        0        0        0        0 0.130415 0.190158        0        0        0        0
0.140552 0.205226        0        0        0        0 0.140552 0.205226        0        0        0        0
0.151489  0.22147        0        0        0        0 0.151489  0.22147        0        0        0        0
0.163293 0.238975        0        0        0        0 0.163293 0.238975        0        0        0        0
0.176033 0.257841        0        0        0        0 0.176033 0.257841        0        0        0        0
0.189776 0.278184        0        0        0        0 0.189776 0.278184        0        0        0        0
0.176034 0.257841        0        0        0        0 0.176034 0.257841        0        0        0        0
0.163297  0.23897        0        0        0        0 0.163297  0.23897        0        0        0        0
0.151493 0.221464        0        0        0        0 0.151493 0.221464        0        0        0        0
0.140554 0.205223        0        0        0        0 0.140554 0.205223        0        0        0        0
0.130418 0.190153        0        0        0        0 0.130418 0.190153        0        0        0        0
0.121026  0.17617        0        0        0        0 0.121026  0.17617        0        0        0        0
0.112326 0.163193        0        0        0        0 0.112326 0.163193        0        0        0        0
0.104268 0.151147        0        0        0        0 0.104268 0.151147        0        0        0        0
0.0968044  0.139965         0         0         0         0 0.0968044  0.139965         0         0         0         0
0.089894 0.129583        0        0        0        0 0.089894 0.129583        0        0        0        0
0.083497  0.11994        0        0        0        0 0.083497  0.11994        0        0        0        0
0.0775769  0.110983         0         0         0         0 0.0775769  0.110983         0         0         0         0
0.0720998  0.102659         0         0         0         0 0.0720998  0.102659         0         0         0         0
0.0670345 0.0949211         0         0         0         0 0.0670345 0.0949211         0         0         0         0
 0.062352 0.0877256         0         0         0         0  0.062352 0.0877256         0         0         0         0
0.0580255 0.0810311         0         0         0         0 0.0580255 0.0810311         0         0         0         0
0.0540305 0.0747994         0         0         0         0 0.0540305 0.0747994         0         0         0         0
0.0503441 0.0689949         0         0         0         0 0.0503441 0.0689949         0         0         0         0
0.0469451 0.0635843         0         0         0         0 0.0469451 0.0635843         0         0         0         0
0.0438143  0.058537         0         0         0         0 0.0438143  0.058537         0         0         0         0
0.0409336 0.0538239         0         0         0         0 0.0409336 0.0538239         0         0         0         0
0.0382868 0.0494183         0         0         0         0 0.0382868 0.0494183         0         0         0         0
0.0358586 0.0452948         0         0         0         0 0.0358586 0.0452948         0         0         0         0
0.0336352 0.0414301         0         0         0         0 0.0336352 0.0414301         0         0         0         0
0.0316039 0.0378018         0         0         0         0 0.0316039 0.0378018         0         0         0         0
 0.029753 0.0343895         0         0         0         0  0.029753 0.0343895         0         0         0         0
0.0280722 0.0311737         0         0         0         0 0.0280722 0.0311737         0         0         0         0
0.0265516 0.0281358         0         0         0         0 0.0265516 0.0281358         0         0         0         0
0.0251827 0.0252588         0         0         0         0 0.0251827 0.0252588         0         0         0         0
0.0239574 0.0225257         0         0         0         0 0.0239574 0.0225257         0         0         0         0
0.0228691 0.0199214         0         0         0         0 0.0228691 0.0199214  0.469301         0         0         0
0.0219115 0.0174311         0         0         0         0 0.0219115 0.0174311  0.457747         0         0         0
 0.021079 0.0150402         0         0         0         0  0.021079 0.0150402   0.43492         0         0         0
0.0203667 0.0127349         0         0         0         0 0.0203667 0.0127349  0.401384         0         0         0
0.0197708 0.0105026         0         0         0         0 0.0197708 0.0105026  0.357965         0         0         0
0.0192879 0.0083304         0         0         0         0 0.0192879 0.0083304  0.305731         0         0         0
0.0189153 0.0062059         0         0         0         0 0.0189153 0.0062059  0.245969         0         0         0
 0.0186502 0.00411608          0          0          0          0  0.0186502 0.00411608   0.180151          0          0          0
 0.0184919 0.00205025          0          0          0          0  0.0184919 0.00205025   0.109896          0          0          0
   0.0184393 -3.73316e-06            0            0            0            0    0.0184393 -3.73316e-06    0.0369359            0            0            0
  0.0184921 -0.00205764           0           0           0           0   0.0184921 -0.00205764  -0.0369339           0           0           0
  0.0186504 -0.00412341           0           0           0           0   0.0186504 -0.00412341   -0.109894           0           0           0
  0.0189151 -0.00621291           0           0           0           0   0.0189151 -0.00621291   -0.180149           0           0           0
  0.0192879 -0.00833776           0           0           0           0   0.0192879 -0.00833776   -0.245967           0           0           0
 0.0197706 -0.0105106          0          0          0          0  0.0197706 -0.0105106  -0.305729          0          0          0
 0.0203662 -0.0127435          0          0          0          0  0.0203662 -0.0127435  -0.357963          0          0          0
  0.021079 -0.0150479          0          0          0          0   0.021079 -0.0150479  -0.401383          0          0          0
 0.0219111 -0.0174398          0          0          0          0  0.0219111 -0.0174398  -0.434919          0          0          0
 0.0228692 -0.0199301          0          0          0          0  0.0228692 -0.0199301  -0.457747          0          0          0
 0.0239572 -0.0225352          0          0          0          0  0.0239572 -0.0225352  -0.469303          0          0          0
 0.0251826 -0.0252682          0          0          0          0  0.0251826 -0.0252682          0          0          0          0
 0.0265512 -0.0281463          0          0          0          0  0.0265512 -0.0281463          0          0          0          0
 0.0280719 -0.0311845          0          0          0          0  0.0280719 -0.0311845          0          0          0          0
 0.0297527 -0.0344012          0          0          0          0  0.0297527 -0.0344012          0          0          0          0
 0.0316031 -0.0378146          0          0          0          0  0.0316031 -0.0378146          0          0          0          0
 0.0336352 -0.0414424          0          0          0          0  0.0336352 -0.0414424          0          0          0          0
 0.0358588 -0.0453077          0          0          0          0  0.0358588 -0.0453077          0          0          0          0
 0.0382856 -0.0494341          0          0          0          0  0.0382856 -0.0494341          0          0          0          0
 0.0409327 -0.0538404          0          0          0          0  0.0409327 -0.0538404          0          0          0          0
  0.043814 -0.0585534          0          0          0          0   0.043814 -0.0585534          0          0          0          0
 0.0469433 -0.0636041          0          0          0          0  0.0469433 -0.0636041          0          0          0          0
 0.0503429 -0.0690148          0          0          0          0  0.0503429 -0.0690148          0          0          0          0
 0.0540295 -0.0748205          0          0          0          0  0.0540295 -0.0748205          0          0          0          0
  0.058024 -0.0810544          0          0          0          0   0.058024 -0.0810544          0          0          0          0
0.0623514 -0.087749         0         0         0         0 0.0623514 -0.087749         0         0         0         0
 0.0670341 -0.0949458          0          0          0          0  0.0670341 -0.0949458          0          0          0          0
0.0720981 -0.102687         0         0         0         0 0.0720981 -0.102687         0         0         0         0
0.0775742 -0.111014         0         0         0         0 0.0775742 -0.111014         0         0         0         0
0.083497 -0.11997        0        0        0        0 0.083497 -0.11997        0        0        0        0
0.0898923 -0.129618         0         0         0         0 0.0898923 -0.129618         0         0         0         0
0.0968027 -0.140003         0         0         0         0 0.0968027 -0.140003         0         0         0         0
0.104264 -0.15119        0        0        0        0 0.104264 -0.15119        0        0        0        0
 0.112324 -0.163236         0         0         0         0  0.112324 -0.163236         0         0         0         0
0.121022 -0.17622        0        0        0        0 0.121022 -0.17622        0        0        0        0
 0.130412 -0.190208         0         0         0         0  0.130412 -0.190208         0         0         0         0
  0.14055 -0.205279         0         0         0         0   0.14055 -0.205279         0         0         0         0
 0.151486 -0.221528         0         0         0         0  0.151486 -0.221528         0         0         0         0
 0.163291 -0.239037         0         0         0         0  0.163291 -0.239037         0         0         0         0
  0.17603 -0.257908         0         0         0         0   0.17603 -0.257908         0         0         0         0
 0.189772 -0.278256         0         0         0         0  0.189772 -0.278256         0         0         0         0
 0.176031 -0.257908         0         0         0         0  0.176031 -0.257908         0         0         0         0
 0.163294 -0.239032         0         0         0         0  0.163294 -0.239032         0         0         0         0
  0.15149 -0.221521         0         0         0         0   0.15149 -0.221521         0         0         0         0
 0.140552 -0.205276         0         0         0         0  0.140552 -0.205276         0         0         0         0
 0.130416 -0.190203         0         0         0         0  0.130416 -0.190203         0         0         0         0
 0.121024 -0.176216         0         0         0         0  0.121024 -0.176216         0         0         0         0
 0.112324 -0.163235         0         0         0         0  0.112324 -0.163235         0         0         0         0
 0.104266 -0.151187         0         0         0         0  0.104266 -0.151187         0         0         0         0
0.0968028 -0.140002         0         0         0         0 0.0968028 -0.140002         0         0         0         0
0.0898926 -0.129617         0         0         0         0 0.0898926 -0.129617         0         0         0         0
0.0834957 -0.119972         0         0         0         0 0.0834957 -0.119972         0         0         0         0
0.0775756 -0.111012         0         0         0         0 0.0775756 -0.111012         0         0         0         0
0.0720986 -0.102686         0         0         0         0 0.0720986 -0.102686         0         0         0         0
 0.0670334 -0.0949464          0          0          0          0  0.0670334 -0.0949464          0          0          0          0
 0.0623509 -0.0877491          0          0          0          0  0.0623509 -0.0877491          0          0          0          0
0.0580246 -0.081053         0         0         0         0 0.0580246 -0.081053         0         0         0         0
 0.0540296 -0.0748198          0          0          0          0  0.0540296 -0.0748198          0          0          0          0
 0.0503432 -0.0690138          0          0          0          0  0.0503432 -0.0690138          0          0          0          0
0.0469443 -0.063602         0         0         0         0 0.0469443 -0.063602         0         0         0         0
 0.0438136 -0.0585535          0          0          0          0  0.0438136 -0.0585535          0          0          0          0
  0.040933 -0.0538392          0          0          0          0   0.040933 -0.0538392          0          0          0          0
 0.0382862 -0.0494326          0          0          0          0  0.0382862 -0.0494326          0          0          0          0
 0.0358581 -0.0453082          0          0          0          0  0.0358581 -0.0453082          0          0          0          0
 0.0336347 -0.0414426          0          0          0          0  0.0336347 -0.0414426          0          0          0          0
 0.0316034 -0.0378135          0          0          0          0  0.0316034 -0.0378135          0          0          0          0
 0.0297526 -0.0344005          0          0          0          0  0.0297526 -0.0344005          0          0          0          0
0.0280717 -0.031184         0         0         0         0 0.0280717 -0.031184         0         0         0         0
 0.0265511 -0.0281455          0          0          0          0  0.0265511 -0.0281455          0          0          0          0
 0.0251823 -0.0252679          0          0          0          0  0.0251823 -0.0252679          0          0          0          0
  0.023957 -0.0225343          0          0          0          0   0.023957 -0.0225343          0          0          0          0
 0.0228688 -0.0199296          0          0          0          0  0.0228688 -0.0199296   0.469301          0          0          0
 0.0219112 -0.0174388          0          0          0          0  0.0219112 -0.0174388   0.457747          0          0          0
