 0.0101416 -0.0211084          0          0          0          0  0.0101416 -0.0211084  -0.185035          0          0          0
 0.0109386 -0.0233279          0          0          0          0  0.0109386 -0.0233279  -0.203363          0          0          0
  0.011798 -0.0256812          0          0          0          0   0.011798 -0.0256812  -0.219462          0          0          0
 0.0127249 -0.0281808          0          0          0          0  0.0127249 -0.0281808  -0.233158          0          0          0
 0.0137244 -0.0308417          0          0          0          0  0.0137244 -0.0308417  -0.244299          0          0          0
 0.0148023 -0.0336784          0          0          0          0  0.0148023 -0.0336784  -0.252763          0          0          0
 0.0159647 -0.0367076          0          0          0          0  0.0159647 -0.0367076  -0.258458          0          0          0
 0.0172183 -0.0399467          0          0          0          0  0.0172183 -0.0399467  -0.261321          0          0          0
0.0185703 -0.043413         0         0         0         0 0.0185703 -0.043413         0         0         0         0
 0.0200283 -0.0471277          0          0          0          0  0.0200283 -0.0471277          0          0          0          0
 0.0216006 -0.0511127          0          0          0          0  0.0216006 -0.0511127          0          0          0          0
 0.0232964 -0.0553884          0          0          0          0  0.0232964 -0.0553884          0          0          0          0
 0.0251252 -0.0599801          0          0          0          0  0.0251252 -0.0599801          0          0          0          0
0.0270974 -0.064916         0         0         0         0 0.0270974 -0.064916         0         0         0         0
 0.0292245 -0.0702209          0          0          0          0  0.0292245 -0.0702209          0          0          0          0
 0.0315184 -0.0759273          0          0          0          0  0.0315184 -0.0759273          0          0          0          0
 0.0339923 -0.0820678          0          0          0          0  0.0339923 -0.0820678          0          0          0          0
 0.0366604 -0.0886758          0          0          0          0  0.0366604 -0.0886758          0          0          0          0
 0.0395378 -0.0957909          0          0          0          0  0.0395378 -0.0957909          0          0          0          0
 0.042641 -0.103454         0         0         0         0  0.042641 -0.103454         0         0         0         0
0.0459878 -0.111708         0         0         0         0 0.0459878 -0.111708         0         0         0         0
0.0495971 -0.120597         0         0         0         0 0.0495971 -0.120597         0         0         0         0
0.0534897 -0.130178         0         0         0         0 0.0534897 -0.130178         0         0         0         0
0.0576878 -0.140501         0         0         0         0 0.0576878 -0.140501         0         0         0         0
0.0622154 -0.151628         0         0         0         0 0.0622154 -0.151628         0         0         0         0
0.0670983 -0.163618         0         0         0         0 0.0670983 -0.163618         0         0         0         0
0.0723644 -0.176546         0         0         0         0 0.0723644 -0.176546         0         0         0         0
0.0780437 -0.190481         0         0         0         0 0.0780437 -0.190481         0         0         0         0
0.0841687 -0.205502         0         0         0         0 0.0841687 -0.205502         0         0         0         0
0.0907744 -0.221699         0         0         0         0 0.0907744 -0.221699         0         0         0         0
0.0978986 -0.239161         0         0         0         0 0.0978986 -0.239161         0         0         0         0
 0.105582 -0.257986         0         0         0         0  0.105582 -0.257986         0         0         0         0
 0.113868 -0.278287         0         0         0         0  0.113868 -0.278287         0         0         0         0
 0.105623 -0.257936         0         0         0         0  0.105623 -0.257936         0         0         0         0
0.0979804 -0.239058         0         0         0         0 0.0979804 -0.239058         0         0         0         0
0.0908979 -0.221546         0         0         0         0 0.0908979 -0.221546         0         0         0         0
0.0843344 -0.205298         0         0         0         0 0.0843344 -0.205298         0         0         0         0
0.0782525 -0.190224         0         0         0         0 0.0782525 -0.190224         0         0         0         0
0.0726176 -0.176235         0         0         0         0 0.0726176 -0.176235         0         0         0         0
0.0673973 -0.163253         0         0         0         0 0.0673973 -0.163253         0         0         0         0
 0.062562 -0.151204         0         0         0         0  0.062562 -0.151204         0         0         0         0
 0.058084 -0.140018         0         0         0         0  0.058084 -0.140018         0         0         0         0
0.0539377 -0.129631         0         0         0         0 0.0539377 -0.129631         0         0         0         0
0.0500994 -0.119985         0         0         0         0 0.0500994 -0.119985         0         0         0         0
0.0465472 -0.111024         0         0         0         0 0.0465472 -0.111024         0         0         0         0
0.0432609 -0.102697         0         0         0         0 0.0432609 -0.102697         0         0         0         0
 0.0402216 -0.0949571          0          0          0          0  0.0402216 -0.0949571          0          0          0          0
 0.037412 -0.087759         0         0         0         0  0.037412 -0.087759         0         0         0         0
 0.0348161 -0.0810622          0          0          0          0  0.0348161 -0.0810622          0          0          0          0
 0.0324191 -0.0748283          0          0          0          0  0.0324191 -0.0748283          0          0          0          0
 0.0302071 -0.0690218          0          0          0          0  0.0302071 -0.0690218          0          0          0          0
 0.0281677 -0.0636094          0          0          0          0  0.0281677 -0.0636094          0          0          0          0
 0.0262892 -0.0585604          0          0          0          0  0.0262892 -0.0585604          0          0          0          0
 0.0245608 -0.0538457          0          0          0          0  0.0245608 -0.0538457          0          0          0          0
 0.0229726 -0.0494386          0          0          0          0  0.0229726 -0.0494386          0          0          0          0
 0.0215157 -0.0453138          0          0          0          0  0.0215157 -0.0453138          0          0          0          0
 0.0201816 -0.0414478          0          0          0          0  0.0201816 -0.0414478          0          0          0          0
 0.0189628 -0.0378184          0          0          0          0   0.0189628  -0.0378184 7.80223e-07           0           0           0
 0.0178522 -0.0344051          0          0          0          0  0.0178522 -0.0344051   0.261321          0          0          0
 0.0168437 -0.0311883          0          0          0          0  0.0168437 -0.0311883   0.258458          0          0          0
 0.0159313 -0.0281496          0          0          0          0  0.0159313 -0.0281496   0.252763          0          0          0
 0.0151099 -0.0252717          0          0          0          0  0.0151099 -0.0252717   0.244299          0          0          0
 0.0143748 -0.0225379          0          0          0          0  0.0143748 -0.0225379   0.233158          0          0          0
0.0137218 -0.019933         0         0         0         0 0.0137218 -0.019933  0.219463         0         0         0
 0.0131472 -0.0174421          0          0          0          0  0.0131472 -0.0174421   0.203363          0          0          0
 0.0126477 -0.0150507          0          0          0          0  0.0126477 -0.0150507   0.185035          0          0          0
0.0122203 -0.012745         0         0         0         0 0.0122203 -0.012745   0.16468         0         0         0
 0.0118627 -0.0105123          0          0          0          0  0.0118627 -0.0105123   0.142521          0          0          0
   0.011573 -0.00833973           0           0           0           0    0.011573 -0.00833973      0.1188           0           0           0
  0.0113494 -0.00621493           0           0           0           0   0.0113494 -0.00621493   0.0937778           0           0           0
  0.0111903 -0.00412488           0           0           0           0   0.0111903 -0.00412488    0.067728           0           0           0
  0.0110953 -0.00205887           0           0           0           0   0.0110953 -0.00205887    0.040936           0           0           0
   0.0110638 -4.74779e-06            0            0            0            0    0.0110638 -4.74779e-06    0.0136956            0            0            0
 0.0110955 0.00204924          0          0          0          0  0.0110955 0.00204924 -0.0136948          0          0          0
 0.0111905 0.00411505          0          0          0          0  0.0111905 0.00411505 -0.0409352          0          0          0
 0.0113493 0.00620455          0          0          0          0  0.0113493 0.00620455 -0.0677272          0          0          0
  0.011573 0.00832934          0          0          0          0   0.011573 0.00832934  -0.093777          0          0          0
0.0118626 0.0105021         0         0         0         0 0.0118626 0.0105021 -0.118799         0         0         0
  0.01222 0.0127349         0         0         0         0   0.01222 0.0127349  -0.14252         0         0         0
0.0126476 0.0150391         0         0         0         0 0.0126476 0.0150391  -0.16468         0         0         0
0.0131469 0.0174307         0         0         0         0 0.0131469 0.0174307 -0.185035         0         0         0
0.0137218 0.0199207         0         0         0         0 0.0137218 0.0199207 -0.203363         0         0         0
0.0143746 0.0225254         0         0         0         0 0.0143746 0.0225254 -0.219462         0         0         0
0.0151098  0.025258         0         0         0         0 0.0151098  0.025258 -0.233158         0         0         0
 0.015931 0.0281356         0         0         0         0  0.015931 0.0281356 -0.244299         0         0         0
0.0168434 0.0311733         0         0         0         0 0.0168434 0.0311733 -0.252763         0         0         0
0.0178519 0.0343894         0         0         0         0 0.0178519 0.0343894 -0.258458         0         0         0
0.0189622 0.0378022         0         0         0         0 0.0189622 0.0378022 -0.261321         0         0         0
0.0201815 0.0414292         0         0         0         0 0.0201815 0.0414292         0         0         0         0
0.0215156 0.0452937         0         0         0         0 0.0215156 0.0452937         0         0         0         0
0.0229717 0.0494192         0         0         0         0 0.0229717 0.0494192         0         0         0         0
  0.02456 0.0538245         0         0         0         0   0.02456 0.0538245         0         0         0         0
0.0262888 0.0585364         0         0         0         0 0.0262888 0.0585364         0         0         0         0
0.0281664  0.063586         0         0         0         0 0.0281664  0.063586         0         0         0         0
0.0302063 0.0689954         0         0         0         0 0.0302063 0.0689954         0         0         0         0
0.0324182 0.0747998         0         0         0         0 0.0324182 0.0747998         0         0         0         0
 0.034815 0.0810321         0         0         0         0  0.034815 0.0810321         0         0         0         0
0.0374114 0.0877251         0         0         0         0 0.0374114 0.0877251         0         0         0         0
0.0402211 0.0949201         0         0         0         0 0.0402211 0.0949201         0         0         0         0
0.0432596   0.10266         0         0         0         0 0.0432596   0.10266         0         0         0         0
0.0465453  0.110985         0         0         0         0 0.0465453  0.110985         0         0         0         0
0.0500991  0.119938         0         0         0         0 0.0500991  0.119938         0         0         0         0
0.0539363  0.129583         0         0         0         0 0.0539363  0.129583         0         0         0         0
0.0580826  0.139966         0         0         0         0 0.0580826  0.139966         0         0         0         0
0.0625593  0.151151         0         0         0         0 0.0625593  0.151151         0         0         0         0
0.0673957  0.163193         0         0         0         0 0.0673957  0.163193         0         0         0         0
0.0726143  0.176174         0         0         0         0 0.0726143  0.176174         0         0         0         0
0.0782488  0.190158         0         0         0         0 0.0782488  0.190158         0         0         0         0
0.0843313  0.205226         0         0         0         0 0.0843313  0.205226         0         0         0         0
0.0908933   0.22147         0         0         0         0 0.0908933   0.22147         0         0         0         0
0.097976 0.238975        0        0        0        0 0.097976 0.238975        0        0        0        0
 0.10562 0.257841        0        0        0        0  0.10562 0.257841        0        0        0        0
0.113865 0.278184        0        0        0        0 0.113865 0.278184        0        0        0        0
 0.10562 0.257841        0        0        0        0  0.10562 0.257841        0        0        0        0
0.0979781   0.23897         0         0         0         0 0.0979781   0.23897         0         0         0         0
0.0908957  0.221464         0         0         0         0 0.0908957  0.221464         0         0         0         0
0.0843324  0.205223         0         0         0         0 0.0843324  0.205223         0         0         0         0
0.0782507  0.190153         0         0         0         0 0.0782507  0.190153         0         0         0         0
0.0726159   0.17617         0         0         0         0 0.0726159   0.17617         0         0         0         0
0.0673958  0.163193         0         0         0         0 0.0673958  0.163193         0         0         0         0
0.0625606  0.151147         0         0         0         0 0.0625606  0.151147         0         0         0         0
0.0580826  0.139965         0         0         0         0 0.0580826  0.139965         0         0         0         0
0.0539364  0.129583         0         0         0         0 0.0539364  0.129583         0         0         0         0
0.0500982   0.11994         0         0         0         0 0.0500982   0.11994         0         0         0         0
0.0465462  0.110983         0         0         0         0 0.0465462  0.110983         0         0         0         0
0.0432599  0.102659         0         0         0         0 0.0432599  0.102659         0         0         0         0
0.0402207 0.0949211         0         0         0         0 0.0402207 0.0949211         0         0         0         0
0.0374112 0.0877256         0         0         0         0 0.0374112 0.0877256         0         0         0         0
0.0348153 0.0810311         0         0         0         0 0.0348153 0.0810311         0         0         0         0
0.0324183 0.0747994         0         0         0         0 0.0324183 0.0747994         0         0         0         0
0.0302064 0.0689949         0         0         0         0 0.0302064 0.0689949         0         0         0         0
0.0281671 0.0635843         0         0         0         0 0.0281671 0.0635843         0         0         0         0
0.0262886  0.058537         0         0         0         0 0.0262886  0.058537         0         0         0         0
0.0245602 0.0538239         0         0         0         0 0.0245602 0.0538239         0         0         0         0
0.0229721 0.0494183         0         0         0         0 0.0229721 0.0494183         0         0         0         0
0.0215152 0.0452948         0         0         0         0 0.0215152 0.0452948         0         0         0         0
0.0201811 0.0414301         0         0         0         0 0.0201811 0.0414301         0         0         0         0
0.0189623 0.0378018         0         0         0         0   0.0189623   0.0378018 7.80223e-07           0           0           0
0.0178518 0.0343895         0         0         0         0 0.0178518 0.0343895  0.261321         0         0         0
0.0168433 0.0311737         0         0         0         0 0.0168433 0.0311737  0.258458         0         0         0
0.0159309 0.0281358         0         0         0         0 0.0159309 0.0281358  0.252763         0         0         0
0.0151096 0.0252588         0         0         0         0 0.0151096 0.0252588  0.244299         0         0         0
0.0143745 0.0225257         0         0         0         0 0.0143745 0.0225257  0.233158         0         0         0
0.0137215 0.0199214         0         0         0         0 0.0137215 0.0199214  0.219463         0         0         0
0.0131469 0.0174311         0         0         0         0 0.0131469 0.0174311  0.203363         0         0         0
0.0126474 0.0150402         0         0         0         0 0.0126474 0.0150402  0.185035         0         0         0
  0.01222 0.0127349         0         0         0         0   0.01222 0.0127349   0.16468         0         0         0
0.0118625 0.0105026         0         0         0         0 0.0118625 0.0105026  0.142521         0         0         0
0.0115727 0.0083304         0         0         0         0 0.0115727 0.0083304    0.1188         0         0         0
0.0113492 0.0062059         0         0         0         0 0.0113492 0.0062059 0.0937778         0         0         0
 0.0111901 0.00411608          0          0          0          0  0.0111901 0.00411608   0.067728          0          0          0
 0.0110951 0.00205025          0          0          0          0  0.0110951 0.00205025   0.040936          0          0          0
   0.0110636 -3.73316e-06            0            0            0            0    0.0110636 -3.73316e-06    0.0136956            0            0            0
  0.0110952 -0.00205764           0           0           0           0   0.0110952 -0.00205764  -0.0136948           0           0           0
  0.0111902 -0.00412341           0           0           0           0   0.0111902 -0.00412341  -0.0409352           0           0           0
  0.0113491 -0.00621291           0           0           0           0   0.0113491 -0.00621291  -0.0677272           0           0           0
  0.0115728 -0.00833776           0           0           0           0   0.0115728 -0.00833776   -0.093777           0           0           0
 0.0118624 -0.0105106          0          0          0          0  0.0118624 -0.0105106  -0.118799          0          0          0
 0.0122197 -0.0127435          0          0          0          0  0.0122197 -0.0127435   -0.14252          0          0          0
 0.0126474 -0.0150479          0          0          0          0  0.0126474 -0.0150479   -0.16468          0          0          0
 0.0131467 -0.0174398          0          0          0          0  0.0131467 -0.0174398  -0.185035          0          0          0
 0.0137215 -0.0199301          0          0          0          0  0.0137215 -0.0199301  -0.203363          0          0          0
 0.0143743 -0.0225352          0          0          0          0  0.0143743 -0.0225352  -0.219462          0          0          0
 0.0151096 -0.0252682          0          0          0          0  0.0151096 -0.0252682  -0.233158          0          0          0
 0.0159307 -0.0281463          0          0          0          0  0.0159307 -0.0281463  -0.244299          0          0          0
 0.0168431 -0.0311845          0          0          0          0  0.0168431 -0.0311845  -0.252763          0          0          0
 0.0178516 -0.0344012          0          0          0          0  0.0178516 -0.0344012  -0.258458          0          0          0
 0.0189619 -0.0378146          0          0          0          0  0.0189619 -0.0378146  -0.261321          0          0          0
 0.0201811 -0.0414424          0          0          0          0  0.0201811 -0.0414424          0          0          0          0
 0.0215153 -0.0453077          0          0          0          0  0.0215153 -0.0453077          0          0          0          0
 0.0229713 -0.0494341          0          0          0          0  0.0229713 -0.0494341          0          0          0          0
 0.0245596 -0.0538404          0          0          0          0  0.0245596 -0.0538404          0          0          0          0
 0.0262884 -0.0585534          0          0          0          0  0.0262884 -0.0585534          0          0          0          0
  0.028166 -0.0636041          0          0          0          0   0.028166 -0.0636041          0          0          0          0
 0.0302058 -0.0690148          0          0          0          0  0.0302058 -0.0690148          0          0          0          0
 0.0324177 -0.0748205          0          0          0          0  0.0324177 -0.0748205          0          0          0          0
 0.0348144 -0.0810544          0          0          0          0  0.0348144 -0.0810544          0          0          0          0
0.0374108 -0.087749         0         0         0         0 0.0374108 -0.087749         0         0         0         0
 0.0402205 -0.0949458          0          0          0          0  0.0402205 -0.0949458          0          0          0          0
0.0432589 -0.102687         0         0         0         0 0.0432589 -0.102687         0         0         0         0
0.0465445 -0.111014         0         0         0         0 0.0465445 -0.111014         0         0         0         0
0.0500982  -0.11997         0         0         0         0 0.0500982  -0.11997         0         0         0         0
0.0539354 -0.129618         0         0         0         0 0.0539354 -0.129618         0         0         0         0
0.0580816 -0.140003         0         0         0         0 0.0580816 -0.140003         0         0         0         0
0.0625583  -0.15119         0         0         0         0 0.0625583  -0.15119         0         0         0         0
0.0673945 -0.163236         0         0         0         0 0.0673945 -0.163236         0         0         0         0
0.0726131  -0.17622         0         0         0         0 0.0726131  -0.17622         0         0         0         0
0.0782475 -0.190208         0         0         0         0 0.0782475 -0.190208         0         0         0         0
0.0843299 -0.205279         0         0         0         0 0.0843299 -0.205279         0         0         0         0
0.0908918 -0.221528         0         0         0         0 0.0908918 -0.221528         0         0         0         0
0.0979744 -0.239037         0         0         0         0 0.0979744 -0.239037         0         0         0         0
 0.105618 -0.257908         0         0         0         0  0.105618 -0.257908         0         0         0         0
 0.113863 -0.278256         0         0         0         0  0.113863 -0.278256         0         0         0         0
 0.105618 -0.257908         0         0         0         0  0.105618 -0.257908         0         0         0         0
0.0979765 -0.239032         0         0         0         0 0.0979765 -0.239032         0         0         0         0
0.0908942 -0.221521         0         0         0         0 0.0908942 -0.221521         0         0         0         0
 0.084331 -0.205276         0         0         0         0  0.084331 -0.205276         0         0         0         0
0.0782494 -0.190203         0         0         0         0 0.0782494 -0.190203         0         0         0         0
0.0726147 -0.176216         0         0         0         0 0.0726147 -0.176216         0         0         0         0
0.0673947 -0.163235         0         0         0         0 0.0673947 -0.163235         0         0         0         0
0.0625595 -0.151187         0         0         0         0 0.0625595 -0.151187         0         0         0         0
0.0580817 -0.140002         0         0         0         0 0.0580817 -0.140002         0         0         0         0
0.0539355 -0.129617         0         0         0         0 0.0539355 -0.129617         0         0         0         0
0.0500974 -0.119972         0         0         0         0 0.0500974 -0.119972         0         0         0         0
0.0465454 -0.111012         0         0         0         0 0.0465454 -0.111012         0         0         0         0
0.0432592 -0.102686         0         0         0         0 0.0432592 -0.102686         0         0         0         0
   0.04022 -0.0949464          0          0          0          0    0.04022 -0.0949464          0          0          0          0
 0.0374106 -0.0877491          0          0          0          0  0.0374106 -0.0877491          0          0          0          0
0.0348148 -0.081053         0         0         0         0 0.0348148 -0.081053         0         0         0         0
 0.0324178 -0.0748198          0          0          0          0  0.0324178 -0.0748198          0          0          0          0
 0.0302059 -0.0690138          0          0          0          0  0.0302059 -0.0690138          0          0          0          0
0.0281666 -0.063602         0         0         0         0 0.0281666 -0.063602         0         0         0         0
 0.0262882 -0.0585535          0          0          0          0  0.0262882 -0.0585535          0          0          0          0
 0.0245598 -0.0538392          0          0          0          0  0.0245598 -0.0538392          0          0          0          0
 0.0229717 -0.0494326          0          0          0          0  0.0229717 -0.0494326          0          0          0          0
 0.0215148 -0.0453082          0          0          0          0  0.0215148 -0.0453082          0          0          0          0
 0.0201808 -0.0414426          0          0          0          0  0.0201808 -0.0414426          0          0          0          0
  0.018962 -0.0378135          0          0          0          0    0.018962  -0.0378135 7.80223e-07           0           0           0
 0.0178515 -0.0344005          0          0          0          0  0.0178515 -0.0344005   0.261321          0          0          0
 0.016843 -0.031184         0         0         0         0  0.016843 -0.031184  0.258458         0         0         0
