      0.03 -0.0701389 -0.0928094 -0.00212118  0.00386106   -0.171856
  0.030625 -0.0699168 -0.0924054 -0.00229677  0.00408317   -0.171856
   0.03125 -0.0696719 -0.0921118 -0.00248615  0.00432806   -0.171856
  0.031875 -0.0694027  -0.091929 -0.00269041  0.00459725   -0.171856
    0.0325 -0.0691078 -0.0918572 -0.00291072  0.00489217   -0.171856
  0.033125 -0.0687854 -0.0918964 -0.00314832  0.00521459   -0.171856
   0.03375 -0.0684337 -0.0920468 -0.00340459  0.00556631   -0.171856
  0.034375 -0.0680507 -0.0923079 -0.00368099  0.00594931   -0.171856
     0.035 -0.0676341 -0.0926796 -0.00397908  0.00636593   -0.171856
  0.035625 -0.0671816 -0.0931612 -0.00430059  0.00681838   -0.171856
   0.03625 -0.0666909 -0.0937522 -0.00464733  0.00730914   -0.171856
  0.036875 -0.0661587 -0.0944516 -0.00502129  0.00784134   -0.171856
    0.0375 -0.0655821 -0.0952585 -0.00542461  0.00841788   -0.171856
  0.038125 -0.0649582 -0.0961717 -0.00585959  0.00904182   -0.171856
   0.03875 -0.0642829 -0.0971901 -0.00632872  0.00971713   -0.171856
  0.039375 -0.0635526 -0.0983123 -0.00683467   0.0104474   -0.171856
      0.04 -0.0627632 -0.0995365 -0.00738033   0.0112368   -0.171856
  0.040625 -0.0619099  -0.100861 -0.00796882   0.0120901   -0.171856
   0.04125 -0.0609881  -0.102284 -0.00860351   0.0130119   -0.171856
  0.041875 -0.0599927  -0.103804 -0.009288 0.0140073 -0.171856
    0.0425 -0.0589177  -0.105419 -0.0100262  0.0150823  -0.171856
  0.043125 -0.0577566  -0.107126 -0.0108224  0.0162433  -0.171856
   0.04375 -0.0565038  -0.108922 -0.011681 0.0174962 -0.171856
  0.044375 -0.0551512  -0.171856 -0.0126071  0.0188488  -0.171856
     0.045 -0.0536918  -0.171856 -0.0136058  0.0203082  -0.171856
  0.045625 -0.0521164  -0.171856 -0.0146829  0.0218836  -0.171856
   0.04625 -0.0504169  -0.171856 -0.0158445  0.0235831  -0.171856
  0.046875 -0.0485831  -0.171856 -0.0170973  0.0254169  -0.171856
    0.0475 -0.0466044  -0.171856 -0.0184485  0.0273956  -0.171856
 0.048125  -0.04447 -0.171856 -0.0199056    0.02953  -0.171856
   0.04875 -0.0421672  -0.171856 -0.0214771  0.0318328  -0.171856
  0.049375 -0.0396829  -0.171856 -0.023172 0.0343171 -0.171856
 0.0250001 -0.0370032  -0.171856     -0.05 0.0369968 -0.171856
 0.0231719 -0.0343239  -0.171856  -0.04875 0.0396761 -0.171856
  0.021476 -0.0318406  -0.171856   -0.0475 0.0421594 -0.171856
 0.0199028 -0.0295392  -0.171856  -0.04625 0.0444608 -0.171856
 0.0184432 -0.0274064  -0.171856    -0.045 0.0465936 -0.171856
  0.017089 -0.0254301  -0.171856  -0.04375 0.0485699 -0.171856
0.0158323 -0.023599 -0.171856   -0.0425  0.050401 -0.171856
 0.0146661 -0.0219027  -0.171856  -0.04125 0.0520973 -0.171856
 0.0135836 -0.0203315  -0.171856     -0.04 0.0536685 -0.171856
 0.0125787 -0.0188764  -0.171856  -0.03875 0.0551236 -0.171856
 0.0116456 -0.0175291  -0.171856   -0.0375 0.0564709 -0.171856
  0.010779 -0.0162818  -0.171856  -0.03625 0.0577182 -0.168875
0.00997405 -0.0151275  -0.171856    -0.035 0.0588725 -0.165898
  0.009226 -0.0140597  -0.171856  -0.03375 0.0599403  -0.16293
0.00853064 -0.0130721  -0.171856   -0.0325 0.0609279 -0.159974
  0.007884 -0.0121591  -0.171856  -0.03125 0.0618409 -0.157034
0.00728239 -0.0113156  -0.171856     -0.03 0.0626844 -0.154115
0.00672236 -0.0105366  -0.171856  -0.02875 0.0634634 -0.151221
 0.00620072 -0.00981788   -0.171856   -0.0275 0.0641821 -0.148355
 0.00571449 -0.00915517   -0.171856  -0.02625 0.0648448 -0.145522
 0.00526091 -0.00854475   -0.171856    -0.025 0.0654552 -0.142726
0.00483735 -0.0079831  -0.171856  -0.02375 0.0660169  -0.13997
 0.00444144 -0.00746704   -0.171856   -0.0225  0.066533 -0.137258
 0.00407088 -0.00699361   -0.171856  -0.02125 0.0670064 -0.134594
 0.00372357 -0.00656011   -0.171856     -0.02 0.0674399 -0.131982
 0.00339751 -0.00616404   -0.171856  -0.01875  0.067836 -0.129426
 0.00309086 -0.00580318   -0.171856   -0.0175 0.0681968 -0.126928
 0.00280187 -0.00547546   -0.171856  -0.01625 0.0685245 -0.124493
 0.00252888 -0.00517898   -0.171856    -0.015  0.068821 -0.122123
 0.00227033 -0.00491208   -0.171856  -0.01375 0.0690879 -0.119823
 0.00202473 -0.00467319   -0.171856   -0.0125 0.0693268 -0.117595
  0.0017907 -0.00446101   -0.171856  -0.01125  0.069539 -0.115442
 0.00156691 -0.00427429   -0.171856 -0.00999999   0.0697257   -0.113368
 0.00135206 -0.00411197   -0.171856 -0.00874999    0.069888   -0.111375
 0.00114491 -0.00397309   -0.171856 -0.00749999   0.0700269   -0.109465
0.000944317 -0.00385691   -0.171856 -0.00624999   0.0701431   -0.107643
0.000749124 -0.00376277   -0.171856 -0.00499999   0.0702372    -0.10591
 0.00055822 -0.00369011   -0.171856 -0.00374999   0.0703099   -0.104268
0.000370436 -0.00363842   -0.171856   -0.0025 0.0703616  -0.10272
0.000184809 -0.00360756   -0.171856  -0.00125 0.0703924 -0.101268
2.48513e-07 -0.00359731   -0.171856 1.07922e-09   0.0704027  -0.0999144
-0.000184303   -0.0036076    -0.171856    0.00125  0.0703924 -0.0986605
-0.000369918  -0.00363847    -0.171856 0.00249999  0.0703615 -0.0975083
-0.000557664  -0.00369008    -0.171856 0.00374999  0.0703099 -0.0964594
-0.000748583  -0.00376277    -0.171856 0.00499999  0.0702372 -0.0955151
-0.000943817  -0.00385688    -0.171856 0.00624999  0.0701431 -0.0946769
-0.00114444 -0.00397301   -0.171856 0.00749999   0.070027 -0.0939459
-0.00135148 -0.00411198   -0.171856 0.00874999   0.069888 -0.0933231
-0.00156639 -0.00427422   -0.171856 0.00999998  0.0697258 -0.0928094
-0.00179013 -0.00446102   -0.171856    0.01125   0.069539 -0.0924054
-0.00202419 -0.00467315   -0.171856     0.0125  0.0693268 -0.0921118
-0.00226973 -0.00491207   -0.171856   0.01375 0.0690879 -0.091929
-0.00252832 -0.00517892   -0.171856      0.015  0.0688211 -0.0918572
-0.00280128 -0.00547541   -0.171856    0.01625  0.0685246 -0.0918964
-0.00309028 -0.00580311   -0.171856     0.0175  0.0681969 -0.0920468
-0.00339696  -0.0061639   -0.171856    0.01875  0.0678361 -0.0923079
-0.00372289  -0.0065601   -0.171856       0.02  0.0674399 -0.0926796
-0.00407016 -0.00699363   -0.171856    0.02125  0.0670064 -0.0931612
-0.00444088 -0.00746679   -0.171856     0.0225  0.0665332 -0.0937522
-0.00483675  -0.0079829   -0.171856    0.02375  0.0660171 -0.0944516
-0.00526018 -0.00854468   -0.171856      0.025  0.0654553 -0.0952585
-0.00571395 -0.00915482   -0.171856    0.02625  0.0648452 -0.0961717
-0.00620005 -0.00981765   -0.171856     0.0275  0.0641823 -0.0971901
-0.00672164  -0.0105364   -0.171856    0.02875  0.0634636 -0.0983123
-0.0072817 -0.0113152  -0.171856       0.03  0.0626847 -0.0995365
-0.00788315   -0.012159   -0.171856   0.03125  0.061841 -0.100861
-0.00852972   -0.013072   -0.171856    0.0325  0.060928 -0.102284
-0.00922521  -0.0140593   -0.171856   0.03375 0.0599407 -0.103804
-0.00997334   -0.015127   -0.171856     0.035  0.058873 -0.105419
-0.0107779 -0.0162818  -0.171856   0.03625 0.0577182 -0.107126
-0.0116447 -0.0175287  -0.171856    0.0375 0.0564713 -0.108922
-0.0125777  -0.018876  -0.171856   0.03875  0.055124 -0.171856
-0.0135828 -0.0203308  -0.171856      0.04 0.0536692 -0.171856
 -0.014665 -0.0219023  -0.171856   0.04125 0.0520977 -0.171856
-0.0158315 -0.0235981  -0.171856    0.0425 0.0504019 -0.171856
-0.0170881  -0.025429  -0.171856   0.04375  0.048571 -0.171856
-0.0184421 -0.0274055  -0.171856     0.045 0.0465945 -0.171856
-0.0199019 -0.0295379  -0.171856   0.04625 0.0444621 -0.171856
 -0.021475 -0.0318394  -0.171856    0.0475 0.0421606 -0.171856
-0.0231704 -0.0343233  -0.171856   0.04875 0.0396767 -0.171856
     -0.05 -0.0370026  -0.171856 0.0250015 0.0369974 -0.171856
  -0.04875 -0.0396818  -0.171856 0.0231734 0.0343182 -0.171856
  -0.0475 -0.042165 -0.171856 0.0214775  0.031835 -0.171856
  -0.04625 -0.0444664  -0.171856 0.0199043 0.0295336 -0.171856
    -0.045 -0.0465991  -0.171856 0.0184448 0.0274009 -0.171856
  -0.04375 -0.0485754  -0.171856 0.0170906 0.0254246 -0.171856
   -0.0425 -0.0504064  -0.171856  0.015834 0.0235936 -0.171856
  -0.04125 -0.0521026  -0.171856 0.0146678 0.0218974 -0.171856
     -0.04 -0.0536738  -0.171856 0.0135853 0.0203262 -0.171856
  -0.03875 -0.0551288  -0.171856 0.0125805 0.0188712 -0.171856
   -0.0375 -0.0564761  -0.171856 0.0116474 0.0175239 -0.171856
  -0.03625 -0.0577233  -0.168875 0.0107809 0.0162767 -0.171856
    -0.035 -0.0588775  -0.165898 0.00997592  0.0151225  -0.171856
  -0.03375 -0.0599454   -0.16293 0.00922789  0.0140546  -0.171856
  -0.0325 -0.060933 -0.159974 0.00853256   0.013067  -0.171856
  -0.03125 -0.0618459  -0.157034 0.00788594  0.0121541  -0.171856
     -0.03 -0.0626894  -0.154115 0.00728434  0.0113106  -0.171856
  -0.02875 -0.0634683  -0.151221 0.00672433  0.0105317  -0.171856
  -0.0275 -0.064187 -0.148355 0.00620271 0.00981298  -0.171856
  -0.02625 -0.0648497  -0.145522 0.0057165 0.0091503 -0.171856
    -0.025 -0.0654601  -0.142726 0.00526292  0.0085399  -0.171856
  -0.02375 -0.0660217   -0.13997 0.00483938 0.00797827  -0.171856
   -0.0225 -0.0665378  -0.137258 0.00444348 0.00746223  -0.171856
  -0.02125 -0.0670112  -0.134594 0.00407293 0.00698882  -0.171856
     -0.02 -0.0674447  -0.131982 0.00372563 0.00655534  -0.171856
  -0.01875 -0.0678407  -0.129426 0.00339958 0.00615929  -0.171856
   -0.0175 -0.0682016  -0.126928 0.00309295 0.00579844  -0.171856
  -0.01625 -0.0685293  -0.124493 0.00280396 0.00547073  -0.171856
    -0.015 -0.0688257  -0.122123 0.00253098 0.00517427  -0.171856
  -0.01375 -0.0690926  -0.119823 0.00227244 0.00490739  -0.171856
   -0.0125 -0.0693315  -0.117595 0.00202684 0.00466851  -0.171856
  -0.01125 -0.0695437  -0.115442 0.00179283 0.00445633  -0.171856
-0.00999999  -0.0697304   -0.113368 0.00156904 0.00426963  -0.171856
-0.00874999  -0.0698927   -0.111375  0.0013542 0.00410732  -0.171856
-0.00749999  -0.0700315   -0.109465 0.00114706 0.00396845  -0.171856
-0.00624999  -0.0701477   -0.107643 0.000946467  0.00385228   -0.171856
-0.00499999  -0.0702418    -0.10591 0.00075128 0.00375815  -0.171856
-0.00374999  -0.0703145   -0.104268 0.000560382   0.0036855   -0.171856
   -0.0025 -0.0703662   -0.10272 0.000372603  0.00363382   -0.171856
 -0.00125 -0.070397 -0.101268 0.000186982  0.00360297   -0.171856
1.07948e-09  -0.0704073  -0.0999144 2.42729e-06  0.00359273   -0.171856
   0.00125  -0.070397 -0.0986605 -0.000182118   0.00360303    -0.171856
0.00249999 -0.0703661 -0.0975083 -0.000367728   0.00363391    -0.171856
0.00374999 -0.0703145 -0.0964594 -0.000555468   0.00368553    -0.171856
0.00499999 -0.0702418 -0.0955151 -0.000746381   0.00375823    -0.171856
0.00624999 -0.0701476 -0.0946769 -0.000941609   0.00385235    -0.171856
0.00749999 -0.0700315 -0.0939459 -0.00114222  0.00396849   -0.171856
0.00874999 -0.0698925 -0.0933231 -0.00134927  0.00410747   -0.171856
0.00999998 -0.0697303 -0.0928094 -0.00156416  0.00426972   -0.171856
   0.01125 -0.0695435 -0.0924054 -0.0017879 0.00445653  -0.171856
    0.0125 -0.0693313 -0.0921118 -0.00202195  0.00466867   -0.171856
   0.01375 -0.0690924  -0.091929 -0.00226749   0.0049076   -0.171856
     0.015 -0.0688255 -0.0918572 -0.00252606  0.00517446   -0.171856
   0.01625  -0.068529 -0.0918964 -0.00279902  0.00547097   -0.171856
    0.0175 -0.0682013 -0.0920468 -0.00308801  0.00579868   -0.171856
   0.01875 -0.0678405 -0.0923079 -0.00339468  0.00615949   -0.171856
      0.02 -0.0674443 -0.0926796 -0.0037206  0.0065557  -0.171856
   0.02125 -0.0670107 -0.0931612 -0.00406786  0.00698925   -0.171856
    0.0225 -0.0665376 -0.0937522 -0.00443857  0.00746243   -0.171856
   0.02375 -0.0660214 -0.0944516 -0.00483443  0.00797856   -0.171856
     0.025 -0.0654596 -0.0952585 -0.00525784  0.00854037   -0.171856
   0.02625 -0.0648495 -0.0961717 -0.0057116 0.00915052  -0.171856
    0.0275 -0.0641866 -0.0971901 -0.00619769  0.00981338   -0.171856
   0.02875 -0.0634678 -0.0983123 -0.00671926   0.0105322   -0.171856
      0.03  -0.062689 -0.0995365 -0.00727931    0.011311   -0.171856
   0.03125 -0.0618452  -0.100861 -0.00788073   0.0121548   -0.171856
    0.0325 -0.0609322  -0.102284 -0.00852729   0.0130678   -0.171856
   0.03375 -0.0599448  -0.103804 -0.00922276   0.0140552   -0.171856
     0.035 -0.0588771  -0.105419 -0.00997087   0.0151229   -0.171856
   0.03625 -0.0577222  -0.107126 -0.0107754  0.0162778  -0.171856
    0.0375 -0.0564753  -0.108922 -0.0116421  0.0175247  -0.171856
   0.03875 -0.0551279  -0.171856 -0.0125751  0.0188721  -0.171856
      0.04 -0.0536732  -0.171856 -0.0135802  0.0203268  -0.171856
   0.04125 -0.0521015  -0.171856 -0.0146623  0.0218985  -0.171856
    0.0425 -0.0504057  -0.171856 -0.0158288  0.0235943  -0.171856
   0.04375 -0.0485747  -0.171856 -0.0170855  0.0254253  -0.171856
     0.045 -0.0465981  -0.171856 -0.0184394  0.0274019  -0.171856
   0.04625 -0.0444657  -0.171856 -0.0198992  0.0295343  -0.171856
    0.0475 -0.0421641  -0.171856 -0.0214722  0.0318359  -0.171856
   0.04875 -0.0396802  -0.171856 -0.0231675  0.0343198  -0.171856
 0.0250045 -0.0370007  -0.171856     -0.05 0.0369993 -0.171856
 0.0231763 -0.0343214  -0.171856  -0.04875 0.0396786 -0.171856
 0.0214806 -0.0318381  -0.171856   -0.0475 0.0421619 -0.171856
 0.0199074 -0.0295367  -0.171856  -0.04625 0.0444633 -0.171856
 0.0184479 -0.0274039  -0.171856    -0.045 0.0465961 -0.171856
 0.0170938 -0.0254276  -0.171856  -0.04375 0.0485724 -0.171856
 0.0158372 -0.0235965  -0.171856   -0.0425 0.0504035 -0.171856
  0.014671 -0.0219002  -0.171856  -0.04125 0.0520998 -0.171856
0.0135886 -0.020329 -0.171856     -0.04  0.053671 -0.171856
 0.0125838 -0.0188739  -0.171856  -0.03875 0.0551261 -0.171856
 0.0116508 -0.0175266  -0.171856   -0.0375 0.0564734 -0.171856
 0.0107842 -0.0162793  -0.171856  -0.03625 0.0577207 -0.168875
0.00997929 -0.0151251  -0.171856    -0.035 0.0588749 -0.165898
0.00923129 -0.0140572  -0.171856  -0.03375 0.0599428  -0.16293
0.00853598 -0.0130696  -0.171856   -0.0325 0.0609304 -0.159974
0.00788937 -0.0121566  -0.171856  -0.03125 0.0618434 -0.157034
0.00728779 -0.0113131  -0.171856     -0.03 0.0626869 -0.154115
 0.0067278 -0.0105342  -0.171856  -0.02875 0.0634658 -0.151221
  0.0062062 -0.00981539   -0.171856   -0.0275 0.0641846 -0.148355
    0.00572 -0.00915269   -0.171856  -0.02625 0.0648473 -0.145522
 0.00526644 -0.00854227   -0.171856    -0.025 0.0654577 -0.142726
 0.00484291 -0.00798062   -0.171856  -0.02375 0.0660194  -0.13997
 0.00444702 -0.00746456   -0.171856   -0.0225 0.0665354 -0.137258
 0.00407648 -0.00699113   -0.171856  -0.02125 0.0670089 -0.134594
 0.00372919 -0.00655763   -0.171856     -0.02 0.0674424 -0.131982
 0.00340316 -0.00616156   -0.171856  -0.01875 0.0678384 -0.129426
0.00309653 -0.0058007  -0.171856   -0.0175 0.0681993 -0.126928
 0.00280755 -0.00547298   -0.171856  -0.01625  0.068527 -0.124493
0.00253457 -0.0051765  -0.171856    -0.015 0.0688235 -0.122123
 0.00227604 -0.00490961   -0.171856  -0.01375 0.0690904 -0.119823
 0.00203045 -0.00467072   -0.171856   -0.0125 0.0693293 -0.117595
 0.00179644 -0.00445853   -0.171856  -0.01125 0.0695415 -0.115442
 0.00157267 -0.00427182   -0.171856 -0.00999999   0.0697282   -0.113368
0.00135783 -0.0041095  -0.171856 -0.00874999   0.0698905   -0.111375
 0.00115069 -0.00397062   -0.171856 -0.00749999   0.0700294   -0.109465
 0.00095011 -0.00385444   -0.171856 -0.00624999   0.0701456   -0.107643
0.000754929 -0.00376029   -0.171856 -0.00499999   0.0702397    -0.10591
0.000564037 -0.00368764   -0.171856 -0.00374999   0.0703124   -0.104268
0.000376264 -0.00363595   -0.171856  -0.0025 0.070364 -0.10272
0.000190648 -0.00360508   -0.171856  -0.00125 0.0703949 -0.101268
6.09839e-06 -0.00359483   -0.171856 1.07937e-09   0.0704052  -0.0999144
-0.000178442  -0.00360512    -0.171856    0.00125  0.0703949 -0.0986605
-0.000364046  -0.00363599    -0.171856 0.00249999   0.070364 -0.0975083
