     0.014 -0.0705306  -0.147585 -0.000770626   0.00339911    -0.171856
 0.0146666 -0.0703505  -0.149562 -0.000830996   0.00357922    -0.171856
 0.0153333 -0.0701501  -0.151782 -0.000896112   0.00377967    -0.171856
    0.016 -0.069928 -0.154222 -0.000966346   0.00400179    -0.171856
 0.0166666 -0.0696831  -0.156856 -0.0010421 0.00424669  -0.171856
 0.0173333 -0.0694138  -0.159654 -0.0011238  0.0045159  -0.171856
 0.0179999 -0.0691189  -0.162585 -0.00121192  0.00481085   -0.171856
 0.0186666 -0.0687964  -0.165619 -0.00130697  0.00513331   -0.171856
 0.0193333 -0.0684447   -0.16872 -0.00140948  0.00548507   -0.171856
 0.0199999 -0.0680616  -0.171856 -0.00152003  0.00586813   -0.171856
 0.0184083 -0.0676449  -0.171856 -0.00163927  0.00628481   -0.171856
 0.0182797 -0.0671924  -0.171856 -0.00176787  0.00673732   -0.171856
  0.018141 -0.0667016  -0.171856 -0.00190657  0.00722816   -0.171856
 0.0179914 -0.0661693  -0.171856 -0.00205616  0.00776044   -0.171856
 0.0178301 -0.0655927  -0.171856 -0.00221748  0.00833709   -0.171856
 0.0176561 -0.0649686  -0.171856 -0.00239148  0.00896113   -0.171856
 0.0174685 -0.0642932  -0.171856 -0.00257913  0.00963657   -0.171856
 0.0172661 -0.0635628  -0.171856 -0.00278151    0.010367   -0.171856
 0.0170478 -0.0627732  -0.171856 -0.00299977   0.0111565   -0.171856
 0.0168124 -0.0619198  -0.171856 -0.00323517     0.01201   -0.171856
 0.0165585 -0.0609979  -0.171856 -0.00348904   0.0129319   -0.171856
 0.0162847 -0.0600022  -0.171856 -0.00376284   0.0139275   -0.171856
0.0159895 -0.058927 -0.171856 -0.00405813   0.0150027   -0.171856
  0.015671 -0.0577658  -0.171856 -0.00437659    0.016164   -0.171856
 0.0153275 -0.0565126  -0.171856 -0.00472005   0.0174171   -0.171856
 0.0149571 -0.0551598  -0.171856 -0.00509047   0.0187699   -0.171856
 0.0145576 -0.0537001  -0.171856 -0.00548995   0.0202297   -0.171856
 0.0141268 -0.0521244  -0.171856 -0.00592079   0.0218053   -0.171856
 0.0136621 -0.0504246  -0.171856 -0.00638545   0.0235051   -0.171856
  0.013161 -0.0485904  -0.171856 -0.00688657   0.0253393   -0.171856
 0.0126206 -0.0466113  -0.171856 -0.00742702   0.0273184   -0.171856
 0.0120377 -0.0444766  -0.171856 -0.00800988   0.0294532   -0.171856
 0.0114091 -0.0421733  -0.171856 -0.0086385  0.0317564  -0.171856
 0.0107311 -0.0396885  -0.171856 -0.00931644   0.0342413   -0.171856
0.00999999 -0.0370083  -0.171856 -0.0100476  0.0369214  -0.171856
 0.0092687 -0.0343285  -0.171856 -0.0107789   0.039602  -0.171856
0.00859035 -0.0318447  -0.171856 -0.0114572  0.0420866  -0.171856
0.00796105 -0.0295428  -0.171856 -0.0120865  0.0443893  -0.171856
0.00737722 -0.0274096  -0.171856 -0.0126704  0.0465232  -0.171856
0.00683553 -0.0254329  -0.171856 -0.0132121  0.0485006  -0.171856
0.00633287 -0.0236015  -0.171856 -0.0137147  0.0503328  -0.171856
0.00586637 -0.0219048  -0.171856 -0.0141812  0.0520302  -0.171856
0.00543338 -0.0203333  -0.171856 -0.0146142  0.0536025  -0.171856
0.00503142 -0.0188779  -0.171856 -0.0150162  0.0550587  -0.171856
0.00465819 -0.0175303  -0.171856 -0.0153894   0.056407  -0.171856
0.00431156 -0.0162828  -0.171856 -0.015736 0.0576553 -0.171856
0.00398956 -0.0151283  -0.171856 -0.016058 0.0588105 -0.171856
0.00369034 -0.0140602  -0.171856 -0.0163572  0.0598794  -0.171856
 0.0034122 -0.0130724  -0.171856 -0.0166354   0.060868  -0.171856
0.00315354 -0.0121592  -0.171856 -0.016894 0.0617819 -0.171856
 0.0029129 -0.0113155  -0.171856 -0.0171347  0.0626263  -0.171856
0.00268889 -0.0105365  -0.171856 -0.0173587  0.0634062  -0.171856
 0.00248023 -0.00981754   -0.171856 -0.0175673  0.0641258  -0.171856
0.00228574 -0.0091547  -0.171856 -0.0177618  0.0647894  -0.171856
 0.00210431 -0.00854415   -0.171856 -0.0179433  0.0654007  -0.171856
 0.00193489 -0.00798237   -0.171856 -0.0181127  0.0659633  -0.171856
0.00177652 -0.0074662  -0.171856 -0.0182711  0.0664802  -0.171856
 0.00162829 -0.00699267   -0.171856 -0.0184193  0.0669545  -0.171856
 0.00148937 -0.00655907   -0.171856 -0.0185582  0.0673888  -0.171856
 0.00135895 -0.00616291   -0.171856 -0.0200234  0.0677857  -0.171856
 0.00123629 -0.00580197   -0.171856 -0.0186885  0.0681474   -0.16872
 0.00112069 -0.00547416   -0.171856 -0.0173536   0.068476  -0.165619
 0.00101149 -0.00517761   -0.171856 -0.0160187  0.0687733  -0.162585
0.000908075 -0.00491064   -0.171856 -0.0146838   0.069041  -0.159654
0.000809833 -0.00467168   -0.171856 -0.0133489  0.0692808  -0.156856
0.000716223 -0.00445943   -0.171856 -0.012014 0.0694938 -0.154222
0.000626707 -0.00427266   -0.171856 -0.0106791  0.0696813  -0.151782
0.000540767 -0.00411028   -0.171856 -0.00934425   0.0698444   -0.149562
0.000457907 -0.00397135   -0.171856 -0.00800935   0.0699841   -0.147585
0.000377669 -0.00385512   -0.171856 -0.00667446   0.0701011   -0.145875
0.000299591 -0.00376092   -0.171856 -0.00533957   0.0701961    -0.14445
 0.00022323 -0.00368821   -0.171856 -0.00400467   0.0702695   -0.143324
0.000148116 -0.00363648   -0.171856 -0.00266978    0.070322   -0.142512
7.38647e-05 -0.00360557   -0.171856 -0.00133489   0.0703537    -0.14202
4.02205e-08 -0.00359527   -0.171856 7.58144e-09   0.0703647   -0.141856
-7.37805e-05  -0.00360552    -0.171856 0.0013349 0.0703552  -0.14202
-0.000148027  -0.00363634    -0.171856 0.00266979  0.0703252  -0.142512
-0.000223126  -0.00368791    -0.171856 0.00400469  0.0702744  -0.143324
-0.000299494  -0.00376055    -0.171856 0.00533958  0.0702025   -0.14445
-0.000377587  -0.00385462    -0.171856 0.00667448  0.0701092  -0.145875
-0.000457836  -0.00397071    -0.171856 0.00800937  0.0699938  -0.147585
-0.000540656  -0.00410963    -0.171856 0.00934426  0.0698557  -0.149562
-0.000626619  -0.00427182    -0.171856 0.0106792 0.0696942 -0.151782
-0.000716116  -0.00445857    -0.171856 0.0120141 0.0695082 -0.154222
-0.000809739  -0.00467066    -0.171856 0.0133489 0.0692969 -0.156856
-0.000907958  -0.00490952    -0.171856 0.0146838 0.0690588 -0.159654
-0.00101139 -0.00517631   -0.171856 0.0160187 0.0687928 -0.162585
-0.00112058 -0.00547274   -0.171856 0.0173536 0.0684971 -0.165619
-0.00123618 -0.00580039   -0.171856 0.0186885 0.0681702  -0.16872
-0.00135885 -0.00616111   -0.171856 0.0200234 0.0678102 -0.171856
-0.00148922 -0.00655724   -0.171856 0.0185101 0.0674149 -0.171856
-0.00162813  -0.0069907   -0.171856 0.0183711 0.0669822 -0.171856
-0.00177642 -0.00746378   -0.171856 0.0182229 0.0665098 -0.171856
-0.00193477 -0.00797982   -0.171856 0.0180645 0.0659946 -0.171856
-0.00210414 -0.00854151   -0.171856 0.0178951 0.0654336 -0.171856
-0.00228565 -0.00915155   -0.171856 0.0177136 0.0648243 -0.171856
 -0.0024801 -0.00981429   -0.171856 0.0175192 0.0641624 -0.171856
-0.00268873   -0.010533   -0.171856 0.0173105 0.0634444 -0.171856
-0.00291276  -0.0113117   -0.171856 0.0170865 0.0626665 -0.171856
-0.00315334  -0.0121553   -0.171856 0.0168459 0.0618236 -0.171856
-0.00341197  -0.0130681   -0.171856 0.0165873 0.0609115 -0.171856
-0.00369017  -0.0140553   -0.171856 0.0163091 0.0599251 -0.171856
-0.00398942  -0.0151229   -0.171856 0.0160099 0.0588583 -0.171856
-0.00431126  -0.0162775   -0.171856  0.015688 0.0577044 -0.171856
-0.00465796  -0.0175242   -0.171856 0.0153413 0.0564585 -0.171856
-0.00503116  -0.0188714   -0.171856 0.0149681 0.0551121 -0.171856
-0.00543321  -0.0203259   -0.171856 0.0145661 0.0536583 -0.171856
-0.00586609  -0.0218973   -0.171856 0.0141332 0.0520877 -0.171856
-0.00633269  -0.0235928   -0.171856 0.0136666 0.0503929 -0.171856
-0.00683537  -0.0254235   -0.171856 0.0131639  0.048563 -0.171856
-0.00737697  -0.0273997   -0.171856 0.0126223 0.0465875 -0.171856
-0.00796089  -0.0295317   -0.171856 0.0120384 0.0444562 -0.171856
-0.00859013  -0.0318329   -0.171856 0.0114091 0.0421558 -0.171856
-0.00926829  -0.0343165   -0.171856  0.010731  0.039673 -0.171856
-0.00999952  -0.0369955   -0.171856 0.00999976  0.0369948  -0.171856
-0.0107308 -0.0396746  -0.171856 0.00926849  0.0343159  -0.171856
-0.0114091 -0.0421577  -0.171856 0.00859015  0.0318331  -0.171856
-0.0120384  -0.044459  -0.171856 0.00796087   0.029532  -0.171856
-0.0126222 -0.0465916  -0.171856 0.00737705  0.0273996  -0.171856
-0.0131639 -0.0485678  -0.171856 0.00683537  0.0254236  -0.171856
-0.0136666 -0.0503988  -0.171856 0.00633272  0.0235929  -0.171856
-0.014133 -0.052095 -0.171856 0.00586623  0.0218969  -0.171856
 -0.014566 -0.0536662  -0.171856 0.00543325  0.0203259  -0.171856
 -0.014968 -0.0551213  -0.171856 0.0050313 0.0188711 -0.171856
-0.0153412 -0.0564687  -0.171856 0.00465808   0.017524  -0.171856
-0.0156878 -0.0577159  -0.171856 0.00431146  0.0162769  -0.171856
-0.0160098 -0.0588702  -0.171856 0.00398947  0.0151229  -0.171856
 -0.016309 -0.0599382  -0.171856 0.00369026  0.0140552  -0.171856
-0.0165872 -0.0609258  -0.171856 0.00341212  0.0130677  -0.171856
-0.0168458 -0.0618389  -0.171856 0.00315347  0.0121549  -0.171856
-0.0170864 -0.0626825  -0.171856 0.00291283  0.0113116  -0.171856
-0.0173105 -0.0634615  -0.171856 0.00268882  0.0105328  -0.171856
-0.0175191 -0.0641804  -0.171856 0.00248017 0.00981415  -0.171856
-0.0177136 -0.0648432  -0.171856 0.00228569 0.00915157  -0.171856
 -0.017895 -0.0654537  -0.171856 0.00210426 0.00854126  -0.171856
-0.0180644 -0.0660155  -0.171856 0.00193484 0.00797971  -0.171856
-0.0182228 -0.0665317  -0.171856 0.00177647 0.00746376  -0.171856
 -0.018371 -0.0670053  -0.171856 0.00162825 0.00699042  -0.171856
-0.0185099  -0.067439  -0.171856 0.00148933   0.006557  -0.171856
-0.0199991 -0.0678352  -0.171856 0.00135891 0.00616102  -0.171856
-0.0186658 -0.0681962   -0.16872 0.00123626 0.00580023  -0.171856
-0.0173325 -0.0685241  -0.165619 0.00112066 0.00547257  -0.171856
-0.0159993 -0.0688207  -0.162585 0.00101147 0.00517616  -0.171856
 -0.014666 -0.0690878  -0.159654 0.000908052  0.00490933   -0.171856
-0.0133327 -0.0693269  -0.156856 0.000809813   0.0046705   -0.171856
-0.0119994 -0.0695393  -0.154222 0.000716204  0.00445837   -0.171856
-0.0106662 -0.0697261  -0.151782 0.00062669 0.00427171  -0.171856
-0.0093329 -0.0698887  -0.149562 0.000540753  0.00410944   -0.171856
-0.00799963  -0.0700277   -0.147585 0.000457895  0.00397061   -0.171856
-0.00666636  -0.0701441   -0.145875 0.000377657  0.00385447   -0.171856
-0.00533308  -0.0702384    -0.14445 0.000299582  0.00376037   -0.171856
-0.00399981  -0.0703113   -0.143324 0.000223222  0.00368776   -0.171856
-0.00266654  -0.0703632   -0.142512 0.000148109  0.00363611   -0.171856
-0.00133327  -0.0703942    -0.14202 7.38598e-05  0.00360529   -0.171856
7.60188e-09  -0.0704047   -0.141856 3.67876e-08  0.00359508   -0.171856
0.00133328 -0.0703946   -0.14202 -7.37825e-05   0.00360541    -0.171856
0.00266655 -0.0703639  -0.142512 -0.000148027   0.00363632    -0.171856
0.00399982 -0.0703125  -0.143324 -0.000223125   0.00368796    -0.171856
0.0053331  -0.07024  -0.14445 -0.000299491   0.00376069    -0.171856
0.00666637 -0.0701461  -0.145875 -0.000377584   0.00385485    -0.171856
0.00799964 -0.0700302  -0.147585 -0.000457831   0.00397102    -0.171856
0.00933292 -0.0698914  -0.149562 -0.000540649   0.00411003    -0.171856
 0.0106662 -0.0697293  -0.151782 -0.00062661  0.00427231   -0.171856
 0.0119995 -0.0695427  -0.154222 -0.000716106   0.00445916    -0.171856
 0.0133327 -0.0693308  -0.156856 -0.000809727   0.00467133    -0.171856
  0.014666 -0.0690921  -0.159654 -0.000907944   0.00491029    -0.171856
 0.0159993 -0.0688254  -0.162585 -0.00101138  0.00517719   -0.171856
 0.0173326 -0.0685291  -0.165619 -0.00112056  0.00547373   -0.171856
 0.0186658 -0.0682016   -0.16872 -0.00123616  0.00580149   -0.171856
0.0199991 -0.067841 -0.171856 -0.00135883  0.00616234   -0.171856
0.0185097 -0.067445 -0.171856 -0.0014892 0.00655859  -0.171856
 0.0183708 -0.0670116  -0.171856 -0.00162811  0.00699219   -0.171856
 0.0182226 -0.0665386  -0.171856 -0.00177639  0.00746542   -0.171856
 0.0180642 -0.0660227  -0.171856 -0.00193474  0.00798161   -0.171856
0.0178948 -0.065461 -0.171856 -0.00210411  0.00854346   -0.171856
 0.0177133 -0.0648511  -0.171856 -0.00228561  0.00915368   -0.171856
 0.0175189 -0.0641884  -0.171856 -0.00248005   0.0098166   -0.171856
 0.0173103 -0.0634697  -0.171856 -0.00268869   0.0105355   -0.171856
 0.0170862 -0.0626911  -0.171856 -0.00291271   0.0113144   -0.171856
 0.0168457 -0.0618475  -0.171856 -0.00315329   0.0121582   -0.171856
  0.016587 -0.0609346  -0.171856 -0.00341191   0.0130714   -0.171856
 0.0163088 -0.0599474  -0.171856 -0.00369011   0.0140588   -0.171856
 0.0160096 -0.0588798  -0.171856 -0.00398936   0.0151266   -0.171856
 0.0156878 -0.0577251  -0.171856 -0.00431119   0.0162816   -0.171856
 0.0153411 -0.0564782  -0.171856 -0.00465788   0.0175286   -0.171856
0.0149679 -0.055131 -0.171856 -0.00503108   0.0188762   -0.171856
 0.0145658 -0.0536763  -0.171856 -0.00543313    0.020331   -0.171856
  0.014133 -0.0521048  -0.171856 -0.00586599   0.0219028   -0.171856
0.0136664 -0.050409 -0.171856 -0.00633259   0.0235988   -0.171856
 0.0131637 -0.0485781  -0.171856 -0.00683525   0.0254299   -0.171856
 0.0126221 -0.0466016  -0.171856 -0.00737685   0.0274067   -0.171856
 0.0120382 -0.0444693  -0.171856 -0.00796076   0.0295393   -0.171856
  0.011409 -0.0421677  -0.171856 -0.00858999   0.0318411   -0.171856
 0.0107308 -0.0396837  -0.171856 -0.00926814   0.0343253   -0.171856
0.00999959 -0.0370043  -0.171856 -0.00999936   0.0370049   -0.171856
0.00926833 -0.0343248  -0.171856 -0.0107306  0.0396832  -0.171856
0.00859001 -0.0318412  -0.171856 -0.0114089  0.0421655  -0.171856
0.00796074 -0.0295396  -0.171856 -0.0120382  0.0444659  -0.171856
0.00737693 -0.0274066  -0.171856 -0.012622 0.0465976 -0.171856
0.00683525 -0.0254301  -0.171856 -0.0131637  0.0485728  -0.171856
0.00633261 -0.0235989  -0.171856 -0.0136663  0.0504028  -0.171856
0.00586613 -0.0219025  -0.171856 -0.0141328   0.052098  -0.171856
0.00543316 -0.0203311  -0.171856 -0.0145658  0.0536681  -0.171856
0.00503121 -0.0188759  -0.171856 -0.0149677  0.0551221  -0.171856
  0.004658 -0.0175284  -0.171856 -0.0153409  0.0564682  -0.171856
0.00431139 -0.0162811  -0.171856 -0.0156876  0.0577143  -0.171856
 0.0039894 -0.0151267  -0.171856 -0.0160095  0.0588674  -0.171856
0.00369019 -0.0140587  -0.171856 -0.0163088  0.0599342  -0.171856
0.00341206  -0.013071  -0.171856 -0.0165869  0.0609206  -0.171856
0.00315342  -0.012158  -0.171856 -0.0168455  0.0618324  -0.171856
0.00291278 -0.0113144  -0.171856 -0.0170862  0.0626747  -0.171856
0.00268878 -0.0105354  -0.171856 -0.0173102  0.0634525  -0.171856
 0.00248013 -0.00981654   -0.171856 -0.0175188    0.06417  -0.171856
 0.00228565 -0.00915377   -0.171856 -0.0177133  0.0648315  -0.171856
 0.00210422 -0.00854329   -0.171856 -0.0178947  0.0654408  -0.171856
 0.00193481 -0.00798159   -0.171856 -0.0180641  0.0660012  -0.171856
 0.00177644 -0.00746548   -0.171856 -0.0182225   0.066516  -0.171856
0.00162823  -0.006992  -0.171856 -0.0183707  0.0669883  -0.171856
 0.00148931 -0.00655846   -0.171856 -0.0185096  0.0674206  -0.171856
 0.00135889 -0.00616235   -0.171856 -0.0200226  0.0678154  -0.171856
 0.00123624 -0.00580145   -0.171856 -0.0186878   0.068175   -0.16872
 0.00112064 -0.00547369   -0.171856 -0.0173529  0.0685015  -0.165619
 0.00101145 -0.00517718   -0.171856 -0.0160181  0.0687968  -0.162585
0.000908036 -0.00491025   -0.171856 -0.0146833  0.0690624  -0.159654
0.000809798 -0.00467133   -0.171856 -0.0133484  0.0693001  -0.156856
0.000716191 -0.00445912   -0.171856 -0.0120136  0.0695111  -0.154222
0.000626679 -0.00427238   -0.171856 -0.0106787  0.0696965  -0.151782
0.000540742 -0.00411003   -0.171856 -0.00934389   0.0698576   -0.149562
0.000457885 -0.00397113   -0.171856 -0.00800905   0.0699953   -0.147585
 0.00037765 -0.00385492   -0.171856 -0.0066742  0.0701102  -0.145875
0.000299575 -0.00376075   -0.171856 -0.00533936   0.0702031    -0.14445
0.000223216 -0.00368808   -0.171856 -0.00400452   0.0702745   -0.143324
