 0.0209999 -0.0705306  -0.151631 -0.00115595  0.00339911   -0.171856
 0.0219999 -0.0703505  -0.153277 -0.00124651  0.00357922   -0.171856
 0.0229999 -0.0701501  -0.155128 -0.00134418  0.00377967   -0.171856
0.0239999 -0.069928 -0.157161 -0.00144953  0.00400179   -0.171856
 0.0249999 -0.0696831  -0.159356 -0.00156316  0.00424669   -0.171856
 0.0259999 -0.0694138  -0.161688 -0.00168572   0.0045159   -0.171856
 0.0269999 -0.0691189   -0.16413 -0.0018179 0.00481085  -0.171856
 0.0279999 -0.0687964  -0.166658 -0.00196047  0.00513331   -0.171856
 0.0289999 -0.0684447  -0.169243 -0.00211423  0.00548507   -0.171856
 0.0299999 -0.0680616  -0.171856 -0.00228006  0.00586813   -0.171856
 0.0276124 -0.0676449  -0.171856 -0.00245892  0.00628481   -0.171856
 0.0274195 -0.0671924  -0.171856 -0.00265182  0.00673732   -0.171856
 0.0272115 -0.0667016  -0.171856 -0.00285987  0.00722816   -0.171856
 0.0269871 -0.0661693  -0.171856 -0.00308425  0.00776044   -0.171856
 0.0267451 -0.0655927  -0.171856 -0.00332624  0.00833709   -0.171856
 0.0264841 -0.0649686  -0.171856 -0.00358723  0.00896113   -0.171856
 0.0262027 -0.0642932  -0.171856 -0.0038687 0.00963657  -0.171856
 0.0258991 -0.0635628  -0.171856 -0.00417227    0.010367   -0.171856
 0.0255717 -0.0627732  -0.171856 -0.00449967   0.0111565   -0.171856
 0.0252186 -0.0619198  -0.171856 -0.00485276     0.01201   -0.171856
 0.0248378 -0.0609979  -0.171856 -0.00523358   0.0129319   -0.171856
 0.0244271 -0.0600022  -0.171856 -0.00564427   0.0139275   -0.171856
0.0239842 -0.058927 -0.171856 -0.00608721   0.0150027   -0.171856
 0.0235065 -0.0577658  -0.171856 -0.0065649   0.016164  -0.171856
 0.0229913 -0.0565126  -0.171856 -0.00708009   0.0174171   -0.171856
 0.0224357 -0.0551598  -0.171856 -0.00763571   0.0187699   -0.171856
 0.0218364 -0.0537001  -0.171856 -0.00823494   0.0202297   -0.171856
 0.0211902 -0.0521244  -0.171856 -0.0088812  0.0218053  -0.171856
 0.0204932 -0.0504246  -0.171856 -0.00957819   0.0235051   -0.171856
 0.0197415 -0.0485904  -0.171856 -0.0103299  0.0253393  -0.171856
 0.0189308 -0.0466113  -0.171856 -0.0111405  0.0273184  -0.171856
 0.0180565 -0.0444766  -0.171856 -0.0120148  0.0294532  -0.171856
 0.0171136 -0.0421733  -0.171856 -0.0129578  0.0317564  -0.171856
 0.0160967 -0.0396885  -0.171856 -0.0139747  0.0342413  -0.171856
     0.015 -0.0370083  -0.171856 -0.0150714  0.0369214  -0.171856
  0.013903 -0.0343285  -0.171856 -0.0161683   0.039602  -0.171856
 0.0128855 -0.0318447  -0.171856 -0.0171859  0.0420866  -0.171856
 0.0119416 -0.0295428  -0.171856 -0.0181298  0.0443893  -0.171856
 0.0110658 -0.0274096  -0.171856 -0.0190055  0.0465232  -0.171856
 0.0102533 -0.0254329  -0.171856 -0.0198181  0.0485006  -0.171856
0.00949928 -0.0236015  -0.171856 -0.0205721  0.0503328  -0.171856
0.00879954 -0.0219048  -0.171856 -0.0212718  0.0520302  -0.171856
0.00815005 -0.0203333  -0.171856 -0.0219213  0.0536025  -0.171856
0.00754711 -0.0188779  -0.171856 -0.0225243  0.0550587  -0.171856
0.00698727 -0.0175303  -0.171856 -0.0230841   0.056407  -0.171856
0.00646733 -0.0162828  -0.171856 -0.023604 0.0576553 -0.171856
0.00598433 -0.0151283  -0.171856 -0.024087 0.0588105 -0.171856
 0.0055355 -0.0140602  -0.171856 -0.0245359  0.0598794  -0.171856
0.00511829 -0.0130724  -0.171856 -0.0249531   0.060868  -0.171856
 0.0047303 -0.0121592  -0.171856 -0.0253411  0.0617819  -0.171856
0.00436933 -0.0113155  -0.171856 -0.025702 0.0626263 -0.171856
0.00403332 -0.0105365  -0.171856 -0.0260381  0.0634062  -0.171856
 0.00372033 -0.00981754   -0.171856 -0.026351 0.0641258 -0.171856
 0.0034286 -0.0091547  -0.171856 -0.0266428  0.0647894  -0.171856
 0.00315645 -0.00854415   -0.171856 -0.0269149  0.0654007  -0.171856
 0.00290231 -0.00798237   -0.171856 -0.0271691  0.0659633  -0.171856
0.00266476 -0.0074662  -0.171856 -0.0274066  0.0664802  -0.171856
 0.00244243 -0.00699267   -0.171856 -0.0276289  0.0669545  -0.171856
 0.00223404 -0.00655907   -0.171856 -0.0278373  0.0673888  -0.171856
 0.00203841 -0.00616291   -0.171856 -0.0300351  0.0677857  -0.171856
 0.00185442 -0.00580197   -0.171856 -0.0280328  0.0681474  -0.169243
 0.00168102 -0.00547416   -0.171856 -0.0260304   0.068476  -0.166658
 0.00151723 -0.00517761   -0.171856 -0.0240281  0.0687733  -0.164131
  0.0013621 -0.00491064   -0.171856 -0.0220257   0.069041  -0.161688
 0.00121474 -0.00467168   -0.171856 -0.0200234  0.0692808  -0.159356
 0.00107432 -0.00445943   -0.171856 -0.0180211  0.0694938  -0.157161
0.000940046 -0.00427266   -0.171856 -0.0160187  0.0696813  -0.155128
0.000811137 -0.00411028   -0.171856 -0.0140164  0.0698444  -0.153277
0.000686847 -0.00397135   -0.171856 -0.012014 0.0699841 -0.151631
0.000566489 -0.00385512   -0.171856 -0.0100117  0.0701011  -0.150205
0.000449373 -0.00376092   -0.171856 -0.00800936   0.0701961   -0.149017
 0.00033483 -0.00368821   -0.171856 -0.00600702   0.0702695    -0.14808
0.000222159 -0.00363648   -0.171856 -0.00400468    0.070322   -0.147402
0.000110783 -0.00360557   -0.171856 -0.00200234   0.0703537   -0.146993
4.62149e-08 -0.00359527   -0.171856 6.73038e-10   0.0703647   -0.146856
-0.000110685  -0.00360552    -0.171856 0.00200234  0.0703552  -0.146993
-0.000222054  -0.00363634    -0.171856 0.00400468  0.0703252  -0.147402
-0.000334702  -0.00368791    -0.171856 0.00600702  0.0702744   -0.14808
-0.000449255  -0.00376055    -0.171856 0.00800936  0.0702025  -0.149017
-0.000566395  -0.00385462    -0.171856 0.0100117 0.0701092 -0.150205
-0.000686769  -0.00397071    -0.171856  0.012014 0.0699938 -0.151631
-0.000810998  -0.00410963    -0.171856 0.0140164 0.0698557 -0.153277
-0.000939942  -0.00427182    -0.171856 0.0160187 0.0696942 -0.155128
-0.00107419 -0.00445857   -0.171856 0.0180211 0.0695082 -0.157161
-0.00121462 -0.00467066   -0.171856 0.0200234 0.0692969 -0.159356
-0.00136195 -0.00490952   -0.171856 0.0220258 0.0690588 -0.161688
 -0.0015171 -0.00517631   -0.171856 0.0240281 0.0687928  -0.16413
-0.00168088 -0.00547274   -0.171856 0.0260304 0.0684971 -0.166658
-0.00185428 -0.00580039   -0.171856 0.0280328 0.0681702 -0.169243
-0.00203829 -0.00616111   -0.171856 0.0300351 0.0678102 -0.171856
-0.00223385 -0.00655724   -0.171856 0.0277651 0.0674149 -0.171856
-0.00244221  -0.0069907   -0.171856 0.0275567 0.0669822 -0.171856
-0.00266465 -0.00746378   -0.171856 0.0273343 0.0665098 -0.171856
-0.00290217 -0.00797982   -0.171856 0.0270967 0.0659946 -0.171856
-0.00315623 -0.00854151   -0.171856 0.0268427 0.0654336 -0.171856
-0.00342849 -0.00915155   -0.171856 0.0265704 0.0648243 -0.171856
-0.00372016 -0.00981429   -0.171856 0.0262788 0.0641624 -0.171856
-0.00403311   -0.010533   -0.171856 0.0259658 0.0634444 -0.171856
-0.00436915  -0.0113117   -0.171856 0.0256298 0.0626665 -0.171856
-0.00473002  -0.0121553   -0.171856 0.0252689 0.0618236 -0.171856
-0.00511797  -0.0130681   -0.171856 0.0248809 0.0609115 -0.171856
-0.00553527  -0.0140553   -0.171856 0.0244636 0.0599251 -0.171856
-0.00598415  -0.0151229   -0.171856 0.0240148 0.0588583 -0.171856
-0.00646691  -0.0162775   -0.171856  0.023532 0.0577044 -0.171856
-0.00698695  -0.0175242   -0.171856  0.023012 0.0564585 -0.171856
-0.00754676  -0.0188714   -0.171856 0.0224522 0.0551121 -0.171856
-0.00814984  -0.0203259   -0.171856 0.0218491 0.0536583 -0.171856
-0.00879914  -0.0218973   -0.171856 0.0211998 0.0520877 -0.171856
-0.00949905  -0.0235928   -0.171856 0.0204999 0.0503929 -0.171856
-0.0102531 -0.0254235  -0.171856 0.0197458  0.048563 -0.171856
-0.0110655 -0.0273997  -0.171856 0.0189334 0.0465875 -0.171856
-0.0119413 -0.0295317  -0.171856 0.0180576 0.0444562 -0.171856
-0.0128852 -0.0318329  -0.171856 0.0171137 0.0421558 -0.171856
-0.0139024 -0.0343165  -0.171856 0.0160965  0.039673 -0.171856
-0.0149993 -0.0369955  -0.171856 0.0149996 0.0369948 -0.171856
-0.0160962 -0.0396746  -0.171856 0.0139027 0.0343159 -0.171856
-0.0171137 -0.0421577  -0.171856 0.0128852 0.0318331 -0.171856
-0.0180576  -0.044459  -0.171856 0.0119413  0.029532 -0.171856
-0.0189334 -0.0465916  -0.171856 0.0110656 0.0273996 -0.171856
-0.0197459 -0.0485678  -0.171856  0.010253 0.0254236 -0.171856
-0.0204999 -0.0503988  -0.171856 0.00949906  0.0235929  -0.171856
-0.0211996  -0.052095  -0.171856 0.00879933  0.0218969  -0.171856
-0.0218491 -0.0536662  -0.171856 0.00814986  0.0203259  -0.171856
 -0.022452 -0.0551213  -0.171856 0.00754693  0.0188711  -0.171856
-0.0230118 -0.0564687  -0.171856 0.00698711   0.017524  -0.171856
-0.0235317 -0.0577159  -0.171856 0.00646718  0.0162769  -0.171856
-0.0240147 -0.0588702  -0.171856 0.00598419  0.0151229  -0.171856
-0.0244635 -0.0599382  -0.171856 0.00553537  0.0140552  -0.171856
-0.0248807 -0.0609258  -0.171856 0.00511817  0.0130677  -0.171856
-0.0252687 -0.0618389  -0.171856 0.00473019  0.0121549  -0.171856
-0.0256297 -0.0626825  -0.171856 0.00436923  0.0113116  -0.171856
-0.0259657 -0.0634615  -0.171856 0.00403322  0.0105328  -0.171856
-0.0262787 -0.0641804  -0.171856 0.00372025 0.00981415  -0.171856
-0.0265704 -0.0648432  -0.171856 0.00342852 0.00915157  -0.171856
-0.0268425 -0.0654537  -0.171856 0.00315637 0.00854126  -0.171856
-0.0270967 -0.0660155  -0.171856 0.00290224 0.00797971  -0.171856
-0.0273342 -0.0665317  -0.171856  0.0026647 0.00746376  -0.171856
-0.0275565 -0.0670053  -0.171856 0.00244237 0.00699042  -0.171856
-0.0277649  -0.067439  -0.171856 0.00223399   0.006557  -0.171856
-0.0299986 -0.0678352  -0.171856 0.00203836 0.00616102  -0.171856
-0.0279987 -0.0681962  -0.169243 0.00185437 0.00580023  -0.171856
-0.0259988 -0.0685241  -0.166658 0.00168098 0.00547257  -0.171856
-0.0239989 -0.0688207  -0.164131 0.00151719 0.00517616  -0.171856
 -0.021999 -0.0690878  -0.161688 0.00136206 0.00490933  -0.171856
-0.0199991 -0.0693269  -0.159356 0.0012147 0.0046705 -0.171856
-0.0179992 -0.0695393  -0.157161 0.00107429 0.00445837  -0.171856
-0.0159993 -0.0697261  -0.155128 0.000940021  0.00427171   -0.171856
-0.0139994 -0.0698887  -0.153277 0.000811115  0.00410944   -0.171856
-0.0119995 -0.0700277  -0.151631 0.000686828  0.00397061   -0.171856
-0.00999954  -0.0701441   -0.150205 0.000566472  0.00385447   -0.171856
-0.00799964  -0.0702384   -0.149017 0.000449359  0.00376037   -0.171856
-0.00599973  -0.0703113    -0.14808 0.000334819  0.00368776   -0.171856
-0.00399982  -0.0703632   -0.147402 0.00022215 0.00363611  -0.171856
-0.00199991  -0.0703942   -0.146993 0.000110776  0.00360529   -0.171856
7.02845e-10  -0.0704047   -0.146856 4.10656e-08  0.00359508   -0.171856
0.00199991 -0.0703946  -0.146993 -0.000110688   0.00360541    -0.171856
0.00399982 -0.0703639  -0.147402 -0.000222055   0.00363632    -0.171856
0.00599973 -0.0703125   -0.14808 -0.000334701   0.00368796    -0.171856
0.00799964   -0.07024  -0.149017 -0.000449251   0.00376069    -0.171856
0.00999955 -0.0701461  -0.150205 -0.00056639  0.00385485   -0.171856
 0.0119995 -0.0700302  -0.151631 -0.000686761   0.00397102    -0.171856
 0.0139994 -0.0698914  -0.153277 -0.000810987   0.00411003    -0.171856
 0.0159993 -0.0697293  -0.155128 -0.000939929   0.00427231    -0.171856
 0.0179992 -0.0695427  -0.157161 -0.00107417  0.00445916   -0.171856
 0.0199991 -0.0693308  -0.159356 -0.0012146 0.00467133  -0.171856
  0.021999 -0.0690921  -0.161688 -0.00136193  0.00491029   -0.171856
 0.0239989 -0.0688254   -0.16413 -0.00151708  0.00517719   -0.171856
 0.0259988 -0.0685291  -0.166658 -0.00168086  0.00547373   -0.171856
 0.0279987 -0.0682016  -0.169243 -0.00185425  0.00580149   -0.171856
0.0299986 -0.067841 -0.171856 -0.00203826  0.00616234   -0.171856
0.0277646 -0.067445 -0.171856 -0.00223381  0.00655859   -0.171856
 0.0275562 -0.0670116  -0.171856 -0.00244217  0.00699219   -0.171856
 0.0273338 -0.0665386  -0.171856 -0.00266461  0.00746542   -0.171856
 0.0270963 -0.0660227  -0.171856 -0.00290212  0.00798161   -0.171856
0.0268422 -0.065461 -0.171856 -0.00315618  0.00854346   -0.171856
   0.02657 -0.0648511  -0.171856 -0.00342844  0.00915368   -0.171856
 0.0262783 -0.0641884  -0.171856 -0.0037201  0.0098166  -0.171856
 0.0259654 -0.0634697  -0.171856 -0.00403305   0.0105355   -0.171856
 0.0256293 -0.0626911  -0.171856 -0.00436908   0.0113144   -0.171856
 0.0252685 -0.0618475  -0.171856 -0.00472995   0.0121582   -0.171856
 0.0248805 -0.0609346  -0.171856 -0.00511789   0.0130714   -0.171856
 0.0244632 -0.0599474  -0.171856 -0.00553518   0.0140588   -0.171856
 0.0240144 -0.0588798  -0.171856 -0.00598405   0.0151266   -0.171856
 0.0235316 -0.0577251  -0.171856 -0.0064668  0.0162816  -0.171856
 0.0230116 -0.0564782  -0.171856 -0.00698684   0.0175286   -0.171856
0.0224518 -0.055131 -0.171856 -0.00754663   0.0188762   -0.171856
 0.0218487 -0.0536763  -0.171856 -0.0081497   0.020331  -0.171856
 0.0211994 -0.0521048  -0.171856 -0.008799 0.0219028 -0.171856
0.0204995 -0.050409 -0.171856 -0.00949889   0.0235988   -0.171856
 0.0197455 -0.0485781  -0.171856 -0.0102529  0.0254299  -0.171856
 0.0189331 -0.0466016  -0.171856 -0.0110653  0.0274067  -0.171856
 0.0180573 -0.0444693  -0.171856 -0.0119411  0.0295393  -0.171856
 0.0171134 -0.0421677  -0.171856 -0.012885 0.0318411 -0.171856
 0.0160962 -0.0396837  -0.171856 -0.0139022  0.0343253  -0.171856
 0.0149994 -0.0370043  -0.171856 -0.014999 0.0370049 -0.171856
 0.0139025 -0.0343248  -0.171856 -0.0160959  0.0396832  -0.171856
  0.012885 -0.0318412  -0.171856 -0.0171134  0.0421655  -0.171856
 0.0119411 -0.0295396  -0.171856 -0.0180573  0.0444659  -0.171856
 0.0110654 -0.0274066  -0.171856 -0.018933 0.0465976 -0.171856
 0.0102529 -0.0254301  -0.171856 -0.0197456  0.0485728  -0.171856
 0.0094989 -0.0235989  -0.171856 -0.0204995  0.0504028  -0.171856
0.00879919 -0.0219025  -0.171856 -0.0211992   0.052098  -0.171856
0.00814973 -0.0203311  -0.171856 -0.0218487  0.0536681  -0.171856
0.00754681 -0.0188759  -0.171856 -0.0224516  0.0551221  -0.171856
0.00698699 -0.0175284  -0.171856 -0.0230114  0.0564682  -0.171856
0.00646707 -0.0162811  -0.171856 -0.0235313  0.0577143  -0.171856
0.00598409 -0.0151267  -0.171856 -0.0240143  0.0588674  -0.171856
0.00553528 -0.0140587  -0.171856 -0.0244631  0.0599342  -0.171856
0.00511808  -0.013071  -0.171856 -0.0248803  0.0609206  -0.171856
0.00473011  -0.012158  -0.171856 -0.0252683  0.0618324  -0.171856
0.00436916 -0.0113144  -0.171856 -0.0256293  0.0626747  -0.171856
0.00403315 -0.0105354  -0.171856 -0.0259653  0.0634525  -0.171856
 0.00372018 -0.00981654   -0.171856 -0.0262782    0.06417  -0.171856
 0.00342846 -0.00915377   -0.171856  -0.02657 0.0648315 -0.171856
 0.00315632 -0.00854329   -0.171856 -0.0268421  0.0654408  -0.171856
  0.0029022 -0.00798159   -0.171856 -0.0270962  0.0660012  -0.171856
 0.00266465 -0.00746548   -0.171856 -0.0273338   0.066516  -0.171856
0.00244233  -0.006992  -0.171856 -0.0275561  0.0669883  -0.171856
 0.00223395 -0.00655846   -0.171856 -0.0277645  0.0674206  -0.171856
 0.00203832 -0.00616235   -0.171856 -0.030034 0.0678154 -0.171856
 0.00185434 -0.00580145   -0.171856 -0.0280317   0.068175  -0.169243
 0.00168095 -0.00547369   -0.171856 -0.0260294  0.0685015  -0.166658
 0.00151716 -0.00517718   -0.171856 -0.0240272  0.0687968  -0.164131
 0.00136204 -0.00491025   -0.171856 -0.0220249  0.0690625  -0.161688
 0.00121468 -0.00467133   -0.171856 -0.0200226  0.0693001  -0.159356
 0.00107427 -0.00445912   -0.171856 -0.0180204  0.0695111  -0.157161
0.000940004 -0.00427238   -0.171856 -0.0160181  0.0696965  -0.155128
0.000811099 -0.00411003   -0.171856 -0.0140158  0.0698576  -0.153277
0.000686814 -0.00397113   -0.171856 -0.0120136  0.0699953  -0.151631
 0.00056646 -0.00385492   -0.171856 -0.0100113  0.0701102  -0.150205
0.000449349 -0.00376075   -0.171856 -0.00800905   0.0702031   -0.149017
 0.00033481 -0.00368808   -0.171856 -0.00600679   0.0702745    -0.14808
0.000222143 -0.00363637   -0.171856 -0.00400453    0.070325   -0.147402
