 0.0237499 -0.0701501  -0.149017 -0.00224032  0.00377967   -0.171856
0.0243749 -0.069928 -0.149581 -0.00241591  0.00400179   -0.171856
 0.0249999 -0.0696831  -0.150205 -0.00260529  0.00424669   -0.171856
 0.0256249 -0.0694138  -0.150889 -0.00280955   0.0045159   -0.171856
 0.0262499 -0.0691189  -0.151631 -0.00302985  0.00481085   -0.171856
 0.0268749 -0.0687964  -0.152427 -0.00326746  0.00513331   -0.171856
 0.0274999 -0.0684447  -0.153277 -0.00352373  0.00548507   -0.171856
 0.0281249 -0.0680616  -0.154178 -0.00380013  0.00586813   -0.171856
 0.0287499 -0.0676449  -0.155128 -0.00409822  0.00628481   -0.171856
 0.0293749 -0.0671924  -0.156123 -0.00441972  0.00673732   -0.171856
 0.0299999 -0.0667016  -0.157161 -0.00476646  0.00722816   -0.171856
 0.0306249 -0.0661693   -0.15824 -0.00514043  0.00776044   -0.171856
 0.0312499 -0.0655927  -0.159356 -0.00554375  0.00833709   -0.171856
 0.0318749 -0.0649686  -0.160506 -0.00597873  0.00896113   -0.171856
 0.0324999 -0.0642932  -0.161688 -0.00644786  0.00963657   -0.171856
 0.0331249 -0.0635628  -0.162897 -0.00695381    0.010367   -0.171856
 0.0337499 -0.0627732   -0.16413 -0.00749947   0.0111565   -0.171856
 0.0343749 -0.0619198  -0.165385 -0.00808796     0.01201   -0.171856
 0.0349999 -0.0609978  -0.166658 -0.00872264   0.0129319   -0.171856
 0.0356249 -0.0600022  -0.167945 -0.00940714   0.0139275   -0.171856
0.0362499 -0.058927 -0.169243 -0.0101454  0.0150027  -0.171856
 0.0368749 -0.0577658  -0.170548 -0.0109415   0.016164  -0.171856
 0.0374999 -0.0565126  -0.171856 -0.0118002  0.0174171  -0.171856
 0.0373927 -0.0551598  -0.171856 -0.0127262  0.0187699  -0.171856
  0.036394 -0.0537001  -0.171856 -0.0137249  0.0202297  -0.171856
 0.0353169 -0.0521244  -0.171856 -0.014802 0.0218053 -0.171856
 0.0341553 -0.0504246  -0.171856 -0.0159637  0.0235051  -0.171856
 0.0329025 -0.0485904  -0.171856 -0.0172165  0.0253393  -0.171856
 0.0315514 -0.0466113  -0.171856 -0.0185676  0.0273184  -0.171856
 0.0300942 -0.0444766  -0.171856 -0.0200248  0.0294532  -0.171856
 0.0285227 -0.0421733  -0.171856 -0.0215963  0.0317564  -0.171856
 0.0268278 -0.0396885  -0.171856 -0.0232911  0.0342413  -0.171856
 0.0249999 -0.0370083  -0.171856 -0.025119 0.0369214 -0.171856
 0.0231717 -0.0343285  -0.171856 -0.0269472   0.039602  -0.171856
 0.0214758 -0.0318447  -0.171856 -0.0286431  0.0420866  -0.171856
 0.0199026 -0.0295428  -0.171856 -0.0302164  0.0443893  -0.171856
  0.018443 -0.0274096  -0.171856 -0.0316759  0.0465232  -0.171856
 0.0170888 -0.0254329  -0.171856 -0.0330302  0.0485006  -0.171856
 0.0158321 -0.0236015  -0.171856 -0.0342868  0.0503328  -0.171856
 0.0146659 -0.0219048  -0.171856 -0.0354531  0.0520302  -0.171856
 0.0135834 -0.0203333  -0.171856 -0.0365355  0.0536025  -0.171856
 0.0125785 -0.0188779  -0.171856 -0.0375405  0.0550587  -0.171856
 0.0116454 -0.0175303  -0.171856 -0.0384735   0.056407  -0.171856
 0.0107789 -0.0162828  -0.171856 -0.0362924  0.0576553  -0.170548
0.00997386 -0.0151283  -0.171856 -0.035041 0.0588105 -0.169243
0.00922581 -0.0140602  -0.171856 -0.0337895  0.0598794  -0.167945
0.00853046 -0.0130724  -0.171856 -0.032538  0.060868 -0.166658
0.00788382 -0.0121592  -0.171856 -0.0312866  0.0617819  -0.165386
 0.0072822 -0.0113155  -0.171856 -0.0300351  0.0626263  -0.164131
0.00672218 -0.0105365  -0.171856 -0.0287837  0.0634062  -0.162897
 0.00620054 -0.00981754   -0.171856 -0.0275322  0.0641258  -0.161688
0.00571431 -0.0091547  -0.171856 -0.0262807  0.0647894  -0.160506
 0.00526072 -0.00854415   -0.171856 -0.0250293  0.0654007  -0.159356
 0.00483717 -0.00798237   -0.171856 -0.0237778  0.0659633   -0.15824
0.00444125 -0.0074662  -0.171856 -0.0225263  0.0664802  -0.157161
 0.00407069 -0.00699267   -0.171856 -0.0212749  0.0669545  -0.156123
 0.00372338 -0.00655907   -0.171856 -0.0200234  0.0673888  -0.155128
 0.00339733 -0.00616291   -0.171856 -0.0187719  0.0677857  -0.154178
 0.00309068 -0.00580197   -0.171856 -0.0175205  0.0681474  -0.153277
 0.00280169 -0.00547416   -0.171856 -0.016269  0.068476 -0.152427
 0.00252869 -0.00517761   -0.171856 -0.0150175  0.0687733  -0.151631
 0.00227015 -0.00491064   -0.171856 -0.0137661   0.069041  -0.150889
 0.00202454 -0.00467168   -0.171856 -0.0125146  0.0692808  -0.150205
 0.00179052 -0.00445943   -0.171856 -0.0112632  0.0694938  -0.149581
 0.00156672 -0.00427266   -0.171856 -0.0100117  0.0696813  -0.149017
 0.00135188 -0.00411028   -0.171856 -0.00876023   0.0698444   -0.148516
 0.00114473 -0.00397135   -0.171856 -0.00750877   0.0699841    -0.14808
0.000944129 -0.00385512   -0.171856 -0.00625731   0.0701011   -0.147708
0.000748936 -0.00376092   -0.171856 -0.00500584   0.0701961   -0.147402
0.000558032 -0.00368821   -0.171856 -0.00375438   0.0702695   -0.147164
0.000370247 -0.00363648   -0.171856 -0.00250292    0.070322   -0.146993
0.000184619 -0.00360557   -0.171856 -0.00125145   0.0703537    -0.14689
5.82037e-08 -0.00359527   -0.171856 9.02746e-09   0.0703647   -0.146856
-0.000184494  -0.00360552    -0.171856 0.00125147  0.0703552   -0.14689
-0.000370109  -0.00363634    -0.171856 0.00250293  0.0703252  -0.146993
-0.000557856  -0.00368791    -0.171856 0.0037544 0.0702744 -0.147164
-0.000748776  -0.00376055    -0.171856 0.00500586  0.0702025  -0.147402
-0.000944011  -0.00385462    -0.171856 0.00625732  0.0701092  -0.147708
-0.00114463 -0.00397071   -0.171856 0.00750878  0.0699938   -0.14808
-0.00135168 -0.00410963   -0.171856 0.00876025  0.0698557  -0.148516
-0.00156659 -0.00427182   -0.171856 0.0100117 0.0696942 -0.149017
-0.00179033 -0.00445857   -0.171856 0.0112632 0.0695082 -0.149581
-0.00202439 -0.00467066   -0.171856 0.0125146 0.0692969 -0.150205
-0.00226994 -0.00490952   -0.171856 0.0137661 0.0690588 -0.150889
-0.00252852 -0.00517631   -0.171856 0.0150176 0.0687928 -0.151631
-0.00280149 -0.00547274   -0.171856  0.016269 0.0684971 -0.152427
-0.00309049 -0.00580039   -0.171856 0.0175205 0.0681702 -0.153277
-0.00339717 -0.00616111   -0.171856  0.018772 0.0678102 -0.154178
 -0.0037231 -0.00655724   -0.171856 0.0200234 0.0674149 -0.155128
-0.00407037  -0.0069907   -0.171856 0.0212749 0.0669822 -0.156123
 -0.0044411 -0.00746378   -0.171856 0.0225263 0.0665098 -0.157161
-0.00483697 -0.00797982   -0.171856 0.0237778 0.0659946  -0.15824
 -0.0052604 -0.00854151   -0.171856 0.0250293 0.0654336 -0.159356
-0.00571417 -0.00915155   -0.171856 0.0262807 0.0648243 -0.160506
-0.00620028 -0.00981429   -0.171856 0.0275322 0.0641624 -0.161688
-0.00672188   -0.010533   -0.171856 0.0287837 0.0634444 -0.162897
-0.00728194  -0.0113117   -0.171856 0.0300351 0.0626665  -0.16413
-0.00788339  -0.0121553   -0.171856 0.0312866 0.0618236 -0.165385
-0.00852997  -0.0130681   -0.171856 0.0325381 0.0609115 -0.166658
-0.00922547  -0.0140553   -0.171856 0.0337895 0.0599251 -0.167945
-0.0099736 -0.0151229  -0.171856  0.035041 0.0588583 -0.169243
-0.0107782 -0.0162775  -0.171856 0.0362924 0.0577044 -0.170548
-0.0116449 -0.0175242  -0.171856 0.0375439 0.0564585 -0.171856
-0.0125779 -0.0188714  -0.171856 0.0374202 0.0551121 -0.171856
-0.0135831 -0.0203259  -0.171856 0.0364151 0.0536583 -0.171856
-0.0146653 -0.0218973  -0.171856 0.0353329 0.0520877 -0.171856
-0.0158318 -0.0235928  -0.171856 0.0341664 0.0503929 -0.171856
-0.0170885 -0.0254235  -0.171856 0.0329097  0.048563 -0.171856
-0.0184425 -0.0273997  -0.171856 0.0315557 0.0465875 -0.171856
-0.0199023 -0.0295317  -0.171856 0.0300959 0.0444562 -0.171856
-0.0214754 -0.0318329  -0.171856 0.0285228 0.0421558 -0.171856
-0.0231708 -0.0343165  -0.171856 0.0268274  0.039673 -0.171856
-0.0249988 -0.0369955  -0.171856 0.0249993 0.0369948 -0.171856
 -0.026827 -0.0396746  -0.171856 0.0231712 0.0343159 -0.171856
-0.0285229 -0.0421577  -0.171856 0.0214753 0.0318331 -0.171856
-0.0300961  -0.044459  -0.171856 0.0199021  0.029532 -0.171856
-0.0315556 -0.0465916  -0.171856 0.0184426 0.0273996 -0.171856
-0.0329098 -0.0485678  -0.171856 0.0170884 0.0254236 -0.171856
-0.0341664 -0.0503988  -0.171856 0.0158317 0.0235929 -0.171856
-0.0353327  -0.052095  -0.171856 0.0146655 0.0218969 -0.171856
-0.0364151 -0.0536662  -0.171856 0.0135831 0.0203259 -0.171856
  -0.03742 -0.0551213  -0.171856 0.0125782 0.0188711 -0.171856
 -0.038353 -0.0564687  -0.171856 0.0116452  0.017524 -0.171856
-0.0362484 -0.0577159  -0.170548 0.0107786 0.0162769 -0.171856
-0.0349984 -0.0588702  -0.169243 0.00997363  0.0151229  -0.171856
-0.0337485 -0.0599382  -0.167945 0.0092256 0.0140552 -0.171856
-0.0324985 -0.0609258  -0.166658 0.00853026  0.0130677  -0.171856
-0.0312486 -0.0618389  -0.165386 0.00788363  0.0121549  -0.171856
-0.0299986 -0.0626825  -0.164131 0.00728203  0.0113116  -0.171856
-0.0287487 -0.0634615  -0.162897 0.00672202  0.0105328  -0.171856
-0.0274987 -0.0641804  -0.161688 0.00620039 0.00981415  -0.171856
-0.0262488 -0.0648432  -0.160506 0.00571417 0.00915157  -0.171856
-0.0249989 -0.0654537  -0.159356  0.0052606 0.00854126  -0.171856
-0.0237489 -0.0660155   -0.15824 0.00483705 0.00797971  -0.171856
 -0.022499 -0.0665317  -0.157161 0.00444115 0.00746376  -0.171856
 -0.021249 -0.0670053  -0.156123 0.00407059 0.00699042  -0.171856
-0.0199991  -0.067439  -0.155128 0.00372329   0.006557  -0.171856
-0.0187491 -0.0678352  -0.154178 0.00339724 0.00616102  -0.171856
-0.0174992 -0.0681962  -0.153277  0.0030906 0.00580023  -0.171856
-0.0162493 -0.0685241  -0.152427 0.00280162 0.00547257  -0.171856
-0.0149993 -0.0688207  -0.151631 0.00252863 0.00517616  -0.171856
-0.0137494 -0.0690878  -0.150889 0.00227009 0.00490933  -0.171856
-0.0124994 -0.0693269  -0.150205 0.00202449  0.0046705  -0.171856
-0.0112495 -0.0695393  -0.149581 0.00179047 0.00445837  -0.171856
-0.00999954  -0.0697261   -0.149017 0.00156668 0.00427171  -0.171856
-0.00874959  -0.0698887   -0.148516 0.00135184 0.00410944  -0.171856
-0.00749965  -0.0700277    -0.14808 0.00114469 0.00397061  -0.171856
-0.00624971  -0.0701441   -0.147708 0.000944101  0.00385447   -0.171856
-0.00499976  -0.0702384   -0.147402 0.000748912  0.00376037   -0.171856
-0.00374982  -0.0703113   -0.147164 0.000558012  0.00368776   -0.171856
-0.00249988  -0.0703632   -0.146993 0.000370231  0.00363611   -0.171856
-0.00124993  -0.0703942    -0.14689 0.000184607  0.00360529   -0.171856
9.04712e-09  -0.0704047   -0.146856 4.96215e-08  0.00359508   -0.171856
0.00124995 -0.0703946   -0.14689 -0.000184499   0.00360541    -0.171856
0.00249989 -0.0703639  -0.146993 -0.000370111   0.00363632    -0.171856
0.00374984 -0.0703125  -0.147164 -0.000557854   0.00368796    -0.171856
0.00499978   -0.07024  -0.147402 -0.00074877  0.00376069   -0.171856
0.00624972 -0.0701461  -0.147708 -0.000944001   0.00385485    -0.171856
0.00749967 -0.0700302   -0.14808 -0.00114462  0.00397102   -0.171856
0.00874961 -0.0698914  -0.148516 -0.00135166  0.00411003   -0.171856
0.00999955 -0.0697293  -0.149017 -0.00156657  0.00427231   -0.171856
 0.0112495 -0.0695427  -0.149581 -0.00179031  0.00445916   -0.171856
 0.0124994 -0.0693308  -0.150205 -0.00202436  0.00467133   -0.171856
 0.0137494 -0.0690921  -0.150889 -0.0022699 0.00491029  -0.171856
 0.0149993 -0.0688254  -0.151631 -0.00252848  0.00517719   -0.171856
 0.0162493 -0.0685291  -0.152427 -0.00280145  0.00547373   -0.171856
 0.0174992 -0.0682016  -0.153277 -0.00309044  0.00580149   -0.171856
0.0187492 -0.067841 -0.154178 -0.00339712  0.00616234   -0.171856
0.0199991 -0.067445 -0.155128 -0.00372304  0.00655859   -0.171856
  0.021249 -0.0670116  -0.156123 -0.00407031  0.00699219   -0.171856
  0.022499 -0.0665386  -0.157161 -0.00444103  0.00746542   -0.171856
 0.0237489 -0.0660227   -0.15824 -0.00483689  0.00798161   -0.171856
0.0249989 -0.065461 -0.159356 -0.00526032  0.00854346   -0.171856
 0.0262488 -0.0648511  -0.160506 -0.00571408  0.00915368   -0.171856
 0.0274988 -0.0641884  -0.161688 -0.00620018   0.0098166   -0.171856
 0.0287487 -0.0634697  -0.162897 -0.00672177   0.0105355   -0.171856
 0.0299987 -0.0626911   -0.16413 -0.00728182   0.0113144   -0.171856
 0.0312486 -0.0618475  -0.165385 -0.00788326   0.0121582   -0.171856
 0.0324985 -0.0609346  -0.166658 -0.00852983   0.0130714   -0.171856
 0.0337485 -0.0599474  -0.167945 -0.00922531   0.0140588   -0.171856
 0.0349984 -0.0588798  -0.169243 -0.00997344   0.0151266   -0.171856
 0.0362484 -0.0577251  -0.170548 -0.010778 0.0162816 -0.171856
 0.0374983 -0.0564782  -0.171856 -0.0116447  0.0175286  -0.171856
0.0374196 -0.055131 -0.171856 -0.0125777  0.0188762  -0.171856
 0.0364145 -0.0536763  -0.171856 -0.0135829   0.020331  -0.171856
 0.0353324 -0.0521048  -0.171856 -0.014665 0.0219028 -0.171856
0.0341659 -0.050409 -0.171856 -0.0158315  0.0235988  -0.171856
 0.0329092 -0.0485781  -0.171856 -0.0170882  0.0254299  -0.171856
 0.0315552 -0.0466016  -0.171856 -0.0184422  0.0274067  -0.171856
 0.0300954 -0.0444693  -0.171856 -0.0199019  0.0295393  -0.171856
 0.0285223 -0.0421677  -0.171856 -0.021475 0.0318411 -0.171856
  0.026827 -0.0396837  -0.171856 -0.0231704  0.0343253  -0.171856
 0.0249989 -0.0370043  -0.171856 -0.0249984  0.0370049  -0.171856
 0.0231708 -0.0343248  -0.171856 -0.0268266  0.0396832  -0.171856
  0.021475 -0.0318412  -0.171856 -0.0285224  0.0421655  -0.171856
 0.0199018 -0.0295396  -0.171856 -0.0300956  0.0444659  -0.171856
 0.0184423 -0.0274066  -0.171856 -0.0315551  0.0465976  -0.171856
 0.0170881 -0.0254301  -0.171856 -0.0329093  0.0485728  -0.171856
 0.0158315 -0.0235989  -0.171856 -0.0341659  0.0504028  -0.171856
 0.0146653 -0.0219025  -0.171856 -0.0353321   0.052098  -0.171856
 0.0135829 -0.0203311  -0.171856 -0.0364145  0.0536681  -0.171856
  0.012578 -0.0188759  -0.171856 -0.0374194  0.0551221  -0.171856
  0.011645 -0.0175284  -0.171856 -0.0383524  0.0564682  -0.171856
 0.0107784 -0.0162811  -0.171856 -0.036291 0.0577143 -0.170548
0.00997346 -0.0151267  -0.171856 -0.0350396  0.0588674  -0.169243
0.00922544 -0.0140587  -0.171856 -0.0337882  0.0599342  -0.167945
0.00853012  -0.013071  -0.171856 -0.0325368  0.0609206  -0.166658
0.0078835 -0.012158 -0.171856 -0.0312854  0.0618324  -0.165386
0.00728191 -0.0113144  -0.171856 -0.030034 0.0626747 -0.164131
0.00672191 -0.0105354  -0.171856 -0.0287825  0.0634525  -0.162897
 0.00620029 -0.00981654   -0.171856 -0.0275311    0.06417  -0.161688
 0.00571408 -0.00915377   -0.171856 -0.0262797  0.0648315  -0.160506
 0.00526051 -0.00854329   -0.171856 -0.0250283  0.0654408  -0.159356
 0.00483697 -0.00798159   -0.171856 -0.0237769  0.0660012   -0.15824
 0.00444107 -0.00746548   -0.171856 -0.0225255   0.066516  -0.157161
0.00407053  -0.006992  -0.171856 -0.021274 0.0669883 -0.156123
 0.00372323 -0.00655846   -0.171856 -0.0200226  0.0674205  -0.155128
 0.00339719 -0.00616235   -0.171856 -0.0187712  0.0678154  -0.154178
 0.00309055 -0.00580145   -0.171856 -0.0175198   0.068175  -0.153277
 0.00280157 -0.00547369   -0.171856 -0.0162684  0.0685015  -0.152427
 0.00252858 -0.00517718   -0.171856 -0.015017 0.0687968 -0.151631
 0.00227005 -0.00491025   -0.171856 -0.0137656  0.0690624  -0.150889
 0.00202445 -0.00467133   -0.171856 -0.0125141  0.0693001  -0.150205
 0.00179044 -0.00445912   -0.171856 -0.0112627  0.0695111  -0.149581
 0.00156665 -0.00427238   -0.171856 -0.0100113  0.0696965  -0.149017
 0.00135181 -0.00411003   -0.171856 -0.00875989   0.0698576   -0.148516
 0.00114467 -0.00397113   -0.171856 -0.00750848   0.0699953    -0.14808
0.000944082 -0.00385492   -0.171856 -0.00625707   0.0701102   -0.147708
0.000748896 -0.00376075   -0.171856 -0.00500565   0.0702031   -0.147402
0.000557998 -0.00368808   -0.171856 -0.00375424   0.0702745   -0.147164
0.000370219 -0.00363637   -0.171856 -0.00250282    0.070325   -0.146993
0.000184599 -0.00360549   -0.171856 -0.00125141   0.0703546    -0.14689
