2.81567e-08 -0.00588458   -0.294056 1.51888e-08   0.0681154   -0.218237
2.81526e-08 -0.00601517   -0.294056 1.50349e-08   0.0679848   -0.217384
2.81479e-08 -0.00616475   -0.294056 1.48962e-08   0.0678352   -0.216627
2.81426e-08 -0.00633385   -0.294056 1.47729e-08   0.0676661   -0.215965
2.81368e-08 -0.00652303   -0.294056 1.4665e-08   0.067477  -0.215401
2.81303e-08 -0.00673293   -0.294056 1.45727e-08   0.0672671   -0.214935
2.81232e-08 -0.00696423   -0.294056 1.44962e-08   0.0670358   -0.214567
2.81155e-08  -0.0072177   -0.294056 1.44355e-08   0.0667823   -0.214298
2.81072e-08 -0.00749422   -0.294056 1.43907e-08   0.0665058   -0.214128
2.80982e-08 -0.00779469   -0.294056 1.43619e-08   0.0662053   -0.214058
2.80886e-08 -0.00812007   -0.294056 1.43491e-08   0.0658799   -0.214087
2.80783e-08 -0.00847153   -0.294056 1.43524e-08   0.0655285   -0.214216
2.80674e-08 -0.00885022   -0.294056 1.43717e-08   0.0651498   -0.214444
2.80558e-08 -0.00925734   -0.294056 1.44072e-08   0.0647427   -0.214771
2.80436e-08 -0.00969432   -0.294056 1.44588e-08   0.0643057   -0.215196
2.80307e-08  -0.0101626   -0.294056 1.45265e-08   0.0638374    -0.21572
2.80171e-08  -0.0106637   -0.294056 1.46102e-08   0.0633363   -0.216341
2.80029e-08  -0.0111993   -0.294056 1.47098e-08   0.0628007   -0.217059
2.7988e-08 -0.0117713  -0.294056 1.48254e-08   0.0622287   -0.217872
2.79725e-08  -0.0123815   -0.294056 1.49569e-08   0.0616185   -0.218781
2.79564e-08  -0.0130319   -0.294056 2.79564e-08   0.0609681   -0.294056
2.79397e-08  -0.0137248   -0.294056 2.79397e-08   0.0602752   -0.294056
2.79225e-08  -0.0144624   -0.294056 2.79225e-08   0.0595376   -0.294056
2.79048e-08  -0.0152472   -0.294056 2.79048e-08   0.0587528   -0.294056
2.78866e-08  -0.0160818   -0.294056 2.78866e-08   0.0579182   -0.294056
2.7868e-08 -0.0169691  -0.294056 2.7868e-08  0.0570309  -0.294056
2.78492e-08  -0.0179119   -0.294056 2.78492e-08   0.0560881   -0.294056
2.78302e-08  -0.0189135   -0.294056 2.78302e-08   0.0550865   -0.294056
2.78111e-08   -0.019977   -0.294056 2.78111e-08    0.054023   -0.294056
2.77921e-08  -0.0211062   -0.294056 2.77921e-08   0.0528938   -0.294056
2.77733e-08  -0.0223048   -0.294056 2.77733e-08   0.0516952   -0.294056
2.7755e-08 -0.0235767  -0.294056 2.7755e-08  0.0504233  -0.294056
2.77374e-08  -0.0249263   -0.294056 2.77374e-08   0.0490737   -0.294056
2.77207e-08  -0.0263579   -0.294056 2.77207e-08   0.0476421   -0.294056
2.77053e-08  -0.0278766   -0.294056 2.77053e-08   0.0461234   -0.294056
2.76916e-08   -0.029487   -0.294056 2.76916e-08    0.044513   -0.294056
2.76799e-08   -0.031195   -0.294056 2.76799e-08    0.042805   -0.294056
2.76708e-08  -0.0330059   -0.294056 2.76708e-08   0.0409941   -0.294056
2.76649e-08  -0.0349259   -0.294056 2.76649e-08   0.0390741   -0.294056
2.76626e-08  -0.0369614   -0.294056 2.76626e-08   0.0370386   -0.294056
2.76647e-08  -0.0389963   -0.294056 2.76647e-08   0.0350037   -0.294056
2.76705e-08  -0.0409145   -0.294056 2.76705e-08   0.0330855   -0.294056
2.76794e-08  -0.0427224   -0.294056 2.76794e-08   0.0312776   -0.294056
2.76909e-08  -0.0444261   -0.294056 2.76909e-08   0.0295739   -0.294056
2.77045e-08  -0.0460312   -0.294056 2.77045e-08   0.0279688   -0.294056
2.77196e-08  -0.0475431   -0.294056 2.77196e-08   0.0264569   -0.294056
2.77361e-08  -0.0489669   -0.294056 2.77361e-08   0.0250331   -0.294056
2.77534e-08  -0.0503072   -0.294056 2.77534e-08   0.0236928   -0.294056
2.77714e-08  -0.0515686   -0.294056 2.77714e-08   0.0224314   -0.294056
2.77898e-08  -0.0527553   -0.294056 2.77898e-08   0.0212447   -0.294056
2.78084e-08  -0.0538712   -0.294056 2.78084e-08   0.0201288   -0.294056
2.78271e-08  -0.0549201   -0.294056 2.78271e-08   0.0190799   -0.294056
2.78456e-08  -0.0559054   -0.294056 2.78456e-08   0.0180946   -0.294056
2.78639e-08  -0.0568305   -0.294056 2.78639e-08   0.0171695   -0.294056
2.78819e-08  -0.0576983   -0.294056 2.78819e-08   0.0163017   -0.294056
2.78994e-08   -0.058512   -0.294056 2.78994e-08    0.015488   -0.294056
2.79165e-08   -0.059274   -0.294056 2.79165e-08    0.014726   -0.294056
2.79329e-08  -0.0599871   -0.294056 2.79329e-08   0.0140129   -0.294056
2.79488e-08  -0.0606535   -0.294056 2.79488e-08   0.0133465   -0.294056
2.12791e-08  -0.0612755   -0.255324 2.7964e-08  0.0127245  -0.294056
2.08771e-08  -0.0618551   -0.252879 2.79785e-08   0.0121449   -0.294056
2.04834e-08  -0.0623944   -0.250486 2.79923e-08   0.0116056   -0.294056
2.00984e-08   -0.062895   -0.248147 2.80054e-08    0.011105   -0.294056
1.97227e-08  -0.0633588   -0.245866 2.80177e-08   0.0106412   -0.294056
1.93567e-08  -0.0637871   -0.243644 2.80293e-08   0.0102129   -0.294056
1.90007e-08  -0.0641815   -0.241485 2.80401e-08  0.00981851   -0.294056
1.86551e-08  -0.0645432   -0.239391 2.80502e-08  0.00945676   -0.294056
1.83204e-08  -0.0648735   -0.237365 2.80595e-08  0.00912646   -0.294056
1.79969e-08  -0.0651735    -0.23541 2.80681e-08  0.00882648   -0.294056
1.7685e-08 -0.0654442  -0.233528 2.80759e-08  0.00855582   -0.294056
1.7385e-08 -0.0656864  -0.231721 2.80829e-08  0.00831359   -0.294056
1.70973e-08   -0.065901   -0.229992 2.80892e-08  0.00809899   -0.294056
1.68223e-08  -0.0660887   -0.228342 2.80947e-08  0.00791125   -0.294056
1.65601e-08  -0.0662502   -0.226774 2.80995e-08  0.00774984   -0.294056
1.63112e-08  -0.0663859    -0.22529 2.81036e-08  0.00761413   -0.294056
1.60759e-08  -0.0664963   -0.223891 2.81069e-08  0.00750372   -0.294056
1.58543e-08  -0.0665818   -0.222579 2.81094e-08  0.00741822   -0.294056
1.56467e-08  -0.0666426   -0.221357 2.81113e-08  0.00735735   -0.294056
1.54534e-08  -0.0666791   -0.220225 2.81124e-08  0.00732088   -0.294056
1.52746e-08  -0.0666913   -0.219184 2.81127e-08  0.00730873   -0.294056
1.51105e-08  -0.0666791   -0.218237 2.81124e-08  0.00732085   -0.294056
1.49612e-08  -0.0666427   -0.217384 2.81113e-08  0.00735729   -0.294056
1.48271e-08  -0.0665819   -0.216627 2.81094e-08  0.00741813   -0.294056
1.47081e-08  -0.0664964   -0.215965 2.81069e-08   0.0075036   -0.294056
1.46045e-08   -0.066386   -0.215401 2.81036e-08  0.00761398   -0.294056
1.45163e-08  -0.0662503   -0.214935 2.80995e-08  0.00774968   -0.294056
1.44437e-08  -0.0660889   -0.214567 2.80947e-08  0.00791109   -0.294056
1.43869e-08  -0.0659012   -0.214298 2.80892e-08  0.00809875   -0.294056
1.43457e-08  -0.0656866   -0.214128 2.80829e-08  0.00831335   -0.294056
1.43204e-08  -0.0654444   -0.214058 2.80759e-08  0.00855556   -0.294056
1.4311e-08 -0.0651739  -0.214087 2.80681e-08  0.00882612   -0.294056
1.43175e-08  -0.0648739   -0.214216 2.80595e-08  0.00912609   -0.294056
1.43399e-08  -0.0645436   -0.214444 2.80502e-08  0.00945643   -0.294056
1.43782e-08  -0.0641819   -0.214771 2.80402e-08   0.0098181   -0.294056
1.44325e-08  -0.0637875   -0.215196 2.80293e-08   0.0102125   -0.294056
1.45027e-08  -0.0633593    -0.21572 2.80177e-08   0.0106407   -0.294056
1.45888e-08  -0.0628955   -0.216341 2.80054e-08   0.0111045   -0.294056
1.46907e-08  -0.0623949   -0.217059 2.79923e-08   0.0116051   -0.294056
1.48083e-08  -0.0618557   -0.217872 2.79785e-08   0.0121443   -0.294056
1.49417e-08  -0.0612761   -0.218781 2.7964e-08  0.0127239  -0.294056
2.79488e-08  -0.0606541   -0.294056 2.79488e-08   0.0133459   -0.294056
2.79329e-08  -0.0599878   -0.294056 2.79329e-08   0.0140122   -0.294056
2.79165e-08  -0.0592748   -0.294056 2.79165e-08   0.0147252   -0.294056
2.78995e-08  -0.0585129   -0.294056 2.78995e-08   0.0154871   -0.294056
2.78819e-08  -0.0576993   -0.294056 2.78819e-08   0.0163007   -0.294056
2.7864e-08 -0.0568314  -0.294056 2.7864e-08  0.0171686  -0.294056
2.78457e-08  -0.0559064   -0.294056 2.78457e-08   0.0180936   -0.294056
2.78271e-08  -0.0549212   -0.294056 2.78271e-08   0.0190788   -0.294056
2.78085e-08  -0.0538724   -0.294056 2.78085e-08   0.0201276   -0.294056
2.77898e-08  -0.0527565   -0.294056 2.77898e-08   0.0212435   -0.294056
2.77714e-08  -0.0515699   -0.294056 2.77714e-08   0.0224301   -0.294056
2.77534e-08  -0.0503087   -0.294056 2.77534e-08   0.0236913   -0.294056
2.77361e-08  -0.0489683   -0.294056 2.77361e-08   0.0250317   -0.294056
2.77197e-08  -0.0475448   -0.294056 2.77197e-08   0.0264552   -0.294056
2.77045e-08  -0.0460328   -0.294056 2.77045e-08   0.0279672   -0.294056
2.76909e-08  -0.0444279   -0.294056 2.76909e-08   0.0295721   -0.294056
2.76795e-08  -0.0427243   -0.294056 2.76795e-08   0.0312757   -0.294056
2.76705e-08  -0.0409164   -0.294056 2.76705e-08   0.0330836   -0.294056
2.76647e-08  -0.0389984   -0.294056 2.76647e-08   0.0350016   -0.294056
2.76626e-08  -0.0369636   -0.294056 2.76626e-08   0.0370364   -0.294056
2.76648e-08  -0.0349288   -0.294056 2.76648e-08   0.0390712   -0.294056
2.76708e-08  -0.0330108   -0.294056 2.76708e-08   0.0409892   -0.294056
2.76799e-08   -0.031203   -0.294056 2.76799e-08    0.042797   -0.294056
2.76915e-08  -0.0294994   -0.294056 2.76915e-08   0.0445006   -0.294056
2.77052e-08  -0.0278944   -0.294056 2.77052e-08   0.0461056   -0.294056
2.77204e-08  -0.0263826   -0.294056 2.77204e-08   0.0476174   -0.294056
2.7737e-08 -0.0249589  -0.294056 2.7737e-08  0.0490411  -0.294056
2.77544e-08  -0.0236187   -0.294056 2.77544e-08   0.0503813   -0.294056
2.77725e-08  -0.0223574   -0.294056 2.77725e-08   0.0516426   -0.294056
2.7791e-08 -0.0211708  -0.294056 2.7791e-08  0.0528292  -0.294056
2.78097e-08   -0.020055   -0.294056 2.78097e-08    0.053945   -0.294056
2.78285e-08  -0.0190062   -0.294056 2.78285e-08   0.0549938   -0.294056
2.78471e-08  -0.0180209   -0.294056 2.78471e-08   0.0559791   -0.294056
2.78654e-08   -0.017096   -0.294056 2.78654e-08    0.056904   -0.294056
2.78835e-08  -0.0162281   -0.294056 2.78835e-08   0.0577719   -0.294056
2.79011e-08  -0.0154146   -0.294056 2.79011e-08   0.0585854   -0.294056
2.79181e-08  -0.0146526   -0.294056 2.79181e-08   0.0593474   -0.294056
2.79347e-08  -0.0139396   -0.294056 2.79347e-08   0.0600604   -0.294056
2.79506e-08  -0.0132732   -0.294056 2.79506e-08   0.0607268   -0.294056
2.79658e-08  -0.0126513   -0.294056 2.12814e-08   0.0613487   -0.255324
2.79804e-08  -0.0120717   -0.294056 2.08795e-08   0.0619283   -0.252879
2.79942e-08  -0.0115325   -0.294056 2.04858e-08   0.0624675   -0.250486
2.80073e-08  -0.0110319   -0.294056 2.0101e-08  0.0629681  -0.248147
2.80197e-08  -0.0105682   -0.294056 1.97254e-08   0.0634318   -0.245866
2.80313e-08  -0.0101399   -0.294056 1.93594e-08   0.0638601   -0.243644
2.80422e-08 -0.00974552   -0.294056 1.90035e-08   0.0642545   -0.241485
2.80523e-08 -0.00938381   -0.294056 1.8658e-08  0.0646162  -0.239391
2.80616e-08 -0.00905355   -0.294056 1.83234e-08   0.0649464   -0.237365
2.80702e-08  -0.0087536   -0.294056   1.8e-08 0.0652464  -0.23541
 2.8078e-08 -0.00848297   -0.294056 1.76882e-08    0.065517   -0.233528
 2.8085e-08 -0.00824078   -0.294056 1.73883e-08   0.0657592   -0.231721
2.80913e-08 -0.00802621   -0.294056 1.71007e-08   0.0659738   -0.229992
2.80969e-08  -0.0078385   -0.294056 1.68257e-08   0.0661615   -0.228342
2.81017e-08 -0.00767712   -0.294056 1.65636e-08   0.0663229   -0.226774
2.81057e-08 -0.00754144   -0.294056 1.63148e-08   0.0664586    -0.22529
2.81091e-08 -0.00743106   -0.294056 1.60795e-08   0.0665689   -0.223891
2.81116e-08 -0.00734559   -0.294056 1.58579e-08   0.0666544   -0.222579
2.81135e-08 -0.00728474   -0.294056 1.56504e-08   0.0667153   -0.221357
2.81146e-08  -0.0072483   -0.294056 1.54572e-08   0.0667517   -0.220225
2.81149e-08 -0.00723618   -0.294056 1.52784e-08   0.0667638   -0.219184
2.81146e-08 -0.00724832   -0.294056 1.51144e-08   0.0667517   -0.218237
2.81135e-08 -0.00728479   -0.294056 1.49652e-08   0.0667152   -0.217384
2.81116e-08 -0.00734566   -0.294056 1.4831e-08  0.0666543  -0.216627
 2.8109e-08 -0.00743116   -0.294056 1.4712e-08  0.0665688  -0.215965
2.81057e-08 -0.00754157   -0.294056 1.46084e-08   0.0664584   -0.215401
2.81017e-08 -0.00767729   -0.294056 1.45203e-08   0.0663227   -0.214935
2.80969e-08 -0.00783873   -0.294056 1.44477e-08   0.0661613   -0.214567
2.80913e-08 -0.00802642   -0.294056 1.43908e-08   0.0659736   -0.214298
 2.8085e-08 -0.00824106   -0.294056 1.43496e-08   0.0657589   -0.214128
 2.8078e-08 -0.00848329   -0.294056 1.43243e-08   0.0655167   -0.214058
2.80702e-08 -0.00875389   -0.294056 1.43148e-08   0.0652461   -0.214087
2.80616e-08 -0.00905388   -0.294056 1.43213e-08   0.0649461   -0.214216
2.80523e-08 -0.00938426   -0.294056 1.43436e-08   0.0646157   -0.214444
2.80422e-08 -0.00974597   -0.294056 1.43819e-08    0.064254   -0.214771
2.80313e-08  -0.0101404   -0.294056 1.44361e-08   0.0638596   -0.215196
2.80197e-08  -0.0105687   -0.294056 1.45063e-08   0.0634313    -0.21572
2.80073e-08  -0.0110324   -0.294056 1.45922e-08   0.0629676   -0.216341
2.79942e-08  -0.0115331   -0.294056 1.4694e-08  0.0624669  -0.217059
2.79803e-08  -0.0120724   -0.294056 1.48116e-08   0.0619276   -0.217872
2.79658e-08   -0.012652   -0.294056 1.49449e-08    0.061348   -0.218781
2.79505e-08   -0.013274   -0.294056 2.79505e-08    0.060726   -0.294056
2.79346e-08  -0.0139404   -0.294056 2.79346e-08   0.0600596   -0.294056
2.79181e-08  -0.0146534   -0.294056 2.79181e-08   0.0593466   -0.294056
2.7901e-08 -0.0154154  -0.294056 2.7901e-08  0.0585846  -0.294056
2.78834e-08   -0.016229   -0.294056 2.78834e-08    0.057771   -0.294056
2.78654e-08   -0.017097   -0.294056 2.78654e-08    0.056903   -0.294056
2.7847e-08 -0.0180221  -0.294056 2.7847e-08  0.0559779  -0.294056
2.78284e-08  -0.0190074   -0.294056 2.78284e-08   0.0549926   -0.294056
2.78097e-08  -0.0200562   -0.294056 2.78097e-08   0.0539438   -0.294056
2.7791e-08 -0.0211722  -0.294056 2.7791e-08  0.0528278  -0.294056
2.77725e-08  -0.0223589   -0.294056 2.77725e-08   0.0516411   -0.294056
2.77544e-08  -0.0236202   -0.294056 2.77544e-08   0.0503798   -0.294056
2.77369e-08  -0.0249607   -0.294056 2.77369e-08   0.0490393   -0.294056
2.77204e-08  -0.0263843   -0.294056 2.77204e-08   0.0476157   -0.294056
2.77051e-08  -0.0278963   -0.294056 2.77051e-08   0.0461037   -0.294056
2.76915e-08  -0.0295013   -0.294056 2.76915e-08   0.0444987   -0.294056
2.76799e-08  -0.0312051   -0.294056 2.76799e-08   0.0427949   -0.294056
2.76708e-08   -0.033013   -0.294056 2.76708e-08    0.040987   -0.294056
2.76648e-08  -0.0349312   -0.294056 2.76648e-08   0.0390688   -0.294056
2.76626e-08  -0.0369661   -0.294056 2.76626e-08   0.0370339   -0.294056
2.76647e-08   -0.039001   -0.294056 2.76647e-08    0.034999   -0.294056
2.76705e-08  -0.0409192   -0.294056 2.76705e-08   0.0330808   -0.294056
2.76795e-08  -0.0427271   -0.294056 2.76795e-08   0.0312729   -0.294056
2.7691e-08 -0.0444308  -0.294056 2.7691e-08  0.0295692  -0.294056
2.77045e-08  -0.0460359   -0.294056 2.77045e-08   0.0279641   -0.294056
2.77197e-08  -0.0475478   -0.294056 2.77197e-08   0.0264522   -0.294056
2.77361e-08  -0.0489716   -0.294056 2.77361e-08   0.0250284   -0.294056
2.77535e-08  -0.0503119   -0.294056 2.77535e-08   0.0236881   -0.294056
2.77715e-08  -0.0515733   -0.294056 2.77715e-08   0.0224267   -0.294056
2.77899e-08    -0.05276   -0.294056 2.77899e-08     0.02124   -0.294056
2.78085e-08  -0.0538759   -0.294056 2.78085e-08   0.0201241   -0.294056
2.78272e-08  -0.0549247   -0.294056 2.78272e-08   0.0190753   -0.294056
2.78457e-08    -0.05591   -0.294056 2.78457e-08     0.01809   -0.294056
2.7864e-08 -0.0568351  -0.294056 2.7864e-08  0.0171649  -0.294056
2.7882e-08  -0.057703  -0.294056 2.7882e-08   0.016297  -0.294056
2.78995e-08  -0.0585166   -0.294056 2.78995e-08   0.0154834   -0.294056
2.79166e-08  -0.0592786   -0.294056 2.79166e-08   0.0147214   -0.294056
2.7933e-08 -0.0599917  -0.294056 2.7933e-08  0.0140083  -0.294056
2.79489e-08  -0.0606581   -0.294056 2.79489e-08   0.0133419   -0.294056
2.12793e-08  -0.0612801   -0.255324 2.79641e-08   0.0127199   -0.294056
2.08772e-08  -0.0618597   -0.252879 2.79786e-08   0.0121403   -0.294056
