511.967 499.656 639.324 511.993 511.99 511.993 
511.973 499.649 639.323 511.995 511.989 511.993 
511.977 499.645 639.323 511.996 511.989 511.992 
511.98 499.641 639.322 511.997 511.989 511.992 
511.982 499.639 639.321 511.997 511.988 511.991 
511.984 499.637 639.321 511.998 511.988 511.991 
511.985 499.636 639.32 511.998 511.988 511.991 
511.986 499.635 639.32 511.999 511.988 511.991 
511.987 499.634 639.319 511.999 511.988 511.991 
511.987 499.633 639.319 512 511.988 511.991 
511.988 499.632 639.318 512 511.988 511.991 
511.989 499.631 639.318 512 511.988 511.991 
511.989 499.63 639.317 512 511.988 511.991 
511.99 499.629 639.317 512.001 511.988 511.991 
511.99 499.629 639.316 512.001 511.988 511.991 
511.991 499.628 639.316 512.001 511.988 511.992 
511.991 499.627 639.315 512.001 511.988 511.992 
511.991 499.626 639.315 512.001 511.988 511.992 
511.992 499.625 639.314 512.002 511.987 511.992 
511.992 499.624 639.314 512.002 511.987 511.992 
511.992 499.623 639.314 512.002 511.987 511.992 
511.993 499.622 639.313 512.002 511.987 511.993 
511.993 499.621 639.313 512.002 511.987 511.993 
511.994 499.62 639.312 512.002 511.987 511.993 
511.994 499.62 639.312 512.002 511.987 511.993 
511.994 499.619 639.312 512.002 511.987 511.993 
511.994 499.618 639.311 512.002 511.987 511.994 
511.995 499.617 639.311 512.002 511.987 511.994 
511.995 499.616 639.311 512.002 511.987 511.994 
511.995 499.618 639.311 512.002 511.987 511.994 
511.995 499.618 639.311 512.003 511.987 511.994 
511.995 499.617 639.31 512.003 511.986 511.994 
511.98 499.63 639.313 512.004 511.985 511.994 
511.97 499.641 639.313 512.006 511.983 511.994 
511.962 499.649 639.312 512.008 511.98 511.994 
511.958 499.654 639.311 512.011 511.977 511.994 
511.955 499.656 639.311 512.014 511.973 511.994 
511.955 499.656 639.31 512.017 511.97 511.994 
511.957 499.654 639.309 512.021 511.966 511.994 
511.96 499.65 639.308 512.024 511.963 511.994 
511.964 499.644 639.307 512.026 511.959 511.994 
511.97 499.637 639.307 512.029 511.956 511.993 
511.976 499.63 639.306 512.031 511.954 511.993 
511.982 499.622 639.305 512.033 511.951 511.993 
511.989 499.613 639.304 512.035 511.949 511.993 
511.996 499.605 639.303 512.036 511.948 511.993 
512.002 499.596 639.302 512.037 511.946 511.993 
512.009 499.588 639.301 512.038 511.945 511.993 
512.015 499.58 639.3 512.039 511.945 511.993 
512.021 499.573 639.299 512.039 511.944 511.993 
512.027 499.565 639.299 512.039 511.944 511.993 
512.032 499.559 639.298 512.04 511.944 511.993 
512.037 499.552 639.297 512.039 511.944 511.993 
512.041 499.547 639.296 512.039 511.945 511.993 
512.045 499.541 639.295 512.039 511.945 511.994 
512.049 499.537 639.295 512.038 511.945 511.994 
512.052 499.532 639.294 512.038 511.946 511.994 
512.055 499.528 639.293 512.038 511.946 511.994 
512.058 499.524 639.293 512.037 511.947 511.994 
512.061 499.521 639.292 512.037 511.947 511.994 
512.063 499.517 639.291 512.036 511.948 511.994 
512.065 499.514 639.291 512.036 511.948 511.994 
512.067 499.511 639.29 512.036 511.949 511.994 
512.069 499.508 639.29 512.035 511.949 511.994 
512.071 499.505 639.289 512.035 511.949 511.994 
512.073 499.503 639.288 512.035 511.95 511.994 
512.075 499.5 639.288 512.035 511.95 511.995 
512.076 499.497 639.287 512.034 511.95 511.995 
512.078 499.494 639.287 512.034 511.95 511.995 
512.08 499.491 639.286 512.034 511.95 511.995 
512.082 499.488 639.285 512.034 511.95 511.995 
512.084 499.485 639.285 512.034 511.95 511.995 
512.086 499.482 639.284 512.034 511.95 511.995 
512.089 499.479 639.284 512.034 511.95 511.995 
512.091 499.476 639.283 512.034 511.95 511.995 
512.093 499.473 639.282 512.034 511.95 511.995 
512.095 499.469 639.282 512.034 511.95 511.995 
512.098 499.466 639.281 512.034 511.95 511.995 
512.1 499.463 639.28 512.034 511.95 511.995 
512.103 499.459 639.28 512.035 511.95 511.995 
512.105 499.455 639.279 512.035 511.95 511.995 
512.108 499.452 639.279 512.035 511.95 511.995 
512.11 499.448 639.278 512.035 511.95 511.995 
512.351 499.206 639.32 512.019 511.965 511.997 
512.257 499.28 639.256 512.01 511.976 511.998 
512.178 499.501 639.279 512.006 511.972 511.998 
512.141 499.422 639.271 512.004 511.973 511.998 
512.129 499.39 639.269 512.003 511.976 511.998 
512.126 499.38 639.269 512.002 511.98 511.998 
512.125 499.381 639.269 512.002 511.983 511.998 
512.125 499.386 639.269 512.001 511.986 511.998 
512.124 499.394 639.27 512.001 511.988 511.998 
512.122 499.401 639.27 512 511.99 511.999 
512.121 499.408 639.271 512 511.992 511.999 
512.119 499.414 639.271 512 511.993 511.999 
512.118 499.418 639.271 512 511.994 511.999 
512.117 499.422 639.272 512 511.994 511.999 
512.116 499.425 639.272 512 511.994 511.999 
512.115 499.426 639.272 512 511.994 511.999 
512.115 499.428 639.272 512 511.994 511.999 
512.115 499.428 639.271 512 511.994 511.999 
512.115 499.429 639.271 512 511.994 511.999 
512.115 499.429 639.271 512 511.994 511.999 
512.115 499.428 639.271 512 511.994 511.999 
512.115 499.428 639.27 512 511.994 511.999 
512.115 499.427 639.27 512 511.994 511.999 
512.115 499.427 639.27 512 511.994 511.999 
512.115 499.426 639.269 512 511.993 511.999 
512.115 499.426 639.269 512 511.993 511.999 
512.072 499.596 639.289 512.003 511.983 511.999 
512.085 499.482 639.275 512.005 511.979 511.998 
512.104 499.417 639.268 512.006 511.979 511.998 
512.12 499.383 639.264 512.006 511.981 511.998 
512.131 499.368 639.261 512.005 511.984 511.998 
512.136 499.364 639.26 512.004 511.988 511.999 
512.138 499.366 639.26 512.002 511.991 511.999 
512.137 499.372 639.261 512.001 511.993 511.999 
512.135 499.379 639.261 512 511.996 511.999 
512.132 499.386 639.262 511.999 511.998 511.999 
512.129 499.393 639.262 511.999 511.999 511.999 
512.126 499.399 639.263 511.998 512 511.999 
512.124 499.404 639.263 511.998 512.001 511.999 
512.121 499.408 639.264 511.997 512.001 511.999 
512.12 499.411 639.264 511.997 512.001 511.999 
512.118 499.413 639.264 511.997 512.001 511.999 
512.117 499.415 639.264 511.997 512.001 511.999 
512.116 499.416 639.264 511.997 512.001 511.999 
512.116 499.417 639.264 511.997 512.001 511.999 
512.116 499.417 639.263 511.997 512.001 511.999 
512.115 499.418 639.263 511.997 512.001 511.999 
512.115 499.418 639.263 511.997 512.001 511.999 
512.115 499.418 639.263 511.998 512.001 511.999 
512.115 499.418 639.262 511.998 512 511.999 
512.115 499.417 639.262 511.998 512 511.999 
512.115 499.417 639.262 511.998 512 511.999 
512.115 499.417 639.262 511.998 512 511.999 
512.115 499.417 639.261 511.998 512 511.999 
512.115 499.417 639.261 511.998 512 511.999 
512.115 499.416 639.261 511.998 512 511.999 
512.115 499.416 639.261 511.998 512 511.999 
512.115 499.416 639.26 511.998 512 511.999 
512.114 499.416 639.26 511.998 512 511.999 
512.114 499.416 639.26 511.998 512 511.999 
512.114 499.416 639.26 511.998 512 511.999 
512.114 499.416 639.259 511.998 512 511.999 
512.114 499.416 639.259 511.998 512 511.999 
512.114 499.416 639.259 511.998 512 511.999 
512.114 499.416 639.259 511.998 512 511.999 
512.114 499.416 639.258 511.998 512 511.999 
512.114 499.416 639.258 511.998 512 511.999 
512.113 499.415 639.258 511.998 512 511.999 
512.113 499.415 639.258 511.998 512 511.999 
512.113 499.415 639.257 511.998 512 511.999 
512.113 499.415 639.257 511.998 512 511.999 
512.113 499.415 639.257 511.998 512 511.999 
512.113 499.415 639.257 511.998 512 511.999 
512.113 499.415 639.257 511.998 512 511.999 
512.113 499.415 639.256 511.998 512 511.999 
512.112 499.415 639.256 511.998 512 511.999 
512.112 499.415 639.256 511.998 512 511.999 
512.112 499.415 639.256 511.998 512 511.999 
512.112 499.415 639.255 511.998 512 511.999 
512.112 499.415 639.255 511.998 512 511.999 
512.112 499.415 639.255 511.998 512 511.999 
512.112 499.415 639.255 511.998 512 511.999 
512.111 499.415 639.255 511.998 512 511.999 
512.111 499.415 639.254 511.998 512 511.999 
512.111 499.415 639.254 511.998 512 511.999 
512.111 499.415 639.254 511.998 512 511.999 
512.111 499.415 639.254 511.998 512 511.999 
512.111 499.415 639.254 511.998 512 511.999 
512.11 499.415 639.253 511.998 512 511.999 
512.11 499.415 639.253 511.998 512 511.999 
512.11 499.415 639.253 511.998 512 511.999 
512.11 499.415 639.253 511.998 512 511.999 
512.11 499.415 639.253 511.998 512 511.999 
512.11 499.415 639.252 511.998 512 511.999 
512.11 499.415 639.252 511.998 512 511.999 
512.109 499.415 639.252 511.998 512 511.999 
512.109 499.416 639.252 511.998 512.001 511.999 
512.109 499.416 639.251 511.998 512.001 511.999 
512.109 499.416 639.251 511.998 512.001 511.999 
512.109 499.416 639.251 511.997 512.001 511.999 
512.109 499.416 639.251 511.997 512.001 511.999 
512.108 499.416 639.251 511.997 512.001 511.999 
512.108 499.416 639.251 511.997 512.001 511.999 
512.108 499.416 639.25 511.997 512.001 511.999 
512.108 499.416 639.25 511.997 512.001 511.999 
512.108 499.416 639.25 511.997 512.001 511.999 
512.108 499.416 639.25 511.997 512.001 511.999 
512.107 499.416 639.25 511.997 512.001 511.999 
512.107 499.416 639.249 511.997 512.001 511.999 
512.107 499.416 639.249 511.997 512.001 511.999 
512.107 499.416 639.249 511.997 512.001 511.999 
512.107 499.416 639.249 511.997 512.001 511.999 
512.106 499.416 639.249 511.997 512.001 511.999 
512.106 499.416 639.248 511.997 512.001 511.999 
512.106 499.416 639.248 511.997 512.001 511.999 
512.106 499.417 639.248 511.997 512.001 511.999 
512.106 499.417 639.248 511.997 512.001 511.999 
512.106 499.417 639.248 511.997 512.001 511.999 
512.105 499.417 639.248 511.997 512.001 511.999 
512.105 499.417 639.247 511.997 512.001 511.999 
512.105 499.417 639.247 511.997 512.001 511.999 
512.105 499.417 639.247 511.997 512.001 511.999 
512.105 499.417 639.247 511.997 512.001 511.999 
512.104 499.417 639.247 511.997 512.001 511.999 
512.104 499.417 639.246 511.997 512.001 511.999 
512.104 499.417 639.246 511.997 512.001 511.999 
512.104 499.417 639.246 511.997 512.001 511.999 
512.104 499.418 639.246 511.997 512.001 511.999 
512.103 499.418 639.246 511.997 512.001 511.999 
512.103 499.418 639.246 511.997 512.001 511.999 
512.103 499.418 639.245 511.997 512.001 511.999 
512.103 499.418 639.245 511.997 512.001 511.999 
512.103 499.418 639.245 511.997 512.001 511.999 
512.102 499.418 639.245 511.997 512.001 511.999 
512.102 499.418 639.245 511.997 512.002 511.999 
512.102 499.418 639.245 511.997 512.002 511.999 
512.102 499.418 639.245 511.997 512.002 511.999 
512.102 499.419 639.244 511.997 512.002 511.999 
512.101 499.419 639.244 511.997 512.002 511.999 
512.101 499.419 639.244 511.997 512.002 511.999 
512.101 499.419 639.244 511.997 512.002 511.999 
512.101 499.419 639.244 511.997 512.002 511.999 
512.101 499.419 639.244 511.997 512.002 511.999 
512.1 499.419 639.243 511.997 512.002 511.999 
512.1 499.419 639.243 511.997 512.002 511.999 
512.1 499.42 639.243 511.997 512.002 511.999 
512.1 499.42 639.243 511.997 512.002 511.999 
512.1 499.42 639.243 511.997 512.002 511.999 
512.099 499.42 639.243 511.997 512.002 511.999 
512.099 499.42 639.243 511.997 512.002 511.999 
512.099 499.42 639.242 511.997 512.002 511.999 
512.099 499.42 639.242 511.997 512.002 511.999 
512.099 499.42 639.242 511.997 512.002 511.999 
512.098 499.421 639.242 511.997 512.002 511.999 
512.098 499.421 639.242 511.997 512.002 511.999 
512.098 499.421 639.242 511.997 512.002 511.999 
511.736 498.461 638.52 512.018 512.246 512.025 
511.093 495.269 637.021 512.073 512.88 512.022 
511.263 493.369 637.009 512.119 513.583 512.019 
511.681 492.543 637.133 512.142 514.303 512.018 
512.11 492.429 637.295 512.143 515.006 512.021 
512.671 493.097 637.574 512.114 515.295 512.026 
512.876 494.512 637.691 512.074 515.529 512.029 
512.881 495.751 637.917 512.035 515.718 512.032 
512.784 496.772 638.143 512 515.874 512.033 
512.652 497.683 638.324 511.973 516.002 512.034 
512.517 498.517 638.476 511.952 516.108 512.033 
512.394 499.276 638.61 511.938 516.193 512.033 
512.288 499.968 638.73 511.93 516.262 512.031 
512.205 500.595 638.836 511.926 516.319 512.029 
512.14 501.168 638.93 511.924 516.365 512.026 
512.093 501.697 639.015 511.926 516.403 512.024 
512.206 502.05 639.123 511.92 516.442 512.023 
512.298 502.39 639.183 511.91 516.482 512.023 
512.364 502.734 639.233 511.895 516.524 512.022 
512.409 503.086 639.28 511.878 516.566 512.023 
512.435 503.447 639.322 511.859 516.608 512.023 
512.446 503.817 639.361 511.838 516.651 512.024 
512.443 504.196 639.398 511.817 516.692 512.024 
512.429 504.585 639.433 511.796 516.732 512.024 
512.404 504.982 639.466 511.775 516.77 512.024 
512.37 505.385 639.496 511.756 516.805 512.023 
512.329 505.794 639.525 511.737 516.838 512.023 
512.281 506.207 639.551 511.72 516.869 512.023 
512.228 506.623 639.575 511.705 516.896 512.022 
512.172 507.04 639.598 511.692 516.92 512.021 
512.113 507.457 639.619 511.681 516.941 512.02 
512.053 507.874 639.638 511.671 516.958 512.019 
509.595 510.546 640.249 511.795 516.849 512.012 
509.92 512.153 639.299 511.9 516.653 512.003 
509.823 513.882 639.141 512.009 516.373 511.983 
509.629 516.047 639.647 512.13 515.993 511.933 
509.461 516.31 639.297 512.26 515.615 511.867 
510.721 516.663 639.912 512.324 515.204 511.873 
511.474 516.456 639.989 512.349 514.82 511.88 
511.906 516.003 640.026 512.351 514.474 511.887 
512.161 515.466 640.054 512.342 514.17 511.895 
513.306 512.562 640.806 512.272 514.057 511.977 
515.115 511.671 640.608 512.103 513.987 511.989 
513.485 513.01 640.001 512.024 513.847 511.99 
512.648 513.576 639.988 511.99 513.686 511.991 
512.236 513.753 639.998 511.978 513.523 511.991 
512.044 513.736 640.005 511.976 513.369 511.992 
511.963 513.632 640.009 511.978 513.227 511.992 
511.935 513.494 640.011 511.982 513.098 511.992 
511.932 513.35 640.012 511.985 512.983 511.992 
511.939 513.214 640.012 511.989 512.88 511.992 
511.949 513.089 640.012 511.992 512.788 511.992 
511.959 512.978 640.012 511.994 512.706 511.992 
511.968 512.88 640.011 511.996 512.632 511.992 
511.976 512.795 640.01 511.997 512.567 511.992 
511.982 512.72 640.01 511.998 512.509 511.992 
511.987 512.655 640.009 511.999 512.456 511.992 
511.99 512.597 640.008 511.999 512.41 511.992 
511.993 512.547 640.008 511.999 512.368 511.992 
511.995 512.502 640.007 512 512.33 511.992 
511.997 512.463 640.006 512 512.296 511.992 
511.998 512.427 640.006 512 512.266 511.992 
511.998 512.396 640.005 512 512.239 511.992 
511.999 512.368 640.005 512 512.214 511.992 
511.999 512.343 640.004 512 512.192 511.992 
512 512.321 640.004 512 512.173 511.992 
512 512.301 640.004 512 512.155 511.992 
512 512.283 640.003 512 512.139 511.992 
512 512.267 640.003 512 512.124 511.992 
512 512.253 640.003 512 512.111 511.992 
512 512.24 640.002 512 512.1 511.992 
512 512.228 640.002 512 512.089 511.992 
512 512.217 640.002 512 512.08 511.992 
512 512.208 640.002 512 512.071 511.992 
512 512.199 640.002 512 512.064 511.992 
512 512.191 640.001 512 512.057 511.992 
512 512.184 640.001 512 512.051 511.992 
512 512.178 640.001 512 512.045 511.992 
512 512.172 640.001 512 512.04 511.992 
512 512.167 640.001 512 512.036 511.992 
512 512.162 640.001 512 512.032 511.992 
512 512.158 640.001 512 512.028 511.992 
512 512.154 640.001 512 512.025 511.992 
512 512.151 640.001 512 512.022 511.992 
512 512.148 640.001 512 512.019 511.992 
512 512.145 640 512 512.017 511.993 
512 512.142 640 512 512.015 511.993 
512 512.14 640 512 512.013 511.993 
512 512.137 640 512 512.011 511.993 
512 512.135 640 512 512.009 511.993 
512 512.133 640 512 512.008 511.993 
512 512.132 640 512 512.007 511.993 
512 512.13 640 512 512.006 511.993 
512 512.129 640 512 512.005 511.993 
512 512.125 640 512 512.002 511.993 
512 512.124 640 512 512.001 511.993 
512 512.123 640 512 512.001 511.993 
512 512.122 640 512 512 511.993 
512 512.121 640 512 512 511.993 
512 512.12 640 512 511.999 511.993 
512 512.12 640 512 511.999 511.993 
512 512.119 640 512 511.999 511.993 
512 512.118 640 512 511.998 511.993 
512 512.118 640 512 511.998 511.993 
512 512.117 640 512 511.998 511.993 
512 512.116 640 512 511.997 511.993 
512 512.116 640 512 511.997 511.993 
512 512.115 640 512 511.997 511.993 
512 512.115 640 512 511.997 511.993 
512 512.114 640 512 511.997 511.993 
512 512.114 640 512 511.997 511.993 
512 512.113 640 512 511.996 511.993 
512 512.113 640 512 511.996 511.993 
512 512.112 640 512 511.996 511.993 
512 512.112 640 512 511.996 511.993 
512 512.112 640 512 511.996 511.993 
512 512.111 640 512 511.996 511.993 
512.001 512.111 640 512 511.996 511.993 
512.001 512.11 640 512 511.996 511.993 
512.001 512.11 640 512 511.996 511.993 
512.001 512.11 640 512 511.996 511.993 
512.001 512.109 640 512 511.996 511.993 
512.001 512.109 640 512 511.996 511.993 
512.001 512.109 640 512 511.996 511.993 
512.001 512.108 640 512 511.996 511.993 
512.001 512.108 640 512 511.996 511.993 
512.001 512.107 640 512 511.996 511.993 
512.001 512.107 640 512 511.996 511.993 
512.001 512.107 640 512 511.996 511.993 
512.001 512.106 640 512 511.996 511.993 
512.001 512.106 640 512 511.995 511.993 
512.001 512.106 640 512 511.995 511.993 
512.001 512.105 640 512 511.995 511.993 
512.001 512.105 640 512 511.995 511.993 
512.001 512.105 640 512 511.995 511.993 
512.001 512.104 640 512 511.995 511.993 
512.001 512.104 640 512 511.995 511.993 
512.001 512.104 640 512 511.995 511.993 
512.001 512.103 640 512 511.995 511.993 
512.001 512.103 640 512 511.995 511.993 
512.001 512.103 640 512 511.995 511.993 
512.001 512.102 640 512 511.995 511.993 
512.001 512.102 640 512 511.995 511.993 
512.001 512.102 640 512 511.995 511.993 
512.001 512.101 640 512 511.995 511.993 
512.001 512.101 640 512 511.995 511.993 
512.001 512.101 640 512 511.995 511.993 
512.001 512.1 640 512 511.996 511.993 
512.001 512.099 640 512 511.996 511.993 
512.001 512.098 640 512 511.996 511.993 
512.001 512.098 640 512 511.997 511.993 
512.001 512.098 640 512 511.997 511.993 
512.001 512.098 640 512 511.997 511.993 
512.001 512.098 640 512 511.998 511.993 
512.001 512.098 640 512 511.998 511.993 
512.001 512.098 640 512 511.998 511.994 
512.001 512.098 640 512 511.998 511.994 
512.001 512.098 640 512 511.999 511.994 
512.001 512.098 640 512 511.999 511.994 
512.001 512.098 640 512 511.999 511.994 
512.001 512.098 640 512 511.999 511.994 
512.001 512.098 640 512 511.999 511.994 
512 512.098 640 512 511.999 511.994 
512.003 512.095 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.001 512.098 640 512 512 512 
512.003 512.097 640 512 512 511.994 
512.004 513.945 642.31 511.999 511.899 511.997 
511.989 510.147 637.289 512 512.005 511.994 
511.989 511.982 640.03 511.999 512.011 511.995 
511.985 512.108 640.071 511.999 512.01 511.995 
511.981 512.115 640.058 511.999 512.009 511.995 
511.977 512.113 640.047 511.998 512.008 511.995 
511.974 512.112 640.038 511.998 512.007 511.995 
511.97 512.11 640.03 511.998 512.006 511.995 
511.966 512.109 640.024 511.997 512.006 511.995 
511.962 512.108 640.02 511.997 512.005 511.995 
511.958 512.107 640.016 511.996 512.004 511.995 
511.954 512.106 640.013 511.996 512.004 511.995 
511.949 512.105 640.01 511.995 512.003 511.995 
511.945 512.104 640.008 511.995 512.003 511.996 
511.861 512.104 640.007 511.992 512.002 511.996 
511.925 512.103 640.005 511.992 512.002 511.996 
511.925 512.102 640.004 511.992 512.002 511.996 
511.92 512.102 640.004 511.992 512.001 511.996 
511.915 512.102 640.003 511.991 512.001 511.996 
511.909 512.101 640.002 511.991 512.001 511.996 
511.902 512.101 640.002 511.99 512.001 511.996 
511.895 512.101 640.002 511.99 512 511.996 
511.887 512.1 640.002 511.989 512 511.996 
511.892 471.74 641.181 511.988 510.662 511.996 
511.46 498.454 639.646 512.009 511.737 511.996 
511.718 509.133 639.605 512.016 512.206 511.996 
511.825 514.261 639.735 512.017 512.369 511.996 
511.861 516.463 639.831 512.015 512.388 511.996 
511.863 517.162 639.897 512.012 512.345 511.996 
511.841 538.577 639.631 512.01 512.99 511.996 
511.841 524.029 640.193 512.007 512.354 511.996 
511.807 517.876 640.162 512.005 512.048 511.996 
511.412 514.657 640.082 511.993 511.912 511.996 
511.611 513.024 640.034 512 511.865 511.996 
511.672 512.24 640.011 512.003 511.858 511.996 
511.687 511.9 640.001 512.003 511.87 511.997 
511.677 511.783 639.998 512.003 511.887 511.997 
511.654 511.773 639.998 512.002 511.904 511.997 
511.624 511.808 639.999 512.002 511.918 511.997 
511.59 511.859 640.001 512.001 511.929 511.997 
511.552 511.91 640.003 512 511.937 511.997 
511.512 511.955 640.006 512 511.941 511.997 
511.469 511.993 640.008 511.999 511.943 511.997 
511.424 512.023 640.011 511.999 511.942 511.997 
511.376 512.047 640.013 511.999 511.939 511.997 
511.324 512.065 640.016 511.998 511.934 511.997 
510.115 512.1 640.043 511.963 511.916 511.996 
510.757 490.414 640.083 511.989 511.315 511.997 
510.943 504.661 639.779 512 511.892 511.997 
511.008 510.43 639.833 512.004 512.143 511.997 
510.986 513.208 639.922 512.005 512.229 511.997 
510.92 514.406 639.974 512.004 512.236 511.997 
510.824 527.78 640.262 512.002 512.439 511.995 
510.729 519.206 640.154 512.001 512.046 511.995 
510.61 515.455 640.097 511.999 511.85 511.995 
510.487 513.475 640.04 511.998 511.755 511.994 
510.356 512.452 640.012 511.997 511.71 511.993 
507.36 511.935 640.079 511.908 511.641 511.992 
508.935 511.687 639.992 511.973 511.618 511.99 
509.429 511.545 639.993 512.001 511.594 511.989 
509.561 511.471 640.001 512.01 511.564 511.987 
509.502 511.423 640.01 512.011 511.524 511.984 
509.339 511.377 640.019 512.009 511.474 511.981 
509.117 511.322 640.028 512.005 511.41 511.978 
508.859 511.249 640.037 512.002 511.333 511.973 
508.574 510.734 639.986 511.998 511.452 511.973 
508.271 510.208 639.963 511.995 511.623 511.975 
507.947 509.837 639.96 511.993 511.808 511.979 
507.601 509.55 639.961 511.991 512.003 511.984 
507.232 509.286 639.964 511.989 512.209 511.99 
506.838 509.007 639.966 511.987 512.429 512 
506.415 510.813 640.065 511.985 512.522 512.003 
505.958 512.295 640.145 511.984 512.524 512.003 
505.469 512.961 640.194 511.982 512.49 512.003 
504.946 513.204 640.233 511.98 512.442 512.003 
504.414 513.527 640.266 511.976 512.401 511.999 
504.664 513.272 640.222 512.001 512.346 511.999 
506.035 513.095 640.084 512.058 512.3 511.998 
507.703 512.95 639.974 512.116 512.261 511.998 
509.345 512.833 639.891 512.163 512.229 511.999 
510.824 512.738 639.832 512.195 512.201 511.998 
521.895 512.641 642.451 512.517 512.181 512.001 
521.491 513.272 640.503 512.434 512.115 511.994 
520.982 514.087 640.472 512.349 511.997 511.981 
520.425 513.822 640.12 512.27 511.946 511.978 
519.798 512.723 639.655 512.203 511.984 511.989 
519.127 512.287 639.674 512.15 511.974 511.99 
518.511 512.122 639.692 512.108 511.973 511.99 
517.963 512.054 639.708 512.077 511.976 511.991 
517.479 512.035 639.724 512.053 511.98 511.991 
517.053 512.04 639.74 512.036 511.985 511.992 
516.676 512.054 639.755 512.023 511.988 511.992 
516.343 512.073 639.769 512.013 511.991 511.992 
516.048 512.091 639.782 512.007 511.994 511.993 
515.784 512.109 639.794 512.002 511.996 511.993 
515.549 512.126 639.805 511.999 511.997 511.993 
515.339 512.142 639.816 511.996 511.998 511.994 
515.152 512.158 639.825 511.995 511.999 511.994 
514.984 512.173 639.834 511.994 512 511.994 
455.453 507.668 640.044 509.571 512.04 511.827 
