57 0.453702 1.68914 0.0128911 0.0046396 0.288039 -0.00664894 
58 -0.0574254 1.82253 0.00127165 0.00500152 0.312043 -0.00743394 
59 -0.309967 5.04759 0.0897886 0.100282 0.382337 -0.00943852 
60 -0.427288 3.34347 -0.00673717 0.0302041 0.407629 -0.0110818 
61 -0.51548 2.80576 -0.00250951 -3.02301e-05 0.438459 -0.0130828 
62 -0.571547 2.65876 0.00713448 -0.0106403 0.478076 -0.0155504 
63 -0.621328 2.71923 0.0168105 -0.0120866 0.528581 -0.0186185 
64 -0.678936 2.89199 0.0264598 -0.00962351 0.591638 -0.0224504 
65 -0.752196 3.12827 0.0362908 -0.00580446 0.668863 -0.0272481 
66 -1.26434 3.40557 -0.0141668 -0.00200018 0.551289 -0.0271014 
67 -1.79108 3.70726 -0.0372734 0.00155009 0.379719 -0.0249162 
68 -2.16391 4.03241 -0.0407213 0.00471615 0.194878 -0.0215171 
69 -3.16583 11.447 0.351535 0.224687 -0.0497074 -0.0159992 
70 -3.33524 7.5487 -0.120504 0.0655201 -0.29363 -0.007867 
71 -2.71031 6.33046 -0.0659851 -0.0027241 -0.490928 0.000100428 
72 -0.413011 6.00594 0.0731097 -0.026103 -0.533916 0.000886894 
73 0.680094 6.15685 0.150222 -0.0288837 -0.516992 0.00152357 
74 1.13876 6.56114 0.20526 -0.0229661 -0.474394 0.00201847 
75 1.56359 7.07715 0.247432 -0.0113027 -0.433154 -0.00157042 
76 1.35131 6.85874 0.207879 -0.0286244 -0.375042 -0.00193064 
77 1.18707 5.5365 0.071066 -0.0788748 -0.32539 -0.00195603 
78 1.04105 3.9202 -0.0389143 -0.131171 -0.283254 -0.00179118 
79 0.91548 2.32665 -0.121023 -0.173468 -0.247555 -0.00154435 
80 0.809037 0.621716 -0.154357 -0.207181 -0.217276 8.17386e-05 
81 0.705841 -5.83353 0.350998 -0.384241 -0.192423 0.000823448 
82 0.642341 -8.12271 0.486391 -0.405715 -0.170725 0.00131905 
83 0.587845 -8.75791 0.529807 -0.362527 -0.151725 0.00150026 
84 0.62743 -8.61172 0.524941 -0.298923 -0.130421 0.000868028 
85 1.83215 -8.12297 0.548317 -0.234737 -0.0248435 -0.014236 
86 2.01096 -7.5209 0.348353 -0.17959 0.0597699 -0.0234078 
87 0.798634 -6.97912 -0.281719 -0.134811 0.0103168 -0.00959763 
88 0.271843 -9.62975 -0.496232 -0.208645 0.0133667 -0.00901368 
89 0.277462 -7.18428 -0.189158 -0.0942004 0.0209867 -0.00858219 
90 0.150265 -5.83242 -0.186548 -0.0353935 0.0214708 -0.00821403 
91 0.100877 -4.99402 -0.208378 -0.00593733 0.0190474 -0.00788091 
92 0.089138 -4.43789 -0.21483 0.00812702 0.0156923 -0.00757038 
93 0.0955877 -4.04137 -0.211897 0.0142288 0.0123354 -0.00727612 
94 0.110173 -3.73827 -0.204346 0.0162992 0.00936595 -0.0069949 
95 0.127855 -3.49281 -0.194863 0.0163962 0.00690247 -0.00672499 
96 0.146278 -3.28531 -0.184863 0.0155913 0.0049361 -0.00646541 
97 0.164487 -3.10508 -0.175112 0.0144212 0.00340559 -0.0062155 
98 0.182234 -2.94608 -0.165968 0.0131519 0.00223468 -0.00597473 
99 -3.95143 55.3951 0.406884 2.33617 -0.0299533 -0.177938 
100 2.74192 13.2856 -8.82474 1.26599 0.14669 -0.419112 
101 -4.72678 -10.831 -4.62231 1.23189 -0.251124 0.00665377 
102 -2.29596 -9.96519 0.560845 1.2901 -0.396439 0.0115924 
103 -0.512189 -8.28238 1.03697 1.30906 -0.437714 0.0116075 
104 0.620495 -6.77287 1.03642 1.28484 -0.420472 0.0110606 
105 2.18474 -24.5728 7.81726 -1.21584 -0.450721 6.9529e-05 
106 2.0603 -14.4826 0.248094 -0.534033 -0.376653 0.0156763 
107 0.506267 -11.903 -0.41236 0.0131427 -0.407725 0.0531151 
108 -0.415059 -9.47048 -0.393155 0.432556 -0.494151 0.0916406 
109 -0.888567 -6.98684 -0.242908 0.721795 -0.611576 0.130942 
110 -1.21518 -3.81753 0.234074 0.965943 -0.593422 0.11677 
111 0.0157434 -0.667397 -0.0239988 1.24477 -0.396017 0.0820519 
112 -0.957413 0.869428 -0.0452627 1.34131 -0.352042 0.0629023 
113 -1.08866 1.96267 0.272584 1.38674 -0.325274 0.0467848 
114 -0.451973 1.78631 0.398229 1.45222 -0.225638 -0.0140156 
115 0.971791 0.337276 -0.00474677 1.60622 -0.0428964 -0.0871574 
116 2.10111 0.890508 0.502267 1.74041 0.202731 -0.160441 
117 3.02699 1.93344 0.599723 1.82931 0.453056 -0.223489 
118 2.78585 4.35011 1.07195 1.7996 0.684606 -0.281958 
119 3.65329 6.14884 -1.42213 1.81165 0.659525 -0.265458 
120 5.48913 6.4871 -0.941617 1.68675 0.750564 -0.22881 
121 5.86569 6.92894 -1.92559 1.71355 0.758236 -0.18765 
122 3.0766 6.49141 -0.729093 1.14663 -0.445819 0.0931662 
123 1.66433 5.72529 -0.199686 0.573011 -0.34313 0.0850464 
124 1.41177 5.79244 -0.12706 0.0143121 -0.26061 0.0764139 
125 1.25803 5.81189 -0.165665 -0.534048 -0.19719 0.068714 
126 1.2046 5.79257 -0.21203 -1.07479 -0.147025 0.0619384 
127 2.26886 -1.67582 1.20874 -1.20139 0.438247 -0.0466638 
128 3.13804 -2.0602 0.623484 -1.31372 0.484018 -0.0318076 
129 4.44984 -2.01048 0.543078 -1.43068 0.606227 -0.0183817 
130 3.47739 -2.67727 0.30561 -1.51603 0.70131 -0.0120802 
131 2.29046 -3.29409 0.342607 -1.57503 0.750954 -0.0103095 
132 1.29459 -3.58919 0.502583 -1.62733 0.767519 -0.0137414 
133 1.26865 -4.53497 0.298854 -1.64014 0.799864 -0.0212321 
134 -3.00298 -9.05694 1.81161 -1.41863 0.551468 -0.0199832 
135 -1.72094 -9.32524 0.0287862 -1.20123 0.253055 0.00655041 
136 -0.771981 -9.60921 -0.127287 -0.984208 -0.0172735 0.0355663 
137 0.0116505 -9.76824 -0.114318 -0.775836 -0.272125 0.0667041 
138 0.818748 -9.84707 -0.0446983 -0.581461 -0.377724 0.0725449 
139 1.6252 -9.85347 0.0272989 -0.40708 -0.391128 0.0655709 
140 2.35318 -9.76073 0.105472 -0.260435 -0.380961 0.0590479 
141 2.87084 -9.76582 0.135985 -0.137665 -0.359235 0.0530545 
142 3.30028 -9.81281 0.187426 -0.0392754 -0.331089 0.0475629 
143 3.67146 -9.92006 0.244015 0.0357733 -0.300197 0.0425474 
144 4.00805 -10.1092 0.30654 0.0887407 -0.269063 0.0379795 
145 13.5398 -17.9014 6.251 -0.746055 0.278453 -0.119078 
146 14.0639 -15.1627 2.75009 -0.459841 1.23829 -0.216334 
147 15.3903 -15.1093 3.03175 -0.22721 2.34941 -0.315119 
148 17.1799 -15.2137 3.74689 -0.0459356 3.65809 -0.411407 
149 14.1497 -15.061 1.2385 0.0436904 4.25586 -0.349426 
150 -1.92273 -14.4648 -7.41541 -0.0142785 2.27293 0.0682823 
151 -20.4769 -14.8864 -7.3741 0.0552348 -0.560514 0.444458 
152 -23.1358 -15.7389 -0.721075 0.431777 -2.08932 0.486803 
153 -21.6096 -14.5492 -0.652006 0.925695 -3.42011 0.453121 
154 -18.5797 -12.3994 -1.16569 1.45931 -4.50178 0.363722 
155 -14.6289 -9.85837 -1.65762 1.99154 -5.30758 0.234431 
156 -10.0845 -4.80431 -3.16811 3.29784 -5.82149 0.087669 
157 2.69854 46.6587 18.1033 1.79692 -5.58439 -0.217203 
158 -3.81265 29.6358 -6.49118 1.11846 -5.69059 -0.505467 
159 -3.23595 27.073 -2.14113 0.503515 -5.78466 -0.512817 
160 -1.41818 23.8308 -0.850496 0.0101666 -5.75828 -0.500924 
161 2.54586 20.5582 -0.394277 -0.358076 -5.461 -0.46257 
162 9.39038 20.0589 2.79338 -0.22147 -3.8518 -0.802189 
163 11.6238 16.1154 -0.0255264 -0.472316 -2.82586 -0.701011 
164 12.9118 13.3321 -0.0506455 -0.570849 -1.81822 -0.280469 
165 13.2035 10.4311 -0.550692 -0.599186 -0.866178 -0.196053 
166 12.7975 8.23046 -0.537873 -0.54489 0.065728 -0.134956 
167 11.9811 6.45382 -0.359881 -0.427133 0.937447 -0.0878871 
168 10.8651 5.1395 -0.342588 -0.267106 1.71259 -0.0417198 
169 8.61375 6.75259 -0.698184 0.115256 2.41363 0.00244051 
170 6.32876 5.36905 -1.21167 0.196056 2.70414 0.0203194 
171 3.97152 4.90221 -1.11481 0.283188 2.86648 0.0337849 
172 1.90469 4.6691 -0.946017 0.366274 2.91785 0.0436556 
173 33.3005 -24.0359 -0.12452 -5.00914 -0.132855 0.0782714 
174 33.2556 -55.026 -4.55362 -5.12539 3.63226 3.1751 
175 24.0288 -19.5016 -24.1069 -2.28133 8.35144 7.40967 
176 20.2599 4.324 -5.82071 -1.49189 6.9885 8.3731 
177 15.8405 12.8989 -3.9846 -1.97462 5.99863 3.09151 
178 -62.5523 16.7413 33.502 -2.43288 2.87688 0.0460834 
179 -54.4181 37.9949 3.81784 2.25544 3.07341 -0.0194815 
180 -38.5722 31.6938 -1.37392 1.96722 1.05846 -0.0104757 
181 -26.1517 25.6054 -4.02407 0.767882 -0.304983 -0.00484403 
182 -13.8743 21.5868 -2.39604 -0.21911 -1.02957 -0.00244864 
183 -6.84333 16.3704 -1.14902 -0.933197 -1.37556 0.0023058 
184 -1.23989 13.3099 -0.757415 -1.3392 -1.42837 0.00286278 
185 0.727652 9.54884 -0.475545 -1.70803 -1.39551 0.00620985 
186 2.19288 7.10655 -0.0237274 -1.95535 -1.30154 0.00739866 
187 3.23722 6.00975 1.35512 -2.16118 -0.981207 0.0544768 
188 3.80059 3.92427 0.683033 -2.55506 -0.59619 0.110985 
189 2.94411 4.12544 -0.0353558 -2.97339 -0.260743 0.167659 
190 3.67289 2.19561 0.953854 -3.45701 0.328012 0.275537 
191 6.11691 0.173031 0.691964 -3.69513 0.82736 0.324936 
192 7.08874 -2.36928 2.38141 -3.81702 1.39939 0.384484 
193 8.45699 -2.66926 1.62675 -3.94304 2.04253 0.443562 
194 9.31076 -2.70697 1.27402 -4.08845 2.74122 0.505969 
195 10.8831 -2.70414 -0.0299818 -4.24521 3.25477 0.501377 
196 17.0063 -12.1635 -9.84858 -9.17678 -1.9462 -0.194265 
197 7.06969 -1.68418 -1.27787 -8.41415 -1.19549 -0.180743 
198 4.32213 -2.25271 0.423515 -7.71101 -0.620908 -0.159234 
199 2.11242 -2.69193 0.499633 -7.06926 -0.207425 -0.137757 
200 0.377837 -3.04527 0.35696 -6.48393 0.0745929 -0.118058 
201 -1.59953 -1.21424 0.0940482 -5.90649 3.91986 0.520741 
202 1.74686 -2.26271 0.630578 -5.67569 3.90015 0.517592 
203 -79.0843 -111.546 98.0751 -0.100211 2.97663 3.12021 
204 -20.4324 -33.0303 -63.1536 2.51268 -0.534602 0.925909 
205 -4.83827 -20.3814 -40.8255 4.12492 -2.10521 1.25764 
206 1.52076 -19.5257 -9.88685 5.51127 -2.21037 1.68785 
207 9.92443 -13.5572 -2.1193 6.52657 -1.89021 1.8573 
208 13.1308 -10.4053 -3.47664 7.37523 -1.41311 1.92188 
209 17.3488 -6.81322 -2.09767 8.03416 -0.72134 1.876 
210 19.991 -4.607 -1.4664 8.58587 0.0985043 1.7087 
211 21.3437 -3.4399 -1.22209 9.09885 0.976619 1.46085 
212 21.7722 -3.00878 -1.23578 9.6235 1.86139 1.16291 
213 28.4407 48.7872 31.0265 8.65836 3.4577 3.85397 
214 16.8192 27.2363 -9.6797 8.0975 4.50234 6.25276 
215 9.14463 23.0143 -1.79322 8.17865 5.61753 10.886 
216 -23.2982 6.96731 21.8312 8.63513 4.19739 11.8345 
217 -34.322 28.3343 0.175371 3.70913 1.08552 8.44888 
218 -12.8811 32.6032 -12.0513 2.98772 -0.345741 6.85021 
219 -5.55701 38.0703 -0.662734 2.48092 -1.32809 3.31939 
220 4.23033 39.3565 0.753416 1.92543 -1.49713 -0.181332 
221 8.18532 42.0272 -0.48138 0.461374 -0.553775 -0.0672413 
222 17.394 48.5074 9.21434 0.40354 0.606295 0.126518 
223 11.4038 36.2484 -6.64908 -0.624366 -0.452154 -0.310004 
224 -5.53338 37.4531 -11.8879 -1.84545 -2.19849 -0.714296 
225 -9.2269 36.2025 -6.06178 -3.26197 -2.8255 -0.718203 
226 -19.2021 23.6697 -1.11784 -4.21376 -3.86341 -0.634284 
227 -27.5462 11.9137 4.7712 -4.63761 -5.3503 -0.500618 
228 -15.8177 8.64552 -4.70638 -5.21286 -6.10362 -0.323938 
229 -10.1124 4.60091 -4.01743 -6.47074 -6.52196 -0.131657 
230 -26.3401 -23.6156 8.90685 -6.17463 -7.78435 0.048664 
231 -12.4218 -13.3714 -3.30118 -6.36443 -8.31993 0.201783 
232 -8.23863 -14.1547 -0.852927 -6.47934 -8.63283 0.332409 
233 17.3304 -54.1763 16.0103 -4.35521 -7.53743 1.13881 
234 16.5741 -34.8102 -6.83812 -2.80081 -5.97204 4.75301 
235 19.0359 -39.0618 -0.0852746 -1.26554 -4.31859 5.78897 
236 17.8708 -34.6695 -1.3789 -0.289281 -2.99037 4.21628 
237 16.0907 -28.3521 -1.11069 0.371399 -1.8388 2.59377 
238 13.0472 -23.0961 -0.220561 0.879496 -0.866858 1.67101 
239 10.8084 -18.5429 0.0340861 1.22499 -0.0486829 1.05956 
240 9.05607 -15.166 0.204945 1.40002 0.607377 0.313812 
241 7.1116 -11.5113 0.290117 1.5134 1.16327 0.164964 
242 5.33426 -8.5767 0.20857 1.51361 1.54994 0.0613931 
243 3.57524 -6.23932 0.185922 1.41576 1.82793 -0.0181104 
244 1.67234 -5.03213 -0.226263 1.27285 1.90571 -0.0475142 
245 0.277873 -4.39038 -0.457217 1.11643 1.83908 -0.0637002 
246 -1.93168 -6.02007 -0.679384 0.790059 1.67557 -0.0681134 
247 41.4265 26.3877 0.545698 5.97043 -0.591688 -0.11995 
248 35.1532 59.944 4.03999 5.61723 4.55694 -0.94142 
249 22.5565 30.15 -35.5037 3.3204 10.1232 -1.02339 
250 22.0542 24.6109 -41.8773 1.17953 13.2361 -1.29427 
251 -73.1718 -28.8783 80.5288 1.21689 2.83962 -0.158869 
252 -35.806 -16.1311 -33.7394 1.25941 0.970488 -0.148043 
253 -35.7661 -49.6745 17.8612 -2.80243 -0.0655467 0.0542407 
254 -21.3613 -37.8432 -0.527044 -1.6116 -1.22189 0.0224056 
255 -14.4982 -32.8449 -4.70602 -0.0374094 -2.02858 -0.000948826 
256 0.839563 -23.0962 0.779735 1.01252 -2.03266 -0.00866624 
257 4.00989 -16.6363 -0.488331 1.73058 -1.87037 -0.0185947 
258 6.45617 -12.8657 -0.47358 2.10552 -1.58366 -0.0246413 
259 5.89129 -8.72253 -0.250978 2.42574 -1.34683 -0.0316292 
260 4.93777 -6.52064 0.326785 2.64043 -1.17852 -0.0361238 
261 5.24488 -4.94981 1.32074 2.79036 -0.820894 -0.087779 
262 5.30353 -2.55783 0.616099 3.11397 -0.42584 -0.146395 
263 4.17322 -2.56849 -0.0662843 3.4526 -0.0938943 -0.203967 
264 4.8057 -0.490027 0.572955 3.69315 0.270735 -0.253219 
265 6.00177 0.632364 1.03659 3.89175 0.700618 -0.305947 
266 7.33905 1.85271 2.044 4.04455 1.21109 -0.363184 
267 8.45121 2.9371 1.86683 4.15869 1.78564 -0.421866 
268 9.42075 3.01003 1.14598 4.28981 2.41629 -0.48176 
269 9.94721 3.0395 0.939577 4.44211 3.08751 -0.545359 
270 11.8033 3.05889 -0.0635549 4.60839 3.64665 -0.554852 
271 9.8405 3.26365 -0.79413 4.78459 4.00435 -0.541224 
272 9.26722 11.5742 -8.88938 8.92481 0.277776 0.0348054 
273 2.59988 2.23927 -1.32406 8.24213 0.579776 0.0254955 
274 0.634141 2.71354 0.05629 7.61802 0.767229 0.0131982 
275 0.573684 2.472 -0.0766723 6.83113 0.795548 0.00784282 
276 -0.55072 1.28393 -0.13799 6.32238 3.68119 -0.491608 
277 0.506554 2.35035 0.504405 6.0569 3.53861 -0.456808 
278 -0.90665 2.48987 0.302783 5.70662 3.33895 -0.418074 
279 -63.6963 88.1157 49.2131 0.750899 -0.222965 -1.41229 
280 -8.08743 23.4158 -40.3008 -0.787168 -0.805319 -1.14849 
281 -3.88321 24.7644 -10.3327 -2.28633 -1.16457 -0.99983 
282 1.80499 20.8369 -4.66344 -3.56184 -1.26598 -0.850382 
283 6.42265 17.0376 -3.08705 -4.63904 -1.13933 -0.730545 
284 9.89991 14.0545 -2.39895 -5.57198 -0.846708 -0.640454 
285 14.897 8.66914 -2.81857 -6.88994 -0.696688 -0.567134 
286 15.9966 8.6574 -1.79952 -7.58368 -0.14439 -0.531095 
287 16.9534 7.68298 -1.70422 -8.26869 0.430241 -0.521021 
288 17.6848 6.84392 -1.89414 -8.96068 1.00896 -0.527119 
289 18.3009 6.07661 -2.18094 -9.66869 1.58406 -0.548796 
290 24.1115 -0.738866 -3.97462 -11.1243 1.73777 -0.634677 
291 14.8119 -40.0904 38.6224 -9.28273 2.01174 0.287191 
292 17.4219 -33.9129 -2.99308 -9.24664 3.1336 0.0749901 
293 12.4924 -32.8032 1.22053 -8.02599 4.21677 -0.0474973 
294 -22.9926 -48.4395 21.4774 -6.02521 3.42658 -0.143348 
295 -0.0699294 -40.2999 -6.89461 -4.55449 3.99842 -0.248268 
296 0.909558 -41.723 -4.01507 -3.09761 4.00725 -0.183297 
297 -6.08812 -39.8775 -10.9492 -1.86617 1.95238 0.238025 
298 -20.2524 -39.7942 -12.6409 -0.541852 -0.954614 0.707889 
299 -24.0058 -42.1243 -8.1121 1.17985 -2.42139 0.726729 
300 -37.6434 -23.6507 5.70144 2.07381 -4.4746 0.645391 
301 -31.1834 -22.7218 -7.08647 3.09698 -6.10305 0.521013 
302 -19.2636 -15.4938 -1.5904 3.8687 -7.03599 0.341678 
303 -10.3894 -6.47429 -4.13576 5.17952 -7.4658 0.152705 
304 -6.6049 -5.70422 -1.77904 6.43586 -7.68045 -0.0295659 
305 -4.11262 -6.53249 -1.02756 7.69838 -7.75683 -0.201647 
306 -1.59744 -7.21301 -1.49562 8.96759 -7.70128 -0.360813 
307 10.0356 69.0007 42.3614 6.12702 -7.01701 -0.717948 
308 13.4425 44.7255 -11.1176 4.14567 -3.94193 -3.43377 
309 15.4798 45.0274 -12.4028 2.36217 -3.9455 -4.25154 
310 12.2226 43.3521 -4.40378 0.735376 -3.14682 -4.17786 
311 8.63286 39.3194 -2.31881 -0.591853 -2.31479 -3.20451 
312 4.92102 33.7289 -1.94466 -1.6826 -1.73027 -2.44237 
313 1.7218 28.8849 -1.42899 -2.57003 -1.37334 -1.79381 
314 15.8497 12.8475 6.52538 -2.68425 -0.317653 -1.1093 
315 11.2697 9.82749 -1.2549 -2.56408 0.409656 -0.210786 
316 11.1849 5.11358 0.0969407 -1.96997 1.53938 0.0340605 
317 9.1211 2.03042 -0.89873 -1.65568 1.96803 0.0440966 
318 5.95841 2.40981 -1.27256 -1.09525 2.30282 0.048185 
319 4.11974 1.05544 -0.742849 -0.795691 2.43994 0.0512848 
320 37.9975 -26.1261 1.27294 -6.07167 -0.155198 0.119453 
321 36.3567 -63.9951 9.10526 -5.50375 5.13487 1.96644 
322 22.7148 -23.6412 -38.2877 -2.64026 9.04453 5.36723 
323 24.8081 0.0274197 -13.4572 -0.561287 11.7977 13.2127 
324 -61.8703 10.3209 47.7189 -3.2053 3.80101 4.50293 
325 -45.7573 36.7102 -11.7157 1.69643 2.64571 3.67691 
326 -46.0138 33.198 -3.60983 3.00242 0.207159 0.106449 
327 -16.9384 39.2007 1.83095 1.12995 -0.688962 -0.0130105 
328 -17.2155 31.3754 -6.7948 -0.357543 -1.62882 0.00352761 
329 -12.5129 28.0706 -4.10603 -1.68286 -2.31983 0.0194725 
330 9.51546 11.2502 6.75682 -2.10083 -1.83568 0.0210621 
331 4.2137 10.8374 -2.35492 -2.52475 -1.66646 0.0246486 
332 5.30353 7.40828 0.640785 -2.77362 -1.44459 0.0278796 
333 3.77222 5.81793 0.0697449 -2.95089 -1.31657 0.0311013 
334 4.4284 4.3336 1.52095 -3.06774 -0.981386 0.0785866 
335 4.95297 2.62135 0.590471 -3.39633 -0.586874 0.132603 
336 3.73514 1.78346 0.398061 -3.69409 -0.25412 0.181894 
337 4.80449 0.0542952 0.930713 -3.91503 0.129742 0.229285 
338 6.67976 0.0198399 1.65787 -4.15433 0.615314 0.279887 
339 7.65504 -1.50148 2.50151 -4.49575 1.37625 0.391407 
340 10.2972 -2.32719 1.99777 -4.65579 2.06481 0.445815 
341 11.0463 -2.37269 1.22318 -4.83731 2.80465 0.504043 
342 13.4571 -2.38939 1.09497 -5.04362 3.67849 0.563449 
343 12.9217 -2.58416 0.638646 -5.26347 4.4515 0.607639 
344 10.0001 -12.4833 -10.5322 -10.4005 -0.0182593 -0.0757365 
345 2.71193 -1.50198 -1.75219 -9.6615 0.329627 -0.066039 
346 0.594787 -2.04812 -0.0676232 -8.9916 0.553994 -0.0510921 
347 -0.901478 -2.50385 0.108694 -8.39057 0.672156 -0.0383788 
348 -1.91837 -2.87787 0.0515198 -7.85299 0.711768 -0.0285648 
349 -2.69293 -0.878124 0.244735 -7.12188 3.62141 0.479103 
350 0.0126834 -2.49529 -0.0678495 -7.16825 3.44151 0.441736 
351 -81.4664 -103.401 80.947 -1.36638 2.09693 2.30195 
352 -25.1365 -34.6268 -55.8501 1.1059 -0.655024 2.7216 
353 -3.93421 -21.9579 -26.9167 2.41785 -3.03499 2.69408 
354 2.2114 -18.7812 -7.52353 3.6639 -3.12625 3.03216 
355 8.89526 -14.1096 -3.36905 4.61974 -2.89206 3.21612 
356 13.4775 -10.6471 -1.91973 5.37417 -2.4286 3.28572 
357 16.3712 -8.39146 -1.25806 6.00889 -1.82814 3.28017 
358 18.052 -7.02191 -0.988947 6.58504 -1.15812 3.22833 
359 22.0479 -2.63106 -1.96089 7.63973 -0.719404 3.05639 
360 22.0783 -3.45733 -1.38956 8.06999 0.10016 2.91843 
361 21.9139 -3.49411 -1.32842 8.54508 0.881348 2.75823 
362 21.3982 -3.74882 -1.49795 9.08514 1.60035 2.58267 
363 23.8551 -1.49297 -3.46686 9.54422 2.41668 2.28387 
364 30.6431 43.5307 27.2706 8.7403 3.42093 2.03728 
365 23.9058 25.1341 -8.44524 7.48401 3.79312 -0.399511 
366 24.5444 28.6671 -3.8104 6.47488 5.49698 -0.274071 
367 -20.6668 16.7406 20.0138 6.19913 4.80201 -0.0591831 
368 -2.52195 24.1571 -1.43825 5.5529 5.18352 0.0625366 
369 -23.9282 47.5683 15.0565 3.69705 4.4713 0.168148 
370 -9.7956 38.6208 -5.72942 2.43814 3.94354 0.122069 
371 -16.515 34.6168 -8.9705 1.50609 1.35556 -0.265262 
372 -28.6273 29.6239 -6.95902 0.728221 -1.66186 -0.611716 
373 -29.9448 29.4372 -3.73236 -0.278633 -3.43122 -0.635684 
374 -28.3397 26.374 -3.3477 -1.31881 -4.99726 -0.581557 
375 -22.4394 21.2458 -2.54455 -2.24279 -6.17441 -0.469914 
376 -16.7683 15.5991 -2.52413 -3.00271 -6.99499 -0.319124 
377 -9.3866 7.99538 -3.69991 -4.17271 -7.38473 -0.148567 
