66 508.585 510.759 639.982 512.015 511.423 511.972 
67 508.371 510.218 639.958 512.012 511.596 511.974 
68 501.524 509.221 640.294 511.806 511.825 511.978 
69 505.139 509.009 639.886 511.951 512.054 511.984 
70 506.259 508.777 639.899 512.012 512.294 511.992 
71 506.547 509.4 639.961 512.031 512.486 512 
72 506.394 511.645 640.09 512.032 512.527 512.001 
73 506.003 512.711 640.161 512.025 512.509 512.002 
74 505.483 513.155 640.212 512.016 512.467 512.002 
75 504.913 513.572 640.252 512.004 512.426 511.998 
76 505.11 513.355 640.211 512.022 512.369 511.998 
77 506.427 513.189 640.074 512.073 512.32 511.998 
78 508.044 513.042 639.963 512.126 512.278 511.998 
79 509.641 512.916 639.881 512.17 512.243 511.998 
80 511.284 512.81 639.841 512.203 512.213 512 
81 517.786 512.706 640.35 512.382 512.189 512.001 
82 520.098 512.643 640.487 512.405 512.167 512.001 
83 520.745 512.589 640.53 512.362 512.149 512.001 
84 520.606 512.622 640.526 512.299 512.128 512.001 
85 523.644 514.351 641.019 512.39 512.104 511.991 
86 521.212 513.488 639.79 512.225 512.031 511.991 
87 519.699 512.903 639.756 512.121 511.99 511.992 
88 518.471 512.437 639.769 512.062 511.975 511.992 
89 517.656 512.213 639.754 512.03 511.971 511.992 
90 517.075 512.115 639.752 512.011 511.973 511.993 
91 516.634 512.081 639.758 512.001 511.977 511.993 
92 516.28 512.08 639.768 511.995 511.982 511.993 
93 515.983 512.093 639.779 511.992 511.986 511.993 
94 515.727 512.112 639.791 511.99 511.989 511.994 
95 515.502 512.132 639.803 511.99 511.992 511.994 
96 515.301 512.153 639.814 511.989 511.995 511.994 
97 515.122 512.172 639.824 511.99 511.996 511.994 
98 514.961 512.191 639.833 511.99 511.997 511.995 
99 455.902 507.975 640.562 509.613 512.012 511.822 
100 498.211 514.854 630.983 510.719 511.83 511.574 
101 522.77 507.234 635.307 510.764 512.234 512.005 
102 521.953 509.679 640.569 510.714 512.383 512.01 
103 520.298 511.475 641.049 510.7 512.427 512.01 
104 540.861 513.001 648.351 513.445 512.543 511.999 
105 529.579 514.806 640.197 512.604 512.437 512.016 
106 525.782 512.691 639.714 511.961 512.452 512.052 
107 522.753 512.074 639.638 511.479 512.513 512.09 
108 519.642 510.797 639.814 511.159 512.641 512.127 
109 516.643 510.869 640.106 510.875 512.621 512.114 
110 513.241 512.075 639.964 510.569 512.42 512.08 
111 511.416 511.138 639.981 510.46 512.371 512.061 
112 510.22 510.867 640.349 510.406 512.346 512.045 
113 509.918 510.354 640.255 510.36 512.342 512.022 
114 511.391 512.12 640.083 510.221 512.203 511.947 
115 510.903 513.526 640.574 510.098 511.987 511.873 
116 510.093 514.863 640.583 510.007 511.746 511.81 
117 507.602 514.725 641.145 510.038 511.518 511.751 
118 506.87 516.05 640.544 510.095 511.222 511.688 
119 506.098 518.412 639.305 510.194 511.089 511.725 
120 505.913 517.663 638.983 510.289 510.987 511.759 
121 505.771 516.478 638.838 510.377 510.934 511.789 
122 505.627 515.376 638.747 510.458 510.927 511.816 
123 506.432 512.153 639.834 511.937 512.264 512.104 
124 506.432 512.153 639.834 511.937 512.264 512.104 
125 506.432 512.153 639.834 511.937 512.264 512.104 
126 506.379 512.156 639.808 512.477 512.243 512.094 
127 506.392 512.299 639.762 513.007 512.225 512.086 
128 508.696 510.806 638.784 513.406 511.73 511.955 
129 508.461 512.024 639.994 513.821 511.847 511.969 
130 516.08 519.684 643.68 514.196 511.699 511.989 
131 516.069 517.993 640.606 514.204 511.446 511.991 
132 516.857 516.66 640.232 514.179 511.247 511.987 
133 517.115 515.001 640.44 514.154 511.11 511.978 
134 517.781 514.15 640.316 514.108 511.069 511.979 
135 521.413 515.98 640.776 514.488 511.419 512.032 
136 526.846 508.012 642.578 513.976 511.876 512.063 
137 526.405 509.668 639.722 513.517 512.254 512.096 
138 526.108 511.2 639.596 513.099 512.366 512.088 
139 525.624 512.577 639.714 512.733 512.423 512.079 
140 525.129 513.631 639.81 512.421 512.441 512.072 
141 524.725 514.527 639.886 512.159 512.432 512.065 
142 524.384 515.26 639.973 511.947 512.402 512.058 
143 523.987 515.687 640.113 511.789 512.369 512.052 
144 523.625 516.27 640.271 511.686 512.322 512.046 
145 523.663 519.383 642.098 511.605 511.783 511.946 
146 523.708 522.378 642.808 511.562 511.019 511.842 
147 523.93 525.283 643.49 511.553 510.021 511.735 
148 506.01 529.652 649.665 512.558 508.723 511.648 
149 525.17 525.793 638.827 512.613 508.123 511.683 
150 522.477 510.523 633.781 512.916 510.088 512.077 
151 519.989 496.277 635.801 513.254 512.428 512.372 
152 513.317 497.016 644.175 513.591 513.949 513.916 
153 514.567 498.446 644.154 513.851 514.607 512.9 
154 520.594 495.314 635.866 513.544 515.978 514.126 
155 521.138 493.22 638.372 512.415 517.424 513.025 
156 510.031 498.183 638.397 511.62 517.984 512.706 
157 503.882 502.001 638.821 511.233 518.274 512.27 
158 499.889 504.804 639.217 511.103 518.404 511.876 
159 496.909 507.434 639.261 511.18 518.458 511.727 
160 494.683 510.28 638.805 511.423 518.261 511.533 
161 496.257 520.309 640.87 511.637 517.349 511.663 
162 497.856 523.735 639.907 511.78 516.329 511.804 
163 504.678 529.238 640.917 511.582 515.145 512.002 
164 504.431 528.155 639.553 511.479 514.052 511.968 
165 504.095 526.731 639.472 511.428 513.057 511.944 
166 503.926 525.009 639.506 511.421 512.178 511.901 
167 504.855 523.401 639.475 511.388 510.978 511.88 
168 505.387 521.688 639.612 511.346 510.11 511.898 
169 505.389 519.736 639.686 511.322 509.539 511.947 
170 504.671 516.99 639.537 511.358 509.263 511.983 
171 504.782 515.112 639.728 511.406 509.154 512.009 
172 504.788 513.43 639.803 511.471 509.136 512.029 
173 505.713 511.705 639.346 511.499 509.207 512.043 
174 543.457 536.454 642.786 516.432 512.146 512.314 
175 560.774 542.615 630.186 516.563 508.99 516.534 
176 522.507 533.571 622.687 514.38 507.975 522.213 
177 513.142 529.578 632.841 513.175 506.602 523.008 
178 499.469 527.41 636.015 513.577 508.238 518.23 
179 480.094 521.993 640.753 509.357 503.242 512.019 
180 478.512 528.095 643.521 508.943 502.313 511.983 
181 472.283 438.122 706.486 510.908 506.288 511.997 
182 494.326 476.316 609.756 511.673 508.108 511.997 
183 494.905 470.834 627.012 512.432 510.254 512 
184 496.697 470.337 629.348 513.097 512.432 511.993 
185 498.816 470.544 629.668 513.657 514.612 511.986 
186 501.311 521.006 658.055 514.099 514.045 511.994 
187 506.325 513.386 636.895 514.274 513.953 511.992 
188 506.94 515.068 641.157 514.438 513.594 512.034 
189 508.221 516.241 640.566 514.834 513.142 512.086 
190 508.873 515.349 640.401 515.208 512.737 512.135 
191 510.856 516.389 640.77 515.489 512.283 512.18 
192 511.829 517.788 641.242 515.736 511.755 512.23 
193 512.545 519.225 641.982 515.964 511.144 512.283 
194 514.166 520.106 642.34 516.124 510.477 512.341 
195 514.264 520.941 641.398 516.3 509.765 512.398 
196 514.331 520.687 640.535 516.489 509.191 512.427 
197 514.301 521.655 639.538 516.697 508.748 512.414 
198 514.453 519.927 639.369 516.924 508.37 512.408 
199 524.703 524.234 630.126 522.251 514.752 511.637 
200 513.343 514.724 638.31 521.51 514.068 511.652 
201 513.282 513.872 639.953 520.643 513.592 511.672 
202 514.386 511.813 640.391 520.04 513.151 511.702 
203 511.614 507.546 641.416 518.729 508.217 512.448 
204 514.771 512.552 639.708 519.216 508.24 512.451 
205 631.197 425.651 754.118 513.248 510.033 514.602 
206 544.565 491.295 576.39 510.626 513.557 512.392 
207 546.714 486.746 584.703 508.452 514.076 513.118 
208 556.488 479.846 603.594 505.803 515.433 513.163 
209 515.321 538.813 666.367 505.45 516.112 512.998 
210 514.758 532.308 634.544 504.868 515.242 512.738 
211 514.613 533.584 639.298 504.485 514.303 512.526 
212 514.57 533.784 640.242 504.083 513.378 512.303 
213 513.247 534.13 640.486 503.013 512.893 512.101 
214 514.088 533.848 639.403 502.563 512.045 511.939 
215 513.823 533.954 638.74 502.086 511.222 511.749 
216 469.196 539.351 669.439 503.852 509.966 512.569 
217 488.082 532.671 628.756 504.735 509.492 511.726 
218 484.414 534.209 635.113 505.689 508.776 511.644 
219 484.056 534.425 634.682 506.616 508.099 511.569 
220 483.325 535.148 634.949 507.539 507.441 511.491 
221 506.73 488.067 661.568 507.201 509.025 511.478 
222 493.075 509.257 637.087 507.525 509.246 511.419 
223 490.546 509.437 644.463 507.909 508.708 511.611 
224 467.489 491.25 655.506 509.462 509.088 511.894 
225 477.597 502.536 636.226 510.421 509.457 511.872 
226 466.963 490.874 629.613 510.397 513.693 513.324 
227 470.834 487.928 633.933 511.649 515.456 511.402 
228 469.825 487.911 631.847 513.501 516.733 511.194 
229 487.793 475.704 642.95 514.589 518.558 511.349 
230 488.989 484.455 630.354 516.077 519.839 511.539 
231 496.05 486.695 630.2 517.909 520.988 511.748 
232 505.999 515.503 647.164 519.158 520.562 511.974 
233 507.155 510.202 637.442 521.106 520.306 512.162 
234 551.307 483.291 656.27 519.869 521.228 512.073 
235 530.328 508.025 635.458 519.652 520.85 512.108 
236 571.373 532.341 662.832 517.093 519.256 512.749 
237 550.425 529.445 632.547 515.462 517.694 514.751 
238 547.806 531.98 635.257 514.147 516.259 514.053 
239 543.602 533.356 636.264 513.204 514.809 513.451 
240 539.523 534.5 636.465 512.435 513.35 512.923 
241 535.797 535.475 636.437 511.816 511.885 512.484 
242 532.535 536.282 636.295 511.325 510.413 512.125 
243 534.251 521.047 642.298 510.632 509.822 511.926 
244 529.24 519.195 639.026 510.183 509.443 511.794 
245 526.225 516.857 638.393 509.87 509.264 511.798 
246 523.738 514.763 638.551 509.664 509.199 511.816 
247 523.763 511.743 638.819 509.705 509.204 511.847 
248 485.413 554.073 644.292 504.439 512.13 512.366 
249 441.854 548.308 652.112 504.101 506.537 511.511 
250 479.714 533.03 600.259 506.76 501.469 511.059 
251 479.873 535.121 609.051 508.883 496.105 510.247 
252 534.726 442.843 708.863 508.998 507.924 509.65 
253 548.051 466.385 626.914 513.869 509.029 510.048 
254 546.93 465.963 636.63 515.272 511.457 511.992 
255 540.57 469.463 629.202 513.945 513.729 512.009 
256 537.118 472.03 629.233 512.796 515.881 512.011 
257 534.146 473.974 629.728 511.957 517.935 512.007 
258 555.29 532.623 656.848 509.78 516.851 511.945 
259 523.174 534.026 649.137 509.369 515.762 511.955 
260 522.415 530.021 635.961 508.957 514.893 511.953 
261 520.676 526.711 639.914 508.618 514.036 511.905 
262 517.355 524.659 640.408 508.154 513.257 511.851 
263 516.062 521.849 640.107 507.742 512.633 511.801 
264 513.083 521.011 640.726 507.474 512.056 511.758 
265 512.382 521.719 641.727 507.22 511.441 511.711 
266 511.887 522.455 642.179 506.969 510.78 511.66 
267 510.09 522.597 642.586 506.792 510.1 511.607 
268 509.984 523.003 641.464 506.596 509.398 511.554 
269 509.932 523.019 641.124 506.375 508.681 511.498 
270 509.912 524.842 640.786 506.129 507.915 511.454 
271 509.669 522.889 639.325 505.876 507.527 511.47 
272 498.677 524.217 628.871 500.218 511.695 512.022 
273 510.768 516.015 638.306 500.953 511.283 512.008 
274 510.18 513.412 640.019 501.611 511.021 511.991 
275 509.68 511.503 640.158 502.193 510.887 511.976 
276 509.266 510.145 640.059 502.705 510.849 511.966 
277 511.764 509.05 640.748 503.683 507.979 511.478 
278 386.922 414.425 765.239 509.379 507.206 507.729 
279 475.387 483.522 587.012 511.187 507.819 506.717 
280 477.071 487.555 580.517 514.008 511.663 509.104 
281 473.971 485.166 586.442 517.004 515.893 511.801 
282 465.777 475.72 606.399 519.721 517.682 512.03 
283 508.085 549.732 708.964 519.8 518.664 511.708 
284 510.037 533.684 627.83 520.153 517.836 511.703 
285 509.821 535.573 637.606 520.498 516.902 511.704 
286 509.894 536.065 639.778 520.865 515.982 511.713 
287 510.063 536.189 639.803 521.26 515.096 511.73 
288 510.338 536.194 639.307 521.69 514.251 511.714 
289 510.596 536.302 638.759 522.154 513.442 511.72 
290 510.889 536.463 638.241 522.653 512.668 511.754 
291 556.113 542.8 670.614 520.634 511.603 512.379 
292 539.534 535.462 628.332 519.687 510.978 512.432 
293 541.601 536.766 633.748 518.676 510.304 512.473 
294 542.867 537.188 635.415 517.64 509.064 512.42 
295 543.795 537.582 637.139 516.596 507.609 512.308 
296 544.294 538.082 639.042 515.568 505.911 512.152 
297 544.263 538.42 639.851 514.589 504.11 511.998 
298 543.956 538.697 640.616 513.679 502.184 511.854 
299 549.08 539.63 632.935 514.504 502.928 512.181 
300 569.354 463.505 680.68 512.178 506.899 512.577 
301 540.456 476.598 635.821 511.186 508.954 512.541 
302 537.57 477.46 634.607 510.155 510.867 512.5 
303 534.612 478.493 633.276 509.129 512.634 512.412 
304 526.687 480.008 633.019 507.266 514.921 512.346 
305 521.19 480.37 629.584 505.854 516.346 512.189 
306 516.88 480.761 630.357 504.754 517.746 512.238 
307 469.974 459.007 658.965 505.719 520.167 509.758 
308 486.071 472.744 627.135 506.103 521.761 508.343 
309 454.365 526.837 652.72 509.076 520.392 510.97 
310 475.028 515.243 630.512 510.39 519.57 510.469 
311 475.195 516.846 636.103 511.595 518.91 511.618 
312 475.454 515.779 638.44 512.534 517.568 512.914 
313 480.366 514.508 638.542 513.755 517.162 513.258 
314 509.071 548.066 664.663 512.536 514.371 513.089 
315 502.68 538.606 632.118 512.583 512.96 513.1 
316 503.644 537.84 635.988 512.679 511.597 512.672 
317 505.825 532.625 638.38 512.691 510.521 512.191 
318 507.85 527.611 638.535 512.559 509.741 512.006 
319 501.438 512.701 642.283 512.787 509.873 512.046 
320 503.768 510.983 639.411 512.882 509.939 512.057 
321 519.909 540.696 618.63 519.327 512.148 510.585 
322 577.005 547.693 647.319 520.303 508.036 516.344 
323 527.76 532.937 606.793 517.725 506.041 519.177 
324 513.41 484.071 673.134 517.531 509.413 512.062 
325 498.74 479.722 630.227 511.532 509.049 511.906 
326 484.964 491.587 655.203 508.465 510.185 511.94 
327 475.837 485.932 645.548 510.259 511.651 511.965 
328 488.884 501.203 635.12 511.331 512.277 511.979 
329 493.472 506.283 638.253 512.17 512.639 511.993 
330 497.119 510.205 638.729 512.821 512.806 512.004 
331 500.482 512.804 639.128 513.299 512.843 512.012 
332 503.2 514.084 639.569 513.64 512.82 512.019 
333 504.848 513.945 640.073 513.902 512.813 512.025 
334 505.987 514.934 641.078 514.118 512.581 512.068 
335 507.408 515.724 640.181 514.558 512.274 512.116 
336 508.056 514.729 640.043 514.976 512.015 512.16 
337 509.999 515.765 640.472 515.302 511.707 512.201 
338 510.506 517.573 641.169 515.619 511.301 512.245 
339 511.623 519.062 641.935 515.895 510.807 512.292 
340 512.765 520.257 641.846 516.129 510.244 512.34 
341 512.863 521.328 641.131 516.379 509.619 512.388 
342 513.156 523.296 640.918 516.816 508.76 512.47 
343 513.151 524.541 639.503 517.097 508.296 512.453 
344 524.52 530.833 629.249 523.315 512.677 511.983 
345 513.683 523.024 636.387 523.354 511.965 511.993 
346 512.649 518.811 640.143 522.563 511.368 512.016 
347 513.29 515.4 640.482 521.856 510.985 512.037 
348 508.284 509.411 643.667 519.178 507.364 512.52 
349 652.557 418.116 798.158 513.534 509.499 514.368 
350 512.42 513.774 509.989 513.761 510.493 513.689 
351 573.888 473.559 637.431 509.327 514.988 511.224 
352 545.614 488.761 584.723 507.212 514.85 512.448 
353 556.473 482.122 605.37 504.437 516.119 512.488 
354 514.456 544.523 693.376 504.105 516.645 512.66 
355 513.424 533.167 632.249 503.618 515.859 512.615 
356 513.559 534.182 638.358 503.135 515.012 512.618 
357 513.571 534.476 639.552 502.634 514.178 512.599 
358 513.505 534.559 639.36 502.111 513.367 512.557 
359 513.382 534.618 638.852 501.561 512.58 512.492 
360 467.369 540.424 672.125 503.58 511.514 511.868 
361 484.705 533.034 628.831 504.501 510.867 511.814 
362 482.772 534.305 634.514 505.503 510.185 511.761 
363 481.807 534.788 635.51 506.525 509.518 511.707 
364 481.429 535.173 635.5 507.535 508.873 511.652 
365 481.381 535.551 635.227 508.513 508.258 511.595 
366 481.639 535.886 634.887 509.444 507.679 511.536 
367 481.84 536.194 636.71 510.341 506.328 511.617 
368 475.001 539.34 650.873 510.106 504.242 511.93 
369 507.088 484.775 670.698 509.602 505.059 512.117 
370 495.631 505.524 636.622 509.619 505.44 512.081 
371 478.452 482.668 639.709 510.621 508.567 512.425 
372 485.4 480.59 627.257 511.305 511.515 512.691 
373 481.342 478.236 635.445 512.211 513.581 512.207 
374 481.835 481.383 633.832 513.336 515.325 511.992 
375 480.505 484.757 632.697 514.746 516.785 511.952 
376 480.76 488.508 632.078 516.236 518.065 511.699 
377 498.706 480.423 640.356 517.649 519.707 511.838 
378 505.856 513.048 643.895 518.899 519.48 512.044 
379 534.919 491.15 646.407 518.555 520.44 512.205 
380 526.578 503.417 637.627 518.601 520.77 512.337 
381 527.073 509 639.655 518.591 520.774 512.442 
382 527.523 512.976 641.877 518.612 520.407 512.142 
383 526.02 514.074 643.712 518.593 519.815 512.208 
384 524.98 514.924 643.543 518.606 519.254 512.265 
385 564.41 535.588 667.334 516.654 516.758 513.69 
386 538.769 533.379 627.631 515.898 515.376 513.327 
387 539.218 532.009 635.928 515.2 514.182 512.599 
388 538.538 528.029 639.213 514.923 512.918 511.511 
389 535.428 526.183 636.952 514.217 512.298 511.454 
390 533.936 524.269 636.955 513.566 511.797 511.438 
391 532.294 522.582 637.248 512.985 511.396 511.435 
392 532.046 520.102 637.014 512.563 511.169 511.894 
393 489.946 549.673 646.644 505.836 513.065 521.4 
394 496.669 541.337 621.939 503.276 508.898 515.81 
395 513.737 538.875 621.543 505.488 505.803 510.362 
396 518.215 538.554 628.972 507.311 501.047 502.59 
397 541.038 532.609 622.148 508.537 499.701 494.5 
398 569.942 451.374 678.806 506.365 504.607 498.586 
399 552.102 470.155 627.273 507.369 507.685 501.61 
400 547.96 478.381 632.167 507.002 510.808 506.961 
401 523.668 472.88 652.736 507.81 514.148 511.927 
402 529.206 493.722 634.038 507.033 515.199 511.913 
403 510.792 522.669 654.383 507.235 514.716 511.91 
404 511.265 517.061 638.362 507.377 514.556 511.918 
405 510.763 516.538 639.609 507.526 514.434 511.924 
406 510.449 517.271 640.579 507.672 514.283 511.931 
407 510.377 518.782 641.303 507.802 514.062 511.935 
408 511.097 519.512 640.798 507.876 513.812 511.936 
409 512.074 518.901 640.433 507.879 513.599 511.933 
410 512.307 518.114 640.526 507.959 513.411 511.927 
411 512.221 520.3 641.01 507.828 513.008 511.893 
412 510.856 520.851 641.552 507.635 512.548 511.85 
413 509.876 522.569 641.356 507.478 512.003 511.811 
414 509.842 523.445 640.724 507.304 511.422 511.771 
415 509.731 522.754 640.56 507.116 511.033 511.753 
416 509.645 521.884 640.437 506.911 510.685 511.734 
417 498.432 536.35 644.086 500.594 511.709 511.661 
418 507.224 532.405 635.186 499.725 510.642 511.658 
419 509.982 530.655 636.91 500.389 509.664 511.622 
420 509.285 524.917 639.624 500.968 509.001 511.592 
421 508.723 520.085 639.84 501.467 508.597 511.57 
422 515.842 506.482 643.777 505.135 507.358 511.426 
423 441.371 542.598 658.232 508.417 505.774 511.926 
424 470.44 518.261 629.162 509.924 505.83 511.273 
425 468.749 515.8 636.381 511.592 506.011 511.207 
426 492.902 494.828 624.89 512.08 507.296 511.575 
427 490.477 496.151 635.981 512.592 508.474 511.698 
428 489.89 497.335 637.069 513.121 509.573 511.815 
429 490.804 498.486 637.149 514.033 510.444 511.903 
430 494.727 498.747 637.556 515.011 511.046 511.935 
431 497.923 500.025 638.135 515.807 511.59 511.962 
432 500.772 501.79 638.62 516.445 512.048 511.98 
433 503.336 503.796 639.019 516.947 512.409 511.99 
434 506.644 505.169 638.944 517.716 512.729 512.008 
435 507.925 507.389 639.651 517.985 512.916 512.003 
436 508.457 509.952 640.293 518.247 512.976 511.991 
437 508.572 511.673 640.468 518.53 512.971 511.991 
438 508.743 512.931 640.434 518.834 512.906 511.988 
439 508.951 513.75 640.375 519.161 512.804 511.984 
440 509.197 514.176 640.322 519.513 512.684 511.98 
441 509.475 514.536 640.292 519.891 512.552 511.976 
442 509.793 514.676 640.275 520.3 512.417 511.973 
443 510.151 514.648 640.274 520.741 512.287 511.971 
444 510.608 514.79 640.277 521.268 512.205 511.971 
445 510.924 513.426 640.199 521.707 512.18 512.008 
446 552.865 535.484 659.072 519.76 510.87 512.057 
447 553.758 496.729 646.17 517.704 511.544 511.996 
448 545.706 511.736 634.081 516.026 511.577 511.994 
449 543.458 512.522 637.15 514.408 511.579 511.99 
450 538.964 511.861 637.99 512.983 511.618 511.987 
451 531.753 511.619 636.736 511.502 511.667 511.985 
452 525.656 511.47 636.966 510.344 511.724 511.983 
453 520.102 511.451 637.467 509.508 511.78 511.983 
454 516.132 510.399 638.36 508.903 511.895 511.982 
455 471.784 525.159 651.021 510.397 511.163 511.964 
456 492.737 512.655 635.15 511.104 511.161 511.966 
457 498.114 510.531 639.321 511.555 511.267 511.97 
458 501.539 509.643 639.72 511.843 511.415 511.972 
459 502.334 509.685 639.455 511.894 511.558 511.975 
460 504.456 510.484 640.299 512.074 511.65 511.975 
461 506.255 510.437 639.771 512.173 511.749 511.976 
462 507.453 510.673 639.761 512.221 511.834 511.977 
463 508.273 511 639.776 512.238 511.9 511.978 
464 508.851 511.326 639.789 512.236 511.948 511.979 
465 509.268 511.608 639.8 512.223 511.981 511.979 
466 509.577 511.832 639.811 512.204 512.001 511.98 
467 549.246 511.333 638.842 515.289 512.198 511.825 
468 535.119 513.028 636.023 513.525 512.186 511.964 
469 521.822 515.826 639.351 512.503 511.962 511.964 
470 514.747 515.537 639.294 511.901 511.763 511.966 
471 513.211 513.308 638.326 511.416 511.69 511.969 
472 508.496 513.103 639.95 511.213 511.629 511.972 
473 479.477 518.872 646.49 509.428 511.155 511.981 
474 490.673 513.431 639.275 510.481 511.079 511.978 
475 497.056 508.958 639.86 511.194 511.243 511.978 
476 500.645 507.304 639.962 511.663 511.493 511.978 
477 503.578 506.826 640.033 512.037 511.769 511.98 
478 505.604 507.186 640.051 512.307 512.024 511.982 
479 507.15 507.952 640.052 512.499 512.24 511.983 
480 511.386 511.181 640.689 512.466 512.282 511.986 
481 511.814 511.92 640.033 512.415 512.287 511.987 
482 512.048 512.393 639.963 512.356 512.267 511.987 
483 512.14 512.658 639.945 512.295 512.233 511.988 
484 512.14 512.773 639.938 512.238 512.194 511.988 
485 512.085 512.788 639.939 512.187 512.154 511.989 
486 512 512.741 639.943 512.142 512.117 511.989 
487 511.904 512.658 639.949 512.105 512.085 511.989 
488 511.81 512.56 639.956 512.076 512.059 511.99 
489 511.723 512.462 639.963 512.052 512.038 511.99 
490 511.649 512.37 639.97 512.034 512.022 511.99 
491 511.589 512.289 639.975 512.021 512.01 511.991 
492 546.965 508.81 637.909 514.043 512.284 511.983 
493 526.827 513.982 638.97 512.846 512.167 511.982 
494 519.506 514.525 638.77 512.078 512.023 511.982 
495 514.595 514.111 639.181 511.607 511.909 511.983 
496 510.237 513.89 640.023 511.4 511.806 511.984 
497 486.262 518.321 643.868 510.136 511.405 511.988 
498 496.95 512.628 640.147 510.913 511.373 511.988 
499 501.586 509.547 640.13 511.441 511.505 511.989 
500 504.517 508.346 640.134 511.811 511.7 511.99 
501 507.376 508.863 640.308 512.028 511.866 511.991 
502 509.223 509.643 640.225 512.146 511.989 511.992 
503 510.402 510.41 640.14 512.202 512.071 511.992 
504 511.145 511.059 640.077 512.22 512.119 511.993 
505 511.602 511.559 640.034 512.214 512.14 511.993 
506 511.868 511.914 640.005 512.194 512.143 511.993 
507 512.006 512.146 639.987 512.169 512.133 511.994 
508 512.059 512.28 639.978 512.141 512.117 511.994 
509 512.059 512.342 639.973 512.114 512.098 511.994 
510 512.028 512.354 639.973 512.09 512.078 511.994 
511 511.978 512.334 639.975 512.068 512.06 511.994 
512 511.922 512.296 639.978 512.05 512.044 511.994 
513 511.865 512.25 639.981 512.036 512.03 511.995 
514 511.814 512.202 639.985 512.024 512.02 511.995 
515 511.73 512.164 639.985 512.014 512.011 511.995 
516 511.712 512.118 639.992 512.008 512.005 511.995 
517 511.686 512.082 639.994 512.004 512.001 511.995 
518 511.666 512.055 639.996 512.001 511.998 511.995 
519 511.651 512.034 639.997 512 511.996 511.995 
