75 511.994 499.619 639.312 512.002 511.987 511.993 
76 511.994 499.618 639.311 512.002 511.987 511.994 
77 511.995 499.617 639.311 512.002 511.987 511.994 
78 511.995 499.616 639.311 512.002 511.987 511.994 
79 511.995 499.618 639.311 512.002 511.987 511.994 
80 511.995 499.618 639.311 512.003 511.987 511.994 
81 511.995 499.617 639.31 512.003 511.986 511.994 
82 511.98 499.63 639.313 512.004 511.985 511.994 
83 511.97 499.641 639.313 512.006 511.983 511.994 
84 511.962 499.649 639.312 512.008 511.98 511.994 
85 511.958 499.654 639.311 512.011 511.977 511.994 
86 511.955 499.656 639.311 512.014 511.973 511.994 
87 511.955 499.656 639.31 512.017 511.97 511.994 
88 511.957 499.654 639.309 512.021 511.966 511.994 
89 511.96 499.65 639.308 512.024 511.963 511.994 
90 511.964 499.644 639.307 512.026 511.959 511.994 
91 511.97 499.637 639.307 512.029 511.956 511.993 
92 511.976 499.63 639.306 512.031 511.954 511.993 
93 511.982 499.622 639.305 512.033 511.951 511.993 
94 511.989 499.613 639.304 512.035 511.949 511.993 
95 511.996 499.605 639.303 512.036 511.948 511.993 
96 512.002 499.596 639.302 512.037 511.946 511.993 
97 512.009 499.588 639.301 512.038 511.945 511.993 
98 512.015 499.58 639.3 512.039 511.945 511.993 
99 512.021 499.573 639.299 512.039 511.944 511.993 
100 512.027 499.565 639.299 512.039 511.944 511.993 
101 512.032 499.559 639.298 512.04 511.944 511.993 
102 512.037 499.552 639.297 512.039 511.944 511.993 
103 512.041 499.547 639.296 512.039 511.945 511.993 
104 512.045 499.541 639.295 512.039 511.945 511.994 
105 512.049 499.537 639.295 512.038 511.945 511.994 
106 512.052 499.532 639.294 512.038 511.946 511.994 
107 512.055 499.528 639.293 512.038 511.946 511.994 
108 512.058 499.524 639.293 512.037 511.947 511.994 
109 512.061 499.521 639.292 512.037 511.947 511.994 
110 512.063 499.517 639.291 512.036 511.948 511.994 
111 512.065 499.514 639.291 512.036 511.948 511.994 
112 512.067 499.511 639.29 512.036 511.949 511.994 
113 512.069 499.508 639.29 512.035 511.949 511.994 
114 512.071 499.505 639.289 512.035 511.949 511.994 
115 512.073 499.503 639.288 512.035 511.95 511.994 
116 512.075 499.5 639.288 512.035 511.95 511.995 
117 512.076 499.497 639.287 512.034 511.95 511.995 
118 512.078 499.494 639.287 512.034 511.95 511.995 
119 512.08 499.491 639.286 512.034 511.95 511.995 
120 512.082 499.488 639.285 512.034 511.95 511.995 
121 512.084 499.485 639.285 512.034 511.95 511.995 
122 512.086 499.482 639.284 512.034 511.95 511.995 
123 512.089 499.479 639.284 512.034 511.95 511.995 
124 512.091 499.476 639.283 512.034 511.95 511.995 
125 512.093 499.473 639.282 512.034 511.95 511.995 
126 512.095 499.469 639.282 512.034 511.95 511.995 
127 512.098 499.466 639.281 512.034 511.95 511.995 
128 512.1 499.463 639.28 512.034 511.95 511.995 
129 512.103 499.459 639.28 512.035 511.95 511.995 
130 512.105 499.455 639.279 512.035 511.95 511.995 
131 512.108 499.452 639.279 512.035 511.95 511.995 
132 512.11 499.448 639.278 512.035 511.95 511.995 
133 512.351 499.206 639.32 512.019 511.965 511.997 
134 512.257 499.28 639.256 512.01 511.976 511.998 
135 512.178 499.501 639.279 512.006 511.972 511.998 
136 512.141 499.422 639.271 512.004 511.973 511.998 
137 512.129 499.39 639.269 512.003 511.976 511.998 
138 512.126 499.38 639.269 512.002 511.98 511.998 
139 512.125 499.381 639.269 512.002 511.983 511.998 
140 512.125 499.386 639.269 512.001 511.986 511.998 
141 512.124 499.394 639.27 512.001 511.988 511.998 
142 512.122 499.401 639.27 512 511.99 511.999 
143 512.121 499.408 639.271 512 511.992 511.999 
144 512.119 499.414 639.271 512 511.993 511.999 
145 512.118 499.418 639.271 512 511.994 511.999 
146 512.117 499.422 639.272 512 511.994 511.999 
147 512.116 499.425 639.272 512 511.994 511.999 
148 512.115 499.426 639.272 512 511.994 511.999 
149 512.115 499.428 639.272 512 511.994 511.999 
150 512.115 499.428 639.271 512 511.994 511.999 
151 512.115 499.429 639.271 512 511.994 511.999 
152 512.115 499.429 639.271 512 511.994 511.999 
153 512.115 499.428 639.271 512 511.994 511.999 
154 512.115 499.428 639.27 512 511.994 511.999 
155 512.115 499.427 639.27 512 511.994 511.999 
156 512.115 499.427 639.27 512 511.994 511.999 
157 512.115 499.426 639.269 512 511.993 511.999 
158 512.115 499.426 639.269 512 511.993 511.999 
159 512.072 499.596 639.289 512.003 511.983 511.999 
160 512.085 499.482 639.275 512.005 511.979 511.998 
161 512.104 499.417 639.268 512.006 511.979 511.998 
162 512.12 499.383 639.264 512.006 511.981 511.998 
163 512.131 499.368 639.261 512.005 511.984 511.998 
164 512.136 499.364 639.26 512.004 511.988 511.999 
165 512.138 499.366 639.26 512.002 511.991 511.999 
166 512.137 499.372 639.261 512.001 511.993 511.999 
167 512.135 499.379 639.261 512 511.996 511.999 
168 512.132 499.386 639.262 511.999 511.998 511.999 
169 512.129 499.393 639.262 511.999 511.999 511.999 
170 512.126 499.399 639.263 511.998 512 511.999 
171 512.124 499.404 639.263 511.998 512.001 511.999 
172 512.121 499.408 639.264 511.997 512.001 511.999 
173 512.12 499.411 639.264 511.997 512.001 511.999 
174 512.118 499.413 639.264 511.997 512.001 511.999 
175 512.117 499.415 639.264 511.997 512.001 511.999 
176 512.116 499.416 639.264 511.997 512.001 511.999 
177 512.116 499.417 639.264 511.997 512.001 511.999 
178 512.116 499.417 639.263 511.997 512.001 511.999 
179 512.115 499.418 639.263 511.997 512.001 511.999 
180 512.115 499.418 639.263 511.997 512.001 511.999 
181 512.115 499.418 639.263 511.998 512.001 511.999 
182 512.115 499.418 639.262 511.998 512 511.999 
183 512.115 499.417 639.262 511.998 512 511.999 
184 512.115 499.417 639.262 511.998 512 511.999 
185 512.115 499.417 639.262 511.998 512 511.999 
186 512.115 499.417 639.261 511.998 512 511.999 
187 512.115 499.417 639.261 511.998 512 511.999 
188 512.115 499.416 639.261 511.998 512 511.999 
189 512.115 499.416 639.261 511.998 512 511.999 
190 512.115 499.416 639.26 511.998 512 511.999 
191 512.114 499.416 639.26 511.998 512 511.999 
192 512.114 499.416 639.26 511.998 512 511.999 
193 512.114 499.416 639.26 511.998 512 511.999 
194 512.114 499.416 639.259 511.998 512 511.999 
195 512.114 499.416 639.259 511.998 512 511.999 
196 512.114 499.416 639.259 511.998 512 511.999 
197 512.114 499.416 639.259 511.998 512 511.999 
198 512.114 499.416 639.258 511.998 512 511.999 
199 512.114 499.416 639.258 511.998 512 511.999 
200 512.113 499.415 639.258 511.998 512 511.999 
201 512.113 499.415 639.258 511.998 512 511.999 
202 512.113 499.415 639.257 511.998 512 511.999 
203 512.113 499.415 639.257 511.998 512 511.999 
204 512.113 499.415 639.257 511.998 512 511.999 
205 512.113 499.415 639.257 511.998 512 511.999 
206 512.113 499.415 639.257 511.998 512 511.999 
207 512.113 499.415 639.256 511.998 512 511.999 
208 512.112 499.415 639.256 511.998 512 511.999 
209 512.112 499.415 639.256 511.998 512 511.999 
210 512.112 499.415 639.256 511.998 512 511.999 
211 512.112 499.415 639.255 511.998 512 511.999 
212 512.112 499.415 639.255 511.998 512 511.999 
213 512.112 499.415 639.255 511.998 512 511.999 
214 512.112 499.415 639.255 511.998 512 511.999 
215 512.111 499.415 639.255 511.998 512 511.999 
216 512.111 499.415 639.254 511.998 512 511.999 
217 512.111 499.415 639.254 511.998 512 511.999 
218 512.111 499.415 639.254 511.998 512 511.999 
219 512.111 499.415 639.254 511.998 512 511.999 
220 512.111 499.415 639.254 511.998 512 511.999 
221 512.11 499.415 639.253 511.998 512 511.999 
222 512.11 499.415 639.253 511.998 512 511.999 
223 512.11 499.415 639.253 511.998 512 511.999 
224 512.11 499.415 639.253 511.998 512 511.999 
225 512.11 499.415 639.253 511.998 512 511.999 
226 512.11 499.415 639.252 511.998 512 511.999 
227 512.11 499.415 639.252 511.998 512 511.999 
228 512.109 499.415 639.252 511.998 512 511.999 
229 512.109 499.416 639.252 511.998 512.001 511.999 
230 512.109 499.416 639.251 511.998 512.001 511.999 
231 512.109 499.416 639.251 511.998 512.001 511.999 
232 512.109 499.416 639.251 511.997 512.001 511.999 
233 512.109 499.416 639.251 511.997 512.001 511.999 
234 512.108 499.416 639.251 511.997 512.001 511.999 
235 512.108 499.416 639.251 511.997 512.001 511.999 
236 512.108 499.416 639.25 511.997 512.001 511.999 
237 512.108 499.416 639.25 511.997 512.001 511.999 
238 512.108 499.416 639.25 511.997 512.001 511.999 
239 512.108 499.416 639.25 511.997 512.001 511.999 
240 512.107 499.416 639.25 511.997 512.001 511.999 
241 512.107 499.416 639.249 511.997 512.001 511.999 
242 512.107 499.416 639.249 511.997 512.001 511.999 
243 512.107 499.416 639.249 511.997 512.001 511.999 
244 512.107 499.416 639.249 511.997 512.001 511.999 
245 512.106 499.416 639.249 511.997 512.001 511.999 
246 512.106 499.416 639.248 511.997 512.001 511.999 
247 512.106 499.416 639.248 511.997 512.001 511.999 
248 512.106 499.417 639.248 511.997 512.001 511.999 
249 512.106 499.417 639.248 511.997 512.001 511.999 
250 512.106 499.417 639.248 511.997 512.001 511.999 
251 512.105 499.417 639.248 511.997 512.001 511.999 
252 512.105 499.417 639.247 511.997 512.001 511.999 
253 512.105 499.417 639.247 511.997 512.001 511.999 
254 512.105 499.417 639.247 511.997 512.001 511.999 
255 512.105 499.417 639.247 511.997 512.001 511.999 
256 512.104 499.417 639.247 511.997 512.001 511.999 
257 512.104 499.417 639.246 511.997 512.001 511.999 
258 512.104 499.417 639.246 511.997 512.001 511.999 
259 512.104 499.417 639.246 511.997 512.001 511.999 
260 512.104 499.418 639.246 511.997 512.001 511.999 
261 512.103 499.418 639.246 511.997 512.001 511.999 
262 512.103 499.418 639.246 511.997 512.001 511.999 
263 512.103 499.418 639.245 511.997 512.001 511.999 
264 512.103 499.418 639.245 511.997 512.001 511.999 
265 512.103 499.418 639.245 511.997 512.001 511.999 
266 512.102 499.418 639.245 511.997 512.001 511.999 
267 512.102 499.418 639.245 511.997 512.002 511.999 
268 512.102 499.418 639.245 511.997 512.002 511.999 
269 512.102 499.418 639.245 511.997 512.002 511.999 
270 512.102 499.419 639.244 511.997 512.002 511.999 
271 512.101 499.419 639.244 511.997 512.002 511.999 
272 512.101 499.419 639.244 511.997 512.002 511.999 
273 512.101 499.419 639.244 511.997 512.002 511.999 
274 512.101 499.419 639.244 511.997 512.002 511.999 
275 512.101 499.419 639.244 511.997 512.002 511.999 
276 512.1 499.419 639.243 511.997 512.002 511.999 
277 512.1 499.419 639.243 511.997 512.002 511.999 
278 512.1 499.42 639.243 511.997 512.002 511.999 
279 512.1 499.42 639.243 511.997 512.002 511.999 
280 512.1 499.42 639.243 511.997 512.002 511.999 
281 512.099 499.42 639.243 511.997 512.002 511.999 
282 512.099 499.42 639.243 511.997 512.002 511.999 
283 512.099 499.42 639.242 511.997 512.002 511.999 
284 512.099 499.42 639.242 511.997 512.002 511.999 
285 512.099 499.42 639.242 511.997 512.002 511.999 
286 512.098 499.421 639.242 511.997 512.002 511.999 
287 512.098 499.421 639.242 511.997 512.002 511.999 
288 512.098 499.421 639.242 511.997 512.002 511.999 
289 511.736 498.461 638.52 512.018 512.246 512.025 
290 511.093 495.269 637.021 512.073 512.88 512.022 
291 511.263 493.369 637.009 512.119 513.583 512.019 
292 511.681 492.543 637.133 512.142 514.303 512.018 
293 512.11 492.429 637.295 512.143 515.006 512.021 
294 512.671 493.097 637.574 512.114 515.295 512.026 
295 512.876 494.512 637.691 512.074 515.529 512.029 
296 512.881 495.751 637.917 512.035 515.718 512.032 
297 512.784 496.772 638.143 512 515.874 512.033 
298 512.652 497.683 638.324 511.973 516.002 512.034 
299 512.517 498.517 638.476 511.952 516.108 512.033 
300 512.394 499.276 638.61 511.938 516.193 512.033 
301 512.288 499.968 638.73 511.93 516.262 512.031 
302 512.205 500.595 638.836 511.926 516.319 512.029 
303 512.14 501.168 638.93 511.924 516.365 512.026 
304 512.093 501.697 639.015 511.926 516.403 512.024 
305 512.206 502.05 639.123 511.92 516.442 512.023 
306 512.298 502.39 639.183 511.91 516.482 512.023 
307 512.364 502.734 639.233 511.895 516.524 512.022 
308 512.409 503.086 639.28 511.878 516.566 512.023 
309 512.435 503.447 639.322 511.859 516.608 512.023 
310 512.446 503.817 639.361 511.838 516.651 512.024 
311 512.443 504.196 639.398 511.817 516.692 512.024 
312 512.429 504.585 639.433 511.796 516.732 512.024 
313 512.404 504.982 639.466 511.775 516.77 512.024 
314 512.37 505.385 639.496 511.756 516.805 512.023 
315 512.329 505.794 639.525 511.737 516.838 512.023 
316 512.281 506.207 639.551 511.72 516.869 512.023 
317 512.228 506.623 639.575 511.705 516.896 512.022 
318 512.172 507.04 639.598 511.692 516.92 512.021 
319 512.113 507.457 639.619 511.681 516.941 512.02 
320 512.053 507.874 639.638 511.671 516.958 512.019 
321 509.595 510.546 640.249 511.795 516.849 512.012 
322 509.92 512.153 639.299 511.9 516.653 512.003 
323 509.823 513.882 639.141 512.009 516.373 511.983 
324 509.629 516.047 639.647 512.13 515.993 511.933 
325 509.461 516.31 639.297 512.26 515.615 511.867 
326 510.721 516.663 639.912 512.324 515.204 511.873 
327 511.474 516.456 639.989 512.349 514.82 511.88 
328 511.906 516.003 640.026 512.351 514.474 511.887 
329 512.161 515.466 640.054 512.342 514.17 511.895 
330 513.306 512.562 640.806 512.272 514.057 511.977 
331 515.115 511.671 640.608 512.103 513.987 511.989 
332 513.485 513.01 640.001 512.024 513.847 511.99 
333 512.648 513.576 639.988 511.99 513.686 511.991 
334 512.236 513.753 639.998 511.978 513.523 511.991 
335 512.044 513.736 640.005 511.976 513.369 511.992 
336 511.963 513.632 640.009 511.978 513.227 511.992 
337 511.935 513.494 640.011 511.982 513.098 511.992 
338 511.932 513.35 640.012 511.985 512.983 511.992 
339 511.939 513.214 640.012 511.989 512.88 511.992 
340 511.949 513.089 640.012 511.992 512.788 511.992 
341 511.959 512.978 640.012 511.994 512.706 511.992 
342 511.968 512.88 640.011 511.996 512.632 511.992 
343 511.976 512.795 640.01 511.997 512.567 511.992 
344 511.982 512.72 640.01 511.998 512.509 511.992 
345 511.987 512.655 640.009 511.999 512.456 511.992 
346 511.99 512.597 640.008 511.999 512.41 511.992 
347 511.993 512.547 640.008 511.999 512.368 511.992 
348 511.995 512.502 640.007 512 512.33 511.992 
349 511.997 512.463 640.006 512 512.296 511.992 
350 511.998 512.427 640.006 512 512.266 511.992 
351 511.998 512.396 640.005 512 512.239 511.992 
352 511.999 512.368 640.005 512 512.214 511.992 
353 511.999 512.343 640.004 512 512.192 511.992 
354 512 512.321 640.004 512 512.173 511.992 
355 512 512.301 640.004 512 512.155 511.992 
356 512 512.253 640.003 512 512.111 511.992 
357 512 512.253 640.003 512 512.111 511.992 
358 512 512.253 640.003 512 512.111 511.992 
359 512 512.24 640.002 512 512.1 511.992 
360 512 512.228 640.002 512 512.089 511.992 
361 512 512.217 640.002 512 512.08 511.992 
362 512 512.208 640.002 512 512.071 511.992 
363 512 512.199 640.002 512 512.064 511.992 
364 512 512.191 640.001 512 512.057 511.992 
365 512 512.184 640.001 512 512.051 511.992 
366 512 512.178 640.001 512 512.045 511.992 
367 512 512.172 640.001 512 512.04 511.992 
368 512 512.167 640.001 512 512.036 511.992 
369 512 512.162 640.001 512 512.032 511.992 
370 512 512.158 640.001 512 512.028 511.992 
371 512 512.154 640.001 512 512.025 511.992 
372 512 512.151 640.001 512 512.022 511.992 
373 512 512.148 640.001 512 512.019 511.992 
374 512 512.145 640 512 512.017 511.993 
375 512 512.142 640 512 512.015 511.993 
376 512 512.14 640 512 512.013 511.993 
377 512 512.137 640 512 512.011 511.993 
378 512 512.135 640 512 512.009 511.993 
379 512 512.133 640 512 512.008 511.993 
380 512 512.132 640 512 512.007 511.993 
381 512 512.13 640 512 512.006 511.993 
382 512 512.129 640 512 512.005 511.993 
383 512 512.127 640 512 512.004 511.993 
384 512 512.126 640 512 512.003 511.993 
385 512 512.125 640 512 512.002 511.993 
386 512 512.124 640 512 512.001 511.993 
387 512 512.123 640 512 512.001 511.993 
388 512 512.122 640 512 512 511.993 
389 512 512.121 640 512 512 511.993 
390 512 512.12 640 512 511.999 511.993 
391 512 512.12 640 512 511.999 511.993 
392 512 512.119 640 512 511.999 511.993 
393 512 512.118 640 512 511.998 511.993 
394 512 512.118 640 512 511.998 511.993 
395 512 512.117 640 512 511.998 511.993 
396 512 512.116 640 512 511.997 511.993 
397 512 512.116 640 512 511.997 511.993 
398 512 512.115 640 512 511.997 511.993 
399 512 512.115 640 512 511.997 511.993 
400 512 512.114 640 512 511.997 511.993 
401 512 512.114 640 512 511.997 511.993 
402 512 512.113 640 512 511.996 511.993 
403 512 512.113 640 512 511.996 511.993 
404 512 512.112 640 512 511.996 511.993 
405 512 512.112 640 512 511.996 511.993 
406 512 512.112 640 512 511.996 511.993 
407 512 512.111 640 512 511.996 511.993 
408 512.001 512.111 640 512 511.996 511.993 
409 512.001 512.11 640 512 511.996 511.993 
410 512.001 512.11 640 512 511.996 511.993 
411 512.001 512.11 640 512 511.996 511.993 
412 512.001 512.109 640 512 511.996 511.993 
413 512.001 512.109 640 512 511.996 511.993 
414 512.001 512.109 640 512 511.996 511.993 
415 512.001 512.108 640 512 511.996 511.993 
416 512.001 512.108 640 512 511.996 511.993 
417 512.001 512.107 640 512 511.996 511.993 
418 512.001 512.107 640 512 511.996 511.993 
419 512.001 512.107 640 512 511.996 511.993 
420 512.001 512.106 640 512 511.996 511.993 
421 512.001 512.106 640 512 511.995 511.993 
422 512.001 512.106 640 512 511.995 511.993 
423 512.001 512.105 640 512 511.995 511.993 
424 512.001 512.105 640 512 511.995 511.993 
425 512.001 512.105 640 512 511.995 511.993 
426 512.001 512.104 640 512 511.995 511.993 
427 512.001 512.104 640 512 511.995 511.993 
428 512.001 512.104 640 512 511.995 511.993 
429 512.001 512.103 640 512 511.995 511.993 
430 512.001 512.103 640 512 511.995 511.993 
431 512.001 512.103 640 512 511.995 511.993 
432 512.001 512.102 640 512 511.995 511.993 
433 512.001 512.102 640 512 511.995 511.993 
434 512.001 512.102 640 512 511.995 511.993 
435 512.001 512.101 640 512 511.995 511.993 
436 512.001 512.101 640 512 511.995 511.993 
437 512.001 512.101 640 512 511.995 511.993 
438 512.001 512.1 640 512 511.996 511.993 
439 512.001 512.099 640 512 511.996 511.993 
440 512.001 512.098 640 512 511.996 511.993 
441 512.001 512.098 640 512 511.997 511.993 
442 512.001 512.098 640 512 511.997 511.993 
443 512.001 512.098 640 512 511.997 511.993 
444 512.001 512.098 640 512 511.998 511.993 
445 512.001 512.098 640 512 511.998 511.993 
446 512.001 512.098 640 512 511.998 511.994 
447 512.001 512.098 640 512 511.998 511.994 
448 512.001 512.098 640 512 511.999 511.994 
449 512.001 512.098 640 512 511.999 511.994 
450 512.001 512.098 640 512 511.999 511.994 
451 512.001 512.098 640 512 511.999 511.994 
452 512.001 512.098 640 512 511.999 511.994 
453 512 512.098 640 512 511.999 511.994 
454 512.003 512.095 640 512 512 512 
455 512.001 512.098 640 512 512 512 
456 512.001 512.098 640 512 512 512 
457 512.001 512.098 640 512 512 512 
458 512.001 512.098 640 512 512 512 
459 512.001 512.098 640 512 512 512 
460 512.001 512.098 640 512 512 512 
461 512.001 512.098 640 512 512 512 
462 512.001 512.098 640 512 512 512 
463 512.001 512.098 640 512 512 512 
464 512.001 512.098 640 512 512 512 
465 512.001 512.098 640 512 512 512 
466 512.001 512.098 640 512 512 512 
467 512.001 512.098 640 512 512 512 
468 512.001 512.098 640 512 512 512 
469 512.001 512.098 640 512 512 512 
470 512.001 512.098 640 512 512 512 
471 512.001 512.098 640 512 512 512 
472 512.001 512.098 640 512 512 512 
473 512.001 512.098 640 512 512 512 
474 512.001 512.098 640 512 512 512 
475 512.001 512.098 640 512 512 512 
476 512.001 512.098 640 512 512 512 
477 512.001 512.098 640 512 512 512 
478 512.001 512.098 640 512 512 512 
479 512.001 512.098 640 512 512 512 
480 512.001 512.098 640 512 512 512 
481 512.001 512.098 640 512 512 512 
482 512.001 512.098 640 512 512 512 
483 512.001 512.098 640 512 512 512 
484 512.001 512.098 640 512 512 512 
485 512.001 512.098 640 512 512 512 
486 512.001 512.098 640 512 512 512 
487 512.001 512.098 640 512 512 512 
488 512.001 512.098 640 512 512 512 
489 512.001 512.098 640 512 512 512 
490 512.001 512.098 640 512 512 512 
491 512.001 512.098 640 512 512 512 
492 512.001 512.098 640 512 512 512 
493 512.001 512.098 640 512 512 512 
494 512.001 512.098 640 512 512 512 
495 512.001 512.098 640 512 512 512 
496 512.001 512.098 640 512 512 512 
497 512.001 512.098 640 512 512 512 
498 512.001 512.098 640 512 512 512 
499 512.001 512.098 640 512 512 512 
500 512.001 512.098 640 512 512 512 
501 512.003 512.097 640 512 512 511.994 
502 512.004 513.945 642.31 511.999 511.899 511.997 
503 511.989 510.147 637.289 512 512.005 511.994 
504 511.989 511.982 640.03 511.999 512.011 511.995 
505 511.985 512.108 640.071 511.999 512.01 511.995 
506 511.981 512.115 640.058 511.999 512.009 511.995 
507 511.949 512.114 640.047 511.998 512.008 511.995 
508 511.968 512.112 640.038 511.997 512.007 511.995 
509 511.966 512.11 640.03 511.997 512.006 511.995 
510 511.962 512.109 640.024 511.997 512.006 511.995 
511 511.958 512.108 640.02 511.996 512.005 511.995 
512 511.954 512.107 640.016 511.996 512.004 511.995 
513 511.95 512.106 640.013 511.995 512.004 511.995 
514 511.945 512.105 640.01 511.995 512.003 511.995 
515 511.941 512.104 640.008 511.994 512.003 511.996 
516 511.936 512.104 640.007 511.994 512.002 511.996 
517 511.931 512.103 640.005 511.993 512.002 511.996 
518 511.926 512.102 640.004 511.993 512.002 511.996 
519 511.92 512.102 640.004 511.992 512.001 511.996 
520 511.914 512.102 640.003 511.992 512.001 511.996 
521 511.908 512.101 640.002 511.991 512.001 511.996 
522 511.901 512.101 640.002 511.991 512.001 511.996 
523 511.894 512.101 640.002 511.99 512 511.996 
524 511.886 512.1 640.002 511.989 512 511.996 
525 511.891 471.74 641.181 511.988 510.662 511.996 
526 511.464 498.454 639.646 512.009 511.737 511.996 
527 511.718 509.133 639.605 512.016 512.206 511.996 
528 511.824 514.261 639.735 512.016 512.369 511.996 
529 511.859 516.463 639.831 512.014 512.388 511.996 
530 511.642 539.808 639.87 512.001 513.198 511.996 
531 511.708 526.045 639.751 512.006 512.452 511.996 
532 511.761 518.914 640.173 512.008 512.09 511.996 
533 511.778 515.179 640.103 512.007 511.927 511.996 
534 511.773 513.272 640.05 512.006 511.867 511.996 
535 511.756 512.345 640.022 512.005 511.855 511.996 
536 511.733 511.933 640.009 512.004 511.865 511.997 
537 511.705 511.782 640.003 512.003 511.882 511.997 
538 511.676 511.758 640.002 512.002 511.901 511.997 
539 511.644 511.789 640.002 512.001 511.916 511.997 
540 511.611 511.839 640.003 512 511.929 511.997 
541 511.577 511.892 640.004 512 511.938 511.997 
542 511.54 511.94 640.006 511.999 511.944 511.997 
543 511.501 511.98 640.008 511.999 511.947 511.997 
544 511.46 512.013 640.01 511.999 511.947 511.997 
545 511.416 512.038 640.012 511.999 511.945 511.997 
546 511.368 512.058 640.014 511.998 511.941 511.997 
547 511.318 512.073 640.017 511.998 511.935 511.997 
548 511.263 512.085 640.02 511.998 511.927 511.997 
549 511.205 512.094 640.023 511.998 511.917 511.996 
550 511.147 488.01 640.142 511.997 511.244 511.997 
551 511.063 503.842 639.761 511.998 511.884 511.997 
552 511.002 510.25 639.811 511.998 512.162 511.997 
553 510.925 513.334 639.907 511.997 512.257 511.997 
554 509.019 530.718 640.233 511.941 512.574 511.995 
555 510.03 520.638 640.198 511.982 512.097 511.995 
