0.0125 0.0101684 0.00233158
0.0146946 0.0125 0.00219463
0.0167283 0.0146946 0.00203363
0.0185786 0.0167283 0.00185035
0.0202254 0.0185786 0.0016468
0.0216506 0.0202254 0.00142521
0.0228386 0.0216506 0.001188
0.0237764 0.0228386 0.000937778
0.0244537 0.0237764 0.000677279
0.024863 0.0244537 0.00040936
0.025 0.024863 0.000136956
0.0248631 0.025 -0.000136948
0.0244537 0.0248631 -0.000409352
0.0237764 0.0244537 -0.000677272
0.0228387 0.0237764 -0.00093777
0.0216507 0.0228387 -0.00118799
0.0202255 0.0216507 -0.0014252
0.0185787 0.0202255 -0.0016468
0.0167283 0.0185787 -0.00185035
0.0146947 0.0167283 -0.00203363
0.0125001 0.0146947 -0.00219462
0.0101685 0.0125001 -0.00233158
0.00772549 0.0101685 -0.00244299
0.00519786 0.00772549 -0.00252763
0.00261329 0.00519786 -0.00258458
7.87576e-08 0.00261329 -0.00261321
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
7.80223e-09 0 7.80223e-09
0.00261322 7.80223e-09 0.00261321
0.00519779 0.00261322 0.00258458
0.00772542 0.00519779 0.00252763
0.0101684 0.00772542 0.00244299
0.0125 0.0101684 0.00233158
0.0146946 0.0125 0.00219463
0.0167283 0.0146946 0.00203363
0.0185786 0.0167283 0.00185035
0.0202254 0.0185786 0.0016468
0.0216506 0.0202254 0.00142521
0.0228386 0.0216506 0.001188
0.0237764 0.0228386 0.000937778
0.0244537 0.0237764 0.000677279
0.024863 0.0244537 0.00040936
0.025 0.024863 0.000136956
0.0248631 0.025 -0.000136948
0.0244537 0.0248631 -0.000409352
0.0237764 0.0244537 -0.000677272
0.0228387 0.0237764 -0.00093777
0.0216507 0.0228387 -0.00118799
0.0202255 0.0216507 -0.0014252
0.0185787 0.0202255 -0.0016468
0.0167283 0.0185787 -0.00185035
0.0146947 0.0167283 -0.00203363
0.0125001 0.0146947 -0.00219462
0.0101685 0.0125001 -0.00233158
0.00772549 0.0101685 -0.00244299
0.00519786 0.00772549 -0.00252763
0.00261329 0.00519786 -0.00258458
7.87576e-08 0.00261329 -0.00261321
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
7.80223e-09 0 7.80223e-09
0.00261322 7.80223e-09 0.00261321
0.00519779 0.00261322 0.00258458
0.00772542 0.00519779 0.00252763
0.0101684 0.00772542 0.00244299
0.0125 0.0101684 0.00233158
0.0146946 0.0125 0.00219463
0.0167283 0.0146946 0.00203363
0.0185786 0.0167283 0.00185035
0.0202254 0.0185786 0.0016468
0.0216506 0.0202254 0.00142521
0.0228386 0.0216506 0.001188
0.0237764 0.0228386 0.000937778
0.0244537 0.0237764 0.000677279
0.024863 0.0244537 0.00040936
0.025 0.024863 0.000136956
0.0248631 0.025 -0.000136948
0.0244537 0.0248631 -0.000409352
0.0237764 0.0244537 -0.000677272
0.0228387 0.0237764 -0.00093777
0.0216507 0.0228387 -0.00118799
0.0202255 0.0216507 -0.0014252
0.0185787 0.0202255 -0.0016468
0.0167283 0.0185787 -0.00185035
0.0146947 0.0167283 -0.00203363
0.0125001 0.0146947 -0.00219462
0.0101685 0.0125001 -0.00233158
0.00772549 0.0101685 -0.00244299
0.00519786 0.00772549 -0.00252763
0.00261329 0.00519786 -0.00258458
7.87576e-08 0.00261329 -0.00261321
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
7.80223e-09 0 7.80223e-09
0.00261322 7.80223e-09 0.00261321
0.00519779 0.00261322 0.00258458
0.00772542 0.00519779 0.00252763
0.0101684 0.00772542 0.00244299
0.0125 0.0101684 0.00233158
0.0146946 0.0125 0.00219463
0.0167283 0.0146946 0.00203363
0.0185786 0.0167283 0.00185035
0.0202254 0.0185786 0.0016468
0.0216506 0.0202254 0.00142521
0.0228386 0.0216506 0.001188
0.0237764 0.0228386 0.000937778
0.0244537 0.0237764 0.000677279
0.024863 0.0244537 0.00040936
0.025 0.024863 0.000136956
0.0248631 0.025 -0.000136948
0.0244537 0.0248631 -0.000409352
0.0237764 0.0244537 -0.000677272
0.0228387 0.0237764 -0.00093777
0.0216507 0.0228387 -0.00118799
0.0202255 0.0216507 -0.0014252
0.0185787 0.0202255 -0.0016468
0.0167283 0.0185787 -0.00185035
0.0146947 0.0167283 -0.00203363
0.0125001 0.0146947 -0.00219462
0.0101685 0.0125001 -0.00233158
0.00772549 0.0101685 -0.00244299
0.00519786 0.00772549 -0.00252763
0.00261329 0.00519786 -0.00258458
7.87576e-08 0.00261329 -0.00261321
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
7.80223e-09 0 7.80223e-09
0.00261322 7.80223e-09 0.00261321
0.00519779 0.00261322 0.00258458
0.00772542 0.00519779 0.00252763
0.0101684 0.00772542 0.00244299
0.0125 0.0101684 0.00233158
0.0146946 0.0125 0.00219463
0.0167283 0.0146946 0.00203363
0.0185786 0.0167283 0.00185035
0.0202254 0.0185786 0.0016468
0.0216506 0.0202254 0.00142521
0.0228386 0.0216506 0.001188
0.0237764 0.0228386 0.000937778
0.0244537 0.0237764 0.000677279
0.024863 0.0244537 0.00040936
0.025 0.024863 0.000136956
0.0248631 0.025 -0.000136948
0.0244537 0.0248631 -0.000409352
0.0237764 0.0244537 -0.000677272
0.0228387 0.0237764 -0.00093777
0.0216507 0.0228387 -0.00118799
0.0202255 0.0216507 -0.0014252
0.0185787 0.0202255 -0.0016468
0.0167283 0.0185787 -0.00185035
0.0146947 0.0167283 -0.00203363
0.0125001 0.0146947 -0.00219462
0.0101685 0.0125001 -0.00233158
0.00772549 0.0101685 -0.00244299
0.00519786 0.00772549 -0.00252763
0.00261329 0.00519786 -0.00258458
7.87576e-08 0.00261329 -0.00261321
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
7.80223e-09 0 7.80223e-09
0.00261322 7.80223e-09 0.00261321
0.00519779 0.00261322 0.00258458
0.00772542 0.00519779 0.00252763
0.0101684 0.00772542 0.00244299
0.0125 0.0101684 0.00233158
0.0146946 0.0125 0.00219463
0.0167283 0.0146946 0.00203363
0.0185786 0.0167283 0.00185035
0.0202254 0.0185786 0.0016468
0.0216506 0.0202254 0.00142521
0.0228386 0.0216506 0.001188
0.0237764 0.0228386 0.000937778
0.0244537 0.0237764 0.000677279
0.024863 0.0244537 0.00040936
0.025 0.024863 0.000136956
0.0248631 0.025 -0.000136948
0.0244537 0.0248631 -0.000409352
0.0237764 0.0244537 -0.000677272
0.0228387 0.0237764 -0.00093777
0.0216507 0.0228387 -0.00118799
0.0202255 0.0216507 -0.0014252
0.0185787 0.0202255 -0.0016468
0.0167283 0.0185787 -0.00185035
0.0146947 0.0167283 -0.00203363
0.0125001 0.0146947 -0.00219462
0.0101685 0.0125001 -0.00233158
0.00772549 0.0101685 -0.00244299
0.00519786 0.00772549 -0.00252763
0.00261329 0.00519786 -0.00258458
7.87576e-08 0.00261329 -0.00261321
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
