0.0285317 0.0296307 -0.00109894
0.0267302 0.0285317 -0.00180149
0.0242706 0.0267302 -0.00245967
0.0212133 0.0242706 -0.00305729
0.0176336 0.0212133 -0.00357963
0.0136198 0.0176336 -0.00401383
0.00927061 0.0136198 -0.00434919
0.00469315 0.00927061 -0.00457747
1.17916e-07 0.00469315 -0.00469303
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.00469301 0 0.00469301
0.00927049 0.00469301 0.00457747
0.0136197 0.00927049 0.0043492
0.0176335 0.0136197 0.00401384
0.0212132 0.0176335 0.00357965
0.0242705 0.0212132 0.00305731
0.0267302 0.0242705 0.00245969
0.0285317 0.0267302 0.00180151
0.0296306 0.0285317 0.00109896
0.03 0.0296306 0.000369359
0.0296307 0.03 -0.000369339
0.0285317 0.0296307 -0.00109894
0.0267302 0.0285317 -0.00180149
0.0242706 0.0267302 -0.00245967
0.0212133 0.0242706 -0.00305729
0.0176336 0.0212133 -0.00357963
0.0136198 0.0176336 -0.00401383
0.00927061 0.0136198 -0.00434919
0.00469315 0.00927061 -0.00457747
1.17916e-07 0.00469315 -0.00469303
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.00469301 0 0.00469301
0.00927049 0.00469301 0.00457747
0.0136197 0.00927049 0.0043492
0.0176335 0.0136197 0.00401384
0.0212132 0.0176335 0.00357965
0.0242705 0.0212132 0.00305731
0.0267302 0.0242705 0.00245969
0.0285317 0.0267302 0.00180151
0.0296306 0.0285317 0.00109896
0.03 0.0296306 0.000369359
0.0296307 0.03 -0.000369339
0.0285317 0.0296307 -0.00109894
0.0267302 0.0285317 -0.00180149
0.0242706 0.0267302 -0.00245967
0.0212133 0.0242706 -0.00305729
0.0176336 0.0212133 -0.00357963
0.0136198 0.0176336 -0.00401383
0.00927061 0.0136198 -0.00434919
0.00469315 0.00927061 -0.00457747
1.17916e-07 0.00469315 -0.00469303
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.00469301 0 0.00469301
0.00927049 0.00469301 0.00457747
0.0136197 0.00927049 0.0043492
0.0176335 0.0136197 0.00401384
0.0212132 0.0176335 0.00357965
0.0242705 0.0212132 0.00305731
0.0267302 0.0242705 0.00245969
0.0285317 0.0267302 0.00180151
0.0296306 0.0285317 0.00109896
0.03 0.0296306 0.000369359
0.0296307 0.03 -0.000369339
0.0285317 0.0296307 -0.00109894
0.0267302 0.0285317 -0.00180149
0.0242706 0.0267302 -0.00245967
0.0212133 0.0242706 -0.00305729
0.0176336 0.0212133 -0.00357963
0.0136198 0.0176336 -0.00401383
0.00927061 0.0136198 -0.00434919
0.00469315 0.00927061 -0.00457747
1.17916e-07 0.00469315 -0.00469303
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.00469301 0 0.00469301
0.00927049 0.00469301 0.00457747
0.0136197 0.00927049 0.0043492
0.0176335 0.0136197 0.00401384
0.0212132 0.0176335 0.00357965
0.0242705 0.0212132 0.00305731
0.0267302 0.0242705 0.00245969
0.0285317 0.0267302 0.00180151
0.0296306 0.0285317 0.00109896
0.03 0.0296306 0.000369359
0.0296307 0.03 -0.000369339
0.0285317 0.0296307 -0.00109894
0.0267302 0.0285317 -0.00180149
0.0242706 0.0267302 -0.00245967
0.0212133 0.0242706 -0.00305729
0.0176336 0.0212133 -0.00357963
0.0136198 0.0176336 -0.00401383
0.00927061 0.0136198 -0.00434919
0.00469315 0.00927061 -0.00457747
1.17916e-07 0.00469315 -0.00469303
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.00469301 0 0.00469301
0.00927049 0.00469301 0.00457747
0.0136197 0.00927049 0.0043492
0.0176335 0.0136197 0.00401384
0.0212132 0.0176335 0.00357965
0.0242705 0.0212132 0.00305731
0.0267302 0.0242705 0.00245969
0.0285317 0.0267302 0.00180151
0.0296306 0.0285317 0.00109896
0.03 0.0296306 0.000369359
0.0296307 0.03 -0.000369339
0.0285317 0.0296307 -0.00109894
0.0267302 0.0285317 -0.00180149
0.0242706 0.0267302 -0.00245967
0.0212133 0.0242706 -0.00305729
0.0176336 0.0212133 -0.00357963
0.0136198 0.0176336 -0.00401383
0.00927061 0.0136198 -0.00434919
0.00469315 0.00927061 -0.00457747
1.17916e-07 0.00469315 -0.00469303
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
